 ell ,  cell_SW ,  cell_ISW ,  cell_DOP , cell_POL , 
104 , 1042.39 , 190.286 , 792.114 , 0.466555 , 
105 , 1070.11 , 191.51 , 785.443 , 0.47221 , 
106 , 1098.24 , 192.707 , 778.714 , 0.477905 , 
107 , 1126.78 , 193.876 , 771.938 , 0.48364 , 
108 , 1155.71 , 195.018 , 765.124 , 0.489416 , 
109 , 1185.03 , 196.132 , 758.28 , 0.495234 , 
110 , 1214.71 , 197.219 , 751.413 , 0.501096 , 
111 , 1244.75 , 198.279 , 744.532 , 0.507002 , 
112 , 1275.14 , 199.31 , 737.643 , 0.512954 , 
113 , 1305.85 , 200.314 , 730.753 , 0.518952 , 
114 , 1336.88 , 201.289 , 723.866 , 0.524998 , 
115 , 1368.2 , 202.237 , 716.989 , 0.531092 , 
116 , 1399.81 , 203.156 , 710.126 , 0.537235 , 
117 , 1431.68 , 204.047 , 703.28 , 0.543427 , 
118 , 1463.79 , 204.909 , 696.456 , 0.549671 , 
119 , 1496.13 , 205.743 , 689.654 , 0.555965 , 
120 , 1528.66 , 206.548 , 682.878 , 0.562311 , 
121 , 1561.38 , 207.324 , 676.129 , 0.568709 , 
122 , 1594.27 , 208.07 , 669.413 , 0.57516 , 
123 , 1627.32 , 208.788 , 662.739 , 0.581665 , 
124 , 1660.5 , 209.477 , 656.115 , 0.588224 , 
125 , 1693.82 , 210.138 , 649.546 , 0.594836 , 
126 , 1727.26 , 210.769 , 643.04 , 0.601504 , 
127 , 1760.79 , 211.372 , 636.603 , 0.608227 , 
128 , 1794.42 , 211.947 , 630.241 , 0.615005 , 
129 , 1828.12 , 212.494 , 623.96 , 0.621838 , 
130 , 1861.88 , 213.012 , 617.764 , 0.628727 , 
131 , 1895.69 , 213.502 , 611.659 , 0.635672 , 
132 , 1929.53 , 213.964 , 605.649 , 0.642672 , 
133 , 1963.38 , 214.398 , 599.738 , 0.649728 , 
134 , 1997.23 , 214.804 , 593.928 , 0.656838 , 
135 , 2031.06 , 215.183 , 588.224 , 0.664004 , 
136 , 2064.86 , 215.534 , 582.627 , 0.671224 , 
137 , 2098.6 , 215.858 , 577.14 , 0.678497 , 
138 , 2132.28 , 216.154 , 571.764 , 0.685824 , 
139 , 2165.86 , 216.422 , 566.499 , 0.693204 , 
140 , 2199.35 , 216.664 , 561.346 , 0.700635 , 
141 , 2232.71 , 216.878 , 556.305 , 0.708118 , 
142 , 2265.93 , 217.065 , 551.381 , 0.715651 , 
143 , 2299.01 , 217.226 , 546.578 , 0.723234 , 
144 , 2331.91 , 217.36 , 541.899 , 0.730866 , 
145 , 2364.64 , 217.467 , 537.349 , 0.738548 , 
146 , 2397.18 , 217.549 , 532.931 , 0.746277 , 
147 , 2429.5 , 217.604 , 528.647 , 0.754054 , 
148 , 2461.61 , 217.634 , 524.502 , 0.761878 , 
149 , 2493.48 , 217.638 , 520.496 , 0.769748 , 
150 , 2525.1 , 217.617 , 516.632 , 0.777663 , 
151 , 2556.45 , 217.57 , 512.912 , 0.785621 , 
152 , 2587.53 , 217.499 , 509.338 , 0.793621 , 
153 , 2618.31 , 217.403 , 505.909 , 0.801663 , 
154 , 2648.78 , 217.283 , 502.627 , 0.809745 , 
155 , 2678.93 , 217.138 , 499.491 , 0.817865 , 
156 , 2708.74 , 216.969 , 496.501 , 0.826023 , 
157 , 2738.2 , 216.777 , 493.657 , 0.834215 , 
158 , 2767.29 , 216.56 , 490.958 , 0.842441 , 
159 , 2796 , 216.32 , 488.401 , 0.850699 , 
160 , 2824.31 , 216.057 , 485.984 , 0.858986 , 
161 , 2852.21 , 215.771 , 483.707 , 0.867302 , 
162 , 2879.69 , 215.462 , 481.569 , 0.875644 , 
163 , 2906.73 , 215.13 , 479.573 , 0.884011 , 
164 , 2933.32 , 214.776 , 477.72 , 0.892402 , 
165 , 2959.46 , 214.4 , 476.011 , 0.900816 , 
166 , 2985.13 , 214.002 , 474.446 , 0.909251 , 
167 , 3010.32 , 213.583 , 473.027 , 0.917705 , 
168 , 3035.02 , 213.142 , 471.753 , 0.926178 , 
169 , 3059.22 , 212.681 , 470.625 , 0.934667 , 
170 , 3082.9 , 212.199 , 469.642 , 0.943171 , 
171 , 3106.06 , 211.697 , 468.803 , 0.951687 , 
172 , 3128.69 , 211.175 , 468.109 , 0.960215 , 
173 , 3150.78 , 210.633 , 467.557 , 0.968752 , 
174 , 3172.32 , 210.071 , 467.145 , 0.977297 , 
175 , 3193.29 , 209.491 , 466.873 , 0.985846 , 
176 , 3213.7 , 208.891 , 466.739 , 0.994399 , 
177 , 3233.52 , 208.272 , 466.738 , 1.00295 , 
178 , 3252.75 , 207.636 , 466.87 , 1.0115 , 
179 , 3271.39 , 206.98 , 467.13 , 1.02005 , 
180 , 3289.42 , 206.307 , 467.515 , 1.02859 , 
181 , 3306.84 , 205.617 , 468.022 , 1.03713 , 
182 , 3323.63 , 204.909 , 468.651 , 1.04565 , 
183 , 3339.8 , 204.184 , 469.399 , 1.05416 , 
184 , 3355.33 , 203.442 , 470.268 , 1.06266 , 
185 , 3370.22 , 202.684 , 471.255 , 1.07114 , 
186 , 3384.46 , 201.909 , 472.36 , 1.07961 , 
187 , 3398.05 , 201.119 , 473.581 , 1.08805 , 
188 , 3410.98 , 200.314 , 474.918 , 1.09648 , 
189 , 3423.26 , 199.493 , 476.367 , 1.10489 , 
190 , 3434.86 , 198.657 , 477.928 , 1.11327 , 
191 , 3445.79 , 197.807 , 479.597 , 1.12162 , 
192 , 3456.05 , 196.942 , 481.373 , 1.12995 , 
193 , 3465.63 , 196.064 , 483.253 , 1.13825 , 
194 , 3474.53 , 195.171 , 485.233 , 1.14651 , 
195 , 3482.74 , 194.265 , 487.312 , 1.15475 , 
196 , 3490.27 , 193.346 , 489.485 , 1.16294 , 
197 , 3497.1 , 192.414 , 491.748 , 1.1711 , 
198 , 3503.25 , 191.47 , 494.099 , 1.17922 , 
199 , 3508.7 , 190.513 , 496.533 , 1.1873 , 
200 , 3513.46 , 189.544 , 499.045 , 1.19534 , 
201 , 3517.53 , 188.563 , 501.632 , 1.20332 , 
202 , 3520.9 , 187.571 , 504.291 , 1.21126 , 
203 , 3523.57 , 186.568 , 507.022 , 1.21915 , 
204 , 3525.55 , 185.553 , 509.822 , 1.22699 , 
205 , 3526.83 , 184.528 , 512.691 , 1.23478 , 
206 , 3527.41 , 183.493 , 515.627 , 1.24252 , 
207 , 3527.3 , 182.448 , 518.627 , 1.2502 , 
208 , 3526.49 , 181.394 , 521.691 , 1.25783 , 
209 , 3524.99 , 180.33 , 524.815 , 1.2654 , 
210 , 3522.79 , 179.257 , 527.998 , 1.27291 , 
211 , 3519.91 , 178.175 , 531.237 , 1.28037 , 
212 , 3516.33 , 177.085 , 534.53 , 1.28776 , 
213 , 3512.08 , 175.986 , 537.874 , 1.2951 , 
214 , 3507.14 , 174.88 , 541.266 , 1.30237 , 
215 , 3501.52 , 173.766 , 544.704 , 1.30958 , 
216 , 3495.23 , 172.645 , 548.184 , 1.31672 , 
217 , 3488.27 , 171.517 , 551.704 , 1.3238 , 
218 , 3480.65 , 170.381 , 555.259 , 1.33081 , 
219 , 3472.37 , 169.24 , 558.847 , 1.33775 , 
220 , 3463.44 , 168.092 , 562.463 , 1.34462 , 
221 , 3453.87 , 166.938 , 566.105 , 1.35142 , 
222 , 3443.65 , 165.778 , 569.767 , 1.35815 , 
223 , 3432.8 , 164.613 , 573.446 , 1.36481 , 
224 , 3421.33 , 163.442 , 577.138 , 1.37139 , 
225 , 3409.25 , 162.266 , 580.838 , 1.3779 , 
226 , 3396.56 , 161.086 , 584.542 , 1.38433 , 
227 , 3383.26 , 159.901 , 588.248 , 1.39068 , 
228 , 3369.38 , 158.711 , 591.955 , 1.39696 , 
229 , 3354.9 , 157.517 , 595.66 , 1.40316 , 
230 , 3339.84 , 156.32 , 599.363 , 1.40928 , 
231 , 3324.21 , 155.119 , 603.061 , 1.41532 , 
232 , 3308.01 , 153.915 , 606.753 , 1.42128 , 
233 , 3291.25 , 152.708 , 610.437 , 1.42717 , 
234 , 3273.94 , 151.498 , 614.111 , 1.43297 , 
235 , 3256.09 , 150.286 , 617.773 , 1.4387 , 
236 , 3237.7 , 149.072 , 621.421 , 1.44434 , 
237 , 3218.78 , 147.855 , 625.053 , 1.44991 , 
238 , 3199.36 , 146.637 , 628.667 , 1.4554 , 
239 , 3179.42 , 145.417 , 632.26 , 1.4608 , 
240 , 3159 , 144.196 , 635.832 , 1.46613 , 
241 , 3138.09 , 142.974 , 639.378 , 1.47138 , 
242 , 3116.7 , 141.752 , 642.897 , 1.47655 , 
243 , 3094.86 , 140.528 , 646.387 , 1.48164 , 
244 , 3072.57 , 139.304 , 649.845 , 1.48666 , 
245 , 3049.84 , 138.08 , 653.268 , 1.49159 , 
246 , 3026.7 , 136.856 , 656.654 , 1.49644 , 
247 , 3003.14 , 135.632 , 660 , 1.50122 , 
248 , 2979.19 , 134.409 , 663.304 , 1.50592 , 
249 , 2954.85 , 133.185 , 666.563 , 1.51054 , 
250 , 2930.16 , 131.963 , 669.773 , 1.51509 , 
251 , 2905.11 , 130.741 , 672.933 , 1.51955 , 
252 , 2879.72 , 129.521 , 676.041 , 1.52394 , 
253 , 2854 , 128.301 , 679.095 , 1.52826 , 
254 , 2827.96 , 127.084 , 682.096 , 1.5325 , 
255 , 2801.61 , 125.868 , 685.041 , 1.53667 , 
256 , 2774.96 , 124.653 , 687.93 , 1.54076 , 
257 , 2748.02 , 123.441 , 690.763 , 1.54478 , 
258 , 2720.8 , 122.232 , 693.537 , 1.54872 , 
259 , 2693.32 , 121.025 , 696.252 , 1.5526 , 
260 , 2665.59 , 119.82 , 698.906 , 1.5564 , 
261 , 2637.61 , 118.619 , 701.5 , 1.56013 , 
262 , 2609.4 , 117.42 , 704.031 , 1.56379 , 
263 , 2580.98 , 116.225 , 706.499 , 1.56739 , 
264 , 2552.35 , 115.033 , 708.902 , 1.57092 , 
265 , 2523.54 , 113.845 , 711.24 , 1.57438 , 
266 , 2494.54 , 112.661 , 713.512 , 1.57777 , 
267 , 2465.38 , 111.48 , 715.716 , 1.5811 , 
268 , 2436.08 , 110.304 , 717.851 , 1.58437 , 
269 , 2406.64 , 109.131 , 719.917 , 1.58758 , 
270 , 2377.08 , 107.964 , 721.912 , 1.59072 , 
271 , 2347.41 , 106.8 , 723.835 , 1.59381 , 
272 , 2317.65 , 105.641 , 725.685 , 1.59684 , 
273 , 2287.82 , 104.487 , 727.462 , 1.59981 , 
274 , 2257.94 , 103.337 , 729.163 , 1.60272 , 
275 , 2228.01 , 102.192 , 730.788 , 1.60558 , 
276 , 2198.05 , 101.052 , 732.336 , 1.60839 , 
277 , 2168.08 , 99.9178 , 733.807 , 1.61115 , 
278 , 2138.11 , 98.7884 , 735.201 , 1.61386 , 
279 , 2108.14 , 97.6643 , 736.518 , 1.61652 , 
280 , 2078.2 , 96.5457 , 737.758 , 1.61913 , 
281 , 2048.28 , 95.4328 , 738.921 , 1.6217 , 
282 , 2018.42 , 94.3256 , 740.008 , 1.62422 , 
283 , 1988.6 , 93.2242 , 741.018 , 1.6267 , 
284 , 1958.86 , 92.1288 , 741.952 , 1.62914 , 
285 , 1929.19 , 91.0395 , 742.81 , 1.63154 , 
286 , 1899.62 , 89.9563 , 743.592 , 1.6339 , 
287 , 1870.15 , 88.8794 , 744.299 , 1.63622 , 
288 , 1840.8 , 87.8088 , 744.931 , 1.63851 , 
289 , 1811.58 , 86.7446 , 745.489 , 1.64076 , 
290 , 1782.51 , 85.6869 , 745.972 , 1.64299 , 
291 , 1753.59 , 84.6357 , 746.382 , 1.64518 , 
292 , 1724.84 , 83.5911 , 746.719 , 1.64735 , 
293 , 1696.28 , 82.5531 , 746.983 , 1.64949 , 
294 , 1667.91 , 81.5218 , 747.174 , 1.6516 , 
295 , 1639.76 , 80.4972 , 747.295 , 1.65369 , 
296 , 1611.84 , 79.4794 , 747.344 , 1.65577 , 
297 , 1584.15 , 78.4683 , 747.323 , 1.65782 , 
298 , 1556.72 , 77.4639 , 747.233 , 1.65986 , 
299 , 1529.55 , 76.4664 , 747.074 , 1.66189 , 
300 , 1502.67 , 75.4756 , 746.847 , 1.6639 , 
301 , 1476.09 , 74.4916 , 746.553 , 1.66591 , 
302 , 1449.81 , 73.5145 , 746.193 , 1.6679 , 
303 , 1423.85 , 72.5443 , 745.766 , 1.66989 , 
304 , 1398.19 , 71.5814 , 745.274 , 1.67187 , 
305 , 1372.87 , 70.6256 , 744.718 , 1.67385 , 
306 , 1347.86 , 69.6772 , 744.098 , 1.67582 , 
307 , 1323.2 , 68.7362 , 743.416 , 1.67778 , 
308 , 1298.87 , 67.8027 , 742.671 , 1.67975 , 
309 , 1274.88 , 66.8769 , 741.865 , 1.6817 , 
310 , 1251.25 , 65.9588 , 740.999 , 1.68366 , 
311 , 1227.97 , 65.0485 , 740.074 , 1.68562 , 
312 , 1205.05 , 64.1462 , 739.09 , 1.68757 , 
313 , 1182.5 , 63.2517 , 738.049 , 1.68953 , 
314 , 1160.32 , 62.3653 , 736.951 , 1.69149 , 
315 , 1138.51 , 61.487 , 735.799 , 1.69345 , 
316 , 1117.08 , 60.6169 , 734.592 , 1.69542 , 
317 , 1096.04 , 59.755 , 733.332 , 1.69739 , 
318 , 1075.39 , 58.9013 , 732.021 , 1.69936 , 
319 , 1055.13 , 58.056 , 730.658 , 1.70134 , 
320 , 1035.27 , 57.219 , 729.247 , 1.70333 , 
321 , 1015.82 , 56.3904 , 727.787 , 1.70533 , 
322 , 996.768 , 55.5703 , 726.281 , 1.70733 , 
323 , 978.131 , 54.7586 , 724.73 , 1.70935 , 
324 , 959.91 , 53.9554 , 723.134 , 1.71137 , 
325 , 942.107 , 53.1607 , 721.496 , 1.71341 , 
326 , 924.729 , 52.3744 , 719.817 , 1.71546 , 
327 , 907.776 , 51.5967 , 718.099 , 1.71752 , 
328 , 891.255 , 50.8275 , 716.342 , 1.7196 , 
329 , 875.167 , 50.0668 , 714.549 , 1.7217 , 
330 , 859.517 , 49.3145 , 712.722 , 1.72381 , 
331 , 844.308 , 48.5708 , 710.861 , 1.72594 , 
332 , 829.542 , 47.8354 , 708.969 , 1.72809 , 
333 , 815.223 , 47.1085 , 707.048 , 1.73026 , 
334 , 801.353 , 46.39 , 705.099 , 1.73245 , 
335 , 787.936 , 45.6798 , 703.123 , 1.73466 , 
336 , 774.974 , 44.9779 , 701.124 , 1.7369 , 
337 , 762.47 , 44.2842 , 699.102 , 1.73915 , 
338 , 750.426 , 43.5987 , 697.061 , 1.74144 , 
339 , 738.844 , 42.9214 , 695.001 , 1.74375 , 
340 , 727.726 , 42.252 , 692.925 , 1.74609 , 
341 , 717.075 , 41.5907 , 690.834 , 1.74845 , 
342 , 706.892 , 40.9372 , 688.732 , 1.75085 , 
343 , 697.179 , 40.2914 , 686.62 , 1.75327 , 
344 , 687.937 , 39.6534 , 684.501 , 1.75573 , 
345 , 679.169 , 39.023 , 682.376 , 1.75822 , 
346 , 670.875 , 38.4 , 680.248 , 1.76074 , 
347 , 663.057 , 37.7844 , 678.12 , 1.7633 , 
348 , 655.715 , 37.176 , 675.993 , 1.7659 , 
349 , 648.851 , 36.5747 , 673.87 , 1.76853 , 
350 , 642.465 , 35.9804 , 671.754 , 1.7712 , 
351 , 636.558 , 35.3929 , 669.647 , 1.77391 , 
352 , 631.128 , 34.8123 , 667.549 , 1.77666 , 
353 , 626.172 , 34.2386 , 665.463 , 1.77945 , 
354 , 621.688 , 33.6717 , 663.388 , 1.78228 , 
355 , 617.674 , 33.1118 , 661.326 , 1.78514 , 
356 , 614.126 , 32.5589 , 659.277 , 1.78805 , 
357 , 611.041 , 32.0129 , 657.242 , 1.79099 , 
358 , 608.416 , 31.4739 , 655.222 , 1.79397 , 
359 , 606.247 , 30.9419 , 653.219 , 1.797 , 
360 , 604.531 , 30.417 , 651.232 , 1.80005 , 
361 , 603.263 , 29.899 , 649.263 , 1.80315 , 
362 , 602.439 , 29.3881 , 647.312 , 1.80628 , 
363 , 602.055 , 28.8842 , 645.381 , 1.80945 , 
364 , 602.106 , 28.3873 , 643.471 , 1.81266 , 
365 , 602.587 , 27.8975 , 641.582 , 1.8159 , 
366 , 603.493 , 27.4146 , 639.715 , 1.81917 , 
367 , 604.818 , 26.9387 , 637.871 , 1.82249 , 
368 , 606.557 , 26.4698 , 636.051 , 1.82583 , 
369 , 608.704 , 26.0079 , 634.257 , 1.82921 , 
370 , 611.253 , 25.5529 , 632.488 , 1.83263 , 
371 , 614.197 , 25.1048 , 630.747 , 1.83607 , 
372 , 617.531 , 24.6636 , 629.033 , 1.83955 , 
373 , 621.246 , 24.2293 , 627.348 , 1.84306 , 
374 , 625.337 , 23.8017 , 625.693 , 1.84661 , 
375 , 629.795 , 23.3809 , 624.069 , 1.85018 , 
376 , 634.613 , 22.9669 , 622.477 , 1.85378 , 
377 , 639.784 , 22.5595 , 620.917 , 1.85741 , 
378 , 645.299 , 22.1588 , 619.391 , 1.86107 , 
379 , 651.15 , 21.7646 , 617.9 , 1.86476 , 
380 , 657.328 , 21.377 , 616.445 , 1.86847 , 
381 , 663.824 , 20.9958 , 615.026 , 1.87221 , 
382 , 670.63 , 20.621 , 613.646 , 1.87597 , 
383 , 677.735 , 20.2525 , 612.304 , 1.87976 , 
384 , 685.131 , 19.8903 , 611.002 , 1.88357 , 
385 , 692.807 , 19.5343 , 609.74 , 1.88741 , 
386 , 700.754 , 19.1843 , 608.521 , 1.89126 , 
387 , 708.96 , 18.8404 , 607.345 , 1.89514 , 
388 , 717.415 , 18.5024 , 606.213 , 1.89903 , 
389 , 726.109 , 18.1702 , 605.126 , 1.90294 , 
390 , 735.029 , 17.8437 , 604.085 , 1.90687 , 
391 , 744.164 , 17.5229 , 603.091 , 1.91082 , 
392 , 753.503 , 17.2076 , 602.146 , 1.91478 , 
393 , 763.033 , 16.8977 , 601.25 , 1.91875 , 
394 , 772.742 , 16.5931 , 600.404 , 1.92274 , 
395 , 782.617 , 16.2938 , 599.61 , 1.92673 , 
396 , 792.646 , 15.9995 , 598.869 , 1.93074 , 
397 , 802.815 , 15.7101 , 598.182 , 1.93475 , 
398 , 813.11 , 15.4256 , 597.549 , 1.93878 , 
399 , 823.518 , 15.1457 , 596.972 , 1.9428 , 
400 , 834.024 , 14.8704 , 596.453 , 1.94683 , 
401 , 844.616 , 14.5995 , 595.992 , 1.95087 , 
402 , 855.288 , 14.333 , 595.589 , 1.95491 , 
403 , 866.034 , 14.0709 , 595.243 , 1.95894 , 
404 , 876.851 , 13.8132 , 594.956 , 1.96298 , 
405 , 887.733 , 13.5599 , 594.726 , 1.96702 , 
406 , 898.675 , 13.3109 , 594.554 , 1.97106 , 
407 , 909.672 , 13.0662 , 594.438 , 1.9751 , 
408 , 920.719 , 12.8259 , 594.379 , 1.97913 , 
409 , 931.81 , 12.5899 , 594.377 , 1.98316 , 
410 , 942.941 , 12.3582 , 594.43 , 1.98719 , 
411 , 954.105 , 12.1308 , 594.54 , 1.99121 , 
412 , 965.298 , 11.9076 , 594.705 , 1.99523 , 
413 , 976.513 , 11.6887 , 594.925 , 1.99924 , 
414 , 987.744 , 11.4739 , 595.199 , 2.00324 , 
415 , 998.986 , 11.2634 , 595.528 , 2.00723 , 
416 , 1010.23 , 11.0569 , 595.911 , 2.01122 , 
417 , 1021.48 , 10.8546 , 596.347 , 2.01519 , 
418 , 1032.72 , 10.6564 , 596.835 , 2.01916 , 
419 , 1043.94 , 10.4622 , 597.376 , 2.02311 , 
420 , 1055.14 , 10.2721 , 597.969 , 2.02705 , 
421 , 1066.32 , 10.0859 , 598.612 , 2.03097 , 
422 , 1077.46 , 9.9036 , 599.306 , 2.03488 , 
423 , 1088.56 , 9.72523 , 600.051 , 2.03877 , 
424 , 1099.61 , 9.55071 , 600.844 , 2.04265 , 
425 , 1110.61 , 9.37998 , 601.687 , 2.0465 , 
426 , 1121.55 , 9.21302 , 602.577 , 2.05034 , 
427 , 1132.42 , 9.04976 , 603.514 , 2.05416 , 
428 , 1143.21 , 8.89015 , 604.498 , 2.05795 , 
429 , 1153.92 , 8.73414 , 605.528 , 2.06172 , 
430 , 1164.54 , 8.58169 , 606.603 , 2.06547 , 
431 , 1175.06 , 8.43272 , 607.722 , 2.06919 , 
432 , 1185.47 , 8.28718 , 608.885 , 2.07288 , 
433 , 1195.76 , 8.145 , 610.09 , 2.07655 , 
434 , 1205.94 , 8.00614 , 611.337 , 2.08019 , 
435 , 1215.98 , 7.87052 , 612.625 , 2.08379 , 
436 , 1225.88 , 7.73807 , 613.952 , 2.08737 , 
437 , 1235.64 , 7.60872 , 615.319 , 2.09091 , 
438 , 1245.24 , 7.48241 , 616.723 , 2.09441 , 
439 , 1254.68 , 7.35907 , 618.164 , 2.09788 , 
440 , 1263.94 , 7.2386 , 619.642 , 2.10131 , 
441 , 1273.02 , 7.12095 , 621.154 , 2.1047 , 
442 , 1281.9 , 7.00602 , 622.7 , 2.10806 , 
443 , 1290.59 , 6.89374 , 624.278 , 2.11137 , 
444 , 1299.07 , 6.78403 , 625.889 , 2.11463 , 
445 , 1307.33 , 6.67679 , 627.529 , 2.11785 , 
446 , 1315.36 , 6.57195 , 629.199 , 2.12103 , 
447 , 1323.15 , 6.4694 , 630.897 , 2.12415 , 
448 , 1330.69 , 6.36906 , 632.622 , 2.12723 , 
449 , 1337.97 , 6.27084 , 634.372 , 2.13026 , 
