 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.844 , 0.333334 , -1.61376e-05 , -1.0471e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.84129e-05 , 4.84129e-05 , -1.0471e-17 , 0 , -0 , 0 , -0 , 
-19.84 , 0.333334 , -1.62023e-05 , -1.05974e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.8607e-05 , 4.8607e-05 , -1.05974e-17 , 0 , -0 , 0 , -0 , 
-19.836 , 0.333334 , -1.62673e-05 , -1.07254e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.88018e-05 , 4.88018e-05 , -1.07254e-17 , 0 , -0 , 0 , -0 , 
-19.832 , 0.333334 , -1.63325e-05 , -1.08549e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.89975e-05 , 4.89975e-05 , -1.08549e-17 , 0 , -0 , 0 , -0 , 
-19.828 , 0.333334 , -1.6398e-05 , -1.0986e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.91939e-05 , 4.91939e-05 , -1.0986e-17 , 0 , -0 , 0 , -0 , 
-19.824 , 0.333334 , -1.64637e-05 , -1.11186e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.93911e-05 , 4.93911e-05 , -1.11186e-17 , 0 , -0 , 0 , -0 , 
-19.82 , 0.333334 , -1.65297e-05 , -1.12529e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.95891e-05 , 4.95891e-05 , -1.12529e-17 , 0 , -0 , 0 , -0 , 
-19.816 , 0.333334 , -1.6596e-05 , -1.13887e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.97879e-05 , 4.97879e-05 , -1.13887e-17 , 0 , -0 , 0 , -0 , 
-19.812 , 0.333334 , -1.66625e-05 , -1.15263e-17 , 0.666666 , -0.666666 , 1 , 1 , 4.99875e-05 , 4.99875e-05 , -1.15263e-17 , 0 , -0 , 0 , -0 , 
-19.808 , 0.333334 , -1.67293e-05 , -1.16654e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.01879e-05 , 5.01879e-05 , -1.16654e-17 , 0 , -0 , 0 , -0 , 
-19.804 , 0.333334 , -1.67964e-05 , -1.18063e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.03891e-05 , 5.03891e-05 , -1.18063e-17 , 0 , -0 , 0 , -0 , 
-19.8 , 0.333334 , -1.68637e-05 , -1.19489e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.05911e-05 , 5.05911e-05 , -1.19489e-17 , 0 , -0 , 0 , -0 , 
-19.796 , 0.333334 , -1.69313e-05 , -1.20931e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.07939e-05 , 5.07939e-05 , -1.20931e-17 , 0 , -0 , 0 , -0 , 
-19.792 , 0.333334 , -1.69992e-05 , -1.22392e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.09975e-05 , 5.09975e-05 , -1.22392e-17 , 0 , -0 , 0 , -0 , 
-19.788 , 0.333334 , -1.70673e-05 , -1.23869e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.12019e-05 , 5.12019e-05 , -1.23869e-17 , 0 , -0 , 0 , -0 , 
-19.784 , 0.333334 , -1.71357e-05 , -1.25365e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.14072e-05 , 5.14072e-05 , -1.25365e-17 , 0 , -0 , 0 , -0 , 
-19.78 , 0.333334 , -1.72044e-05 , -1.26879e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.16133e-05 , 5.16133e-05 , -1.26879e-17 , 0 , -0 , 0 , -0 , 
-19.776 , 0.333334 , -1.72734e-05 , -1.28411e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.18202e-05 , 5.18202e-05 , -1.28411e-17 , 0 , -0 , 0 , -0 , 
-19.772 , 0.333334 , -1.73426e-05 , -1.29961e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.20279e-05 , 5.20279e-05 , -1.29961e-17 , 0 , -0 , 0 , -0 , 
-19.768 , 0.333334 , -1.74122e-05 , -1.31531e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.22365e-05 , 5.22365e-05 , -1.31531e-17 , 0 , -0 , 0 , -0 , 
-19.764 , 0.333334 , -1.7482e-05 , -1.33119e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.24459e-05 , 5.24459e-05 , -1.33119e-17 , 0 , -0 , 0 , -0 , 
-19.76 , 0.333334 , -1.7552e-05 , -1.34726e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.26561e-05 , 5.26561e-05 , -1.34726e-17 , 0 , -0 , 0 , -0 , 
-19.756 , 0.333334 , -1.76224e-05 , -1.36353e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.28672e-05 , 5.28672e-05 , -1.36353e-17 , 0 , -0 , 0 , -0 , 
-19.752 , 0.333334 , -1.76931e-05 , -1.37999e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.30792e-05 , 5.30792e-05 , -1.37999e-17 , 0 , -0 , 0 , -0 , 
-19.7479 , 0.333334 , -1.7764e-05 , -1.39666e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.32919e-05 , 5.32919e-05 , -1.39666e-17 , 0 , -0 , 0 , -0 , 
-19.7439 , 0.333334 , -1.78352e-05 , -1.41352e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.35056e-05 , 5.35056e-05 , -1.41352e-17 , 0 , -0 , 0 , -0 , 
-19.7399 , 0.333334 , -1.79067e-05 , -1.43059e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.37201e-05 , 5.37201e-05 , -1.43059e-17 , 0 , -0 , 0 , -0 , 
-19.7359 , 0.333334 , -1.79785e-05 , -1.44786e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.39354e-05 , 5.39354e-05 , -1.44786e-17 , 0 , -0 , 0 , -0 , 
-19.7319 , 0.333334 , -1.80505e-05 , -1.46534e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.41516e-05 , 5.41516e-05 , -1.46534e-17 , 0 , -0 , 0 , -0 , 
-19.7279 , 0.333334 , -1.81229e-05 , -1.48304e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.43687e-05 , 5.43687e-05 , -1.48304e-17 , 0 , -0 , 0 , -0 , 
-19.7239 , 0.333334 , -1.81956e-05 , -1.50095e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.45867e-05 , 5.45867e-05 , -1.50095e-17 , 0 , -0 , 0 , -0 , 
-19.7199 , 0.333334 , -1.82685e-05 , -1.51907e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.48055e-05 , 5.48055e-05 , -1.51907e-17 , 0 , -0 , 0 , -0 , 
-19.7159 , 0.333334 , -1.83417e-05 , -1.53741e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.50252e-05 , 5.50252e-05 , -1.53741e-17 , 0 , -0 , 0 , -0 , 
-19.7119 , 0.333334 , -1.84153e-05 , -1.55598e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.52458e-05 , 5.52458e-05 , -1.55598e-17 , 0 , -0 , 0 , -0 , 
-19.7079 , 0.333334 , -1.84891e-05 , -1.57476e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.54673e-05 , 5.54673e-05 , -1.57476e-17 , 0 , -0 , 0 , -0 , 
-19.7039 , 0.333334 , -1.85632e-05 , -1.59378e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.56896e-05 , 5.56896e-05 , -1.59378e-17 , 0 , -0 , 0 , -0 , 
-19.6999 , 0.333334 , -1.86376e-05 , -1.61302e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.59129e-05 , 5.59129e-05 , -1.61302e-17 , 0 , -0 , 0 , -0 , 
-19.6959 , 0.333334 , -1.87123e-05 , -1.6325e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.6137e-05 , 5.6137e-05 , -1.6325e-17 , 0 , -0 , 0 , -0 , 
-19.6919 , 0.333334 , -1.87874e-05 , -1.65221e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.63621e-05 , 5.63621e-05 , -1.65221e-17 , 0 , -0 , 0 , -0 , 
-19.6879 , 0.333334 , -1.88627e-05 , -1.67216e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.6588e-05 , 5.6588e-05 , -1.67216e-17 , 0 , -0 , 0 , -0 , 
-19.6839 , 0.333334 , -1.89383e-05 , -1.69235e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.68148e-05 , 5.68148e-05 , -1.69235e-17 , 0 , -0 , 0 , -0 , 
-19.6799 , 0.333334 , -1.90142e-05 , -1.71279e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.70426e-05 , 5.70426e-05 , -1.71279e-17 , 0 , -0 , 0 , -0 , 
-19.6759 , 0.333334 , -1.90904e-05 , -1.73347e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.72713e-05 , 5.72713e-05 , -1.73347e-17 , 0 , -0 , 0 , -0 , 
-19.6719 , 0.333334 , -1.9167e-05 , -1.7544e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.75009e-05 , 5.75009e-05 , -1.7544e-17 , 0 , -0 , 0 , -0 , 
-19.6679 , 0.333334 , -1.92438e-05 , -1.77558e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.77314e-05 , 5.77314e-05 , -1.77558e-17 , 0 , -0 , 0 , -0 , 
-19.6639 , 0.333334 , -1.93209e-05 , -1.79702e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.79628e-05 , 5.79628e-05 , -1.79702e-17 , 0 , -0 , 0 , -0 , 
-19.6599 , 0.333334 , -1.93984e-05 , -1.81872e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.81952e-05 , 5.81952e-05 , -1.81872e-17 , 0 , -0 , 0 , -0 , 
-19.6559 , 0.333334 , -1.94762e-05 , -1.84068e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.84285e-05 , 5.84285e-05 , -1.84068e-17 , 0 , -0 , 0 , -0 , 
-19.6519 , 0.333334 , -1.95542e-05 , -1.86291e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.86627e-05 , 5.86627e-05 , -1.86291e-17 , 0 , -0 , 0 , -0 , 
-19.6479 , 0.333334 , -1.96326e-05 , -1.8854e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.88979e-05 , 5.88979e-05 , -1.8854e-17 , 0 , -0 , 0 , -0 , 
-19.6439 , 0.333334 , -1.97113e-05 , -1.90817e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.9134e-05 , 5.9134e-05 , -1.90817e-17 , 0 , -0 , 0 , -0 , 
-19.6399 , 0.333334 , -1.97903e-05 , -1.93121e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.9371e-05 , 5.9371e-05 , -1.93121e-17 , 0 , -0 , 0 , -0 , 
-19.6359 , 0.333334 , -1.98697e-05 , -1.95453e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.9609e-05 , 5.9609e-05 , -1.95453e-17 , 0 , -0 , 0 , -0 , 
-19.6319 , 0.333334 , -1.99493e-05 , -1.97813e-17 , 0.666666 , -0.666666 , 1 , 1 , 5.9848e-05 , 5.9848e-05 , -1.97813e-17 , 0 , -0 , 0 , -0 , 
-19.6279 , 0.333334 , -2.00293e-05 , -2.00201e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.00879e-05 , 6.00879e-05 , -2.00201e-17 , 0 , -0 , 0 , -0 , 
-19.6239 , 0.333334 , -2.01096e-05 , -2.02618e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.03288e-05 , 6.03288e-05 , -2.02618e-17 , 0 , -0 , 0 , -0 , 
-19.6199 , 0.333334 , -2.01902e-05 , -2.05065e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.05706e-05 , 6.05706e-05 , -2.05065e-17 , 0 , -0 , 0 , -0 , 
-19.6159 , 0.333334 , -2.02711e-05 , -2.07541e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.08134e-05 , 6.08134e-05 , -2.07541e-17 , 0 , -0 , 0 , -0 , 
-19.6119 , 0.333334 , -2.03524e-05 , -2.10047e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.10572e-05 , 6.10572e-05 , -2.10047e-17 , 0 , -0 , 0 , -0 , 
-19.6079 , 0.333334 , -2.0434e-05 , -2.12583e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.1302e-05 , 6.1302e-05 , -2.12583e-17 , 0 , -0 , 0 , -0 , 
-19.6039 , 0.333334 , -2.05159e-05 , -2.1515e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.15477e-05 , 6.15477e-05 , -2.1515e-17 , 0 , -0 , 0 , -0 , 
-19.5999 , 0.333334 , -2.05982e-05 , -2.17748e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.17945e-05 , 6.17945e-05 , -2.17748e-17 , 0 , -0 , 0 , -0 , 
-19.5959 , 0.333334 , -2.06807e-05 , -2.20377e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.20422e-05 , 6.20422e-05 , -2.20377e-17 , 0 , -0 , 0 , -0 , 
-19.5919 , 0.333334 , -2.07636e-05 , -2.23038e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.22909e-05 , 6.22909e-05 , -2.23038e-17 , 0 , -0 , 0 , -0 , 
-19.5879 , 0.333334 , -2.08469e-05 , -2.25731e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.25406e-05 , 6.25406e-05 , -2.25731e-17 , 0 , -0 , 0 , -0 , 
-19.5839 , 0.333334 , -2.09304e-05 , -2.28457e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.27913e-05 , 6.27913e-05 , -2.28457e-17 , 0 , -0 , 0 , -0 , 
-19.5799 , 0.333334 , -2.10144e-05 , -2.31216e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.30431e-05 , 6.30431e-05 , -2.31216e-17 , 0 , -0 , 0 , -0 , 
-19.5759 , 0.333334 , -2.10986e-05 , -2.34007e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.32958e-05 , 6.32958e-05 , -2.34007e-17 , 0 , -0 , 0 , -0 , 
-19.5719 , 0.333334 , -2.11832e-05 , -2.36833e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.35495e-05 , 6.35495e-05 , -2.36833e-17 , 0 , -0 , 0 , -0 , 
-19.5679 , 0.333334 , -2.12681e-05 , -2.39693e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.38043e-05 , 6.38043e-05 , -2.39693e-17 , 0 , -0 , 0 , -0 , 
-19.5639 , 0.333334 , -2.13534e-05 , -2.42587e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.40601e-05 , 6.40601e-05 , -2.42587e-17 , 0 , -0 , 0 , -0 , 
-19.5599 , 0.333334 , -2.1439e-05 , -2.45516e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.43169e-05 , 6.43169e-05 , -2.45516e-17 , 0 , -0 , 0 , -0 , 
-19.5559 , 0.333334 , -2.15249e-05 , -2.48481e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.45747e-05 , 6.45747e-05 , -2.48481e-17 , 0 , -0 , 0 , -0 , 
-19.5519 , 0.333334 , -2.16112e-05 , -2.51481e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.48336e-05 , 6.48336e-05 , -2.51481e-17 , 0 , -0 , 0 , -0 , 
-19.5479 , 0.333334 , -2.16978e-05 , -2.54518e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.50935e-05 , 6.50935e-05 , -2.54518e-17 , 0 , -0 , 0 , -0 , 
-19.5439 , 0.333334 , -2.17848e-05 , -2.57591e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.53544e-05 , 6.53544e-05 , -2.57591e-17 , 0 , -0 , 0 , -0 , 
-19.5399 , 0.333334 , -2.18721e-05 , -2.60701e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.56164e-05 , 6.56164e-05 , -2.60701e-17 , 0 , -0 , 0 , -0 , 
-19.5359 , 0.333334 , -2.19598e-05 , -2.63849e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.58794e-05 , 6.58794e-05 , -2.63849e-17 , 0 , -0 , 0 , -0 , 
-19.5319 , 0.333334 , -2.20478e-05 , -2.67035e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.61435e-05 , 6.61435e-05 , -2.67035e-17 , 0 , -0 , 0 , -0 , 
-19.5279 , 0.333334 , -2.21362e-05 , -2.70259e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.64087e-05 , 6.64087e-05 , -2.70259e-17 , 0 , -0 , 0 , -0 , 
-19.5239 , 0.333334 , -2.2225e-05 , -2.73522e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.66749e-05 , 6.66749e-05 , -2.73522e-17 , 0 , -0 , 0 , -0 , 
-19.5199 , 0.333334 , -2.23141e-05 , -2.76825e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.69422e-05 , 6.69422e-05 , -2.76825e-17 , 0 , -0 , 0 , -0 , 
-19.5159 , 0.333334 , -2.24035e-05 , -2.80168e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.72106e-05 , 6.72106e-05 , -2.80168e-17 , 0 , -0 , 0 , -0 , 
-19.5119 , 0.333334 , -2.24933e-05 , -2.83551e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.748e-05 , 6.748e-05 , -2.83551e-17 , 0 , -0 , 0 , -0 , 
-19.5079 , 0.333334 , -2.25835e-05 , -2.86974e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.77505e-05 , 6.77505e-05 , -2.86974e-17 , 0 , -0 , 0 , -0 , 
-19.5039 , 0.333334 , -2.2674e-05 , -2.9044e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.80221e-05 , 6.80221e-05 , -2.9044e-17 , 0 , -0 , 0 , -0 , 
-19.4999 , 0.333334 , -2.27649e-05 , -2.93947e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.82948e-05 , 6.82948e-05 , -2.93947e-17 , 0 , -0 , 0 , -0 , 
-19.4959 , 0.333334 , -2.28562e-05 , -2.97496e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.85686e-05 , 6.85686e-05 , -2.97496e-17 , 0 , -0 , 0 , -0 , 
-19.4919 , 0.333334 , -2.29478e-05 , -3.01088e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.88434e-05 , 6.88434e-05 , -3.01088e-17 , 0 , -0 , 0 , -0 , 
-19.4879 , 0.333334 , -2.30398e-05 , -3.04724e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.91194e-05 , 6.91194e-05 , -3.04724e-17 , 0 , -0 , 0 , -0 , 
-19.4839 , 0.333334 , -2.31322e-05 , -3.08403e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.93965e-05 , 6.93965e-05 , -3.08403e-17 , 0 , -0 , 0 , -0 , 
-19.4799 , 0.333334 , -2.32249e-05 , -3.12127e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.96747e-05 , 6.96747e-05 , -3.12127e-17 , 0 , -0 , 0 , -0 , 
-19.4759 , 0.333334 , -2.3318e-05 , -3.15896e-17 , 0.666666 , -0.666666 , 1 , 1 , 6.9954e-05 , 6.9954e-05 , -3.15896e-17 , 0 , -0 , 0 , -0 , 
-19.4719 , 0.333334 , -2.34115e-05 , -3.1971e-17 , 0.666666 , -0.666666 , 1 , 1 , 7.02344e-05 , 7.02344e-05 , -3.1971e-17 , 0 , -0 , 0 , -0 , 
