 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.784 , 0.380291 , -1.27727e-05 , -7.18437e-18 , 0.619709 , -0.619709 , 1.14087 , 1.14087 , 3.8962e-05 , 3.83182e-05 , -7.18437e-18 , 0 , -0 , -0 , 0 , 
-19.78 , 0.380969 , -1.28106e-05 , -7.26353e-18 , 0.619031 , -0.619031 , 1.14291 , 1.14291 , 3.91003e-05 , 3.84317e-05 , -7.26353e-18 , 0 , -0 , -0 , 0 , 
-19.776 , 0.381641 , -1.28483e-05 , -7.34347e-18 , 0.618359 , -0.618359 , 1.14492 , 1.14492 , 3.92388e-05 , 3.8545e-05 , -7.34347e-18 , 0 , -0 , -0 , 0 , 
-19.772 , 0.382307 , -1.2886e-05 , -7.42418e-18 , 0.617693 , -0.617693 , 1.14692 , 1.14692 , 3.93777e-05 , 3.86581e-05 , -7.42418e-18 , 0 , -0 , -0 , 0 , 
-19.768 , 0.382967 , -1.29237e-05 , -7.50569e-18 , 0.617033 , -0.617033 , 1.1489 , 1.1489 , 3.95168e-05 , 3.8771e-05 , -7.50569e-18 , 0 , -0 , -0 , 0 , 
-19.764 , 0.383621 , -1.29612e-05 , -7.58798e-18 , 0.616379 , -0.616379 , 1.15086 , 1.15086 , 3.96563e-05 , 3.88837e-05 , -7.58798e-18 , 0 , -0 , -0 , 0 , 
-19.76 , 0.38427 , -1.29988e-05 , -7.67109e-18 , 0.61573 , -0.61573 , 1.15281 , 1.15281 , 3.97961e-05 , 3.89963e-05 , -7.67109e-18 , 0 , -0 , -0 , 0 , 
-19.756 , 0.384913 , -1.30362e-05 , -7.755e-18 , 0.615087 , -0.615087 , 1.15474 , 1.15474 , 3.99363e-05 , 3.91087e-05 , -7.755e-18 , 0 , -0 , -0 , 0 , 
-19.752 , 0.385551 , -1.30736e-05 , -7.83973e-18 , 0.614449 , -0.614449 , 1.15665 , 1.15665 , 4.00767e-05 , 3.92209e-05 , -7.83973e-18 , 0 , -0 , -0 , 0 , 
-19.7479 , 0.386183 , -1.3111e-05 , -7.92528e-18 , 0.613817 , -0.613817 , 1.15855 , 1.15855 , 4.02175e-05 , 3.93329e-05 , -7.92528e-18 , 0 , -0 , -0 , 0 , 
-19.7439 , 0.386809 , -1.31482e-05 , -8.01167e-18 , 0.613191 , -0.613191 , 1.16043 , 1.16043 , 4.03586e-05 , 3.94447e-05 , -8.01167e-18 , 0 , -0 , -0 , 0 , 
-19.7399 , 0.38743 , -1.31855e-05 , -8.0989e-18 , 0.61257 , -0.61257 , 1.16229 , 1.16229 , 4.05001e-05 , 3.95564e-05 , -8.0989e-18 , 0 , -0 , -0 , 0 , 
-19.7359 , 0.388046 , -1.32227e-05 , -8.18698e-18 , 0.611954 , -0.611954 , 1.16414 , 1.16414 , 4.06419e-05 , 3.9668e-05 , -8.18698e-18 , 0 , -0 , -0 , 0 , 
-19.7319 , 0.388656 , -1.32598e-05 , -8.27592e-18 , 0.611344 , -0.611344 , 1.16597 , 1.16597 , 4.0784e-05 , 3.97793e-05 , -8.27592e-18 , 0 , -0 , -0 , 0 , 
-19.7279 , 0.389261 , -1.32968e-05 , -8.36573e-18 , 0.610739 , -0.610739 , 1.16778 , 1.16778 , 4.09265e-05 , 3.98905e-05 , -8.36573e-18 , 0 , -0 , -0 , 0 , 
-19.7239 , 0.389861 , -1.33338e-05 , -8.45641e-18 , 0.610139 , -0.610139 , 1.16958 , 1.16958 , 4.10694e-05 , 4.00015e-05 , -8.45641e-18 , 0 , -0 , -0 , 0 , 
-19.7199 , 0.390455 , -1.33708e-05 , -8.54797e-18 , 0.609545 , -0.609545 , 1.17137 , 1.17137 , 4.12126e-05 , 4.01124e-05 , -8.54797e-18 , 0 , -0 , -0 , 0 , 
-19.7159 , 0.391045 , -1.34077e-05 , -8.64043e-18 , 0.608955 , -0.608955 , 1.17313 , 1.17313 , 4.13561e-05 , 4.02232e-05 , -8.64043e-18 , 0 , -0 , -0 , 0 , 
-19.7119 , 0.391629 , -1.34446e-05 , -8.73379e-18 , 0.608371 , -0.608371 , 1.17489 , 1.17489 , 4.15001e-05 , 4.03337e-05 , -8.73379e-18 , 0 , -0 , -0 , 0 , 
-19.7079 , 0.392208 , -1.34814e-05 , -8.82805e-18 , 0.607792 , -0.607792 , 1.17662 , 1.17662 , 4.16444e-05 , 4.04441e-05 , -8.82805e-18 , 0 , -0 , -0 , 0 , 
-19.7039 , 0.392782 , -1.35181e-05 , -8.92324e-18 , 0.607218 , -0.607218 , 1.17835 , 1.17835 , 4.1789e-05 , 4.05544e-05 , -8.92324e-18 , 0 , -0 , -0 , 0 , 
-19.6999 , 0.393351 , -1.35548e-05 , -9.01935e-18 , 0.606649 , -0.606649 , 1.18005 , 1.18005 , 4.19341e-05 , 4.06645e-05 , -9.01935e-18 , 0 , -0 , -0 , 0 , 
-19.6959 , 0.393915 , -1.35915e-05 , -9.1164e-18 , 0.606085 , -0.606085 , 1.18175 , 1.18175 , 4.20795e-05 , 4.07745e-05 , -9.1164e-18 , 0 , -0 , -0 , 0 , 
-19.6919 , 0.394475 , -1.36281e-05 , -9.21439e-18 , 0.605525 , -0.605525 , 1.18342 , 1.18342 , 4.22253e-05 , 4.08844e-05 , -9.21439e-18 , 0 , -0 , -0 , 0 , 
-19.6879 , 0.395029 , -1.36647e-05 , -9.31334e-18 , 0.604971 , -0.604971 , 1.18509 , 1.18509 , 4.23715e-05 , 4.09941e-05 , -9.31334e-18 , 0 , -0 , -0 , 0 , 
-19.6839 , 0.395579 , -1.37012e-05 , -9.41325e-18 , 0.604421 , -0.604421 , 1.18674 , 1.18674 , 4.25181e-05 , 4.11036e-05 , -9.41325e-18 , 0 , -0 , -0 , 0 , 
-19.6799 , 0.396123 , -1.37377e-05 , -9.51414e-18 , 0.603877 , -0.603877 , 1.18837 , 1.18837 , 4.26651e-05 , 4.1213e-05 , -9.51414e-18 , 0 , -0 , -0 , 0 , 
-19.6759 , 0.396663 , -1.37741e-05 , -9.616e-18 , 0.603337 , -0.603337 , 1.18999 , 1.18999 , 4.28124e-05 , 4.13223e-05 , -9.616e-18 , 0 , -0 , -0 , 0 , 
-19.6719 , 0.397199 , -1.38105e-05 , -9.71886e-18 , 0.602801 , -0.602801 , 1.1916 , 1.1916 , 4.29602e-05 , 4.14315e-05 , -9.71886e-18 , 0 , -0 , -0 , 0 , 
-19.6679 , 0.39773 , -1.38468e-05 , -9.82272e-18 , 0.60227 , -0.60227 , 1.19319 , 1.19319 , 4.31084e-05 , 4.15405e-05 , -9.82272e-18 , 0 , -0 , -0 , 0 , 
-19.6639 , 0.398256 , -1.38831e-05 , -9.92759e-18 , 0.601744 , -0.601744 , 1.19477 , 1.19477 , 4.3257e-05 , 4.16494e-05 , -9.92759e-18 , 0 , -0 , -0 , 0 , 
-19.6599 , 0.398777 , -1.39194e-05 , -1.00335e-17 , 0.601223 , -0.601223 , 1.19633 , 1.19633 , 4.3406e-05 , 4.17582e-05 , -1.00335e-17 , 0 , -0 , -0 , 0 , 
-19.6559 , 0.399294 , -1.39556e-05 , -1.01404e-17 , 0.600706 , -0.600706 , 1.19788 , 1.19788 , 4.35554e-05 , 4.18668e-05 , -1.01404e-17 , 0 , -0 , -0 , 0 , 
-19.6519 , 0.399807 , -1.39918e-05 , -1.02484e-17 , 0.600193 , -0.600193 , 1.19942 , 1.19942 , 4.37052e-05 , 4.19754e-05 , -1.02484e-17 , 0 , -0 , -0 , 0 , 
-19.6479 , 0.400315 , -1.40279e-05 , -1.03574e-17 , 0.599685 , -0.599685 , 1.20094 , 1.20094 , 4.38555e-05 , 4.20838e-05 , -1.03574e-17 , 0 , -0 , -0 , 0 , 
-19.6439 , 0.400818 , -1.4064e-05 , -1.04675e-17 , 0.599182 , -0.599182 , 1.20246 , 1.20246 , 4.40062e-05 , 4.21921e-05 , -1.04675e-17 , 0 , -0 , -0 , 0 , 
-19.6399 , 0.401318 , -1.41001e-05 , -1.05786e-17 , 0.598682 , -0.598682 , 1.20395 , 1.20395 , 4.41573e-05 , 4.23003e-05 , -1.05786e-17 , 0 , -0 , -0 , 0 , 
-19.6359 , 0.401813 , -1.41361e-05 , -1.06908e-17 , 0.598187 , -0.598187 , 1.20544 , 1.20544 , 4.43088e-05 , 4.24084e-05 , -1.06908e-17 , 0 , -0 , -0 , 0 , 
-19.6319 , 0.402303 , -1.41721e-05 , -1.08042e-17 , 0.597697 , -0.597697 , 1.20691 , 1.20691 , 4.44608e-05 , 4.25163e-05 , -1.08042e-17 , 0 , -0 , -0 , 0 , 
-19.6279 , 0.40279 , -1.42081e-05 , -1.09186e-17 , 0.59721 , -0.59721 , 1.20837 , 1.20837 , 4.46132e-05 , 4.26242e-05 , -1.09186e-17 , 0 , -0 , -0 , 0 , 
-19.6239 , 0.403272 , -1.4244e-05 , -1.10341e-17 , 0.596728 , -0.596728 , 1.20982 , 1.20982 , 4.47661e-05 , 4.27319e-05 , -1.10341e-17 , 0 , -0 , -0 , 0 , 
-19.6199 , 0.40375 , -1.42799e-05 , -1.11508e-17 , 0.59625 , -0.59625 , 1.21125 , 1.21125 , 4.49194e-05 , 4.28396e-05 , -1.11508e-17 , 0 , -0 , -0 , 0 , 
-19.6159 , 0.404223 , -1.43157e-05 , -1.12686e-17 , 0.595777 , -0.595777 , 1.21267 , 1.21267 , 4.50732e-05 , 4.29471e-05 , -1.12686e-17 , 0 , -0 , -0 , 0 , 
-19.6119 , 0.404693 , -1.43515e-05 , -1.13875e-17 , 0.595307 , -0.595307 , 1.21408 , 1.21408 , 4.52275e-05 , 4.30546e-05 , -1.13875e-17 , 0 , -0 , -0 , 0 , 
-19.6079 , 0.405159 , -1.43873e-05 , -1.15076e-17 , 0.594841 , -0.594841 , 1.21548 , 1.21548 , 4.53822e-05 , 4.31619e-05 , -1.15076e-17 , 0 , -0 , -0 , 0 , 
-19.6039 , 0.40562 , -1.44231e-05 , -1.16289e-17 , 0.59438 , -0.59438 , 1.21686 , 1.21686 , 4.55373e-05 , 4.32692e-05 , -1.16289e-17 , 0 , -0 , -0 , 0 , 
-19.5999 , 0.406078 , -1.44588e-05 , -1.17514e-17 , 0.593922 , -0.593922 , 1.21823 , 1.21823 , 4.56929e-05 , 4.33763e-05 , -1.17514e-17 , 0 , -0 , -0 , 0 , 
-19.5959 , 0.406531 , -1.44945e-05 , -1.1875e-17 , 0.593469 , -0.593469 , 1.21959 , 1.21959 , 4.5849e-05 , 4.34834e-05 , -1.1875e-17 , 0 , -0 , -0 , 0 , 
-19.5919 , 0.406981 , -1.45301e-05 , -1.19999e-17 , 0.593019 , -0.593019 , 1.22094 , 1.22094 , 4.60056e-05 , 4.35904e-05 , -1.19999e-17 , 0 , -0 , -0 , 0 , 
-19.5879 , 0.407427 , -1.45658e-05 , -1.21259e-17 , 0.592573 , -0.592573 , 1.22228 , 1.22228 , 4.61627e-05 , 4.36973e-05 , -1.21259e-17 , 0 , -0 , -0 , 0 , 
-19.5839 , 0.407868 , -1.46014e-05 , -1.22532e-17 , 0.592132 , -0.592132 , 1.2236 , 1.2236 , 4.63202e-05 , 4.38041e-05 , -1.22532e-17 , 0 , -0 , -0 , 0 , 
-19.5799 , 0.408306 , -1.46369e-05 , -1.23818e-17 , 0.591694 , -0.591694 , 1.22492 , 1.22492 , 4.64782e-05 , 4.39108e-05 , -1.23818e-17 , 0 , -0 , -0 , 0 , 
-19.5759 , 0.40874 , -1.46725e-05 , -1.25115e-17 , 0.59126 , -0.59126 , 1.22622 , 1.22622 , 4.66367e-05 , 4.40174e-05 , -1.25115e-17 , 0 , -0 , -0 , 0 , 
-19.5719 , 0.409171 , -1.4708e-05 , -1.26426e-17 , 0.590829 , -0.590829 , 1.22751 , 1.22751 , 4.67957e-05 , 4.4124e-05 , -1.26426e-17 , 0 , -0 , -0 , 0 , 
-19.5679 , 0.409598 , -1.47435e-05 , -1.27749e-17 , 0.590402 , -0.590402 , 1.22879 , 1.22879 , 4.69552e-05 , 4.42305e-05 , -1.27749e-17 , 0 , -0 , -0 , 0 , 
-19.5639 , 0.41002 , -1.4779e-05 , -1.29085e-17 , 0.58998 , -0.58998 , 1.23006 , 1.23006 , 4.71153e-05 , 4.43369e-05 , -1.29085e-17 , 0 , -0 , -0 , 0 , 
-19.5599 , 0.41044 , -1.48144e-05 , -1.30434e-17 , 0.58956 , -0.58956 , 1.23132 , 1.23132 , 4.72758e-05 , 4.44433e-05 , -1.30434e-17 , 0 , -0 , -0 , 0 , 
-19.5559 , 0.410855 , -1.48498e-05 , -1.31797e-17 , 0.589145 , -0.589145 , 1.23257 , 1.23257 , 4.74368e-05 , 4.45495e-05 , -1.31797e-17 , 0 , -0 , -0 , 0 , 
-19.5519 , 0.411267 , -1.48852e-05 , -1.33172e-17 , 0.588733 , -0.588733 , 1.2338 , 1.2338 , 4.75983e-05 , 4.46557e-05 , -1.33172e-17 , 0 , -0 , -0 , 0 , 
-19.5479 , 0.411676 , -1.49206e-05 , -1.34561e-17 , 0.588324 , -0.588324 , 1.23503 , 1.23503 , 4.77604e-05 , 4.47619e-05 , -1.34561e-17 , 0 , -0 , -0 , 0 , 
-19.5439 , 0.412081 , -1.4956e-05 , -1.35964e-17 , 0.587919 , -0.587919 , 1.23624 , 1.23624 , 4.79229e-05 , 4.4868e-05 , -1.35964e-17 , 0 , -0 , -0 , 0 , 
-19.5399 , 0.412482 , -1.49913e-05 , -1.3738e-17 , 0.587518 , -0.587518 , 1.23745 , 1.23745 , 4.8086e-05 , 4.4974e-05 , -1.3738e-17 , 0 , -0 , -0 , 0 , 
-19.5359 , 0.41288 , -1.50266e-05 , -1.3881e-17 , 0.58712 , -0.58712 , 1.23864 , 1.23864 , 4.82497e-05 , 4.50799e-05 , -1.3881e-17 , 0 , -0 , -0 , 0 , 
-19.5319 , 0.413274 , -1.50619e-05 , -1.40254e-17 , 0.586726 , -0.586726 , 1.23982 , 1.23982 , 4.84138e-05 , 4.51858e-05 , -1.40254e-17 , 0 , -0 , -0 , 0 , 
-19.5279 , 0.413665 , -1.50972e-05 , -1.41711e-17 , 0.586335 , -0.586335 , 1.241 , 1.241 , 4.85785e-05 , 4.52917e-05 , -1.41711e-17 , 0 , -0 , -0 , 0 , 
-19.5239 , 0.414053 , -1.51325e-05 , -1.43184e-17 , 0.585947 , -0.585947 , 1.24216 , 1.24216 , 4.87437e-05 , 4.53975e-05 , -1.43184e-17 , 0 , -0 , -0 , 0 , 
-19.5199 , 0.414437 , -1.51677e-05 , -1.4467e-17 , 0.585563 , -0.585563 , 1.24331 , 1.24331 , 4.89095e-05 , 4.55032e-05 , -1.4467e-17 , 0 , -0 , -0 , 0 , 
-19.5159 , 0.414818 , -1.5203e-05 , -1.46171e-17 , 0.585182 , -0.585182 , 1.24445 , 1.24445 , 4.90758e-05 , 4.56089e-05 , -1.46171e-17 , 0 , -0 , -0 , 0 , 
-19.5119 , 0.415196 , -1.52382e-05 , -1.47687e-17 , 0.584804 , -0.584804 , 1.24559 , 1.24559 , 4.92427e-05 , 4.57145e-05 , -1.47687e-17 , 0 , -0 , -0 , 0 , 
-19.5079 , 0.41557 , -1.52734e-05 , -1.49217e-17 , 0.58443 , -0.58443 , 1.24671 , 1.24671 , 4.94101e-05 , 4.58201e-05 , -1.49217e-17 , 0 , -0 , -0 , 0 , 
-19.5039 , 0.415941 , -1.53086e-05 , -1.50762e-17 , 0.584059 , -0.584059 , 1.24782 , 1.24782 , 4.95781e-05 , 4.59257e-05 , -1.50762e-17 , 0 , -0 , -0 , 0 , 
-19.4999 , 0.416309 , -1.53437e-05 , -1.52322e-17 , 0.583691 , -0.583691 , 1.24893 , 1.24893 , 4.97466e-05 , 4.60312e-05 , -1.52322e-17 , 0 , -0 , -0 , 0 , 
