 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.388 , 0.333336 , -0.00018812 , -1.27544e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000564359 , 0.000564359 , -1.27544e-14 , 
-17.3845 , 0.333336 , -0.000188779 , -1.2889e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000566338 , 0.000566338 , -1.2889e-14 , 
-17.381 , 0.333336 , -0.000189441 , -1.30251e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000568324 , 0.000568324 , -1.30251e-14 , 
-17.3775 , 0.333336 , -0.000190106 , -1.31626e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000570317 , 0.000570317 , -1.31626e-14 , 
-17.374 , 0.333336 , -0.000190772 , -1.33016e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000572317 , 0.000572317 , -1.33016e-14 , 
-17.3705 , 0.333336 , -0.000191441 , -1.3442e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000574324 , 0.000574324 , -1.3442e-14 , 
-17.367 , 0.333336 , -0.000192113 , -1.35839e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000576338 , 0.000576338 , -1.35839e-14 , 
-17.3635 , 0.333336 , -0.000192786 , -1.37273e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000578359 , 0.000578359 , -1.37273e-14 , 
-17.36 , 0.333336 , -0.000193462 , -1.38723e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000580387 , 0.000580387 , -1.38723e-14 , 
-17.3565 , 0.333336 , -0.000194141 , -1.40187e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000582422 , 0.000582422 , -1.40187e-14 , 
-17.353 , 0.333337 , -0.000194822 , -1.41667e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000584465 , 0.000584465 , -1.41667e-14 , 
-17.3495 , 0.333337 , -0.000195505 , -1.43163e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000586514 , 0.000586514 , -1.43163e-14 , 
-17.346 , 0.333337 , -0.00019619 , -1.44674e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000588571 , 0.000588571 , -1.44674e-14 , 
-17.3425 , 0.333337 , -0.000196878 , -1.46202e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000590635 , 0.000590635 , -1.46202e-14 , 
-17.339 , 0.333337 , -0.000197569 , -1.47745e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000592706 , 0.000592706 , -1.47745e-14 , 
-17.3355 , 0.333337 , -0.000198261 , -1.49305e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000594784 , 0.000594784 , -1.49305e-14 , 
-17.332 , 0.333337 , -0.000198957 , -1.50881e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.00059687 , 0.00059687 , -1.50881e-14 , 
-17.3285 , 0.333337 , -0.000199654 , -1.52474e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000598963 , 0.000598963 , -1.52474e-14 , 
-17.325 , 0.333337 , -0.000200355 , -1.54084e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000601064 , 0.000601064 , -1.54084e-14 , 
-17.3215 , 0.333337 , -0.000201057 , -1.55711e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000603171 , 0.000603171 , -1.55711e-14 , 
-17.318 , 0.333337 , -0.000201762 , -1.57354e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000605287 , 0.000605287 , -1.57354e-14 , 
-17.3145 , 0.333337 , -0.00020247 , -1.59016e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000607409 , 0.000607409 , -1.59016e-14 , 
-17.311 , 0.333337 , -0.00020318 , -1.60694e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000609539 , 0.000609539 , -1.60694e-14 , 
-17.3075 , 0.333337 , -0.000203892 , -1.62391e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000611677 , 0.000611677 , -1.62391e-14 , 
-17.304 , 0.333337 , -0.000204607 , -1.64105e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000613822 , 0.000613822 , -1.64105e-14 , 
-17.3005 , 0.333338 , -0.000205325 , -1.65838e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000615974 , 0.000615974 , -1.65838e-14 , 
-17.297 , 0.333338 , -0.000206045 , -1.67589e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000618134 , 0.000618134 , -1.67589e-14 , 
-17.2935 , 0.333338 , -0.000206767 , -1.69358e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000620302 , 0.000620302 , -1.69358e-14 , 
-17.29 , 0.333338 , -0.000207492 , -1.71146e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000622477 , 0.000622477 , -1.71146e-14 , 
-17.2865 , 0.333338 , -0.00020822 , -1.72953e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.00062466 , 0.00062466 , -1.72953e-14 , 
-17.283 , 0.333338 , -0.00020895 , -1.74779e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.00062685 , 0.00062685 , -1.74779e-14 , 
-17.2795 , 0.333338 , -0.000209683 , -1.76624e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000629048 , 0.000629048 , -1.76624e-14 , 
-17.276 , 0.333338 , -0.000210418 , -1.78489e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000631254 , 0.000631254 , -1.78489e-14 , 
-17.2725 , 0.333338 , -0.000211156 , -1.80373e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000633468 , 0.000633468 , -1.80373e-14 , 
-17.269 , 0.333338 , -0.000211896 , -1.82277e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000635689 , 0.000635689 , -1.82277e-14 , 
-17.2655 , 0.333338 , -0.000212639 , -1.84201e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000637919 , 0.000637918 , -1.84201e-14 , 
-17.262 , 0.333338 , -0.000213385 , -1.86146e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000640155 , 0.000640155 , -1.86146e-14 , 
-17.2585 , 0.333338 , -0.000214133 , -1.88111e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.0006424 , 0.0006424 , -1.88111e-14 , 
-17.255 , 0.333338 , -0.000214884 , -1.90097e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000644653 , 0.000644653 , -1.90097e-14 , 
-17.2515 , 0.333338 , -0.000215638 , -1.92104e-14 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 0.000646914 , 0.000646914 , -1.92104e-14 , 
-17.2479 , 0.333338 , -0.000216394 , -1.94132e-14 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 0.000649182 , 0.000649182 , -1.94132e-14 , 
-17.2444 , 0.333338 , -0.000217153 , -1.96182e-14 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 0.000651459 , 0.000651459 , -1.96182e-14 , 
-17.2409 , 0.333339 , -0.000217914 , -1.98253e-14 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 0.000653743 , 0.000653743 , -1.98253e-14 , 
-17.2374 , 0.333339 , -0.000218678 , -2.00346e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000656035 , 0.000656035 , -2.00346e-14 , 
-17.2339 , 0.333339 , -0.000219445 , -2.02461e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000658336 , 0.000658336 , -2.02461e-14 , 
-17.2304 , 0.333339 , -0.000220215 , -2.04599e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000660645 , 0.000660645 , -2.04599e-14 , 
-17.2269 , 0.333339 , -0.000220987 , -2.06759e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000662961 , 0.000662961 , -2.06759e-14 , 
-17.2234 , 0.333339 , -0.000221762 , -2.08941e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000665286 , 0.000665286 , -2.08941e-14 , 
-17.2199 , 0.333339 , -0.00022254 , -2.11147e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000667619 , 0.000667619 , -2.11147e-14 , 
-17.2164 , 0.333339 , -0.00022332 , -2.13376e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.00066996 , 0.00066996 , -2.13376e-14 , 
-17.2129 , 0.333339 , -0.000224103 , -2.15629e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000672309 , 0.000672309 , -2.15629e-14 , 
-17.2094 , 0.333339 , -0.000224889 , -2.17905e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000674667 , 0.000674667 , -2.17905e-14 , 
-17.2059 , 0.333339 , -0.000225678 , -2.20206e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000677033 , 0.000677033 , -2.20206e-14 , 
-17.2024 , 0.333339 , -0.000226469 , -2.22531e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000679407 , 0.000679407 , -2.22531e-14 , 
-17.1989 , 0.333339 , -0.000227263 , -2.2488e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000681789 , 0.000681789 , -2.2488e-14 , 
-17.1954 , 0.333339 , -0.00022806 , -2.27254e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.00068418 , 0.00068418 , -2.27254e-14 , 
-17.1919 , 0.333339 , -0.00022886 , -2.29653e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000686579 , 0.000686579 , -2.29653e-14 , 
-17.1884 , 0.333339 , -0.000229662 , -2.32078e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000688987 , 0.000688987 , -2.32078e-14 , 
-17.1849 , 0.333339 , -0.000230468 , -2.34528e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000691403 , 0.000691403 , -2.34528e-14 , 
-17.1814 , 0.33334 , -0.000231276 , -2.37004e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000693827 , 0.000693827 , -2.37004e-14 , 
-17.1779 , 0.33334 , -0.000232087 , -2.39506e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.00069626 , 0.00069626 , -2.39506e-14 , 
-17.1744 , 0.33334 , -0.000232901 , -2.42034e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000698702 , 0.000698702 , -2.42034e-14 , 
-17.1709 , 0.33334 , -0.000233717 , -2.4459e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000701152 , 0.000701152 , -2.4459e-14 , 
-17.1674 , 0.33334 , -0.000234537 , -2.47172e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000703611 , 0.000703611 , -2.47172e-14 , 
-17.1639 , 0.33334 , -0.000235359 , -2.49781e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000706078 , 0.000706078 , -2.49781e-14 , 
-17.1604 , 0.33334 , -0.000236185 , -2.52418e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000708554 , 0.000708554 , -2.52418e-14 , 
-17.1569 , 0.33334 , -0.000237013 , -2.55083e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000711039 , 0.000711039 , -2.55083e-14 , 
-17.1534 , 0.33334 , -0.000237844 , -2.57776e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000713532 , 0.000713532 , -2.57776e-14 , 
-17.1499 , 0.33334 , -0.000238678 , -2.60498e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000716034 , 0.000716034 , -2.60498e-14 , 
-17.1464 , 0.33334 , -0.000239515 , -2.63248e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000718545 , 0.000718545 , -2.63248e-14 , 
-17.1429 , 0.33334 , -0.000240355 , -2.66027e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000721065 , 0.000721065 , -2.66027e-14 , 
-17.1394 , 0.33334 , -0.000241198 , -2.68835e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000723593 , 0.000723593 , -2.68835e-14 , 
-17.1359 , 0.33334 , -0.000242043 , -2.71674e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000726131 , 0.00072613 , -2.71674e-14 , 
-17.1324 , 0.33334 , -0.000242892 , -2.74542e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000728677 , 0.000728677 , -2.74542e-14 , 
-17.1289 , 0.33334 , -0.000243744 , -2.7744e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000731232 , 0.000731232 , -2.7744e-14 , 
-17.1254 , 0.33334 , -0.000244599 , -2.80369e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000733796 , 0.000733796 , -2.80369e-14 , 
-17.1219 , 0.33334 , -0.000245456 , -2.83329e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000736369 , 0.000736369 , -2.83329e-14 , 
-17.1184 , 0.333341 , -0.000246317 , -2.8632e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000738951 , 0.000738951 , -2.8632e-14 , 
-17.1149 , 0.333341 , -0.000247181 , -2.89343e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000741543 , 0.000741543 , -2.89343e-14 , 
-17.1114 , 0.333341 , -0.000248048 , -2.92398e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000744143 , 0.000744143 , -2.92398e-14 , 
-17.1079 , 0.333341 , -0.000248917 , -2.95484e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000746752 , 0.000746752 , -2.95484e-14 , 
-17.1044 , 0.333341 , -0.00024979 , -2.98604e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000749371 , 0.000749371 , -2.98604e-14 , 
-17.1009 , 0.333341 , -0.000250666 , -3.01756e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000751999 , 0.000751999 , -3.01756e-14 , 
-17.0974 , 0.333341 , -0.000251545 , -3.04942e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000754636 , 0.000754636 , -3.04942e-14 , 
-17.0939 , 0.333341 , -0.000252427 , -3.08161e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000757282 , 0.000757282 , -3.08161e-14 , 
-17.0904 , 0.333341 , -0.000253312 , -3.11415e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000759937 , 0.000759937 , -3.11415e-14 , 
-17.0869 , 0.333341 , -0.000254201 , -3.14702e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000762602 , 0.000762602 , -3.14702e-14 , 
-17.0834 , 0.333341 , -0.000255092 , -3.18025e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000765276 , 0.000765276 , -3.18025e-14 , 
-17.0799 , 0.333341 , -0.000255987 , -3.21382e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.00076796 , 0.00076796 , -3.21382e-14 , 
-17.0764 , 0.333341 , -0.000256884 , -3.24775e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000770653 , 0.000770653 , -3.24775e-14 , 
-17.0729 , 0.333341 , -0.000257785 , -3.28204e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000773355 , 0.000773355 , -3.28204e-14 , 
-17.0694 , 0.333341 , -0.000258689 , -3.31669e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000776067 , 0.000776067 , -3.31669e-14 , 
-17.0659 , 0.333341 , -0.000259596 , -3.3517e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000778788 , 0.000778788 , -3.3517e-14 , 
-17.0624 , 0.333341 , -0.000260506 , -3.38709e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000781519 , 0.000781519 , -3.38709e-14 , 
-17.0589 , 0.333341 , -0.00026142 , -3.42284e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.00078426 , 0.00078426 , -3.42284e-14 , 
-17.0554 , 0.333341 , -0.000262337 , -3.45898e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.00078701 , 0.00078701 , -3.45898e-14 , 
-17.0519 , 0.333342 , -0.000263256 , -3.4955e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000789769 , 0.000789769 , -3.4955e-14 , 
-17.0484 , 0.333342 , -0.00026418 , -3.5324e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000792539 , 0.000792539 , -3.5324e-14 , 
-17.0449 , 0.333342 , -0.000265106 , -3.56969e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000795318 , 0.000795318 , -3.56969e-14 , 
-17.0414 , 0.333342 , -0.000266036 , -3.60738e-14 , 0.666659 , -0.666659 , 1.00003 , 1.00003 , 0.000798107 , 0.000798107 , -3.60738e-14 , 
-17.0379 , 0.333342 , -0.000266968 , -3.64546e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000800905 , 0.000800905 , -3.64546e-14 , 
-17.0344 , 0.333342 , -0.000267905 , -3.68395e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000803714 , 0.000803714 , -3.68395e-14 , 
-17.0309 , 0.333342 , -0.000268844 , -3.72284e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000806532 , 0.000806532 , -3.72284e-14 , 
-17.0274 , 0.333342 , -0.000269787 , -3.76214e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.00080936 , 0.00080936 , -3.76214e-14 , 
-17.0239 , 0.333342 , -0.000270733 , -3.80186e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000812198 , 0.000812198 , -3.80186e-14 , 
-17.0204 , 0.333342 , -0.000271682 , -3.842e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000815046 , 0.000815046 , -3.842e-14 , 
-17.0169 , 0.333342 , -0.000272635 , -3.88256e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000817904 , 0.000817904 , -3.88256e-14 , 
-17.0134 , 0.333342 , -0.000273591 , -3.92355e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000820772 , 0.000820772 , -3.92355e-14 , 
-17.0099 , 0.333342 , -0.00027455 , -3.96497e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000823651 , 0.00082365 , -3.96497e-14 , 
-17.0064 , 0.333342 , -0.000275513 , -4.00683e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000826539 , 0.000826539 , -4.00683e-14 , 
-17.0029 , 0.333342 , -0.000276479 , -4.04913e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000829437 , 0.000829437 , -4.04913e-14 , 
-16.9994 , 0.333342 , -0.000277448 , -4.09187e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000832346 , 0.000832345 , -4.09187e-14 , 
-16.9959 , 0.333342 , -0.000278421 , -4.13507e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000835264 , 0.000835264 , -4.13507e-14 , 
-16.9924 , 0.333342 , -0.000279398 , -4.17873e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000838193 , 0.000838193 , -4.17873e-14 , 
-16.9889 , 0.333342 , -0.000280377 , -4.22284e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000841132 , 0.000841132 , -4.22284e-14 , 
-16.9854 , 0.333343 , -0.000281361 , -4.26742e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000844082 , 0.000844082 , -4.26742e-14 , 
-16.9819 , 0.333343 , -0.000282347 , -4.31248e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000847042 , 0.000847041 , -4.31248e-14 , 
-16.9784 , 0.333343 , -0.000283337 , -4.358e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000850012 , 0.000850012 , -4.358e-14 , 
-16.9749 , 0.333343 , -0.000284331 , -4.40401e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000852992 , 0.000852992 , -4.40401e-14 , 
-16.9714 , 0.333343 , -0.000285328 , -4.45051e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000855983 , 0.000855983 , -4.45051e-14 , 
-16.9679 , 0.333343 , -0.000286328 , -4.49749e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000858985 , 0.000858985 , -4.49749e-14 , 
-16.9644 , 0.333343 , -0.000287332 , -4.54497e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000861997 , 0.000861997 , -4.54497e-14 , 
-16.9609 , 0.333343 , -0.00028834 , -4.59295e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.00086502 , 0.000865019 , -4.59295e-14 , 
-16.9574 , 0.333343 , -0.000289351 , -4.64144e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000868053 , 0.000868053 , -4.64144e-14 , 
-16.9539 , 0.333343 , -0.000290366 , -4.69044e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000871097 , 0.000871097 , -4.69044e-14 , 
-16.9504 , 0.333343 , -0.000291384 , -4.73996e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000874151 , 0.000874151 , -4.73996e-14 , 
-16.9469 , 0.333343 , -0.000292405 , -4.79e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000877217 , 0.000877216 , -4.79e-14 , 
