 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.451 , 0.333335 , -0.000176622 , -9.67151e-15 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000529867 , 0.000529867 , -9.67151e-15 , 
-17.4475 , 0.333335 , -0.000177242 , -9.77358e-15 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 0.000531725 , 0.000531725 , -9.77358e-15 , 
-17.444 , 0.333336 , -0.000177863 , -9.87675e-15 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.00053359 , 0.00053359 , -9.87675e-15 , 
-17.4405 , 0.333336 , -0.000178487 , -9.98102e-15 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000535461 , 0.000535461 , -9.98102e-15 , 
-17.437 , 0.333336 , -0.000179113 , -1.00864e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000537339 , 0.000537339 , -1.00864e-14 , 
-17.4335 , 0.333336 , -0.000179741 , -1.01929e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000539223 , 0.000539223 , -1.01929e-14 , 
-17.43 , 0.333336 , -0.000180371 , -1.03005e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000541114 , 0.000541114 , -1.03005e-14 , 
-17.4265 , 0.333336 , -0.000181004 , -1.04093e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000543012 , 0.000543012 , -1.04093e-14 , 
-17.423 , 0.333336 , -0.000181639 , -1.05192e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000544916 , 0.000544916 , -1.05192e-14 , 
-17.4195 , 0.333336 , -0.000182276 , -1.06302e-14 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 0.000546827 , 0.000546827 , -1.06302e-14 , 
-17.416 , 0.333337 , -0.000182915 , -1.07424e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000548744 , 0.000548744 , -1.07424e-14 , 
-17.4125 , 0.333337 , -0.000183556 , -1.08558e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000550668 , 0.000550668 , -1.08558e-14 , 
-17.409 , 0.333337 , -0.0001842 , -1.09704e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000552599 , 0.000552599 , -1.09704e-14 , 
-17.4055 , 0.333337 , -0.000184846 , -1.10863e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000554537 , 0.000554537 , -1.10863e-14 , 
-17.402 , 0.333337 , -0.000185494 , -1.12033e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000556482 , 0.000556482 , -1.12033e-14 , 
-17.3985 , 0.333337 , -0.000186144 , -1.13216e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000558433 , 0.000558433 , -1.13216e-14 , 
-17.395 , 0.333337 , -0.000186797 , -1.14411e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000560392 , 0.000560392 , -1.14411e-14 , 
-17.3915 , 0.333337 , -0.000187452 , -1.15619e-14 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 0.000562357 , 0.000562357 , -1.15619e-14 , 
-17.388 , 0.333338 , -0.00018811 , -1.1684e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000564329 , 0.000564329 , -1.1684e-14 , 
-17.3845 , 0.333338 , -0.000188769 , -1.18073e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000566308 , 0.000566308 , -1.18073e-14 , 
-17.381 , 0.333338 , -0.000189431 , -1.1932e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000568294 , 0.000568294 , -1.1932e-14 , 
-17.3775 , 0.333338 , -0.000190095 , -1.20579e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000570286 , 0.000570286 , -1.20579e-14 , 
-17.374 , 0.333338 , -0.000190762 , -1.21852e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000572286 , 0.000572286 , -1.21852e-14 , 
-17.3705 , 0.333338 , -0.000191431 , -1.23139e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000574293 , 0.000574293 , -1.23139e-14 , 
-17.367 , 0.333338 , -0.000192102 , -1.24439e-14 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 0.000576307 , 0.000576307 , -1.24439e-14 , 
-17.3635 , 0.333338 , -0.000192776 , -1.25753e-14 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 0.000578328 , 0.000578328 , -1.25753e-14 , 
-17.36 , 0.333339 , -0.000193452 , -1.2708e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000580356 , 0.000580356 , -1.2708e-14 , 
-17.3565 , 0.333339 , -0.00019413 , -1.28422e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000582391 , 0.000582391 , -1.28422e-14 , 
-17.353 , 0.333339 , -0.000194811 , -1.29778e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000584433 , 0.000584433 , -1.29778e-14 , 
-17.3495 , 0.333339 , -0.000195494 , -1.31148e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000586483 , 0.000586483 , -1.31148e-14 , 
-17.346 , 0.333339 , -0.00019618 , -1.32532e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000588539 , 0.000588539 , -1.32532e-14 , 
-17.3425 , 0.333339 , -0.000196868 , -1.33931e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000590603 , 0.000590603 , -1.33931e-14 , 
-17.339 , 0.333339 , -0.000197558 , -1.35345e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000592674 , 0.000592674 , -1.35345e-14 , 
-17.3355 , 0.333339 , -0.000198251 , -1.36774e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000594752 , 0.000594752 , -1.36774e-14 , 
-17.332 , 0.333339 , -0.000198946 , -1.38218e-14 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 0.000596838 , 0.000596838 , -1.38218e-14 , 
-17.3285 , 0.33334 , -0.000199644 , -1.39677e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000598931 , 0.000598931 , -1.39677e-14 , 
-17.325 , 0.33334 , -0.000200344 , -1.41152e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000601031 , 0.000601031 , -1.41152e-14 , 
-17.3215 , 0.33334 , -0.000201046 , -1.42642e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000603139 , 0.000603139 , -1.42642e-14 , 
-17.318 , 0.33334 , -0.000201751 , -1.44148e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000605254 , 0.000605254 , -1.44148e-14 , 
-17.3145 , 0.33334 , -0.000202459 , -1.4567e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000607376 , 0.000607376 , -1.4567e-14 , 
-17.311 , 0.33334 , -0.000203169 , -1.47208e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000609506 , 0.000609506 , -1.47208e-14 , 
-17.3075 , 0.33334 , -0.000203881 , -1.48762e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000611643 , 0.000611643 , -1.48762e-14 , 
-17.304 , 0.33334 , -0.000204596 , -1.50332e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.000613788 , 0.000613788 , -1.50332e-14 , 
-17.3005 , 0.33334 , -0.000205313 , -1.51919e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.00061594 , 0.00061594 , -1.51919e-14 , 
-17.297 , 0.333341 , -0.000206033 , -1.53523e-14 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 0.0006181 , 0.0006181 , -1.53523e-14 , 
-17.2935 , 0.333341 , -0.000206756 , -1.55144e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000620268 , 0.000620268 , -1.55144e-14 , 
-17.29 , 0.333341 , -0.000207481 , -1.56782e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000622443 , 0.000622443 , -1.56782e-14 , 
-17.2865 , 0.333341 , -0.000208208 , -1.58437e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000624625 , 0.000624625 , -1.58437e-14 , 
-17.283 , 0.333341 , -0.000208939 , -1.6011e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000626816 , 0.000626816 , -1.6011e-14 , 
-17.2795 , 0.333341 , -0.000209671 , -1.618e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000629014 , 0.000629014 , -1.618e-14 , 
-17.276 , 0.333341 , -0.000210406 , -1.63508e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000631219 , 0.000631219 , -1.63508e-14 , 
-17.2725 , 0.333341 , -0.000211144 , -1.65234e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000633433 , 0.000633433 , -1.65234e-14 , 
-17.269 , 0.333341 , -0.000211885 , -1.66979e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000635654 , 0.000635654 , -1.66979e-14 , 
-17.2655 , 0.333341 , -0.000212628 , -1.68742e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.000637883 , 0.000637883 , -1.68742e-14 , 
-17.262 , 0.333342 , -0.000213373 , -1.70523e-14 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 0.00064012 , 0.00064012 , -1.70523e-14 , 
-17.2585 , 0.333342 , -0.000214121 , -1.72323e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000642364 , 0.000642364 , -1.72323e-14 , 
-17.255 , 0.333342 , -0.000214872 , -1.74143e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000644617 , 0.000644617 , -1.74143e-14 , 
-17.2515 , 0.333342 , -0.000215626 , -1.75981e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000646877 , 0.000646877 , -1.75981e-14 , 
-17.2479 , 0.333342 , -0.000216382 , -1.77839e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000649145 , 0.000649145 , -1.77839e-14 , 
-17.2444 , 0.333342 , -0.000217141 , -1.79716e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000651422 , 0.000651422 , -1.79716e-14 , 
-17.2409 , 0.333342 , -0.000217902 , -1.81614e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000653706 , 0.000653706 , -1.81614e-14 , 
-17.2374 , 0.333342 , -0.000218666 , -1.83531e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000655998 , 0.000655998 , -1.83531e-14 , 
-17.2339 , 0.333342 , -0.000219433 , -1.85469e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000658299 , 0.000658299 , -1.85469e-14 , 
-17.2304 , 0.333342 , -0.000220202 , -1.87427e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000660607 , 0.000660607 , -1.87427e-14 , 
-17.2269 , 0.333343 , -0.000220974 , -1.89405e-14 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 0.000662923 , 0.000662923 , -1.89405e-14 , 
-17.2234 , 0.333343 , -0.000221749 , -1.91405e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000665248 , 0.000665248 , -1.91405e-14 , 
-17.2199 , 0.333343 , -0.000222527 , -1.93426e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000667581 , 0.000667581 , -1.93426e-14 , 
-17.2164 , 0.333343 , -0.000223307 , -1.95468e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000669922 , 0.000669921 , -1.95468e-14 , 
-17.2129 , 0.333343 , -0.00022409 , -1.97531e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000672271 , 0.000672271 , -1.97531e-14 , 
-17.2094 , 0.333343 , -0.000224876 , -1.99617e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000674628 , 0.000674628 , -1.99617e-14 , 
-17.2059 , 0.333343 , -0.000225665 , -2.01724e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000676994 , 0.000676994 , -2.01724e-14 , 
-17.2024 , 0.333343 , -0.000226456 , -2.03854e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000679368 , 0.000679367 , -2.03854e-14 , 
-17.1989 , 0.333343 , -0.00022725 , -2.06006e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.00068175 , 0.00068175 , -2.06006e-14 , 
-17.1954 , 0.333343 , -0.000228047 , -2.0818e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.00068414 , 0.00068414 , -2.0818e-14 , 
-17.1919 , 0.333344 , -0.000228846 , -2.10378e-14 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 0.000686539 , 0.000686539 , -2.10378e-14 , 
-17.1884 , 0.333344 , -0.000229649 , -2.12599e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000688947 , 0.000688947 , -2.12599e-14 , 
-17.1849 , 0.333344 , -0.000230454 , -2.14844e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000691362 , 0.000691362 , -2.14844e-14 , 
-17.1814 , 0.333344 , -0.000231262 , -2.17112e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000693787 , 0.000693787 , -2.17112e-14 , 
-17.1779 , 0.333344 , -0.000232073 , -2.19404e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000696219 , 0.000696219 , -2.19404e-14 , 
-17.1744 , 0.333344 , -0.000232887 , -2.2172e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000698661 , 0.000698661 , -2.2172e-14 , 
-17.1709 , 0.333344 , -0.000233704 , -2.24061e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000701111 , 0.000701111 , -2.24061e-14 , 
-17.1674 , 0.333344 , -0.000234523 , -2.26426e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000703569 , 0.000703569 , -2.26426e-14 , 
-17.1639 , 0.333344 , -0.000235345 , -2.28817e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000706036 , 0.000706036 , -2.28817e-14 , 
-17.1604 , 0.333344 , -0.000236171 , -2.31232e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000708512 , 0.000708512 , -2.31232e-14 , 
-17.1569 , 0.333344 , -0.000236999 , -2.33673e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000710996 , 0.000710996 , -2.33673e-14 , 
-17.1534 , 0.333345 , -0.00023783 , -2.3614e-14 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 0.000713489 , 0.000713489 , -2.3614e-14 , 
-17.1499 , 0.333345 , -0.000238664 , -2.38633e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000715991 , 0.000715991 , -2.38633e-14 , 
-17.1464 , 0.333345 , -0.000239501 , -2.41153e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000718502 , 0.000718502 , -2.41153e-14 , 
-17.1429 , 0.333345 , -0.00024034 , -2.43698e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000721021 , 0.000721021 , -2.43698e-14 , 
-17.1394 , 0.333345 , -0.000241183 , -2.46271e-14 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 0.000723549 , 0.000723549 , -2.46271e-14 , 
-17.1359 , 0.333345 , -0.000242029 , -2.48871e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000726087 , 0.000726086 , -2.48871e-14 , 
-17.1324 , 0.333345 , -0.000242877 , -2.51498e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000728633 , 0.000728632 , -2.51498e-14 , 
-17.1289 , 0.333345 , -0.000243729 , -2.54154e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000731187 , 0.000731187 , -2.54154e-14 , 
-17.1254 , 0.333345 , -0.000244584 , -2.56837e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000733751 , 0.000733751 , -2.56837e-14 , 
-17.1219 , 0.333345 , -0.000245441 , -2.59548e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000736324 , 0.000736324 , -2.59548e-14 , 
-17.1184 , 0.333345 , -0.000246302 , -2.62288e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000738906 , 0.000738906 , -2.62288e-14 , 
-17.1149 , 0.333346 , -0.000247166 , -2.65057e-14 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 0.000741497 , 0.000741497 , -2.65057e-14 , 
-17.1114 , 0.333346 , -0.000248032 , -2.67855e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000744097 , 0.000744097 , -2.67855e-14 , 
-17.1079 , 0.333346 , -0.000248902 , -2.70683e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000746706 , 0.000746706 , -2.70683e-14 , 
-17.1044 , 0.333346 , -0.000249775 , -2.73541e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000749324 , 0.000749324 , -2.73541e-14 , 
-17.1009 , 0.333346 , -0.000250651 , -2.76429e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000751952 , 0.000751952 , -2.76429e-14 , 
-17.0974 , 0.333346 , -0.000251529 , -2.79347e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000754589 , 0.000754588 , -2.79347e-14 , 
-17.0939 , 0.333346 , -0.000252411 , -2.82296e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000757235 , 0.000757234 , -2.82296e-14 , 
-17.0904 , 0.333346 , -0.000253297 , -2.85276e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.00075989 , 0.00075989 , -2.85276e-14 , 
-17.0869 , 0.333346 , -0.000254185 , -2.88288e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000762554 , 0.000762554 , -2.88288e-14 , 
-17.0834 , 0.333346 , -0.000255076 , -2.91331e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000765228 , 0.000765228 , -2.91331e-14 , 
-17.0799 , 0.333346 , -0.00025597 , -2.94407e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000767911 , 0.000767911 , -2.94407e-14 , 
-17.0764 , 0.333347 , -0.000256868 , -2.97515e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000770604 , 0.000770604 , -2.97515e-14 , 
-17.0729 , 0.333347 , -0.000257769 , -3.00656e-14 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 0.000773306 , 0.000773306 , -3.00656e-14 , 
-17.0694 , 0.333347 , -0.000258672 , -3.0383e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000776018 , 0.000776017 , -3.0383e-14 , 
-17.0659 , 0.333347 , -0.000259579 , -3.07037e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000778739 , 0.000778738 , -3.07037e-14 , 
-17.0624 , 0.333347 , -0.00026049 , -3.10279e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000781469 , 0.000781469 , -3.10279e-14 , 
-17.0589 , 0.333347 , -0.000261403 , -3.13554e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000784209 , 0.000784209 , -3.13554e-14 , 
-17.0554 , 0.333347 , -0.00026232 , -3.16865e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000786959 , 0.000786959 , -3.16865e-14 , 
-17.0519 , 0.333347 , -0.000263239 , -3.2021e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000789718 , 0.000789718 , -3.2021e-14 , 
-17.0484 , 0.333347 , -0.000264162 , -3.2359e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000792488 , 0.000792487 , -3.2359e-14 , 
-17.0449 , 0.333347 , -0.000265089 , -3.27006e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000795266 , 0.000795266 , -3.27006e-14 , 
-17.0414 , 0.333347 , -0.000266018 , -3.30459e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000798055 , 0.000798055 , -3.30459e-14 , 
-17.0379 , 0.333348 , -0.000266951 , -3.33947e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000800853 , 0.000800853 , -3.33947e-14 , 
-17.0344 , 0.333348 , -0.000267887 , -3.37473e-14 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 0.000803661 , 0.000803661 , -3.37473e-14 , 
-17.0309 , 0.333348 , -0.000268826 , -3.41035e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000806479 , 0.000806479 , -3.41035e-14 , 
-17.0274 , 0.333348 , -0.000269769 , -3.44636e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000809307 , 0.000809307 , -3.44636e-14 , 
-17.0239 , 0.333348 , -0.000270715 , -3.48274e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000812145 , 0.000812145 , -3.48274e-14 , 
-17.0204 , 0.333348 , -0.000271664 , -3.51951e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000814992 , 0.000814992 , -3.51951e-14 , 
-17.0169 , 0.333348 , -0.000272617 , -3.55666e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.00081785 , 0.00081785 , -3.55666e-14 , 
-17.0134 , 0.333348 , -0.000273573 , -3.59421e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000820718 , 0.000820718 , -3.59421e-14 , 
-17.0099 , 0.333348 , -0.000274532 , -3.63215e-14 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 0.000823596 , 0.000823595 , -3.63215e-14 , 
-17.0064 , 0.333348 , -0.000275494 , -3.6705e-14 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000826483 , 0.000826483 , -3.6705e-14 , 
-17.0029 , 0.333348 , -0.00027646 , -3.70925e-14 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000829381 , 0.000829381 , -3.70925e-14 , 
-16.9994 , 0.333349 , -0.00027743 , -3.74841e-14 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000832289 , 0.000832289 , -3.74841e-14 , 
-16.9959 , 0.333349 , -0.000278403 , -3.78798e-14 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000835208 , 0.000835208 , -3.78798e-14 , 
-16.9924 , 0.333349 , -0.000279379 , -3.82797e-14 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 0.000838136 , 0.000838136 , -3.82797e-14 , 
-16.9889 , 0.333349 , -0.000280358 , -3.86838e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000841075 , 0.000841075 , -3.86838e-14 , 
-16.9854 , 0.333349 , -0.000281341 , -3.90922e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000844024 , 0.000844024 , -3.90922e-14 , 
-16.9819 , 0.333349 , -0.000282328 , -3.95049e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000846984 , 0.000846983 , -3.95049e-14 , 
-16.9784 , 0.333349 , -0.000283318 , -3.99219e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000849953 , 0.000849953 , -3.99219e-14 , 
-16.9749 , 0.333349 , -0.000284311 , -4.03434e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000852934 , 0.000852933 , -4.03434e-14 , 
-16.9714 , 0.333349 , -0.000285308 , -4.07693e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000855924 , 0.000855924 , -4.07693e-14 , 
-16.9679 , 0.333349 , -0.000286308 , -4.11997e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000858926 , 0.000858925 , -4.11997e-14 , 
-16.9644 , 0.333349 , -0.000287312 , -4.16346e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000861937 , 0.000861937 , -4.16346e-14 , 
-16.9609 , 0.333349 , -0.00028832 , -4.20741e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000864959 , 0.000864959 , -4.20741e-14 , 
-16.9574 , 0.33335 , -0.000289331 , -4.25183e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000867992 , 0.000867992 , -4.25183e-14 , 
-16.9539 , 0.33335 , -0.000290345 , -4.29672e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.000871036 , 0.000871036 , -4.29672e-14 , 
-16.9504 , 0.33335 , -0.000291363 , -4.34208e-14 , 0.666651 , -0.666651 , 1.00005 , 1.00005 , 0.00087409 , 0.00087409 , -4.34208e-14 , 
