 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-17.36 , 0.420444 , -0.000143428 , -1.02845e-14 , 0.579556 , -0.579556 , -1.02845e-14 , 
-17.3565 , 0.422469 , -0.000143674 , -1.03745e-14 , 0.577531 , -0.577531 , -1.03745e-14 , 
-17.353 , 0.424488 , -0.000143914 , -1.04649e-14 , 0.575512 , -0.575512 , -1.04649e-14 , 
-17.3495 , 0.426499 , -0.000144149 , -1.05556e-14 , 0.573501 , -0.573501 , -1.05556e-14 , 
-17.346 , 0.428503 , -0.000144378 , -1.06467e-14 , 0.571497 , -0.571497 , -1.06467e-14 , 
-17.3425 , 0.4305 , -0.000144602 , -1.07381e-14 , 0.5695 , -0.5695 , -1.07381e-14 , 
-17.339 , 0.43249 , -0.00014482 , -1.08299e-14 , 0.56751 , -0.56751 , -1.08299e-14 , 
-17.3355 , 0.434474 , -0.000145033 , -1.0922e-14 , 0.565527 , -0.565527 , -1.0922e-14 , 
-17.332 , 0.43645 , -0.00014524 , -1.10144e-14 , 0.56355 , -0.56355 , -1.10144e-14 , 
-17.3285 , 0.438419 , -0.000145441 , -1.11072e-14 , 0.561581 , -0.561581 , -1.11072e-14 , 
-17.325 , 0.440382 , -0.000145637 , -1.12003e-14 , 0.559618 , -0.559618 , -1.12003e-14 , 
-17.3215 , 0.442337 , -0.000145827 , -1.12937e-14 , 0.557663 , -0.557663 , -1.12937e-14 , 
-17.318 , 0.444286 , -0.000146011 , -1.13874e-14 , 0.555714 , -0.555714 , -1.13874e-14 , 
-17.3145 , 0.446228 , -0.00014619 , -1.14815e-14 , 0.553772 , -0.553772 , -1.14815e-14 , 
-17.311 , 0.448163 , -0.000146363 , -1.15758e-14 , 0.551837 , -0.551837 , -1.15758e-14 , 
-17.3075 , 0.450092 , -0.00014653 , -1.16705e-14 , 0.549908 , -0.549908 , -1.16705e-14 , 
-17.304 , 0.452013 , -0.000146692 , -1.17654e-14 , 0.547987 , -0.547987 , -1.17654e-14 , 
-17.3005 , 0.453928 , -0.000146847 , -1.18606e-14 , 0.546072 , -0.546072 , -1.18606e-14 , 
-17.297 , 0.455837 , -0.000146997 , -1.19562e-14 , 0.544163 , -0.544163 , -1.19562e-14 , 
-17.2935 , 0.457738 , -0.000147141 , -1.2052e-14 , 0.542262 , -0.542262 , -1.2052e-14 , 
-17.29 , 0.459633 , -0.000147279 , -1.2148e-14 , 0.540367 , -0.540367 , -1.2148e-14 , 
-17.2865 , 0.461522 , -0.000147412 , -1.22444e-14 , 0.538478 , -0.538478 , -1.22444e-14 , 
-17.283 , 0.463403 , -0.000147538 , -1.2341e-14 , 0.536597 , -0.536597 , -1.2341e-14 , 
-17.2795 , 0.465279 , -0.000147659 , -1.24379e-14 , 0.534721 , -0.534721 , -1.24379e-14 , 
-17.276 , 0.467147 , -0.000147773 , -1.2535e-14 , 0.532853 , -0.532853 , -1.2535e-14 , 
-17.2725 , 0.469009 , -0.000147882 , -1.26323e-14 , 0.530991 , -0.530991 , -1.26323e-14 , 
-17.269 , 0.470865 , -0.000147985 , -1.27299e-14 , 0.529135 , -0.529135 , -1.27299e-14 , 
-17.2655 , 0.472714 , -0.000148081 , -1.28277e-14 , 0.527286 , -0.527286 , -1.28277e-14 , 
-17.262 , 0.474557 , -0.000148172 , -1.29258e-14 , 0.525443 , -0.525443 , -1.29258e-14 , 
-17.2585 , 0.476393 , -0.000148257 , -1.3024e-14 , 0.523607 , -0.523607 , -1.3024e-14 , 
-17.255 , 0.478223 , -0.000148335 , -1.31225e-14 , 0.521777 , -0.521777 , -1.31225e-14 , 
-17.2515 , 0.480046 , -0.000148408 , -1.32211e-14 , 0.519954 , -0.519954 , -1.32211e-14 , 
-17.2479 , 0.481863 , -0.000148474 , -1.332e-14 , 0.518137 , -0.518137 , -1.332e-14 , 
-17.2444 , 0.483674 , -0.000148535 , -1.3419e-14 , 0.516326 , -0.516326 , -1.3419e-14 , 
-17.2409 , 0.485478 , -0.000148589 , -1.35182e-14 , 0.514522 , -0.514522 , -1.35182e-14 , 
-17.2374 , 0.487276 , -0.000148637 , -1.36176e-14 , 0.512724 , -0.512724 , -1.36176e-14 , 
-17.2339 , 0.489068 , -0.000148679 , -1.37171e-14 , 0.510932 , -0.510932 , -1.37171e-14 , 
-17.2304 , 0.490853 , -0.000148714 , -1.38168e-14 , 0.509147 , -0.509147 , -1.38168e-14 , 
-17.2269 , 0.492633 , -0.000148744 , -1.39167e-14 , 0.507367 , -0.507367 , -1.39167e-14 , 
-17.2234 , 0.494406 , -0.000148767 , -1.40166e-14 , 0.505594 , -0.505594 , -1.40166e-14 , 
-17.2199 , 0.496173 , -0.000148784 , -1.41167e-14 , 0.503828 , -0.503828 , -1.41167e-14 , 
-17.2164 , 0.497933 , -0.000148794 , -1.42169e-14 , 0.502067 , -0.502067 , -1.42169e-14 , 
-17.2129 , 0.499688 , -0.000148799 , -1.43172e-14 , 0.500312 , -0.500312 , -1.43172e-14 , 
-17.2094 , 0.501436 , -0.000148797 , -1.44176e-14 , 0.498564 , -0.498564 , -1.44176e-14 , 
-17.2059 , 0.503178 , -0.000148788 , -1.45181e-14 , 0.496822 , -0.496822 , -1.45181e-14 , 
-17.2024 , 0.504915 , -0.000148774 , -1.46186e-14 , 0.495086 , -0.495086 , -1.46186e-14 , 
-17.1989 , 0.506645 , -0.000148752 , -1.47193e-14 , 0.493355 , -0.493355 , -1.47193e-14 , 
-17.1954 , 0.508369 , -0.000148725 , -1.48199e-14 , 0.491631 , -0.491631 , -1.48199e-14 , 
-17.1919 , 0.510087 , -0.000148691 , -1.49206e-14 , 0.489913 , -0.489913 , -1.49206e-14 , 
-17.1884 , 0.511799 , -0.00014865 , -1.50214e-14 , 0.488201 , -0.488201 , -1.50214e-14 , 
-17.1849 , 0.513505 , -0.000148603 , -1.51221e-14 , 0.486495 , -0.486495 , -1.51221e-14 , 
-17.1814 , 0.515205 , -0.00014855 , -1.52229e-14 , 0.484795 , -0.484795 , -1.52229e-14 , 
-17.1779 , 0.516899 , -0.00014849 , -1.53236e-14 , 0.483101 , -0.483101 , -1.53236e-14 , 
-17.1744 , 0.518587 , -0.000148423 , -1.54244e-14 , 0.481413 , -0.481413 , -1.54244e-14 , 
-17.1709 , 0.52027 , -0.00014835 , -1.55251e-14 , 0.47973 , -0.47973 , -1.55251e-14 , 
-17.1674 , 0.521946 , -0.00014827 , -1.56258e-14 , 0.478054 , -0.478054 , -1.56258e-14 , 
-17.1639 , 0.523617 , -0.000148184 , -1.57264e-14 , 0.476383 , -0.476383 , -1.57264e-14 , 
-17.1604 , 0.525282 , -0.000148091 , -1.58269e-14 , 0.474719 , -0.474719 , -1.58269e-14 , 
-17.1569 , 0.52694 , -0.000147991 , -1.59274e-14 , 0.47306 , -0.47306 , -1.59274e-14 , 
-17.1534 , 0.528594 , -0.000147884 , -1.60278e-14 , 0.471406 , -0.471406 , -1.60278e-14 , 
-17.1499 , 0.530241 , -0.000147771 , -1.6128e-14 , 0.469759 , -0.469759 , -1.6128e-14 , 
-17.1464 , 0.531883 , -0.000147651 , -1.62281e-14 , 0.468117 , -0.468117 , -1.62281e-14 , 
-17.1429 , 0.533518 , -0.000147525 , -1.63281e-14 , 0.466482 , -0.466482 , -1.63281e-14 , 
-17.1394 , 0.535149 , -0.000147391 , -1.6428e-14 , 0.464851 , -0.464851 , -1.6428e-14 , 
-17.1359 , 0.536773 , -0.000147251 , -1.65277e-14 , 0.463227 , -0.463227 , -1.65277e-14 , 
-17.1324 , 0.538392 , -0.000147104 , -1.66272e-14 , 0.461608 , -0.461608 , -1.66272e-14 , 
-17.1289 , 0.540005 , -0.00014695 , -1.67264e-14 , 0.459995 , -0.459995 , -1.67264e-14 , 
-17.1254 , 0.541613 , -0.000146789 , -1.68255e-14 , 0.458388 , -0.458388 , -1.68255e-14 , 
-17.1219 , 0.543214 , -0.000146621 , -1.69244e-14 , 0.456786 , -0.456786 , -1.69244e-14 , 
-17.1184 , 0.544811 , -0.000146446 , -1.7023e-14 , 0.455189 , -0.455189 , -1.7023e-14 , 
-17.1149 , 0.546401 , -0.000146264 , -1.71213e-14 , 0.453599 , -0.453599 , -1.71213e-14 , 
-17.1114 , 0.547987 , -0.000146076 , -1.72193e-14 , 0.452014 , -0.452014 , -1.72193e-14 , 
-17.1079 , 0.549566 , -0.00014588 , -1.73171e-14 , 0.450434 , -0.450434 , -1.73171e-14 , 
-17.1044 , 0.55114 , -0.000145677 , -1.74145e-14 , 0.44886 , -0.44886 , -1.74145e-14 , 
-17.1009 , 0.552709 , -0.000145467 , -1.75116e-14 , 0.447291 , -0.447291 , -1.75116e-14 , 
-17.0974 , 0.554272 , -0.00014525 , -1.76084e-14 , 0.445728 , -0.445728 , -1.76084e-14 , 
-17.0939 , 0.55583 , -0.000145026 , -1.77047e-14 , 0.444171 , -0.444171 , -1.77047e-14 , 
-17.0904 , 0.557382 , -0.000144795 , -1.78007e-14 , 0.442618 , -0.442618 , -1.78007e-14 , 
-17.0869 , 0.558928 , -0.000144557 , -1.78963e-14 , 0.441072 , -0.441072 , -1.78963e-14 , 
-17.0834 , 0.56047 , -0.000144312 , -1.79914e-14 , 0.43953 , -0.43953 , -1.79914e-14 , 
-17.0799 , 0.562006 , -0.000144059 , -1.80861e-14 , 0.437994 , -0.437994 , -1.80861e-14 , 
-17.0764 , 0.563536 , -0.000143799 , -1.81803e-14 , 0.436464 , -0.436464 , -1.81803e-14 , 
-17.0729 , 0.565062 , -0.000143532 , -1.8274e-14 , 0.434938 , -0.434938 , -1.8274e-14 , 
-17.0694 , 0.566582 , -0.000143257 , -1.83672e-14 , 0.433418 , -0.433418 , -1.83672e-14 , 
-17.0659 , 0.568096 , -0.000142975 , -1.84599e-14 , 0.431904 , -0.431904 , -1.84599e-14 , 
-17.0624 , 0.569606 , -0.000142686 , -1.8552e-14 , 0.430395 , -0.430395 , -1.8552e-14 , 
-17.0589 , 0.57111 , -0.00014239 , -1.86435e-14 , 0.42889 , -0.42889 , -1.86435e-14 , 
-17.0554 , 0.572608 , -0.000142086 , -1.87344e-14 , 0.427392 , -0.427392 , -1.87344e-14 , 
-17.0519 , 0.574102 , -0.000141775 , -1.88247e-14 , 0.425898 , -0.425898 , -1.88247e-14 , 
-17.0484 , 0.57559 , -0.000141456 , -1.89144e-14 , 0.42441 , -0.42441 , -1.89144e-14 , 
-17.0449 , 0.577073 , -0.00014113 , -1.90033e-14 , 0.422927 , -0.422927 , -1.90033e-14 , 
-17.0414 , 0.578551 , -0.000140796 , -1.90916e-14 , 0.421449 , -0.421449 , -1.90916e-14 , 
-17.0379 , 0.580024 , -0.000140455 , -1.91791e-14 , 0.419976 , -0.419976 , -1.91791e-14 , 
-17.0344 , 0.581492 , -0.000140106 , -1.92659e-14 , 0.418508 , -0.418508 , -1.92659e-14 , 
-17.0309 , 0.582954 , -0.00013975 , -1.9352e-14 , 0.417046 , -0.417046 , -1.9352e-14 , 
-17.0274 , 0.584412 , -0.000139386 , -1.94372e-14 , 0.415588 , -0.415588 , -1.94372e-14 , 
-17.0239 , 0.585864 , -0.000139014 , -1.95216e-14 , 0.414136 , -0.414136 , -1.95216e-14 , 
-17.0204 , 0.587311 , -0.000138635 , -1.96051e-14 , 0.412689 , -0.412689 , -1.96051e-14 , 
-17.0169 , 0.588753 , -0.000138248 , -1.96877e-14 , 0.411247 , -0.411247 , -1.96877e-14 , 
-17.0134 , 0.590191 , -0.000137854 , -1.97695e-14 , 0.40981 , -0.40981 , -1.97695e-14 , 
-17.0099 , 0.591623 , -0.000137451 , -1.98503e-14 , 0.408377 , -0.408377 , -1.98503e-14 , 
-17.0064 , 0.59305 , -0.000137041 , -1.99301e-14 , 0.40695 , -0.40695 , -1.99301e-14 , 
-17.0029 , 0.594472 , -0.000136623 , -2.00089e-14 , 0.405528 , -0.405528 , -2.00089e-14 , 
-16.9994 , 0.595889 , -0.000136198 , -2.00867e-14 , 0.404111 , -0.404111 , -2.00867e-14 , 
-16.9959 , 0.597301 , -0.000135764 , -2.01635e-14 , 0.402699 , -0.402699 , -2.01635e-14 , 
-16.9924 , 0.598709 , -0.000135323 , -2.02391e-14 , 0.401292 , -0.401292 , -2.02391e-14 , 
-16.9889 , 0.600111 , -0.000134873 , -2.03137e-14 , 0.399889 , -0.399889 , -2.03137e-14 , 
-16.9854 , 0.601508 , -0.000134416 , -2.0387e-14 , 0.398492 , -0.398492 , -2.0387e-14 , 
-16.9819 , 0.602901 , -0.000133951 , -2.04592e-14 , 0.397099 , -0.397099 , -2.04592e-14 , 
-16.9784 , 0.604289 , -0.000133478 , -2.05302e-14 , 0.395712 , -0.395712 , -2.05302e-14 , 
-16.9749 , 0.605671 , -0.000132997 , -2.05999e-14 , 0.394329 , -0.394329 , -2.05999e-14 , 
-16.9714 , 0.607049 , -0.000132507 , -2.06683e-14 , 0.392951 , -0.392951 , -2.06683e-14 , 
-16.9679 , 0.608423 , -0.00013201 , -2.07354e-14 , 0.391577 , -0.391577 , -2.07354e-14 , 
-16.9644 , 0.609791 , -0.000131505 , -2.08012e-14 , 0.390209 , -0.390209 , -2.08012e-14 , 
-16.9609 , 0.611155 , -0.000130991 , -2.08655e-14 , 0.388845 , -0.388845 , -2.08655e-14 , 
-16.9574 , 0.612514 , -0.00013047 , -2.09285e-14 , 0.387487 , -0.387487 , -2.09285e-14 , 
-16.9539 , 0.613868 , -0.00012994 , -2.09899e-14 , 0.386132 , -0.386132 , -2.09899e-14 , 
-16.9504 , 0.615217 , -0.000129402 , -2.10499e-14 , 0.384783 , -0.384783 , -2.10499e-14 , 
-16.9469 , 0.616562 , -0.000128856 , -2.11083e-14 , 0.383438 , -0.383438 , -2.11083e-14 , 
-16.9434 , 0.617902 , -0.000128301 , -2.11651e-14 , 0.382098 , -0.382098 , -2.11651e-14 , 
-16.9399 , 0.619237 , -0.000127738 , -2.12203e-14 , 0.380763 , -0.380763 , -2.12203e-14 , 
-16.9364 , 0.620568 , -0.000127167 , -2.12739e-14 , 0.379433 , -0.379433 , -2.12739e-14 , 
-16.9329 , 0.621893 , -0.000126588 , -2.13257e-14 , 0.378107 , -0.378107 , -2.13257e-14 , 
-16.9294 , 0.623215 , -0.000126 , -2.13758e-14 , 0.376785 , -0.376785 , -2.13758e-14 , 
-16.9259 , 0.624532 , -0.000125403 , -2.14241e-14 , 0.375469 , -0.375469 , -2.14241e-14 , 
-16.9224 , 0.625844 , -0.000124799 , -2.14706e-14 , 0.374156 , -0.374156 , -2.14706e-14 , 
-16.9189 , 0.627151 , -0.000124186 , -2.15153e-14 , 0.372849 , -0.372849 , -2.15153e-14 , 
-16.9154 , 0.628454 , -0.000123564 , -2.1558e-14 , 0.371546 , -0.371546 , -2.1558e-14 , 
-16.9119 , 0.629753 , -0.000122934 , -2.15987e-14 , 0.370248 , -0.370248 , -2.15987e-14 , 
-16.9084 , 0.631046 , -0.000122295 , -2.16374e-14 , 0.368954 , -0.368954 , -2.16374e-14 , 
-16.9049 , 0.632336 , -0.000121647 , -2.16741e-14 , 0.367664 , -0.367664 , -2.16741e-14 , 
-16.9014 , 0.633621 , -0.000120991 , -2.17087e-14 , 0.36638 , -0.36638 , -2.17087e-14 , 
-16.8979 , 0.634901 , -0.000120327 , -2.17411e-14 , 0.365099 , -0.365099 , -2.17411e-14 , 
-16.8944 , 0.636177 , -0.000119654 , -2.17714e-14 , 0.363823 , -0.363823 , -2.17714e-14 , 
-16.8909 , 0.637448 , -0.000118972 , -2.17994e-14 , 0.362552 , -0.362552 , -2.17994e-14 , 
-16.8874 , 0.638715 , -0.000118281 , -2.18251e-14 , 0.361285 , -0.361285 , -2.18251e-14 , 
-16.8839 , 0.639978 , -0.000117581 , -2.18484e-14 , 0.360022 , -0.360022 , -2.18484e-14 , 
-16.8804 , 0.641236 , -0.000116873 , -2.18694e-14 , 0.358764 , -0.358764 , -2.18694e-14 , 
-16.8769 , 0.64249 , -0.000116156 , -2.18879e-14 , 0.357511 , -0.357511 , -2.18879e-14 , 
-16.8734 , 0.643739 , -0.00011543 , -2.19039e-14 , 0.356261 , -0.356261 , -2.19039e-14 , 
-16.8699 , 0.644984 , -0.000114695 , -2.19174e-14 , 0.355016 , -0.355016 , -2.19174e-14 , 
-16.8664 , 0.646225 , -0.000113951 , -2.19282e-14 , 0.353776 , -0.353776 , -2.19282e-14 , 
-16.8629 , 0.647461 , -0.000113198 , -2.19364e-14 , 0.352539 , -0.352539 , -2.19364e-14 , 
-16.8594 , 0.648693 , -0.000112436 , -2.19419e-14 , 0.351307 , -0.351307 , -2.19419e-14 , 
-16.8559 , 0.64992 , -0.000111665 , -2.19445e-14 , 0.35008 , -0.35008 , -2.19445e-14 , 
-16.8524 , 0.651144 , -0.000110886 , -2.19444e-14 , 0.348856 , -0.348856 , -2.19444e-14 , 
-16.8489 , 0.652363 , -0.000110097 , -2.19413e-14 , 0.347637 , -0.347637 , -2.19413e-14 , 
-16.8454 , 0.653578 , -0.000109299 , -2.19353e-14 , 0.346422 , -0.346422 , -2.19353e-14 , 
-16.8419 , 0.654788 , -0.000108491 , -2.19263e-14 , 0.345212 , -0.345212 , -2.19263e-14 , 
-16.8384 , 0.655995 , -0.000107675 , -2.19142e-14 , 0.344005 , -0.344005 , -2.19142e-14 , 
-16.8349 , 0.657197 , -0.000106849 , -2.18989e-14 , 0.342803 , -0.342803 , -2.18989e-14 , 
-16.8314 , 0.658395 , -0.000106014 , -2.18805e-14 , 0.341605 , -0.341605 , -2.18805e-14 , 
-16.8279 , 0.659589 , -0.00010517 , -2.18588e-14 , 0.340411 , -0.340411 , -2.18588e-14 , 
-16.8244 , 0.660778 , -0.000104317 , -2.18337e-14 , 0.339222 , -0.339222 , -2.18337e-14 , 
-16.8209 , 0.661964 , -0.000103454 , -2.18053e-14 , 0.338036 , -0.338036 , -2.18053e-14 , 
-16.8174 , 0.663145 , -0.000102582 , -2.17734e-14 , 0.336855 , -0.336855 , -2.17734e-14 , 
-16.8139 , 0.664322 , -0.0001017 , -2.17379e-14 , 0.335678 , -0.335678 , -2.17379e-14 , 
-16.8104 , 0.665495 , -0.000100809 , -2.16989e-14 , 0.334505 , -0.334505 , -2.16989e-14 , 
-16.8069 , 0.666664 , -9.99089e-05 , -2.16561e-14 , 0.333336 , -0.333336 , -2.16561e-14 , 
-16.8034 , 0.667829 , -9.89989e-05 , -2.16097e-14 , 0.332171 , -0.332171 , -2.16097e-14 , 
-16.7999 , 0.66899 , -9.80794e-05 , -2.15594e-14 , 0.33101 , -0.33101 , -2.15594e-14 , 
-16.7964 , 0.670147 , -9.71503e-05 , -2.15052e-14 , 0.329854 , -0.329854 , -2.15052e-14 , 
-16.7929 , 0.671299 , -9.62116e-05 , -2.1447e-14 , 0.328701 , -0.328701 , -2.1447e-14 , 
-16.7894 , 0.672448 , -9.52632e-05 , -2.13848e-14 , 0.327552 , -0.327552 , -2.13848e-14 , 
-16.7859 , 0.673593 , -9.43052e-05 , -2.13185e-14 , 0.326408 , -0.326408 , -2.13185e-14 , 
-16.7824 , 0.674733 , -9.33374e-05 , -2.1248e-14 , 0.325267 , -0.325267 , -2.1248e-14 , 
-16.7789 , 0.67587 , -9.236e-05 , -2.11732e-14 , 0.32413 , -0.32413 , -2.11732e-14 , 
-16.7754 , 0.677003 , -9.13727e-05 , -2.1094e-14 , 0.322997 , -0.322997 , -2.1094e-14 , 
-16.7719 , 0.678131 , -9.03757e-05 , -2.10104e-14 , 0.321869 , -0.321869 , -2.10104e-14 , 
-16.7684 , 0.679256 , -8.93688e-05 , -2.09223e-14 , 0.320744 , -0.320744 , -2.09223e-14 , 
-16.7649 , 0.680377 , -8.8352e-05 , -2.08296e-14 , 0.319623 , -0.319623 , -2.08296e-14 , 
-16.7614 , 0.681494 , -8.73253e-05 , -2.07322e-14 , 0.318506 , -0.318506 , -2.07322e-14 , 
-16.7579 , 0.682607 , -8.62886e-05 , -2.063e-14 , 0.317393 , -0.317393 , -2.063e-14 , 
-16.7544 , 0.683716 , -8.5242e-05 , -2.0523e-14 , 0.316284 , -0.316284 , -2.0523e-14 , 
-16.7509 , 0.684822 , -8.41853e-05 , -2.0411e-14 , 0.315179 , -0.315179 , -2.0411e-14 , 
-16.7473 , 0.685923 , -8.31186e-05 , -2.0294e-14 , 0.314077 , -0.314077 , -2.0294e-14 , 
-16.7438 , 0.687021 , -8.20418e-05 , -2.01718e-14 , 0.31298 , -0.31298 , -2.01718e-14 , 
-16.7403 , 0.688114 , -8.09549e-05 , -2.00444e-14 , 0.311886 , -0.311886 , -2.00444e-14 , 
-16.7368 , 0.689204 , -7.98578e-05 , -1.99117e-14 , 0.310796 , -0.310796 , -1.99117e-14 , 
-16.7333 , 0.69029 , -7.87506e-05 , -1.97735e-14 , 0.30971 , -0.30971 , -1.97735e-14 , 
-16.7298 , 0.691373 , -7.76331e-05 , -1.96299e-14 , 0.308628 , -0.308628 , -1.96299e-14 , 
-16.7263 , 0.692451 , -7.65053e-05 , -1.94807e-14 , 0.307549 , -0.307549 , -1.94807e-14 , 
-16.7228 , 0.693526 , -7.53672e-05 , -1.93257e-14 , 0.306474 , -0.306474 , -1.93257e-14 , 
-16.7193 , 0.694597 , -7.42188e-05 , -1.91649e-14 , 0.305403 , -0.305403 , -1.91649e-14 , 
-16.7158 , 0.695664 , -7.306e-05 , -1.89983e-14 , 0.304336 , -0.304336 , -1.89983e-14 , 
-16.7123 , 0.696728 , -7.18908e-05 , -1.88256e-14 , 0.303273 , -0.303273 , -1.88256e-14 , 
-16.7088 , 0.697787 , -7.07111e-05 , -1.86468e-14 , 0.302213 , -0.302213 , -1.86468e-14 , 
-16.7053 , 0.698844 , -6.9521e-05 , -1.84617e-14 , 0.301157 , -0.301157 , -1.84617e-14 , 
-16.7018 , 0.699896 , -6.83203e-05 , -1.82704e-14 , 0.300104 , -0.300104 , -1.82704e-14 , 
-16.6983 , 0.700945 , -6.71091e-05 , -1.80725e-14 , 0.299055 , -0.299055 , -1.80725e-14 , 
-16.6948 , 0.70199 , -6.58873e-05 , -1.78682e-14 , 0.29801 , -0.29801 , -1.78682e-14 , 
-16.6913 , 0.703031 , -6.46548e-05 , -1.76571e-14 , 0.296969 , -0.296969 , -1.76571e-14 , 
-16.6878 , 0.704069 , -6.34117e-05 , -1.74393e-14 , 0.295931 , -0.295931 , -1.74393e-14 , 
-16.6843 , 0.705103 , -6.21579e-05 , -1.72146e-14 , 0.294897 , -0.294897 , -1.72146e-14 , 
-16.6808 , 0.706134 , -6.08933e-05 , -1.69828e-14 , 0.293866 , -0.293866 , -1.69828e-14 , 
-16.6773 , 0.707161 , -5.96179e-05 , -1.6744e-14 , 0.29284 , -0.29284 , -1.6744e-14 , 
-16.6738 , 0.708184 , -5.83318e-05 , -1.64979e-14 , 0.291816 , -0.291816 , -1.64979e-14 , 
-16.6703 , 0.709204 , -5.70347e-05 , -1.62444e-14 , 0.290796 , -0.290796 , -1.62444e-14 , 
-16.6668 , 0.71022 , -5.57268e-05 , -1.59834e-14 , 0.28978 , -0.28978 , -1.59834e-14 , 
