 k  ,   T_lK , 
3.3702e-26 , 8.58435e+20 , 6.59943e-60 , 2.88328e-162 , 0 , 0 , 
3.46741e-26 , 4.31379e+21 , 5.7672e-60 , 2.51968e-162 , 0 , 0 , 
3.56463e-26 , 7.58982e+21 , 2.54969e-59 , 1.11395e-161 , 0 , 0 , 
3.66185e-26 , 8.43855e+21 , 1.29854e-58 , 5.67329e-161 , 0 , 0 , 
3.75906e-26 , 6.51092e+21 , 5.8523e-60 , 2.55686e-162 , 0 , 0 , 
3.85628e-26 , 3.07747e+21 , 1.26036e-57 , 5.50648e-160 , 0 , 0 , 
3.9535e-26 , 4.5023e+20 , 7.65697e-58 , 3.34532e-160 , 0 , 0 , 
4.05071e-26 , 2.78628e+20 , 5.81069e-57 , 2.53868e-159 , 0 , 0 , 
4.14793e-26 , 2.79669e+21 , 2.1863e-56 , 9.55191e-159 , 0 , 0 , 
4.24515e-26 , 6.73356e+21 , 4.02092e-57 , 1.75673e-159 , 0 , 0 , 
4.34237e-26 , 1.00371e+22 , 2.39771e-55 , 1.04755e-157 , 0 , 0 , 
4.43958e-26 , 1.1223e+22 , 9.41219e-56 , 4.11217e-158 , 0 , 0 , 
4.5368e-26 , 9.74093e+21 , 1.29046e-54 , 5.63799e-157 , 0 , 0 , 
4.63402e-26 , 6.49939e+21 , 3.64377e-54 , 1.59195e-156 , 0 , 0 , 
4.73123e-26 , 3.06684e+21 , 1.64408e-54 , 7.18293e-157 , 0 , 0 , 
4.82845e-26 , 7.26774e+20 , 4.53181e-53 , 1.97994e-155 , 0 , 0 , 
4.92567e-26 , 2.88315e+15 , 1.01183e-53 , 4.42066e-156 , 0 , 0 , 
5.02288e-26 , 4.38331e+20 , 2.80359e-52 , 1.22488e-154 , 0 , 0 , 
5.1201e-26 , 1.11898e+21 , 5.97525e-52 , 2.61058e-154 , 0 , 0 , 
5.21732e-26 , 1.28381e+21 , 5.38259e-52 , 2.35164e-154 , 0 , 0 , 
5.31453e-26 , 7.81532e+20 , 8.49216e-51 , 3.7102e-153 , 0 , 0 , 
5.41175e-26 , 1.45751e+20 , 8.35979e-52 , 3.65237e-154 , 0 , 0 , 
5.50897e-26 , 8.55974e+19 , 5.9744e-50 , 2.6102e-152 , 0 , 0 , 
5.60619e-26 , 1.04676e+21 , 9.57644e-50 , 4.18393e-152 , 0 , 0 , 
5.7034e-26 , 2.83732e+21 , 1.55465e-49 , 6.79225e-152 , 0 , 0 , 
5.80062e-26 , 4.74632e+21 , 1.57482e-48 , 6.88034e-151 , 0 , 0 , 
5.89784e-26 , 5.95897e+21 , 3.37225e-50 , 1.47333e-152 , 0 , 0 , 
5.99505e-26 , 5.88841e+21 , 1.25109e-47 , 5.46599e-150 , 0 , 0 , 
6.09227e-26 , 4.68288e+21 , 1.48739e-47 , 6.49839e-150 , 0 , 0 , 
6.18949e-26 , 2.904e+21 , 4.13891e-47 , 1.80828e-149 , 0 , 0 , 
6.2867e-26 , 1.26528e+21 , 2.88472e-46 , 1.26033e-148 , 0 , 0 , 
6.38392e-26 , 2.83062e+20 , 3.38532e-49 , 1.47904e-151 , 0 , 0 , 
6.48114e-26 , 5.46307e+17 , 2.5778e-45 , 1.12624e-147 , 0 , 0 , 
6.57835e-26 , 1.09343e+20 , 2.21276e-45 , 9.66749e-148 , 0 , 0 , 
6.67557e-26 , 2.20986e+20 , 1.03982e-44 , 4.54294e-147 , 0 , 0 , 
6.77279e-26 , 1.47676e+20 , 5.20897e-44 , 2.27579e-146 , 0 , 0 , 
6.87e-26 , 1.0843e+19 , 2.8161e-45 , 1.23035e-147 , 0 , 0 , 
6.96722e-26 , 1.0613e+20 , 5.23037e-43 , 2.28514e-145 , 0 , 0 , 
7.06444e-26 , 6.75668e+20 , 3.09731e-43 , 1.35321e-145 , 0 , 0 , 
7.16166e-26 , 1.68174e+21 , 2.49996e-42 , 1.09223e-144 , 0 , 0 , 
7.25887e-26 , 2.815e+21 , 9.24973e-42 , 4.04119e-144 , 0 , 0 , 
7.35609e-26 , 3.62327e+21 , 1.89016e-42 , 8.25807e-145 , 0 , 0 , 
7.45331e-26 , 3.74482e+21 , 1.04552e-40 , 4.56786e-143 , 0 , 0 , 
7.55052e-26 , 3.18785e+21 , 3.95825e-41 , 1.72935e-143 , 0 , 0 , 
7.64774e-26 , 2.18338e+21 , 5.80375e-40 , 2.53564e-142 , 0 , 0 , 
7.74496e-26 , 1.14268e+21 , 1.61038e-39 , 7.03573e-142 , 0 , 0 , 
7.84217e-26 , 4.03318e+20 , 7.85309e-40 , 3.431e-142 , 0 , 0 , 
7.93939e-26 , 6.03117e+19 , 2.05921e-38 , 8.99666e-141 , 0 , 0 , 
8.03661e-26 , 1.6026e+18 , 4.35706e-39 , 1.90359e-141 , 0 , 0 , 
8.13382e-26 , 2.89706e+19 , 1.30889e-37 , 5.7185e-140 , 0 , 0 , 
8.23104e-26 , 1.87131e+19 , 2.73808e-37 , 1.19626e-139 , 0 , 0 , 
8.32826e-26 , 2.34041e+18 , 2.62963e-37 , 1.14888e-139 , 0 , 0 , 
8.42548e-26 , 1.25031e+20 , 3.99533e-36 , 1.74555e-138 , 0 , 0 , 
8.52269e-26 , 5.13168e+20 , 3.59182e-37 , 1.56926e-139 , 0 , 0 , 
8.61991e-26 , 1.15267e+21 , 2.8796e-35 , 1.25809e-137 , 0 , 0 , 
8.71713e-26 , 1.87296e+21 , 4.52233e-35 , 1.97579e-137 , 0 , 0 , 
8.81434e-26 , 2.39637e+21 , 7.77027e-35 , 3.39481e-137 , 0 , 0 , 
8.91156e-26 , 2.50988e+21 , 7.63235e-34 , 3.33456e-136 , 0 , 0 , 
9.00878e-26 , 2.19367e+21 , 1.30587e-35 , 5.70531e-138 , 0 , 0 , 
9.10599e-26 , 1.56622e+21 , 6.1984e-33 , 2.70807e-135 , 0 , 0 , 
9.20321e-26 , 8.87157e+20 , 7.20086e-33 , 3.14604e-135 , 0 , 0 , 
9.30043e-26 , 3.69334e+20 , 2.11343e-32 , 9.23353e-135 , 0 , 0 , 
9.39764e-26 , 9.11614e+19 , 1.43426e-31 , 6.26626e-134 , 0 , 0 , 
9.49486e-26 , 5.61756e+18 , 3.83909e-34 , 1.67729e-136 , 0 , 0 , 
9.59208e-26 , 1.07563e+18 , 1.30813e-30 , 5.71519e-133 , 0 , 0 , 
9.68929e-26 , 2.29366e+17 , 1.09295e-30 , 4.77509e-133 , 0 , 0 , 
9.78651e-26 , 1.55668e+19 , 5.41483e-30 , 2.36573e-132 , 0 , 0 , 
9.88373e-26 , 1.29147e+20 , 2.64778e-29 , 1.15681e-131 , 0 , 0 , 
9.98095e-26 , 4.10656e+20 , 1.6841e-30 , 7.35781e-133 , 0 , 0 , 
1.00782e-25 , 8.49103e+20 , 2.71062e-28 , 1.18426e-130 , 0 , 0 , 
1.01754e-25 , 1.33237e+21 , 1.55308e-28 , 6.78539e-131 , 0 , 0 , 
1.02726e-25 , 1.67705e+21 , 1.32529e-27 , 5.79015e-130 , 0 , 0 , 
1.03698e-25 , 1.75507e+21 , 4.79287e-27 , 2.094e-129 , 0 , 0 , 
1.0467e-25 , 1.54295e+21 , 1.07814e-27 , 4.71037e-130 , 0 , 0 , 
1.05642e-25 , 1.11906e+21 , 5.51991e-26 , 2.41164e-128 , 0 , 0 , 
1.06615e-25 , 6.56919e+20 , 2.0025e-26 , 8.7489e-129 , 0 , 0 , 
1.07587e-25 , 2.94014e+20 , 3.12688e-25 , 1.36613e-127 , 0 , 0 , 
1.08559e-25 , 8.76408e+19 , 8.48443e-25 , 3.70683e-127 , 0 , 0 , 
1.09531e-25 , 1.32245e+19 , 4.44386e-25 , 1.94151e-127 , 0 , 0 , 
1.10503e-25 , 8.454e+17 , 1.10523e-23 , 4.82874e-126 , 0 , 0 , 
1.11475e-25 , 1.95737e+18 , 2.20185e-24 , 9.61984e-127 , 0 , 0 , 
1.12448e-25 , 2.56934e+19 , 7.15607e-23 , 3.12647e-125 , 0 , 0 , 
1.1342e-25 , 1.23385e+20 , 1.46339e-22 , 6.39353e-125 , 0 , 0 , 
1.14392e-25 , 3.36325e+20 , 1.49145e-22 , 6.51613e-125 , 0 , 0 , 
1.15364e-25 , 6.52907e+20 , 2.17607e-21 , 9.50719e-124 , 0 , 0 , 
1.16336e-25 , 9.90727e+20 , 1.77042e-22 , 7.73494e-125 , 0 , 0 , 
1.17308e-25 , 1.22319e+21 , 1.59546e-20 , 6.97052e-123 , 0 , 0 , 
1.18281e-25 , 1.26976e+21 , 2.44648e-20 , 1.06886e-122 , 0 , 0 , 
1.19253e-25 , 1.11005e+21 , 4.43311e-20 , 1.93681e-122 , 0 , 0 , 
1.20225e-25 , 8.06623e+20 , 4.21167e-19 , 1.84007e-121 , 0 , 0 , 
1.21197e-25 , 4.79407e+20 , 5.56024e-21 , 2.42926e-123 , 0 , 0 , 
1.22169e-25 , 2.20845e+20 , 3.47607e-18 , 1.51869e-120 , 0 , 0 , 
1.23142e-25 , 7.15761e+19 , 3.93419e-18 , 1.71884e-120 , 0 , 0 , 
1.24114e-25 , 1.48484e+19 , 1.2145e-17 , 5.30611e-120 , 0 , 0 , 
1.25086e-25 , 2.97871e+18 , 8.00731e-17 , 3.49838e-119 , 0 , 0 , 
1.26058e-25 , 5.2277e+18 , 3.85311e-19 , 1.68342e-121 , 0 , 0 , 
1.2703e-25 , 3.04061e+19 , 7.41725e-16 , 3.24058e-118 , 0 , 0 , 
1.28002e-25 , 1.13183e+20 , 6.01552e-16 , 2.62817e-118 , 0 , 0 , 
1.28975e-25 , 2.79685e+20 , 3.13546e-15 , 1.36988e-117 , 0 , 0 , 
1.29947e-25 , 5.17058e+20 , 1.49363e-14 , 6.52562e-117 , 0 , 0 , 
1.30919e-25 , 7.6061e+20 , 1.10391e-15 , 4.82297e-118 , 0 , 0 , 
1.31891e-25 , 9.2099e+20 , 1.55246e-13 , 6.78265e-116 , 0 , 0 , 
1.32863e-25 , 9.4415e+20 , 8.58362e-14 , 3.75016e-116 , 0 , 0 , 
1.33835e-25 , 8.15277e+20 , 7.73254e-13 , 3.37833e-115 , 0 , 0 , 
1.34808e-25 , 5.88527e+20 , 2.72856e-12 , 1.1921e-114 , 0 , 0 , 
1.3578e-25 , 3.48896e+20 , 6.723e-13 , 2.93726e-115 , 0 , 0 , 
1.36752e-25 , 1.61319e+20 , 3.19049e-11 , 1.39392e-113 , 0 , 0 , 
1.37724e-25 , 5.402e+19 , 1.10592e-11 , 4.83176e-114 , 0 , 0 , 
1.38696e-25 , 1.29953e+19 , 1.83787e-10 , 8.02963e-113 , 0 , 0 , 
1.39668e-25 , 3.86258e+18 , 4.86888e-10 , 2.1272e-112 , 0 , 0 , 
1.40641e-25 , 7.08927e+18 , 2.73078e-10 , 1.19307e-112 , 0 , 0 , 
1.41613e-25 , 3.13705e+19 , 6.44169e-09 , 2.81436e-111 , 0 , 0 , 
1.42585e-25 , 1.01718e+20 , 1.20374e-09 , 5.25913e-112 , 0 , 0 , 
1.43557e-25 , 2.35437e+20 , 4.23571e-08 , 1.85057e-110 , 0 , 0 , 
1.44529e-25 , 4.18613e+20 , 8.4552e-08 , 3.69406e-110 , 0 , 0 , 
1.45501e-25 , 5.9858e+20 , 9.12552e-08 , 3.98692e-110 , 0 , 0 , 
1.46474e-25 , 7.11324e+20 , 1.27794e-06 , 5.5833e-109 , 0 , 0 , 
1.47446e-25 , 7.17872e+20 , 9.33946e-08 , 4.08039e-110 , 0 , 0 , 
1.48418e-25 , 6.09865e+20 , 9.50646e-06 , 4.15335e-108 , 0 , 0 , 
1.4939e-25 , 4.34768e+20 , 1.42137e-05 , 6.20994e-108 , 0 , 0 , 
1.50362e-25 , 2.54319e+20 , 2.71201e-05 , 1.18487e-107 , 0 , 0 , 
1.51334e-25 , 1.16049e+20 , 0.000249046 , 1.08807e-106 , 0 , 0 , 
1.52307e-25 , 3.89355e+19 , 2.42999e-06 , 1.06166e-108 , 0 , 0 , 
1.53279e-25 , 1.00178e+19 , 0.00208416 , 9.10565e-106 , 0 , 0 , 
1.54251e-25 , 3.72251e+18 , 0.002295 , 1.00268e-105 , 0 , 0 , 
1.55223e-25 , 7.67742e+18 , 0.00744331 , 3.25196e-105 , 0 , 0 , 
1.56195e-25 , 3.02889e+19 , 0.0476431 , 2.08152e-104 , 0 , 0 , 
1.57167e-25 , 9.06431e+19 , 0.000361884 , 1.58106e-106 , 0 , 0 , 
1.5814e-25 , 2.00367e+20 , 0.447323 , 1.95434e-103 , 0 , 0 , 
1.59112e-25 , 3.4491e+20 , 0.351669 , 1.53643e-103 , 0 , 0 , 
1.60084e-25 , 4.80693e+20 , 1.927 , 8.41901e-103 , 0 , 0 , 
1.61056e-25 , 5.60925e+20 , 8.9362 , 3.90421e-102 , 0 , 0 , 
1.62028e-25 , 5.55836e+20 , 0.759952 , 3.32021e-103 , 0 , 0 , 
1.63e-25 , 4.63587e+20 , 94.137 , 4.11283e-101 , 0 , 0 , 
1.63973e-25 , 3.24882e+20 , 50.1495 , 2.19102e-101 , 0 , 0 , 
1.64945e-25 , 1.85936e+20 , 476.783 , 2.08305e-100 , 0 , 0 , 
1.65917e-25 , 8.26612e+19 , 1640.45 , 7.16682e-100 , 0 , 0 , 
1.66889e-25 , 2.71747e+19 , 440.916 , 1.9271e-100 , 0 , 0 , 
1.67861e-25 , 7.09745e+18 , 19401.1 , 8.49515e-99 , 0 , 0 , 
1.68833e-25 , 3.11795e+18 , 6280.05 , 2.80807e-99 , 0 , 0 , 
1.69806e-25 , 7.48805e+18 , 122904 , 4.96824e-98 , 0 , 0 , 
1.70778e-25 , 2.82336e+19 , 473492 , 1.28414e-97 , 0 , 0 , 
1.7175e-25 , 8.05981e+19 , 16756.5 , 7.69658e-98 , 0 , 0 , 
1.72722e-25 , 1.72179e+20 , 2.49427e+06 , 1.72321e-96 , 0 , 0 , 
1.73694e-25 , 2.88266e+20 , 1.36193e+07 , 3.01095e-97 , 0 , 0 , 
1.74666e-25 , 3.92609e+20 , 3.02503e+07 , 1.14907e-95 , 0 , 0 , 
1.75639e-25 , 4.50003e+20 , 5.37898e+07 , 2.23742e-95 , 0 , 0 , 
1.76611e-25 , 4.36957e+20 , 9.91569e+07 , 2.5538e-95 , 0 , 0 , 
1.77583e-25 , 3.57352e+20 , 1.94736e+08 , 3.43327e-94 , 0 , 0 , 
1.78555e-25 , 2.45202e+20 , 3.85861e+08 , 2.23692e-95 , 0 , 0 , 
1.79527e-25 , 1.36341e+20 , 7.50703e+08 , 2.58795e-93 , 0 , 0 , 
1.80499e-25 , 5.84071e+19 , 1.44806e+09 , 3.77015e-93 , 0 , 0 , 
1.81472e-25 , 1.84349e+19 , 2.76691e+09 , 7.56774e-93 , 0 , 0 , 
1.82444e-25 , 4.6896e+18 , 5.24383e+09 , 6.71681e-92 , 0 , 0 , 
1.83416e-25 , 2.41495e+18 , 9.8637e+09 , 4.57028e-94 , 0 , 0 , 
1.84388e-25 , 6.91546e+18 , 1.83343e+10 , 5.69301e-91 , 0 , 0 , 
1.8536e-25 , 2.5844e+19 , 3.38281e+10 , 6.0944e-91 , 0 , 0 , 
1.86332e-25 , 7.17699e+19 , 6.17411e+10 , 2.07542e-90 , 0 , 0 , 
1.87305e-25 , 1.4926e+20 , 1.11629e+11 , 1.28943e-89 , 0 , 0 , 
1.88277e-25 , 2.43804e+20 , 2.00055e+11 , 1.42413e-91 , 0 , 0 , 
1.89249e-25 , 3.25311e+20 , 3.54514e+11 , 1.22587e-88 , 0 , 0 , 
1.90221e-25 , 3.66232e+20 , 6.23034e+11 , 9.33343e-89 , 0 , 0 , 
1.91193e-25 , 3.48056e+20 , 1.08316e+12 , 5.37517e-88 , 0 , 0 , 
1.92166e-25 , 2.78847e+20 , 1.86516e+12 , 2.42592e-87 , 0 , 0 , 
1.93138e-25 , 1.86623e+20 , 3.18132e+12 , 2.35423e-88 , 0 , 0 , 
1.9411e-25 , 1.0022e+20 , 5.36757e+12 , 2.58777e-86 , 0 , 0 , 
1.95082e-25 , 4.09479e+19 , 8.97361e+12 , 1.32672e-86 , 0 , 0 , 
1.96054e-25 , 1.21335e+19 , 1.48409e+13 , 1.33135e-85 , 0 , 0 , 
1.97026e-25 , 2.88702e+18 , 2.43007e+13 , 4.4647e-85 , 0 , 0 , 
1.97999e-25 , 1.78207e+18 , 3.93872e+13 , 1.30609e-85 , 0 , 0 , 
1.98971e-25 , 6.19246e+18 , 6.31484e+13 , 5.36062e-84 , 0 , 0 , 
1.99943e-25 , 2.3447e+19 , 1.00224e+14 , 1.6869e-84 , 0 , 0 , 
2.00915e-25 , 6.41007e+19 , 1.57316e+14 , 3.17996e-83 , 0 , 0 , 
2.01887e-25 , 1.30394e+20 , 2.44287e+14 , 8.01617e-83 , 0 , 0 , 
2.02859e-25 , 2.08288e+20 , 3.75187e+14 , 5.12585e-83 , 0 , 0 , 
2.03832e-25 , 2.7288e+20 , 5.69676e+14 , 1.09031e-81 , 0 , 0 , 
2.04804e-25 , 3.01623e+20 , 8.55216e+14 , 1.77594e-82 , 0 , 0 , 
2.05776e-25 , 2.80445e+20 , 1.26879e+15 , 7.36696e-81 , 0 , 0 , 
2.06748e-25 , 2.19897e+20 , 1.85978e+15 , 1.39865e-80 , 0 , 0 , 
2.0772e-25 , 1.4301e+20 , 2.69268e+15 , 1.68663e-80 , 0 , 0 , 
2.08692e-25 , 7.3777e+19 , 3.8491e+15 , 2.17767e-79 , 0 , 0 , 
2.09665e-25 , 2.84526e+19 , 5.42977e+15 , 1.25463e-80 , 0 , 0 , 
2.10637e-25 , 7.70059e+18 , 7.55667e+15 , 1.66213e-78 , 0 , 0 , 
2.11609e-25 , 1.63365e+18 , 1.03662e+16 , 2.35816e-78 , 0 , 0 , 
2.12581e-25 , 1.26808e+18 , 1.40111e+16 , 4.97663e-78 , 0 , 0 , 
2.13553e-25 , 5.45087e+18 , 1.8643e+16 , 4.26983e-77 , 0 , 0 , 
2.14525e-25 , 2.12139e+19 , 2.43925e+16 , 1.86247e-79 , 0 , 0 , 
2.15498e-25 , 5.74698e+19 , 3.13623e+16 , 3.66297e-76 , 0 , 0 , 
2.1647e-25 , 1.14692e+20 , 3.95482e+16 , 3.80988e-76 , 0 , 0 , 
2.17442e-25 , 1.79555e+20 , 4.88516e+16 , 1.36187e-75 , 0 , 0 , 
2.18414e-25 , 2.31324e+20 , 5.89759e+16 , 8.21272e-75 , 0 , 0 , 
2.19386e-25 , 2.50861e+20 , 6.93803e+16 , 1.24636e-76 , 0 , 0 , 
2.20358e-25 , 2.28276e+20 , 7.93012e+16 , 7.90152e-74 , 0 , 0 , 
2.21331e-25 , 1.75002e+20 , 8.75825e+16 , 5.82203e-74 , 0 , 0 , 
2.22303e-25 , 1.10217e+20 , 9.28969e+16 , 3.52381e-73 , 0 , 0 , 
2.23275e-25 , 5.43424e+19 , 9.3696e+16 , 1.54765e-72 , 0 , 0 , 
2.24247e-25 , 1.95604e+19 , 8.85042e+16 , 1.70162e-73 , 0 , 0 , 
2.25219e-25 , 4.66186e+18 , 7.64135e+16 , 1.67086e-71 , 0 , 0 , 
2.26191e-25 , 8.23592e+17 , 5.75195e+16 , 8.23579e-72 , 0 , 0 , 
2.27164e-25 , 8.72209e+17 , 3.40565e+16 , 8.72617e-71 , 0 , 0 , 
2.28136e-25 , 4.75556e+18 , 1.14686e+16 , 2.85188e-70 , 0 , 0 , 
2.29108e-25 , 1.92165e+19 , 1.45133e+13 , 9.0518e-71 , 0 , 0 , 
2.3008e-25 , 5.17306e+19 , 1.66284e+16 , 3.46688e-69 , 0 , 0 , 
2.31052e-25 , 1.0148e+20 , 8.69291e+16 , 1.03694e-69 , 0 , 0 , 
2.32024e-25 , 1.5604e+20 , 2.47415e+17 , 2.08482e-68 , 0 , 0 , 
2.32997e-25 , 1.97865e+20 , 5.47087e+17 , 5.12451e-68 , 0 , 0 , 
2.33969e-25 , 2.10347e+20 , 1.04908e+18 , 3.49101e-68 , 0 , 0 , 
2.34941e-25 , 1.87484e+20 , 1.83091e+18 , 7.06209e-67 , 0 , 0 , 
2.35913e-25 , 1.40346e+20 , 2.98205e+18 , 1.06899e-67 , 0 , 0 , 
2.36885e-25 , 8.53386e+19 , 4.60383e+18 , 4.83252e-66 , 0 , 0 , 
2.37857e-25 , 4.00044e+19 , 6.79828e+18 , 8.94322e-66 , 0 , 0 , 
2.3883e-25 , 1.32557e+19 , 9.6649e+18 , 1.13846e-65 , 0 , 0 , 
2.39802e-25 , 2.64256e+18 , 1.32872e+19 , 1.41243e-64 , 0 , 0 , 
2.40774e-25 , 3.45676e+17 , 1.77132e+19 , 7.13012e-66 , 0 , 0 , 
2.41746e-25 , 5.78854e+17 , 2.29544e+19 , 1.09111e-63 , 0 , 0 , 
2.42718e-25 , 4.13614e+18 , 2.89491e+19 , 1.50703e-63 , 0 , 0 , 
2.4369e-25 , 1.74599e+19 , 3.5567e+19 , 3.34222e-63 , 0 , 0 , 
2.44663e-25 , 4.67436e+19 , 4.25924e+19 , 2.7727e-62 , 0 , 0 , 
2.45635e-25 , 9.025e+19 , 4.97125e+19 , 6.78179e-65 , 0 , 0 , 
2.46607e-25 , 1.36579e+20 , 5.65438e+19 , 2.40654e-61 , 0 , 0 , 
2.47579e-25 , 1.70529e+20 , 6.26312e+19 , 2.43083e-61 , 0 , 0 , 
2.48551e-25 , 1.77657e+20 , 6.74849e+19 , 9.11894e-61 , 0 , 0 , 
2.49523e-25 , 1.55207e+20 , 7.06328e+19 , 5.33829e-60 , 0 , 0 , 
2.50496e-25 , 1.13262e+20 , 7.16599e+19 , 1.06806e-61 , 0 , 0 , 
2.51468e-25 , 6.63268e+19 , 7.02598e+19 , 5.19573e-59 , 0 , 0 , 
2.5244e-25 , 2.94012e+19 , 6.63309e+19 , 3.7025e-59 , 0 , 0 , 
2.53412e-25 , 8.80684e+18 , 5.99524e+19 , 2.35539e-58 , 0 , 0 , 
2.54384e-25 , 1.35776e+18 , 5.14837e+19 , 1.0067e-57 , 0 , 0 , 
2.55356e-25 , 1.01112e+17 , 4.15263e+19 , 1.24613e-58 , 0 , 0 , 
2.56329e-25 , 3.68546e+17 , 3.08715e+19 , 1.09964e-56 , 0 , 0 , 
2.57301e-25 , 3.60287e+18 , 2.05077e+19 , 5.20607e-57 , 0 , 0 , 
2.58273e-25 , 1.59225e+19 , 1.14275e+19 , 5.82704e-56 , 0 , 0 , 
2.59245e-25 , 4.2387e+19 , 4.58116e+18 , 1.85579e-55 , 0 , 0 , 
2.60217e-25 , 8.06244e+19 , 7.09419e+17 , 6.37514e-56 , 0 , 0 , 
2.6119e-25 , 1.20303e+20 , 2.27278e+17 , 2.28353e-54 , 0 , 0 , 
2.62162e-25 , 1.47888e+20 , 3.14323e+18 , 6.4814e-55 , 0 , 0 , 
2.63134e-25 , 1.5103e+20 , 9.01113e+18 , 1.3915e-53 , 0 , 0 , 
2.64106e-25 , 1.2938e+20 , 1.6963e+19 , 3.3346e-53 , 0 , 0 , 
2.65078e-25 , 9.18611e+19 , 2.57884e+19 , 2.41709e-53 , 0 , 0 , 
2.6605e-25 , 5.17051e+19 , 3.41051e+19 , 4.6551e-52 , 0 , 0 , 
2.67023e-25 , 2.15456e+19 , 4.05793e+19 , 6.52691e-53 , 0 , 0 , 
2.67995e-25 , 5.69365e+18 , 4.40704e+19 , 3.22491e-51 , 0 , 0 , 
2.68967e-25 , 5.92874e+17 , 4.39606e+19 , 5.81624e-51 , 0 , 0 , 
2.69939e-25 , 8.53917e+15 , 4.01614e+19 , 7.81033e-51 , 0 , 0 , 
2.70911e-25 , 2.22968e+17 , 3.3226e+19 , 9.31632e-50 , 0 , 0 , 
2.71883e-25 , 3.15697e+18 , 2.43362e+19 , 4.07797e-51 , 0 , 0 , 
2.72856e-25 , 1.45766e+19 , 1.49881e+19 , 7.28171e-49 , 0 , 0 , 
2.73828e-25 , 3.8558e+19 , 6.89743e+18 , 9.78823e-49 , 0 , 0 , 
2.748e-25 , 7.23336e+19 , 1.56656e+18 , 2.28038e-48 , 0 , 0 , 
2.75772e-25 , 1.0655e+20 , 3.63239e+16 , 1.82979e-47 , 0 , 0 , 
2.76744e-25 , 1.28892e+20 , 2.65385e+18 , 1.95939e-50 , 0 , 0 , 
2.77716e-25 , 1.29153e+20 , 8.95661e+18 , 1.60635e-46 , 0 , 0 , 
2.78689e-25 , 1.08497e+20 , 1.77427e+19 , 1.57508e-46 , 0 , 0 , 
2.79661e-25 , 7.48187e+19 , 2.72415e+19 , 6.20028e-46 , 0 , 0 , 
