 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
3.84784 , 0.000243636 , 8.52065e-91 , 3.72265e-193 , 0 , 0 , 
3.98207 , 0.000233999 , 2.50245e-88 , 1.09331e-190 , 0 , 0 , 
4.11629 , 0.000176802 , 3.00886e-88 , 1.31456e-190 , 0 , 0 , 
4.25052 , 9.93966e-05 , 7.85088e-88 , 3.43003e-190 , 0 , 0 , 
4.38475 , 3.37944e-05 , 5.56399e-87 , 2.43089e-189 , 0 , 0 , 
4.51897 , 2.14251e-06 , 1.5947e-90 , 6.96721e-193 , 0 , 0 , 
4.6532 , 6.21743e-06 , 4.77981e-86 , 2.08829e-188 , 0 , 0 , 
4.78743 , 3.12437e-05 , 4.17704e-86 , 1.82494e-188 , 0 , 0 , 
4.92165 , 5.49712e-05 , 1.84667e-85 , 8.06808e-188 , 0 , 0 , 
5.05588 , 6.11183e-05 , 9.405e-85 , 4.10903e-187 , 0 , 0 , 
5.19011 , 4.7157e-05 , 4.23868e-86 , 1.85187e-188 , 0 , 0 , 
5.32433 , 2.22894e-05 , 9.12847e-84 , 3.98821e-186 , 0 , 0 , 
5.45856 , 3.2609e-06 , 5.54576e-84 , 2.42293e-186 , 0 , 0 , 
5.59278 , 2.01803e-06 , 4.20854e-83 , 1.8387e-185 , 0 , 0 , 
5.72701 , 2.02557e-05 , 1.58348e-82 , 6.91821e-185 , 0 , 0 , 
5.86124 , 4.87695e-05 , 2.91226e-83 , 1.27236e-185 , 0 , 0 , 
5.99546 , 7.26959e-05 , 1.7366e-81 , 7.58718e-184 , 0 , 0 , 
6.12969 , 8.12854e-05 , 6.81702e-82 , 2.97834e-184 , 0 , 0 , 
6.26392 , 7.05511e-05 , 9.34648e-81 , 4.08346e-183 , 0 , 0 , 
6.39814 , 4.70734e-05 , 2.63909e-80 , 1.15301e-182 , 0 , 0 , 
6.53237 , 2.22123e-05 , 1.19076e-80 , 5.20242e-183 , 0 , 0 , 
6.6666 , 5.26385e-06 , 3.28228e-79 , 1.43402e-181 , 0 , 0 , 
6.80082 , 2.0882e-11 , 7.32843e-80 , 3.20178e-182 , 0 , 0 , 
6.93505 , 3.17472e-06 , 2.03057e-78 , 8.87151e-181 , 0 , 0 , 
7.06928 , 8.10449e-06 , 4.32773e-78 , 1.89077e-180 , 0 , 0 , 
7.2035 , 9.2983e-06 , 3.89848e-78 , 1.70324e-180 , 0 , 0 , 
7.33773 , 5.66044e-06 , 6.15066e-77 , 2.68721e-179 , 0 , 0 , 
7.47196 , 1.05564e-06 , 6.05479e-78 , 2.64532e-180 , 0 , 0 , 
7.60618 , 6.19961e-07 , 4.32711e-76 , 1.8905e-178 , 0 , 0 , 
7.74041 , 7.5814e-06 , 6.93598e-76 , 3.03031e-178 , 0 , 0 , 
7.87464 , 2.055e-05 , 1.126e-75 , 4.91946e-178 , 0 , 0 , 
8.00886 , 3.43764e-05 , 1.1406e-74 , 4.98326e-177 , 0 , 0 , 
8.14309 , 4.31593e-05 , 2.44244e-76 , 1.0671e-178 , 0 , 0 , 
8.27731 , 4.26483e-05 , 9.06134e-74 , 3.95888e-176 , 0 , 0 , 
8.41154 , 3.39169e-05 , 1.07728e-73 , 4.70662e-176 , 0 , 0 , 
8.54577 , 2.1033e-05 , 2.99771e-73 , 1.30969e-175 , 0 , 0 , 
8.67999 , 9.16409e-06 , 2.08933e-72 , 9.12823e-175 , 0 , 0 , 
8.81422 , 2.05015e-06 , 2.4519e-75 , 1.07123e-177 , 0 , 0 , 
8.94845 , 3.95677e-09 , 1.86704e-71 , 8.15705e-174 , 0 , 0 , 
9.08267 , 7.91946e-07 , 1.60265e-71 , 7.00192e-174 , 0 , 0 , 
9.2169 , 1.60054e-06 , 7.53114e-71 , 3.29034e-173 , 0 , 0 , 
9.35113 , 1.06958e-06 , 3.77272e-70 , 1.64829e-172 , 0 , 0 , 
9.48535 , 7.85335e-08 , 2.03963e-71 , 8.9111e-174 , 0 , 0 , 
9.61958 , 7.68673e-07 , 3.78823e-69 , 1.65507e-171 , 0 , 0 , 
9.75381 , 4.8937e-06 , 2.24331e-69 , 9.80095e-172 , 0 , 0 , 
9.88803 , 1.21804e-05 , 1.81066e-68 , 7.91072e-171 , 0 , 0 , 
10.0223 , 2.03884e-05 , 6.69935e-68 , 2.92693e-170 , 0 , 0 , 
10.1565 , 2.62424e-05 , 1.369e-68 , 5.98111e-171 , 0 , 0 , 
10.2907 , 2.71228e-05 , 7.57244e-67 , 3.30838e-169 , 0 , 0 , 
10.4249 , 2.30888e-05 , 2.86686e-67 , 1.25253e-169 , 0 , 0 , 
10.5592 , 1.58137e-05 , 4.20351e-66 , 1.8365e-168 , 0 , 0 , 
10.6934 , 8.27611e-06 , 1.16636e-65 , 5.0958e-168 , 0 , 0 , 
10.8276 , 2.92113e-06 , 5.6878e-66 , 2.48499e-168 , 0 , 0 , 
10.9618 , 4.36822e-07 , 1.49144e-64 , 6.51606e-167 , 0 , 0 , 
11.0961 , 1.16073e-08 , 3.15571e-65 , 1.37872e-167 , 0 , 0 , 
11.2303 , 2.09827e-07 , 9.47995e-64 , 4.14177e-166 , 0 , 0 , 
11.3645 , 1.35534e-07 , 1.98312e-63 , 8.66423e-166 , 0 , 0 , 
11.4987 , 1.6951e-08 , 1.90458e-63 , 8.32106e-166 , 0 , 0 , 
11.633 , 9.0557e-07 , 2.89372e-62 , 1.26426e-164 , 0 , 0 , 
11.7672 , 3.71675e-06 , 2.60147e-63 , 1.13657e-165 , 0 , 0 , 
11.9014 , 8.34847e-06 , 2.08562e-61 , 9.11204e-164 , 0 , 0 , 
12.0357 , 1.35654e-05 , 3.27541e-61 , 1.43102e-163 , 0 , 0 , 
12.1699 , 1.73563e-05 , 5.62781e-61 , 2.45878e-163 , 0 , 0 , 
12.3041 , 1.81784e-05 , 5.52792e-60 , 2.41514e-162 , 0 , 0 , 
12.4383 , 1.58882e-05 , 9.45807e-62 , 4.13221e-164 , 0 , 0 , 
12.5726 , 1.13437e-05 , 4.48935e-59 , 1.96139e-161 , 0 , 0 , 
12.7068 , 6.42546e-06 , 5.2154e-59 , 2.2786e-161 , 0 , 0 , 
12.841 , 2.675e-06 , 1.5307e-58 , 6.68761e-161 , 0 , 0 , 
12.9752 , 6.6026e-07 , 1.0388e-57 , 4.5385e-160 , 0 , 0 , 
13.1095 , 4.06866e-08 , 2.78056e-60 , 1.21482e-162 , 0 , 0 , 
13.2437 , 7.79054e-09 , 9.47445e-57 , 4.13937e-159 , 0 , 0 , 
13.3779 , 1.66124e-09 , 7.91598e-57 , 3.45848e-159 , 0 , 0 , 
13.5121 , 1.12746e-07 , 3.92183e-56 , 1.71344e-158 , 0 , 0 , 
13.6464 , 9.35379e-07 , 1.91772e-55 , 8.37849e-158 , 0 , 0 , 
13.7806 , 2.97428e-06 , 1.21975e-56 , 5.32908e-159 , 0 , 0 , 
13.9148 , 6.14984e-06 , 1.96323e-54 , 8.57731e-157 , 0 , 0 , 
14.0491 , 9.65004e-06 , 1.12486e-54 , 4.91449e-157 , 0 , 0 , 
14.1833 , 1.21465e-05 , 9.59872e-54 , 4.19366e-156 , 0 , 0 , 
14.3175 , 1.27115e-05 , 3.47136e-53 , 1.51663e-155 , 0 , 0 , 
14.4517 , 1.11752e-05 , 7.80869e-54 , 3.4116e-156 , 0 , 0 , 
14.586 , 8.10509e-06 , 3.99793e-52 , 1.74669e-154 , 0 , 0 , 
14.7202 , 4.7579e-06 , 1.45036e-52 , 6.33661e-155 , 0 , 0 , 
14.8544 , 2.12947e-06 , 2.26472e-51 , 9.89451e-154 , 0 , 0 , 
14.9886 , 6.3476e-07 , 6.14506e-51 , 2.68476e-153 , 0 , 0 , 
15.1229 , 9.57818e-08 , 3.21858e-51 , 1.40619e-153 , 0 , 0 , 
15.2571 , 6.12302e-09 , 8.00493e-50 , 3.49734e-152 , 0 , 0 , 
15.3913 , 1.41767e-08 , 1.59475e-50 , 6.96741e-153 , 0 , 0 , 
15.5255 , 1.86091e-07 , 5.18296e-49 , 2.26442e-151 , 0 , 0 , 
15.6598 , 8.93646e-07 , 1.0599e-48 , 4.63068e-151 , 0 , 0 , 
15.794 , 2.43592e-06 , 1.08022e-48 , 4.71947e-151 , 0 , 0 , 
15.9282 , 4.72884e-06 , 1.57607e-47 , 6.88582e-150 , 0 , 0 , 
16.0625 , 7.17559e-06 , 1.28227e-48 , 5.60222e-151 , 0 , 0 , 
16.1967 , 8.85928e-06 , 1.15555e-46 , 5.04858e-149 , 0 , 0 , 
16.3309 , 9.19658e-06 , 1.77192e-46 , 7.7415e-149 , 0 , 0 , 
16.4651 , 8.03982e-06 , 3.21079e-46 , 1.40279e-148 , 0 , 0 , 
16.5994 , 5.84217e-06 , 3.05041e-45 , 1.33272e-147 , 0 , 0 , 
16.7336 , 3.47222e-06 , 4.02714e-47 , 1.75945e-149 , 0 , 0 , 
16.8678 , 1.59953e-06 , 2.51763e-44 , 1.09995e-146 , 0 , 0 , 
17.002 , 5.18408e-07 , 2.84944e-44 , 1.24491e-146 , 0 , 0 , 
17.1363 , 1.07543e-07 , 8.7963e-44 , 3.84308e-146 , 0 , 0 , 
17.2705 , 2.15741e-08 , 5.7995e-43 , 2.53379e-145 , 0 , 0 , 
17.4047 , 3.78629e-08 , 2.79071e-45 , 1.21926e-147 , 0 , 0 , 
17.5389 , 2.20224e-07 , 5.37213e-42 , 2.34707e-144 , 0 , 0 , 
17.6732 , 8.19757e-07 , 4.35689e-42 , 1.90352e-144 , 0 , 0 , 
17.8074 , 2.02569e-06 , 2.27094e-41 , 9.92168e-144 , 0 , 0 , 
17.9416 , 3.74492e-06 , 1.0818e-40 , 4.72634e-143 , 0 , 0 , 
18.0758 , 5.50891e-06 , 7.99536e-42 , 3.49316e-144 , 0 , 0 , 
18.2101 , 6.6705e-06 , 1.12441e-39 , 4.9125e-142 , 0 , 0 , 
18.3443 , 6.83824e-06 , 6.2169e-40 , 2.71615e-142 , 0 , 0 , 
18.4785 , 5.90485e-06 , 5.60048e-39 , 2.44684e-141 , 0 , 0 , 
18.6128 , 4.26256e-06 , 1.97622e-38 , 8.63408e-141 , 0 , 0 , 
18.747 , 2.52697e-06 , 4.8693e-39 , 2.12739e-141 , 0 , 0 , 
18.8812 , 1.16839e-06 , 2.31079e-37 , 1.00958e-139 , 0 , 0 , 
19.0154 , 3.91254e-07 , 8.00993e-38 , 3.49952e-140 , 0 , 0 , 
19.1497 , 9.4122e-08 , 1.33113e-36 , 5.81566e-139 , 0 , 0 , 
19.2839 , 2.79757e-08 , 3.52641e-36 , 1.54068e-138 , 0 , 0 , 
19.4181 , 5.13458e-08 , 1.97784e-36 , 8.64114e-139 , 0 , 0 , 
19.5523 , 2.27209e-07 , 4.66555e-35 , 2.03837e-137 , 0 , 0 , 
19.6866 , 7.36716e-07 , 8.71841e-36 , 3.80905e-138 , 0 , 0 , 
19.8208 , 1.70521e-06 , 3.06782e-34 , 1.34032e-136 , 0 , 0 , 
19.955 , 3.03191e-06 , 6.12389e-34 , 2.67551e-136 , 0 , 0 , 
20.0892 , 4.33537e-06 , 6.60939e-34 , 2.88763e-136 , 0 , 0 , 
20.2235 , 5.15194e-06 , 9.25582e-33 , 4.04385e-135 , 0 , 0 , 
20.3577 , 5.19937e-06 , 6.76434e-34 , 2.95533e-136 , 0 , 0 , 
20.4919 , 4.4171e-06 , 6.88529e-32 , 3.00817e-134 , 0 , 0 , 
20.6262 , 3.14891e-06 , 1.02946e-31 , 4.49771e-134 , 0 , 0 , 
20.7604 , 1.84197e-06 , 1.96424e-31 , 8.58173e-134 , 0 , 0 , 
20.8946 , 8.40515e-07 , 1.80377e-30 , 7.88065e-133 , 0 , 0 , 
21.0288 , 2.82e-07 , 1.75998e-32 , 7.68933e-135 , 0 , 0 , 
21.1631 , 7.25561e-08 , 1.50951e-29 , 6.595e-132 , 0 , 0 , 
21.2973 , 2.69612e-08 , 1.66221e-29 , 7.26215e-132 , 0 , 0 , 
21.4315 , 5.56056e-08 , 5.391e-29 , 2.35532e-131 , 0 , 0 , 
21.5657 , 2.19375e-07 , 3.45067e-28 , 1.50759e-130 , 0 , 0 , 
21.7 , 6.56505e-07 , 2.62103e-30 , 1.14512e-132 , 0 , 0 , 
21.8342 , 1.45121e-06 , 3.23985e-27 , 1.41548e-129 , 0 , 0 , 
21.9684 , 2.4981e-06 , 2.54705e-27 , 1.1128e-129 , 0 , 0 , 
22.1026 , 3.48154e-06 , 1.39568e-26 , 6.09768e-129 , 0 , 0 , 
22.2369 , 4.06264e-06 , 6.47227e-26 , 2.82772e-128 , 0 , 0 , 
22.3711 , 4.02578e-06 , 5.50414e-27 , 2.40475e-129 , 0 , 0 , 
22.5053 , 3.35764e-06 , 6.81811e-25 , 2.97882e-127 , 0 , 0 , 
22.6395 , 2.35304e-06 , 3.6322e-25 , 1.5869e-127 , 0 , 0 , 
22.7738 , 1.34669e-06 , 3.45322e-24 , 1.5087e-126 , 0 , 0 , 
22.908 , 5.98695e-07 , 1.18814e-23 , 5.19075e-126 , 0 , 0 , 
23.0422 , 1.9682e-07 , 3.19344e-24 , 1.39575e-126 , 0 , 0 , 
23.1765 , 5.14051e-08 , 1.40517e-22 , 6.15283e-125 , 0 , 0 , 
23.3107 , 2.25826e-08 , 4.54848e-23 , 2.03382e-125 , 0 , 0 , 
23.4449 , 5.42341e-08 , 8.90163e-22 , 3.59837e-124 , 0 , 0 , 
23.5791 , 2.04489e-07 , 3.42939e-21 , 9.30071e-124 , 0 , 0 , 
23.7134 , 5.83752e-07 , 1.21363e-22 , 5.57444e-124 , 0 , 0 , 
23.8476 , 1.24705e-06 , 1.80654e-20 , 1.24808e-122 , 0 , 0 , 
23.9818 , 2.08784e-06 , 9.86413e-20 , 2.18075e-123 , 0 , 0 , 
24.116 , 2.84357e-06 , 2.19096e-19 , 8.32243e-122 , 0 , 0 , 
24.2503 , 3.25926e-06 , 3.89586e-19 , 1.62051e-121 , 0 , 0 , 
24.3845 , 3.16477e-06 , 7.18169e-19 , 1.84965e-121 , 0 , 0 , 
24.5187 , 2.58821e-06 , 1.41042e-18 , 2.48663e-120 , 0 , 0 , 
24.6529 , 1.77594e-06 , 2.79469e-18 , 1.62015e-121 , 0 , 0 , 
24.7872 , 9.87486e-07 , 5.43715e-18 , 1.87439e-119 , 0 , 0 , 
24.9214 , 4.23028e-07 , 1.04879e-17 , 2.73062e-119 , 0 , 0 , 
25.0556 , 1.3352e-07 , 2.00401e-17 , 5.48113e-119 , 0 , 0 , 
25.1899 , 3.39656e-08 , 3.79797e-17 , 4.86482e-118 , 0 , 0 , 
25.3241 , 1.74909e-08 , 7.14403e-17 , 3.31014e-120 , 0 , 0 , 
25.4583 , 5.00869e-08 , 1.32791e-16 , 4.1233e-117 , 0 , 0 , 
25.5925 , 1.87182e-07 , 2.45009e-16 , 4.41402e-117 , 0 , 0 , 
25.7268 , 5.19812e-07 , 4.47176e-16 , 1.50318e-116 , 0 , 0 , 
25.861 , 1.08105e-06 , 8.08502e-16 , 9.339e-116 , 0 , 0 , 
25.9952 , 1.76581e-06 , 1.44895e-15 , 1.03146e-117 , 0 , 0 , 
26.1294 , 2.35614e-06 , 2.56766e-15 , 8.87868e-115 , 0 , 0 , 
26.2637 , 2.65253e-06 , 4.51248e-15 , 6.75997e-115 , 0 , 0 , 
26.3979 , 2.52088e-06 , 7.84505e-15 , 3.8931e-114 , 0 , 0 , 
26.5321 , 2.01962e-06 , 1.35089e-14 , 1.75703e-113 , 0 , 0 , 
26.6663 , 1.35167e-06 , 2.30415e-14 , 1.70511e-114 , 0 , 0 , 
26.8006 , 7.25868e-07 , 3.88759e-14 , 1.87425e-112 , 0 , 0 , 
26.9348 , 2.96576e-07 , 6.49936e-14 , 9.60913e-113 , 0 , 0 , 
27.069 , 8.78801e-08 , 1.07489e-13 , 9.6426e-112 , 0 , 0 , 
27.2032 , 2.09099e-08 , 1.76004e-13 , 3.23367e-111 , 0 , 0 , 
27.3375 , 1.29071e-08 , 2.85272e-13 , 9.45971e-112 , 0 , 0 , 
27.4717 , 4.48505e-08 , 4.57368e-13 , 3.88256e-110 , 0 , 0 , 
27.6059 , 1.69821e-07 , 7.25898e-13 , 1.22178e-110 , 0 , 0 , 
27.7402 , 4.64265e-07 , 1.1394e-12 , 2.30317e-109 , 0 , 0 , 
27.8744 , 9.44413e-07 , 1.76931e-12 , 5.80591e-109 , 0 , 0 , 
28.0086 , 1.50858e-06 , 2.71738e-12 , 3.71252e-109 , 0 , 0 , 
28.1428 , 1.9764e-06 , 4.12602e-12 , 7.89688e-108 , 0 , 0 , 
28.2771 , 2.18458e-06 , 6.19412e-12 , 1.28627e-108 , 0 , 0 , 
28.4113 , 2.0312e-06 , 9.18953e-12 , 5.33571e-107 , 0 , 0 , 
28.5455 , 1.59266e-06 , 1.34699e-11 , 1.01301e-106 , 0 , 0 , 
28.6797 , 1.03578e-06 , 1.95024e-11 , 1.22159e-106 , 0 , 0 , 
28.814 , 5.34349e-07 , 2.7878e-11 , 1.57723e-105 , 0 , 0 , 
28.9482 , 2.06075e-07 , 3.93265e-11 , 9.08699e-107 , 0 , 0 , 
29.0824 , 5.57734e-08 , 5.47311e-11 , 1.20384e-104 , 0 , 0 , 
29.2166 , 1.18321e-08 , 7.50795e-11 , 1.70795e-104 , 0 , 0 , 
29.3509 , 9.18437e-09 , 1.01479e-10 , 3.60445e-104 , 0 , 0 , 
29.4851 , 3.94793e-08 , 1.35027e-10 , 3.09253e-103 , 0 , 0 , 
29.6193 , 1.53647e-07 , 1.76669e-10 , 1.34894e-105 , 0 , 0 , 
29.7536 , 4.16239e-07 , 2.27149e-10 , 2.653e-102 , 0 , 0 , 
29.8878 , 8.30687e-07 , 2.86438e-10 , 2.7594e-102 , 0 , 0 , 
30.022 , 1.30048e-06 , 3.5382e-10 , 9.8637e-102 , 0 , 0 , 
30.1562 , 1.67542e-06 , 4.27147e-10 , 5.94827e-101 , 0 , 0 , 
30.2905 , 1.81692e-06 , 5.02504e-10 , 9.02708e-103 , 0 , 0 , 
30.4247 , 1.65335e-06 , 5.74359e-10 , 5.72288e-100 , 0 , 0 , 
30.5589 , 1.26749e-06 , 6.34338e-10 , 4.21675e-100 , 0 , 0 , 
30.6931 , 7.98277e-07 , 6.72829e-10 , 2.55221e-99 , 0 , 0 , 
30.8274 , 3.93588e-07 , 6.78617e-10 , 1.12092e-98 , 0 , 0 , 
30.9616 , 1.41671e-07 , 6.41014e-10 , 1.23244e-99 , 0 , 0 , 
31.0958 , 3.37647e-08 , 5.53444e-10 , 1.21016e-97 , 0 , 0 , 
31.23 , 5.96507e-09 , 4.166e-10 , 5.96498e-98 , 0 , 0 , 
31.3643 , 6.31719e-09 , 2.46663e-10 , 6.32015e-97 , 0 , 0 , 
31.4985 , 3.44434e-08 , 8.30639e-11 , 2.06554e-96 , 0 , 0 , 
31.6327 , 1.3918e-07 , 1.05117e-13 , 6.55599e-97 , 0 , 0 , 
31.7669 , 3.74672e-07 , 1.20435e-10 , 2.51097e-95 , 0 , 0 , 
31.9012 , 7.34997e-07 , 6.29606e-10 , 7.51029e-96 , 0 , 0 , 
32.0354 , 1.13016e-06 , 1.79197e-09 , 1.50998e-94 , 0 , 0 , 
32.1696 , 1.43309e-06 , 3.96242e-09 , 3.71156e-94 , 0 , 0 , 
32.3039 , 1.52349e-06 , 7.59823e-09 , 2.52845e-94 , 0 , 0 , 
32.4381 , 1.3579e-06 , 1.32608e-08 , 5.1149e-93 , 0 , 0 , 
32.5723 , 1.01649e-06 , 2.15983e-08 , 7.74241e-94 , 0 , 0 , 
32.7065 , 6.18086e-07 , 3.33444e-08 , 3.50007e-92 , 0 , 0 , 
32.8408 , 2.89742e-07 , 4.92383e-08 , 6.47735e-92 , 0 , 0 , 
32.975 , 9.60076e-08 , 7.00004e-08 , 8.24556e-92 , 0 , 0 , 
33.1092 , 1.91394e-08 , 9.62359e-08 , 1.02299e-90 , 0 , 0 , 
33.2434 , 2.50364e-09 , 1.28292e-07 , 5.16417e-92 , 0 , 0 , 
33.3777 , 4.1925e-09 , 1.66253e-07 , 7.90261e-90 , 0 , 0 , 
33.5119 , 2.9957e-08 , 2.09671e-07 , 1.0915e-89 , 0 , 0 , 
33.6461 , 1.26458e-07 , 2.57603e-07 , 2.42069e-89 , 0 , 0 , 
33.7803 , 3.38552e-07 , 3.08486e-07 , 2.00819e-88 , 0 , 0 , 
33.9146 , 6.53658e-07 , 3.60055e-07 , 4.91188e-91 , 0 , 0 , 
34.0488 , 9.89208e-07 , 4.09533e-07 , 1.743e-87 , 0 , 0 , 
34.183 , 1.2351e-06 , 4.53622e-07 , 1.76059e-87 , 0 , 0 , 
34.3173 , 1.28673e-06 , 4.88776e-07 , 6.60462e-87 , 0 , 0 , 
34.4515 , 1.12412e-06 , 5.11576e-07 , 3.86639e-86 , 0 , 0 , 
34.5857 , 8.20331e-07 , 5.19015e-07 , 7.73567e-88 , 0 , 0 , 
34.7199 , 4.80388e-07 , 5.08874e-07 , 3.76314e-85 , 0 , 0 , 
34.8542 , 2.12946e-07 , 4.80418e-07 , 2.68163e-85 , 0 , 0 , 
34.9884 , 6.37857e-08 , 4.3422e-07 , 1.70595e-84 , 0 , 0 , 
35.1226 , 9.83392e-09 , 3.72884e-07 , 7.29124e-84 , 0 , 0 , 
35.2568 , 7.32327e-10 , 3.00765e-07 , 9.02537e-85 , 0 , 0 , 
35.3911 , 2.66928e-09 , 2.23594e-07 , 7.96441e-83 , 0 , 0 , 
35.5253 , 2.60947e-08 , 1.48532e-07 , 3.77062e-83 , 0 , 0 , 
35.6595 , 1.15323e-07 , 8.27667e-08 , 4.22038e-82 , 0 , 0 , 
35.7937 , 3.06998e-07 , 3.31802e-08 , 1.3441e-81 , 0 , 0 , 
35.928 , 5.83942e-07 , 5.13814e-09 , 4.61736e-82 , 0 , 0 , 
36.0622 , 8.71324e-07 , 1.64612e-09 , 1.65391e-80 , 0 , 0 , 
36.1964 , 1.07112e-06 , 2.27657e-08 , 4.69432e-81 , 0 , 0 , 
36.3306 , 1.09387e-06 , 6.52654e-08 , 1.00783e-79 , 0 , 0 , 
36.4649 , 9.37064e-07 , 1.22859e-07 , 2.41517e-79 , 0 , 0 , 
36.5991 , 6.65327e-07 , 1.86779e-07 , 1.75064e-79 , 0 , 0 , 
36.7333 , 3.74487e-07 , 2.47014e-07 , 3.37157e-78 , 0 , 0 , 
36.8676 , 1.5605e-07 , 2.93906e-07 , 4.72728e-79 , 0 , 0 , 
37.0018 , 4.12377e-08 , 3.19191e-07 , 2.33572e-77 , 0 , 0 , 
37.136 , 4.29404e-09 , 3.18396e-07 , 4.21256e-77 , 0 , 0 , 
37.2702 , 6.18471e-11 , 2.90879e-07 , 5.65682e-77 , 0 , 0 , 
37.4045 , 1.6149e-09 , 2.40648e-07 , 6.74758e-76 , 0 , 0 , 
37.5387 , 2.28651e-08 , 1.76261e-07 , 2.95357e-77 , 0 , 0 , 
37.6729 , 1.05574e-07 , 1.08555e-07 , 5.27396e-75 , 0 , 0 , 
37.8071 , 2.79266e-07 , 4.99564e-08 , 7.08937e-75 , 0 , 0 , 
37.9414 , 5.23894e-07 , 1.13462e-08 , 1.65162e-74 , 0 , 0 , 
38.0756 , 7.71712e-07 , 2.63085e-10 , 1.32527e-73 , 0 , 0 , 
38.2098 , 9.33534e-07 , 1.92212e-08 , 1.41914e-76 , 0 , 0 , 
38.344 , 9.35426e-07 , 6.48705e-08 , 1.16344e-72 , 0 , 0 , 
38.4783 , 7.85816e-07 , 1.28506e-07 , 1.14079e-72 , 0 , 0 , 
38.6125 , 5.41894e-07 , 1.97304e-07 , 4.49071e-72 , 0 , 0 , 
38.7467 , 2.92628e-07 , 2.572e-07 , 2.5524e-71 , 0 , 0 , 
38.881 , 1.13867e-07 , 2.95625e-07 , 6.52325e-73 , 0 , 0 , 
39.0152 , 2.56787e-08 , 3.0366e-07 , 2.51252e-70 , 0 , 0 , 
39.1494 , 1.35841e-09 , 2.79678e-07 , 1.73053e-70 , 0 , 0 , 
39.2836 , 6.64857e-11 , 2.27942e-07 , 1.15732e-69 , 0 , 0 , 
39.4179 , 9.147e-10 , 1.5954e-07 , 4.81381e-69 , 0 , 0 , 
39.5521 , 2.02412e-08 , 8.94843e-08 , 6.67085e-70 , 0 , 0 , 
39.6863 , 9.70107e-08 , 3.30065e-08 , 5.31911e-68 , 0 , 0 , 
39.8205 , 2.54757e-07 , 2.92842e-09 , 2.41647e-68 , 0 , 0 , 
39.9548 , 4.71941e-07 , 5.79981e-09 , 2.85887e-67 , 0 , 0 , 
40.089 , 6.86666e-07 , 4.05658e-08 , 8.87228e-67 , 0 , 0 , 
40.2232 , 8.16776e-07 , 9.84286e-08 , 3.2914e-67 , 0 , 0 , 
40.3574 , 8.04174e-07 , 1.64805e-07 , 1.10488e-65 , 0 , 0 , 
40.4917 , 6.62243e-07 , 2.23204e-07 , 2.97107e-66 , 0 , 0 , 
40.6259 , 4.42943e-07 , 2.58169e-07 , 6.82029e-65 , 0 , 0 , 
40.7601 , 2.2906e-07 , 2.60953e-07 , 1.5933e-64 , 0 , 0 , 
40.8943 , 8.25551e-08 , 2.30454e-07 , 1.22744e-64 , 0 , 0 , 
