 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
5.59278 , 1.36081e-05 , 9.04649e-277 , 0 , 0 , 0 , 
5.72701 , 3.07381e-05 , 9.79767e-275 , 0 , 0 , 0 , 
5.86124 , 4.5454e-05 , 4.64282e-275 , 0 , 0 , 0 , 
5.99546 , 5.09862e-05 , 9.44817e-271 , 0 , 0 , 0 , 
6.12969 , 4.5218e-05 , 4.09921e-269 , 0 , 0 , 0 , 
6.26392 , 3.14237e-05 , 2.10789e-268 , 0 , 0 , 0 , 
6.39814 , 1.59829e-05 , 2.66787e-265 , 0 , 0 , 0 , 
6.53237 , 4.76234e-06 , 3.05668e-263 , 0 , 0 , 0 , 
6.6666 , 2.11305e-07 , 1.51793e-263 , 0 , 0 , 0 , 
6.80082 , 8.03899e-07 , 2.7053e-259 , 0 , 0 , 0 , 
6.93505 , 2.83122e-06 , 8.42058e-258 , 0 , 0 , 0 , 
7.06928 , 3.21851e-06 , 3.70119e-257 , 0 , 0 , 0 , 
7.2035 , 1.53326e-06 , 8.26336e-254 , 0 , 0 , 0 , 
7.33773 , 1.68707e-08 , 8.8766e-252 , 0 , 0 , 0 , 
7.47196 , 1.77302e-06 , 3.75726e-251 , 0 , 0 , 0 , 
7.60618 , 8.39342e-06 , 7.24348e-248 , 0 , 0 , 0 , 
7.74041 , 1.85712e-05 , 1.74274e-246 , 0 , 0 , 0 , 
7.87464 , 2.85727e-05 , 5.56945e-246 , 0 , 0 , 0 , 
8.00886 , 3.42291e-05 , 2.62841e-242 , 0 , 0 , 0 , 
8.14309 , 3.32046e-05 , 2.36099e-240 , 0 , 0 , 0 , 
8.27731 , 2.6191e-05 , 2.60664e-239 , 0 , 0 , 0 , 
8.41154 , 1.63402e-05 , 1.83054e-236 , 0 , 0 , 0 , 
8.54577 , 7.45122e-06 , 3.97347e-235 , 0 , 0 , 0 , 
8.67999 , 1.97264e-06 , 1.04597e-234 , 0 , 0 , 0 , 
8.81422 , 8.25075e-08 , 8.39823e-231 , 0 , 0 , 0 , 
8.94845 , 1.9702e-07 , 5.68862e-229 , 0 , 0 , 0 , 
9.08267 , 4.62965e-07 , 1.17506e-227 , 0 , 0 , 0 , 
9.2169 , 1.59059e-07 , 4.43186e-225 , 0 , 0 , 0 , 
9.35113 , 1.12865e-07 , 1.06169e-223 , 0 , 0 , 0 , 
9.48535 , 1.92382e-06 , 3.78359e-223 , 0 , 0 , 0 , 
9.61958 , 6.58764e-06 , 2.63608e-219 , 0 , 0 , 0 , 
9.75381 , 1.3487e-05 , 1.2329e-217 , 0 , 0 , 0 , 
9.88803 , 2.04219e-05 , 4.15841e-216 , 0 , 0 , 0 , 
10.0223 , 2.46994e-05 , 1.05135e-213 , 0 , 0 , 0 , 
10.1565 , 2.45886e-05 , 3.21372e-212 , 0 , 0 , 0 , 
10.2907 , 2.02307e-05 , 2.24493e-211 , 0 , 0 , 0 , 
10.4249 , 1.35145e-05 , 7.96389e-208 , 0 , 0 , 0 , 
10.5592 , 6.9673e-06 , 2.3946e-206 , 0 , 0 , 0 , 
10.6934 , 2.45693e-06 , 1.24365e-204 , 0 , 0 , 0 , 
10.8276 , 4.09492e-07 , 2.522e-202 , 0 , 0 , 0 , 
10.9618 , 7.05216e-11 , 1.0127e-200 , 0 , 0 , 0 , 
11.0961 , 5.26354e-08 , 1.41354e-199 , 0 , 0 , 0 , 
11.2303 , 2.05665e-09 , 2.28123e-196 , 0 , 0 , 0 , 
11.3645 , 2.67521e-07 , 4.1766e-195 , 0 , 0 , 0 , 
11.4987 , 1.82545e-06 , 3.26431e-193 , 0 , 0 , 0 , 
11.633 , 5.31736e-06 , 6.34375e-191 , 0 , 0 , 0 , 
11.7672 , 1.033e-05 , 3.08716e-189 , 0 , 0 , 0 , 
11.9014 , 1.53617e-05 , 7.78211e-188 , 0 , 0 , 0 , 
12.0357 , 1.85253e-05 , 6.14575e-185 , 0 , 0 , 0 , 
12.1699 , 1.85518e-05 , 6.65944e-184 , 0 , 0 , 0 , 
12.3041 , 1.54767e-05 , 7.73671e-182 , 0 , 0 , 0 , 
12.4383 , 1.05896e-05 , 1.70949e-179 , 0 , 0 , 0 , 
12.5726 , 5.70051e-06 , 8.69613e-178 , 0 , 0 , 0 , 
12.7068 , 2.20253e-06 , 3.62679e-176 , 0 , 0 , 0 , 
12.841 , 4.84749e-07 , 1.5545e-173 , 0 , 0 , 0 , 
12.9752 , 2.37648e-08 , 1.02547e-172 , 0 , 0 , 0 , 
13.1095 , 3.23239e-09 , 1.71529e-170 , 0 , 0 , 0 , 
13.2437 , 8.13003e-09 , 4.90321e-168 , 0 , 0 , 0 , 
13.3779 , 3.14511e-07 , 2.20398e-166 , 0 , 0 , 0 , 
13.5121 , 1.60093e-06 , 1.4505e-164 , 0 , 0 , 0 , 
13.6464 , 4.31113e-06 , 3.70624e-162 , 0 , 0 , 0 , 
13.7806 , 8.12216e-06 , 1.71786e-161 , 0 , 0 , 0 , 
13.9148 , 1.19161e-05 , 3.81903e-159 , 0 , 0 , 0 , 
14.0491 , 1.42858e-05 , 1.45702e-156 , 0 , 0 , 0 , 
14.1833 , 1.42826e-05 , 4.93271e-155 , 0 , 0 , 0 , 
14.3175 , 1.19334e-05 , 5.08119e-153 , 0 , 0 , 0 , 
14.4517 , 8.20319e-06 , 8.41386e-151 , 0 , 0 , 0 , 
14.586 , 4.46194e-06 , 3.68761e-150 , 0 , 0 , 0 , 
14.7202 , 1.76426e-06 , 9.36068e-148 , 0 , 0 , 0 , 
14.8544 , 4.16322e-07 , 4.33937e-145 , 0 , 0 , 0 , 
14.9886 , 3.11231e-08 , 9.55969e-144 , 0 , 0 , 0 , 
15.1229 , 1.21317e-11 , 1.58706e-141 , 0 , 0 , 0 , 
15.2571 , 1.67661e-08 , 1.85195e-139 , 0 , 0 , 0 , 
15.3913 , 2.96674e-07 , 1.08802e-138 , 0 , 0 , 0 , 
15.5255 , 1.35501e-06 , 2.66452e-136 , 0 , 0 , 0 , 
15.6598 , 3.51572e-06 , 1.25895e-133 , 0 , 0 , 0 , 
15.794 , 6.51093e-06 , 1.55818e-132 , 0 , 0 , 0 , 
15.9282 , 9.4586e-06 , 4.48341e-130 , 0 , 0 , 0 , 
16.0625 , 1.12654e-05 , 4.06503e-128 , 0 , 0 , 0 , 
16.1967 , 1.12061e-05 , 3.80546e-127 , 0 , 0 , 0 , 
16.3309 , 9.31782e-06 , 8.66994e-125 , 0 , 0 , 0 , 
16.4651 , 6.37253e-06 , 3.4885e-122 , 0 , 0 , 0 , 
16.5994 , 3.44255e-06 , 2.02543e-121 , 0 , 0 , 0 , 
16.7336 , 1.3477e-06 , 1.1601e-118 , 0 , 0 , 0 , 
16.8678 , 3.12336e-07 , 9.24049e-117 , 0 , 0 , 0 , 
17.002 , 2.23878e-08 , 1.31309e-115 , 0 , 0 , 0 , 
17.1363 , 1.14186e-12 , 3.02646e-113 , 0 , 0 , 0 , 
17.2705 , 1.61151e-08 , 9.12721e-111 , 0 , 0 , 0 , 
17.4047 , 2.55563e-07 , 1.86915e-110 , 0 , 0 , 0 , 
17.5389 , 1.13171e-06 , 2.78768e-107 , 0 , 0 , 0 , 
17.6732 , 2.89255e-06 , 2.25919e-105 , 0 , 0 , 0 , 
17.8074 , 5.3055e-06 , 4.04871e-104 , 0 , 0 , 0 , 
17.9416 , 7.65021e-06 , 1.06176e-101 , 0 , 0 , 0 , 
18.0758 , 9.05081e-06 , 2.2438e-99 , 0 , 0 , 0 , 
18.2101 , 8.94044e-06 , 8.58773e-100 , 0 , 0 , 0 , 
18.3443 , 7.37291e-06 , 6.33883e-96 , 0 , 0 , 0 , 
18.4785 , 4.98735e-06 , 6.01015e-94 , 0 , 0 , 0 , 
18.6128 , 2.64939e-06 , 1.06623e-92 , 0 , 0 , 0 , 
18.747 , 1.00647e-06 , 3.58319e-90 , 0 , 0 , 0 , 
18.8812 , 2.1704e-07 , 5.18565e-88 , 0 , 0 , 0 , 
19.0154 , 1.11641e-08 , 1.03877e-92 , 0 , 0 , 0 , 
19.1497 , 3.73621e-10 , 1.40336e-84 , 0 , 0 , 0 , 
19.2839 , 1.15919e-08 , 1.70269e-82 , 0 , 0 , 0 , 
19.4181 , 2.11453e-07 , 2.32158e-81 , 0 , 0 , 0 , 
19.5523 , 9.43804e-07 , 1.13696e-78 , 0 , 0 , 0 , 
19.6866 , 2.40443e-06 , 1.13343e-76 , 0 , 0 , 0 , 
19.8208 , 4.38589e-06 , 1.54377e-77 , 0 , 0 , 0 , 
19.955 , 6.28596e-06 , 3.1697e-73 , 0 , 0 , 0 , 
20.0892 , 7.386e-06 , 4.94568e-71 , 0 , 0 , 0 , 
20.2235 , 7.23675e-06 , 3.96763e-70 , 0 , 0 , 0 , 
20.3577 , 5.90655e-06 , 3.3605e-67 , 0 , 0 , 0 , 
20.4919 , 3.93705e-06 , 2.37374e-65 , 0 , 0 , 0 , 
20.6262 , 2.04354e-06 , 4.69184e-66 , 0 , 0 , 0 , 
20.7604 , 7.42571e-07 , 7.71389e-62 , 0 , 0 , 0 , 
20.8946 , 1.42616e-07 , 1.42001e-59 , 0 , 0 , 0 , 
21.0288 , 3.40944e-09 , 4.67988e-59 , 0 , 0 , 0 , 
21.1631 , 1.96217e-09 , 9.23586e-56 , 0 , 0 , 0 , 
21.2973 , 6.94502e-09 , 4.87349e-54 , 0 , 0 , 0 , 
21.4315 , 1.72184e-07 , 1.34966e-55 , 0 , 0 , 0 , 
21.5657 , 7.90957e-07 , 2.0761e-50 , 0 , 0 , 0 , 
21.7 , 2.0199e-06 , 3.92387e-48 , 0 , 0 , 0 , 
21.8342 , 3.67238e-06 , 2.33456e-48 , 0 , 0 , 0 , 
21.9684 , 5.23428e-06 , 2.36667e-44 , 0 , 0 , 0 , 
22.1026 , 6.10704e-06 , 1.01571e-42 , 0 , 0 , 0 , 
22.2369 , 5.93075e-06 , 1.70459e-43 , 0 , 0 , 0 , 
22.3711 , 4.78355e-06 , 6.09843e-39 , 0 , 0 , 0 , 
22.5053 , 3.13455e-06 , 1.02678e-36 , 0 , 0 , 0 , 
22.6395 , 1.58208e-06 , 5.27952e-38 , 0 , 0 , 0 , 
22.7738 , 5.4383e-07 , 5.68619e-33 , 0 , 0 , 0 , 
22.908 , 8.89214e-08 , 2.24563e-31 , 0 , 0 , 0 , 
23.0422 , 1.90055e-10 , 2.55909e-31 , 0 , 0 , 0 , 
23.1765 , 4.83198e-09 , 1.86002e-27 , 0 , 0 , 0 , 
23.3107 , 3.50809e-09 , 2.47753e-25 , 0 , 0 , 0 , 
23.4449 , 1.39959e-07 , 4.07964e-25 , 0 , 0 , 0 , 
23.5791 , 6.68104e-07 , 1.33546e-21 , 0 , 0 , 0 , 
23.7134 , 1.71474e-06 , 6.46547e-20 , 0 , 0 , 0 , 
23.8476 , 3.10974e-06 , 1.96608e-19 , 0 , 0 , 0 , 
23.9818 , 4.40824e-06 , 1.95495e-19 , 0 , 0 , 0 , 
24.116 , 5.10572e-06 , 3.41933e-19 , 0 , 0 , 0 , 
24.2503 , 4.91144e-06 , 6.73878e-19 , 0 , 0 , 0 , 
24.3845 , 3.91078e-06 , 1.33411e-18 , 0 , 0 , 0 , 
24.5187 , 2.51483e-06 , 2.62939e-18 , 0 , 0 , 0 , 
24.6529 , 1.22976e-06 , 5.1482e-18 , 0 , 0 , 0 , 
24.7872 , 3.95952e-07 , 1.00028e-17 , 0 , 0 , 0 , 
24.9214 , 5.22223e-08 , 1.92702e-17 , 0 , 0 , 0 , 
25.0556 , 6.62627e-10 , 3.67942e-17 , 0 , 0 , 0 , 
25.1899 , 8.49333e-09 , 6.96038e-17 , 0 , 0 , 0 , 
25.3241 , 1.4241e-09 , 1.30437e-16 , 0 , 0 , 0 , 
25.4583 , 1.14506e-07 , 2.421e-16 , 0 , 0 , 0 , 
25.5925 , 5.69706e-07 , 4.45052e-16 , 0 , 0 , 0 , 
25.7268 , 1.47032e-06 , 8.10202e-16 , 0 , 0 , 0 , 
25.861 , 2.65939e-06 , 1.46066e-15 , 0 , 0 , 0 , 
25.9952 , 3.74868e-06 , 2.60754e-15 , 0 , 0 , 0 , 
26.1294 , 4.30851e-06 , 4.60939e-15 , 0 , 0 , 0 , 
26.2637 , 4.10314e-06 , 8.06763e-15 , 0 , 0 , 0 , 
26.3979 , 3.22302e-06 , 1.39809e-14 , 0 , 0 , 0 , 
26.5321 , 2.03095e-06 , 2.39864e-14 , 0 , 0 , 0 , 
26.6663 , 9.59443e-07 , 4.07404e-14 , 0 , 0 , 0 , 
26.8006 , 2.86524e-07 , 6.84966e-14 , 0 , 0 , 0 , 
26.9348 , 2.83363e-08 , 1.13991e-13 , 0 , 0 , 0 , 
27.069 , 3.54157e-09 , 1.8775e-13 , 0 , 0 , 0 , 
27.2032 , 1.23465e-08 , 3.06025e-13 , 0 , 0 , 0 , 
27.3375 , 3.92625e-10 , 4.93569e-13 , 0 , 0 , 0 , 
27.4717 , 9.4776e-08 , 7.87579e-13 , 0 , 0 , 0 , 
27.6059 , 4.90865e-07 , 1.24317e-12 , 0 , 0 , 0 , 
27.7402 , 1.27245e-06 , 1.94082e-12 , 0 , 0 , 0 , 
27.8744 , 2.29414e-06 , 2.99624e-12 , 0 , 0 , 0 , 
28.0086 , 3.21414e-06 , 4.5731e-12 , 0 , 0 , 0 , 
28.1428 , 3.66426e-06 , 6.89899e-12 , 0 , 0 , 0 , 
28.2771 , 3.45319e-06 , 1.02844e-11 , 0 , 0 , 0 , 
28.4113 , 2.674e-06 , 1.51449e-11 , 0 , 0 , 0 , 
28.5455 , 1.64936e-06 , 2.20237e-11 , 0 , 0 , 0 , 
28.6797 , 7.50697e-07 , 3.16139e-11 , 0 , 0 , 0 , 
28.814 , 2.05876e-07 , 4.47743e-11 , 0 , 0 , 0 , 
28.9482 , 1.36416e-08 , 6.25341e-11 , 0 , 0 , 0 , 
29.0824 , 7.67421e-09 , 8.60735e-11 , 0 , 0 , 0 , 
29.2166 , 1.59001e-08 , 1.16674e-10 , 0 , 0 , 0 , 
29.3509 , 3.14977e-11 , 1.55618e-10 , 0 , 0 , 0 , 
29.4851 , 7.96737e-08 , 2.04023e-10 , 0 , 0 , 0 , 
29.6193 , 4.2739e-07 , 2.626e-10 , 0 , 0 , 0 , 
29.7536 , 1.11066e-06 , 3.3132e-10 , 0 , 0 , 0 , 
29.8878 , 1.9942e-06 , 4.08993e-10 , 0 , 0 , 0 , 
30.022 , 2.77519e-06 , 4.92787e-10 , 0 , 0 , 0 , 
30.1562 , 3.13681e-06 , 5.77735e-10 , 0 , 0 , 0 , 
30.2905 , 2.92392e-06 , 6.56349e-10 , 0 , 0 , 0 , 
30.4247 , 2.23075e-06 , 7.18494e-10 , 0 , 0 , 0 , 
30.5589 , 1.34555e-06 , 7.51785e-10 , 0 , 0 , 0 , 
30.6931 , 5.88517e-07 , 7.42857e-10 , 0 , 0 , 0 , 
30.8274 , 1.46616e-07 , 6.79927e-10 , 0 , 0 , 0 , 
30.9616 , 5.3216e-09 , 5.57219e-10 , 0 , 0 , 0 , 
31.0958 , 1.21872e-08 , 3.81777e-10 , 4.94066e-324 , 0 , 0 , 
31.23 , 1.88307e-08 , 1.83317e-10 , 9.38725e-322 , 0 , 0 , 
31.3643 , 2.52292e-11 , 2.74894e-11 , 3.91053e-320 , 0 , 0 , 
31.4985 , 6.81985e-08 , 3.28676e-11 , 1.59336e-319 , 0 , 0 , 
31.6327 , 3.75979e-07 , 3.91362e-10 , 7.77014e-316 , 0 , 0 , 
31.7669 , 9.77112e-07 , 1.39127e-09 , 2.17113e-314 , 0 , 0 , 
31.9012 , 1.74503e-06 , 3.44129e-09 , 9.29435e-313 , 0 , 0 , 
32.0354 , 2.41055e-06 , 7.09265e-09 , 2.09617e-310 , 0 , 0 , 
32.1696 , 2.69999e-06 , 1.30558e-08 , 1.15973e-308 , 0 , 0 , 
32.3039 , 2.48815e-06 , 2.22064e-08 , 8.18971e-308 , 0 , 0 , 
32.4381 , 1.86928e-06 , 3.55747e-08 , 2.02277e-304 , 0 , 0 , 
32.5723 , 1.10152e-06 , 5.43133e-08 , 3.94987e-303 , 0 , 0 , 
32.7065 , 4.61842e-07 , 7.9635e-08 , 2.05599e-301 , 0 , 0 , 
32.8408 , 1.03203e-07 , 1.1272e-07 , 5.00968e-299 , 0 , 0 , 
32.975 , 1.28521e-09 , 1.54586e-07 , 3.30015e-297 , 0 , 0 , 
33.1092 , 1.64937e-08 , 2.05931e-07 , 4.00204e-296 , 0 , 0 , 
33.2434 , 2.09695e-08 , 2.66951e-07 , 4.99049e-293 , 0 , 0 , 
33.3777 , 1.53147e-10 , 3.37146e-07 , 7.11315e-292 , 0 , 0 , 
33.5119 , 5.95179e-08 , 4.15149e-07 , 4.03537e-290 , 0 , 0 , 
33.6461 , 3.34092e-07 , 4.98586e-07 , 1.29586e-287 , 0 , 0 , 
33.7803 , 8.65766e-07 , 5.84019e-07 , 8.80073e-286 , 0 , 0 , 
33.9146 , 1.53592e-06 , 6.66988e-07 , 1.71941e-284 , 0 , 0 , 
34.0488 , 2.10443e-06 , 7.42189e-07 , 1.16789e-281 , 0 , 0 , 
34.183 , 2.33449e-06 , 8.03807e-07 , 1.34173e-280 , 0 , 0 , 
34.3173 , 2.12591e-06 , 8.45996e-07 , 7.1952e-279 , 0 , 0 , 
34.4515 , 1.57185e-06 , 8.63484e-07 , 3.56657e-276 , 0 , 0 , 
34.5857 , 9.04047e-07 , 8.52277e-07 , 2.17273e-274 , 0 , 0 , 
34.7199 , 3.62401e-07 , 8.10348e-07 , 6.44995e-273 , 0 , 0 , 
34.8542 , 7.15594e-08 , 7.38258e-07 , 2.6078e-270 , 0 , 0 , 
34.9884 , 2.14278e-11 , 6.39565e-07 , 2.85204e-269 , 0 , 0 , 
35.1226 , 2.02355e-08 , 5.20945e-07 , 1.26257e-267 , 0 , 0 , 
35.2568 , 2.22645e-08 , 3.91914e-07 , 1.01248e-264 , 0 , 0 , 
35.3911 , 2.82623e-10 , 2.64124e-07 , 4.94189e-263 , 0 , 0 , 
35.5253 , 5.30002e-08 , 1.50234e-07 , 2.12776e-261 , 0 , 0 , 
35.6595 , 2.99725e-07 , 6.2453e-08 , 5.61302e-259 , 0 , 0 , 
35.7937 , 7.72095e-07 , 1.08992e-08 , 7.19743e-258 , 0 , 0 , 
35.928 , 1.35877e-06 , 2.00319e-09 , 2.45693e-256 , 0 , 0 , 
36.0622 , 1.84502e-06 , 3.72119e-08 , 2.87153e-253 , 0 , 0 , 
36.1964 , 2.02593e-06 , 1.12252e-07 , 1.03321e-251 , 0 , 0 , 
36.3306 , 1.8222e-06 , 2.1716e-07 , 6.25143e-250 , 0 , 0 , 
36.4649 , 1.3252e-06 , 3.37208e-07 , 1.18528e-247 , 0 , 0 , 
36.5991 , 7.43202e-07 , 4.5469e-07 , 2.11891e-246 , 0 , 0 , 
36.7333 , 2.8402e-07 , 5.51406e-07 , 5.91587e-245 , 0 , 0 , 
36.8676 , 4.86546e-08 , 6.11508e-07 , 7.94586e-242 , 0 , 0 , 
37.0018 , 4.61763e-10 , 6.2426e-07 , 1.99036e-240 , 0 , 0 , 
37.136 , 2.32189e-08 , 5.86202e-07 , 1.64873e-238 , 0 , 0 , 
37.2702 , 2.27466e-08 , 5.02263e-07 , 2.51847e-236 , 0 , 0 , 
37.4045 , 3.49816e-10 , 3.85484e-07 , 6.64913e-235 , 0 , 0 , 
37.5387 , 4.81571e-08 , 2.55238e-07 , 1.7869e-233 , 0 , 0 , 
37.6729 , 2.71322e-07 , 1.34129e-07 , 2.1121e-230 , 0 , 0 , 
37.8071 , 6.92613e-07 , 4.40114e-08 , 3.55629e-229 , 0 , 0 , 
37.9414 , 1.20737e-06 , 1.83385e-09 , 3.9349e-227 , 0 , 0 , 
38.0756 , 1.6234e-06 , 1.61003e-08 , 5.56284e-225 , 0 , 0 , 
38.2098 , 1.76339e-06 , 8.47398e-08 , 2.05792e-223 , 0 , 0 , 
38.344 , 1.56569e-06 , 1.94943e-07 , 6.21905e-222 , 0 , 0 , 
38.4783 , 1.11929e-06 , 3.25183e-07 , 5.34959e-219 , 0 , 0 , 
38.6125 , 6.11429e-07 , 4.4918e-07 , 6.00945e-218 , 0 , 0 , 
38.7467 , 2.22061e-07 , 5.41136e-07 , 8.55029e-216 , 0 , 0 , 
38.881 , 3.22333e-08 , 5.81199e-07 , 1.31638e-213 , 0 , 0 , 
39.0152 , 1.8641e-09 , 5.59975e-07 , 6.00062e-212 , 0 , 0 , 
39.1494 , 2.53726e-08 , 4.81017e-07 , 2.24038e-210 , 0 , 0 , 
39.2836 , 2.24974e-08 , 3.60569e-07 , 1.28757e-207 , 0 , 0 , 
39.4179 , 3.37994e-10 , 2.24434e-07 , 9.9978e-207 , 0 , 0 , 
39.5521 , 4.46132e-08 , 1.02488e-07 , 1.7058e-204 , 0 , 0 , 
39.6863 , 2.47688e-07 , 2.19655e-08 , 3.3631e-202 , 0 , 0 , 
39.8205 , 6.24609e-07 , 1.03357e-09 , 1.61357e-200 , 0 , 0 , 
39.9548 , 1.07697e-06 , 4.42076e-08 , 7.79569e-199 , 0 , 0 , 
40.089 , 1.43264e-06 , 1.40842e-07 , 2.94812e-196 , 0 , 0 , 
40.2232 , 1.53845e-06 , 2.67245e-07 , 1.76739e-195 , 0 , 0 , 
40.3574 , 1.34767e-06 , 3.92097e-07 , 3.18601e-193 , 0 , 0 , 
40.4917 , 9.46419e-07 , 4.84005e-07 , 9.11327e-191 , 0 , 0 , 
40.6259 , 5.02983e-07 , 5.19382e-07 , 3.96612e-189 , 0 , 0 , 
40.7601 , 1.72977e-07 , 4.88642e-07 , 2.52998e-187 , 0 , 0 , 
40.8943 , 2.06234e-08 , 3.99032e-07 , 6.45757e-185 , 0 , 0 , 
41.0286 , 3.72268e-09 , 2.73172e-07 , 3.66272e-184 , 0 , 0 , 
41.1628 , 2.67045e-08 , 1.43502e-07 , 5.9022e-182 , 0 , 0 , 
41.297 , 2.16275e-08 , 4.39081e-08 , 2.54141e-179 , 0 , 0 , 
41.4313 , 2.61684e-10 , 6.83692e-10 , 8.87659e-178 , 0 , 0 , 
41.5655 , 4.20927e-08 , 2.52379e-08 , 7.56345e-176 , 0 , 0 , 
41.6997 , 2.27882e-07 , 1.10652e-07 , 1.36738e-173 , 0 , 0 , 
41.8339 , 5.65968e-07 , 2.33191e-07 , 9.56506e-173 , 0 , 0 , 
41.9682 , 9.63855e-07 , 3.58558e-07 , 1.18014e-170 , 0 , 0 , 
42.1024 , 1.26737e-06 , 4.51304e-07 , 7.0729e-168 , 0 , 0 , 
42.2366 , 1.34457e-06 , 4.84843e-07 , 1.80784e-166 , 0 , 0 , 
42.3708 , 1.16133e-06 , 4.49201e-07 , 2.07553e-164 , 0 , 0 , 
42.5051 , 8.00565e-07 , 3.5418e-07 , 2.84584e-162 , 0 , 0 , 
42.6393 , 4.13396e-07 , 2.26848e-07 , 3.03923e-161 , 0 , 0 , 
42.7735 , 1.34057e-07 , 1.03889e-07 , 2.73499e-159 , 0 , 0 , 
42.9077 , 1.25757e-08 , 2.0921e-08 , 1.92152e-156 , 0 , 0 , 
43.042 , 5.70101e-09 , 1.88021e-09 , 3.35276e-155 , 0 , 0 , 
43.1762 , 2.72688e-08 , 5.1676e-08 , 5.22988e-153 , 0 , 0 , 
43.3104 , 2.02613e-08 , 1.54452e-07 , 5.96748e-151 , 0 , 0 , 
43.4447 , 1.53104e-10 , 2.78152e-07 , 1.03381e-149 , 0 , 0 , 
43.5789 , 4.03829e-08 , 3.84176e-07 , 7.4611e-148 , 0 , 0 , 
43.7131 , 2.11163e-07 , 4.3925e-07 , 5.0186e-145 , 0 , 0 , 
43.8473 , 5.1503e-07 , 4.25876e-07 , 5.69224e-144 , 0 , 0 , 
43.9816 , 8.65082e-07 , 3.48006e-07 , 1.21382e-141 , 0 , 0 , 
44.1158 , 1.12336e-06 , 2.30033e-07 , 1.30064e-139 , 0 , 0 , 
44.25 , 1.1766e-06 , 1.09229e-07 , 3.40414e-138 , 0 , 0 , 
44.3842 , 1.00134e-06 , 2.39225e-08 , 2.28749e-136 , 0 , 0 , 
44.5185 , 6.77021e-07 , 1.11749e-09 , 1.25086e-133 , 0 , 0 , 
44.6527 , 3.39168e-07 , 4.76041e-08 , 9.0052e-133 , 0 , 0 , 
44.7869 , 1.03201e-07 , 1.47541e-07 , 2.60251e-130 , 0 , 0 , 
44.9211 , 7.15276e-09 , 2.67463e-07 , 3.03273e-128 , 0 , 0 , 
45.0554 , 7.58384e-09 , 3.67209e-07 , 1.03367e-126 , 0 , 0 , 
