 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
69.9792 , 5.23538e-06 , 2.39655e-44 , 0 , 0 , 0 , 
70.4068 , 6.10943e-06 , 9.87332e-43 , 0 , 0 , 0 , 
70.8344 , 5.93392e-06 , 5.94919e-44 , 0 , 0 , 0 , 
71.2619 , 4.78666e-06 , 6.27445e-39 , 0 , 0 , 0 , 
71.6895 , 3.13685e-06 , 1.0102e-36 , 0 , 0 , 0 , 
72.1171 , 1.5833e-06 , 1.634e-37 , 0 , 0 , 0 , 
72.5446 , 5.44177e-07 , 5.74512e-33 , 0 , 0 , 0 , 
72.9722 , 8.8891e-08 , 2.18036e-31 , 0 , 0 , 0 , 
73.3998 , 1.81115e-10 , 1.7263e-31 , 0 , 0 , 0 , 
73.8274 , 4.90838e-09 , 1.91009e-27 , 0 , 0 , 0 , 
74.2549 , 3.42916e-09 , 2.42246e-25 , 0 , 0 , 0 , 
74.6825 , 1.39453e-07 , 5.37521e-25 , 0 , 0 , 0 , 
75.1101 , 6.67184e-07 , 1.35131e-21 , 0 , 0 , 0 , 
75.5376 , 1.71383e-06 , 6.20381e-20 , 0 , 0 , 0 , 
75.9652 , 3.10949e-06 , 1.98895e-19 , 0 , 0 , 0 , 
76.3928 , 4.40918e-06 , 1.95372e-19 , 0 , 0 , 0 , 
76.8204 , 5.10791e-06 , 3.41289e-19 , 0 , 0 , 0 , 
77.2479 , 4.9144e-06 , 6.72632e-19 , 0 , 0 , 0 , 
77.6755 , 3.91371e-06 , 1.33165e-18 , 0 , 0 , 0 , 
78.1031 , 2.51702e-06 , 2.62453e-18 , 0 , 0 , 0 , 
78.5306 , 1.23092e-06 , 5.13864e-18 , 0 , 0 , 0 , 
78.9582 , 3.96292e-07 , 9.98417e-18 , 0 , 0 , 0 , 
79.3858 , 5.22093e-08 , 1.9234e-17 , 0 , 0 , 0 , 
79.8134 , 6.792e-10 , 3.67248e-17 , 0 , 0 , 0 , 
80.2409 , 8.59585e-09 , 6.94715e-17 , 0 , 0 , 0 , 
80.6685 , 1.37231e-09 , 1.30188e-16 , 0 , 0 , 0 , 
81.0961 , 1.14027e-07 , 2.41634e-16 , 0 , 0 , 0 , 
81.5236 , 5.688e-07 , 4.44189e-16 , 0 , 0 , 0 , 
81.9512 , 1.46938e-06 , 8.08618e-16 , 0 , 0 , 0 , 
82.3788 , 2.65906e-06 , 1.45778e-15 , 0 , 0 , 0 , 
82.8064 , 3.74948e-06 , 2.60235e-15 , 0 , 0 , 0 , 
83.2339 , 4.31051e-06 , 4.60014e-15 , 0 , 0 , 0 , 
83.6615 , 4.10589e-06 , 8.05128e-15 , 0 , 0 , 0 , 
84.0891 , 3.22576e-06 , 1.39522e-14 , 0 , 0 , 0 , 
84.5166 , 2.033e-06 , 2.39368e-14 , 0 , 0 , 0 , 
84.9442 , 9.60532e-07 , 4.06551e-14 , 0 , 0 , 0 , 
85.3718 , 2.86844e-07 , 6.83515e-14 , 0 , 0 , 0 , 
85.7994 , 2.83333e-08 , 1.13746e-13 , 0 , 0 , 0 , 
86.2269 , 3.57882e-09 , 1.87341e-13 , 0 , 0 , 0 , 
86.6545 , 1.24713e-08 , 3.0535e-13 , 0 , 0 , 0 , 
87.0821 , 3.64994e-10 , 4.92462e-13 , 0 , 0 , 0 , 
87.5096 , 9.43242e-08 , 7.85784e-13 , 0 , 0 , 0 , 
87.9372 , 4.89981e-07 , 1.24029e-12 , 0 , 0 , 0 , 
88.3648 , 1.27151e-06 , 1.93624e-12 , 0 , 0 , 0 , 
88.7924 , 2.29376e-06 , 2.98902e-12 , 0 , 0 , 0 , 
89.2199 , 3.21483e-06 , 4.56184e-12 , 0 , 0 , 0 , 
89.6475 , 3.6661e-06 , 6.88162e-12 , 0 , 0 , 0 , 
90.0751 , 3.45575e-06 , 1.02579e-11 , 0 , 0 , 0 , 
90.5026 , 2.67656e-06 , 1.51048e-11 , 0 , 0 , 0 , 
90.9302 , 1.65128e-06 , 2.19637e-11 , 0 , 0 , 0 , 
91.3578 , 7.51706e-07 , 3.15252e-11 , 0 , 0 , 0 , 
91.7854 , 2.06167e-07 , 4.46446e-11 , 0 , 0 , 0 , 
92.2129 , 1.36434e-08 , 6.23466e-11 , 0 , 0 , 0 , 
92.6405 , 7.72782e-09 , 8.58055e-11 , 0 , 0 , 0 , 
93.0681 , 1.60427e-08 , 1.16296e-10 , 0 , 0 , 0 , 
93.4956 , 2.39026e-11 , 1.5509e-10 , 0 , 0 , 0 , 
93.9232 , 7.92474e-08 , 2.03297e-10 , 0 , 0 , 0 , 
94.3508 , 4.26533e-07 , 2.61615e-10 , 0 , 0 , 0 , 
94.7784 , 1.10974e-06 , 3.30002e-10 , 0 , 0 , 0 , 
95.2059 , 1.99379e-06 , 4.07256e-10 , 0 , 0 , 0 , 
95.6335 , 2.77579e-06 , 4.90536e-10 , 0 , 0 , 0 , 
96.0611 , 3.1385e-06 , 5.74873e-10 , 0 , 0 , 0 , 
96.4886 , 2.9263e-06 , 6.52782e-10 , 0 , 0 , 0 , 
96.9162 , 2.23313e-06 , 7.1415e-10 , 0 , 0 , 0 , 
97.3438 , 1.34732e-06 , 7.46638e-10 , 0 , 0 , 0 , 
97.7714 , 5.89442e-07 , 7.3696e-10 , 0 , 0 , 0 , 
98.1989 , 1.46876e-07 , 6.73456e-10 , 0 , 0 , 0 , 
98.6265 , 5.32464e-09 , 5.50533e-10 , 0 , 0 , 0 , 
99.0541 , 1.22535e-08 , 3.75495e-10 , 4.94066e-324 , 0 , 0 , 
99.4816 , 1.89865e-08 , 1.78407e-10 , 9.43665e-322 , 0 , 0 , 
99.9092 , 3.31391e-11 , 2.53784e-11 , 3.72229e-320 , 0 , 0 , 
100.337 , 6.77959e-08 , 3.55559e-11 , 2.24513e-319 , 0 , 0 , 
100.764 , 3.75152e-07 , 4.01554e-10 , 7.87754e-316 , 0 , 0 , 
101.192 , 9.76206e-07 , 1.4125e-09 , 2.01304e-314 , 0 , 0 , 
101.619 , 1.74461e-06 , 3.47803e-09 , 1.01756e-312 , 0 , 0 , 
102.047 , 2.41108e-06 , 7.15041e-09 , 2.10951e-310 , 0 , 0 , 
102.475 , 2.70154e-06 , 1.31412e-08 , 1.1061e-308 , 0 , 0 , 
102.902 , 2.49035e-06 , 2.23269e-08 , 1.066e-307 , 0 , 0 , 
103.33 , 1.87148e-06 , 3.5739e-08 , 2.04223e-304 , 0 , 0 , 
103.757 , 1.10315e-06 , 5.45305e-08 , 3.60424e-303 , 0 , 0 , 
104.185 , 4.62681e-07 , 7.99147e-08 , 2.25276e-301 , 0 , 0 , 
104.612 , 1.0343e-07 , 1.13071e-07 , 5.0649e-299 , 0 , 0 , 
105.04 , 1.2874e-09 , 1.55018e-07 , 3.14368e-297 , 0 , 0 , 
105.468 , 1.65697e-08 , 2.06451e-07 , 4.89679e-296 , 0 , 0 , 
105.895 , 2.11344e-08 , 2.67562e-07 , 5.01697e-293 , 0 , 0 , 
106.323 , 1.7204e-10 , 3.37851e-07 , 6.38495e-292 , 0 , 0 , 
106.75 , 5.91361e-08 , 4.15945e-07 , 4.46215e-290 , 0 , 0 , 
107.178 , 3.33296e-07 , 4.99465e-07 , 1.31575e-287 , 0 , 0 , 
107.605 , 8.64887e-07 , 5.84969e-07 , 8.34613e-286 , 0 , 0 , 
108.033 , 1.5355e-06 , 6.6799e-07 , 2.01645e-284 , 0 , 0 , 
108.461 , 2.10489e-06 , 7.43221e-07 , 1.16921e-281 , 0 , 0 , 
108.888 , 2.33593e-06 , 8.04841e-07 , 1.1889e-280 , 0 , 0 , 
109.316 , 2.12795e-06 , 8.47001e-07 , 8.11941e-279 , 0 , 0 , 
109.743 , 1.57388e-06 , 8.6443e-07 , 3.63072e-276 , 0 , 0 , 
110.171 , 9.05541e-07 , 8.53133e-07 , 2.04478e-274 , 0 , 0 , 
110.598 , 3.63156e-07 , 8.11089e-07 , 7.34866e-273 , 0 , 0 , 
111.026 , 7.17533e-08 , 7.38863e-07 , 2.60103e-270 , 0 , 0 , 
111.454 , 2.1775e-11 , 6.40024e-07 , 2.51792e-269 , 0 , 0 , 
111.881 , 2.03187e-08 , 5.21258e-07 , 1.4703e-267 , 0 , 0 , 
112.309 , 2.24346e-08 , 3.92093e-07 , 1.03112e-264 , 0 , 0 , 
112.736 , 3.08243e-10 , 2.64191e-07 , 4.5998e-263 , 0 , 0 , 
113.164 , 5.26365e-08 , 1.50224e-07 , 2.37656e-261 , 0 , 0 , 
113.591 , 2.98961e-07 , 6.24082e-08 , 5.5826e-259 , 0 , 0 , 
114.019 , 7.71248e-07 , 1.08649e-08 , 6.40695e-258 , 0 , 0 , 
114.447 , 1.35835e-06 , 2.02435e-09 , 2.96222e-256 , 0 , 0 , 
114.874 , 1.84544e-06 , 3.7328e-08 , 2.91984e-253 , 0 , 0 , 
115.302 , 2.02726e-06 , 1.12491e-07 , 9.47389e-252 , 0 , 0 , 
115.729 , 1.82409e-06 , 2.17537e-07 , 6.88773e-250 , 0 , 0 , 
116.157 , 1.32707e-06 , 3.37721e-07 , 1.17732e-247 , 0 , 0 , 
116.584 , 7.44564e-07 , 4.55317e-07 , 1.91467e-246 , 0 , 0 , 
117.012 , 2.84694e-07 , 5.52111e-07 , 7.28851e-245 , 0 , 0 , 
117.44 , 4.88166e-08 , 6.12243e-07 , 8.05489e-242 , 0 , 0 , 
117.867 , 4.60006e-10 , 6.24972e-07 , 1.78936e-240 , 0 , 0 , 
118.295 , 2.33074e-08 , 5.8684e-07 , 1.80067e-238 , 0 , 0 , 
118.722 , 2.29186e-08 , 5.02787e-07 , 2.50394e-236 , 0 , 0 , 
119.15 , 3.78338e-10 , 3.85868e-07 , 6.08648e-235 , 0 , 0 , 
119.577 , 4.78089e-08 , 2.55478e-07 , 2.1983e-233 , 0 , 0 , 
120.005 , 2.7059e-07 , 1.34244e-07 , 2.13235e-230 , 0 , 0 , 
120.433 , 6.91803e-07 , 4.40418e-08 , 3.11655e-229 , 0 , 0 , 
120.86 , 1.20697e-06 , 1.83245e-09 , 4.27888e-227 , 0 , 0 , 
121.288 , 1.62378e-06 , 1.61268e-08 , 5.5512e-225 , 0 , 0 , 
121.715 , 1.76462e-06 , 8.48498e-08 , 1.89707e-223 , 0 , 0 , 
122.143 , 1.56744e-06 , 1.95178e-07 , 7.51134e-222 , 0 , 0 , 
122.57 , 1.12101e-06 , 3.25561e-07 , 5.37532e-219 , 0 , 0 , 
122.998 , 6.12664e-07 , 4.49694e-07 , 5.1027e-218 , 0 , 0 , 
123.426 , 2.22657e-07 , 5.41753e-07 , 9.30278e-216 , 0 , 0 , 
123.853 , 3.23654e-08 , 5.81864e-07 , 1.32108e-213 , 0 , 0 , 
124.281 , 1.86052e-09 , 5.60623e-07 , 5.53591e-212 , 0 , 0 , 
124.708 , 2.54649e-08 , 4.81584e-07 , 2.64236e-210 , 0 , 0 , 
125.136 , 2.26682e-08 , 3.61008e-07 , 1.28719e-207 , 0 , 0 , 
125.563 , 3.66029e-10 , 2.24722e-07 , 8.19555e-207 , 0 , 0 , 
125.991 , 4.42781e-08 , 1.02633e-07 , 1.86866e-204 , 0 , 0 , 
126.419 , 2.46988e-07 , 2.20061e-08 , 3.39428e-202 , 0 , 0 , 
126.846 , 6.23838e-07 , 1.03105e-09 , 1.48129e-200 , 0 , 0 , 
127.274 , 1.07658e-06 , 4.42335e-08 , 8.99097e-199 , 0 , 0 , 
127.701 , 1.43299e-06 , 1.40963e-07 , 2.93219e-196 , 0 , 0 , 
128.129 , 1.53959e-06 , 2.67505e-07 , 1.40676e-195 , 0 , 0 , 
128.556 , 1.34928e-06 , 3.92511e-07 , 3.54386e-193 , 0 , 0 , 
128.984 , 9.47992e-07 , 4.8455e-07 , 9.23392e-191 , 0 , 0 , 
129.412 , 5.04097e-07 , 5.20003e-07 , 3.60362e-189 , 0 , 0 , 
129.839 , 1.735e-07 , 4.89266e-07 , 2.86386e-187 , 0 , 0 , 
130.267 , 2.07281e-08 , 3.99583e-07 , 6.39218e-185 , 0 , 0 , 
130.694 , 3.71787e-09 , 2.7359e-07 , 2.89191e-184 , 0 , 0 , 
131.122 , 2.67995e-08 , 1.43758e-07 , 6.72307e-182 , 0 , 0 , 
131.549 , 2.17948e-08 , 4.40158e-08 , 2.57868e-179 , 0 , 0 , 
131.977 , 2.86334e-10 , 6.91986e-10 , 7.93688e-178 , 0 , 0 , 
132.405 , 4.17686e-08 , 2.52225e-08 , 8.43584e-176 , 0 , 0 , 
132.832 , 2.27215e-07 , 1.10696e-07 , 1.34841e-173 , 0 , 0 , 
133.26 , 5.65239e-07 , 2.33362e-07 , 7.71849e-173 , 0 , 0 , 
133.687 , 9.63492e-07 , 3.58891e-07 , 1.38143e-170 , 0 , 0 , 
134.115 , 1.2677e-06 , 4.51791e-07 , 7.1693e-168 , 0 , 0 , 
134.542 , 1.34563e-06 , 4.85433e-07 , 1.57987e-166 , 0 , 0 , 
134.97 , 1.16281e-06 , 4.49813e-07 , 2.28917e-164 , 0 , 0 , 
135.398 , 8.01999e-07 , 3.54726e-07 , 2.8007e-162 , 0 , 0 , 
135.825 , 4.14395e-07 , 2.27258e-07 , 2.54562e-161 , 0 , 0 , 
136.253 , 1.34511e-07 , 1.04128e-07 , 3.26942e-159 , 0 , 0 , 
136.68 , 1.26559e-08 , 2.10034e-08 , 1.94195e-156 , 0 , 0 , 
137.108 , 5.69581e-09 , 1.86485e-09 , 2.8386e-155 , 0 , 0 , 
137.535 , 2.73653e-08 , 5.16504e-08 , 5.72374e-153 , 0 , 0 , 
137.963 , 2.04228e-08 , 1.54507e-07 , 5.87699e-151 , 0 , 0 , 
138.391 , 1.71974e-10 , 2.78357e-07 , 8.93494e-150 , 0 , 0 , 
138.818 , 4.00682e-08 , 3.84553e-07 , 8.98104e-148 , 0 , 0 , 
139.246 , 2.10527e-07 , 4.39771e-07 , 5.04985e-145 , 0 , 0 , 
139.673 , 5.14344e-07 , 4.26468e-07 , 4.61493e-144 , 0 , 0 , 
140.101 , 8.64748e-07 , 3.48573e-07 , 1.32297e-141 , 0 , 0 , 
140.528 , 1.12368e-06 , 2.30485e-07 , 1.28628e-139 , 0 , 0 , 
140.956 , 1.17759e-06 , 1.09511e-07 , 2.99644e-138 , 0 , 0 , 
141.384 , 1.0027e-06 , 2.40296e-08 , 2.73501e-136 , 0 , 0 , 
141.811 , 6.78324e-07 , 1.1016e-09 , 1.25196e-133 , 0 , 0 , 
142.239 , 3.4006e-07 , 4.75557e-08 , 6.89216e-133 , 0 , 0 , 
142.666 , 1.03592e-07 , 1.47562e-07 , 2.83721e-130 , 0 , 0 , 
143.094 , 7.21148e-09 , 2.67632e-07 , 3.02047e-128 , 0 , 0 , 
143.521 , 7.57915e-09 , 3.67559e-07 , 9.15635e-127 , 0 , 0 , 
143.949 , 2.72481e-08 , 4.13753e-07 , 8.66004e-125 , 0 , 0 , 
144.377 , 1.86759e-08 , 3.90552e-07 , 2.9526e-122 , 0 , 0 , 
