 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
15.3913 , 2.97018e-07 , 1.43932e-91 , 0 , 0 , 0 , 
15.5255 , 1.35737e-06 , 2.23639e-90 , 0 , 0 , 0 , 
15.6598 , 3.5239e-06 , 3.43829e-89 , 0 , 0 , 0 , 
15.794 , 6.52678e-06 , 5.2342e-88 , 0 , 0 , 0 , 
15.9282 , 9.48283e-06 , 7.8945e-87 , 0 , 0 , 0 , 
16.0625 , 1.12954e-05 , 1.18023e-85 , 0 , 0 , 0 , 
16.1967 , 1.12365e-05 , 1.74956e-84 , 0 , 0 , 0 , 
16.3309 , 9.3435e-06 , 2.57239e-83 , 0 , 0 , 0 , 
16.4651 , 6.39018e-06 , 3.75204e-82 , 0 , 0 , 0 , 
16.5994 , 3.45221e-06 , 5.42968e-81 , 0 , 0 , 0 , 
16.7336 , 1.35127e-06 , 7.79605e-80 , 0 , 0 , 0 , 
16.8678 , 3.13026e-07 , 1.11059e-78 , 0 , 0 , 0 , 
17.002 , 2.23709e-08 , 1.56952e-77 , 0 , 0 , 0 , 
17.1363 , 2.14644e-12 , 2.20003e-76 , 0 , 0 , 0 , 
17.2705 , 1.60249e-08 , 3.05788e-75 , 0 , 0 , 0 , 
17.4047 , 2.55751e-07 , 4.21284e-74 , 0 , 0 , 0 , 
17.5389 , 1.13362e-06 , 5.75013e-73 , 0 , 0 , 0 , 
17.6732 , 2.89892e-06 , 7.77049e-72 , 4.94066e-324 , 0 , 0 , 
17.8074 , 5.31843e-06 , 1.03881e-70 , 4.44659e-323 , 0 , 0 , 
17.9416 , 7.67017e-06 , 1.37244e-69 , 5.82997e-322 , 0 , 0 , 
18.0758 , 9.07541e-06 , 1.78958e-68 , 7.60367e-321 , 0 , 0 , 
18.2101 , 8.96534e-06 , 2.29924e-67 , 9.7662e-320 , 0 , 0 , 
18.3443 , 7.39436e-06 , 2.90438e-66 , 1.23365e-318 , 0 , 0 , 
18.4785 , 5.00157e-06 , 3.59683e-65 , 1.52777e-317 , 0 , 0 , 
18.6128 , 2.6572e-06 , 4.35033e-64 , 1.84782e-316 , 0 , 0 , 
18.747 , 1.00918e-06 , 5.11166e-63 , 2.1712e-315 , 0 , 0 , 
18.8812 , 2.1748e-07 , 5.79096e-62 , 2.45973e-314 , 0 , 0 , 
19.0154 , 1.11203e-08 , 6.2539e-61 , 2.65637e-313 , 0 , 0 , 
19.1497 , 3.95279e-10 , 6.32245e-60 , 2.68548e-312 , 0 , 0 , 
19.2839 , 1.14988e-08 , 5.79722e-59 , 2.46239e-311 , 0 , 0 , 
19.4181 , 2.11367e-07 , 4.52727e-58 , 1.92298e-310 , 0 , 0 , 
19.5523 , 9.45311e-07 , 2.57451e-57 , 1.09353e-309 , 0 , 0 , 
19.6866 , 2.40938e-06 , 5.57158e-57 , 2.36655e-309 , 0 , 0 , 
19.8208 , 4.39663e-06 , 3.20218e-56 , 1.36014e-308 , 0 , 0 , 
19.955 , 6.30261e-06 , 6.15463e-54 , 2.6142e-306 , 0 , 0 , 
20.0892 , 7.40664e-06 , 2.68074e-52 , 1.13865e-304 , 0 , 0 , 
20.2235 , 7.25794e-06 , 7.88142e-51 , 3.34766e-303 , 0 , 0 , 
20.3577 , 5.92409e-06 , 1.9196e-49 , 8.15359e-302 , 0 , 0 , 
20.4919 , 3.94929e-06 , 4.1802e-48 , 1.77556e-300 , 0 , 0 , 
20.6262 , 2.04971e-06 , 8.44528e-47 , 3.58717e-299 , 0 , 0 , 
20.7604 , 7.44789e-07 , 1.61617e-45 , 6.86476e-298 , 0 , 0 , 
20.8946 , 1.4293e-07 , 2.96765e-44 , 1.26052e-296 , 0 , 0 , 
21.0288 , 3.3819e-09 , 5.27348e-43 , 2.23993e-295 , 0 , 0 , 
21.1631 , 2.01071e-09 , 9.12289e-42 , 3.87498e-294 , 0 , 0 , 
21.2973 , 6.85946e-09 , 1.54311e-40 , 6.55444e-293 , 0 , 0 , 
21.4315 , 1.72113e-07 , 2.56036e-39 , 1.08752e-291 , 0 , 0 , 
21.5657 , 7.91923e-07 , 4.17749e-38 , 1.7744e-290 , 0 , 0 , 
21.7 , 2.02394e-06 , 6.7156e-37 , 2.85249e-289 , 0 , 0 , 
21.8342 , 3.68101e-06 , 1.06533e-35 , 4.52498e-288 , 0 , 0 , 
21.9684 , 5.24781e-06 , 1.66967e-34 , 7.09197e-287 , 0 , 0 , 
22.1026 , 6.12398e-06 , 2.58791e-33 , 1.09927e-285 , 0 , 0 , 
22.2369 , 5.94806e-06 , 3.97077e-32 , 1.68649e-284 , 0 , 0 , 
22.3711 , 4.79807e-06 , 6.03379e-31 , 2.5626e-283 , 0 , 0 , 
22.5053 , 3.14441e-06 , 9.07949e-30 , 3.85858e-282 , 0 , 0 , 
22.6395 , 1.58719e-06 , 1.3565e-28 , 5.75975e-281 , 0 , 0 , 
22.7738 , 5.45567e-07 , 2.01173e-27 , 8.52605e-280 , 0 , 0 , 
22.908 , 8.91468e-08 , 2.9305e-26 , 1.25188e-278 , 0 , 0 , 
23.0422 , 1.84138e-10 , 4.28465e-25 , 1.82354e-277 , 0 , 0 , 
23.1765 , 4.90694e-09 , 6.42083e-24 , 2.63536e-276 , 0 , 0 , 
23.3107 , 3.44506e-09 , 8.45617e-23 , 3.77871e-275 , 0 , 0 , 
23.4449 , 1.3985e-07 , 1.13635e-21 , 5.37522e-274 , 0 , 0 , 
23.5791 , 6.68835e-07 , 2.70891e-20 , 7.58462e-273 , 0 , 0 , 
23.7134 , 1.71801e-06 , 3.62523e-19 , 1.06135e-271 , 0 , 0 , 
23.8476 , 3.11693e-06 , 3.26253e-19 , 1.47241e-270 , 0 , 0 , 
23.9818 , 4.41973e-06 , 1.089e-19 , 2.02422e-269 , 0 , 0 , 
24.116 , 5.12011e-06 , 3.66243e-19 , 2.75615e-268 , 0 , 0 , 
24.2503 , 4.92607e-06 , 6.66422e-19 , 3.71408e-267 , 0 , 0 , 
24.3845 , 3.92316e-06 , 1.3379e-18 , 4.94894e-266 , 0 , 0 , 
24.5187 , 2.523e-06 , 2.62979e-18 , 6.51308e-265 , 0 , 0 , 
24.6529 , 1.23394e-06 , 5.15148e-18 , 8.45353e-264 , 0 , 0 , 
24.7872 , 3.97261e-07 , 1.00082e-17 , 1.08007e-262 , 0 , 0 , 
24.9214 , 5.2346e-08 , 1.92807e-17 , 1.35507e-261 , 0 , 0 , 
25.0556 , 6.79444e-10 , 3.68138e-17 , 1.66401e-260 , 0 , 0 , 
25.1899 , 8.61321e-09 , 6.96415e-17 , 1.99119e-259 , 0 , 0 , 
25.3241 , 1.37847e-09 , 1.30502e-16 , 2.30746e-258 , 0 , 0 , 
25.4583 , 1.143e-07 , 2.42227e-16 , 2.56612e-257 , 0 , 0 , 
25.5925 , 5.70228e-07 , 4.45266e-16 , 2.7007e-256 , 0 , 0 , 
25.7268 , 1.47296e-06 , 8.10596e-16 , 2.62834e-255 , 0 , 0 , 
25.861 , 2.66556e-06 , 1.46134e-15 , 2.2668e-254 , 0 , 0 , 
25.9952 , 3.75865e-06 , 2.6087e-15 , 1.57971e-253 , 0 , 0 , 
26.1294 , 4.32103e-06 , 4.61136e-15 , 6.76995e-253 , 0 , 0 , 
26.2637 , 4.11598e-06 , 8.07099e-15 , 1.82294e-253 , 0 , 0 , 
26.3979 , 3.23362e-06 , 1.39862e-14 , 8.00146e-251 , 0 , 0 , 
26.5321 , 2.03803e-06 , 2.39954e-14 , 5.6284e-249 , 0 , 0 , 
26.6663 , 9.62869e-07 , 4.07541e-14 , 1.96206e-247 , 0 , 0 , 
26.8006 , 2.87553e-07 , 6.85183e-14 , 5.22411e-246 , 0 , 0 , 
26.9348 , 2.84069e-08 , 1.14024e-13 , 1.20277e-244 , 0 , 0 , 
27.069 , 3.58701e-09 , 1.87798e-13 , 2.52575e-243 , 0 , 0 , 
27.2032 , 1.24987e-08 , 3.06095e-13 , 4.97469e-242 , 0 , 0 , 
27.3375 , 3.66113e-10 , 4.93664e-13 , 9.34278e-241 , 0 , 0 , 
27.4717 , 9.45609e-08 , 7.87698e-13 , 1.69089e-239 , 0 , 0 , 
27.6059 , 4.91158e-07 , 1.24332e-12 , 2.97039e-238 , 0 , 0 , 
27.7402 , 1.27457e-06 , 1.94096e-12 , 5.09086e-237 , 0 , 0 , 
27.8744 , 2.29927e-06 , 2.99631e-12 , 8.54455e-236 , 0 , 0 , 
28.0086 , 3.22249e-06 , 4.57298e-12 , 1.40847e-234 , 0 , 0 , 
28.1428 , 3.67485e-06 , 6.89839e-12 , 2.2852e-233 , 0 , 0 , 
28.2771 , 3.464e-06 , 1.0283e-11 , 3.65576e-232 , 0 , 0 , 
28.4113 , 2.68297e-06 , 1.51417e-11 , 5.7744e-231 , 0 , 0 , 
28.5455 , 1.65527e-06 , 2.20173e-11 , 9.01566e-230 , 0 , 0 , 
28.6797 , 7.53556e-07 , 3.16022e-11 , 1.39264e-228 , 0 , 0 , 
28.814 , 2.06704e-07 , 4.47537e-11 , 2.12987e-227 , 0 , 0 , 
28.9482 , 1.36887e-08 , 6.24989e-11 , 3.22695e-226 , 0 , 0 , 
29.0824 , 7.73439e-09 , 8.60154e-11 , 4.84576e-225 , 0 , 0 , 
29.2166 , 1.60646e-08 , 1.1658e-10 , 7.21479e-224 , 0 , 0 , 
29.3509 , 2.44457e-11 , 1.5547e-10 , 1.06537e-222 , 0 , 0 , 
29.4851 , 7.94637e-08 , 2.03794e-10 , 1.56054e-221 , 0 , 0 , 
29.6193 , 4.27581e-07 , 2.62255e-10 , 2.26778e-220 , 0 , 0 , 
29.7536 , 1.11241e-06 , 3.30809e-10 , 3.26966e-219 , 0 , 0 , 
29.8878 , 1.99853e-06 , 4.08252e-10 , 4.67699e-218 , 0 , 0 , 
30.022 , 2.78237e-06 , 4.91736e-10 , 6.63664e-217 , 0 , 0 , 
30.1562 , 3.14593e-06 , 5.76279e-10 , 9.3405e-216 , 0 , 0 , 
30.2905 , 2.93321e-06 , 6.54379e-10 , 1.30351e-214 , 0 , 0 , 
30.4247 , 2.23845e-06 , 7.15897e-10 , 1.80309e-213 , 0 , 0 , 
30.5589 , 1.35053e-06 , 7.48465e-10 , 2.47099e-212 , 0 , 0 , 
30.6931 , 5.90877e-07 , 7.38762e-10 , 3.35274e-211 , 0 , 0 , 
30.8274 , 1.47244e-07 , 6.75103e-10 , 4.50047e-210 , 0 , 0 , 
30.9616 , 5.34159e-09 , 5.51879e-10 , 5.97047e-209 , 0 , 0 , 
31.0958 , 1.22755e-08 , 3.76414e-10 , 7.81796e-208 , 0 , 0 , 
31.23 , 1.9024e-08 , 1.78843e-10 , 1.00879e-206 , 0 , 0 , 
31.3643 , 3.28284e-11 , 2.54411e-11 , 1.28e-205 , 0 , 0 , 
31.4985 , 6.79674e-08 , 3.56429e-11 , 1.59262e-204 , 0 , 0 , 
31.6327 , 3.76084e-07 , 4.02533e-10 , 1.93589e-203 , 0 , 0 , 
31.7669 , 9.78591e-07 , 1.41595e-09 , 2.28708e-202 , 0 , 0 , 
31.9012 , 1.74886e-06 , 3.48652e-09 , 2.60687e-201 , 0 , 0 , 
32.0354 , 2.41696e-06 , 7.16786e-09 , 2.83545e-200 , 0 , 0 , 
32.1696 , 2.70812e-06 , 1.31732e-08 , 2.89209e-199 , 0 , 0 , 
32.3039 , 2.49645e-06 , 2.23814e-08 , 2.68404e-198 , 0 , 0 , 
32.4381 , 1.87605e-06 , 3.58262e-08 , 2.13608e-197 , 0 , 0 , 
32.5723 , 1.10586e-06 , 5.46636e-08 , 1.26205e-196 , 0 , 0 , 
32.7065 , 4.63815e-07 , 8.01097e-08 , 3.1615e-196 , 0 , 0 , 
32.8408 , 1.03683e-07 , 1.13347e-07 , 9.14127e-196 , 0 , 0 , 
32.975 , 1.29095e-09 , 1.55396e-07 , 2.46908e-193 , 0 , 0 , 
33.1092 , 1.66103e-08 , 2.06955e-07 , 1.13331e-191 , 0 , 0 , 
33.2434 , 2.1185e-08 , 2.68215e-07 , 3.40904e-190 , 0 , 0 , 
33.3777 , 1.72432e-10 , 3.38676e-07 , 8.4175e-189 , 0 , 0 , 
33.5119 , 5.92819e-08 , 4.1696e-07 , 1.85077e-187 , 0 , 0 , 
33.6461 , 3.34104e-07 , 5.00685e-07 , 3.76718e-186 , 0 , 0 , 
33.7803 , 8.66978e-07 , 5.86397e-07 , 7.25398e-185 , 0 , 0 , 
33.9146 , 1.53921e-06 , 6.69621e-07 , 1.33913e-183 , 0 , 0 , 
34.0488 , 2.10996e-06 , 7.45035e-07 , 2.39098e-182 , 0 , 0 , 
34.183 , 2.34156e-06 , 8.06806e-07 , 4.15429e-181 , 0 , 0 , 
34.3173 , 2.13308e-06 , 8.49068e-07 , 7.05523e-180 , 0 , 0 , 
34.4515 , 1.57769e-06 , 8.6654e-07 , 1.17505e-178 , 0 , 0 , 
34.5857 , 9.0775e-07 , 8.55215e-07 , 1.9241e-177 , 0 , 0 , 
34.7199 , 3.64059e-07 , 8.13067e-07 , 3.10375e-176 , 0 , 0 , 
34.8542 , 7.19457e-08 , 7.40665e-07 , 4.93983e-175 , 0 , 0 , 
34.9884 , 2.22184e-11 , 6.41585e-07 , 7.76687e-174 , 0 , 0 , 
35.1226 , 2.03535e-08 , 5.22529e-07 , 1.20762e-172 , 0 , 0 , 
35.2568 , 2.24749e-08 , 3.93048e-07 , 1.8583e-171 , 0 , 0 , 
35.3911 , 3.07739e-10 , 2.64835e-07 , 2.83201e-170 , 0 , 0 , 
35.5253 , 5.27749e-08 , 1.5059e-07 , 4.27658e-169 , 0 , 0 , 
35.6595 , 2.99689e-07 , 6.25599e-08 , 6.40186e-168 , 0 , 0 , 
35.7937 , 7.73088e-07 , 1.08912e-08 , 9.50309e-167 , 0 , 0 , 
35.928 , 1.36156e-06 , 2.02934e-09 , 1.39919e-165 , 0 , 0 , 
36.0622 , 1.84979e-06 , 3.74193e-08 , 2.0437e-164 , 0 , 0 , 
36.1964 , 2.03203e-06 , 1.12766e-07 , 2.96154e-163 , 0 , 0 , 
36.3306 , 1.82839e-06 , 2.18068e-07 , 4.25784e-162 , 0 , 0 , 
36.4649 , 1.33022e-06 , 3.38544e-07 , 6.07302e-161 , 0 , 0 , 
36.5991 , 7.46343e-07 , 4.56426e-07 , 8.59218e-160 , 0 , 0 , 
36.7333 , 2.85391e-07 , 5.53455e-07 , 1.20556e-158 , 0 , 0 , 
36.8676 , 4.89448e-08 , 6.13734e-07 , 1.67697e-157 , 0 , 0 , 
37.0018 , 4.5968e-10 , 6.26494e-07 , 2.31169e-156 , 0 , 0 , 
37.136 , 2.33516e-08 , 5.88269e-07 , 3.15618e-155 , 0 , 0 , 
37.2702 , 2.29625e-08 , 5.0401e-07 , 4.26498e-154 , 0 , 0 , 
37.4045 , 3.77933e-10 , 3.86807e-07 , 5.69916e-153 , 0 , 0 , 
37.5387 , 4.79337e-08 , 2.561e-07 , 7.52235e-152 , 0 , 0 , 
37.6729 , 2.71259e-07 , 1.34571e-07 , 9.79314e-151 , 0 , 0 , 
37.8071 , 6.93487e-07 , 4.4149e-08 , 1.25521e-149 , 0 , 0 , 
37.9414 , 1.20989e-06 , 1.83692e-09 , 1.58013e-148 , 0 , 0 , 
38.0756 , 1.62771e-06 , 1.61661e-08 , 1.94747e-147 , 0 , 0 , 
38.2098 , 1.76889e-06 , 8.50565e-08 , 2.3398e-146 , 0 , 0 , 
38.344 , 1.57124e-06 , 1.95653e-07 , 2.72388e-145 , 0 , 0 , 
38.4783 , 1.12374e-06 , 3.26355e-07 , 3.04566e-144 , 0 , 0 , 
38.6125 , 6.14158e-07 , 4.5079e-07 , 3.22704e-143 , 0 , 0 , 
38.7467 , 2.23202e-07 , 5.43074e-07 , 3.16901e-142 , 0 , 0 , 
38.881 , 3.24446e-08 , 5.83283e-07 , 2.77013e-141 , 0 , 0 , 
39.0152 , 1.8649e-09 , 5.6199e-07 , 1.97739e-140 , 0 , 0 , 
39.1494 , 2.55279e-08 , 4.8276e-07 , 9.0086e-140 , 0 , 0 , 
39.2836 , 2.27241e-08 , 3.61889e-07 , 4.80062e-140 , 0 , 0 , 
39.4179 , 3.67018e-10 , 2.25271e-07 , 7.73849e-138 , 0 , 0 , 
39.5521 , 4.43856e-08 , 1.02883e-07 , 6.07064e-136 , 0 , 0 , 
39.6863 , 2.47588e-07 , 2.20599e-08 , 2.18675e-134 , 0 , 0 , 
39.8205 , 6.25352e-07 , 1.03355e-09 , 5.91994e-133 , 0 , 0 , 
39.9548 , 1.0792e-06 , 4.43414e-08 , 1.3774e-131 , 0 , 0 , 
40.089 , 1.43647e-06 , 1.41306e-07 , 2.9144e-130 , 0 , 0 , 
40.2232 , 1.54332e-06 , 2.68157e-07 , 5.77408e-129 , 0 , 0 , 
40.3574 , 1.35255e-06 , 3.93466e-07 , 1.08968e-127 , 0 , 0 , 
40.4917 , 9.50297e-07 , 4.85729e-07 , 1.98038e-126 , 0 , 0 , 
40.6259 , 5.05331e-07 , 5.21268e-07 , 3.49174e-125 , 0 , 0 , 
40.7601 , 1.73932e-07 , 4.90455e-07 , 6.0043e-124 , 0 , 0 , 
40.8943 , 2.07846e-08 , 4.00553e-07 , 1.01085e-122 , 0 , 0 , 
41.0286 , 3.72372e-09 , 2.74254e-07 , 1.67101e-121 , 0 , 0 , 
41.1628 , 2.68547e-08 , 1.44107e-07 , 2.71845e-120 , 0 , 0 , 
41.297 , 2.18397e-08 , 4.41227e-08 , 4.35993e-119 , 0 , 0 , 
41.4313 , 2.8637e-10 , 6.93704e-10 , 6.90347e-118 , 0 , 0 , 
41.5655 , 4.18738e-08 , 2.52833e-08 , 1.08038e-116 , 0 , 0 , 
41.6997 , 2.27762e-07 , 1.10963e-07 , 1.67266e-115 , 0 , 0 , 
41.8339 , 5.66583e-07 , 2.33925e-07 , 2.56377e-114 , 0 , 0 , 
41.9682 , 9.65768e-07 , 3.59757e-07 , 3.89273e-113 , 0 , 0 , 
42.1024 , 1.27069e-06 , 4.52881e-07 , 5.85789e-112 , 0 , 0 , 
42.2366 , 1.34881e-06 , 4.86603e-07 , 8.73985e-111 , 0 , 0 , 
42.3708 , 1.16557e-06 , 4.50897e-07 , 1.29321e-109 , 0 , 0 , 
42.5051 , 8.0391e-07 , 3.55581e-07 , 1.89811e-108 , 0 , 0 , 
42.6393 , 4.15396e-07 , 2.27805e-07 , 2.76388e-107 , 0 , 0 , 
42.7735 , 1.34848e-07 , 1.04379e-07 , 3.99288e-106 , 0 , 0 , 
42.9077 , 1.26933e-08 , 2.10538e-08 , 5.72285e-105 , 0 , 0 , 
43.042 , 5.70348e-09 , 1.86943e-09 , 8.13688e-104 , 0 , 0 , 
