 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
12.4383 , 9.34894e-06 , 7.5653e-181 , 0 , 0 , 0 , 
12.5726 , 6.27187e-06 , 6.01034e-179 , 0 , 0 , 0 , 
12.7068 , 3.50787e-06 , 1.99354e-176 , 0 , 0 , 0 , 
12.841 , 1.61505e-06 , 3.04924e-175 , 0 , 0 , 0 , 
12.9752 , 6.36912e-07 , 3.58505e-173 , 0 , 0 , 0 , 
13.1095 , 2.81173e-07 , 9.87416e-171 , 0 , 0 , 0 , 
13.2437 , 2.55992e-07 , 1.20342e-169 , 0 , 0 , 0 , 
13.3779 , 5.20494e-07 , 2.0875e-167 , 0 , 0 , 0 , 
13.5121 , 1.28043e-06 , 4.85609e-165 , 0 , 0 , 0 , 
13.6464 , 2.75193e-06 , 4.62374e-164 , 0 , 0 , 0 , 
13.7806 , 4.87433e-06 , 1.19628e-161 , 0 , 0 , 0 , 
13.9148 , 7.18538e-06 , 2.36797e-159 , 0 , 0 , 0 , 
14.0491 , 8.96993e-06 , 1.65455e-158 , 0 , 0 , 0 , 
14.1833 , 9.59503e-06 , 6.73673e-156 , 0 , 0 , 0 , 
14.3175 , 8.83617e-06 , 1.14905e-153 , 0 , 0 , 0 , 
14.4517 , 6.98863e-06 , 5.62809e-153 , 0 , 0 , 0 , 
14.586 , 4.70358e-06 , 3.74995e-150 , 0 , 0 , 0 , 
14.7202 , 2.65877e-06 , 5.50701e-148 , 0 , 0 , 0 , 
14.8544 , 1.25542e-06 , 1.77142e-147 , 0 , 0 , 0 , 
14.9886 , 5.23352e-07 , 2.05454e-144 , 0 , 0 , 0 , 
15.1229 , 2.53488e-07 , 2.62797e-142 , 0 , 0 , 0 , 
15.2571 , 2.42811e-07 , 4.78484e-142 , 0 , 0 , 0 , 
15.3913 , 4.71966e-07 , 1.11695e-138 , 0 , 0 , 0 , 
15.5255 , 1.09487e-06 , 1.24889e-136 , 0 , 0 , 0 , 
15.6598 , 2.26063e-06 , 9.26206e-137 , 0 , 0 , 0 , 
15.794 , 3.90267e-06 , 5.99644e-133 , 0 , 0 , 0 , 
15.9282 , 5.65496e-06 , 5.87485e-131 , 0 , 0 , 0 , 
16.0625 , 6.9721e-06 , 9.24363e-132 , 0 , 0 , 0 , 
16.1967 , 7.38493e-06 , 3.17863e-127 , 0 , 0 , 0 , 
16.3309 , 6.74323e-06 , 2.72296e-125 , 0 , 0 , 0 , 
16.4651 , 5.2903e-06 , 5.80222e-127 , 0 , 0 , 0 , 
16.5994 , 3.53173e-06 , 1.67746e-121 , 0 , 0 , 0 , 
16.7336 , 1.98008e-06 , 1.25897e-119 , 0 , 0 , 0 , 
16.8678 , 9.28851e-07 , 5.57631e-120 , 0 , 0 , 0 , 
17.002 , 3.8843e-07 , 8.72884e-116 , 0 , 0 , 0 , 
17.1363 , 1.942e-07 , 5.83083e-114 , 0 , 0 , 0 , 
17.2705 , 1.96285e-07 , 9.47705e-114 , 0 , 0 , 0 , 
17.4047 , 3.90619e-07 , 4.53135e-110 , 0 , 0 , 0 , 
17.5389 , 9.02652e-07 , 2.64754e-108 , 0 , 0 , 0 , 
17.6732 , 1.84394e-06 , 9.55024e-108 , 0 , 0 , 0 , 
17.8074 , 3.1491e-06 , 2.32342e-104 , 0 , 0 , 0 , 
17.9416 , 4.51851e-06 , 1.19658e-102 , 0 , 0 , 0 , 
18.0758 , 5.51999e-06 , 7.56018e-102 , 0 , 0 , 0 , 
18.2101 , 5.79332e-06 , 1.19317e-98 , 0 , 0 , 0 , 
18.3443 , 5.23761e-06 , 5.33844e-97 , 0 , 0 , 0 , 
18.4785 , 4.06156e-06 , 5.72043e-96 , 0 , 0 , 0 , 
18.6128 , 2.67226e-06 , 6.04767e-93 , 0 , 0 , 0 , 
18.747 , 1.46951e-06 , 2.36923e-91 , 0 , 0 , 0 , 
18.8812 , 6.7174e-07 , 3.87281e-90 , 0 , 0 , 0 , 
19.0154 , 2.73064e-07 , 3.02984e-87 , 0 , 0 , 0 , 
19.1497 , 1.36409e-07 , 1.01913e-85 , 0 , 0 , 0 , 
19.2839 , 1.46453e-07 , 2.60402e-84 , 0 , 0 , 0 , 
19.4181 , 3.0943e-07 , 1.5231e-81 , 0 , 0 , 0 , 
19.5523 , 7.32707e-07 , 4.46904e-80 , 0 , 0 , 0 , 
19.6866 , 1.50451e-06 , 1.62449e-78 , 0 , 0 , 0 , 
19.8208 , 2.56349e-06 , 7.57166e-76 , 0 , 0 , 0 , 
19.955 , 3.65879e-06 , 1.884e-74 , 0 , 0 , 0 , 
20.0892 , 4.43856e-06 , 9.78461e-73 , 0 , 0 , 0 , 
20.2235 , 4.6188e-06 , 3.721e-70 , 0 , 0 , 0 , 
20.3577 , 4.13201e-06 , 7.80708e-69 , 0 , 0 , 0 , 
20.4919 , 3.16097e-06 , 5.71404e-67 , 0 , 0 , 0 , 
20.6262 , 2.04168e-06 , 1.8367e-64 , 0 , 0 , 0 , 
20.7604 , 1.09321e-06 , 3.17087e-63 , 0 , 0 , 0 , 
20.8946 , 4.80352e-07 , 3.27439e-61 , 0 , 0 , 0 , 
21.0288 , 1.85354e-07 , 8.9566e-59 , 0 , 0 , 0 , 
21.1631 , 9.04008e-08 , 1.26611e-57 , 0 , 0 , 0 , 
21.2973 , 1.04226e-07 , 1.86916e-55 , 0 , 0 , 0 , 
21.4315 , 2.39916e-07 , 4.356e-53 , 0 , 0 , 0 , 
21.5657 , 5.91923e-07 , 5.10539e-52 , 0 , 0 , 0 , 
21.7 , 1.2327e-06 , 1.05686e-49 , 0 , 0 , 0 , 
21.8342 , 2.1058e-06 , 2.08539e-47 , 0 , 0 , 0 , 
21.9684 , 2.99776e-06 , 1.88678e-46 , 0 , 0 , 0 , 
22.1026 , 3.61642e-06 , 5.77754e-44 , 0 , 0 , 0 , 
22.2369 , 3.73338e-06 , 1.0045e-41 , 0 , 0 , 0 , 
22.3711 , 3.30418e-06 , 7.13093e-41 , 0 , 0 , 0 , 
22.5053 , 2.49085e-06 , 3.13261e-38 , 0 , 0 , 0 , 
22.6395 , 1.57545e-06 , 4.79668e-36 , 0 , 0 , 0 , 
22.7738 , 8.17118e-07 , 2.37122e-35 , 0 , 0 , 0 , 
22.908 , 3.41384e-07 , 1.69955e-32 , 0 , 0 , 0 , 
23.0422 , 1.22396e-07 , 2.26938e-30 , 0 , 0 , 0 , 
23.1765 , 5.70829e-08 , 7.27505e-30 , 0 , 0 , 0 , 
23.3107 , 7.184e-08 , 8.95905e-27 , 0 , 0 , 0 , 
23.4449 , 1.84258e-07 , 1.08201e-24 , 0 , 0 , 0 , 
23.5791 , 4.78728e-07 , 2.2007e-24 , 0 , 0 , 0 , 
23.7134 , 1.01624e-06 , 4.73817e-21 , 0 , 0 , 0 , 
23.8476 , 1.74528e-06 , 2.73458e-19 , 0 , 0 , 0 , 
23.9818 , 2.48195e-06 , 5.33381e-20 , 0 , 0 , 0 , 
24.116 , 2.98012e-06 , 9.63129e-20 , 0 , 0 , 0 , 
24.2503 , 3.05326e-06 , 1.86721e-19 , 0 , 0 , 0 , 
24.3845 , 2.67322e-06 , 3.62018e-19 , 0 , 0 , 0 , 
24.5187 , 1.98458e-06 , 7.02401e-19 , 0 , 0 , 0 , 
24.6529 , 1.22712e-06 , 1.35908e-18 , 0 , 0 , 0 , 
24.7872 , 6.14085e-07 , 2.61532e-18 , 0 , 0 , 0 , 
24.9214 , 2.41627e-07 , 4.99646e-18 , 0 , 0 , 0 , 
25.0556 , 7.87382e-08 , 9.467e-18 , 0 , 0 , 0 , 
25.1899 , 3.43324e-08 , 1.77768e-17 , 0 , 0 , 0 , 
25.3241 , 4.832e-08 , 3.3066e-17 , 0 , 0 , 0 , 
25.4583 , 1.41166e-07 , 6.09115e-17 , 0 , 0 , 0 , 
25.5925 , 3.88929e-07 , 1.11096e-16 , 0 , 0 , 0 , 
25.7268 , 8.43785e-07 , 2.00591e-16 , 0 , 0 , 0 , 
25.861 , 1.45877e-06 , 3.58521e-16 , 0 , 0 , 0 , 
25.9952 , 2.074e-06 , 6.34215e-16 , 0 , 0 , 0 , 
26.1294 , 2.47982e-06 , 1.1103e-15 , 0 , 0 , 0 , 
26.2637 , 2.52215e-06 , 1.9235e-15 , 0 , 0 , 0 , 
26.3979 , 2.18451e-06 , 3.29707e-15 , 0 , 0 , 0 , 
26.5321 , 1.59655e-06 , 5.59111e-15 , 0 , 0 , 0 , 
26.6663 , 9.63959e-07 , 9.3789e-15 , 0 , 0 , 0 , 
26.8006 , 4.63972e-07 , 1.55599e-14 , 0 , 0 , 0 , 
26.9348 , 1.70392e-07 , 2.55266e-14 , 0 , 0 , 0 , 
27.069 , 4.92186e-08 , 4.14028e-14 , 0 , 0 , 0 , 
27.2032 , 1.95029e-08 , 6.63757e-14 , 0 , 0 , 0 , 
27.3375 , 3.1826e-08 , 1.05153e-13 , 0 , 0 , 0 , 
27.4717 , 1.08386e-07 , 1.64569e-13 , 0 , 0 , 0 , 
27.6059 , 3.18049e-07 , 2.54349e-13 , 0 , 0 , 0 , 
27.7402 , 7.05878e-07 , 3.88066e-13 , 0 , 0 , 0 , 
27.8744 , 1.229e-06 , 5.84232e-13 , 0 , 0 , 0 , 
28.0086 , 1.74735e-06 , 8.67432e-13 , 0 , 0 , 0 , 
28.1428 , 2.08092e-06 , 1.26939e-12 , 0 , 0 , 0 , 
28.2771 , 2.10127e-06 , 1.82961e-12 , 0 , 0 , 0 , 
28.4113 , 1.80051e-06 , 2.59504e-12 , 0 , 0 , 0 , 
28.5455 , 1.29515e-06 , 3.61839e-12 , 0 , 0 , 0 , 
28.6797 , 7.62941e-07 , 4.95371e-12 , 0 , 0 , 0 , 
28.814 , 3.52256e-07 , 6.64845e-12 , 0 , 0 , 0 , 
28.9482 , 1.19656e-07 , 8.73079e-12 , 0 , 0 , 0 , 
29.0824 , 2.97076e-08 , 1.1191e-11 , 0 , 0 , 0 , 
29.2166 , 1.02705e-08 , 1.39567e-11 , 0 , 0 , 0 , 
29.3509 , 2.0556e-08 , 1.68634e-11 , 0 , 0 , 0 , 
29.4851 , 8.36775e-08 , 1.96249e-11 , 0 , 0 , 0 , 
29.6193 , 2.62122e-07 , 2.18124e-11 , 0 , 0 , 0 , 
29.7536 , 5.94998e-07 , 2.28611e-11 , 0 , 0 , 0 , 
29.8878 , 1.04306e-06 , 2.21314e-11 , 0 , 0 , 0 , 
30.022 , 1.48288e-06 , 1.90731e-11 , 0 , 0 , 0 , 
30.1562 , 1.75891e-06 , 1.35564e-11 , 0 , 0 , 0 , 
30.2905 , 1.76344e-06 , 6.46593e-12 , 0 , 0 , 0 , 
30.4247 , 1.49487e-06 , 6.81613e-13 , 0 , 0 , 0 , 
30.5589 , 1.0582e-06 , 2.60617e-12 , 0 , 0 , 0 , 
30.6931 , 6.07792e-07 , 2.44299e-11 , 0 , 0 , 0 , 
30.8274 , 2.68549e-07 , 8.73481e-11 , 0 , 0 , 0 , 
30.9616 , 8.35794e-08 , 2.25954e-10 , 0 , 0 , 0 , 
31.0958 , 1.71261e-08 , 4.94005e-10 , 0 , 0 , 0 , 
31.23 , 4.8347e-09 , 9.71689e-10 , 1.97626e-323 , 0 , 0 , 
31.3643 , 1.30222e-08 , 1.77441e-09 , 3.7302e-321 , 0 , 0 , 
31.4985 , 6.51325e-08 , 3.06287e-09 , 2.73861e-320 , 0 , 0 , 
31.6327 , 2.17899e-07 , 5.05393e-09 , 1.1514e-317 , 0 , 0 , 
31.7669 , 5.05308e-07 , 8.03151e-09 , 1.74963e-315 , 0 , 0 , 
31.9012 , 8.9128e-07 , 1.2356e-08 , 1.07122e-314 , 0 , 0 , 
32.0354 , 1.26656e-06 , 1.84703e-08 , 6.26493e-312 , 0 , 0 , 
32.1696 , 1.49607e-06 , 2.69008e-08 , 8.04251e-310 , 0 , 0 , 
32.3039 , 1.48914e-06 , 3.82493e-08 , 3.86785e-309 , 0 , 0 , 
32.4381 , 1.24881e-06 , 5.31745e-08 , 3.17205e-306 , 0 , 0 , 
32.5723 , 8.69859e-07 , 7.23585e-08 , 3.94964e-304 , 0 , 0 , 
32.7065 , 4.8689e-07 , 9.64579e-08 , 7.87206e-304 , 0 , 0 , 
32.8408 , 2.05412e-07 , 1.26037e-07 , 1.54849e-300 , 0 , 0 , 
32.975 , 5.79663e-08 , 1.61486e-07 , 1.85229e-298 , 0 , 0 , 
33.1092 , 9.25745e-09 , 2.02921e-07 , 3.83554e-298 , 0 , 0 , 
33.2434 , 1.88117e-09 , 2.50088e-07 , 8.73491e-295 , 0 , 0 , 
33.3777 , 8.08909e-09 , 3.02259e-07 , 8.57111e-293 , 0 , 0 , 
33.5119 , 5.12305e-08 , 3.5815e-07 , 3.30244e-293 , 0 , 0 , 
33.6461 , 1.82794e-07 , 4.15872e-07 , 4.23105e-289 , 0 , 0 , 
33.7803 , 4.32274e-07 , 4.72932e-07 , 3.80524e-287 , 0 , 0 , 
33.9146 , 7.66361e-07 , 5.26293e-07 , 1.50425e-287 , 0 , 0 , 
34.0488 , 1.08797e-06 , 5.72522e-07 , 2.07602e-283 , 0 , 0 , 
34.183 , 1.27942e-06 , 6.08012e-07 , 1.88225e-281 , 0 , 0 , 
34.3173 , 1.26415e-06 , 6.2929e-07 , 2.52873e-282 , 0 , 0 , 
34.4515 , 1.04868e-06 , 6.33382e-07 , 1.09992e-277 , 0 , 0 , 
34.5857 , 7.18675e-07 , 6.18215e-07 , 8.93433e-276 , 0 , 0 , 
34.7199 , 3.91823e-07 , 5.83001e-07 , 7.33257e-278 , 0 , 0 , 
34.8542 , 1.57493e-07 , 5.28562e-07 , 5.65931e-272 , 0 , 0 , 
34.9884 , 3.98234e-08 , 4.57527e-07 , 4.12678e-270 , 0 , 0 , 
35.1226 , 4.53971e-09 , 3.74347e-07 , 9.39375e-271 , 0 , 0 , 
35.2568 , 4.87086e-10 , 2.8509e-07 , 2.79247e-266 , 0 , 0 , 
35.3911 , 4.92434e-09 , 1.96994e-07 , 1.86666e-264 , 0 , 0 , 
35.5253 , 4.08032e-08 , 1.17794e-07 , 1.31517e-264 , 0 , 0 , 
35.6595 , 1.5479e-07 , 5.48693e-08 , 1.32674e-260 , 0 , 0 , 
35.7937 , 3.72402e-07 , 1.43084e-08 , 7.84052e-259 , 0 , 0 , 
35.928 , 6.62744e-07 , 6.03892e-12 , 2.2863e-258 , 0 , 0 , 
36.0622 , 9.39298e-07 , 1.29427e-08 , 6.73665e-255 , 0 , 0 , 
36.1964 , 1.09925e-06 , 5.07777e-08 , 3.34071e-253 , 0 , 0 , 
36.3306 , 1.07793e-06 , 1.07874e-07 , 2.51528e-252 , 0 , 0 , 
36.4649 , 8.84436e-07 , 1.75812e-07 , 3.69837e-249 , 0 , 0 , 
36.5991 , 5.96242e-07 , 2.44387e-07 , 1.7901e-247 , 0 , 0 , 
36.7333 , 3.16482e-07 , 3.02989e-07 , 8.6073e-247 , 0 , 0 , 
36.8676 , 1.2092e-07 , 3.42187e-07 , 1.58943e-243 , 0 , 0 , 
37.0018 , 2.70216e-08 , 3.55286e-07 , 6.52538e-242 , 0 , 0 , 
37.136 , 1.89028e-09 , 3.39569e-07 , 1.09657e-240 , 0 , 0 , 
37.2702 , 2.4296e-11 , 2.96985e-07 , 9.03757e-238 , 0 , 0 , 
37.4045 , 2.93996e-09 , 2.34092e-07 , 3.64638e-236 , 0 , 0 , 
37.5387 , 3.29719e-08 , 1.6118e-07 , 3.79469e-235 , 0 , 0 , 
37.6729 , 1.32348e-07 , 9.06558e-08 , 3.85164e-232 , 0 , 0 , 
37.8071 , 3.23006e-07 , 3.4917e-08 , 1.32954e-230 , 0 , 0 , 
37.9414 , 5.76189e-07 , 4.06821e-09 , 3.04896e-229 , 0 , 0 , 
38.0756 , 8.14604e-07 , 3.90861e-09 , 1.93885e-226 , 0 , 0 , 
38.2098 , 9.48278e-07 , 3.4612e-08 , 5.47559e-225 , 0 , 0 , 
38.344 , 9.226e-07 , 9.04235e-08 , 2.29706e-223 , 0 , 0 , 
38.4783 , 7.48571e-07 , 1.6052e-07 , 1.04176e-220 , 0 , 0 , 
38.6125 , 4.96332e-07 , 2.30953e-07 , 2.79695e-219 , 0 , 0 , 
38.7467 , 2.56352e-07 , 2.87352e-07 , 1.25754e-217 , 0 , 0 , 
38.881 , 9.28773e-08 , 3.17876e-07 , 5.19923e-215 , 0 , 0 , 
39.0152 , 1.80388e-08 , 3.15792e-07 , 1.32822e-213 , 0 , 0 , 
39.1494 , 5.64896e-10 , 2.81095e-07 , 6.62103e-212 , 0 , 0 , 
39.2836 , 7.50508e-11 , 2.20747e-07 , 2.527e-209 , 0 , 0 , 
39.4179 , 1.72566e-09 , 1.47383e-07 , 5.78636e-208 , 0 , 0 , 
39.5521 , 2.70787e-08 , 7.66879e-08 , 3.77848e-206 , 0 , 0 , 
39.6863 , 1.14261e-07 , 2.39569e-08 , 1.22459e-203 , 0 , 0 , 
39.8205 , 2.8199e-07 , 5.95014e-10 , 2.24406e-202 , 0 , 0 , 
39.9548 , 5.034e-07 , 1.13738e-08 , 2.21588e-200 , 0 , 0 , 
40.089 , 7.09297e-07 , 5.31441e-08 , 5.65124e-198 , 0 , 0 , 
40.2232 , 8.20866e-07 , 1.15393e-07 , 7.14548e-197 , 0 , 0 , 
40.3574 , 7.921e-07 , 1.82607e-07 , 1.10276e-194 , 0 , 0 , 
40.4917 , 6.35382e-07 , 2.37945e-07 , 2.34251e-192 , 0 , 0 , 
40.6259 , 4.14224e-07 , 2.67379e-07 , 3.01191e-191 , 0 , 0 , 
40.7601 , 2.08046e-07 , 2.6326e-07 , 4.21736e-189 , 0 , 0 , 
40.8943 , 7.12809e-08 , 2.26393e-07 , 1.13693e-186 , 0 , 0 , 
41.0286 , 1.17832e-08 , 1.65999e-07 , 2.12096e-185 , 0 , 0 , 
41.1628 , 5.77765e-11 , 9.74963e-08 , 2.73652e-183 , 0 , 0 , 
41.297 , 3.70418e-10 , 3.85761e-08 , 6.62956e-181 , 0 , 0 , 
41.4313 , 1.00188e-09 , 4.56816e-09 , 5.01555e-180 , 0 , 0 , 
41.5655 , 2.26346e-08 , 4.29442e-09 , 1.63261e-177 , 0 , 0 , 
41.6997 , 9.96042e-08 , 3.75685e-08 , 2.37592e-175 , 0 , 0 , 
41.8339 , 2.4772e-07 , 9.50838e-08 , 2.862e-174 , 0 , 0 , 
41.9682 , 4.41803e-07 , 1.60813e-07 , 6.45009e-172 , 0 , 0 , 
42.1024 , 6.19811e-07 , 2.16339e-07 , 1.52183e-169 , 0 , 0 , 
42.2366 , 7.12688e-07 , 2.45967e-07 , 7.13962e-169 , 0 , 0 , 
42.3708 , 6.818e-07 , 2.41186e-07 , 4.21933e-166 , 0 , 0 , 
42.5051 , 5.4051e-07 , 2.032e-07 , 5.22936e-164 , 0 , 0 , 
42.6393 , 3.46346e-07 , 1.42702e-07 , 6.35033e-163 , 0 , 0 , 
42.7735 , 1.69035e-07 , 7.69051e-08 , 2.29391e-160 , 0 , 0 , 
42.9077 , 5.46011e-08 , 2.45995e-08 , 3.09928e-158 , 0 , 0 , 
43.042 , 7.47797e-09 , 6.41447e-10 , 6.51673e-158 , 0 , 0 , 
43.1762 , 3.07925e-11 , 1.15098e-08 , 7.97158e-155 , 0 , 0 , 
43.3104 , 7.43477e-10 , 5.32887e-08 , 1.6274e-152 , 0 , 0 , 
43.4447 , 5.83506e-10 , 1.12755e-07 , 2.16219e-152 , 0 , 0 , 
43.5789 , 1.9282e-08 , 1.71321e-07 , 5.02105e-149 , 0 , 0 , 
43.7131 , 8.76701e-08 , 2.10686e-07 , 6.19406e-147 , 0 , 0 , 
43.8473 , 2.18925e-07 , 2.18492e-07 , 2.93166e-146 , 0 , 0 , 
43.9816 , 3.89382e-07 , 1.92222e-07 , 3.23584e-143 , 0 , 0 , 
44.1158 , 5.43351e-07 , 1.40062e-07 , 2.43562e-141 , 0 , 0 , 
44.25 , 6.20333e-07 , 7.83963e-08 , 1.65755e-140 , 0 , 0 , 
44.3842 , 5.88064e-07 , 2.66595e-08 , 1.75647e-137 , 0 , 0 , 
44.5185 , 4.60561e-07 , 1.13043e-09 , 1.09279e-135 , 0 , 0 , 
44.6527 , 2.89934e-07 , 9.66276e-09 , 6.37474e-135 , 0 , 0 , 
44.7869 , 1.37375e-07 , 4.90769e-08 , 8.92891e-132 , 0 , 0 , 
44.9211 , 4.16828e-08 , 1.06122e-07 , 5.02029e-130 , 0 , 0 , 
45.0554 , 4.56007e-09 , 1.61762e-07 , 2.37979e-129 , 0 , 0 , 
