 k  ,   T2_6 ,   T2_100 ,   T2_200 ,   T2_500 ,   T2_1000 , 
18.0758 , 9.05044e-06 , 1.79845e-68 , 6.95644e-321 , 0 , 0 , 
18.2101 , 8.9399e-06 , 2.31064e-67 , 8.93617e-320 , 0 , 0 , 
18.3443 , 7.37293e-06 , 2.91877e-66 , 1.12881e-318 , 0 , 0 , 
18.4785 , 4.98692e-06 , 3.61466e-65 , 1.39793e-317 , 0 , 0 , 
18.6128 , 2.64947e-06 , 4.37189e-64 , 1.69078e-316 , 0 , 0 , 
18.747 , 1.00643e-06 , 5.13699e-63 , 1.98668e-315 , 0 , 0 , 
18.8812 , 2.17052e-07 , 5.81965e-62 , 2.25069e-314 , 0 , 0 , 
19.0154 , 1.11667e-08 , 6.28489e-61 , 2.43062e-313 , 0 , 0 , 
19.1497 , 3.73671e-10 , 6.35378e-60 , 2.45726e-312 , 0 , 0 , 
19.2839 , 1.16029e-08 , 5.82594e-59 , 2.25313e-311 , 0 , 0 , 
19.4181 , 2.114e-07 , 4.54971e-58 , 1.75955e-310 , 0 , 0 , 
19.5523 , 9.43923e-07 , 2.58727e-57 , 1.0006e-309 , 0 , 0 , 
19.6866 , 2.40433e-06 , 5.59919e-57 , 2.16543e-309 , 0 , 0 , 
19.8208 , 4.38594e-06 , 3.21804e-56 , 1.24455e-308 , 0 , 0 , 
19.955 , 6.28595e-06 , 6.18513e-54 , 2.39204e-306 , 0 , 0 , 
20.0892 , 7.38595e-06 , 2.69402e-52 , 1.04189e-304 , 0 , 0 , 
20.2235 , 7.23685e-06 , 7.92048e-51 , 3.06317e-303 , 0 , 0 , 
20.3577 , 5.90636e-06 , 1.92912e-49 , 7.46067e-302 , 0 , 0 , 
20.4919 , 3.93725e-06 , 4.20092e-48 , 1.62466e-300 , 0 , 0 , 
20.6262 , 2.04346e-06 , 8.48713e-47 , 3.28231e-299 , 0 , 0 , 
20.7604 , 7.42634e-07 , 1.62418e-45 , 6.28136e-298 , 0 , 0 , 
20.8946 , 1.4264e-07 , 2.98235e-44 , 1.1534e-296 , 0 , 0 , 
21.0288 , 3.41297e-09 , 5.29961e-43 , 2.04957e-295 , 0 , 0 , 
21.1631 , 1.95787e-09 , 9.1681e-42 , 3.54567e-294 , 0 , 0 , 
21.2973 , 6.94982e-09 , 1.55076e-40 , 5.99742e-293 , 0 , 0 , 
21.4315 , 1.72224e-07 , 2.57304e-39 , 9.95098e-292 , 0 , 0 , 
21.5657 , 7.9092e-07 , 4.19819e-38 , 1.62361e-290 , 0 , 0 , 
21.7 , 2.01988e-06 , 6.74888e-37 , 2.61007e-289 , 0 , 0 , 
21.8342 , 3.67219e-06 , 1.07061e-35 , 4.14043e-288 , 0 , 0 , 
21.9684 , 5.23391e-06 , 1.67794e-34 , 6.48926e-287 , 0 , 0 , 
22.1026 , 6.10664e-06 , 2.60074e-33 , 1.00585e-285 , 0 , 0 , 
22.2369 , 5.93037e-06 , 3.99045e-32 , 1.54316e-284 , 0 , 0 , 
22.3711 , 4.78325e-06 , 6.06366e-31 , 2.34482e-283 , 0 , 0 , 
22.5053 , 3.13442e-06 , 9.12449e-30 , 3.53066e-282 , 0 , 0 , 
22.6395 , 1.5821e-06 , 1.36325e-28 , 5.27027e-281 , 0 , 0 , 
22.7738 , 5.43886e-07 , 2.02162e-27 , 7.80147e-280 , 0 , 0 , 
22.908 , 8.89592e-08 , 2.94491e-26 , 1.14549e-278 , 0 , 0 , 
23.0422 , 1.92675e-10 , 4.30707e-25 , 1.66857e-277 , 0 , 0 , 
23.1765 , 4.81872e-09 , 6.45106e-24 , 2.4114e-276 , 0 , 0 , 
23.3107 , 3.5158e-09 , 8.48898e-23 , 3.45758e-275 , 0 , 0 , 
23.4449 , 1.40015e-07 , 1.14604e-21 , 4.91841e-274 , 0 , 0 , 
23.5791 , 6.68127e-07 , 2.72266e-20 , 6.94005e-273 , 0 , 0 , 
23.7134 , 1.71474e-06 , 3.6106e-19 , 9.71151e-272 , 0 , 0 , 
23.8476 , 3.10959e-06 , 3.26346e-19 , 1.34728e-270 , 0 , 0 , 
23.9818 , 4.40802e-06 , 1.09012e-19 , 1.85219e-269 , 0 , 0 , 
24.116 , 5.10543e-06 , 3.65913e-19 , 2.52192e-268 , 0 , 0 , 
24.2503 , 4.91109e-06 , 6.6605e-19 , 3.39844e-267 , 0 , 0 , 
24.3845 , 3.91066e-06 , 1.33709e-18 , 4.52836e-266 , 0 , 0 , 
24.5187 , 2.51465e-06 , 2.62824e-18 , 5.95957e-265 , 0 , 0 , 
24.6529 , 1.22977e-06 , 5.14849e-18 , 7.73512e-264 , 0 , 0 , 
24.7872 , 3.95953e-07 , 1.00025e-17 , 9.88281e-263 , 0 , 0 , 
24.9214 , 5.22314e-08 , 1.92699e-17 , 1.23991e-261 , 0 , 0 , 
25.0556 , 6.61192e-10 , 3.67936e-17 , 1.5226e-260 , 0 , 0 , 
25.1899 , 8.48944e-09 , 6.96041e-17 , 1.82197e-259 , 0 , 0 , 
25.3241 , 1.42706e-09 , 1.30434e-16 , 2.11136e-258 , 0 , 0 , 
25.4583 , 1.14502e-07 , 2.42104e-16 , 2.34804e-257 , 0 , 0 , 
25.5925 , 5.69746e-07 , 4.45046e-16 , 2.47118e-256 , 0 , 0 , 
25.7268 , 1.47031e-06 , 8.10206e-16 , 2.40497e-255 , 0 , 0 , 
25.861 , 2.65939e-06 , 1.46066e-15 , 2.07416e-254 , 0 , 0 , 
25.9952 , 3.74869e-06 , 2.60753e-15 , 1.44546e-253 , 0 , 0 , 
26.1294 , 4.30849e-06 , 4.60938e-15 , 6.19461e-253 , 0 , 0 , 
26.2637 , 4.10319e-06 , 8.06769e-15 , 1.66802e-253 , 0 , 0 , 
26.3979 , 3.22298e-06 , 1.39807e-14 , 7.32146e-251 , 0 , 0 , 
26.5321 , 2.031e-06 , 2.39866e-14 , 5.15007e-249 , 0 , 0 , 
26.6663 , 9.59433e-07 , 4.07401e-14 , 1.79531e-247 , 0 , 0 , 
26.8006 , 2.86533e-07 , 6.84966e-14 , 4.78014e-246 , 0 , 0 , 
26.9348 , 2.83412e-08 , 1.13991e-13 , 1.10056e-244 , 0 , 0 , 
27.069 , 3.54062e-09 , 1.87749e-13 , 2.3111e-243 , 0 , 0 , 
27.2032 , 1.23425e-08 , 3.06025e-13 , 4.55192e-242 , 0 , 0 , 
27.3375 , 3.9304e-10 , 4.93568e-13 , 8.54879e-241 , 0 , 0 , 
27.4717 , 9.47854e-08 , 7.87575e-13 , 1.54719e-239 , 0 , 0 , 
27.6059 , 4.90851e-07 , 1.24317e-12 , 2.71795e-238 , 0 , 0 , 
27.7402 , 1.27241e-06 , 1.94082e-12 , 4.65822e-237 , 0 , 0 , 
27.8744 , 2.29405e-06 , 2.99623e-12 , 7.81839e-236 , 0 , 0 , 
28.0086 , 3.21396e-06 , 4.57311e-12 , 1.28877e-234 , 0 , 0 , 
28.1428 , 3.66407e-06 , 6.89896e-12 , 2.091e-233 , 0 , 0 , 
28.2771 , 3.45301e-06 , 1.02845e-11 , 3.34508e-232 , 0 , 0 , 
28.4113 , 2.67388e-06 , 1.51449e-11 , 5.28367e-231 , 0 , 0 , 
28.5455 , 1.64932e-06 , 2.20237e-11 , 8.24947e-230 , 0 , 0 , 
28.6797 , 7.50712e-07 , 3.16139e-11 , 1.27429e-228 , 0 , 0 , 
28.814 , 2.0591e-07 , 4.47744e-11 , 1.94886e-227 , 0 , 0 , 
28.9482 , 1.36543e-08 , 6.25342e-11 , 2.95271e-226 , 0 , 0 , 
29.0824 , 7.66118e-09 , 8.60739e-11 , 4.43394e-225 , 0 , 0 , 
29.2166 , 1.58816e-08 , 1.16675e-10 , 6.60164e-224 , 0 , 0 , 
29.3509 , 3.21239e-11 , 1.55619e-10 , 9.74827e-223 , 0 , 0 , 
29.4851 , 7.96996e-08 , 2.04024e-10 , 1.42792e-221 , 0 , 0 , 
29.6193 , 4.27403e-07 , 2.62602e-10 , 2.07506e-220 , 0 , 0 , 
29.7536 , 1.11063e-06 , 3.31322e-10 , 2.99179e-219 , 0 , 0 , 
29.8878 , 1.99407e-06 , 4.08995e-10 , 4.27952e-218 , 0 , 0 , 
30.022 , 2.775e-06 , 4.92789e-10 , 6.07263e-217 , 0 , 0 , 
30.1562 , 3.13658e-06 , 5.77738e-10 , 8.54671e-216 , 0 , 0 , 
30.2905 , 2.92369e-06 , 6.56353e-10 , 1.19273e-214 , 0 , 0 , 
30.4247 , 2.23062e-06 , 7.18497e-10 , 1.64986e-213 , 0 , 0 , 
30.5589 , 1.34547e-06 , 7.51789e-10 , 2.26099e-212 , 0 , 0 , 
30.6931 , 5.88514e-07 , 7.4286e-10 , 3.06781e-211 , 0 , 0 , 
30.8274 , 1.46626e-07 , 6.7993e-10 , 4.118e-210 , 0 , 0 , 
30.9616 , 5.3259e-09 , 5.57221e-10 , 5.46307e-209 , 0 , 0 , 
31.0958 , 1.21786e-08 , 3.8178e-10 , 7.15355e-208 , 0 , 0 , 
31.23 , 1.88207e-08 , 1.83317e-10 , 9.23058e-207 , 0 , 0 , 
31.3643 , 2.4846e-11 , 2.74901e-11 , 1.17122e-205 , 0 , 0 , 
31.4985 , 6.82067e-08 , 3.28679e-11 , 1.45727e-204 , 0 , 0 , 
31.6327 , 3.75998e-07 , 3.91361e-10 , 1.77137e-203 , 0 , 0 , 
31.7669 , 9.77116e-07 , 1.39127e-09 , 2.09272e-202 , 0 , 0 , 
31.9012 , 1.74502e-06 , 3.44129e-09 , 2.38533e-201 , 0 , 0 , 
32.0354 , 2.41053e-06 , 7.09265e-09 , 2.59448e-200 , 0 , 0 , 
32.1696 , 2.69996e-06 , 1.30558e-08 , 2.64631e-199 , 0 , 0 , 
32.3039 , 2.48815e-06 , 2.22064e-08 , 2.45593e-198 , 0 , 0 , 
32.4381 , 1.86926e-06 , 3.55747e-08 , 1.95455e-197 , 0 , 0 , 
32.5723 , 1.10152e-06 , 5.43133e-08 , 1.15479e-196 , 0 , 0 , 
32.7065 , 4.6184e-07 , 7.9635e-08 , 2.89283e-196 , 0 , 0 , 
32.8408 , 1.03201e-07 , 1.1272e-07 , 8.36441e-196 , 0 , 0 , 
32.975 , 1.2854e-09 , 1.54586e-07 , 2.25925e-193 , 0 , 0 , 
33.1092 , 1.64944e-08 , 2.05931e-07 , 1.037e-191 , 0 , 0 , 
33.2434 , 2.09688e-08 , 2.66951e-07 , 3.11932e-190 , 0 , 0 , 
33.3777 , 1.53143e-10 , 3.37146e-07 , 7.70215e-189 , 0 , 0 , 
33.5119 , 5.9519e-08 , 4.15149e-07 , 1.69349e-187 , 0 , 0 , 
33.6461 , 3.34085e-07 , 4.98586e-07 , 3.44703e-186 , 0 , 0 , 
33.7803 , 8.65743e-07 , 5.84019e-07 , 6.63751e-185 , 0 , 0 , 
33.9146 , 1.53589e-06 , 6.66988e-07 , 1.22532e-183 , 0 , 0 , 
34.0488 , 2.10435e-06 , 7.42189e-07 , 2.18778e-182 , 0 , 0 , 
34.183 , 2.33441e-06 , 8.03807e-07 , 3.80124e-181 , 0 , 0 , 
34.3173 , 2.12583e-06 , 8.45995e-07 , 6.45565e-180 , 0 , 0 , 
34.4515 , 1.5718e-06 , 8.63483e-07 , 1.07519e-178 , 0 , 0 , 
34.5857 , 9.04039e-07 , 8.52276e-07 , 1.76058e-177 , 0 , 0 , 
34.7199 , 3.62415e-07 , 8.10346e-07 , 2.83998e-176 , 0 , 0 , 
34.8542 , 7.15764e-08 , 7.38256e-07 , 4.52002e-175 , 0 , 0 , 
34.9884 , 2.18287e-11 , 6.39563e-07 , 7.10681e-174 , 0 , 0 , 
35.1226 , 2.02199e-08 , 5.20943e-07 , 1.10499e-172 , 0 , 0 , 
35.2568 , 2.22489e-08 , 3.91912e-07 , 1.70037e-171 , 0 , 0 , 
35.3911 , 2.81254e-10 , 2.64122e-07 , 2.59133e-170 , 0 , 0 , 
35.5253 , 5.30124e-08 , 1.50233e-07 , 3.91314e-169 , 0 , 0 , 
35.6595 , 2.99727e-07 , 6.24522e-08 , 5.8578e-168 , 0 , 0 , 
35.7937 , 7.72059e-07 , 1.0899e-08 , 8.69548e-167 , 0 , 0 , 
35.928 , 1.35867e-06 , 2.00327e-09 , 1.28028e-165 , 0 , 0 , 
36.0622 , 1.84487e-06 , 3.72122e-08 , 1.87001e-164 , 0 , 0 , 
36.1964 , 2.02576e-06 , 1.12251e-07 , 2.70986e-163 , 0 , 0 , 
36.3306 , 1.82205e-06 , 2.1716e-07 , 3.89599e-162 , 0 , 0 , 
36.4649 , 1.32511e-06 , 3.37207e-07 , 5.55691e-161 , 0 , 0 , 
36.5991 , 7.43165e-07 , 4.54688e-07 , 7.86198e-160 , 0 , 0 , 
36.7333 , 2.84023e-07 , 5.51403e-07 , 1.10311e-158 , 0 , 0 , 
36.8676 , 4.86643e-08 , 6.11505e-07 , 1.53446e-157 , 0 , 0 , 
37.0018 , 4.60195e-10 , 6.24256e-07 , 2.11523e-156 , 0 , 0 , 
37.136 , 2.32051e-08 , 5.86198e-07 , 2.88795e-155 , 0 , 0 , 
37.2702 , 2.27334e-08 , 5.02259e-07 , 3.90253e-154 , 0 , 0 , 
37.4045 , 3.48387e-10 , 3.85481e-07 , 5.21482e-153 , 0 , 0 , 
37.5387 , 4.81668e-08 , 2.55236e-07 , 6.88307e-152 , 0 , 0 , 
37.6729 , 2.71332e-07 , 1.34127e-07 , 8.96087e-151 , 0 , 0 , 
37.8071 , 6.9261e-07 , 4.40109e-08 , 1.14853e-149 , 0 , 0 , 
37.9414 , 1.20734e-06 , 1.83378e-09 , 1.44584e-148 , 0 , 0 , 
38.0756 , 1.62335e-06 , 1.61004e-08 , 1.78197e-147 , 0 , 0 , 
38.2098 , 1.76334e-06 , 8.47399e-08 , 2.14095e-146 , 0 , 0 , 
38.344 , 1.56566e-06 , 1.94943e-07 , 2.49239e-145 , 0 , 0 , 
38.4783 , 1.11927e-06 , 3.25183e-07 , 2.78683e-144 , 0 , 0 , 
38.6125 , 6.1142e-07 , 4.49179e-07 , 2.95279e-143 , 0 , 0 , 
38.7467 , 2.22058e-07 , 5.41135e-07 , 2.89969e-142 , 0 , 0 , 
38.881 , 3.22324e-08 , 5.81198e-07 , 2.53471e-141 , 0 , 0 , 
39.0152 , 1.8641e-09 , 5.59975e-07 , 1.80934e-140 , 0 , 0 , 
39.1494 , 2.53736e-08 , 4.81017e-07 , 8.24301e-140 , 0 , 0 , 
39.2836 , 2.24978e-08 , 3.60569e-07 , 4.39264e-140 , 0 , 0 , 
39.4179 , 3.38062e-10 , 2.24434e-07 , 7.08084e-138 , 0 , 0 , 
39.5521 , 4.46129e-08 , 1.02488e-07 , 5.55473e-136 , 0 , 0 , 
39.6863 , 2.47686e-07 , 2.19656e-08 , 2.00091e-134 , 0 , 0 , 
39.8205 , 6.24601e-07 , 1.03354e-09 , 5.41684e-133 , 0 , 0 , 
39.9548 , 1.07696e-06 , 4.42075e-08 , 1.26034e-131 , 0 , 0 , 
40.089 , 1.43261e-06 , 1.40842e-07 , 2.66672e-130 , 0 , 0 , 
40.2232 , 1.53842e-06 , 2.67244e-07 , 5.28337e-129 , 0 , 0 , 
40.3574 , 1.34764e-06 , 3.92095e-07 , 9.97078e-128 , 0 , 0 , 
40.4917 , 9.46408e-07 , 4.84002e-07 , 1.81208e-126 , 0 , 0 , 
40.6259 , 5.02986e-07 , 5.19378e-07 , 3.195e-125 , 0 , 0 , 
40.7601 , 1.72986e-07 , 4.88638e-07 , 5.49403e-124 , 0 , 0 , 
40.8943 , 2.06299e-08 , 3.99027e-07 , 9.24942e-123 , 0 , 0 , 
41.0286 , 3.719e-09 , 2.73169e-07 , 1.529e-121 , 0 , 0 , 
41.1628 , 2.66928e-08 , 1.435e-07 , 2.48742e-120 , 0 , 0 , 
41.297 , 2.16177e-08 , 4.39074e-08 , 3.98941e-119 , 0 , 0 , 
41.4313 , 2.60869e-10 , 6.83685e-10 , 6.31679e-118 , 0 , 0 , 
41.5655 , 4.2098e-08 , 2.52375e-08 , 9.88566e-117 , 0 , 0 , 
41.6997 , 2.27878e-07 , 1.1065e-07 , 1.53051e-115 , 0 , 0 , 
41.8339 , 5.65935e-07 , 2.33186e-07 , 2.34589e-114 , 0 , 0 , 
41.9682 , 9.63779e-07 , 3.5855e-07 , 3.56191e-113 , 0 , 0 , 
42.1024 , 1.26726e-06 , 4.51294e-07 , 5.36006e-112 , 0 , 0 , 
42.2366 , 1.34446e-06 , 4.84831e-07 , 7.9971e-111 , 0 , 0 , 
42.3708 , 1.16124e-06 , 4.49189e-07 , 1.1833e-109 , 0 , 0 , 
42.5051 , 8.00512e-07 , 3.5417e-07 , 1.7368e-108 , 0 , 0 , 
42.6393 , 4.13381e-07 , 2.26842e-07 , 2.52899e-107 , 0 , 0 , 
42.7735 , 1.34063e-07 , 1.03886e-07 , 3.65354e-106 , 0 , 0 , 
42.9077 , 1.25816e-08 , 2.09201e-08 , 5.2365e-105 , 0 , 0 , 
43.042 , 5.69508e-09 , 1.88023e-09 , 7.44537e-104 , 0 , 0 , 
