ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.270451 , -5.44923e-07 , 7.22572e-177 , 0 , 0 , 0 , 
0.270686 , -5.47757e-07 , 7.27242e-177 , 0 , 0 , 0 , 
0.270922 , -5.50607e-07 , 7.31878e-177 , 0 , 0 , 0 , 
0.271157 , -5.53471e-07 , 7.36481e-177 , 0 , 0 , 0 , 
0.271393 , -5.56351e-07 , 7.41048e-177 , 0 , 0 , 0 , 
0.27163 , -5.59246e-07 , 7.45579e-177 , 0 , 0 , 0 , 
0.271866 , -5.62157e-07 , 7.50074e-177 , 0 , 0 , 0 , 
0.272103 , -5.65084e-07 , 7.54532e-177 , 0 , 0 , 0 , 
0.27234 , -5.68026e-07 , 7.58952e-177 , 0 , 0 , 0 , 
0.272577 , -5.70984e-07 , 7.63333e-177 , 0 , 0 , 0 , 
0.272814 , -5.73958e-07 , 7.67675e-177 , 0 , 0 , 0 , 
0.273051 , -5.76948e-07 , 7.71977e-177 , 0 , 0 , 0 , 
0.273289 , -5.79953e-07 , 7.76238e-177 , 0 , 0 , 0 , 
0.273527 , -5.82975e-07 , 7.80457e-177 , 0 , 0 , 0 , 
0.273765 , -5.86013e-07 , 7.84634e-177 , 0 , 0 , 0 , 
0.274003 , -5.89068e-07 , 7.88769e-177 , 0 , 0 , 0 , 
0.274242 , -5.92138e-07 , 7.92859e-177 , 0 , 0 , 0 , 
0.27448 , -5.95226e-07 , 7.96905e-177 , 0 , 0 , 0 , 
0.274719 , -5.98329e-07 , 8.00905e-177 , 0 , 0 , 0 , 
0.274958 , -6.0145e-07 , 8.04859e-177 , 0 , 0 , 0 , 
0.275198 , -6.04587e-07 , 8.08767e-177 , 0 , 0 , 0 , 
0.275437 , -6.0774e-07 , 8.12627e-177 , 0 , 0 , 0 , 
0.275677 , -6.10911e-07 , 8.16438e-177 , 0 , 0 , 0 , 
0.275917 , -6.14099e-07 , 8.20201e-177 , 0 , 0 , 0 , 
0.276157 , -6.17303e-07 , 8.23913e-177 , 0 , 0 , 0 , 
0.276398 , -6.20525e-07 , 8.27575e-177 , 0 , 0 , 0 , 
0.276638 , -6.23764e-07 , 8.31185e-177 , 0 , 0 , 0 , 
0.276879 , -6.2702e-07 , 8.34743e-177 , 0 , 0 , 0 , 
0.27712 , -6.30294e-07 , 8.38248e-177 , 0 , 0 , 0 , 
0.277361 , -6.33585e-07 , 8.41699e-177 , 0 , 0 , 0 , 
0.277603 , -6.36894e-07 , 8.45095e-177 , 0 , 0 , 0 , 
0.277844 , -6.4022e-07 , 8.48436e-177 , 0 , 0 , 0 , 
0.278086 , -6.43564e-07 , 8.5172e-177 , 0 , 0 , 0 , 
0.278328 , -6.46926e-07 , 8.54947e-177 , 0 , 0 , 0 , 
0.27857 , -6.50306e-07 , 8.58117e-177 , 0 , 0 , 0 , 
0.278813 , -6.53704e-07 , 8.61228e-177 , 0 , 0 , 0 , 
0.279055 , -6.5712e-07 , 8.64279e-177 , 0 , 0 , 0 , 
0.279298 , -6.60554e-07 , 8.67269e-177 , 0 , 0 , 0 , 
0.279541 , -6.64006e-07 , 8.70199e-177 , 0 , 0 , 0 , 
0.279785 , -6.67477e-07 , 8.73066e-177 , 0 , 0 , 0 , 
0.280028 , -6.70967e-07 , 8.75871e-177 , 0 , 0 , 0 , 
0.280272 , -6.74475e-07 , 8.78611e-177 , 0 , 0 , 0 , 
0.280516 , -6.78001e-07 , 8.81287e-177 , 0 , 0 , 0 , 
0.28076 , -6.81547e-07 , 8.83898e-177 , 0 , 0 , 0 , 
0.281005 , -6.85111e-07 , 8.86442e-177 , 0 , 0 , 0 , 
0.281249 , -6.88694e-07 , 8.8892e-177 , 0 , 0 , 0 , 
0.281494 , -6.92296e-07 , 8.91329e-177 , 0 , 0 , 0 , 
0.281739 , -6.95917e-07 , 8.93669e-177 , 0 , 0 , 0 , 
0.281984 , -6.99558e-07 , 8.9594e-177 , 0 , 0 , 0 , 
0.28223 , -7.03218e-07 , 8.98139e-177 , 0 , 0 , 0 , 
0.282475 , -7.06897e-07 , 9.00268e-177 , 0 , 0 , 0 , 
0.282721 , -7.10595e-07 , 9.02324e-177 , 0 , 0 , 0 , 
0.282967 , -7.14314e-07 , 9.04306e-177 , 0 , 0 , 0 , 
0.283214 , -7.18052e-07 , 9.06215e-177 , 0 , 0 , 0 , 
0.28346 , -7.2181e-07 , 9.08048e-177 , 0 , 0 , 0 , 
0.283707 , -7.25587e-07 , 9.09805e-177 , 0 , 0 , 0 , 
0.283954 , -7.29385e-07 , 9.11486e-177 , 0 , 0 , 0 , 
0.284201 , -7.33203e-07 , 9.13088e-177 , 0 , 0 , 0 , 
0.284448 , -7.37041e-07 , 9.14612e-177 , 0 , 0 , 0 , 
0.284696 , -7.40899e-07 , 9.16056e-177 , 0 , 0 , 0 , 
0.284944 , -7.44778e-07 , 9.1742e-177 , 0 , 0 , 0 , 
0.285192 , -7.48677e-07 , 9.18702e-177 , 0 , 0 , 0 , 
0.28544 , -7.52597e-07 , 9.19902e-177 , 0 , 0 , 0 , 
0.285688 , -7.56538e-07 , 9.21019e-177 , 0 , 0 , 0 , 
0.285937 , -7.60499e-07 , 9.22051e-177 , 0 , 0 , 0 , 
0.286186 , -7.64481e-07 , 9.22998e-177 , 0 , 0 , 0 , 
0.286435 , -7.68484e-07 , 9.23859e-177 , 0 , 0 , 0 , 
0.286684 , -7.72508e-07 , 9.24633e-177 , 0 , 0 , 0 , 
0.286934 , -7.76554e-07 , 9.25319e-177 , 0 , 0 , 0 , 
0.287184 , -7.80621e-07 , 9.25915e-177 , 0 , 0 , 0 , 
0.287434 , -7.84709e-07 , 9.26422e-177 , 0 , 0 , 0 , 
0.287684 , -7.88818e-07 , 9.26838e-177 , 0 , 0 , 0 , 
0.287934 , -7.9295e-07 , 9.27162e-177 , 0 , 0 , 0 , 
0.288185 , -7.97103e-07 , 9.27393e-177 , 0 , 0 , 0 , 
0.288436 , -8.01277e-07 , 9.2753e-177 , 0 , 0 , 0 , 
0.288687 , -8.05474e-07 , 9.27572e-177 , 0 , 0 , 0 , 
0.288938 , -8.09693e-07 , 9.27518e-177 , 0 , 0 , 0 , 
0.289189 , -8.13934e-07 , 9.27368e-177 , 0 , 0 , 0 , 
0.289441 , -8.18197e-07 , 9.2712e-177 , 0 , 0 , 0 , 
0.289693 , -8.22482e-07 , 9.26772e-177 , 0 , 0 , 0 , 
0.289945 , -8.2679e-07 , 9.26325e-177 , 0 , 0 , 0 , 
0.290198 , -8.31121e-07 , 9.25777e-177 , 0 , 0 , 0 , 
0.29045 , -8.35474e-07 , 9.25128e-177 , 0 , 0 , 0 , 
0.290703 , -8.3985e-07 , 9.24375e-177 , 0 , 0 , 0 , 
0.290956 , -8.44249e-07 , 9.23518e-177 , 0 , 0 , 0 , 
0.291209 , -8.4867e-07 , 9.22557e-177 , 0 , 0 , 0 , 
0.291463 , -8.53115e-07 , 9.21489e-177 , 0 , 0 , 0 , 
0.291717 , -8.57583e-07 , 9.20315e-177 , 0 , 0 , 0 , 
0.29197 , -8.62075e-07 , 9.19032e-177 , 0 , 0 , 0 , 
0.292225 , -8.6659e-07 , 9.1764e-177 , 0 , 0 , 0 , 
0.292479 , -8.71128e-07 , 9.16138e-177 , 0 , 0 , 0 , 
0.292734 , -8.7569e-07 , 9.14525e-177 , 0 , 0 , 0 , 
0.292988 , -8.80276e-07 , 9.128e-177 , 0 , 0 , 0 , 
0.293243 , -8.84885e-07 , 9.10961e-177 , 0 , 0 , 0 , 
0.293499 , -8.89519e-07 , 9.09008e-177 , 0 , 0 , 0 , 
0.293754 , -8.94177e-07 , 9.06939e-177 , 0 , 0 , 0 , 
0.29401 , -8.98859e-07 , 9.04754e-177 , 0 , 0 , 0 , 
0.294266 , -9.03565e-07 , 9.02451e-177 , 0 , 0 , 0 , 
0.294522 , -9.08296e-07 , 9.00029e-177 , 0 , 0 , 0 , 
0.294778 , -9.13051e-07 , 8.97488e-177 , 0 , 0 , 0 , 
0.295035 , -9.17831e-07 , 8.94826e-177 , 0 , 0 , 0 , 
0.295292 , -9.22636e-07 , 8.92041e-177 , 0 , 0 , 0 , 
0.295549 , -9.27466e-07 , 8.89133e-177 , 0 , 0 , 0 , 
0.295806 , -9.3232e-07 , 8.86101e-177 , 0 , 0 , 0 , 
0.296063 , -9.372e-07 , 8.82944e-177 , 0 , 0 , 0 , 
0.296321 , -9.42105e-07 , 8.7966e-177 , 0 , 0 , 0 , 
0.296579 , -9.47035e-07 , 8.76249e-177 , 0 , 0 , 0 , 
0.296837 , -9.51991e-07 , 8.72709e-177 , 0 , 0 , 0 , 
0.297095 , -9.56973e-07 , 8.69039e-177 , 0 , 0 , 0 , 
0.297354 , -9.6198e-07 , 8.65237e-177 , 0 , 0 , 0 , 
0.297613 , -9.67013e-07 , 8.61304e-177 , 0 , 0 , 0 , 
0.297872 , -9.72072e-07 , 8.57237e-177 , 0 , 0 , 0 , 
0.298131 , -9.77157e-07 , 8.53036e-177 , 0 , 0 , 0 , 
0.298391 , -9.82268e-07 , 8.48699e-177 , 0 , 0 , 0 , 
0.29865 , -9.87406e-07 , 8.44226e-177 , 0 , 0 , 0 , 
0.29891 , -9.9257e-07 , 8.39614e-177 , 0 , 0 , 0 , 
0.299171 , -9.97761e-07 , 8.34863e-177 , 0 , 0 , 0 , 
0.299431 , -1.00298e-06 , 8.29972e-177 , 0 , 0 , 0 , 
0.299692 , -1.00822e-06 , 8.24939e-177 , 0 , 0 , 0 , 
0.299952 , -1.01349e-06 , 8.19763e-177 , 0 , 0 , 0 , 
0.300213 , -1.01879e-06 , 8.14444e-177 , 0 , 0 , 0 , 
0.300475 , -1.02412e-06 , 8.08979e-177 , 0 , 0 , 0 , 
0.300736 , -1.02947e-06 , 8.03368e-177 , 0 , 0 , 0 , 
0.300998 , -1.03485e-06 , 7.9761e-177 , 0 , 0 , 0 , 
0.30126 , -1.04026e-06 , 7.91702e-177 , 0 , 0 , 0 , 
0.301522 , -1.04569e-06 , 7.85645e-177 , 0 , 0 , 0 , 
0.301785 , -1.05115e-06 , 7.79437e-177 , 0 , 0 , 0 , 
0.302047 , -1.05665e-06 , 7.73076e-177 , 0 , 0 , 0 , 
0.30231 , -1.06216e-06 , 7.66561e-177 , 0 , 0 , 0 , 
0.302573 , -1.06771e-06 , 7.59891e-177 , 0 , 0 , 0 , 
