ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.240898 , 3.06228e-07 , 3.50487e-51 , 2.31666e-102 , 6.08874e-260 , 0 , 
0.241108 , 3.13285e-07 , 3.54743e-51 , 2.34479e-102 , 6.16267e-260 , 0 , 
0.241318 , 3.20339e-07 , 3.59001e-51 , 2.37294e-102 , 6.23666e-260 , 0 , 
0.241528 , 3.27389e-07 , 3.63263e-51 , 2.40111e-102 , 6.31069e-260 , 0 , 
0.241738 , 3.34436e-07 , 3.67528e-51 , 2.42929e-102 , 6.38478e-260 , 0 , 
0.241948 , 3.4148e-07 , 3.71795e-51 , 2.4575e-102 , 6.45891e-260 , 0 , 
0.242159 , 3.48519e-07 , 3.76065e-51 , 2.48572e-102 , 6.53309e-260 , 0 , 
0.24237 , 3.55555e-07 , 3.80338e-51 , 2.51397e-102 , 6.60732e-260 , 0 , 
0.242581 , 3.62586e-07 , 3.84613e-51 , 2.54223e-102 , 6.6816e-260 , 0 , 
0.242792 , 3.69614e-07 , 3.88892e-51 , 2.57051e-102 , 6.75592e-260 , 0 , 
0.243003 , 3.76637e-07 , 3.93173e-51 , 2.59881e-102 , 6.8303e-260 , 0 , 
0.243215 , 3.83655e-07 , 3.97457e-51 , 2.62712e-102 , 6.90472e-260 , 0 , 
0.243426 , 3.90669e-07 , 4.01744e-51 , 2.65546e-102 , 6.97919e-260 , 0 , 
0.243638 , 3.97679e-07 , 4.06033e-51 , 2.68381e-102 , 7.05371e-260 , 0 , 
0.24385 , 4.04683e-07 , 4.10325e-51 , 2.71218e-102 , 7.12827e-260 , 0 , 
0.244063 , 4.11683e-07 , 4.1462e-51 , 2.74057e-102 , 7.20288e-260 , 0 , 
0.244275 , 4.18677e-07 , 4.18918e-51 , 2.76897e-102 , 7.27754e-260 , 0 , 
0.244488 , 4.25666e-07 , 4.23218e-51 , 2.7974e-102 , 7.35225e-260 , 0 , 
0.2447 , 4.32649e-07 , 4.27521e-51 , 2.82584e-102 , 7.427e-260 , 0 , 
0.244913 , 4.39627e-07 , 4.31827e-51 , 2.8543e-102 , 7.5018e-260 , 0 , 
0.245127 , 4.46599e-07 , 4.36135e-51 , 2.88278e-102 , 7.57664e-260 , 0 , 
0.24534 , 4.53566e-07 , 4.40446e-51 , 2.91127e-102 , 7.65153e-260 , 0 , 
0.245554 , 4.60526e-07 , 4.4476e-51 , 2.93978e-102 , 7.72647e-260 , 0 , 
0.245767 , 4.6748e-07 , 4.49076e-51 , 2.96831e-102 , 7.80145e-260 , 0 , 
0.245981 , 4.74428e-07 , 4.53395e-51 , 2.99686e-102 , 7.87648e-260 , 0 , 
0.246195 , 4.8137e-07 , 4.57716e-51 , 3.02542e-102 , 7.95156e-260 , 0 , 
0.24641 , 4.88304e-07 , 4.6204e-51 , 3.05401e-102 , 8.02668e-260 , 0 , 
0.246624 , 4.95232e-07 , 4.66367e-51 , 3.0826e-102 , 8.10184e-260 , 0 , 
0.246839 , 5.02154e-07 , 4.70696e-51 , 3.11122e-102 , 8.17705e-260 , 0 , 
0.247054 , 5.09068e-07 , 4.75028e-51 , 3.13985e-102 , 8.2523e-260 , 0 , 
0.247269 , 5.15974e-07 , 4.79362e-51 , 3.1685e-102 , 8.3276e-260 , 0 , 
0.247484 , 5.22874e-07 , 4.83699e-51 , 3.19717e-102 , 8.40294e-260 , 0 , 
0.247699 , 5.29766e-07 , 4.88039e-51 , 3.22585e-102 , 8.47833e-260 , 0 , 
0.247915 , 5.3665e-07 , 4.92381e-51 , 3.25455e-102 , 8.55376e-260 , 0 , 
0.248131 , 5.43527e-07 , 4.96725e-51 , 3.28327e-102 , 8.62923e-260 , 0 , 
0.248347 , 5.50396e-07 , 5.01072e-51 , 3.312e-102 , 8.70475e-260 , 0 , 
0.248563 , 5.57256e-07 , 5.05422e-51 , 3.34075e-102 , 8.78031e-260 , 0 , 
0.248779 , 5.64108e-07 , 5.09774e-51 , 3.36952e-102 , 8.85591e-260 , 0 , 
0.248996 , 5.70952e-07 , 5.14128e-51 , 3.3983e-102 , 8.93156e-260 , 0 , 
0.249212 , 5.77787e-07 , 5.18485e-51 , 3.4271e-102 , 9.00725e-260 , 0 , 
0.249429 , 5.84614e-07 , 5.22844e-51 , 3.45591e-102 , 9.08298e-260 , 0 , 
0.249646 , 5.91431e-07 , 5.27206e-51 , 3.48474e-102 , 9.15875e-260 , 0 , 
0.249864 , 5.9824e-07 , 5.3157e-51 , 3.51359e-102 , 9.23457e-260 , 0 , 
0.250081 , 6.05039e-07 , 5.35937e-51 , 3.54245e-102 , 9.31042e-260 , 0 , 
0.250299 , 6.11829e-07 , 5.40306e-51 , 3.57133e-102 , 9.38632e-260 , 0 , 
0.250517 , 6.18609e-07 , 5.44677e-51 , 3.60022e-102 , 9.46226e-260 , 0 , 
0.250735 , 6.2538e-07 , 5.49051e-51 , 3.62913e-102 , 9.53825e-260 , 0 , 
0.250953 , 6.3214e-07 , 5.53427e-51 , 3.65806e-102 , 9.61427e-260 , 0 , 
0.251171 , 6.38891e-07 , 5.57806e-51 , 3.687e-102 , 9.69033e-260 , 0 , 
0.25139 , 6.45631e-07 , 5.62186e-51 , 3.71595e-102 , 9.76644e-260 , 0 , 
0.251609 , 6.52362e-07 , 5.66569e-51 , 3.74492e-102 , 9.84258e-260 , 0 , 
0.251828 , 6.59081e-07 , 5.70955e-51 , 3.77391e-102 , 9.91876e-260 , 0 , 
0.252047 , 6.6579e-07 , 5.75343e-51 , 3.80291e-102 , 9.99499e-260 , 0 , 
0.252267 , 6.72488e-07 , 5.79733e-51 , 3.83193e-102 , 1.00713e-259 , 0 , 
0.252486 , 6.79175e-07 , 5.84125e-51 , 3.86096e-102 , 1.01476e-259 , 0 , 
0.252706 , 6.85851e-07 , 5.88519e-51 , 3.89001e-102 , 1.02239e-259 , 0 , 
0.252926 , 6.92515e-07 , 5.92916e-51 , 3.91907e-102 , 1.03003e-259 , 0 , 
0.253146 , 6.99168e-07 , 5.97315e-51 , 3.94815e-102 , 1.03767e-259 , 0 , 
0.253366 , 7.05809e-07 , 6.01716e-51 , 3.97724e-102 , 1.04532e-259 , 0 , 
0.253587 , 7.12439e-07 , 6.0612e-51 , 4.00635e-102 , 1.05297e-259 , 0 , 
0.253808 , 7.19056e-07 , 6.10525e-51 , 4.03547e-102 , 1.06062e-259 , 0 , 
0.254028 , 7.25661e-07 , 6.14933e-51 , 4.0646e-102 , 1.06828e-259 , 0 , 
0.25425 , 7.32253e-07 , 6.19343e-51 , 4.09375e-102 , 1.07594e-259 , 0 , 
0.254471 , 7.38833e-07 , 6.23755e-51 , 4.12291e-102 , 1.0836e-259 , 0 , 
0.254692 , 7.45401e-07 , 6.2817e-51 , 4.15209e-102 , 1.09127e-259 , 0 , 
0.254914 , 7.51955e-07 , 6.32586e-51 , 4.18128e-102 , 1.09894e-259 , 0 , 
0.255136 , 7.58496e-07 , 6.37005e-51 , 4.21049e-102 , 1.10662e-259 , 0 , 
0.255358 , 7.65024e-07 , 6.41425e-51 , 4.23971e-102 , 1.1143e-259 , 0 , 
0.25558 , 7.71539e-07 , 6.45848e-51 , 4.26894e-102 , 1.12198e-259 , 0 , 
0.255803 , 7.78039e-07 , 6.50273e-51 , 4.29819e-102 , 1.12967e-259 , 0 , 
0.256025 , 7.84526e-07 , 6.547e-51 , 4.32745e-102 , 1.13736e-259 , 0 , 
0.256248 , 7.90999e-07 , 6.59129e-51 , 4.35673e-102 , 1.14505e-259 , 0 , 
0.256471 , 7.97458e-07 , 6.6356e-51 , 4.38601e-102 , 1.15275e-259 , 0 , 
0.256695 , 8.03902e-07 , 6.67993e-51 , 4.41531e-102 , 1.16045e-259 , 0 , 
0.256918 , 8.10332e-07 , 6.72428e-51 , 4.44463e-102 , 1.16816e-259 , 0 , 
0.257142 , 8.16747e-07 , 6.76865e-51 , 4.47396e-102 , 1.17587e-259 , 0 , 
0.257365 , 8.23147e-07 , 6.81304e-51 , 4.5033e-102 , 1.18358e-259 , 0 , 
0.257589 , 8.29532e-07 , 6.85745e-51 , 4.53265e-102 , 1.19129e-259 , 0 , 
0.257814 , 8.35902e-07 , 6.90187e-51 , 4.56202e-102 , 1.19901e-259 , 0 , 
0.258038 , 8.42256e-07 , 6.94632e-51 , 4.5914e-102 , 1.20673e-259 , 0 , 
0.258263 , 8.48595e-07 , 6.99079e-51 , 4.62079e-102 , 1.21446e-259 , 0 , 
0.258487 , 8.54918e-07 , 7.03528e-51 , 4.65019e-102 , 1.22219e-259 , 0 , 
0.258712 , 8.61224e-07 , 7.07978e-51 , 4.67961e-102 , 1.22992e-259 , 0 , 
0.258938 , 8.67515e-07 , 7.12431e-51 , 4.70904e-102 , 1.23765e-259 , 0 , 
0.259163 , 8.73788e-07 , 7.16885e-51 , 4.73848e-102 , 1.24539e-259 , 0 , 
0.259389 , 8.80046e-07 , 7.21341e-51 , 4.76794e-102 , 1.25313e-259 , 0 , 
0.259614 , 8.86286e-07 , 7.25799e-51 , 4.7974e-102 , 1.26088e-259 , 0 , 
0.25984 , 8.9251e-07 , 7.30259e-51 , 4.82688e-102 , 1.26862e-259 , 0 , 
0.260067 , 8.98716e-07 , 7.3472e-51 , 4.85637e-102 , 1.27637e-259 , 0 , 
0.260293 , 9.04905e-07 , 7.39184e-51 , 4.88587e-102 , 1.28413e-259 , 0 , 
0.260519 , 9.11076e-07 , 7.43649e-51 , 4.91539e-102 , 1.29188e-259 , 0 , 
0.260746 , 9.17229e-07 , 7.48116e-51 , 4.94491e-102 , 1.29964e-259 , 0 , 
0.260973 , 9.23364e-07 , 7.52584e-51 , 4.97445e-102 , 1.30741e-259 , 0 , 
0.2612 , 9.29482e-07 , 7.57055e-51 , 5.004e-102 , 1.31517e-259 , 0 , 
0.261428 , 9.3558e-07 , 7.61527e-51 , 5.03356e-102 , 1.32294e-259 , 0 , 
0.261655 , 9.4166e-07 , 7.66001e-51 , 5.06313e-102 , 1.33071e-259 , 0 , 
0.261883 , 9.47722e-07 , 7.70476e-51 , 5.09271e-102 , 1.33849e-259 , 0 , 
0.262111 , 9.53764e-07 , 7.74953e-51 , 5.12231e-102 , 1.34627e-259 , 0 , 
0.262339 , 9.59787e-07 , 7.79432e-51 , 5.15191e-102 , 1.35405e-259 , 0 , 
0.262567 , 9.65791e-07 , 7.83912e-51 , 5.18152e-102 , 1.36183e-259 , 0 , 
0.262796 , 9.71775e-07 , 7.88394e-51 , 5.21115e-102 , 1.36962e-259 , 0 , 
0.263025 , 9.77739e-07 , 7.92878e-51 , 5.24079e-102 , 1.37741e-259 , 0 , 
0.263254 , 9.83683e-07 , 7.97363e-51 , 5.27043e-102 , 1.3852e-259 , 0 , 
0.263483 , 9.89607e-07 , 8.0185e-51 , 5.30009e-102 , 1.39299e-259 , 0 , 
0.263712 , 9.9551e-07 , 8.06338e-51 , 5.32976e-102 , 1.40079e-259 , 0 , 
0.263942 , 1.00139e-06 , 8.10828e-51 , 5.35943e-102 , 1.40859e-259 , 0 , 
0.264171 , 1.00725e-06 , 8.1532e-51 , 5.38912e-102 , 1.41639e-259 , 0 , 
0.264401 , 1.0131e-06 , 8.19813e-51 , 5.41882e-102 , 1.4242e-259 , 0 , 
0.264631 , 1.01891e-06 , 8.24307e-51 , 5.44853e-102 , 1.43201e-259 , 0 , 
0.264862 , 1.02471e-06 , 8.28803e-51 , 5.47824e-102 , 1.43982e-259 , 0 , 
0.265092 , 1.03049e-06 , 8.333e-51 , 5.50797e-102 , 1.44763e-259 , 0 , 
0.265323 , 1.03624e-06 , 8.37799e-51 , 5.5377e-102 , 1.45544e-259 , 0 , 
0.265554 , 1.04197e-06 , 8.42299e-51 , 5.56745e-102 , 1.46326e-259 , 0 , 
0.265785 , 1.04768e-06 , 8.46801e-51 , 5.5972e-102 , 1.47108e-259 , 0 , 
0.266017 , 1.05337e-06 , 8.51304e-51 , 5.62697e-102 , 1.47891e-259 , 0 , 
0.266248 , 1.05903e-06 , 8.55808e-51 , 5.65674e-102 , 1.48673e-259 , 0 , 
0.26648 , 1.06468e-06 , 8.60314e-51 , 5.68652e-102 , 1.49456e-259 , 0 , 
0.266712 , 1.07029e-06 , 8.64821e-51 , 5.71631e-102 , 1.50239e-259 , 0 , 
0.266944 , 1.07589e-06 , 8.69329e-51 , 5.74611e-102 , 1.51022e-259 , 0 , 
0.267176 , 1.08146e-06 , 8.73839e-51 , 5.77592e-102 , 1.51805e-259 , 0 , 
0.267409 , 1.087e-06 , 8.7835e-51 , 5.80574e-102 , 1.52589e-259 , 0 , 
0.267642 , 1.09253e-06 , 8.82862e-51 , 5.83556e-102 , 1.53373e-259 , 0 , 
0.267875 , 1.09803e-06 , 8.87375e-51 , 5.86539e-102 , 1.54157e-259 , 0 , 
0.268108 , 1.1035e-06 , 8.9189e-51 , 5.89524e-102 , 1.54941e-259 , 0 , 
0.268341 , 1.10895e-06 , 8.96406e-51 , 5.92509e-102 , 1.55726e-259 , 0 , 
0.268575 , 1.11437e-06 , 9.00923e-51 , 5.95494e-102 , 1.5651e-259 , 0 , 
0.268808 , 1.11977e-06 , 9.05441e-51 , 5.98481e-102 , 1.57295e-259 , 0 , 
0.269042 , 1.12514e-06 , 9.0996e-51 , 6.01468e-102 , 1.58081e-259 , 0 , 
0.269277 , 1.13049e-06 , 9.14481e-51 , 6.04456e-102 , 1.58866e-259 , 0 , 
0.269511 , 1.13581e-06 , 9.19003e-51 , 6.07445e-102 , 1.59651e-259 , 0 , 
0.269746 , 1.1411e-06 , 9.23525e-51 , 6.10434e-102 , 1.60437e-259 , 0 , 
0.26998 , 1.14637e-06 , 9.28049e-51 , 6.13424e-102 , 1.61223e-259 , 0 , 
0.270215 , 1.15161e-06 , 9.32574e-51 , 6.16415e-102 , 1.62009e-259 , 0 , 
0.270451 , 1.15683e-06 , 9.371e-51 , 6.19407e-102 , 1.62795e-259 , 0 , 
0.270686 , 1.16201e-06 , 9.41627e-51 , 6.22399e-102 , 1.63582e-259 , 0 , 
0.270922 , 1.16717e-06 , 9.46155e-51 , 6.25392e-102 , 1.64368e-259 , 0 , 
0.271157 , 1.17231e-06 , 9.50684e-51 , 6.28385e-102 , 1.65155e-259 , 0 , 
0.271393 , 1.17741e-06 , 9.55214e-51 , 6.3138e-102 , 1.65942e-259 , 0 , 
0.27163 , 1.18249e-06 , 9.59745e-51 , 6.34375e-102 , 1.66729e-259 , 0 , 
0.271866 , 1.18753e-06 , 9.64277e-51 , 6.3737e-102 , 1.67516e-259 , 0 , 
0.272103 , 1.19255e-06 , 9.68809e-51 , 6.40366e-102 , 1.68304e-259 , 0 , 
0.27234 , 1.19754e-06 , 9.73343e-51 , 6.43363e-102 , 1.69091e-259 , 0 , 
0.272577 , 1.2025e-06 , 9.77878e-51 , 6.4636e-102 , 1.69879e-259 , 0 , 
0.272814 , 1.20744e-06 , 9.82413e-51 , 6.49358e-102 , 1.70667e-259 , 0 , 
0.273051 , 1.21234e-06 , 9.86949e-51 , 6.52356e-102 , 1.71455e-259 , 0 , 
0.273289 , 1.21721e-06 , 9.91486e-51 , 6.55355e-102 , 1.72243e-259 , 0 , 
0.273527 , 1.22205e-06 , 9.96024e-51 , 6.58354e-102 , 1.73032e-259 , 0 , 
0.273765 , 1.22686e-06 , 1.00056e-50 , 6.61354e-102 , 1.7382e-259 , 0 , 
0.274003 , 1.23164e-06 , 1.0051e-50 , 6.64355e-102 , 1.74609e-259 , 0 , 
0.274242 , 1.23639e-06 , 1.00964e-50 , 6.67356e-102 , 1.75397e-259 , 0 , 
0.27448 , 1.24111e-06 , 1.01418e-50 , 6.70357e-102 , 1.76186e-259 , 0 , 
0.274719 , 1.2458e-06 , 1.01872e-50 , 6.73359e-102 , 1.76975e-259 , 0 , 
0.274958 , 1.25046e-06 , 1.02327e-50 , 6.76361e-102 , 1.77764e-259 , 0 , 
0.275198 , 1.25508e-06 , 1.02781e-50 , 6.79364e-102 , 1.78553e-259 , 0 , 
0.275437 , 1.25967e-06 , 1.03235e-50 , 6.82367e-102 , 1.79343e-259 , 0 , 
0.275677 , 1.26423e-06 , 1.0369e-50 , 6.8537e-102 , 1.80132e-259 , 0 , 
0.275917 , 1.26876e-06 , 1.04144e-50 , 6.88374e-102 , 1.80922e-259 , 0 , 
0.276157 , 1.27325e-06 , 1.04599e-50 , 6.91379e-102 , 1.81711e-259 , 0 , 
0.276398 , 1.27771e-06 , 1.05053e-50 , 6.94383e-102 , 1.82501e-259 , 0 , 
0.276638 , 1.28214e-06 , 1.05508e-50 , 6.97388e-102 , 1.83291e-259 , 0 , 
0.276879 , 1.28653e-06 , 1.05963e-50 , 7.00394e-102 , 1.84081e-259 , 0 , 
0.27712 , 1.29089e-06 , 1.06417e-50 , 7.03399e-102 , 1.84871e-259 , 0 , 
0.277361 , 1.29522e-06 , 1.06872e-50 , 7.06405e-102 , 1.85661e-259 , 0 , 
0.277603 , 1.29951e-06 , 1.07327e-50 , 7.09412e-102 , 1.86451e-259 , 0 , 
0.277844 , 1.30376e-06 , 1.07782e-50 , 7.12418e-102 , 1.87241e-259 , 0 , 
0.278086 , 1.30798e-06 , 1.08237e-50 , 7.15425e-102 , 1.88031e-259 , 0 , 
0.278328 , 1.31217e-06 , 1.08692e-50 , 7.18432e-102 , 1.88822e-259 , 0 , 
0.27857 , 1.31632e-06 , 1.09147e-50 , 7.21439e-102 , 1.89612e-259 , 0 , 
0.278813 , 1.32043e-06 , 1.09602e-50 , 7.24447e-102 , 1.90402e-259 , 0 , 
0.279055 , 1.32451e-06 , 1.10057e-50 , 7.27454e-102 , 1.91193e-259 , 0 , 
0.279298 , 1.32855e-06 , 1.10512e-50 , 7.30462e-102 , 1.91983e-259 , 0 , 
0.279541 , 1.33255e-06 , 1.10967e-50 , 7.3347e-102 , 1.92774e-259 , 0 , 
0.279785 , 1.33652e-06 , 1.11422e-50 , 7.36479e-102 , 1.93565e-259 , 0 , 
0.280028 , 1.34045e-06 , 1.11877e-50 , 7.39487e-102 , 1.94355e-259 , 0 , 
0.280272 , 1.34434e-06 , 1.12332e-50 , 7.42496e-102 , 1.95146e-259 , 0 , 
0.280516 , 1.3482e-06 , 1.12787e-50 , 7.45504e-102 , 1.95937e-259 , 0 , 
0.28076 , 1.35202e-06 , 1.13242e-50 , 7.48513e-102 , 1.96728e-259 , 0 , 
0.281005 , 1.35579e-06 , 1.13698e-50 , 7.51522e-102 , 1.97518e-259 , 0 , 
0.281249 , 1.35953e-06 , 1.14153e-50 , 7.54531e-102 , 1.98309e-259 , 0 , 
0.281494 , 1.36323e-06 , 1.14608e-50 , 7.5754e-102 , 1.991e-259 , 0 , 
0.281739 , 1.36689e-06 , 1.15063e-50 , 7.60549e-102 , 1.99891e-259 , 0 , 
0.281984 , 1.37052e-06 , 1.15519e-50 , 7.63558e-102 , 2.00682e-259 , 0 , 
0.28223 , 1.3741e-06 , 1.15974e-50 , 7.66567e-102 , 2.01473e-259 , 0 , 
