k , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.754131 , -2.95561e-07 , 4.00222e-177 , 0 , 0 , 0 , 
0.754787 , -2.97141e-07 , 4.08681e-177 , 0 , 0 , 0 , 
0.755444 , -2.98724e-07 , 4.17124e-177 , 0 , 0 , 0 , 
0.756102 , -3.00312e-07 , 4.25551e-177 , 0 , 0 , 0 , 
0.75676 , -3.01904e-07 , 4.33963e-177 , 0 , 0 , 0 , 
0.757419 , -3.03501e-07 , 4.42358e-177 , 0 , 0 , 0 , 
0.758078 , -3.05102e-07 , 4.50736e-177 , 0 , 0 , 0 , 
0.758738 , -3.06708e-07 , 4.59097e-177 , 0 , 0 , 0 , 
0.759398 , -3.08319e-07 , 4.67441e-177 , 0 , 0 , 0 , 
0.760059 , -3.09934e-07 , 4.75766e-177 , 0 , 0 , 0 , 
0.760721 , -3.11554e-07 , 4.84073e-177 , 0 , 0 , 0 , 
0.761383 , -3.13179e-07 , 4.9236e-177 , 0 , 0 , 0 , 
0.762046 , -3.14808e-07 , 5.00629e-177 , 0 , 0 , 0 , 
0.762709 , -3.16443e-07 , 5.08878e-177 , 0 , 0 , 0 , 
0.763373 , -3.18082e-07 , 5.17106e-177 , 0 , 0 , 0 , 
0.764037 , -3.19727e-07 , 5.25314e-177 , 0 , 0 , 0 , 
0.764702 , -3.21377e-07 , 5.33501e-177 , 0 , 0 , 0 , 
0.765368 , -3.23032e-07 , 5.41666e-177 , 0 , 0 , 0 , 
0.766034 , -3.24692e-07 , 5.4981e-177 , 0 , 0 , 0 , 
0.766701 , -3.26357e-07 , 5.57931e-177 , 0 , 0 , 0 , 
0.767368 , -3.28028e-07 , 5.66029e-177 , 0 , 0 , 0 , 
0.768036 , -3.29704e-07 , 5.74104e-177 , 0 , 0 , 0 , 
0.768705 , -3.31385e-07 , 5.82156e-177 , 0 , 0 , 0 , 
0.769374 , -3.33072e-07 , 5.90183e-177 , 0 , 0 , 0 , 
0.770043 , -3.34765e-07 , 5.98186e-177 , 0 , 0 , 0 , 
0.770714 , -3.36463e-07 , 6.06163e-177 , 0 , 0 , 0 , 
0.771384 , -3.38167e-07 , 6.14115e-177 , 0 , 0 , 0 , 
0.772056 , -3.39877e-07 , 6.22042e-177 , 0 , 0 , 0 , 
0.772728 , -3.41592e-07 , 6.29941e-177 , 0 , 0 , 0 , 
0.773401 , -3.43314e-07 , 6.37814e-177 , 0 , 0 , 0 , 
0.774074 , -3.45041e-07 , 6.4566e-177 , 0 , 0 , 0 , 
0.774747 , -3.46774e-07 , 6.53478e-177 , 0 , 0 , 0 , 
0.775422 , -3.48514e-07 , 6.61268e-177 , 0 , 0 , 0 , 
0.776097 , -3.50259e-07 , 6.69029e-177 , 0 , 0 , 0 , 
0.776772 , -3.52011e-07 , 6.76761e-177 , 0 , 0 , 0 , 
0.777448 , -3.53769e-07 , 6.84463e-177 , 0 , 0 , 0 , 
0.778125 , -3.55533e-07 , 6.92135e-177 , 0 , 0 , 0 , 
0.778802 , -3.57304e-07 , 6.99776e-177 , 0 , 0 , 0 , 
0.77948 , -3.59081e-07 , 7.07387e-177 , 0 , 0 , 0 , 
0.780159 , -3.60864e-07 , 7.14965e-177 , 0 , 0 , 0 , 
0.780838 , -3.62655e-07 , 7.22512e-177 , 0 , 0 , 0 , 
0.781517 , -3.64451e-07 , 7.30027e-177 , 0 , 0 , 0 , 
0.782198 , -3.66255e-07 , 7.37508e-177 , 0 , 0 , 0 , 
0.782879 , -3.68065e-07 , 7.44956e-177 , 0 , 0 , 0 , 
0.78356 , -3.69882e-07 , 7.52369e-177 , 0 , 0 , 0 , 
0.784242 , -3.71707e-07 , 7.59749e-177 , 0 , 0 , 0 , 
0.784925 , -3.73538e-07 , 7.67093e-177 , 0 , 0 , 0 , 
0.785608 , -3.75376e-07 , 7.74402e-177 , 0 , 0 , 0 , 
0.786292 , -3.77221e-07 , 7.81675e-177 , 0 , 0 , 0 , 
0.786976 , -3.79073e-07 , 7.88911e-177 , 0 , 0 , 0 , 
0.787661 , -3.80933e-07 , 7.96111e-177 , 0 , 0 , 0 , 
0.788347 , -3.828e-07 , 8.03273e-177 , 0 , 0 , 0 , 
0.789033 , -3.84674e-07 , 8.10397e-177 , 0 , 0 , 0 , 
0.78972 , -3.86556e-07 , 8.17482e-177 , 0 , 0 , 0 , 
0.790407 , -3.88445e-07 , 8.24529e-177 , 0 , 0 , 0 , 
0.791095 , -3.90342e-07 , 8.31536e-177 , 0 , 0 , 0 , 
0.791784 , -3.92246e-07 , 8.38503e-177 , 0 , 0 , 0 , 
0.792473 , -3.94158e-07 , 8.45429e-177 , 0 , 0 , 0 , 
0.793163 , -3.96078e-07 , 8.52314e-177 , 0 , 0 , 0 , 
0.793853 , -3.98006e-07 , 8.59158e-177 , 0 , 0 , 0 , 
0.794544 , -3.99942e-07 , 8.65959e-177 , 0 , 0 , 0 , 
0.795235 , -4.01885e-07 , 8.72718e-177 , 0 , 0 , 0 , 
0.795928 , -4.03837e-07 , 8.79433e-177 , 0 , 0 , 0 , 
0.79662 , -4.05797e-07 , 8.86105e-177 , 0 , 0 , 0 , 
0.797314 , -4.07766e-07 , 8.92733e-177 , 0 , 0 , 0 , 
0.798008 , -4.09742e-07 , 8.99315e-177 , 0 , 0 , 0 , 
0.798702 , -4.11727e-07 , 9.05853e-177 , 0 , 0 , 0 , 
0.799398 , -4.1372e-07 , 9.12344e-177 , 0 , 0 , 0 , 
0.800093 , -4.15722e-07 , 9.18789e-177 , 0 , 0 , 0 , 
0.80079 , -4.17732e-07 , 9.25187e-177 , 0 , 0 , 0 , 
0.801487 , -4.19752e-07 , 9.31537e-177 , 0 , 0 , 0 , 
0.802185 , -4.21779e-07 , 9.37839e-177 , 0 , 0 , 0 , 
0.802883 , -4.23816e-07 , 9.44093e-177 , 0 , 0 , 0 , 
0.803582 , -4.25861e-07 , 9.50297e-177 , 0 , 0 , 0 , 
0.804281 , -4.27916e-07 , 9.56451e-177 , 0 , 0 , 0 , 
0.804981 , -4.29979e-07 , 9.62555e-177 , 0 , 0 , 0 , 
0.805682 , -4.32052e-07 , 9.68608e-177 , 0 , 0 , 0 , 
0.806383 , -4.34134e-07 , 9.7461e-177 , 0 , 0 , 0 , 
0.807085 , -4.36225e-07 , 9.8056e-177 , 0 , 0 , 0 , 
0.807787 , -4.38325e-07 , 9.86456e-177 , 0 , 0 , 0 , 
0.808491 , -4.40435e-07 , 9.923e-177 , 0 , 0 , 0 , 
0.809194 , -4.42554e-07 , 9.9809e-177 , 0 , 0 , 0 , 
0.809899 , -4.44683e-07 , 1.00383e-176 , 0 , 0 , 0 , 
0.810604 , -4.46822e-07 , 1.00951e-176 , 0 , 0 , 0 , 
0.811309 , -4.4897e-07 , 1.01513e-176 , 0 , 0 , 0 , 
0.812015 , -4.51128e-07 , 1.0207e-176 , 0 , 0 , 0 , 
0.812722 , -4.53296e-07 , 1.02621e-176 , 0 , 0 , 0 , 
0.81343 , -4.55474e-07 , 1.03167e-176 , 0 , 0 , 0 , 
0.814138 , -4.57662e-07 , 1.03706e-176 , 0 , 0 , 0 , 
0.814846 , -4.5986e-07 , 1.0424e-176 , 0 , 0 , 0 , 
0.815555 , -4.62068e-07 , 1.04768e-176 , 0 , 0 , 0 , 
0.816265 , -4.64287e-07 , 1.0529e-176 , 0 , 0 , 0 , 
0.816976 , -4.66516e-07 , 1.05806e-176 , 0 , 0 , 0 , 
0.817687 , -4.68755e-07 , 1.06316e-176 , 0 , 0 , 0 , 
0.818399 , -4.71005e-07 , 1.06819e-176 , 0 , 0 , 0 , 
0.819111 , -4.73266e-07 , 1.07317e-176 , 0 , 0 , 0 , 
0.819824 , -4.75537e-07 , 1.07808e-176 , 0 , 0 , 0 , 
0.820538 , -4.77819e-07 , 1.08293e-176 , 0 , 0 , 0 , 
0.821252 , -4.80112e-07 , 1.08771e-176 , 0 , 0 , 0 , 
0.821967 , -4.82416e-07 , 1.09243e-176 , 0 , 0 , 0 , 
0.822682 , -4.84731e-07 , 1.09708e-176 , 0 , 0 , 0 , 
0.823398 , -4.87057e-07 , 1.10167e-176 , 0 , 0 , 0 , 
0.824115 , -4.89394e-07 , 1.10619e-176 , 0 , 0 , 0 , 
0.824832 , -4.91743e-07 , 1.11064e-176 , 0 , 0 , 0 , 
0.82555 , -4.94102e-07 , 1.11503e-176 , 0 , 0 , 0 , 
0.826269 , -4.96474e-07 , 1.11935e-176 , 0 , 0 , 0 , 
0.826988 , -4.98857e-07 , 1.1236e-176 , 0 , 0 , 0 , 
0.827708 , -5.01251e-07 , 1.12777e-176 , 0 , 0 , 0 , 
0.828428 , -5.03658e-07 , 1.13188e-176 , 0 , 0 , 0 , 
0.829149 , -5.06076e-07 , 1.13592e-176 , 0 , 0 , 0 , 
0.829871 , -5.08506e-07 , 1.13988e-176 , 0 , 0 , 0 , 
0.830593 , -5.10947e-07 , 1.14378e-176 , 0 , 0 , 0 , 
0.831316 , -5.13401e-07 , 1.1476e-176 , 0 , 0 , 0 , 
0.83204 , -5.15868e-07 , 1.15134e-176 , 0 , 0 , 0 , 
0.832764 , -5.18346e-07 , 1.15501e-176 , 0 , 0 , 0 , 
0.833489 , -5.20837e-07 , 1.15861e-176 , 0 , 0 , 0 , 
0.834214 , -5.2334e-07 , 1.16213e-176 , 0 , 0 , 0 , 
0.83494 , -5.25856e-07 , 1.16557e-176 , 0 , 0 , 0 , 
0.835667 , -5.28384e-07 , 1.16894e-176 , 0 , 0 , 0 , 
0.836395 , -5.30925e-07 , 1.17223e-176 , 0 , 0 , 0 , 
0.837123 , -5.33479e-07 , 1.17544e-176 , 0 , 0 , 0 , 
0.837851 , -5.36046e-07 , 1.17857e-176 , 0 , 0 , 0 , 
0.838581 , -5.38625e-07 , 1.18162e-176 , 0 , 0 , 0 , 
0.83931 , -5.41218e-07 , 1.18459e-176 , 0 , 0 , 0 , 
0.840041 , -5.43824e-07 , 1.18748e-176 , 0 , 0 , 0 , 
0.840772 , -5.46443e-07 , 1.19029e-176 , 0 , 0 , 0 , 
0.841504 , -5.49076e-07 , 1.19301e-176 , 0 , 0 , 0 , 
0.842236 , -5.51722e-07 , 1.19566e-176 , 0 , 0 , 0 , 
0.84297 , -5.54381e-07 , 1.19821e-176 , 0 , 0 , 0 , 
0.843703 , -5.57055e-07 , 1.20069e-176 , 0 , 0 , 0 , 
0.844438 , -5.59742e-07 , 1.20307e-176 , 0 , 0 , 0 , 
0.845173 , -5.62442e-07 , 1.20537e-176 , 0 , 0 , 0 , 
0.845908 , -5.65157e-07 , 1.20759e-176 , 0 , 0 , 0 , 
0.846645 , -5.67886e-07 , 1.20971e-176 , 0 , 0 , 0 , 
0.847382 , -5.70628e-07 , 1.21175e-176 , 0 , 0 , 0 , 
0.848119 , -5.73385e-07 , 1.2137e-176 , 0 , 0 , 0 , 
0.848857 , -5.76157e-07 , 1.21555e-176 , 0 , 0 , 0 , 
0.849596 , -5.78942e-07 , 1.21732e-176 , 0 , 0 , 0 , 
0.850336 , -5.81743e-07 , 1.219e-176 , 0 , 0 , 0 , 
0.851076 , -5.84558e-07 , 1.22058e-176 , 0 , 0 , 0 , 
0.851817 , -5.87387e-07 , 1.22207e-176 , 0 , 0 , 0 , 
0.852558 , -5.90232e-07 , 1.22347e-176 , 0 , 0 , 0 , 
0.8533 , -5.93091e-07 , 1.22477e-176 , 0 , 0 , 0 , 
0.854043 , -5.95965e-07 , 1.22598e-176 , 0 , 0 , 0 , 
0.854786 , -5.98854e-07 , 1.22709e-176 , 0 , 0 , 0 , 
0.85553 , -6.01759e-07 , 1.22811e-176 , 0 , 0 , 0 , 
0.856275 , -6.04679e-07 , 1.22903e-176 , 0 , 0 , 0 , 
0.85702 , -6.07614e-07 , 1.22985e-176 , 0 , 0 , 0 , 
0.857766 , -6.10565e-07 , 1.23057e-176 , 0 , 0 , 0 , 
0.858513 , -6.13532e-07 , 1.23119e-176 , 0 , 0 , 0 , 
0.85926 , -6.16514e-07 , 1.23171e-176 , 0 , 0 , 0 , 
0.860008 , -6.19512e-07 , 1.23213e-176 , 0 , 0 , 0 , 
0.860757 , -6.22526e-07 , 1.23244e-176 , 0 , 0 , 0 , 
0.861506 , -6.25556e-07 , 1.23266e-176 , 0 , 0 , 0 , 
0.862256 , -6.28602e-07 , 1.23277e-176 , 0 , 0 , 0 , 
0.863006 , -6.31665e-07 , 1.23277e-176 , 0 , 0 , 0 , 
0.863757 , -6.34743e-07 , 1.23267e-176 , 0 , 0 , 0 , 
0.864509 , -6.37839e-07 , 1.23247e-176 , 0 , 0 , 0 , 
0.865262 , -6.4095e-07 , 1.23216e-176 , 0 , 0 , 0 , 
0.866015 , -6.44079e-07 , 1.23173e-176 , 0 , 0 , 0 , 
0.866769 , -6.47224e-07 , 1.23121e-176 , 0 , 0 , 0 , 
0.867523 , -6.50386e-07 , 1.23057e-176 , 0 , 0 , 0 , 
0.868278 , -6.53565e-07 , 1.22982e-176 , 0 , 0 , 0 , 
0.869034 , -6.56762e-07 , 1.22896e-176 , 0 , 0 , 0 , 
0.86979 , -6.59975e-07 , 1.22799e-176 , 0 , 0 , 0 , 
0.870547 , -6.63206e-07 , 1.22691e-176 , 0 , 0 , 0 , 
0.871305 , -6.66454e-07 , 1.22571e-176 , 0 , 0 , 0 , 
0.872064 , -6.6972e-07 , 1.2244e-176 , 0 , 0 , 0 , 
0.872823 , -6.73003e-07 , 1.22297e-176 , 0 , 0 , 0 , 
0.873582 , -6.76305e-07 , 1.22143e-176 , 0 , 0 , 0 , 
0.874343 , -6.79624e-07 , 1.21977e-176 , 0 , 0 , 0 , 
0.875104 , -6.82961e-07 , 1.21799e-176 , 0 , 0 , 0 , 
0.875866 , -6.86316e-07 , 1.2161e-176 , 0 , 0 , 0 , 
0.876628 , -6.8969e-07 , 1.21408e-176 , 0 , 0 , 0 , 
0.877391 , -6.93082e-07 , 1.21195e-176 , 0 , 0 , 0 , 
0.878155 , -6.96492e-07 , 1.20969e-176 , 0 , 0 , 0 , 
0.878919 , -6.99921e-07 , 1.20731e-176 , 0 , 0 , 0 , 
0.879684 , -7.03368e-07 , 1.20481e-176 , 0 , 0 , 0 , 
0.88045 , -7.06835e-07 , 1.20219e-176 , 0 , 0 , 0 , 
0.881216 , -7.1032e-07 , 1.19944e-176 , 0 , 0 , 0 , 
0.881983 , -7.13824e-07 , 1.19656e-176 , 0 , 0 , 0 , 
0.882751 , -7.17348e-07 , 1.19356e-176 , 0 , 0 , 0 , 
0.883519 , -7.2089e-07 , 1.19043e-176 , 0 , 0 , 0 , 
0.884288 , -7.24453e-07 , 1.18718e-176 , 0 , 0 , 0 , 
0.885058 , -7.28034e-07 , 1.18379e-176 , 0 , 0 , 0 , 
0.885828 , -7.31636e-07 , 1.18028e-176 , 0 , 0 , 0 , 
0.886599 , -7.35257e-07 , 1.17663e-176 , 0 , 0 , 0 , 
0.887371 , -7.38897e-07 , 1.17285e-176 , 0 , 0 , 0 , 
0.888143 , -7.42558e-07 , 1.16894e-176 , 0 , 0 , 0 , 
0.888916 , -7.46239e-07 , 1.1649e-176 , 0 , 0 , 0 , 
0.88969 , -7.49941e-07 , 1.16072e-176 , 0 , 0 , 0 , 
0.890465 , -7.53662e-07 , 1.1564e-176 , 0 , 0 , 0 , 
0.89124 , -7.57404e-07 , 1.15195e-176 , 0 , 0 , 0 , 
0.892015 , -7.61167e-07 , 1.14737e-176 , 0 , 0 , 0 , 
0.892792 , -7.6495e-07 , 1.14264e-176 , 0 , 0 , 0 , 
0.893569 , -7.68754e-07 , 1.13778e-176 , 0 , 0 , 0 , 
0.894347 , -7.7258e-07 , 1.13277e-176 , 0 , 0 , 0 , 
0.895125 , -7.76426e-07 , 1.12762e-176 , 0 , 0 , 0 , 
0.895904 , -7.80293e-07 , 1.12234e-176 , 0 , 0 , 0 , 
0.896684 , -7.84182e-07 , 1.11691e-176 , 0 , 0 , 0 , 
0.897465 , -7.88093e-07 , 1.11133e-176 , 0 , 0 , 0 , 
0.898246 , -7.92025e-07 , 1.10561e-176 , 0 , 0 , 0 , 
0.899028 , -7.95978e-07 , 1.09975e-176 , 0 , 0 , 0 , 
0.89981 , -7.99954e-07 , 1.09373e-176 , 0 , 0 , 0 , 
0.900593 , -8.03951e-07 , 1.08757e-176 , 0 , 0 , 0 , 
0.901377 , -8.07971e-07 , 1.08127e-176 , 0 , 0 , 0 , 
0.902162 , -8.12013e-07 , 1.07481e-176 , 0 , 0 , 0 , 
0.902947 , -8.16077e-07 , 1.0682e-176 , 0 , 0 , 0 , 
0.903733 , -8.20164e-07 , 1.06144e-176 , 0 , 0 , 0 , 
0.90452 , -8.24273e-07 , 1.05453e-176 , 0 , 0 , 0 , 
0.905307 , -8.28405e-07 , 1.04746e-176 , 0 , 0 , 0 , 
0.906095 , -8.32561e-07 , 1.04024e-176 , 0 , 0 , 0 , 
0.906884 , -8.36739e-07 , 1.03286e-176 , 0 , 0 , 0 , 
0.907673 , -8.4094e-07 , 1.02533e-176 , 0 , 0 , 0 , 
0.908463 , -8.45165e-07 , 1.01764e-176 , 0 , 0 , 0 , 
0.909254 , -8.49413e-07 , 1.00979e-176 , 0 , 0 , 0 , 
0.910045 , -8.53684e-07 , 1.00178e-176 , 0 , 0 , 0 , 
0.910837 , -8.57979e-07 , 9.93609e-177 , 0 , 0 , 0 , 
0.91163 , -8.62299e-07 , 9.85284e-177 , 0 , 0 , 0 , 
0.912424 , -8.66642e-07 , 9.76801e-177 , 0 , 0 , 0 , 
0.913218 , -8.71009e-07 , 9.68161e-177 , 0 , 0 , 0 , 
0.914013 , -8.754e-07 , 9.59365e-177 , 0 , 0 , 0 , 
0.914808 , -8.79816e-07 , 9.50413e-177 , 0 , 0 , 0 , 
0.915604 , -8.84256e-07 , 9.41307e-177 , 0 , 0 , 0 , 
0.916401 , -8.88721e-07 , 9.32046e-177 , 0 , 0 , 0 , 
0.917199 , -8.93211e-07 , 9.22631e-177 , 0 , 0 , 0 , 
0.917997 , -8.97726e-07 , 9.13064e-177 , 0 , 0 , 0 , 
0.918796 , -9.02265e-07 , 9.03343e-177 , 0 , 0 , 0 , 
0.919596 , -9.0683e-07 , 8.93472e-177 , 0 , 0 , 0 , 
0.920397 , -9.1142e-07 , 8.83448e-177 , 0 , 0 , 0 , 
0.921198 , -9.16036e-07 , 8.73275e-177 , 0 , 0 , 0 , 
0.922 , -9.20677e-07 , 8.62952e-177 , 0 , 0 , 0 , 
0.922802 , -9.25344e-07 , 8.52479e-177 , 0 , 0 , 0 , 
0.923605 , -9.30037e-07 , 8.41858e-177 , 0 , 0 , 0 , 
0.924409 , -9.34756e-07 , 8.31089e-177 , 0 , 0 , 0 , 
0.925214 , -9.39501e-07 , 8.20173e-177 , 0 , 0 , 0 , 
0.926019 , -9.44272e-07 , 8.0911e-177 , 0 , 0 , 0 , 
0.926825 , -9.4907e-07 , 7.97902e-177 , 0 , 0 , 0 , 
0.927632 , -9.53894e-07 , 7.86548e-177 , 0 , 0 , 0 , 
0.928439 , -9.58745e-07 , 7.7505e-177 , 0 , 0 , 0 , 
0.929248 , -9.63623e-07 , 7.63409e-177 , 0 , 0 , 0 , 
0.930056 , -9.68528e-07 , 7.51624e-177 , 0 , 0 , 0 , 
0.930866 , -9.7346e-07 , 7.39697e-177 , 0 , 0 , 0 , 
0.931676 , -9.78419e-07 , 7.27629e-177 , 0 , 0 , 0 , 
0.932487 , -9.83406e-07 , 7.15419e-177 , 0 , 0 , 0 , 
0.933299 , -9.88421e-07 , 7.0307e-177 , 0 , 0 , 0 , 
0.934111 , -9.93463e-07 , 6.90581e-177 , 0 , 0 , 0 , 
0.934924 , -9.98533e-07 , 6.77953e-177 , 0 , 0 , 0 , 
0.935738 , -1.00363e-06 , 6.65187e-177 , 0 , 0 , 0 , 
0.936552 , -1.00876e-06 , 6.52284e-177 , 0 , 0 , 0 , 
0.937368 , -1.01391e-06 , 6.39245e-177 , 0 , 0 , 0 , 
0.938184 , -1.0191e-06 , 6.2607e-177 , 0 , 0 , 0 , 
0.939 , -1.02431e-06 , 6.1276e-177 , 0 , 0 , 0 , 
0.939817 , -1.02955e-06 , 5.99316e-177 , 0 , 0 , 0 , 
0.940635 , -1.03482e-06 , 5.85738e-177 , 0 , 0 , 0 , 
0.941454 , -1.04012e-06 , 5.72028e-177 , 0 , 0 , 0 , 
0.942274 , -1.04544e-06 , 5.58186e-177 , 0 , 0 , 0 , 
0.943094 , -1.0508e-06 , 5.44213e-177 , 0 , 0 , 0 , 
0.943915 , -1.05619e-06 , 5.30109e-177 , 0 , 0 , 0 , 
0.944736 , -1.0616e-06 , 5.15876e-177 , 0 , 0 , 0 , 
0.945559 , -1.06705e-06 , 5.01515e-177 , 0 , 0 , 0 , 
0.946382 , -1.07253e-06 , 4.87025e-177 , 0 , 0 , 0 , 
0.947205 , -1.07803e-06 , 4.72409e-177 , 0 , 0 , 0 , 
0.94803 , -1.08357e-06 , 4.57666e-177 , 0 , 0 , 0 , 
0.948855 , -1.08914e-06 , 4.42797e-177 , 0 , 0 , 0 , 
0.949681 , -1.09474e-06 , 4.27804e-177 , 0 , 0 , 0 , 
0.950508 , -1.10037e-06 , 4.12687e-177 , 0 , 0 , 0 , 
0.951335 , -1.10603e-06 , 3.97448e-177 , 0 , 0 , 0 , 
0.952163 , -1.11172e-06 , 3.82086e-177 , 0 , 0 , 0 , 
0.952992 , -1.11744e-06 , 3.66603e-177 , 0 , 0 , 0 , 
0.953821 , -1.12319e-06 , 3.50999e-177 , 0 , 0 , 0 , 
0.954651 , -1.12898e-06 , 3.35276e-177 , 0 , 0 , 0 , 
0.955482 , -1.13479e-06 , 3.19434e-177 , 0 , 0 , 0 , 
0.956314 , -1.14064e-06 , 3.03474e-177 , 0 , 0 , 0 , 
0.957147 , -1.14652e-06 , 2.87398e-177 , 0 , 0 , 0 , 
0.95798 , -1.15244e-06 , 2.71205e-177 , 0 , 0 , 0 , 
0.958813 , -1.15838e-06 , 2.54897e-177 , 0 , 0 , 0 , 
0.959648 , -1.16436e-06 , 2.38475e-177 , 0 , 0 , 0 , 
0.960483 , -1.17037e-06 , 2.21939e-177 , 0 , 0 , 0 , 
0.961319 , -1.17642e-06 , 2.05291e-177 , 0 , 0 , 0 , 
0.962156 , -1.18249e-06 , 1.88531e-177 , 0 , 0 , 0 , 
0.962994 , -1.18861e-06 , 1.71661e-177 , 0 , 0 , 0 , 
0.963832 , -1.19475e-06 , 1.54681e-177 , 0 , 0 , 0 , 
