ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.23347 , 5.10845e-08 , 1.99241e-51 , 1.31698e-102 , 3.456e-260 , 0 , 
0.233673 , 5.81751e-08 , 2.03389e-51 , 1.34439e-102 , 3.52794e-260 , 0 , 
0.233876 , 6.52667e-08 , 2.0754e-51 , 1.37183e-102 , 3.59994e-260 , 0 , 
0.23408 , 7.23594e-08 , 2.11694e-51 , 1.39929e-102 , 3.672e-260 , 0 , 
0.234284 , 7.9453e-08 , 2.15851e-51 , 1.42677e-102 , 3.74411e-260 , 0 , 
0.234488 , 8.65474e-08 , 2.20012e-51 , 1.45427e-102 , 3.81627e-260 , 0 , 
0.234692 , 9.36425e-08 , 2.24175e-51 , 1.48179e-102 , 3.88849e-260 , 0 , 
0.234896 , 1.00738e-07 , 2.28342e-51 , 1.50933e-102 , 3.96076e-260 , 0 , 
0.2351 , 1.07834e-07 , 2.32511e-51 , 1.53689e-102 , 4.03309e-260 , 0 , 
0.235305 , 1.14931e-07 , 2.36684e-51 , 1.56447e-102 , 4.10547e-260 , 0 , 
0.23551 , 1.22027e-07 , 2.4086e-51 , 1.59207e-102 , 4.1779e-260 , 0 , 
0.235715 , 1.29124e-07 , 2.45039e-51 , 1.6197e-102 , 4.25039e-260 , 0 , 
0.23592 , 1.36221e-07 , 2.49221e-51 , 1.64734e-102 , 4.32293e-260 , 0 , 
0.236125 , 1.43317e-07 , 2.53406e-51 , 1.675e-102 , 4.39552e-260 , 0 , 
0.236331 , 1.50414e-07 , 2.57594e-51 , 1.70269e-102 , 4.46817e-260 , 0 , 
0.236537 , 1.5751e-07 , 2.61785e-51 , 1.73039e-102 , 4.54086e-260 , 0 , 
0.236743 , 1.64605e-07 , 2.65979e-51 , 1.75811e-102 , 4.61362e-260 , 0 , 
0.236949 , 1.717e-07 , 2.70176e-51 , 1.78586e-102 , 4.68642e-260 , 0 , 
0.237155 , 1.78795e-07 , 2.74377e-51 , 1.81362e-102 , 4.75928e-260 , 0 , 
0.237361 , 1.85888e-07 , 2.7858e-51 , 1.8414e-102 , 4.83218e-260 , 0 , 
0.237568 , 1.9298e-07 , 2.82786e-51 , 1.86921e-102 , 4.90515e-260 , 0 , 
0.237775 , 2.00072e-07 , 2.86995e-51 , 1.89703e-102 , 4.97816e-260 , 0 , 
0.237982 , 2.07162e-07 , 2.91208e-51 , 1.92487e-102 , 5.05122e-260 , 0 , 
0.238189 , 2.14251e-07 , 2.95423e-51 , 1.95273e-102 , 5.12434e-260 , 0 , 
0.238396 , 2.21338e-07 , 2.99641e-51 , 1.98062e-102 , 5.19751e-260 , 0 , 
0.238604 , 2.28424e-07 , 3.03862e-51 , 2.00852e-102 , 5.27072e-260 , 0 , 
0.238811 , 2.35508e-07 , 3.08086e-51 , 2.03644e-102 , 5.34399e-260 , 0 , 
0.239019 , 2.4259e-07 , 3.12313e-51 , 2.06438e-102 , 5.41732e-260 , 0 , 
0.239227 , 2.49671e-07 , 3.16543e-51 , 2.09234e-102 , 5.49069e-260 , 0 , 
0.239435 , 2.56749e-07 , 3.20776e-51 , 2.12032e-102 , 5.56411e-260 , 0 , 
0.239644 , 2.63825e-07 , 3.25012e-51 , 2.14832e-102 , 5.63758e-260 , 0 , 
0.239852 , 2.70899e-07 , 3.29251e-51 , 2.17633e-102 , 5.71111e-260 , 0 , 
0.240061 , 2.7797e-07 , 3.33492e-51 , 2.20437e-102 , 5.78468e-260 , 0 , 
0.24027 , 2.85039e-07 , 3.37737e-51 , 2.23243e-102 , 5.85831e-260 , 0 , 
0.240479 , 2.92105e-07 , 3.41984e-51 , 2.2605e-102 , 5.93198e-260 , 0 , 
0.240689 , 2.99168e-07 , 3.46234e-51 , 2.2886e-102 , 6.0057e-260 , 0 , 
0.240898 , 3.06228e-07 , 3.50487e-51 , 2.31671e-102 , 6.07948e-260 , 0 , 
0.241108 , 3.13285e-07 , 3.54743e-51 , 2.34484e-102 , 6.1533e-260 , 0 , 
0.241318 , 3.20339e-07 , 3.59002e-51 , 2.37299e-102 , 6.22717e-260 , 0 , 
0.241528 , 3.27389e-07 , 3.63264e-51 , 2.40116e-102 , 6.30109e-260 , 0 , 
0.241738 , 3.34436e-07 , 3.67528e-51 , 2.42935e-102 , 6.37507e-260 , 0 , 
0.241948 , 3.4148e-07 , 3.71796e-51 , 2.45756e-102 , 6.44908e-260 , 0 , 
0.242159 , 3.48519e-07 , 3.76066e-51 , 2.48578e-102 , 6.52315e-260 , 0 , 
0.24237 , 3.55555e-07 , 3.80339e-51 , 2.51402e-102 , 6.59727e-260 , 0 , 
0.242581 , 3.62586e-07 , 3.84614e-51 , 2.54229e-102 , 6.67143e-260 , 0 , 
0.242792 , 3.69614e-07 , 3.88893e-51 , 2.57057e-102 , 6.74565e-260 , 0 , 
0.243003 , 3.76637e-07 , 3.93174e-51 , 2.59887e-102 , 6.81991e-260 , 0 , 
0.243215 , 3.83655e-07 , 3.97458e-51 , 2.62718e-102 , 6.89422e-260 , 0 , 
0.243426 , 3.9067e-07 , 4.01745e-51 , 2.65552e-102 , 6.96857e-260 , 0 , 
0.243638 , 3.97679e-07 , 4.06034e-51 , 2.68387e-102 , 7.04298e-260 , 0 , 
0.24385 , 4.04683e-07 , 4.10326e-51 , 2.71224e-102 , 7.11743e-260 , 0 , 
0.244063 , 4.11683e-07 , 4.14621e-51 , 2.74063e-102 , 7.19193e-260 , 0 , 
0.244275 , 4.18677e-07 , 4.18919e-51 , 2.76904e-102 , 7.26647e-260 , 0 , 
0.244488 , 4.25666e-07 , 4.23219e-51 , 2.79746e-102 , 7.34106e-260 , 0 , 
0.2447 , 4.32649e-07 , 4.27522e-51 , 2.82591e-102 , 7.4157e-260 , 0 , 
0.244913 , 4.39627e-07 , 4.31828e-51 , 2.85437e-102 , 7.49039e-260 , 0 , 
0.245127 , 4.46599e-07 , 4.36136e-51 , 2.88284e-102 , 7.56512e-260 , 0 , 
0.24534 , 4.53566e-07 , 4.40447e-51 , 2.91134e-102 , 7.6399e-260 , 0 , 
0.245554 , 4.60526e-07 , 4.44761e-51 , 2.93985e-102 , 7.71472e-260 , 0 , 
0.245767 , 4.6748e-07 , 4.49077e-51 , 2.96838e-102 , 7.78959e-260 , 0 , 
0.245981 , 4.74428e-07 , 4.53396e-51 , 2.99693e-102 , 7.8645e-260 , 0 , 
0.246195 , 4.8137e-07 , 4.57717e-51 , 3.02549e-102 , 7.93946e-260 , 0 , 
0.24641 , 4.88304e-07 , 4.62041e-51 , 3.05408e-102 , 8.01447e-260 , 0 , 
0.246624 , 4.95232e-07 , 4.66368e-51 , 3.08268e-102 , 8.08952e-260 , 0 , 
0.246839 , 5.02154e-07 , 4.70697e-51 , 3.11129e-102 , 8.16461e-260 , 0 , 
0.247054 , 5.09068e-07 , 4.75029e-51 , 3.13993e-102 , 8.23975e-260 , 0 , 
0.247269 , 5.15974e-07 , 4.79364e-51 , 3.16858e-102 , 8.31493e-260 , 0 , 
0.247484 , 5.22874e-07 , 4.83701e-51 , 3.19724e-102 , 8.39016e-260 , 0 , 
0.247699 , 5.29766e-07 , 4.8804e-51 , 3.22593e-102 , 8.46543e-260 , 0 , 
0.247915 , 5.3665e-07 , 4.92382e-51 , 3.25463e-102 , 8.54075e-260 , 0 , 
0.248131 , 5.43527e-07 , 4.96726e-51 , 3.28334e-102 , 8.61611e-260 , 0 , 
0.248347 , 5.50396e-07 , 5.01073e-51 , 3.31208e-102 , 8.69151e-260 , 0 , 
0.248563 , 5.57256e-07 , 5.05423e-51 , 3.34083e-102 , 8.76695e-260 , 0 , 
0.248779 , 5.64108e-07 , 5.09775e-51 , 3.36959e-102 , 8.84244e-260 , 0 , 
0.248996 , 5.70952e-07 , 5.14129e-51 , 3.39838e-102 , 8.91797e-260 , 0 , 
0.249212 , 5.77787e-07 , 5.18486e-51 , 3.42717e-102 , 8.99355e-260 , 0 , 
0.249429 , 5.84614e-07 , 5.22846e-51 , 3.45599e-102 , 9.06916e-260 , 0 , 
0.249646 , 5.91431e-07 , 5.27207e-51 , 3.48482e-102 , 9.14482e-260 , 0 , 
0.249864 , 5.9824e-07 , 5.31572e-51 , 3.51367e-102 , 9.22052e-260 , 0 , 
0.250081 , 6.05039e-07 , 5.35938e-51 , 3.54253e-102 , 9.29626e-260 , 0 , 
0.250299 , 6.11829e-07 , 5.40307e-51 , 3.57141e-102 , 9.37205e-260 , 0 , 
0.250517 , 6.18609e-07 , 5.44679e-51 , 3.6003e-102 , 9.44787e-260 , 0 , 
0.250735 , 6.2538e-07 , 5.49052e-51 , 3.62921e-102 , 9.52374e-260 , 0 , 
0.250953 , 6.3214e-07 , 5.53428e-51 , 3.65814e-102 , 9.59965e-260 , 0 , 
0.251171 , 6.38891e-07 , 5.57807e-51 , 3.68708e-102 , 9.67559e-260 , 0 , 
0.25139 , 6.45632e-07 , 5.62188e-51 , 3.71604e-102 , 9.75158e-260 , 0 , 
0.251609 , 6.52362e-07 , 5.66571e-51 , 3.74501e-102 , 9.82761e-260 , 0 , 
0.251828 , 6.59081e-07 , 5.70956e-51 , 3.774e-102 , 9.90368e-260 , 0 , 
0.252047 , 6.6579e-07 , 5.75344e-51 , 3.803e-102 , 9.97979e-260 , 0 , 
0.252267 , 6.72488e-07 , 5.79734e-51 , 3.83202e-102 , 1.00559e-259 , 0 , 
0.252486 , 6.79175e-07 , 5.84126e-51 , 3.86105e-102 , 1.01321e-259 , 0 , 
0.252706 , 6.85851e-07 , 5.88521e-51 , 3.8901e-102 , 1.02083e-259 , 0 , 
0.252926 , 6.92515e-07 , 5.92918e-51 , 3.91916e-102 , 1.02846e-259 , 0 , 
0.253146 , 6.99168e-07 , 5.97317e-51 , 3.94824e-102 , 1.03609e-259 , 0 , 
0.253366 , 7.05809e-07 , 6.01718e-51 , 3.97733e-102 , 1.04373e-259 , 0 , 
0.253587 , 7.12439e-07 , 6.06121e-51 , 4.00644e-102 , 1.05136e-259 , 0 , 
0.253808 , 7.19056e-07 , 6.10527e-51 , 4.03556e-102 , 1.05901e-259 , 0 , 
0.254028 , 7.25661e-07 , 6.14935e-51 , 4.0647e-102 , 1.06665e-259 , 0 , 
0.25425 , 7.32253e-07 , 6.19345e-51 , 4.09385e-102 , 1.0743e-259 , 0 , 
0.254471 , 7.38833e-07 , 6.23757e-51 , 4.12301e-102 , 1.08195e-259 , 0 , 
0.254692 , 7.45401e-07 , 6.28171e-51 , 4.15219e-102 , 1.08961e-259 , 0 , 
0.254914 , 7.51955e-07 , 6.32588e-51 , 4.18138e-102 , 1.09727e-259 , 0 , 
0.255136 , 7.58496e-07 , 6.37006e-51 , 4.21059e-102 , 1.10494e-259 , 0 , 
0.255358 , 7.65024e-07 , 6.41427e-51 , 4.23981e-102 , 1.1126e-259 , 0 , 
0.25558 , 7.71539e-07 , 6.4585e-51 , 4.26904e-102 , 1.12028e-259 , 0 , 
0.255803 , 7.78039e-07 , 6.50274e-51 , 4.29829e-102 , 1.12795e-259 , 0 , 
0.256025 , 7.84526e-07 , 6.54701e-51 , 4.32755e-102 , 1.13563e-259 , 0 , 
0.256248 , 7.90999e-07 , 6.5913e-51 , 4.35683e-102 , 1.14331e-259 , 0 , 
0.256471 , 7.97458e-07 , 6.63561e-51 , 4.38611e-102 , 1.151e-259 , 0 , 
0.256695 , 8.03902e-07 , 6.67994e-51 , 4.41542e-102 , 1.15869e-259 , 0 , 
0.256918 , 8.10332e-07 , 6.72429e-51 , 4.44473e-102 , 1.16638e-259 , 0 , 
0.257142 , 8.16747e-07 , 6.76866e-51 , 4.47406e-102 , 1.17408e-259 , 0 , 
0.257365 , 8.23147e-07 , 6.81305e-51 , 4.5034e-102 , 1.18178e-259 , 0 , 
0.257589 , 8.29532e-07 , 6.85746e-51 , 4.53276e-102 , 1.18948e-259 , 0 , 
0.257814 , 8.35902e-07 , 6.90189e-51 , 4.56212e-102 , 1.19719e-259 , 0 , 
0.258038 , 8.42256e-07 , 6.94634e-51 , 4.5915e-102 , 1.2049e-259 , 0 , 
0.258263 , 8.48595e-07 , 6.99081e-51 , 4.6209e-102 , 1.21261e-259 , 0 , 
0.258487 , 8.54918e-07 , 7.03529e-51 , 4.6503e-102 , 1.22033e-259 , 0 , 
0.258712 , 8.61224e-07 , 7.0798e-51 , 4.67972e-102 , 1.22805e-259 , 0 , 
0.258938 , 8.67515e-07 , 7.12432e-51 , 4.70915e-102 , 1.23577e-259 , 0 , 
0.259163 , 8.73789e-07 , 7.16887e-51 , 4.73859e-102 , 1.2435e-259 , 0 , 
0.259389 , 8.80046e-07 , 7.21343e-51 , 4.76805e-102 , 1.25122e-259 , 0 , 
0.259614 , 8.86286e-07 , 7.25801e-51 , 4.79752e-102 , 1.25896e-259 , 0 , 
0.25984 , 8.9251e-07 , 7.3026e-51 , 4.82699e-102 , 1.26669e-259 , 0 , 
0.260067 , 8.98716e-07 , 7.34722e-51 , 4.85649e-102 , 1.27443e-259 , 0 , 
0.260293 , 9.04905e-07 , 7.39185e-51 , 4.88599e-102 , 1.28217e-259 , 0 , 
0.260519 , 9.11076e-07 , 7.43651e-51 , 4.9155e-102 , 1.28992e-259 , 0 , 
0.260746 , 9.17229e-07 , 7.48117e-51 , 4.94503e-102 , 1.29767e-259 , 0 , 
0.260973 , 9.23365e-07 , 7.52586e-51 , 4.97457e-102 , 1.30542e-259 , 0 , 
0.2612 , 9.29482e-07 , 7.57057e-51 , 5.00412e-102 , 1.31317e-259 , 0 , 
0.261428 , 9.3558e-07 , 7.61529e-51 , 5.03368e-102 , 1.32093e-259 , 0 , 
0.261655 , 9.4166e-07 , 7.66002e-51 , 5.06325e-102 , 1.32869e-259 , 0 , 
0.261883 , 9.47722e-07 , 7.70478e-51 , 5.09283e-102 , 1.33645e-259 , 0 , 
0.262111 , 9.53764e-07 , 7.74955e-51 , 5.12242e-102 , 1.34422e-259 , 0 , 
0.262339 , 9.59787e-07 , 7.79434e-51 , 5.15203e-102 , 1.35199e-259 , 0 , 
0.262567 , 9.65791e-07 , 7.83914e-51 , 5.18164e-102 , 1.35976e-259 , 0 , 
0.262796 , 9.71775e-07 , 7.88396e-51 , 5.21127e-102 , 1.36753e-259 , 0 , 
0.263025 , 9.77739e-07 , 7.9288e-51 , 5.24091e-102 , 1.37531e-259 , 0 , 
0.263254 , 9.83683e-07 , 7.97365e-51 , 5.27055e-102 , 1.38309e-259 , 0 , 
0.263483 , 9.89607e-07 , 8.01852e-51 , 5.30021e-102 , 1.39087e-259 , 0 , 
0.263712 , 9.9551e-07 , 8.0634e-51 , 5.32988e-102 , 1.39866e-259 , 0 , 
0.263942 , 1.00139e-06 , 8.1083e-51 , 5.35956e-102 , 1.40645e-259 , 0 , 
0.264171 , 1.00725e-06 , 8.15322e-51 , 5.38925e-102 , 1.41424e-259 , 0 , 
0.264401 , 1.0131e-06 , 8.19815e-51 , 5.41894e-102 , 1.42203e-259 , 0 , 
0.264631 , 1.01891e-06 , 8.24309e-51 , 5.44865e-102 , 1.42983e-259 , 0 , 
0.264862 , 1.02471e-06 , 8.28805e-51 , 5.47837e-102 , 1.43763e-259 , 0 , 
0.265092 , 1.03049e-06 , 8.33302e-51 , 5.5081e-102 , 1.44543e-259 , 0 , 
0.265323 , 1.03624e-06 , 8.37801e-51 , 5.53783e-102 , 1.45323e-259 , 0 , 
0.265554 , 1.04197e-06 , 8.42301e-51 , 5.56758e-102 , 1.46104e-259 , 0 , 
0.265785 , 1.04768e-06 , 8.46803e-51 , 5.59733e-102 , 1.46885e-259 , 0 , 
0.266017 , 1.05337e-06 , 8.51306e-51 , 5.6271e-102 , 1.47666e-259 , 0 , 
0.266248 , 1.05903e-06 , 8.5581e-51 , 5.65687e-102 , 1.48447e-259 , 0 , 
0.26648 , 1.06468e-06 , 8.60316e-51 , 5.68665e-102 , 1.49228e-259 , 0 , 
0.266712 , 1.07029e-06 , 8.64823e-51 , 5.71645e-102 , 1.5001e-259 , 0 , 
0.266944 , 1.07589e-06 , 8.69331e-51 , 5.74625e-102 , 1.50792e-259 , 0 , 
0.267176 , 1.08146e-06 , 8.73841e-51 , 5.77605e-102 , 1.51574e-259 , 0 , 
0.267409 , 1.087e-06 , 8.78352e-51 , 5.80587e-102 , 1.52357e-259 , 0 , 
0.267642 , 1.09253e-06 , 8.82864e-51 , 5.8357e-102 , 1.5314e-259 , 0 , 
0.267875 , 1.09803e-06 , 8.87377e-51 , 5.86553e-102 , 1.53922e-259 , 0 , 
0.268108 , 1.1035e-06 , 8.91892e-51 , 5.89537e-102 , 1.54706e-259 , 0 , 
0.268341 , 1.10895e-06 , 8.96408e-51 , 5.92522e-102 , 1.55489e-259 , 0 , 
0.268575 , 1.11437e-06 , 9.00925e-51 , 5.95508e-102 , 1.56272e-259 , 0 , 
0.268808 , 1.11977e-06 , 9.05443e-51 , 5.98495e-102 , 1.57056e-259 , 0 , 
0.269042 , 1.12514e-06 , 9.09963e-51 , 6.01482e-102 , 1.5784e-259 , 0 , 
0.269277 , 1.13049e-06 , 9.14483e-51 , 6.0447e-102 , 1.58624e-259 , 0 , 
0.269511 , 1.13581e-06 , 9.19005e-51 , 6.07459e-102 , 1.59409e-259 , 0 , 
0.269746 , 1.1411e-06 , 9.23528e-51 , 6.10448e-102 , 1.60193e-259 , 0 , 
0.26998 , 1.14637e-06 , 9.28051e-51 , 6.13439e-102 , 1.60978e-259 , 0 , 
0.270215 , 1.15161e-06 , 9.32576e-51 , 6.16429e-102 , 1.61763e-259 , 0 , 
0.270451 , 1.15683e-06 , 9.37102e-51 , 6.19421e-102 , 1.62548e-259 , 0 , 
0.270686 , 1.16201e-06 , 9.41629e-51 , 6.22413e-102 , 1.63333e-259 , 0 , 
0.270922 , 1.16717e-06 , 9.46157e-51 , 6.25406e-102 , 1.64118e-259 , 0 , 
0.271157 , 1.17231e-06 , 9.50686e-51 , 6.284e-102 , 1.64904e-259 , 0 , 
0.271393 , 1.17741e-06 , 9.55216e-51 , 6.31394e-102 , 1.6569e-259 , 0 , 
0.27163 , 1.18249e-06 , 9.59747e-51 , 6.34389e-102 , 1.66476e-259 , 0 , 
0.271866 , 1.18753e-06 , 9.64279e-51 , 6.37385e-102 , 1.67262e-259 , 0 , 
0.272103 , 1.19255e-06 , 9.68812e-51 , 6.40381e-102 , 1.68048e-259 , 0 , 
0.27234 , 1.19754e-06 , 9.73345e-51 , 6.43378e-102 , 1.68834e-259 , 0 , 
0.272577 , 1.2025e-06 , 9.7788e-51 , 6.46375e-102 , 1.69621e-259 , 0 , 
0.272814 , 1.20744e-06 , 9.82415e-51 , 6.49373e-102 , 1.70408e-259 , 0 , 
0.273051 , 1.21234e-06 , 9.86951e-51 , 6.52371e-102 , 1.71194e-259 , 0 , 
0.273289 , 1.21721e-06 , 9.91488e-51 , 6.5537e-102 , 1.71981e-259 , 0 , 
0.273527 , 1.22205e-06 , 9.96026e-51 , 6.5837e-102 , 1.72768e-259 , 0 , 
0.273765 , 1.22686e-06 , 1.00056e-50 , 6.6137e-102 , 1.73556e-259 , 0 , 
0.274003 , 1.23164e-06 , 1.0051e-50 , 6.6437e-102 , 1.74343e-259 , 0 , 
0.274242 , 1.23639e-06 , 1.00964e-50 , 6.67371e-102 , 1.75131e-259 , 0 , 
0.27448 , 1.24111e-06 , 1.01419e-50 , 6.70373e-102 , 1.75918e-259 , 0 , 
0.274719 , 1.2458e-06 , 1.01873e-50 , 6.73374e-102 , 1.76706e-259 , 0 , 
0.274958 , 1.25046e-06 , 1.02327e-50 , 6.76377e-102 , 1.77494e-259 , 0 , 
0.275198 , 1.25508e-06 , 1.02781e-50 , 6.7938e-102 , 1.78282e-259 , 0 , 
0.275437 , 1.25967e-06 , 1.03235e-50 , 6.82383e-102 , 1.7907e-259 , 0 , 
0.275677 , 1.26423e-06 , 1.0369e-50 , 6.85386e-102 , 1.79858e-259 , 0 , 
0.275917 , 1.26876e-06 , 1.04144e-50 , 6.8839e-102 , 1.80646e-259 , 0 , 
0.276157 , 1.27325e-06 , 1.04599e-50 , 6.91395e-102 , 1.81435e-259 , 0 , 
0.276398 , 1.27771e-06 , 1.05053e-50 , 6.94399e-102 , 1.82223e-259 , 0 , 
0.276638 , 1.28214e-06 , 1.05508e-50 , 6.97405e-102 , 1.83012e-259 , 0 , 
0.276879 , 1.28653e-06 , 1.05963e-50 , 7.0041e-102 , 1.83801e-259 , 0 , 
0.27712 , 1.29089e-06 , 1.06417e-50 , 7.03416e-102 , 1.84589e-259 , 0 , 
0.277361 , 1.29522e-06 , 1.06872e-50 , 7.06422e-102 , 1.85378e-259 , 0 , 
0.277603 , 1.29951e-06 , 1.07327e-50 , 7.09428e-102 , 1.86167e-259 , 0 , 
0.277844 , 1.30376e-06 , 1.07782e-50 , 7.12435e-102 , 1.86956e-259 , 0 , 
0.278086 , 1.30798e-06 , 1.08237e-50 , 7.15442e-102 , 1.87745e-259 , 0 , 
0.278328 , 1.31217e-06 , 1.08692e-50 , 7.18449e-102 , 1.88534e-259 , 0 , 
0.27857 , 1.31632e-06 , 1.09147e-50 , 7.21456e-102 , 1.89324e-259 , 0 , 
0.278813 , 1.32043e-06 , 1.09602e-50 , 7.24464e-102 , 1.90113e-259 , 0 , 
0.279055 , 1.32451e-06 , 1.10057e-50 , 7.27471e-102 , 1.90902e-259 , 0 , 
0.279298 , 1.32855e-06 , 1.10512e-50 , 7.30479e-102 , 1.91691e-259 , 0 , 
0.279541 , 1.33255e-06 , 1.10967e-50 , 7.33487e-102 , 1.92481e-259 , 0 , 
0.279785 , 1.33652e-06 , 1.11422e-50 , 7.36496e-102 , 1.9327e-259 , 0 , 
0.280028 , 1.34045e-06 , 1.11877e-50 , 7.39504e-102 , 1.9406e-259 , 0 , 
0.280272 , 1.34434e-06 , 1.12332e-50 , 7.42513e-102 , 1.94849e-259 , 0 , 
0.280516 , 1.3482e-06 , 1.12788e-50 , 7.45522e-102 , 1.95639e-259 , 0 , 
0.28076 , 1.35202e-06 , 1.13243e-50 , 7.4853e-102 , 1.96428e-259 , 0 , 
0.281005 , 1.35579e-06 , 1.13698e-50 , 7.51539e-102 , 1.97218e-259 , 0 , 
0.281249 , 1.35953e-06 , 1.14153e-50 , 7.54548e-102 , 1.98008e-259 , 0 , 
0.281494 , 1.36323e-06 , 1.14608e-50 , 7.57557e-102 , 1.98797e-259 , 0 , 
0.281739 , 1.36689e-06 , 1.15064e-50 , 7.60566e-102 , 1.99587e-259 , 0 , 
0.281984 , 1.37052e-06 , 1.15519e-50 , 7.63575e-102 , 2.00376e-259 , 0 , 
0.28223 , 1.3741e-06 , 1.15974e-50 , 7.66585e-102 , 2.01166e-259 , 0 , 
