ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.25558 , -4.57663e-07 , 1.03706e-176 , 0 , 0 , 0 , 
0.255803 , -4.59861e-07 , 1.0424e-176 , 0 , 0 , 0 , 
0.256025 , -4.62069e-07 , 1.04768e-176 , 0 , 0 , 0 , 
0.256248 , -4.64288e-07 , 1.0529e-176 , 0 , 0 , 0 , 
0.256471 , -4.66517e-07 , 1.05806e-176 , 0 , 0 , 0 , 
0.256695 , -4.68756e-07 , 1.06315e-176 , 0 , 0 , 0 , 
0.256918 , -4.71006e-07 , 1.06819e-176 , 0 , 0 , 0 , 
0.257142 , -4.73267e-07 , 1.07316e-176 , 0 , 0 , 0 , 
0.257365 , -4.75538e-07 , 1.07808e-176 , 0 , 0 , 0 , 
0.257589 , -4.7782e-07 , 1.08292e-176 , 0 , 0 , 0 , 
0.257814 , -4.80113e-07 , 1.08771e-176 , 0 , 0 , 0 , 
0.258038 , -4.82417e-07 , 1.09243e-176 , 0 , 0 , 0 , 
0.258263 , -4.84732e-07 , 1.09708e-176 , 0 , 0 , 0 , 
0.258487 , -4.87058e-07 , 1.10167e-176 , 0 , 0 , 0 , 
0.258712 , -4.89395e-07 , 1.10619e-176 , 0 , 0 , 0 , 
0.258938 , -4.91744e-07 , 1.11064e-176 , 0 , 0 , 0 , 
0.259163 , -4.94104e-07 , 1.11503e-176 , 0 , 0 , 0 , 
0.259389 , -4.96475e-07 , 1.11935e-176 , 0 , 0 , 0 , 
0.259614 , -4.98858e-07 , 1.12359e-176 , 0 , 0 , 0 , 
0.25984 , -5.01252e-07 , 1.12777e-176 , 0 , 0 , 0 , 
0.260067 , -5.03659e-07 , 1.13188e-176 , 0 , 0 , 0 , 
0.260293 , -5.06077e-07 , 1.13592e-176 , 0 , 0 , 0 , 
0.260519 , -5.08507e-07 , 1.13988e-176 , 0 , 0 , 0 , 
0.260746 , -5.10949e-07 , 1.14377e-176 , 0 , 0 , 0 , 
0.260973 , -5.13403e-07 , 1.14759e-176 , 0 , 0 , 0 , 
0.2612 , -5.15869e-07 , 1.15134e-176 , 0 , 0 , 0 , 
0.261428 , -5.18347e-07 , 1.15501e-176 , 0 , 0 , 0 , 
0.261655 , -5.20838e-07 , 1.15861e-176 , 0 , 0 , 0 , 
0.261883 , -5.23341e-07 , 1.16213e-176 , 0 , 0 , 0 , 
0.262111 , -5.25857e-07 , 1.16557e-176 , 0 , 0 , 0 , 
0.262339 , -5.28385e-07 , 1.16894e-176 , 0 , 0 , 0 , 
0.262567 , -5.30926e-07 , 1.17223e-176 , 0 , 0 , 0 , 
0.262796 , -5.3348e-07 , 1.17544e-176 , 0 , 0 , 0 , 
0.263025 , -5.36047e-07 , 1.17857e-176 , 0 , 0 , 0 , 
0.263254 , -5.38627e-07 , 1.18162e-176 , 0 , 0 , 0 , 
0.263483 , -5.41219e-07 , 1.18459e-176 , 0 , 0 , 0 , 
0.263712 , -5.43825e-07 , 1.18748e-176 , 0 , 0 , 0 , 
0.263942 , -5.46445e-07 , 1.19029e-176 , 0 , 0 , 0 , 
0.264171 , -5.49077e-07 , 1.19301e-176 , 0 , 0 , 0 , 
0.264401 , -5.51723e-07 , 1.19565e-176 , 0 , 0 , 0 , 
0.264631 , -5.54383e-07 , 1.19821e-176 , 0 , 0 , 0 , 
0.264862 , -5.57056e-07 , 1.20068e-176 , 0 , 0 , 0 , 
0.265092 , -5.59743e-07 , 1.20307e-176 , 0 , 0 , 0 , 
0.265323 , -5.62444e-07 , 1.20537e-176 , 0 , 0 , 0 , 
0.265554 , -5.65158e-07 , 1.20758e-176 , 0 , 0 , 0 , 
0.265785 , -5.67887e-07 , 1.20971e-176 , 0 , 0 , 0 , 
0.266017 , -5.7063e-07 , 1.21174e-176 , 0 , 0 , 0 , 
0.266248 , -5.73387e-07 , 1.21369e-176 , 0 , 0 , 0 , 
0.26648 , -5.76158e-07 , 1.21555e-176 , 0 , 0 , 0 , 
0.266712 , -5.78944e-07 , 1.21732e-176 , 0 , 0 , 0 , 
0.266944 , -5.81744e-07 , 1.21899e-176 , 0 , 0 , 0 , 
0.267176 , -5.84559e-07 , 1.22058e-176 , 0 , 0 , 0 , 
0.267409 , -5.87389e-07 , 1.22207e-176 , 0 , 0 , 0 , 
0.267642 , -5.90233e-07 , 1.22346e-176 , 0 , 0 , 0 , 
0.267875 , -5.93092e-07 , 1.22477e-176 , 0 , 0 , 0 , 
0.268108 , -5.95966e-07 , 1.22597e-176 , 0 , 0 , 0 , 
0.268341 , -5.98856e-07 , 1.22709e-176 , 0 , 0 , 0 , 
0.268575 , -6.01761e-07 , 1.2281e-176 , 0 , 0 , 0 , 
0.268808 , -6.0468e-07 , 1.22902e-176 , 0 , 0 , 0 , 
0.269042 , -6.07616e-07 , 1.22984e-176 , 0 , 0 , 0 , 
0.269277 , -6.10567e-07 , 1.23056e-176 , 0 , 0 , 0 , 
0.269511 , -6.13533e-07 , 1.23118e-176 , 0 , 0 , 0 , 
0.269746 , -6.16515e-07 , 1.2317e-176 , 0 , 0 , 0 , 
0.26998 , -6.19513e-07 , 1.23212e-176 , 0 , 0 , 0 , 
0.270215 , -6.22527e-07 , 1.23243e-176 , 0 , 0 , 0 , 
0.270451 , -6.25557e-07 , 1.23265e-176 , 0 , 0 , 0 , 
0.270686 , -6.28604e-07 , 1.23276e-176 , 0 , 0 , 0 , 
0.270922 , -6.31666e-07 , 1.23276e-176 , 0 , 0 , 0 , 
0.271157 , -6.34745e-07 , 1.23266e-176 , 0 , 0 , 0 , 
0.271393 , -6.3784e-07 , 1.23246e-176 , 0 , 0 , 0 , 
0.27163 , -6.40952e-07 , 1.23215e-176 , 0 , 0 , 0 , 
0.271866 , -6.4408e-07 , 1.23172e-176 , 0 , 0 , 0 , 
0.272103 , -6.47226e-07 , 1.2312e-176 , 0 , 0 , 0 , 
0.27234 , -6.50388e-07 , 1.23056e-176 , 0 , 0 , 0 , 
0.272577 , -6.53567e-07 , 1.22981e-176 , 0 , 0 , 0 , 
0.272814 , -6.56763e-07 , 1.22895e-176 , 0 , 0 , 0 , 
0.273051 , -6.59977e-07 , 1.22798e-176 , 0 , 0 , 0 , 
0.273289 , -6.63207e-07 , 1.2269e-176 , 0 , 0 , 0 , 
0.273527 , -6.66456e-07 , 1.2257e-176 , 0 , 0 , 0 , 
0.273765 , -6.69722e-07 , 1.22439e-176 , 0 , 0 , 0 , 
0.274003 , -6.73005e-07 , 1.22296e-176 , 0 , 0 , 0 , 
0.274242 , -6.76306e-07 , 1.22142e-176 , 0 , 0 , 0 , 
0.27448 , -6.79625e-07 , 1.21976e-176 , 0 , 0 , 0 , 
0.274719 , -6.82963e-07 , 1.21798e-176 , 0 , 0 , 0 , 
0.274958 , -6.86318e-07 , 1.21608e-176 , 0 , 0 , 0 , 
0.275198 , -6.89691e-07 , 1.21407e-176 , 0 , 0 , 0 , 
0.275437 , -6.93083e-07 , 1.21193e-176 , 0 , 0 , 0 , 
0.275677 , -6.96494e-07 , 1.20968e-176 , 0 , 0 , 0 , 
0.275917 , -6.99922e-07 , 1.2073e-176 , 0 , 0 , 0 , 
0.276157 , -7.0337e-07 , 1.2048e-176 , 0 , 0 , 0 , 
0.276398 , -7.06836e-07 , 1.20217e-176 , 0 , 0 , 0 , 
0.276638 , -7.10322e-07 , 1.19942e-176 , 0 , 0 , 0 , 
0.276879 , -7.13826e-07 , 1.19655e-176 , 0 , 0 , 0 , 
0.27712 , -7.17349e-07 , 1.19355e-176 , 0 , 0 , 0 , 
0.277361 , -7.20892e-07 , 1.19042e-176 , 0 , 0 , 0 , 
0.277603 , -7.24454e-07 , 1.18716e-176 , 0 , 0 , 0 , 
0.277844 , -7.28036e-07 , 1.18378e-176 , 0 , 0 , 0 , 
0.278086 , -7.31637e-07 , 1.18026e-176 , 0 , 0 , 0 , 
0.278328 , -7.35258e-07 , 1.17662e-176 , 0 , 0 , 0 , 
0.27857 , -7.38899e-07 , 1.17284e-176 , 0 , 0 , 0 , 
0.278813 , -7.4256e-07 , 1.16893e-176 , 0 , 0 , 0 , 
0.279055 , -7.46241e-07 , 1.16488e-176 , 0 , 0 , 0 , 
0.279298 , -7.49942e-07 , 1.1607e-176 , 0 , 0 , 0 , 
0.279541 , -7.53664e-07 , 1.15639e-176 , 0 , 0 , 0 , 
0.279785 , -7.57406e-07 , 1.15194e-176 , 0 , 0 , 0 , 
0.280028 , -7.61169e-07 , 1.14735e-176 , 0 , 0 , 0 , 
0.280272 , -7.64952e-07 , 1.14262e-176 , 0 , 0 , 0 , 
0.280516 , -7.68756e-07 , 1.13776e-176 , 0 , 0 , 0 , 
0.28076 , -7.72581e-07 , 1.13275e-176 , 0 , 0 , 0 , 
0.281005 , -7.76428e-07 , 1.12761e-176 , 0 , 0 , 0 , 
0.281249 , -7.80295e-07 , 1.12232e-176 , 0 , 0 , 0 , 
0.281494 , -7.84184e-07 , 1.11689e-176 , 0 , 0 , 0 , 
0.281739 , -7.88095e-07 , 1.11131e-176 , 0 , 0 , 0 , 
0.281984 , -7.92026e-07 , 1.10559e-176 , 0 , 0 , 0 , 
0.28223 , -7.9598e-07 , 1.09973e-176 , 0 , 0 , 0 , 
0.282475 , -7.99956e-07 , 1.09371e-176 , 0 , 0 , 0 , 
0.282721 , -8.03953e-07 , 1.08755e-176 , 0 , 0 , 0 , 
0.282967 , -8.07973e-07 , 1.08125e-176 , 0 , 0 , 0 , 
0.283214 , -8.12015e-07 , 1.07479e-176 , 0 , 0 , 0 , 
0.28346 , -8.16079e-07 , 1.06818e-176 , 0 , 0 , 0 , 
0.283707 , -8.20166e-07 , 1.06142e-176 , 0 , 0 , 0 , 
0.283954 , -8.24275e-07 , 1.0545e-176 , 0 , 0 , 0 , 
0.284201 , -8.28407e-07 , 1.04744e-176 , 0 , 0 , 0 , 
0.284448 , -8.32563e-07 , 1.04022e-176 , 0 , 0 , 0 , 
0.284696 , -8.36741e-07 , 1.03284e-176 , 0 , 0 , 0 , 
0.284944 , -8.40942e-07 , 1.0253e-176 , 0 , 0 , 0 , 
0.285192 , -8.45167e-07 , 1.01761e-176 , 0 , 0 , 0 , 
0.28544 , -8.49415e-07 , 1.00976e-176 , 0 , 0 , 0 , 
0.285688 , -8.53686e-07 , 1.00175e-176 , 0 , 0 , 0 , 
0.285937 , -8.57981e-07 , 9.93586e-177 , 0 , 0 , 0 , 
0.286186 , -8.62301e-07 , 9.8526e-177 , 0 , 0 , 0 , 
0.286435 , -8.66644e-07 , 9.76777e-177 , 0 , 0 , 0 , 
0.286684 , -8.71011e-07 , 9.68137e-177 , 0 , 0 , 0 , 
0.286934 , -8.75402e-07 , 9.59341e-177 , 0 , 0 , 0 , 
0.287184 , -8.79818e-07 , 9.50389e-177 , 0 , 0 , 0 , 
0.287434 , -8.84258e-07 , 9.41282e-177 , 0 , 0 , 0 , 
0.287684 , -8.88723e-07 , 9.32021e-177 , 0 , 0 , 0 , 
0.287934 , -8.93213e-07 , 9.22606e-177 , 0 , 0 , 0 , 
0.288185 , -8.97728e-07 , 9.13038e-177 , 0 , 0 , 0 , 
0.288436 , -9.02267e-07 , 9.03318e-177 , 0 , 0 , 0 , 
0.288687 , -9.06832e-07 , 8.93445e-177 , 0 , 0 , 0 , 
0.288938 , -9.11422e-07 , 8.83422e-177 , 0 , 0 , 0 , 
0.289189 , -9.16038e-07 , 8.73248e-177 , 0 , 0 , 0 , 
0.289441 , -9.20679e-07 , 8.62925e-177 , 0 , 0 , 0 , 
0.289693 , -9.25346e-07 , 8.52452e-177 , 0 , 0 , 0 , 
0.289945 , -9.30039e-07 , 8.4183e-177 , 0 , 0 , 0 , 
0.290198 , -9.34758e-07 , 8.31061e-177 , 0 , 0 , 0 , 
0.29045 , -9.39503e-07 , 8.20145e-177 , 0 , 0 , 0 , 
0.290703 , -9.44274e-07 , 8.09082e-177 , 0 , 0 , 0 , 
0.290956 , -9.49072e-07 , 7.97873e-177 , 0 , 0 , 0 , 
0.291209 , -9.53896e-07 , 7.86519e-177 , 0 , 0 , 0 , 
0.291463 , -9.58747e-07 , 7.75021e-177 , 0 , 0 , 0 , 
0.291717 , -9.63625e-07 , 7.63379e-177 , 0 , 0 , 0 , 
0.29197 , -9.6853e-07 , 7.51594e-177 , 0 , 0 , 0 , 
0.292225 , -9.73462e-07 , 7.39667e-177 , 0 , 0 , 0 , 
0.292479 , -9.78422e-07 , 7.27598e-177 , 0 , 0 , 0 , 
0.292734 , -9.83409e-07 , 7.15388e-177 , 0 , 0 , 0 , 
0.292988 , -9.88423e-07 , 7.03038e-177 , 0 , 0 , 0 , 
0.293243 , -9.93465e-07 , 6.90549e-177 , 0 , 0 , 0 , 
0.293499 , -9.98535e-07 , 6.77921e-177 , 0 , 0 , 0 , 
0.293754 , -1.00363e-06 , 6.65155e-177 , 0 , 0 , 0 , 
0.29401 , -1.00876e-06 , 6.52252e-177 , 0 , 0 , 0 , 
0.294266 , -1.01391e-06 , 6.39212e-177 , 0 , 0 , 0 , 
0.294522 , -1.0191e-06 , 6.26037e-177 , 0 , 0 , 0 , 
0.294778 , -1.02431e-06 , 6.12727e-177 , 0 , 0 , 0 , 
0.295035 , -1.02955e-06 , 5.99282e-177 , 0 , 0 , 0 , 
0.295292 , -1.03482e-06 , 5.85704e-177 , 0 , 0 , 0 , 
0.295549 , -1.04012e-06 , 5.71994e-177 , 0 , 0 , 0 , 
0.295806 , -1.04545e-06 , 5.58151e-177 , 0 , 0 , 0 , 
0.296063 , -1.0508e-06 , 5.44178e-177 , 0 , 0 , 0 , 
0.296321 , -1.05619e-06 , 5.30074e-177 , 0 , 0 , 0 , 
0.296579 , -1.06161e-06 , 5.15841e-177 , 0 , 0 , 0 , 
0.296837 , -1.06705e-06 , 5.01479e-177 , 0 , 0 , 0 , 
0.297095 , -1.07253e-06 , 4.86989e-177 , 0 , 0 , 0 , 
0.297354 , -1.07804e-06 , 4.72372e-177 , 0 , 0 , 0 , 
0.297613 , -1.08357e-06 , 4.57629e-177 , 0 , 0 , 0 , 
0.297872 , -1.08914e-06 , 4.4276e-177 , 0 , 0 , 0 , 
0.298131 , -1.09474e-06 , 4.27767e-177 , 0 , 0 , 0 , 
0.298391 , -1.10037e-06 , 4.1265e-177 , 0 , 0 , 0 , 
0.29865 , -1.10603e-06 , 3.9741e-177 , 0 , 0 , 0 , 
0.29891 , -1.11172e-06 , 3.82048e-177 , 0 , 0 , 0 , 
0.299171 , -1.11744e-06 , 3.66564e-177 , 0 , 0 , 0 , 
0.299431 , -1.1232e-06 , 3.50961e-177 , 0 , 0 , 0 , 
0.299692 , -1.12898e-06 , 3.35237e-177 , 0 , 0 , 0 , 
0.299952 , -1.1348e-06 , 3.19395e-177 , 0 , 0 , 0 , 
0.300213 , -1.14065e-06 , 3.03435e-177 , 0 , 0 , 0 , 
0.300475 , -1.14653e-06 , 2.87358e-177 , 0 , 0 , 0 , 
0.300736 , -1.15244e-06 , 2.71165e-177 , 0 , 0 , 0 , 
0.300998 , -1.15839e-06 , 2.54857e-177 , 0 , 0 , 0 , 
0.30126 , -1.16437e-06 , 2.38435e-177 , 0 , 0 , 0 , 
0.301522 , -1.17038e-06 , 2.21899e-177 , 0 , 0 , 0 , 
0.301785 , -1.17642e-06 , 2.05251e-177 , 0 , 0 , 0 , 
0.302047 , -1.1825e-06 , 1.88491e-177 , 0 , 0 , 0 , 
0.30231 , -1.18861e-06 , 1.7162e-177 , 0 , 0 , 0 , 
0.302573 , -1.19475e-06 , 1.5464e-177 , 0 , 0 , 0 , 
