ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.255358 , -4.76326e-07 , -2.7158e-111 , -1.76997e-237 , 0 , 0 , 
0.25558 , -4.78638e-07 , -2.73252e-111 , -1.78087e-237 , 0 , 0 , 
0.255803 , -4.80961e-07 , -2.7492e-111 , -1.79174e-237 , 0 , 0 , 
0.256025 , -4.83293e-07 , -2.76584e-111 , -1.80258e-237 , 0 , 0 , 
0.256248 , -4.85636e-07 , -2.78245e-111 , -1.81341e-237 , 0 , 0 , 
0.256471 , -4.87988e-07 , -2.79902e-111 , -1.82421e-237 , 0 , 0 , 
0.256695 , -4.90351e-07 , -2.81555e-111 , -1.83498e-237 , 0 , 0 , 
0.256918 , -4.92723e-07 , -2.83205e-111 , -1.84573e-237 , 0 , 0 , 
0.257142 , -4.95106e-07 , -2.84851e-111 , -1.85646e-237 , 0 , 0 , 
0.257365 , -4.975e-07 , -2.86493e-111 , -1.86716e-237 , 0 , 0 , 
0.257589 , -4.99904e-07 , -2.88131e-111 , -1.87784e-237 , 0 , 0 , 
0.257814 , -5.02318e-07 , -2.89765e-111 , -1.88849e-237 , 0 , 0 , 
0.258038 , -5.04743e-07 , -2.91395e-111 , -1.89911e-237 , 0 , 0 , 
0.258263 , -5.07178e-07 , -2.93021e-111 , -1.90971e-237 , 0 , 0 , 
0.258487 , -5.09625e-07 , -2.94643e-111 , -1.92028e-237 , 0 , 0 , 
0.258712 , -5.12082e-07 , -2.9626e-111 , -1.93082e-237 , 0 , 0 , 
0.258938 , -5.1455e-07 , -2.97874e-111 , -1.94134e-237 , 0 , 0 , 
0.259163 , -5.17029e-07 , -2.99483e-111 , -1.95183e-237 , 0 , 0 , 
0.259389 , -5.19519e-07 , -3.01088e-111 , -1.96229e-237 , 0 , 0 , 
0.259614 , -5.22021e-07 , -3.02689e-111 , -1.97272e-237 , 0 , 0 , 
0.25984 , -5.24533e-07 , -3.04285e-111 , -1.98312e-237 , 0 , 0 , 
0.260067 , -5.27057e-07 , -3.05877e-111 , -1.9935e-237 , 0 , 0 , 
0.260293 , -5.29593e-07 , -3.07465e-111 , -2.00384e-237 , 0 , 0 , 
0.260519 , -5.3214e-07 , -3.09047e-111 , -2.01416e-237 , 0 , 0 , 
0.260746 , -5.34698e-07 , -3.10626e-111 , -2.02445e-237 , 0 , 0 , 
0.260973 , -5.37268e-07 , -3.12199e-111 , -2.0347e-237 , 0 , 0 , 
0.2612 , -5.3985e-07 , -3.13768e-111 , -2.04493e-237 , 0 , 0 , 
0.261428 , -5.42444e-07 , -3.15332e-111 , -2.05512e-237 , 0 , 0 , 
0.261655 , -5.45049e-07 , -3.16891e-111 , -2.06528e-237 , 0 , 0 , 
0.261883 , -5.47667e-07 , -3.18446e-111 , -2.07541e-237 , 0 , 0 , 
0.262111 , -5.50297e-07 , -3.19995e-111 , -2.08551e-237 , 0 , 0 , 
0.262339 , -5.52938e-07 , -3.2154e-111 , -2.09558e-237 , 0 , 0 , 
0.262567 , -5.55593e-07 , -3.23079e-111 , -2.10561e-237 , 0 , 0 , 
0.262796 , -5.58259e-07 , -3.24614e-111 , -2.11561e-237 , 0 , 0 , 
0.263025 , -5.60938e-07 , -3.26143e-111 , -2.12558e-237 , 0 , 0 , 
0.263254 , -5.63629e-07 , -3.27667e-111 , -2.13551e-237 , 0 , 0 , 
0.263483 , -5.66334e-07 , -3.29186e-111 , -2.14541e-237 , 0 , 0 , 
0.263712 , -5.6905e-07 , -3.307e-111 , -2.15528e-237 , 0 , 0 , 
0.263942 , -5.7178e-07 , -3.32208e-111 , -2.16511e-237 , 0 , 0 , 
0.264171 , -5.74522e-07 , -3.33711e-111 , -2.1749e-237 , 0 , 0 , 
0.264401 , -5.77278e-07 , -3.35209e-111 , -2.18466e-237 , 0 , 0 , 
0.264631 , -5.80046e-07 , -3.36701e-111 , -2.19438e-237 , 0 , 0 , 
0.264862 , -5.82828e-07 , -3.38187e-111 , -2.20407e-237 , 0 , 0 , 
0.265092 , -5.85623e-07 , -3.39668e-111 , -2.21372e-237 , 0 , 0 , 
0.265323 , -5.88431e-07 , -3.41143e-111 , -2.22334e-237 , 0 , 0 , 
0.265554 , -5.91252e-07 , -3.42612e-111 , -2.23291e-237 , 0 , 0 , 
0.265785 , -5.94088e-07 , -3.44076e-111 , -2.24245e-237 , 0 , 0 , 
0.266017 , -5.96936e-07 , -3.45534e-111 , -2.25195e-237 , 0 , 0 , 
0.266248 , -5.99799e-07 , -3.46986e-111 , -2.26141e-237 , 0 , 0 , 
0.26648 , -6.02675e-07 , -3.48432e-111 , -2.27084e-237 , 0 , 0 , 
0.266712 , -6.05565e-07 , -3.49871e-111 , -2.28022e-237 , 0 , 0 , 
0.266944 , -6.08469e-07 , -3.51305e-111 , -2.28957e-237 , 0 , 0 , 
0.267176 , -6.11387e-07 , -3.52733e-111 , -2.29887e-237 , 0 , 0 , 
0.267409 , -6.1432e-07 , -3.54155e-111 , -2.30814e-237 , 0 , 0 , 
0.267642 , -6.17266e-07 , -3.5557e-111 , -2.31736e-237 , 0 , 0 , 
0.267875 , -6.20227e-07 , -3.56979e-111 , -2.32654e-237 , 0 , 0 , 
0.268108 , -6.23203e-07 , -3.58382e-111 , -2.33569e-237 , 0 , 0 , 
0.268341 , -6.26193e-07 , -3.59778e-111 , -2.34478e-237 , 0 , 0 , 
0.268575 , -6.29197e-07 , -3.61168e-111 , -2.35384e-237 , 0 , 0 , 
0.268808 , -6.32217e-07 , -3.62551e-111 , -2.36286e-237 , 0 , 0 , 
0.269042 , -6.35251e-07 , -3.63927e-111 , -2.37183e-237 , 0 , 0 , 
0.269277 , -6.383e-07 , -3.65297e-111 , -2.38076e-237 , 0 , 0 , 
0.269511 , -6.41364e-07 , -3.66661e-111 , -2.38964e-237 , 0 , 0 , 
0.269746 , -6.44444e-07 , -3.68017e-111 , -2.39848e-237 , 0 , 0 , 
0.26998 , -6.47538e-07 , -3.69367e-111 , -2.40728e-237 , 0 , 0 , 
0.270215 , -6.50648e-07 , -3.70709e-111 , -2.41603e-237 , 0 , 0 , 
0.270451 , -6.53773e-07 , -3.72045e-111 , -2.42474e-237 , 0 , 0 , 
0.270686 , -6.56914e-07 , -3.73374e-111 , -2.4334e-237 , 0 , 0 , 
0.270922 , -6.60071e-07 , -3.74696e-111 , -2.44201e-237 , 0 , 0 , 
0.271157 , -6.63243e-07 , -3.7601e-111 , -2.45058e-237 , 0 , 0 , 
0.271393 , -6.66431e-07 , -3.77318e-111 , -2.4591e-237 , 0 , 0 , 
0.27163 , -6.69635e-07 , -3.78618e-111 , -2.46757e-237 , 0 , 0 , 
0.271866 , -6.72855e-07 , -3.7991e-111 , -2.476e-237 , 0 , 0 , 
0.272103 , -6.76091e-07 , -3.81196e-111 , -2.48437e-237 , 0 , 0 , 
0.27234 , -6.79344e-07 , -3.82474e-111 , -2.4927e-237 , 0 , 0 , 
0.272577 , -6.82612e-07 , -3.83744e-111 , -2.50098e-237 , 0 , 0 , 
0.272814 , -6.85898e-07 , -3.85007e-111 , -2.50921e-237 , 0 , 0 , 
0.273051 , -6.89199e-07 , -3.86262e-111 , -2.51739e-237 , 0 , 0 , 
0.273289 , -6.92518e-07 , -3.87509e-111 , -2.52552e-237 , 0 , 0 , 
0.273527 , -6.95853e-07 , -3.88749e-111 , -2.5336e-237 , 0 , 0 , 
0.273765 , -6.99205e-07 , -3.89981e-111 , -2.54163e-237 , 0 , 0 , 
0.274003 , -7.02574e-07 , -3.91205e-111 , -2.54961e-237 , 0 , 0 , 
0.274242 , -7.0596e-07 , -3.92421e-111 , -2.55753e-237 , 0 , 0 , 
0.27448 , -7.09364e-07 , -3.93629e-111 , -2.5654e-237 , 0 , 0 , 
0.274719 , -7.12784e-07 , -3.94829e-111 , -2.57322e-237 , 0 , 0 , 
0.274958 , -7.16222e-07 , -3.9602e-111 , -2.58099e-237 , 0 , 0 , 
0.275198 , -7.19678e-07 , -3.97204e-111 , -2.5887e-237 , 0 , 0 , 
0.275437 , -7.23151e-07 , -3.98379e-111 , -2.59636e-237 , 0 , 0 , 
0.275677 , -7.26642e-07 , -3.99545e-111 , -2.60396e-237 , 0 , 0 , 
0.275917 , -7.30151e-07 , -4.00704e-111 , -2.61151e-237 , 0 , 0 , 
0.276157 , -7.33678e-07 , -4.01854e-111 , -2.61901e-237 , 0 , 0 , 
0.276398 , -7.37222e-07 , -4.02995e-111 , -2.62644e-237 , 0 , 0 , 
0.276638 , -7.40785e-07 , -4.04127e-111 , -2.63383e-237 , 0 , 0 , 
0.276879 , -7.44367e-07 , -4.05251e-111 , -2.64115e-237 , 0 , 0 , 
0.27712 , -7.47966e-07 , -4.06366e-111 , -2.64842e-237 , 0 , 0 , 
0.277361 , -7.51584e-07 , -4.07473e-111 , -2.65563e-237 , 0 , 0 , 
0.277603 , -7.55221e-07 , -4.0857e-111 , -2.66278e-237 , 0 , 0 , 
0.277844 , -7.58877e-07 , -4.09658e-111 , -2.66987e-237 , 0 , 0 , 
0.278086 , -7.62551e-07 , -4.10738e-111 , -2.67691e-237 , 0 , 0 , 
0.278328 , -7.66244e-07 , -4.11808e-111 , -2.68388e-237 , 0 , 0 , 
0.27857 , -7.69957e-07 , -4.12869e-111 , -2.6908e-237 , 0 , 0 , 
0.278813 , -7.73688e-07 , -4.13921e-111 , -2.69765e-237 , 0 , 0 , 
0.279055 , -7.77439e-07 , -4.14963e-111 , -2.70444e-237 , 0 , 0 , 
0.279298 , -7.81209e-07 , -4.15996e-111 , -2.71118e-237 , 0 , 0 , 
0.279541 , -7.84999e-07 , -4.17019e-111 , -2.71785e-237 , 0 , 0 , 
0.279785 , -7.88809e-07 , -4.18033e-111 , -2.72445e-237 , 0 , 0 , 
0.280028 , -7.92638e-07 , -4.19038e-111 , -2.731e-237 , 0 , 0 , 
0.280272 , -7.96487e-07 , -4.20032e-111 , -2.73748e-237 , 0 , 0 , 
0.280516 , -8.00356e-07 , -4.21017e-111 , -2.7439e-237 , 0 , 0 , 
0.28076 , -8.04245e-07 , -4.21992e-111 , -2.75026e-237 , 0 , 0 , 
0.281005 , -8.08155e-07 , -4.22957e-111 , -2.75655e-237 , 0 , 0 , 
0.281249 , -8.12085e-07 , -4.23912e-111 , -2.76277e-237 , 0 , 0 , 
0.281494 , -8.16035e-07 , -4.24858e-111 , -2.76893e-237 , 0 , 0 , 
0.281739 , -8.20006e-07 , -4.25792e-111 , -2.77502e-237 , 0 , 0 , 
0.281984 , -8.23998e-07 , -4.26717e-111 , -2.78105e-237 , 0 , 0 , 
0.28223 , -8.2801e-07 , -4.27632e-111 , -2.78701e-237 , 0 , 0 , 
0.282475 , -8.32044e-07 , -4.28536e-111 , -2.7929e-237 , 0 , 0 , 
0.282721 , -8.36098e-07 , -4.29429e-111 , -2.79873e-237 , 0 , 0 , 
0.282967 , -8.40174e-07 , -4.30312e-111 , -2.80448e-237 , 0 , 0 , 
0.283214 , -8.44271e-07 , -4.31185e-111 , -2.81017e-237 , 0 , 0 , 
0.28346 , -8.4839e-07 , -4.32047e-111 , -2.81579e-237 , 0 , 0 , 
0.283707 , -8.5253e-07 , -4.32898e-111 , -2.82133e-237 , 0 , 0 , 
0.283954 , -8.56692e-07 , -4.33738e-111 , -2.82681e-237 , 0 , 0 , 
0.284201 , -8.60875e-07 , -4.34568e-111 , -2.83221e-237 , 0 , 0 , 
0.284448 , -8.65081e-07 , -4.35386e-111 , -2.83755e-237 , 0 , 0 , 
0.284696 , -8.69309e-07 , -4.36194e-111 , -2.84281e-237 , 0 , 0 , 
0.284944 , -8.73559e-07 , -4.3699e-111 , -2.848e-237 , 0 , 0 , 
0.285192 , -8.77831e-07 , -4.37775e-111 , -2.85312e-237 , 0 , 0 , 
0.28544 , -8.82126e-07 , -4.38549e-111 , -2.85816e-237 , 0 , 0 , 
0.285688 , -8.86443e-07 , -4.39311e-111 , -2.86313e-237 , 0 , 0 , 
0.285937 , -8.90783e-07 , -4.40062e-111 , -2.86802e-237 , 0 , 0 , 
0.286186 , -8.95146e-07 , -4.40802e-111 , -2.87284e-237 , 0 , 0 , 
0.286435 , -8.99532e-07 , -4.4153e-111 , -2.87759e-237 , 0 , 0 , 
0.286684 , -9.03941e-07 , -4.42246e-111 , -2.88225e-237 , 0 , 0 , 
0.286934 , -9.08373e-07 , -4.4295e-111 , -2.88685e-237 , 0 , 0 , 
0.287184 , -9.12828e-07 , -4.43643e-111 , -2.89136e-237 , 0 , 0 , 
0.287434 , -9.17307e-07 , -4.44323e-111 , -2.8958e-237 , 0 , 0 , 
0.287684 , -9.2181e-07 , -4.44992e-111 , -2.90015e-237 , 0 , 0 , 
0.287934 , -9.26337e-07 , -4.45649e-111 , -2.90443e-237 , 0 , 0 , 
0.288185 , -9.30887e-07 , -4.46293e-111 , -2.90863e-237 , 0 , 0 , 
0.288436 , -9.35461e-07 , -4.46925e-111 , -2.91275e-237 , 0 , 0 , 
0.288687 , -9.4006e-07 , -4.47545e-111 , -2.91679e-237 , 0 , 0 , 
0.288938 , -9.44683e-07 , -4.48152e-111 , -2.92075e-237 , 0 , 0 , 
0.289189 , -9.4933e-07 , -4.48747e-111 , -2.92463e-237 , 0 , 0 , 
0.289441 , -9.54002e-07 , -4.49329e-111 , -2.92842e-237 , 0 , 0 , 
0.289693 , -9.58699e-07 , -4.49899e-111 , -2.93213e-237 , 0 , 0 , 
0.289945 , -9.6342e-07 , -4.50456e-111 , -2.93576e-237 , 0 , 0 , 
0.290198 , -9.68166e-07 , -4.51e-111 , -2.93931e-237 , 0 , 0 , 
0.29045 , -9.72938e-07 , -4.51531e-111 , -2.94277e-237 , 0 , 0 , 
0.290703 , -9.77735e-07 , -4.52049e-111 , -2.94614e-237 , 0 , 0 , 
0.290956 , -9.82557e-07 , -4.52554e-111 , -2.94944e-237 , 0 , 0 , 
