ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.232254 , -2.67629e-07 , -7.75821e-112 , -4.82471e-238 , 0 , 0 , 
0.232456 , -2.69263e-07 , -7.9405e-112 , -4.93808e-238 , 0 , 0 , 
0.232659 , -2.70901e-07 , -8.12284e-112 , -5.05147e-238 , 0 , 0 , 
0.232861 , -2.72542e-07 , -8.30522e-112 , -5.16489e-238 , 0 , 0 , 
0.233064 , -2.74186e-07 , -8.48764e-112 , -5.27833e-238 , 0 , 0 , 
0.233267 , -2.75833e-07 , -8.67009e-112 , -5.3918e-238 , 0 , 0 , 
0.23347 , -2.77484e-07 , -8.85258e-112 , -5.50528e-238 , 0 , 0 , 
0.233673 , -2.79139e-07 , -9.03511e-112 , -5.61879e-238 , 0 , 0 , 
0.233876 , -2.80796e-07 , -9.21766e-112 , -5.73232e-238 , 0 , 0 , 
0.23408 , -2.82458e-07 , -9.40023e-112 , -5.84586e-238 , 0 , 0 , 
0.234284 , -2.84123e-07 , -9.58283e-112 , -5.95941e-238 , 0 , 0 , 
0.234488 , -2.85791e-07 , -9.76545e-112 , -6.07298e-238 , 0 , 0 , 
0.234692 , -2.87463e-07 , -9.94808e-112 , -6.18656e-238 , 0 , 0 , 
0.234896 , -2.89139e-07 , -1.01307e-111 , -6.30014e-238 , 0 , 0 , 
0.2351 , -2.90819e-07 , -1.03134e-111 , -6.41374e-238 , 0 , 0 , 
0.235305 , -2.92502e-07 , -1.04961e-111 , -6.52734e-238 , 0 , 0 , 
0.23551 , -2.9419e-07 , -1.06787e-111 , -6.64094e-238 , 0 , 0 , 
0.235715 , -2.95881e-07 , -1.08614e-111 , -6.75454e-238 , 0 , 0 , 
0.23592 , -2.97576e-07 , -1.10441e-111 , -6.86814e-238 , 0 , 0 , 
0.236125 , -2.99275e-07 , -1.12268e-111 , -6.98174e-238 , 0 , 0 , 
0.236331 , -3.00979e-07 , -1.14094e-111 , -7.09534e-238 , 0 , 0 , 
0.236537 , -3.02686e-07 , -1.15921e-111 , -7.20893e-238 , 0 , 0 , 
0.236743 , -3.04398e-07 , -1.17747e-111 , -7.32251e-238 , 0 , 0 , 
0.236949 , -3.06114e-07 , -1.19573e-111 , -7.43608e-238 , 0 , 0 , 
0.237155 , -3.07834e-07 , -1.21399e-111 , -7.54964e-238 , 0 , 0 , 
0.237361 , -3.09558e-07 , -1.23225e-111 , -7.66319e-238 , 0 , 0 , 
0.237568 , -3.11287e-07 , -1.25051e-111 , -7.77672e-238 , 0 , 0 , 
0.237775 , -3.1302e-07 , -1.26876e-111 , -7.89023e-238 , 0 , 0 , 
0.237982 , -3.14758e-07 , -1.28701e-111 , -8.00372e-238 , 0 , 0 , 
0.238189 , -3.165e-07 , -1.30526e-111 , -8.11719e-238 , 0 , 0 , 
0.238396 , -3.18247e-07 , -1.3235e-111 , -8.23064e-238 , 0 , 0 , 
0.238604 , -3.19998e-07 , -1.34174e-111 , -8.34406e-238 , 0 , 0 , 
0.238811 , -3.21755e-07 , -1.35997e-111 , -8.45745e-238 , 0 , 0 , 
0.239019 , -3.23515e-07 , -1.3782e-111 , -8.57082e-238 , 0 , 0 , 
0.239227 , -3.25281e-07 , -1.39643e-111 , -8.68415e-238 , 0 , 0 , 
0.239435 , -3.27052e-07 , -1.41464e-111 , -8.79745e-238 , 0 , 0 , 
0.239644 , -3.28827e-07 , -1.43286e-111 , -8.91071e-238 , 0 , 0 , 
0.239852 , -3.30608e-07 , -1.45106e-111 , -9.02394e-238 , 0 , 0 , 
0.240061 , -3.32393e-07 , -1.46926e-111 , -9.13712e-238 , 0 , 0 , 
0.24027 , -3.34184e-07 , -1.48746e-111 , -9.25026e-238 , 0 , 0 , 
0.240479 , -3.3598e-07 , -1.50564e-111 , -9.36336e-238 , 0 , 0 , 
0.240689 , -3.3778e-07 , -1.52382e-111 , -9.47642e-238 , 0 , 0 , 
0.240898 , -3.39587e-07 , -1.54199e-111 , -9.58942e-238 , 0 , 0 , 
0.241108 , -3.41398e-07 , -1.56016e-111 , -9.70238e-238 , 0 , 0 , 
0.241318 , -3.43215e-07 , -1.57831e-111 , -9.81528e-238 , 0 , 0 , 
0.241528 , -3.45037e-07 , -1.59646e-111 , -9.92812e-238 , 0 , 0 , 
0.241738 , -3.46865e-07 , -1.6146e-111 , -1.00409e-237 , 0 , 0 , 
0.241948 , -3.48698e-07 , -1.63272e-111 , -1.01536e-237 , 0 , 0 , 
0.242159 , -3.50537e-07 , -1.65084e-111 , -1.02663e-237 , 0 , 0 , 
0.24237 , -3.52381e-07 , -1.66895e-111 , -1.03789e-237 , 0 , 0 , 
0.242581 , -3.54231e-07 , -1.68704e-111 , -1.04915e-237 , 0 , 0 , 
0.242792 , -3.56087e-07 , -1.70513e-111 , -1.06039e-237 , 0 , 0 , 
0.243003 , -3.57949e-07 , -1.72321e-111 , -1.07163e-237 , 0 , 0 , 
0.243215 , -3.59817e-07 , -1.74127e-111 , -1.08287e-237 , 0 , 0 , 
0.243426 , -3.6169e-07 , -1.75932e-111 , -1.09409e-237 , 0 , 0 , 
0.243638 , -3.6357e-07 , -1.77736e-111 , -1.10531e-237 , 0 , 0 , 
0.24385 , -3.65456e-07 , -1.79538e-111 , -1.11652e-237 , 0 , 0 , 
0.244063 , -3.67348e-07 , -1.8134e-111 , -1.12772e-237 , 0 , 0 , 
0.244275 , -3.69245e-07 , -1.8314e-111 , -1.13892e-237 , 0 , 0 , 
0.244488 , -3.7115e-07 , -1.84938e-111 , -1.1501e-237 , 0 , 0 , 
0.2447 , -3.7306e-07 , -1.86736e-111 , -1.16128e-237 , 0 , 0 , 
0.244913 , -3.74977e-07 , -1.88531e-111 , -1.17245e-237 , 0 , 0 , 
0.245127 , -3.769e-07 , -1.90326e-111 , -1.18361e-237 , 0 , 0 , 
0.24534 , -3.7883e-07 , -1.92118e-111 , -1.19475e-237 , 0 , 0 , 
0.245554 , -3.80767e-07 , -1.9391e-111 , -1.20589e-237 , 0 , 0 , 
0.245767 , -3.8271e-07 , -1.95699e-111 , -1.21702e-237 , 0 , 0 , 
0.245981 , -3.84659e-07 , -1.97487e-111 , -1.22814e-237 , 0 , 0 , 
0.246195 , -3.86616e-07 , -1.99273e-111 , -1.23925e-237 , 0 , 0 , 
0.24641 , -3.88579e-07 , -2.01058e-111 , -1.25035e-237 , 0 , 0 , 
0.246624 , -3.90549e-07 , -2.02841e-111 , -1.26143e-237 , 0 , 0 , 
0.246839 , -3.92526e-07 , -2.04622e-111 , -1.27251e-237 , 0 , 0 , 
0.247054 , -3.9451e-07 , -2.06401e-111 , -1.28357e-237 , 0 , 0 , 
0.247269 , -3.96501e-07 , -2.08178e-111 , -1.29463e-237 , 0 , 0 , 
0.247484 , -3.98499e-07 , -2.09954e-111 , -1.30567e-237 , 0 , 0 , 
0.247699 , -4.00504e-07 , -2.11727e-111 , -1.3167e-237 , 0 , 0 , 
0.247915 , -4.02517e-07 , -2.13498e-111 , -1.32771e-237 , 0 , 0 , 
0.248131 , -4.04537e-07 , -2.15268e-111 , -1.33872e-237 , 0 , 0 , 
0.248347 , -4.06564e-07 , -2.17035e-111 , -1.34971e-237 , 0 , 0 , 
0.248563 , -4.08599e-07 , -2.18801e-111 , -1.36069e-237 , 0 , 0 , 
0.248779 , -4.10641e-07 , -2.20564e-111 , -1.37165e-237 , 0 , 0 , 
0.248996 , -4.12691e-07 , -2.22325e-111 , -1.3826e-237 , 0 , 0 , 
0.249212 , -4.14749e-07 , -2.24083e-111 , -1.39354e-237 , 0 , 0 , 
0.249429 , -4.16814e-07 , -2.2584e-111 , -1.40446e-237 , 0 , 0 , 
0.249646 , -4.18887e-07 , -2.27594e-111 , -1.41537e-237 , 0 , 0 , 
0.249864 , -4.20968e-07 , -2.29346e-111 , -1.42626e-237 , 0 , 0 , 
0.250081 , -4.23056e-07 , -2.31095e-111 , -1.43714e-237 , 0 , 0 , 
0.250299 , -4.25153e-07 , -2.32842e-111 , -1.44801e-237 , 0 , 0 , 
0.250517 , -4.27258e-07 , -2.34587e-111 , -1.45886e-237 , 0 , 0 , 
0.250735 , -4.29371e-07 , -2.36328e-111 , -1.46969e-237 , 0 , 0 , 
0.250953 , -4.31492e-07 , -2.38068e-111 , -1.48051e-237 , 0 , 0 , 
0.251171 , -4.33622e-07 , -2.39805e-111 , -1.49131e-237 , 0 , 0 , 
0.25139 , -4.35759e-07 , -2.41539e-111 , -1.50209e-237 , 0 , 0 , 
0.251609 , -4.37906e-07 , -2.4327e-111 , -1.51286e-237 , 0 , 0 , 
0.251828 , -4.4006e-07 , -2.44999e-111 , -1.52361e-237 , 0 , 0 , 
0.252047 , -4.42223e-07 , -2.46725e-111 , -1.53434e-237 , 0 , 0 , 
0.252267 , -4.44395e-07 , -2.48448e-111 , -1.54506e-237 , 0 , 0 , 
0.252486 , -4.46576e-07 , -2.50169e-111 , -1.55576e-237 , 0 , 0 , 
0.252706 , -4.48765e-07 , -2.51886e-111 , -1.56644e-237 , 0 , 0 , 
0.252926 , -4.50963e-07 , -2.536e-111 , -1.5771e-237 , 0 , 0 , 
0.253146 , -4.5317e-07 , -2.55312e-111 , -1.58774e-237 , 0 , 0 , 
0.253366 , -4.55386e-07 , -2.5702e-111 , -1.59837e-237 , 0 , 0 , 
0.253587 , -4.57611e-07 , -2.58726e-111 , -1.60897e-237 , 0 , 0 , 
0.253808 , -4.59846e-07 , -2.60428e-111 , -1.61956e-237 , 0 , 0 , 
0.254028 , -4.62089e-07 , -2.62127e-111 , -1.63013e-237 , 0 , 0 , 
0.25425 , -4.64342e-07 , -2.63823e-111 , -1.64067e-237 , 0 , 0 , 
0.254471 , -4.66604e-07 , -2.65515e-111 , -1.6512e-237 , 0 , 0 , 
0.254692 , -4.68875e-07 , -2.67205e-111 , -1.6617e-237 , 0 , 0 , 
0.254914 , -4.71156e-07 , -2.68891e-111 , -1.67219e-237 , 0 , 0 , 
0.255136 , -4.73446e-07 , -2.70573e-111 , -1.68265e-237 , 0 , 0 , 
0.255358 , -4.75747e-07 , -2.72252e-111 , -1.69309e-237 , 0 , 0 , 
0.25558 , -4.78057e-07 , -2.73928e-111 , -1.70351e-237 , 0 , 0 , 
0.255803 , -4.80376e-07 , -2.756e-111 , -1.71391e-237 , 0 , 0 , 
0.256025 , -4.82706e-07 , -2.77268e-111 , -1.72429e-237 , 0 , 0 , 
0.256248 , -4.85045e-07 , -2.78933e-111 , -1.73464e-237 , 0 , 0 , 
0.256471 , -4.87395e-07 , -2.80594e-111 , -1.74497e-237 , 0 , 0 , 
0.256695 , -4.89755e-07 , -2.82252e-111 , -1.75528e-237 , 0 , 0 , 
0.256918 , -4.92124e-07 , -2.83906e-111 , -1.76556e-237 , 0 , 0 , 
0.257142 , -4.94505e-07 , -2.85555e-111 , -1.77582e-237 , 0 , 0 , 
0.257365 , -4.96895e-07 , -2.87201e-111 , -1.78606e-237 , 0 , 0 , 
0.257589 , -4.99296e-07 , -2.88844e-111 , -1.79627e-237 , 0 , 0 , 
0.257814 , -5.01707e-07 , -2.90482e-111 , -1.80646e-237 , 0 , 0 , 
0.258038 , -5.04129e-07 , -2.92116e-111 , -1.81662e-237 , 0 , 0 , 
0.258263 , -5.06562e-07 , -2.93746e-111 , -1.82676e-237 , 0 , 0 , 
0.258487 , -5.09005e-07 , -2.95372e-111 , -1.83687e-237 , 0 , 0 , 
0.258712 , -5.1146e-07 , -2.96994e-111 , -1.84696e-237 , 0 , 0 , 
0.258938 , -5.13925e-07 , -2.98611e-111 , -1.85702e-237 , 0 , 0 , 
0.259163 , -5.16401e-07 , -3.00224e-111 , -1.86705e-237 , 0 , 0 , 
0.259389 , -5.18888e-07 , -3.01833e-111 , -1.87706e-237 , 0 , 0 , 
0.259614 , -5.21386e-07 , -3.03438e-111 , -1.88703e-237 , 0 , 0 , 
0.25984 , -5.23896e-07 , -3.05038e-111 , -1.89699e-237 , 0 , 0 , 
0.260067 , -5.26417e-07 , -3.06634e-111 , -1.90691e-237 , 0 , 0 , 
0.260293 , -5.28949e-07 , -3.08225e-111 , -1.91681e-237 , 0 , 0 , 
0.260519 , -5.31493e-07 , -3.09812e-111 , -1.92667e-237 , 0 , 0 , 
0.260746 , -5.34048e-07 , -3.11394e-111 , -1.93651e-237 , 0 , 0 , 
0.260973 , -5.36615e-07 , -3.12972e-111 , -1.94632e-237 , 0 , 0 , 
0.2612 , -5.39194e-07 , -3.14544e-111 , -1.9561e-237 , 0 , 0 , 
0.261428 , -5.41784e-07 , -3.16112e-111 , -1.96585e-237 , 0 , 0 , 
0.261655 , -5.44387e-07 , -3.17676e-111 , -1.97557e-237 , 0 , 0 , 
0.261883 , -5.47001e-07 , -3.19234e-111 , -1.98527e-237 , 0 , 0 , 
0.262111 , -5.49628e-07 , -3.20787e-111 , -1.99493e-237 , 0 , 0 , 
0.262339 , -5.52267e-07 , -3.22336e-111 , -2.00455e-237 , 0 , 0 , 
0.262567 , -5.54917e-07 , -3.23879e-111 , -2.01415e-237 , 0 , 0 , 
0.262796 , -5.57581e-07 , -3.25417e-111 , -2.02372e-237 , 0 , 0 , 
0.263025 , -5.60256e-07 , -3.2695e-111 , -2.03325e-237 , 0 , 0 , 
0.263254 , -5.62945e-07 , -3.28478e-111 , -2.04275e-237 , 0 , 0 , 
0.263483 , -5.65645e-07 , -3.30001e-111 , -2.05222e-237 , 0 , 0 , 
0.263712 , -5.68359e-07 , -3.31518e-111 , -2.06166e-237 , 0 , 0 , 
0.263942 , -5.71085e-07 , -3.3303e-111 , -2.07106e-237 , 0 , 0 , 
0.264171 , -5.73824e-07 , -3.34537e-111 , -2.08043e-237 , 0 , 0 , 
0.264401 , -5.76576e-07 , -3.36038e-111 , -2.08977e-237 , 0 , 0 , 
0.264631 , -5.79341e-07 , -3.37534e-111 , -2.09907e-237 , 0 , 0 , 
0.264862 , -5.8212e-07 , -3.39024e-111 , -2.10834e-237 , 0 , 0 , 
0.265092 , -5.84911e-07 , -3.40508e-111 , -2.11757e-237 , 0 , 0 , 
0.265323 , -5.87716e-07 , -3.41987e-111 , -2.12676e-237 , 0 , 0 , 
0.265554 , -5.90534e-07 , -3.4346e-111 , -2.13592e-237 , 0 , 0 , 
0.265785 , -5.93366e-07 , -3.44927e-111 , -2.14505e-237 , 0 , 0 , 
0.266017 , -5.96211e-07 , -3.46389e-111 , -2.15414e-237 , 0 , 0 , 
0.266248 , -5.9907e-07 , -3.47844e-111 , -2.16319e-237 , 0 , 0 , 
0.26648 , -6.01943e-07 , -3.49294e-111 , -2.1722e-237 , 0 , 0 , 
0.266712 , -6.04829e-07 , -3.50737e-111 , -2.18118e-237 , 0 , 0 , 
0.266944 , -6.0773e-07 , -3.52175e-111 , -2.19012e-237 , 0 , 0 , 
0.267176 , -6.10644e-07 , -3.53606e-111 , -2.19902e-237 , 0 , 0 , 
0.267409 , -6.13573e-07 , -3.55031e-111 , -2.20788e-237 , 0 , 0 , 
0.267642 , -6.16516e-07 , -3.5645e-111 , -2.21671e-237 , 0 , 0 , 
0.267875 , -6.19474e-07 , -3.57862e-111 , -2.22549e-237 , 0 , 0 , 
0.268108 , -6.22445e-07 , -3.59268e-111 , -2.23423e-237 , 0 , 0 , 
0.268341 , -6.25432e-07 , -3.60668e-111 , -2.24294e-237 , 0 , 0 , 
0.268575 , -6.28433e-07 , -3.62061e-111 , -2.2516e-237 , 0 , 0 , 
0.268808 , -6.31448e-07 , -3.63448e-111 , -2.26023e-237 , 0 , 0 , 
0.269042 , -6.34479e-07 , -3.64828e-111 , -2.26881e-237 , 0 , 0 , 
0.269277 , -6.37524e-07 , -3.66201e-111 , -2.27735e-237 , 0 , 0 , 
0.269511 , -6.40585e-07 , -3.67568e-111 , -2.28585e-237 , 0 , 0 , 
0.269746 , -6.4366e-07 , -3.68928e-111 , -2.2943e-237 , 0 , 0 , 
0.26998 , -6.46751e-07 , -3.70281e-111 , -2.30272e-237 , 0 , 0 , 
0.270215 , -6.49857e-07 , -3.71627e-111 , -2.31109e-237 , 0 , 0 , 
0.270451 , -6.52979e-07 , -3.72966e-111 , -2.31942e-237 , 0 , 0 , 
0.270686 , -6.56116e-07 , -3.74298e-111 , -2.3277e-237 , 0 , 0 , 
0.270922 , -6.59268e-07 , -3.75623e-111 , -2.33594e-237 , 0 , 0 , 
0.271157 , -6.62437e-07 , -3.76941e-111 , -2.34414e-237 , 0 , 0 , 
0.271393 , -6.65621e-07 , -3.78251e-111 , -2.35229e-237 , 0 , 0 , 
0.27163 , -6.68821e-07 , -3.79555e-111 , -2.36039e-237 , 0 , 0 , 
0.271866 , -6.72037e-07 , -3.80851e-111 , -2.36845e-237 , 0 , 0 , 
0.272103 , -6.7527e-07 , -3.82139e-111 , -2.37646e-237 , 0 , 0 , 
0.27234 , -6.78518e-07 , -3.8342e-111 , -2.38443e-237 , 0 , 0 , 
0.272577 , -6.81783e-07 , -3.84694e-111 , -2.39235e-237 , 0 , 0 , 
0.272814 , -6.85064e-07 , -3.8596e-111 , -2.40022e-237 , 0 , 0 , 
0.273051 , -6.88362e-07 , -3.87218e-111 , -2.40805e-237 , 0 , 0 , 
0.273289 , -6.91676e-07 , -3.88468e-111 , -2.41582e-237 , 0 , 0 , 
0.273527 , -6.95007e-07 , -3.89711e-111 , -2.42355e-237 , 0 , 0 , 
0.273765 , -6.98355e-07 , -3.90946e-111 , -2.43123e-237 , 0 , 0 , 
0.274003 , -7.0172e-07 , -3.92173e-111 , -2.43886e-237 , 0 , 0 , 
0.274242 , -7.05102e-07 , -3.93392e-111 , -2.44644e-237 , 0 , 0 , 
0.27448 , -7.08502e-07 , -3.94603e-111 , -2.45397e-237 , 0 , 0 , 
0.274719 , -7.11918e-07 , -3.95806e-111 , -2.46145e-237 , 0 , 0 , 
0.274958 , -7.15352e-07 , -3.97e-111 , -2.46888e-237 , 0 , 0 , 
0.275198 , -7.18803e-07 , -3.98187e-111 , -2.47626e-237 , 0 , 0 , 
0.275437 , -7.22272e-07 , -3.99365e-111 , -2.48359e-237 , 0 , 0 , 
0.275677 , -7.25759e-07 , -4.00534e-111 , -2.49086e-237 , 0 , 0 , 
0.275917 , -7.29264e-07 , -4.01695e-111 , -2.49808e-237 , 0 , 0 , 
0.276157 , -7.32786e-07 , -4.02848e-111 , -2.50525e-237 , 0 , 0 , 
0.276398 , -7.36327e-07 , -4.03992e-111 , -2.51236e-237 , 0 , 0 , 
0.276638 , -7.39885e-07 , -4.05127e-111 , -2.51942e-237 , 0 , 0 , 
0.276879 , -7.43462e-07 , -4.06254e-111 , -2.52643e-237 , 0 , 0 , 
0.27712 , -7.47057e-07 , -4.07372e-111 , -2.53338e-237 , 0 , 0 , 
0.277361 , -7.50671e-07 , -4.08481e-111 , -2.54028e-237 , 0 , 0 , 
0.277603 , -7.54303e-07 , -4.09581e-111 , -2.54712e-237 , 0 , 0 , 
0.277844 , -7.57954e-07 , -4.10672e-111 , -2.55391e-237 , 0 , 0 , 
0.278086 , -7.61624e-07 , -4.11754e-111 , -2.56063e-237 , 0 , 0 , 
0.278328 , -7.65313e-07 , -4.12827e-111 , -2.56731e-237 , 0 , 0 , 
0.27857 , -7.69021e-07 , -4.1389e-111 , -2.57392e-237 , 0 , 0 , 
0.278813 , -7.72748e-07 , -4.14945e-111 , -2.58048e-237 , 0 , 0 , 
0.279055 , -7.76494e-07 , -4.1599e-111 , -2.58698e-237 , 0 , 0 , 
0.279298 , -7.8026e-07 , -4.17025e-111 , -2.59341e-237 , 0 , 0 , 
0.279541 , -7.84045e-07 , -4.18051e-111 , -2.5998e-237 , 0 , 0 , 
0.279785 , -7.8785e-07 , -4.19068e-111 , -2.60612e-237 , 0 , 0 , 
0.280028 , -7.91675e-07 , -4.20075e-111 , -2.61238e-237 , 0 , 0 , 
0.280272 , -7.95519e-07 , -4.21072e-111 , -2.61858e-237 , 0 , 0 , 
0.280516 , -7.99384e-07 , -4.22059e-111 , -2.62472e-237 , 0 , 0 , 
0.28076 , -8.03268e-07 , -4.23036e-111 , -2.6308e-237 , 0 , 0 , 
0.281005 , -8.07173e-07 , -4.24004e-111 , -2.63681e-237 , 0 , 0 , 
0.281249 , -8.11098e-07 , -4.24961e-111 , -2.64277e-237 , 0 , 0 , 
0.281494 , -8.15043e-07 , -4.25909e-111 , -2.64866e-237 , 0 , 0 , 
0.281739 , -8.1901e-07 , -4.26846e-111 , -2.65449e-237 , 0 , 0 , 
0.281984 , -8.22996e-07 , -4.27773e-111 , -2.66025e-237 , 0 , 0 , 
0.28223 , -8.27004e-07 , -4.2869e-111 , -2.66595e-237 , 0 , 0 , 
0.282475 , -8.31033e-07 , -4.29596e-111 , -2.67159e-237 , 0 , 0 , 
0.282721 , -8.35082e-07 , -4.30492e-111 , -2.67716e-237 , 0 , 0 , 
0.282967 , -8.39153e-07 , -4.31377e-111 , -2.68267e-237 , 0 , 0 , 
0.283214 , -8.43245e-07 , -4.32252e-111 , -2.68811e-237 , 0 , 0 , 
0.28346 , -8.47359e-07 , -4.33116e-111 , -2.69348e-237 , 0 , 0 , 
0.283707 , -8.51494e-07 , -4.33969e-111 , -2.69879e-237 , 0 , 0 , 
0.283954 , -8.55651e-07 , -4.34812e-111 , -2.70403e-237 , 0 , 0 , 
0.284201 , -8.59829e-07 , -4.35643e-111 , -2.7092e-237 , 0 , 0 , 
0.284448 , -8.6403e-07 , -4.36464e-111 , -2.7143e-237 , 0 , 0 , 
0.284696 , -8.68252e-07 , -4.37273e-111 , -2.71933e-237 , 0 , 0 , 
0.284944 , -8.72497e-07 , -4.38071e-111 , -2.7243e-237 , 0 , 0 , 
0.285192 , -8.76764e-07 , -4.38858e-111 , -2.72919e-237 , 0 , 0 , 
0.28544 , -8.81054e-07 , -4.39634e-111 , -2.73401e-237 , 0 , 0 , 
0.285688 , -8.85366e-07 , -4.40398e-111 , -2.73877e-237 , 0 , 0 , 
0.285937 , -8.897e-07 , -4.41151e-111 , -2.74345e-237 , 0 , 0 , 
0.286186 , -8.94058e-07 , -4.41892e-111 , -2.74806e-237 , 0 , 0 , 
0.286435 , -8.98438e-07 , -4.42622e-111 , -2.7526e-237 , 0 , 0 , 
0.286684 , -9.02842e-07 , -4.4334e-111 , -2.75706e-237 , 0 , 0 , 
0.286934 , -9.07269e-07 , -4.44046e-111 , -2.76145e-237 , 0 , 0 , 
0.287184 , -9.11719e-07 , -4.44741e-111 , -2.76577e-237 , 0 , 0 , 
0.287434 , -9.16193e-07 , -4.45423e-111 , -2.77001e-237 , 0 , 0 , 
0.287684 , -9.2069e-07 , -4.46093e-111 , -2.77418e-237 , 0 , 0 , 
0.287934 , -9.25211e-07 , -4.46751e-111 , -2.77828e-237 , 0 , 0 , 
0.288185 , -9.29756e-07 , -4.47397e-111 , -2.78229e-237 , 0 , 0 , 
0.288436 , -9.34324e-07 , -4.48031e-111 , -2.78623e-237 , 0 , 0 , 
0.288687 , -9.38917e-07 , -4.48652e-111 , -2.7901e-237 , 0 , 0 , 
0.288938 , -9.43535e-07 , -4.49261e-111 , -2.79388e-237 , 0 , 0 , 
0.289189 , -9.48176e-07 , -4.49857e-111 , -2.79759e-237 , 0 , 0 , 
0.289441 , -9.52843e-07 , -4.50441e-111 , -2.80122e-237 , 0 , 0 , 
0.289693 , -9.57533e-07 , -4.51012e-111 , -2.80477e-237 , 0 , 0 , 
0.289945 , -9.62249e-07 , -4.5157e-111 , -2.80825e-237 , 0 , 0 , 
0.290198 , -9.6699e-07 , -4.52116e-111 , -2.81164e-237 , 0 , 0 , 
0.29045 , -9.71755e-07 , -4.52648e-111 , -2.81495e-237 , 0 , 0 , 
0.290703 , -9.76546e-07 , -4.53168e-111 , -2.81818e-237 , 0 , 0 , 
0.290956 , -9.81363e-07 , -4.53674e-111 , -2.82133e-237 , 0 , 0 , 
