ckH , T_6  , T_100 , T_200 , T_500 , T_1000 , 
0.229442 , -9.03231e-08 , 1.16958e-51 , 7.73083e-103 , 2.03005e-260 , 0 , 
0.229642 , -8.32776e-08 , 1.21041e-51 , 8.00073e-103 , 2.10092e-260 , 0 , 
0.229842 , -7.62289e-08 , 1.25128e-51 , 8.27085e-103 , 2.17185e-260 , 0 , 
0.230042 , -6.9177e-08 , 1.29218e-51 , 8.54119e-103 , 2.24284e-260 , 0 , 
0.230242 , -6.21221e-08 , 1.33311e-51 , 8.81175e-103 , 2.31389e-260 , 0 , 
0.230443 , -5.50643e-08 , 1.37407e-51 , 9.08252e-103 , 2.38499e-260 , 0 , 
0.230643 , -4.80037e-08 , 1.41507e-51 , 9.35351e-103 , 2.45615e-260 , 0 , 
0.230844 , -4.09403e-08 , 1.4561e-51 , 9.62471e-103 , 2.52736e-260 , 0 , 
0.231045 , -3.38743e-08 , 1.49716e-51 , 9.89613e-103 , 2.59863e-260 , 0 , 
0.231246 , -2.68057e-08 , 1.53826e-51 , 1.01678e-102 , 2.66996e-260 , 0 , 
0.231447 , -1.97348e-08 , 1.57938e-51 , 1.04396e-102 , 2.74135e-260 , 0 , 
0.231649 , -1.26615e-08 , 1.62054e-51 , 1.07117e-102 , 2.81279e-260 , 0 , 
0.23185 , -5.58603e-09 , 1.66173e-51 , 1.09839e-102 , 2.88428e-260 , 0 , 
0.232052 , 1.49155e-09 , 1.70296e-51 , 1.12564e-102 , 2.95583e-260 , 0 , 
0.232254 , 8.57113e-09 , 1.74421e-51 , 1.15291e-102 , 3.02744e-260 , 0 , 
0.232456 , 1.56526e-08 , 1.7855e-51 , 1.1802e-102 , 3.0991e-260 , 0 , 
0.232659 , 2.27358e-08 , 1.82682e-51 , 1.20751e-102 , 3.17082e-260 , 0 , 
0.232861 , 2.98208e-08 , 1.86817e-51 , 1.23485e-102 , 3.2426e-260 , 0 , 
0.233064 , 3.69073e-08 , 1.90955e-51 , 1.2622e-102 , 3.31443e-260 , 0 , 
0.233267 , 4.39952e-08 , 1.95097e-51 , 1.28957e-102 , 3.38631e-260 , 0 , 
0.23347 , 5.10845e-08 , 1.99241e-51 , 1.31697e-102 , 3.45825e-260 , 0 , 
0.233673 , 5.81751e-08 , 2.03389e-51 , 1.34439e-102 , 3.53024e-260 , 0 , 
0.233876 , 6.52667e-08 , 2.0754e-51 , 1.37182e-102 , 3.60229e-260 , 0 , 
0.23408 , 7.23594e-08 , 2.11694e-51 , 1.39928e-102 , 3.67439e-260 , 0 , 
0.234284 , 7.9453e-08 , 2.15851e-51 , 1.42676e-102 , 3.74655e-260 , 0 , 
0.234488 , 8.65474e-08 , 2.20012e-51 , 1.45426e-102 , 3.81876e-260 , 0 , 
0.234692 , 9.36425e-08 , 2.24175e-51 , 1.48178e-102 , 3.89102e-260 , 0 , 
0.234896 , 1.00738e-07 , 2.28342e-51 , 1.50932e-102 , 3.96334e-260 , 0 , 
0.2351 , 1.07834e-07 , 2.32511e-51 , 1.53688e-102 , 4.03572e-260 , 0 , 
0.235305 , 1.14931e-07 , 2.36684e-51 , 1.56446e-102 , 4.10814e-260 , 0 , 
0.23551 , 1.22027e-07 , 2.4086e-51 , 1.59207e-102 , 4.18062e-260 , 0 , 
0.235715 , 1.29124e-07 , 2.45039e-51 , 1.61969e-102 , 4.25316e-260 , 0 , 
0.23592 , 1.36221e-07 , 2.49221e-51 , 1.64733e-102 , 4.32574e-260 , 0 , 
0.236125 , 1.43317e-07 , 2.53406e-51 , 1.67499e-102 , 4.39838e-260 , 0 , 
0.236331 , 1.50414e-07 , 2.57594e-51 , 1.70268e-102 , 4.47108e-260 , 0 , 
0.236537 , 1.5751e-07 , 2.61785e-51 , 1.73038e-102 , 4.54382e-260 , 0 , 
0.236743 , 1.64605e-07 , 2.65979e-51 , 1.7581e-102 , 4.61662e-260 , 0 , 
0.236949 , 1.717e-07 , 2.70176e-51 , 1.78585e-102 , 4.68947e-260 , 0 , 
0.237155 , 1.78795e-07 , 2.74377e-51 , 1.81361e-102 , 4.76238e-260 , 0 , 
0.237361 , 1.85888e-07 , 2.7858e-51 , 1.84139e-102 , 4.83533e-260 , 0 , 
0.237568 , 1.9298e-07 , 2.82786e-51 , 1.8692e-102 , 4.90834e-260 , 0 , 
0.237775 , 2.00072e-07 , 2.86995e-51 , 1.89702e-102 , 4.9814e-260 , 0 , 
0.237982 , 2.07162e-07 , 2.91208e-51 , 1.92486e-102 , 5.05451e-260 , 0 , 
0.238189 , 2.14251e-07 , 2.95423e-51 , 1.95272e-102 , 5.12768e-260 , 0 , 
0.238396 , 2.21338e-07 , 2.99641e-51 , 1.9806e-102 , 5.20089e-260 , 0 , 
0.238604 , 2.28424e-07 , 3.03862e-51 , 2.00851e-102 , 5.27416e-260 , 0 , 
0.238811 , 2.35508e-07 , 3.08086e-51 , 2.03643e-102 , 5.34748e-260 , 0 , 
0.239019 , 2.4259e-07 , 3.12313e-51 , 2.06437e-102 , 5.42084e-260 , 0 , 
0.239227 , 2.49671e-07 , 3.16543e-51 , 2.09233e-102 , 5.49426e-260 , 0 , 
0.239435 , 2.56749e-07 , 3.20776e-51 , 2.12031e-102 , 5.56774e-260 , 0 , 
0.239644 , 2.63825e-07 , 3.25012e-51 , 2.1483e-102 , 5.64126e-260 , 0 , 
0.239852 , 2.70899e-07 , 3.29251e-51 , 2.17632e-102 , 5.71483e-260 , 0 , 
0.240061 , 2.7797e-07 , 3.33492e-51 , 2.20436e-102 , 5.78845e-260 , 0 , 
0.24027 , 2.85039e-07 , 3.37737e-51 , 2.23241e-102 , 5.86212e-260 , 0 , 
0.240479 , 2.92105e-07 , 3.41984e-51 , 2.26049e-102 , 5.93584e-260 , 0 , 
0.240689 , 2.99168e-07 , 3.46234e-51 , 2.28858e-102 , 6.00962e-260 , 0 , 
0.240898 , 3.06228e-07 , 3.50488e-51 , 2.3167e-102 , 6.08344e-260 , 0 , 
0.241108 , 3.13285e-07 , 3.54744e-51 , 2.34483e-102 , 6.15731e-260 , 0 , 
0.241318 , 3.20339e-07 , 3.59002e-51 , 2.37298e-102 , 6.23123e-260 , 0 , 
0.241528 , 3.27389e-07 , 3.63264e-51 , 2.40115e-102 , 6.3052e-260 , 0 , 
0.241738 , 3.34436e-07 , 3.67528e-51 , 2.42934e-102 , 6.37922e-260 , 0 , 
0.241948 , 3.4148e-07 , 3.71796e-51 , 2.45754e-102 , 6.45329e-260 , 0 , 
0.242159 , 3.48519e-07 , 3.76066e-51 , 2.48577e-102 , 6.5274e-260 , 0 , 
0.24237 , 3.55555e-07 , 3.80339e-51 , 2.51401e-102 , 6.60157e-260 , 0 , 
0.242581 , 3.62586e-07 , 3.84614e-51 , 2.54227e-102 , 6.67578e-260 , 0 , 
0.242792 , 3.69614e-07 , 3.88893e-51 , 2.57055e-102 , 6.75004e-260 , 0 , 
0.243003 , 3.76637e-07 , 3.93174e-51 , 2.59885e-102 , 6.82435e-260 , 0 , 
0.243215 , 3.83655e-07 , 3.97458e-51 , 2.62717e-102 , 6.89871e-260 , 0 , 
0.243426 , 3.9067e-07 , 4.01745e-51 , 2.6555e-102 , 6.97311e-260 , 0 , 
0.243638 , 3.97679e-07 , 4.06034e-51 , 2.68386e-102 , 7.04757e-260 , 0 , 
0.24385 , 4.04683e-07 , 4.10326e-51 , 2.71223e-102 , 7.12207e-260 , 0 , 
0.244063 , 4.11683e-07 , 4.14621e-51 , 2.74062e-102 , 7.19661e-260 , 0 , 
0.244275 , 4.18677e-07 , 4.18919e-51 , 2.76902e-102 , 7.27121e-260 , 0 , 
0.244488 , 4.25666e-07 , 4.23219e-51 , 2.79745e-102 , 7.34585e-260 , 0 , 
0.2447 , 4.32649e-07 , 4.27522e-51 , 2.82589e-102 , 7.42053e-260 , 0 , 
0.244913 , 4.39627e-07 , 4.31828e-51 , 2.85435e-102 , 7.49527e-260 , 0 , 
0.245127 , 4.46599e-07 , 4.36136e-51 , 2.88283e-102 , 7.57005e-260 , 0 , 
0.24534 , 4.53566e-07 , 4.40447e-51 , 2.91132e-102 , 7.64487e-260 , 0 , 
0.245554 , 4.60526e-07 , 4.44761e-51 , 2.93984e-102 , 7.71975e-260 , 0 , 
0.245767 , 4.6748e-07 , 4.49077e-51 , 2.96837e-102 , 7.79466e-260 , 0 , 
0.245981 , 4.74428e-07 , 4.53396e-51 , 2.99691e-102 , 7.86963e-260 , 0 , 
0.246195 , 4.8137e-07 , 4.57717e-51 , 3.02548e-102 , 7.94464e-260 , 0 , 
0.24641 , 4.88304e-07 , 4.62042e-51 , 3.05406e-102 , 8.01969e-260 , 0 , 
0.246624 , 4.95232e-07 , 4.66368e-51 , 3.08266e-102 , 8.09479e-260 , 0 , 
0.246839 , 5.02154e-07 , 4.70697e-51 , 3.11127e-102 , 8.16993e-260 , 0 , 
0.247054 , 5.09068e-07 , 4.75029e-51 , 3.13991e-102 , 8.24512e-260 , 0 , 
0.247269 , 5.15974e-07 , 4.79364e-51 , 3.16856e-102 , 8.32035e-260 , 0 , 
0.247484 , 5.22874e-07 , 4.83701e-51 , 3.19722e-102 , 8.39563e-260 , 0 , 
0.247699 , 5.29766e-07 , 4.8804e-51 , 3.22591e-102 , 8.47095e-260 , 0 , 
0.247915 , 5.3665e-07 , 4.92382e-51 , 3.25461e-102 , 8.54631e-260 , 0 , 
0.248131 , 5.43527e-07 , 4.96727e-51 , 3.28332e-102 , 8.62172e-260 , 0 , 
0.248347 , 5.50396e-07 , 5.01074e-51 , 3.31206e-102 , 8.69717e-260 , 0 , 
0.248563 , 5.57256e-07 , 5.05423e-51 , 3.34081e-102 , 8.77267e-260 , 0 , 
0.248779 , 5.64108e-07 , 5.09775e-51 , 3.36957e-102 , 8.8482e-260 , 0 , 
0.248996 , 5.70952e-07 , 5.14129e-51 , 3.39836e-102 , 8.92378e-260 , 0 , 
0.249212 , 5.77787e-07 , 5.18486e-51 , 3.42716e-102 , 8.99941e-260 , 0 , 
0.249429 , 5.84614e-07 , 5.22846e-51 , 3.45597e-102 , 9.07507e-260 , 0 , 
0.249646 , 5.91431e-07 , 5.27207e-51 , 3.4848e-102 , 9.15078e-260 , 0 , 
0.249864 , 5.9824e-07 , 5.31572e-51 , 3.51365e-102 , 9.22653e-260 , 0 , 
0.250081 , 6.05039e-07 , 5.35938e-51 , 3.54251e-102 , 9.30232e-260 , 0 , 
0.250299 , 6.11829e-07 , 5.40307e-51 , 3.57139e-102 , 9.37815e-260 , 0 , 
0.250517 , 6.18609e-07 , 5.44679e-51 , 3.60028e-102 , 9.45403e-260 , 0 , 
0.250735 , 6.2538e-07 , 5.49052e-51 , 3.62919e-102 , 9.52994e-260 , 0 , 
0.250953 , 6.3214e-07 , 5.53429e-51 , 3.65812e-102 , 9.6059e-260 , 0 , 
0.251171 , 6.38891e-07 , 5.57807e-51 , 3.68706e-102 , 9.6819e-260 , 0 , 
0.25139 , 6.45632e-07 , 5.62188e-51 , 3.71602e-102 , 9.75793e-260 , 0 , 
0.251609 , 6.52362e-07 , 5.66571e-51 , 3.74499e-102 , 9.83401e-260 , 0 , 
0.251828 , 6.59081e-07 , 5.70956e-51 , 3.77398e-102 , 9.91013e-260 , 0 , 
0.252047 , 6.6579e-07 , 5.75344e-51 , 3.80298e-102 , 9.98629e-260 , 0 , 
0.252267 , 6.72488e-07 , 5.79734e-51 , 3.832e-102 , 1.00625e-259 , 0 , 
0.252486 , 6.79175e-07 , 5.84126e-51 , 3.86103e-102 , 1.01387e-259 , 0 , 
0.252706 , 6.85851e-07 , 5.88521e-51 , 3.89008e-102 , 1.0215e-259 , 0 , 
0.252926 , 6.92515e-07 , 5.92918e-51 , 3.91914e-102 , 1.02913e-259 , 0 , 
0.253146 , 6.99168e-07 , 5.97317e-51 , 3.94822e-102 , 1.03677e-259 , 0 , 
0.253366 , 7.05809e-07 , 6.01718e-51 , 3.97731e-102 , 1.04441e-259 , 0 , 
0.253587 , 7.12439e-07 , 6.06121e-51 , 4.00642e-102 , 1.05205e-259 , 0 , 
0.253808 , 7.19056e-07 , 6.10527e-51 , 4.03554e-102 , 1.0597e-259 , 0 , 
0.254028 , 7.25661e-07 , 6.14935e-51 , 4.06467e-102 , 1.06735e-259 , 0 , 
0.25425 , 7.32253e-07 , 6.19345e-51 , 4.09382e-102 , 1.075e-259 , 0 , 
0.254471 , 7.38833e-07 , 6.23757e-51 , 4.12299e-102 , 1.08266e-259 , 0 , 
0.254692 , 7.45401e-07 , 6.28171e-51 , 4.15216e-102 , 1.09032e-259 , 0 , 
0.254914 , 7.51955e-07 , 6.32588e-51 , 4.18136e-102 , 1.09799e-259 , 0 , 
0.255136 , 7.58496e-07 , 6.37006e-51 , 4.21056e-102 , 1.10566e-259 , 0 , 
0.255358 , 7.65024e-07 , 6.41427e-51 , 4.23978e-102 , 1.11333e-259 , 0 , 
0.25558 , 7.71539e-07 , 6.4585e-51 , 4.26902e-102 , 1.12101e-259 , 0 , 
0.255803 , 7.78039e-07 , 6.50275e-51 , 4.29827e-102 , 1.12869e-259 , 0 , 
0.256025 , 7.84526e-07 , 6.54702e-51 , 4.32753e-102 , 1.13637e-259 , 0 , 
0.256248 , 7.90999e-07 , 6.5913e-51 , 4.3568e-102 , 1.14406e-259 , 0 , 
0.256471 , 7.97458e-07 , 6.63561e-51 , 4.38609e-102 , 1.15175e-259 , 0 , 
0.256695 , 8.03902e-07 , 6.67994e-51 , 4.41539e-102 , 1.15944e-259 , 0 , 
0.256918 , 8.10332e-07 , 6.72429e-51 , 4.44471e-102 , 1.16714e-259 , 0 , 
0.257142 , 8.16747e-07 , 6.76866e-51 , 4.47404e-102 , 1.17484e-259 , 0 , 
0.257365 , 8.23147e-07 , 6.81305e-51 , 4.50338e-102 , 1.18255e-259 , 0 , 
0.257589 , 8.29532e-07 , 6.85746e-51 , 4.53273e-102 , 1.19025e-259 , 0 , 
0.257814 , 8.35902e-07 , 6.90189e-51 , 4.5621e-102 , 1.19797e-259 , 0 , 
0.258038 , 8.42256e-07 , 6.94634e-51 , 4.59148e-102 , 1.20568e-259 , 0 , 
0.258263 , 8.48595e-07 , 6.99081e-51 , 4.62087e-102 , 1.2134e-259 , 0 , 
0.258487 , 8.54918e-07 , 7.03529e-51 , 4.65028e-102 , 1.22112e-259 , 0 , 
0.258712 , 8.61224e-07 , 7.0798e-51 , 4.67969e-102 , 1.22885e-259 , 0 , 
0.258938 , 8.67515e-07 , 7.12432e-51 , 4.70912e-102 , 1.23657e-259 , 0 , 
0.259163 , 8.73789e-07 , 7.16887e-51 , 4.73857e-102 , 1.24431e-259 , 0 , 
0.259389 , 8.80046e-07 , 7.21343e-51 , 4.76802e-102 , 1.25204e-259 , 0 , 
0.259614 , 8.86286e-07 , 7.25801e-51 , 4.79749e-102 , 1.25978e-259 , 0 , 
0.25984 , 8.9251e-07 , 7.30261e-51 , 4.82697e-102 , 1.26752e-259 , 0 , 
0.260067 , 8.98716e-07 , 7.34722e-51 , 4.85646e-102 , 1.27526e-259 , 0 , 
0.260293 , 9.04905e-07 , 7.39186e-51 , 4.88596e-102 , 1.28301e-259 , 0 , 
0.260519 , 9.11076e-07 , 7.43651e-51 , 4.91547e-102 , 1.29076e-259 , 0 , 
0.260746 , 9.17229e-07 , 7.48118e-51 , 4.945e-102 , 1.29851e-259 , 0 , 
0.260973 , 9.23365e-07 , 7.52586e-51 , 4.97454e-102 , 1.30627e-259 , 0 , 
0.2612 , 9.29482e-07 , 7.57057e-51 , 5.00409e-102 , 1.31403e-259 , 0 , 
0.261428 , 9.3558e-07 , 7.61529e-51 , 5.03365e-102 , 1.32179e-259 , 0 , 
0.261655 , 9.4166e-07 , 7.66003e-51 , 5.06322e-102 , 1.32956e-259 , 0 , 
0.261883 , 9.47722e-07 , 7.70478e-51 , 5.0928e-102 , 1.33732e-259 , 0 , 
0.262111 , 9.53764e-07 , 7.74955e-51 , 5.1224e-102 , 1.3451e-259 , 0 , 
0.262339 , 9.59787e-07 , 7.79434e-51 , 5.152e-102 , 1.35287e-259 , 0 , 
0.262567 , 9.65791e-07 , 7.83914e-51 , 5.18161e-102 , 1.36065e-259 , 0 , 
0.262796 , 9.71775e-07 , 7.88397e-51 , 5.21124e-102 , 1.36843e-259 , 0 , 
0.263025 , 9.77739e-07 , 7.9288e-51 , 5.24088e-102 , 1.37621e-259 , 0 , 
0.263254 , 9.83683e-07 , 7.97365e-51 , 5.27052e-102 , 1.38399e-259 , 0 , 
0.263483 , 9.89607e-07 , 8.01852e-51 , 5.30018e-102 , 1.39178e-259 , 0 , 
0.263712 , 9.9551e-07 , 8.06341e-51 , 5.32985e-102 , 1.39957e-259 , 0 , 
0.263942 , 1.00139e-06 , 8.1083e-51 , 5.35953e-102 , 1.40736e-259 , 0 , 
0.264171 , 1.00725e-06 , 8.15322e-51 , 5.38922e-102 , 1.41516e-259 , 0 , 
0.264401 , 1.0131e-06 , 8.19815e-51 , 5.41891e-102 , 1.42296e-259 , 0 , 
0.264631 , 1.01891e-06 , 8.24309e-51 , 5.44862e-102 , 1.43076e-259 , 0 , 
0.264862 , 1.02471e-06 , 8.28805e-51 , 5.47834e-102 , 1.43856e-259 , 0 , 
0.265092 , 1.03049e-06 , 8.33302e-51 , 5.50807e-102 , 1.44637e-259 , 0 , 
0.265323 , 1.03624e-06 , 8.37801e-51 , 5.5378e-102 , 1.45418e-259 , 0 , 
0.265554 , 1.04197e-06 , 8.42301e-51 , 5.56755e-102 , 1.46199e-259 , 0 , 
0.265785 , 1.04768e-06 , 8.46803e-51 , 5.5973e-102 , 1.4698e-259 , 0 , 
0.266017 , 1.05337e-06 , 8.51306e-51 , 5.62707e-102 , 1.47762e-259 , 0 , 
0.266248 , 1.05903e-06 , 8.5581e-51 , 5.65684e-102 , 1.48544e-259 , 0 , 
0.26648 , 1.06468e-06 , 8.60316e-51 , 5.68662e-102 , 1.49326e-259 , 0 , 
0.266712 , 1.07029e-06 , 8.64823e-51 , 5.71641e-102 , 1.50108e-259 , 0 , 
0.266944 , 1.07589e-06 , 8.69331e-51 , 5.74621e-102 , 1.5089e-259 , 0 , 
0.267176 , 1.08146e-06 , 8.73841e-51 , 5.77602e-102 , 1.51673e-259 , 0 , 
0.267409 , 1.087e-06 , 8.78352e-51 , 5.80584e-102 , 1.52456e-259 , 0 , 
0.267642 , 1.09253e-06 , 8.82864e-51 , 5.83566e-102 , 1.53239e-259 , 0 , 
0.267875 , 1.09803e-06 , 8.87378e-51 , 5.8655e-102 , 1.54023e-259 , 0 , 
0.268108 , 1.1035e-06 , 8.91892e-51 , 5.89534e-102 , 1.54806e-259 , 0 , 
0.268341 , 1.10895e-06 , 8.96408e-51 , 5.92519e-102 , 1.5559e-259 , 0 , 
0.268575 , 1.11437e-06 , 9.00925e-51 , 5.95505e-102 , 1.56374e-259 , 0 , 
0.268808 , 1.11977e-06 , 9.05443e-51 , 5.98491e-102 , 1.57158e-259 , 0 , 
0.269042 , 1.12514e-06 , 9.09963e-51 , 6.01478e-102 , 1.57943e-259 , 0 , 
0.269277 , 1.13049e-06 , 9.14483e-51 , 6.04467e-102 , 1.58728e-259 , 0 , 
0.269511 , 1.13581e-06 , 9.19005e-51 , 6.07455e-102 , 1.59512e-259 , 0 , 
0.269746 , 1.1411e-06 , 9.23528e-51 , 6.10445e-102 , 1.60297e-259 , 0 , 
0.26998 , 1.14637e-06 , 9.28052e-51 , 6.13435e-102 , 1.61083e-259 , 0 , 
0.270215 , 1.15161e-06 , 9.32577e-51 , 6.16426e-102 , 1.61868e-259 , 0 , 
0.270451 , 1.15683e-06 , 9.37103e-51 , 6.19418e-102 , 1.62654e-259 , 0 , 
0.270686 , 1.16201e-06 , 9.4163e-51 , 6.2241e-102 , 1.63439e-259 , 0 , 
0.270922 , 1.16717e-06 , 9.46158e-51 , 6.25403e-102 , 1.64225e-259 , 0 , 
0.271157 , 1.17231e-06 , 9.50686e-51 , 6.28397e-102 , 1.65011e-259 , 0 , 
0.271393 , 1.17741e-06 , 9.55216e-51 , 6.31391e-102 , 1.65798e-259 , 0 , 
0.27163 , 1.18249e-06 , 9.59747e-51 , 6.34386e-102 , 1.66584e-259 , 0 , 
0.271866 , 1.18753e-06 , 9.64279e-51 , 6.37381e-102 , 1.67371e-259 , 0 , 
0.272103 , 1.19255e-06 , 9.68812e-51 , 6.40377e-102 , 1.68157e-259 , 0 , 
0.27234 , 1.19754e-06 , 9.73346e-51 , 6.43374e-102 , 1.68944e-259 , 0 , 
0.272577 , 1.2025e-06 , 9.7788e-51 , 6.46371e-102 , 1.69731e-259 , 0 , 
0.272814 , 1.20744e-06 , 9.82415e-51 , 6.49369e-102 , 1.70519e-259 , 0 , 
0.273051 , 1.21234e-06 , 9.86952e-51 , 6.52368e-102 , 1.71306e-259 , 0 , 
0.273289 , 1.21721e-06 , 9.91489e-51 , 6.55366e-102 , 1.72093e-259 , 0 , 
0.273527 , 1.22205e-06 , 9.96026e-51 , 6.58366e-102 , 1.72881e-259 , 0 , 
0.273765 , 1.22686e-06 , 1.00057e-50 , 6.61366e-102 , 1.73669e-259 , 0 , 
0.274003 , 1.23164e-06 , 1.0051e-50 , 6.64366e-102 , 1.74457e-259 , 0 , 
0.274242 , 1.23639e-06 , 1.00964e-50 , 6.67367e-102 , 1.75245e-259 , 0 , 
0.27448 , 1.24111e-06 , 1.01419e-50 , 6.70369e-102 , 1.76033e-259 , 0 , 
0.274719 , 1.2458e-06 , 1.01873e-50 , 6.73371e-102 , 1.76821e-259 , 0 , 
0.274958 , 1.25046e-06 , 1.02327e-50 , 6.76373e-102 , 1.7761e-259 , 0 , 
0.275198 , 1.25508e-06 , 1.02781e-50 , 6.79376e-102 , 1.78398e-259 , 0 , 
0.275437 , 1.25967e-06 , 1.03236e-50 , 6.82379e-102 , 1.79187e-259 , 0 , 
0.275677 , 1.26423e-06 , 1.0369e-50 , 6.85382e-102 , 1.79975e-259 , 0 , 
0.275917 , 1.26876e-06 , 1.04144e-50 , 6.88386e-102 , 1.80764e-259 , 0 , 
0.276157 , 1.27325e-06 , 1.04599e-50 , 6.91391e-102 , 1.81553e-259 , 0 , 
0.276398 , 1.27771e-06 , 1.05053e-50 , 6.94396e-102 , 1.82342e-259 , 0 , 
0.276638 , 1.28214e-06 , 1.05508e-50 , 6.97401e-102 , 1.83131e-259 , 0 , 
0.276879 , 1.28653e-06 , 1.05963e-50 , 7.00406e-102 , 1.8392e-259 , 0 , 
0.27712 , 1.29089e-06 , 1.06418e-50 , 7.03412e-102 , 1.8471e-259 , 0 , 
0.277361 , 1.29522e-06 , 1.06872e-50 , 7.06418e-102 , 1.85499e-259 , 0 , 
0.277603 , 1.29951e-06 , 1.07327e-50 , 7.09424e-102 , 1.86288e-259 , 0 , 
0.277844 , 1.30376e-06 , 1.07782e-50 , 7.12431e-102 , 1.87078e-259 , 0 , 
0.278086 , 1.30798e-06 , 1.08237e-50 , 7.15437e-102 , 1.87868e-259 , 0 , 
0.278328 , 1.31217e-06 , 1.08692e-50 , 7.18445e-102 , 1.88657e-259 , 0 , 
0.27857 , 1.31632e-06 , 1.09147e-50 , 7.21452e-102 , 1.89447e-259 , 0 , 
0.278813 , 1.32043e-06 , 1.09602e-50 , 7.2446e-102 , 1.90237e-259 , 0 , 
0.279055 , 1.32451e-06 , 1.10057e-50 , 7.27467e-102 , 1.91026e-259 , 0 , 
0.279298 , 1.32855e-06 , 1.10512e-50 , 7.30475e-102 , 1.91816e-259 , 0 , 
0.279541 , 1.33255e-06 , 1.10967e-50 , 7.33483e-102 , 1.92606e-259 , 0 , 
0.279785 , 1.33652e-06 , 1.11422e-50 , 7.36492e-102 , 1.93396e-259 , 0 , 
0.280028 , 1.34045e-06 , 1.11877e-50 , 7.395e-102 , 1.94186e-259 , 0 , 
0.280272 , 1.34434e-06 , 1.12332e-50 , 7.42509e-102 , 1.94976e-259 , 0 , 
0.280516 , 1.3482e-06 , 1.12788e-50 , 7.45517e-102 , 1.95766e-259 , 0 , 
0.28076 , 1.35202e-06 , 1.13243e-50 , 7.48526e-102 , 1.96556e-259 , 0 , 
0.281005 , 1.35579e-06 , 1.13698e-50 , 7.51535e-102 , 1.97346e-259 , 0 , 
0.281249 , 1.35953e-06 , 1.14153e-50 , 7.54544e-102 , 1.98137e-259 , 0 , 
0.281494 , 1.36323e-06 , 1.14608e-50 , 7.57553e-102 , 1.98927e-259 , 0 , 
0.281739 , 1.36689e-06 , 1.15064e-50 , 7.60562e-102 , 1.99717e-259 , 0 , 
0.281984 , 1.37052e-06 , 1.15519e-50 , 7.63571e-102 , 2.00507e-259 , 0 , 
0.28223 , 1.3741e-06 , 1.15974e-50 , 7.6658e-102 , 2.01297e-259 , 0 , 
