k , Pk ,  k_eq , 
7.46269e-05 , 315.542 , 0.0201474 , 
8.00062e-05 , 337.458 , 
8.00758e-05 , 337.742 , 
8.01455e-05 , 338.025 , 
8.02153e-05 , 338.309 , 
8.02851e-05 , 338.593 , 
8.0355e-05 , 338.877 , 
8.04249e-05 , 339.162 , 
8.04949e-05 , 339.447 , 
8.0565e-05 , 339.732 , 
8.06351e-05 , 340.017 , 
8.07053e-05 , 340.303 , 
8.07755e-05 , 340.588 , 
8.08458e-05 , 340.874 , 
8.09162e-05 , 341.161 , 
8.09866e-05 , 341.447 , 
8.10571e-05 , 341.734 , 
8.11277e-05 , 342.021 , 
8.11983e-05 , 342.308 , 
8.1269e-05 , 342.595 , 
8.13397e-05 , 342.883 , 
8.14105e-05 , 343.171 , 
8.14814e-05 , 343.459 , 
8.15523e-05 , 343.748 , 
8.16233e-05 , 344.036 , 
8.16943e-05 , 344.325 , 
8.17654e-05 , 344.614 , 
8.18366e-05 , 344.904 , 
8.19078e-05 , 345.193 , 
8.19791e-05 , 345.483 , 
8.20505e-05 , 345.773 , 
8.21219e-05 , 346.063 , 
8.21934e-05 , 346.354 , 
8.22649e-05 , 346.645 , 
8.23365e-05 , 346.936 , 
8.24082e-05 , 347.227 , 
8.24799e-05 , 347.519 , 
8.25517e-05 , 347.811 , 
8.26236e-05 , 348.103 , 
8.26955e-05 , 348.395 , 
8.27675e-05 , 348.688 , 
8.28395e-05 , 348.98 , 
8.29116e-05 , 349.273 , 
8.29838e-05 , 349.567 , 
8.3056e-05 , 349.86 , 
8.31283e-05 , 350.154 , 
8.32007e-05 , 350.448 , 
8.32731e-05 , 350.742 , 
8.33456e-05 , 351.037 , 
8.34181e-05 , 351.332 , 
8.34907e-05 , 351.627 , 
8.35634e-05 , 351.922 , 
8.36361e-05 , 352.217 , 
8.37089e-05 , 352.513 , 
8.37818e-05 , 352.809 , 
8.38547e-05 , 353.105 , 
8.39277e-05 , 353.402 , 
8.40008e-05 , 353.699 , 
8.40739e-05 , 353.996 , 
8.41471e-05 , 354.293 , 
8.42203e-05 , 354.59 , 
8.42936e-05 , 354.888 , 
8.4367e-05 , 355.186 , 
8.44404e-05 , 355.484 , 
8.45139e-05 , 355.783 , 
8.45875e-05 , 356.082 , 
8.46611e-05 , 356.381 , 
8.47348e-05 , 356.68 , 
8.48085e-05 , 356.979 , 
8.48824e-05 , 357.279 , 
8.49562e-05 , 357.579 , 
8.50302e-05 , 357.879 , 
8.51042e-05 , 358.18 , 
8.51783e-05 , 358.481 , 
8.52524e-05 , 358.782 , 
8.53266e-05 , 359.083 , 
8.54009e-05 , 359.384 , 
8.54752e-05 , 359.686 , 
8.55496e-05 , 359.988 , 
8.56241e-05 , 360.29 , 
8.56986e-05 , 360.593 , 
8.57732e-05 , 360.896 , 
8.58479e-05 , 361.199 , 
8.59226e-05 , 361.502 , 
8.59974e-05 , 361.806 , 
8.60722e-05 , 362.109 , 
8.61472e-05 , 362.413 , 
8.62221e-05 , 362.718 , 
8.62972e-05 , 363.022 , 
8.63723e-05 , 363.327 , 
8.64475e-05 , 363.632 , 
8.65227e-05 , 363.938 , 
8.6598e-05 , 364.243 , 
8.66734e-05 , 364.549 , 
8.67489e-05 , 364.855 , 
8.68244e-05 , 365.161 , 
8.68999e-05 , 365.468 , 
8.69756e-05 , 365.775 , 
8.70513e-05 , 366.082 , 
8.71271e-05 , 366.389 , 
8.72029e-05 , 366.697 , 
8.72788e-05 , 367.005 , 
8.73548e-05 , 367.313 , 
8.74308e-05 , 367.622 , 
8.75069e-05 , 367.93 , 
8.75831e-05 , 368.239 , 
8.76593e-05 , 368.548 , 
8.77356e-05 , 368.858 , 
8.7812e-05 , 369.168 , 
8.78884e-05 , 369.478 , 
8.79649e-05 , 369.788 , 
8.80415e-05 , 370.098 , 
8.81181e-05 , 370.409 , 
8.81948e-05 , 370.72 , 
8.82716e-05 , 371.031 , 
8.83484e-05 , 371.343 , 
8.84253e-05 , 371.655 , 
8.85023e-05 , 371.967 , 
8.85793e-05 , 372.279 , 
8.86564e-05 , 372.592 , 
8.87336e-05 , 372.905 , 
8.88108e-05 , 373.218 , 
8.88881e-05 , 373.531 , 
8.89655e-05 , 373.845 , 
8.90429e-05 , 374.159 , 
8.91204e-05 , 374.473 , 
8.9198e-05 , 374.787 , 
8.92756e-05 , 375.102 , 
8.93533e-05 , 375.417 , 
8.94311e-05 , 375.732 , 
8.95089e-05 , 376.048 , 
8.95869e-05 , 376.363 , 
8.96648e-05 , 376.679 , 
8.97429e-05 , 376.996 , 
8.9821e-05 , 377.312 , 
8.98992e-05 , 377.629 , 
8.99774e-05 , 377.946 , 
9.00557e-05 , 378.263 , 
9.01341e-05 , 378.581 , 
9.02126e-05 , 378.899 , 
9.02911e-05 , 379.217 , 
9.03697e-05 , 379.535 , 
9.04484e-05 , 379.854 , 
9.05271e-05 , 380.173 , 
9.06059e-05 , 380.492 , 
9.06847e-05 , 380.812 , 
9.07637e-05 , 381.131 , 
9.08427e-05 , 381.451 , 
9.09218e-05 , 381.772 , 
9.10009e-05 , 382.092 , 
9.10801e-05 , 382.413 , 
9.11594e-05 , 382.734 , 
9.12387e-05 , 383.056 , 
9.13181e-05 , 383.377 , 
9.13976e-05 , 383.699 , 
9.14772e-05 , 384.021 , 
9.15568e-05 , 384.344 , 
9.16365e-05 , 384.666 , 
9.17163e-05 , 384.989 , 
9.17961e-05 , 385.313 , 
9.1876e-05 , 385.636 , 
9.1956e-05 , 385.96 , 
9.2036e-05 , 386.284 , 
9.21161e-05 , 386.608 , 
9.21963e-05 , 386.933 , 
9.22765e-05 , 387.258 , 
9.23569e-05 , 387.583 , 
9.24373e-05 , 387.908 , 
9.25177e-05 , 388.234 , 
9.25982e-05 , 388.56 , 
9.26788e-05 , 388.886 , 
9.27595e-05 , 389.213 , 
9.28402e-05 , 389.54 , 
9.29211e-05 , 389.867 , 
9.30019e-05 , 390.194 , 
9.30829e-05 , 390.522 , 
9.31639e-05 , 390.85 , 
9.3245e-05 , 391.178 , 
9.33262e-05 , 391.506 , 
9.34074e-05 , 391.835 , 
9.34887e-05 , 392.164 , 
9.35701e-05 , 392.493 , 
9.36515e-05 , 392.823 , 
9.3733e-05 , 393.153 , 
9.38146e-05 , 393.483 , 
9.38963e-05 , 393.813 , 
9.3978e-05 , 394.144 , 
9.40598e-05 , 394.475 , 
9.41417e-05 , 394.806 , 
9.42236e-05 , 395.137 , 
9.43056e-05 , 395.469 , 
9.43877e-05 , 395.801 , 
9.44699e-05 , 396.134 , 
9.45521e-05 , 396.466 , 
9.46344e-05 , 396.799 , 
9.47168e-05 , 397.132 , 
9.47992e-05 , 397.466 , 
9.48817e-05 , 397.799 , 
9.49643e-05 , 398.133 , 
9.5047e-05 , 398.468 , 
9.51297e-05 , 398.802 , 
9.52125e-05 , 399.137 , 
9.52954e-05 , 399.472 , 
9.53783e-05 , 399.808 , 
9.54614e-05 , 400.143 , 
9.55444e-05 , 400.479 , 
9.56276e-05 , 400.815 , 
9.57108e-05 , 401.152 , 
9.57941e-05 , 401.489 , 
9.58775e-05 , 401.826 , 
9.5961e-05 , 402.163 , 
9.60445e-05 , 402.501 , 
9.61281e-05 , 402.839 , 
9.62118e-05 , 403.177 , 
9.62955e-05 , 403.516 , 
9.63793e-05 , 403.854 , 
9.64632e-05 , 404.193 , 
9.65472e-05 , 404.533 , 
9.66312e-05 , 404.873 , 
9.67153e-05 , 405.212 , 
9.67995e-05 , 405.553 , 
9.68838e-05 , 405.893 , 
9.69681e-05 , 406.234 , 
9.70525e-05 , 406.575 , 
9.7137e-05 , 406.916 , 
9.72215e-05 , 407.258 , 
9.73062e-05 , 407.6 , 
9.73909e-05 , 407.942 , 
9.74756e-05 , 408.285 , 
9.75605e-05 , 408.628 , 
9.76454e-05 , 408.971 , 
9.77304e-05 , 409.314 , 
9.78154e-05 , 409.658 , 
9.79006e-05 , 410.002 , 
9.79858e-05 , 410.346 , 
9.80711e-05 , 410.69 , 
9.81565e-05 , 411.035 , 
9.82419e-05 , 411.38 , 
9.83274e-05 , 411.726 , 
9.8413e-05 , 412.071 , 
9.84987e-05 , 412.417 , 
9.85844e-05 , 412.764 , 
9.86702e-05 , 413.11 , 
9.87561e-05 , 413.457 , 
9.8842e-05 , 413.804 , 
9.89281e-05 , 414.152 , 
9.90142e-05 , 414.499 , 
9.91004e-05 , 414.847 , 
9.91866e-05 , 415.196 , 
9.9273e-05 , 415.544 , 
9.93594e-05 , 415.893 , 
9.94458e-05 , 416.242 , 
9.95324e-05 , 416.592 , 
9.9619e-05 , 416.941 , 
9.97058e-05 , 417.292 , 
9.97925e-05 , 417.642 , 
9.98794e-05 , 417.993 , 
9.99663e-05 , 418.343 , 
0.000100053 , 418.695 , 
0.00010014 , 419.046 , 
0.000100228 , 419.398 , 
0.000100315 , 419.75 , 
0.000100402 , 420.103 , 
0.00010049 , 420.455 , 
0.000100577 , 420.808 , 
0.000100665 , 421.162 , 
0.000100752 , 421.515 , 
0.00010084 , 421.869 , 
0.000100928 , 422.223 , 
0.000101015 , 422.578 , 
0.000101103 , 422.933 , 
0.000101191 , 423.288 , 
0.00010128 , 423.643 , 
0.000101368 , 423.999 , 
0.000101456 , 424.355 , 
0.000101544 , 424.711 , 
0.000101633 , 425.068 , 
0.000101721 , 425.424 , 
0.00010181 , 425.782 , 
0.000101898 , 426.139 , 
0.000101987 , 426.497 , 
0.000102076 , 426.855 , 
0.000102165 , 427.213 , 
0.000102253 , 427.572 , 
0.000102342 , 427.931 , 
0.000102432 , 428.29 , 
0.000102521 , 428.65 , 
0.00010261 , 429.01 , 
0.000102699 , 429.37 , 
0.000102789 , 429.73 , 
0.000102878 , 430.091 , 
0.000102968 , 430.452 , 
0.000103057 , 430.814 , 
0.000103147 , 431.175 , 
0.000103237 , 431.537 , 
0.000103327 , 431.9 , 
0.000103417 , 432.262 , 
0.000103507 , 432.625 , 
0.000103597 , 432.988 , 
0.000103687 , 433.352 , 
0.000103777 , 433.716 , 
0.000103867 , 434.08 , 
0.000103958 , 434.444 , 
0.000104048 , 434.809 , 
0.000104139 , 435.174 , 
0.00010423 , 435.539 , 
0.00010432 , 435.905 , 
0.000104411 , 436.271 , 
0.000104502 , 436.637 , 
0.000104593 , 437.004 , 
0.000104684 , 437.371 , 
0.000104775 , 437.738 , 
0.000104866 , 438.105 , 
0.000104958 , 438.473 , 
0.000105049 , 438.841 , 
0.00010514 , 439.21 , 
0.000105232 , 439.579 , 
0.000105323 , 439.948 , 
0.000105415 , 440.317 , 
0.000105507 , 440.687 , 
0.000105599 , 441.057 , 
0.000105691 , 441.427 , 
0.000105783 , 441.798 , 
0.000105875 , 442.168 , 
0.000105967 , 442.54 , 
0.000106059 , 442.911 , 
0.000106151 , 443.283 , 
0.000106244 , 443.655 , 
0.000106336 , 444.028 , 
0.000106429 , 444.4 , 
0.000106521 , 444.774 , 
0.000106614 , 445.147 , 
0.000106707 , 445.521 , 
0.0001068 , 445.895 , 
0.000106893 , 446.269 , 
0.000106986 , 446.644 , 
0.000107079 , 447.019 , 
0.000107172 , 447.394 , 
0.000107265 , 447.77 , 
0.000107359 , 448.145 , 
0.000107452 , 448.522 , 
0.000107546 , 448.898 , 
0.000107639 , 449.275 , 
0.000107733 , 449.652 , 
0.000107827 , 450.03 , 
0.000107921 , 450.408 , 
0.000108015 , 450.786 , 
0.000108109 , 451.164 , 
0.000108203 , 451.543 , 
0.000108297 , 451.922 , 
0.000108391 , 452.301 , 
0.000108486 , 452.681 , 
0.00010858 , 453.061 , 
0.000108675 , 453.442 , 
0.000108769 , 453.822 , 
0.000108864 , 454.203 , 
0.000108959 , 454.584 , 
0.000109053 , 454.966 , 
0.000109148 , 455.348 , 
0.000109243 , 455.73 , 
0.000109338 , 456.113 , 
0.000109434 , 456.496 , 
0.000109529 , 456.879 , 
0.000109624 , 457.263 , 
0.00010972 , 457.647 , 
0.000109815 , 458.031 , 
0.000109911 , 458.415 , 
0.000110006 , 458.8 , 
0.000110102 , 459.185 , 
0.000110198 , 459.571 , 
0.000110294 , 459.957 , 
0.00011039 , 460.343 , 
0.000110486 , 460.729 , 
0.000110582 , 461.116 , 
0.000110678 , 461.503 , 
0.000110775 , 461.891 , 
0.000110871 , 462.278 , 
0.000110968 , 462.666 , 
0.000111064 , 463.055 , 
0.000111161 , 463.444 , 
0.000111258 , 463.833 , 
0.000111354 , 464.222 , 
0.000111451 , 464.612 , 
0.000111548 , 465.002 , 
0.000111645 , 465.392 , 
0.000111743 , 465.783 , 
0.00011184 , 466.174 , 
0.000111937 , 466.565 , 
0.000112035 , 466.957 , 
0.000112132 , 467.349 , 
0.00011223 , 467.741 , 
0.000112327 , 468.134 , 
0.000112425 , 468.527 , 
0.000112523 , 468.92 , 
0.000112621 , 469.314 , 
0.000112719 , 469.708 , 
0.000112817 , 470.102 , 
0.000112915 , 470.497 , 
0.000113014 , 470.892 , 
0.000113112 , 471.287 , 
0.000113211 , 471.683 , 
0.000113309 , 472.079 , 
0.000113408 , 472.475 , 
0.000113506 , 472.872 , 
0.000113605 , 473.269 , 
0.000113704 , 473.666 , 
0.000113803 , 474.064 , 
0.000113902 , 474.461 , 
0.000114001 , 474.86 , 
0.0001141 , 475.258 , 
0.0001142 , 475.657 , 
0.000114299 , 476.057 , 
0.000114399 , 476.456 , 
0.000114498 , 476.856 , 
0.000114598 , 477.257 , 
0.000114698 , 477.657 , 
0.000114797 , 478.058 , 
0.000114897 , 478.46 , 
0.000114997 , 478.861 , 
0.000115098 , 479.263 , 
0.000115198 , 479.666 , 
0.000115298 , 480.068 , 
0.000115398 , 480.471 , 
0.000115499 , 480.875 , 
0.000115599 , 481.278 , 
0.0001157 , 481.682 , 
0.000115801 , 482.087 , 
0.000115901 , 482.491 , 
0.000116002 , 482.896 , 
0.000116103 , 483.302 , 
0.000116204 , 483.707 , 
0.000116305 , 484.113 , 
0.000116407 , 484.52 , 
0.000116508 , 484.927 , 
0.000116609 , 485.334 , 
0.000116711 , 485.741 , 
0.000116813 , 486.149 , 
0.000116914 , 486.557 , 
0.000117016 , 486.965 , 
0.000117118 , 487.374 , 
0.00011722 , 487.783 , 
0.000117322 , 488.193 , 
0.000117424 , 488.603 , 
0.000117526 , 489.013 , 
0.000117628 , 489.423 , 
0.000117731 , 489.834 , 
0.000117833 , 490.245 , 
0.000117936 , 490.657 , 
0.000118039 , 491.069 , 
0.000118141 , 491.481 , 
0.000118244 , 491.894 , 
0.000118347 , 492.306 , 
0.00011845 , 492.72 , 
0.000118553 , 493.133 , 
0.000118656 , 493.547 , 
0.00011876 , 493.962 , 
0.000118863 , 494.376 , 
0.000118966 , 494.791 , 
0.00011907 , 495.207 , 
0.000119174 , 495.622 , 
0.000119277 , 496.038 , 
0.000119381 , 496.455 , 
0.000119485 , 496.871 , 
0.000119589 , 497.289 , 
0.000119693 , 497.706 , 
0.000119797 , 498.124 , 
0.000119902 , 498.542 , 
0.000120006 , 498.96 , 
0.00012011 , 499.379 , 
0.000120215 , 499.798 , 
0.00012032 , 500.218 , 
0.000120424 , 500.638 , 
0.000120529 , 501.058 , 
0.000120634 , 501.479 , 
0.000120739 , 501.9 , 
0.000120844 , 502.321 , 
0.000120949 , 502.743 , 
0.000121055 , 503.165 , 
0.00012116 , 503.587 , 
0.000121265 , 504.01 , 
0.000121371 , 504.433 , 
0.000121477 , 504.856 , 
0.000121582 , 505.28 , 
0.000121688 , 505.704 , 
0.000121794 , 506.129 , 
0.0001219 , 506.554 , 
0.000122006 , 506.979 , 
0.000122112 , 507.404 , 
0.000122219 , 507.83 , 
0.000122325 , 508.257 , 
0.000122432 , 508.683 , 
0.000122538 , 509.11 , 
0.000122645 , 509.538 , 
0.000122752 , 509.965 , 
0.000122858 , 510.393 , 
0.000122965 , 510.822 , 
0.000123072 , 511.251 , 
0.00012318 , 511.68 , 
0.000123287 , 512.109 , 
0.000123394 , 512.539 , 
0.000123501 , 512.969 , 
0.000123609 , 513.4 , 
0.000123717 , 513.831 , 
0.000123824 , 514.262 , 
0.000123932 , 514.694 , 
0.00012404 , 515.126 , 
0.000124148 , 515.558 , 
0.000124256 , 515.991 , 
0.000124364 , 516.424 , 
0.000124472 , 516.858 , 
0.000124581 , 517.291 , 
0.000124689 , 517.726 , 
0.000124798 , 518.16 , 
0.000124906 , 518.595 , 
0.000125015 , 519.031 , 
0.000125124 , 519.466 , 
0.000125233 , 519.902 , 
0.000125342 , 520.339 , 
0.000125451 , 520.775 , 
0.00012556 , 521.213 , 
0.000125669 , 521.65 , 
0.000125779 , 522.088 , 
0.000125888 , 522.526 , 
0.000125998 , 522.965 , 
0.000126107 , 523.404 , 
0.000126217 , 523.843 , 
0.000126327 , 524.283 , 
0.000126437 , 524.723 , 
0.000126547 , 525.163 , 
0.000126657 , 525.604 , 
0.000126767 , 526.045 , 
0.000126878 , 526.487 , 
0.000126988 , 526.929 , 
0.000127099 , 527.371 , 
0.000127209 , 527.814 , 
0.00012732 , 528.257 , 
0.000127431 , 528.7 , 
0.000127542 , 529.144 , 
0.000127653 , 529.588 , 
0.000127764 , 530.033 , 
0.000127875 , 530.477 , 
0.000127986 , 530.923 , 
0.000128098 , 531.368 , 
0.000128209 , 531.814 , 
0.000128321 , 532.261 , 
0.000128433 , 532.707 , 
0.000128544 , 533.155 , 
0.000128656 , 533.602 , 
0.000128768 , 534.05 , 
0.00012888 , 534.498 , 
0.000128993 , 534.947 , 
0.000129105 , 535.396 , 
0.000129217 , 535.845 , 
0.00012933 , 536.295 , 
0.000129442 , 536.745 , 
0.000129555 , 537.196 , 
0.000129668 , 537.647 , 
0.000129781 , 538.098 , 
0.000129894 , 538.55 , 
0.000130007 , 539.002 , 
0.00013012 , 539.454 , 
0.000130233 , 539.907 , 
0.000130346 , 540.36 , 
0.00013046 , 540.813 , 
0.000130573 , 541.267 , 
0.000130687 , 541.722 , 
0.000130801 , 542.176 , 
0.000130915 , 542.631 , 
0.000131029 , 543.087 , 
0.000131143 , 543.543 , 
0.000131257 , 543.999 , 
0.000131371 , 544.456 , 
0.000131485 , 544.913 , 
0.0001316 , 545.37 , 
0.000131714 , 545.828 , 
0.000131829 , 546.286 , 
0.000131944 , 546.744 , 
0.000132059 , 547.203 , 
0.000132174 , 547.663 , 
0.000132289 , 548.122 , 
0.000132404 , 548.582 , 
0.000132519 , 549.043 , 
0.000132634 , 549.503 , 
0.00013275 , 549.965 , 
0.000132865 , 550.426 , 
0.000132981 , 550.888 , 
0.000133097 , 551.351 , 
0.000133213 , 551.813 , 
0.000133329 , 552.277 , 
0.000133445 , 552.74 , 
0.000133561 , 553.204 , 
0.000133677 , 553.668 , 
0.000133793 , 554.133 , 
0.00013391 , 554.598 , 
0.000134026 , 555.064 , 
0.000134143 , 555.529 , 
0.00013426 , 555.996 , 
0.000134377 , 556.462 , 
0.000134494 , 556.929 , 
0.000134611 , 557.397 , 
0.000134728 , 557.865 , 
0.000134845 , 558.333 , 
0.000134962 , 558.802 , 
0.00013508 , 559.271 , 
0.000135198 , 559.74 , 
0.000135315 , 560.21 , 
0.000135433 , 560.68 , 
0.000135551 , 561.15 , 
0.000135669 , 561.621 , 
0.000135787 , 562.093 , 
0.000135905 , 562.565 , 
0.000136023 , 563.037 , 
0.000136142 , 563.509 , 
0.00013626 , 563.982 , 
0.000136379 , 564.456 , 
0.000136498 , 564.929 , 
0.000136616 , 565.403 , 
0.000136735 , 565.878 , 
0.000136854 , 566.353 , 
0.000136973 , 566.828 , 
0.000137093 , 567.304 , 
0.000137212 , 567.78 , 
0.000137331 , 568.257 , 
0.000137451 , 568.734 , 
0.000137571 , 569.211 , 
0.00013769 , 569.689 , 
0.00013781 , 570.167 , 
0.00013793 , 570.645 , 
0.00013805 , 571.124 , 
0.00013817 , 571.604 , 
0.000138291 , 572.083 , 
0.000138411 , 572.563 , 
0.000138532 , 573.044 , 
0.000138652 , 573.525 , 
0.000138773 , 574.006 , 
0.000138894 , 574.488 , 
0.000139014 , 574.97 , 
0.000139135 , 575.453 , 
0.000139257 , 575.936 , 
0.000139378 , 576.419 , 
0.000139499 , 576.903 , 
0.000139621 , 577.387 , 
0.000139742 , 577.871 , 
0.000139864 , 578.356 , 
0.000139985 , 578.842 , 
0.000140107 , 579.328 , 
0.000140229 , 579.814 , 
0.000140351 , 580.3 , 
0.000140473 , 580.787 , 
0.000140596 , 581.275 , 
0.000140718 , 581.763 , 
0.000140841 , 582.251 , 
0.000140963 , 582.74 , 
0.000141086 , 583.229 , 
0.000141209 , 583.718 , 
0.000141332 , 584.208 , 
0.000141455 , 584.698 , 
0.000141578 , 585.189 , 
0.000141701 , 585.68 , 
0.000141824 , 586.172 , 
0.000141948 , 586.664 , 
0.000142071 , 587.156 , 
0.000142195 , 587.649 , 
0.000142319 , 588.142 , 
0.000142443 , 588.636 , 
0.000142567 , 589.13 , 
0.000142691 , 589.624 , 
0.000142815 , 590.119 , 
0.000142939 , 590.614 , 
0.000143064 , 591.11 , 
0.000143188 , 591.606 , 
0.000143313 , 592.102 , 
0.000143438 , 592.599 , 
0.000143562 , 593.096 , 
0.000143687 , 593.594 , 
0.000143812 , 594.092 , 
0.000143938 , 594.591 , 
0.000144063 , 595.09 , 
0.000144188 , 595.589 , 
0.000144314 , 596.089 , 
0.000144439 , 596.589 , 
0.000144565 , 597.09 , 
0.000144691 , 597.591 , 
0.000144817 , 598.093 , 
0.000144943 , 598.595 , 
0.000145069 , 599.097 , 
0.000145195 , 599.6 , 
0.000145322 , 600.103 , 
0.000145448 , 600.606 , 
0.000145575 , 601.111 , 
0.000145702 , 601.615 , 
0.000145828 , 602.12 , 
0.000145955 , 602.625 , 
0.000146082 , 603.131 , 
0.000146209 , 603.637 , 
0.000146337 , 604.144 , 
0.000146464 , 604.651 , 
0.000146592 , 605.158 , 
0.000146719 , 605.666 , 
0.000146847 , 606.174 , 
0.000146975 , 606.683 , 
0.000147103 , 607.192 , 
0.000147231 , 607.701 , 
0.000147359 , 608.211 , 
0.000147487 , 608.722 , 
0.000147615 , 609.233 , 
0.000147744 , 609.744 , 
0.000147873 , 610.256 , 
0.000148001 , 610.768 , 
0.00014813 , 611.28 , 
0.000148259 , 611.793 , 
0.000148388 , 612.307 , 
0.000148517 , 612.82 , 
0.000148647 , 613.335 , 
0.000148776 , 613.849 , 
0.000148905 , 614.365 , 
0.000149035 , 614.88 , 
0.000149165 , 615.396 , 
0.000149295 , 615.913 , 
0.000149425 , 616.429 , 
0.000149555 , 616.947 , 
0.000149685 , 617.464 , 
0.000149815 , 617.983 , 
0.000149945 , 618.501 , 
0.000150076 , 619.02 , 
0.000150207 , 619.54 , 
0.000150337 , 620.059 , 
0.000150468 , 620.58 , 
0.000150599 , 621.101 , 
0.00015073 , 621.622 , 
0.000150861 , 622.143 , 
0.000150993 , 622.665 , 
0.000151124 , 623.188 , 
0.000151256 , 623.711 , 
0.000151387 , 624.234 , 
0.000151519 , 624.758 , 
0.000151651 , 625.282 , 
0.000151783 , 625.807 , 
0.000151915 , 626.332 , 
0.000152047 , 626.858 , 
0.00015218 , 627.384 , 
0.000152312 , 627.91 , 
0.000152445 , 628.437 , 
0.000152577 , 628.965 , 
0.00015271 , 629.492 , 
0.000152843 , 630.021 , 
0.000152976 , 630.549 , 
0.000153109 , 631.078 , 
0.000153243 , 631.608 , 
0.000153376 , 632.138 , 
0.00015351 , 632.668 , 
0.000153643 , 633.199 , 
0.000153777 , 633.73 , 
0.000153911 , 634.262 , 
0.000154045 , 634.794 , 
0.000154179 , 635.327 , 
0.000154313 , 635.86 , 
0.000154447 , 636.394 , 
0.000154582 , 636.928 , 
0.000154716 , 637.462 , 
0.000154851 , 637.997 , 
0.000154986 , 638.533 , 
0.000155121 , 639.068 , 
0.000155256 , 639.605 , 
0.000155391 , 640.141 , 
0.000155526 , 640.678 , 
0.000155661 , 641.216 , 
0.000155797 , 641.754 , 
0.000155932 , 642.293 , 
0.000156068 , 642.831 , 
0.000156204 , 643.371 , 
0.00015634 , 643.911 , 
0.000156476 , 644.451 , 
0.000156612 , 644.992 , 
0.000156749 , 645.533 , 
0.000156885 , 646.075 , 
0.000157022 , 646.617 , 
0.000157158 , 647.159 , 
0.000157295 , 647.702 , 
0.000157432 , 648.246 , 
0.000157569 , 648.79 , 
0.000157706 , 649.334 , 
0.000157843 , 649.879 , 
0.000157981 , 650.424 , 
0.000158118 , 650.97 , 
0.000158256 , 651.516 , 
0.000158394 , 652.063 , 
0.000158532 , 652.61 , 
0.00015867 , 653.158 , 
0.000158808 , 653.706 , 
0.000158946 , 654.254 , 
0.000159084 , 654.803 , 
0.000159223 , 655.353 , 
0.000159361 , 655.902 , 
0.0001595 , 656.453 , 
0.000159639 , 657.004 , 
0.000159778 , 657.555 , 
0.000159917 , 658.107 , 
0.000160056 , 658.659 , 
0.000160195 , 659.211 , 
0.000160335 , 659.765 , 
0.000160474 , 660.318 , 
0.000160614 , 660.872 , 
0.000160754 , 661.427 , 
0.000160894 , 661.982 , 
