z , j_6 , j_100 , j_200 , j_500 , j_1000 , 
31.6063 , -0.0241695 , -2.50159e-106 , 1.70431e-310 , 0 , 0 , 
31.8064 , -0.0276037 , 1.00836e-105 , -6.86984e-310 , 0 , 0 , 
32.0064 , -0.0299463 , -2.65024e-105 , 1.80559e-309 , 0 , 0 , 
32.2064 , -0.0311216 , 3.71237e-105 , -2.5292e-309 , 0 , 0 , 
32.4065 , -0.0310984 , 5.01517e-105 , -3.41678e-309 , 0 , 0 , 
32.6065 , -0.0298918 , -5.01391e-104 , 3.41593e-308 , 0 , 0 , 
32.8066 , -0.0275618 , 1.9233e-103 , -1.31032e-307 , 0 , 0 , 
33.0066 , -0.0242101 , -4.83793e-103 , 3.29604e-307 , 0 , 0 , 
33.2066 , -0.0199759 , 6.01478e-103 , -4.09781e-307 , 0 , 0 , 
33.4067 , -0.0150305 , 1.22591e-102 , -8.35201e-307 , 0 , 0 , 
33.6067 , -0.00957039 , -9.97981e-102 , 6.79915e-306 , 0 , 0 , 
33.8068 , -0.00380964 , 3.65396e-101 , -2.48941e-305 , 0 , 0 , 
34.0068 , 0.00202883 , -8.77929e-101 , 5.98125e-305 , 0 , 0 , 
34.2068 , 0.00772155 , 9.4216e-101 , -6.41884e-305 , 0 , 0 , 
34.4069 , 0.0130528 , 2.82734e-100 , -1.92624e-304 , 0 , 0 , 
34.6069 , 0.0178231 , -1.9741e-99 , 1.34494e-303 , 0 , 0 , 
34.807 , 0.0218564 , 6.91459e-99 , -4.71085e-303 , 0 , 0 , 
35.007 , 0.0250071 , -1.58281e-98 , 1.07836e-302 , 0 , 0 , 
35.207 , 0.0271642 , 1.40512e-98 , -9.57293e-303 , 0 , 0 , 
35.4071 , 0.0282559 , 6.27776e-98 , -4.27698e-302 , 0 , 0 , 
35.6071 , 0.028252 , -3.88302e-97 , 2.64547e-301 , 0 , 0 , 
35.8072 , 0.0271648 , 1.30328e-96 , -8.87915e-301 , 0 , 0 , 
36.0072 , 0.0250476 , -2.83304e-96 , 1.93013e-300 , 0 , 0 , 
36.2072 , 0.0219924 , 1.93626e-96 , -1.31915e-300 , 0 , 0 , 
36.4073 , 0.0181262 , 1.35691e-95 , -9.24448e-300 , 0 , 0 , 
36.6073 , 0.013606 , -7.59832e-95 , 5.17667e-299 , 0 , 0 , 
36.8074 , 0.00861226 , 2.44652e-94 , -1.66679e-298 , 0 , 0 , 
37.0074 , 0.00334142 , -5.02957e-94 , 3.4266e-298 , 0 , 0 , 
37.2074 , -0.00200131 , 2.2921e-94 , -1.56159e-298 , 0 , 0 , 
37.4075 , -0.00720988 , 2.87435e-93 , -1.95827e-297 , 0 , 0 , 
37.6075 , -0.0120855 , -1.47969e-92 , 1.0081e-296 , 0 , 0 , 
37.8076 , -0.0164442 , 4.57348e-92 , -3.11587e-296 , 0 , 0 , 
38.0076 , -0.0201239 , -8.84615e-92 , 6.0268e-296 , 0 , 0 , 
38.2076 , -0.0229899 , 1.75474e-92 , -1.19549e-296 , 0 , 0 , 
38.4077 , -0.0249398 , 5.99352e-91 , -4.08333e-295 , 0 , 0 , 
38.6077 , -0.025908 , -2.86845e-90 , 1.95424e-294 , 0 , 0 , 
38.8078 , -0.0258673 , 8.51269e-90 , -5.79961e-294 , 0 , 0 , 
39.0078 , -0.0248293 , -1.53908e-89 , 1.04856e-293 , 0 , 0 , 
39.2078 , -0.0228438 , -1.49642e-90 , 1.01949e-294 , 0 , 0 , 
39.4079 , -0.0199964 , 1.23392e-88 , -8.40661e-293 , 0 , 0 , 
39.6079 , -0.0164058 , -5.5366e-88 , 3.77203e-292 , 0 , 0 , 
39.808 , -0.0122177 , 1.57732e-87 , -1.07461e-291 , 0 , 0 , 
40.008 , -0.00759953 , -2.64348e-87 , 1.80098e-291 , 0 , 0 , 
40.208 , -0.0027335 , -1.17508e-87 , 8.00572e-292 , 0 , 0 , 
40.4081 , 0.00218999 , 2.5136e-86 , -1.71249e-290 , 0 , 0 , 
40.6081 , 0.00698022 , -1.06421e-85 , 7.25039e-290 , 0 , 0 , 
40.8082 , 0.0114535 , 2.90869e-85 , -1.98167e-289 , 0 , 0 , 
41.0082 , 0.0154401 , -4.46988e-85 , 3.04529e-289 , 0 , 0 , 
41.2082 , 0.0187904 , -3.87073e-85 , 2.63709e-289 , 0 , 0 , 
41.4083 , 0.0213808 , 5.07452e-84 , -3.45722e-288 , 0 , 0 , 
41.6083 , 0.0231184 , -2.0373e-83 , 1.38799e-287 , 0 , 0 , 
41.8084 , 0.023944 , 5.33657e-83 , -3.63575e-287 , 0 , 0 , 
42.0084 , 0.0238343 , -7.41168e-83 , 5.04951e-287 , 0 , 0 , 
42.2084 , 0.0228018 , -1.03592e-82 , 7.05764e-287 , 0 , 0 , 
42.4085 , 0.0208951 , 1.0165e-81 , -6.92531e-286 , 0 , 0 , 
42.6085 , 0.0181962 , -3.88466e-81 , 2.64658e-285 , 0 , 0 , 
42.8086 , 0.014817 , 9.7374e-81 , -6.634e-285 , 0 , 0 , 
43.0086 , 0.0108945 , -1.19813e-80 , 8.16272e-285 , 0 , 0 , 
43.2086 , 0.00658554 , -2.51795e-80 , 1.71546e-284 , 0 , 0 , 
43.4087 , 0.00206071 , 2.02223e-79 , -1.37773e-283 , 0 , 0 , 
43.6087 , -0.00250254 , -7.37796e-79 , 5.02654e-283 , 0 , 0 , 
43.8088 , -0.00692696 , 1.76616e-78 , -1.20327e-282 , 0 , 0 , 
44.0088 , -0.0110422 , -1.87082e-78 , 1.27457e-282 , 0 , 0 , 
44.2088 , -0.0146913 , -5.78673e-78 , 3.94244e-282 , 0 , 0 , 
44.4089 , -0.0177365 , 3.99834e-77 , -2.72403e-281 , 0 , 0 , 
44.6089 , -0.0200652 , -1.39574e-76 , 9.50905e-281 , 0 , 0 , 
44.809 , -0.0215934 , 3.18249e-76 , -2.1682e-280 , 0 , 0 , 
45.009 , -0.0222685 , -2.7767e-76 , 1.89174e-280 , 0 , 0 , 
45.209 , -0.0220715 , -1.28176e-75 , 8.73248e-280 , 0 , 0 , 
45.4091 , -0.0210177 , 7.86135e-75 , -5.35586e-279 , 0 , 0 , 
45.6091 , -0.0191557 , -2.62991e-74 , 1.79173e-278 , 0 , 0 , 
45.8092 , -0.0165647 , 5.69285e-74 , -3.87848e-278 , 0 , 0 , 
46.0092 , -0.0133515 , -3.79462e-74 , 2.58524e-278 , 0 , 0 , 
46.2092 , -0.0096464 , -2.76552e-73 , 1.88413e-277 , 0 , 0 , 
46.4093 , -0.00559767 , 1.53772e-72 , -1.04763e-276 , 0 , 0 , 
46.6093 , -0.00136579 , -4.93527e-72 , 3.36235e-276 , 0 , 0 , 
46.8094 , 0.00288314 , 1.00997e-71 , -6.88086e-276 , 0 , 0 , 
47.0094 , 0.00698365 , -4.41117e-72 , 3.00529e-276 , 0 , 0 , 
47.2094 , 0.0107773 , -5.85022e-71 , 3.9857e-275 , 0 , 0 , 
47.4095 , 0.0141188 , 2.99343e-70 , -2.0394e-274 , 0 , 0 , 
47.6095 , 0.016882 , -9.22284e-70 , 6.28343e-274 , 0 , 0 , 
47.8096 , 0.0189641 , 1.77497e-69 , -1.20927e-273 , 0 , 0 , 
48.0096 , 0.0202895 , -3.13738e-70 , 2.13747e-274 , 0 , 0 , 
48.2096 , 0.0208125 , -1.21854e-68 , 8.30181e-273 , 0 , 0 , 
48.4097 , 0.0205194 , 5.80091e-68 , -3.9521e-272 , 0 , 0 , 
48.6097 , 0.0194284 , -1.71607e-67 , 1.16914e-271 , 0 , 0 , 
48.8098 , 0.0175884 , 3.08529e-67 , -2.10198e-271 , 0 , 0 , 
49.0098 , 0.015077 , 3.7731e-68 , -2.57058e-272 , 0 , 0 , 
49.2098 , 0.0119975 , -2.50644e-66 , 1.70761e-270 , 0 , 0 , 
49.4099 , 0.0084747 , 1.11931e-65 , -7.62572e-270 , 0 , 0 , 
49.6099 , 0.0046495 , -3.17856e-65 , 2.16552e-269 , 0 , 0 , 
49.81 , 0.000673452 , 5.29331e-65 , -3.60628e-269 , 0 , 0 , 
50.01 , -0.00329714 , 2.51137e-65 , -1.71097e-269 , 0 , 0 , 
50.21 , -0.00710725 , -5.10196e-64 , 3.47592e-268 , 0 , 0 , 
50.4101 , -0.0106094 , 2.15078e-63 , -1.46531e-267 , 0 , 0 , 
50.6101 , -0.0136694 , -5.85922e-63 , 3.99183e-267 , 0 , 0 , 
50.8102 , -0.0161713 , 8.93824e-63 , -6.08954e-267 , 0 , 0 , 
51.0102 , -0.0180215 , 8.07095e-63 , -5.49866e-267 , 0 , 0 , 
51.2102 , -0.0191527 , -1.02933e-61 , 7.01273e-266 , 0 , 0 , 
51.4103 , -0.0195263 , 4.1161e-61 , -2.80426e-265 , 0 , 0 , 
51.6103 , -0.0191337 , -1.07454e-60 , 7.32076e-265 , 0 , 0 , 
51.8104 , -0.017996 , 1.4795e-60 , -1.00797e-264 , 0 , 0 , 
52.0104 , -0.0161632 , 2.13858e-60 , -1.45699e-264 , 0 , 0 , 
52.2104 , -0.013712 , -2.06072e-59 , 1.40395e-263 , 0 , 0 , 
52.4105 , -0.0107432 , 7.84601e-59 , -5.34541e-263 , 0 , 0 , 
52.6105 , -0.00737675 , -1.95979e-58 , 1.33519e-262 , 0 , 0 , 
52.8106 , -0.00374709 , 2.38613e-58 , -1.62565e-262 , 0 , 0 , 
53.0106 , 1.86071e-06 , 5.17e-58 , -3.52227e-262 , 0 , 0 , 
53.2106 , 0.00372251 , -4.09755e-57 , 2.79162e-261 , 0 , 0 , 
53.4107 , 0.00726953 , 1.4897e-56 , -1.01492e-260 , 0 , 0 , 
53.6107 , 0.0105055 , -3.55292e-56 , 2.42057e-260 , 0 , 0 , 
53.8108 , 0.0133062 , 3.7137e-56 , -2.53011e-260 , 0 , 0 , 
54.0108 , 0.0155649 , 1.18411e-55 , -8.06722e-260 , 0 , 0 , 
54.2108 , 0.0171973 , -8.09794e-55 , 5.51705e-259 , 0 , 0 , 
54.4109 , 0.0181441 , 2.8173e-54 , -1.9194e-258 , 0 , 0 , 
54.6109 , 0.0183733 , -6.39862e-54 , 4.35932e-258 , 0 , 0 , 
54.811 , 0.017881 , 5.48445e-54 , -3.7365e-258 , 0 , 0 , 
55.011 , 0.0166915 , 2.6166e-53 , -1.78266e-257 , 0 , 0 , 
55.211 , 0.0148564 , -1.59151e-52 , 1.08428e-256 , 0 , 0 , 
55.4111 , 0.0124524 , 5.30679e-52 , -3.61546e-256 , 0 , 0 , 
55.6111 , 0.00957767 , -1.14389e-51 , 7.79321e-256 , 0 , 0 , 
55.8112 , 0.00634804 , 7.42979e-52 , -5.06185e-256 , 0 , 0 , 
56.0112 , 0.00289255 , 5.63577e-51 , -3.83959e-255 , 0 , 0 , 
56.2112 , -0.000651727 , -3.11187e-50 , 2.12009e-254 , 0 , 0 , 
56.4113 , -0.00414528 , 9.95547e-50 , -6.78256e-254 , 0 , 0 , 
56.6113 , -0.00745161 , -2.02798e-49 , 1.38165e-253 , 0 , 0 , 
56.8114 , -0.0104424 , 8.46913e-50 , -5.76994e-254 , 0 , 0 , 
57.0114 , -0.0130026 , 1.1906e-48 , -8.11142e-253 , 0 , 0 , 
57.2114 , -0.0150346 , -6.0556e-48 , 4.12562e-252 , 0 , 0 , 
57.4115 , -0.0164626 , 1.85982e-47 , -1.26708e-251 , 0 , 0 , 
57.6115 , -0.0172349 , -3.56122e-47 , 2.42622e-251 , 0 , 0 , 
57.8116 , -0.0173254 , 5.51688e-48 , -3.7586e-252 , 0 , 0 , 
58.0116 , -0.0167352 , 2.47723e-46 , -1.68771e-250 , 0 , 0 , 
58.2116 , -0.0154922 , -1.1731e-45 , 7.9922e-250 , 0 , 0 , 
58.4117 , -0.0136496 , 3.45931e-45 , -2.35679e-249 , 0 , 0 , 
58.6117 , -0.0112838 , -6.18438e-45 , 4.21336e-249 , 0 , 0 , 
58.8118 , -0.008491 , -9.13302e-46 , 6.22224e-250 , 0 , 0 , 
59.0118 , -0.00538366 , 5.09095e-44 , -3.46842e-248 , 0 , 0 , 
59.2118 , -0.00208594 , -2.26279e-43 , 1.54161e-247 , 0 , 0 , 
59.4119 , 0.00127146 , 6.40511e-43 , -4.36374e-247 , 0 , 0 , 
59.6119 , 0.00455643 , -1.05983e-42 , 7.22053e-247 , 0 , 0 , 
59.812 , 0.00764048 , -5.35027e-43 , 3.64509e-247 , 0 , 0 , 
60.012 , 0.0104037 , 1.03551e-41 , -7.05484e-246 , 0 , 0 , 
60.212 , 0.0127398 , -4.34662e-41 , 2.96131e-245 , 0 , 0 , 
60.4121 , 0.01456 , 1.18023e-40 , -8.04081e-245 , 0 , 0 , 
60.6121 , 0.0157961 , -1.78713e-40 , 1.21755e-244 , 0 , 0 , 
60.8122 , 0.0164032 , -1.68108e-40 , 1.14531e-244 , 0 , 0 , 
61.0122 , 0.0163615 , 2.08782e-39 , -1.42241e-243 , 0 , 0 , 
61.2122 , 0.0156771 , -8.31583e-39 , 5.6655e-243 , 0 , 0 , 
61.4123 , 0.0143809 , 2.16357e-38 , -1.47402e-242 , 0 , 0 , 
61.6123 , 0.0125279 , -2.95288e-38 , 2.01177e-242 , 0 , 0 , 
61.8124 , 0.0101942 , -4.41255e-38 , 3.00623e-242 , 0 , 0 , 
62.0124 , 0.00747477 , 4.17748e-37 , -2.84608e-241 , 0 , 0 , 
62.2124 , 0.00447893 , -1.58465e-36 , 1.07961e-240 , 0 , 0 , 
62.4125 , 0.00132618 , 3.94422e-36 , -2.68716e-240 , 0 , 0 , 
62.6125 , -0.00185861 , -4.7511e-36 , 3.23688e-240 , 0 , 0 , 
62.8126 , -0.00495004 , -1.06119e-35 , 7.22981e-240 , 0 , 0 , 
63.0126 , -0.00782706 , 8.30236e-35 , -5.65632e-239 , 0 , 0 , 
63.2126 , -0.010378 , -3.00781e-34 , 2.04919e-238 , 0 , 0 , 
63.4127 , -0.0125046 , 7.14697e-34 , -4.86917e-238 , 0 , 0 , 
63.6127 , -0.0141259 , -7.36962e-34 , 5.02085e-238 , 0 , 0 , 
63.8128 , -0.0151812 , -2.42246e-33 , 1.6504e-237 , 0 , 0 , 
64.0128 , -0.0156324 , 1.64004e-32 , -1.11734e-236 , 0 , 0 , 
64.2128 , -0.0154657 , -5.68656e-32 , 3.8742e-236 , 0 , 0 , 
64.4129 , -0.0146914 , 1.28643e-31 , -8.76431e-236 , 0 , 0 , 
64.6129 , -0.0133438 , -1.08272e-31 , 7.3765e-236 , 0 , 0 , 
64.813 , -0.0114791 , -5.34074e-31 , 3.6386e-235 , 0 , 0 , 
65.013 , -0.00917401 , 3.22189e-30 , -2.19504e-234 , 0 , 0 , 
65.213 , -0.00652199 , -1.07081e-29 , 7.29531e-234 , 0 , 0 , 
65.4131 , -0.00362945 , 2.29835e-29 , -1.56584e-233 , 0 , 0 , 
65.6131 , -0.00061161 , -1.45332e-29 , 9.90135e-234 , 0 , 0 , 
65.8132 , 0.00241198 , -1.14836e-28 , 7.82366e-233 , 0 , 0 , 
66.0132 , 0.00532221 , 6.29729e-28 , -4.29029e-232 , 0 , 0 , 
66.2132 , 0.00800527 , -2.00817e-27 , 1.36815e-231 , 0 , 0 , 
66.4133 , 0.010357 , 4.07187e-27 , -2.77412e-231 , 0 , 0 , 
66.6133 , 0.0122866 , -1.62174e-27 , 1.10487e-231 , 0 , 0 , 
66.8134 , 0.0137207 , -2.42279e-26 , 1.65063e-230 , 0 , 0 , 
67.0134 , 0.0146057 , 1.22499e-25 , -8.34574e-230 , 0 , 0 , 
