  x  ,    Xe  ,   ne   , 
-19.9607 , 1 , 2.55731e+25 , 
-19.9605 , 1 , 2.55539e+25 , 
-19.9602 , 1 , 2.55348e+25 , 
-19.96 , 1 , 2.55156e+25 , 
-19.9597 , 1 , 2.54965e+25 , 
-19.9595 , 1 , 2.54774e+25 , 
-19.9592 , 1 , 2.54583e+25 , 
-19.959 , 1 , 2.54392e+25 , 
-19.9587 , 1 , 2.54201e+25 , 
-19.9585 , 1 , 2.54011e+25 , 
-19.9582 , 1 , 2.5382e+25 , 
-19.958 , 1 , 2.5363e+25 , 
-19.9577 , 1 , 2.5344e+25 , 
-19.9575 , 1 , 2.5325e+25 , 
-19.9572 , 1 , 2.5306e+25 , 
-19.957 , 1 , 2.5287e+25 , 
-19.9567 , 1 , 2.52681e+25 , 
-19.9565 , 1 , 2.52491e+25 , 
-19.9562 , 1 , 2.52302e+25 , 
-19.956 , 1 , 2.52113e+25 , 
-19.9557 , 1 , 2.51924e+25 , 
-19.9555 , 1 , 2.51735e+25 , 
-19.9552 , 1 , 2.51546e+25 , 
-19.955 , 1 , 2.51358e+25 , 
-19.9547 , 1 , 2.51169e+25 , 
-19.9545 , 1 , 2.50981e+25 , 
-19.9542 , 1 , 2.50793e+25 , 
-19.954 , 1 , 2.50605e+25 , 
-19.9537 , 1 , 2.50417e+25 , 
-19.9535 , 1 , 2.50229e+25 , 
-19.9532 , 1 , 2.50041e+25 , 
-19.953 , 1 , 2.49854e+25 , 
-19.9527 , 1 , 2.49667e+25 , 
-19.9525 , 1 , 2.49479e+25 , 
-19.9522 , 1 , 2.49292e+25 , 
-19.952 , 1 , 2.49106e+25 , 
-19.9517 , 1 , 2.48919e+25 , 
-19.9515 , 1 , 2.48732e+25 , 
-19.9512 , 1 , 2.48546e+25 , 
-19.951 , 1 , 2.48359e+25 , 
-19.9507 , 1 , 2.48173e+25 , 
-19.9505 , 1 , 2.47987e+25 , 
-19.9502 , 1 , 2.47801e+25 , 
-19.95 , 1 , 2.47615e+25 , 
-19.9497 , 1 , 2.4743e+25 , 
-19.9495 , 1 , 2.47244e+25 , 
-19.9492 , 1 , 2.47059e+25 , 
-19.949 , 1 , 2.46874e+25 , 
-19.9487 , 1 , 2.46689e+25 , 
-19.9485 , 1 , 2.46504e+25 , 
-19.9482 , 1 , 2.46319e+25 , 
-19.948 , 1 , 2.46134e+25 , 
-19.9477 , 1 , 2.4595e+25 , 
-19.9475 , 1 , 2.45765e+25 , 
-19.9472 , 1 , 2.45581e+25 , 
-19.947 , 1 , 2.45397e+25 , 
-19.9467 , 1 , 2.45213e+25 , 
-19.9465 , 1 , 2.45029e+25 , 
-19.9462 , 1 , 2.44845e+25 , 
-19.946 , 1 , 2.44662e+25 , 
-19.9457 , 1 , 2.44478e+25 , 
-19.9455 , 1 , 2.44295e+25 , 
-19.9452 , 1 , 2.44112e+25 , 
-19.945 , 1 , 2.43929e+25 , 
-19.9447 , 1 , 2.43746e+25 , 
-19.9445 , 1 , 2.43563e+25 , 
-19.9442 , 1 , 2.43381e+25 , 
-19.944 , 1 , 2.43198e+25 , 
-19.9437 , 1 , 2.43016e+25 , 
-19.9435 , 1 , 2.42834e+25 , 
-19.9432 , 1 , 2.42652e+25 , 
-19.943 , 1 , 2.4247e+25 , 
-19.9427 , 1 , 2.42288e+25 , 
-19.9425 , 1 , 2.42106e+25 , 
-19.9422 , 1 , 2.41925e+25 , 
-19.942 , 1 , 2.41743e+25 , 
-19.9417 , 1 , 2.41562e+25 , 
-19.9415 , 1 , 2.41381e+25 , 
-19.9412 , 1 , 2.412e+25 , 
-19.941 , 1 , 2.41019e+25 , 
-19.9407 , 1 , 2.40838e+25 , 
-19.9405 , 1 , 2.40658e+25 , 
-19.9402 , 1 , 2.40477e+25 , 
-19.94 , 1 , 2.40297e+25 , 
-19.9397 , 1 , 2.40117e+25 , 
-19.9395 , 1 , 2.39937e+25 , 
-19.9392 , 1 , 2.39757e+25 , 
-19.939 , 1 , 2.39577e+25 , 
-19.9387 , 1 , 2.39398e+25 , 
-19.9385 , 1 , 2.39218e+25 , 
-19.9382 , 1 , 2.39039e+25 , 
-19.938 , 1 , 2.3886e+25 , 
-19.9377 , 1 , 2.38681e+25 , 
-19.9375 , 1 , 2.38502e+25 , 
-19.9372 , 1 , 2.38323e+25 , 
-19.937 , 1 , 2.38144e+25 , 
-19.9367 , 1 , 2.37966e+25 , 
-19.9365 , 1 , 2.37787e+25 , 
-19.9362 , 1 , 2.37609e+25 , 
-19.936 , 1 , 2.37431e+25 , 
-19.9357 , 1 , 2.37253e+25 , 
-19.9355 , 1 , 2.37075e+25 , 
-19.9352 , 1 , 2.36897e+25 , 
-19.935 , 1 , 2.3672e+25 , 
-19.9347 , 1 , 2.36542e+25 , 
-19.9345 , 1 , 2.36365e+25 , 
-19.9342 , 1 , 2.36188e+25 , 
-19.934 , 1 , 2.3601e+25 , 
-19.9337 , 1 , 2.35833e+25 , 
-19.9335 , 1 , 2.35657e+25 , 
-19.9332 , 1 , 2.3548e+25 , 
-19.933 , 1 , 2.35303e+25 , 
-19.9327 , 1 , 2.35127e+25 , 
-19.9325 , 1 , 2.34951e+25 , 
-19.9322 , 1 , 2.34775e+25 , 
-19.932 , 1 , 2.34599e+25 , 
-19.9317 , 1 , 2.34423e+25 , 
-19.9315 , 1 , 2.34247e+25 , 
-19.9312 , 1 , 2.34071e+25 , 
-19.931 , 1 , 2.33896e+25 , 
-19.9307 , 1 , 2.3372e+25 , 
-19.9305 , 1 , 2.33545e+25 , 
-19.9302 , 1 , 2.3337e+25 , 
-19.93 , 1 , 2.33195e+25 , 
-19.9297 , 1 , 2.3302e+25 , 
-19.9295 , 1 , 2.32846e+25 , 
-19.9292 , 1 , 2.32671e+25 , 
-19.929 , 1 , 2.32497e+25 , 
-19.9287 , 1 , 2.32322e+25 , 
-19.9285 , 1 , 2.32148e+25 , 
-19.9282 , 1 , 2.31974e+25 , 
-19.928 , 1 , 2.318e+25 , 
-19.9277 , 1 , 2.31626e+25 , 
-19.9275 , 1 , 2.31453e+25 , 
-19.9272 , 1 , 2.31279e+25 , 
-19.927 , 1 , 2.31106e+25 , 
-19.9267 , 1 , 2.30933e+25 , 
-19.9265 , 1 , 2.30759e+25 , 
-19.9262 , 1 , 2.30586e+25 , 
-19.926 , 1 , 2.30414e+25 , 
-19.9257 , 1 , 2.30241e+25 , 
-19.9255 , 1 , 2.30068e+25 , 
-19.9252 , 1 , 2.29896e+25 , 
-19.925 , 1 , 2.29723e+25 , 
-19.9247 , 1 , 2.29551e+25 , 
-19.9245 , 1 , 2.29379e+25 , 
-19.9242 , 1 , 2.29207e+25 , 
-19.924 , 1 , 2.29035e+25 , 
-19.9237 , 1 , 2.28863e+25 , 
-19.9235 , 1 , 2.28692e+25 , 
-19.9232 , 1 , 2.2852e+25 , 
-19.923 , 1 , 2.28349e+25 , 
-19.9227 , 1 , 2.28178e+25 , 
-19.9225 , 1 , 2.28007e+25 , 
-19.9222 , 1 , 2.27836e+25 , 
-19.922 , 1 , 2.27665e+25 , 
-19.9217 , 1 , 2.27494e+25 , 
-19.9215 , 1 , 2.27324e+25 , 
-19.9212 , 1 , 2.27153e+25 , 
-19.921 , 1 , 2.26983e+25 , 
-19.9207 , 1 , 2.26813e+25 , 
-19.9205 , 1 , 2.26643e+25 , 
-19.9202 , 1 , 2.26473e+25 , 
-19.92 , 1 , 2.26303e+25 , 
-19.9197 , 1 , 2.26134e+25 , 
-19.9195 , 1 , 2.25964e+25 , 
-19.9192 , 1 , 2.25795e+25 , 
-19.919 , 1 , 2.25625e+25 , 
-19.9187 , 1 , 2.25456e+25 , 
-19.9185 , 1 , 2.25287e+25 , 
-19.9182 , 1 , 2.25118e+25 , 
-19.918 , 1 , 2.24949e+25 , 
-19.9177 , 1 , 2.24781e+25 , 
-19.9175 , 1 , 2.24612e+25 , 
-19.9172 , 1 , 2.24444e+25 , 
-19.917 , 1 , 2.24276e+25 , 
-19.9167 , 1 , 2.24107e+25 , 
-19.9165 , 1 , 2.23939e+25 , 
-19.9162 , 1 , 2.23772e+25 , 
-19.916 , 1 , 2.23604e+25 , 
-19.9157 , 1 , 2.23436e+25 , 
-19.9155 , 1 , 2.23269e+25 , 
-19.9152 , 1 , 2.23101e+25 , 
-19.915 , 1 , 2.22934e+25 , 
-19.9147 , 1 , 2.22767e+25 , 
-19.9145 , 1 , 2.226e+25 , 
-19.9142 , 1 , 2.22433e+25 , 
-19.914 , 1 , 2.22266e+25 , 
-19.9137 , 1 , 2.22099e+25 , 
-19.9135 , 1 , 2.21933e+25 , 
-19.9132 , 1 , 2.21767e+25 , 
-19.913 , 1 , 2.216e+25 , 
-19.9127 , 1 , 2.21434e+25 , 
-19.9125 , 1 , 2.21268e+25 , 
-19.9122 , 1 , 2.21102e+25 , 
-19.912 , 1 , 2.20937e+25 , 
-19.9117 , 1 , 2.20771e+25 , 
-19.9115 , 1 , 2.20605e+25 , 
-19.9112 , 1 , 2.2044e+25 , 
-19.911 , 1 , 2.20275e+25 , 
-19.9107 , 1 , 2.2011e+25 , 
-19.9105 , 1 , 2.19945e+25 , 
-19.9102 , 1 , 2.1978e+25 , 
-19.91 , 1 , 2.19615e+25 , 
-19.9097 , 1 , 2.1945e+25 , 
-19.9095 , 1 , 2.19286e+25 , 
-19.9092 , 1 , 2.19121e+25 , 
-19.909 , 1 , 2.18957e+25 , 
-19.9087 , 1 , 2.18793e+25 , 
-19.9085 , 1 , 2.18629e+25 , 
-19.9082 , 1 , 2.18465e+25 , 
-19.908 , 1 , 2.18301e+25 , 
-19.9077 , 1 , 2.18137e+25 , 
-19.9075 , 1 , 2.17974e+25 , 
-19.9072 , 1 , 2.1781e+25 , 
-19.907 , 1 , 2.17647e+25 , 
-19.9067 , 1 , 2.17484e+25 , 
-19.9065 , 1 , 2.17321e+25 , 
-19.9062 , 1 , 2.17158e+25 , 
-19.906 , 1 , 2.16995e+25 , 
-19.9057 , 1 , 2.16832e+25 , 
-19.9055 , 1 , 2.1667e+25 , 
-19.9052 , 1 , 2.16507e+25 , 
-19.905 , 1 , 2.16345e+25 , 
-19.9047 , 1 , 2.16183e+25 , 
-19.9045 , 1 , 2.16021e+25 , 
-19.9042 , 1 , 2.15859e+25 , 
-19.904 , 1 , 2.15697e+25 , 
-19.9037 , 1 , 2.15535e+25 , 
-19.9035 , 1 , 2.15374e+25 , 
-19.9032 , 1 , 2.15212e+25 , 
-19.903 , 1 , 2.15051e+25 , 
-19.9027 , 1 , 2.1489e+25 , 
-19.9025 , 1 , 2.14729e+25 , 
-19.9022 , 1 , 2.14568e+25 , 
-19.902 , 1 , 2.14407e+25 , 
-19.9017 , 1 , 2.14246e+25 , 
-19.9015 , 1 , 2.14085e+25 , 
-19.9012 , 1 , 2.13925e+25 , 
-19.901 , 1 , 2.13765e+25 , 
-19.9007 , 1 , 2.13604e+25 , 
-19.9005 , 1 , 2.13444e+25 , 
-19.9002 , 1 , 2.13284e+25 , 
-19.9 , 1 , 2.13124e+25 , 
-19.8997 , 1 , 2.12964e+25 , 
-19.8995 , 1 , 2.12805e+25 , 
-19.8992 , 1 , 2.12645e+25 , 
-19.899 , 1 , 2.12486e+25 , 
-19.8987 , 1 , 2.12326e+25 , 
-19.8985 , 1 , 2.12167e+25 , 
-19.8982 , 1 , 2.12008e+25 , 
-19.898 , 1 , 2.11849e+25 , 
-19.8977 , 1 , 2.1169e+25 , 
-19.8975 , 1 , 2.11532e+25 , 
-19.8972 , 1 , 2.11373e+25 , 
-19.897 , 1 , 2.11215e+25 , 
-19.8967 , 1 , 2.11056e+25 , 
-19.8965 , 1 , 2.10898e+25 , 
-19.8962 , 1 , 2.1074e+25 , 
-19.896 , 1 , 2.10582e+25 , 
-19.8957 , 1 , 2.10424e+25 , 
-19.8955 , 1 , 2.10266e+25 , 
-19.8952 , 1 , 2.10109e+25 , 
-19.895 , 1 , 2.09951e+25 , 
-19.8947 , 1 , 2.09794e+25 , 
-19.8945 , 1 , 2.09636e+25 , 
-19.8942 , 1 , 2.09479e+25 , 
-19.894 , 1 , 2.09322e+25 , 
-19.8937 , 1 , 2.09165e+25 , 
-19.8935 , 1 , 2.09008e+25 , 
-19.8932 , 1 , 2.08852e+25 , 
-19.893 , 1 , 2.08695e+25 , 
-19.8927 , 1 , 2.08539e+25 , 
-19.8925 , 1 , 2.08382e+25 , 
-19.8922 , 1 , 2.08226e+25 , 
-19.892 , 1 , 2.0807e+25 , 
-19.8917 , 1 , 2.07914e+25 , 
-19.8915 , 1 , 2.07758e+25 , 
-19.8912 , 1 , 2.07602e+25 , 
-19.891 , 1 , 2.07447e+25 , 
-19.8907 , 1 , 2.07291e+25 , 
-19.8905 , 1 , 2.07136e+25 , 
-19.8902 , 1 , 2.06981e+25 , 
-19.89 , 1 , 2.06825e+25 , 
-19.8897 , 1 , 2.0667e+25 , 
-19.8895 , 1 , 2.06515e+25 , 
-19.8892 , 1 , 2.06361e+25 , 
-19.889 , 1 , 2.06206e+25 , 
-19.8887 , 1 , 2.06051e+25 , 
-19.8885 , 1 , 2.05897e+25 , 
-19.8882 , 1 , 2.05742e+25 , 
-19.888 , 1 , 2.05588e+25 , 
-19.8877 , 1 , 2.05434e+25 , 
-19.8875 , 1 , 2.0528e+25 , 
-19.8872 , 1 , 2.05126e+25 , 
-19.887 , 1 , 2.04972e+25 , 
-19.8867 , 1 , 2.04819e+25 , 
-19.8865 , 1 , 2.04665e+25 , 
-19.8862 , 1 , 2.04512e+25 , 
-19.886 , 1 , 2.04358e+25 , 
-19.8857 , 1 , 2.04205e+25 , 
-19.8855 , 1 , 2.04052e+25 , 
-19.8852 , 1 , 2.03899e+25 , 
-19.885 , 1 , 2.03746e+25 , 
-19.8847 , 1 , 2.03593e+25 , 
-19.8845 , 1 , 2.03441e+25 , 
-19.8842 , 1 , 2.03288e+25 , 
-19.884 , 1 , 2.03136e+25 , 
-19.8837 , 1 , 2.02983e+25 , 
-19.8835 , 1 , 2.02831e+25 , 
-19.8832 , 1 , 2.02679e+25 , 
-19.883 , 1 , 2.02527e+25 , 
-19.8827 , 1 , 2.02375e+25 , 
-19.8825 , 1 , 2.02224e+25 , 
-19.8822 , 1 , 2.02072e+25 , 
-19.882 , 1 , 2.01921e+25 , 
-19.8817 , 1 , 2.01769e+25 , 
-19.8815 , 1 , 2.01618e+25 , 
-19.8812 , 1 , 2.01467e+25 , 
-19.881 , 1 , 2.01316e+25 , 
-19.8807 , 1 , 2.01165e+25 , 
-19.8805 , 1 , 2.01014e+25 , 
-19.8802 , 1 , 2.00863e+25 , 
-19.88 , 1 , 2.00713e+25 , 
-19.8797 , 1 , 2.00562e+25 , 
-19.8795 , 1 , 2.00412e+25 , 
-19.8792 , 1 , 2.00262e+25 , 
-19.879 , 1 , 2.00111e+25 , 
-19.8787 , 1 , 1.99961e+25 , 
-19.8785 , 1 , 1.99811e+25 , 
-19.8782 , 1 , 1.99662e+25 , 
-19.878 , 1 , 1.99512e+25 , 
-19.8777 , 1 , 1.99362e+25 , 
-19.8775 , 1 , 1.99213e+25 , 
-19.8772 , 1 , 1.99064e+25 , 
-19.877 , 1 , 1.98914e+25 , 
-19.8767 , 1 , 1.98765e+25 , 
-19.8765 , 1 , 1.98616e+25 , 
-19.8762 , 1 , 1.98467e+25 , 
-19.876 , 1 , 1.98318e+25 , 
-19.8757 , 1 , 1.9817e+25 , 
-19.8755 , 1 , 1.98021e+25 , 
-19.8752 , 1 , 1.97873e+25 , 
-19.875 , 1 , 1.97724e+25 , 
-19.8747 , 1 , 1.97576e+25 , 
-19.8745 , 1 , 1.97428e+25 , 
-19.8742 , 1 , 1.9728e+25 , 
-19.874 , 1 , 1.97132e+25 , 
-19.8737 , 1 , 1.96984e+25 , 
-19.8735 , 1 , 1.96837e+25 , 
-19.8732 , 1 , 1.96689e+25 , 
-19.873 , 1 , 1.96542e+25 , 
-19.8727 , 1 , 1.96394e+25 , 
-19.8725 , 1 , 1.96247e+25 , 
-19.8722 , 1 , 1.961e+25 , 
-19.872 , 1 , 1.95953e+25 , 
-19.8717 , 1 , 1.95806e+25 , 
-19.8715 , 1 , 1.95659e+25 , 
-19.8712 , 1 , 1.95512e+25 , 
-19.871 , 1 , 1.95366e+25 , 
-19.8707 , 1 , 1.95219e+25 , 
-19.8705 , 1 , 1.95073e+25 , 
-19.8702 , 1 , 1.94927e+25 , 
-19.87 , 1 , 1.94781e+25 , 
-19.8697 , 1 , 1.94635e+25 , 
-19.8695 , 1 , 1.94489e+25 , 
-19.8692 , 1 , 1.94343e+25 , 
-19.869 , 1 , 1.94197e+25 , 
-19.8687 , 1 , 1.94052e+25 , 
-19.8685 , 1 , 1.93906e+25 , 
-19.8682 , 1 , 1.93761e+25 , 
-19.868 , 1 , 1.93615e+25 , 
-19.8677 , 1 , 1.9347e+25 , 
-19.8675 , 1 , 1.93325e+25 , 
-19.8672 , 1 , 1.9318e+25 , 
-19.867 , 1 , 1.93035e+25 , 
-19.8667 , 1 , 1.92891e+25 , 
-19.8665 , 1 , 1.92746e+25 , 
-19.8662 , 1 , 1.92602e+25 , 
-19.866 , 1 , 1.92457e+25 , 
-19.8657 , 1 , 1.92313e+25 , 
-19.8655 , 1 , 1.92169e+25 , 
-19.8652 , 1 , 1.92025e+25 , 
-19.865 , 1 , 1.91881e+25 , 
-19.8647 , 1 , 1.91737e+25 , 
-19.8645 , 1 , 1.91593e+25 , 
-19.8642 , 1 , 1.91449e+25 , 
-19.864 , 1 , 1.91306e+25 , 
-19.8637 , 1 , 1.91163e+25 , 
-19.8635 , 1 , 1.91019e+25 , 
-19.8632 , 1 , 1.90876e+25 , 
-19.863 , 1 , 1.90733e+25 , 
-19.8627 , 1 , 1.9059e+25 , 
-19.8625 , 1 , 1.90447e+25 , 
-19.8622 , 1 , 1.90304e+25 , 
-19.862 , 1 , 1.90162e+25 , 
-19.8617 , 1 , 1.90019e+25 , 
-19.8615 , 1 , 1.89876e+25 , 
-19.8612 , 1 , 1.89734e+25 , 
-19.861 , 1 , 1.89592e+25 , 
-19.8607 , 1 , 1.8945e+25 , 
-19.8605 , 1 , 1.89308e+25 , 
-19.8602 , 1 , 1.89166e+25 , 
-19.86 , 1 , 1.89024e+25 , 
-19.8597 , 1 , 1.88882e+25 , 
-19.8595 , 1 , 1.88741e+25 , 
-19.8592 , 1 , 1.88599e+25 , 
-19.859 , 1 , 1.88458e+25 , 
-19.8587 , 1 , 1.88316e+25 , 
-19.8585 , 1 , 1.88175e+25 , 
-19.8582 , 1 , 1.88034e+25 , 
-19.858 , 1 , 1.87893e+25 , 
-19.8577 , 1 , 1.87752e+25 , 
-19.8575 , 1 , 1.87612e+25 , 
-19.8572 , 1 , 1.87471e+25 , 
-19.857 , 1 , 1.8733e+25 , 
-19.8567 , 1 , 1.8719e+25 , 
-19.8565 , 1 , 1.8705e+25 , 
-19.8562 , 1 , 1.86909e+25 , 
-19.856 , 1 , 1.86769e+25 , 
-19.8557 , 1 , 1.86629e+25 , 
-19.8555 , 1 , 1.86489e+25 , 
-19.8552 , 1 , 1.86349e+25 , 
-19.855 , 1 , 1.8621e+25 , 
-19.8547 , 1 , 1.8607e+25 , 
-19.8545 , 1 , 1.85931e+25 , 
-19.8542 , 1 , 1.85791e+25 , 
-19.854 , 1 , 1.85652e+25 , 
-19.8537 , 1 , 1.85513e+25 , 
-19.8535 , 1 , 1.85374e+25 , 
-19.8532 , 1 , 1.85235e+25 , 
-19.853 , 1 , 1.85096e+25 , 
-19.8527 , 1 , 1.84957e+25 , 
-19.8525 , 1 , 1.84818e+25 , 
-19.8522 , 1 , 1.8468e+25 , 
-19.852 , 1 , 1.84541e+25 , 
-19.8517 , 1 , 1.84403e+25 , 
-19.8515 , 1 , 1.84265e+25 , 
-19.8512 , 1 , 1.84127e+25 , 
-19.851 , 1 , 1.83989e+25 , 
-19.8507 , 1 , 1.83851e+25 , 
-19.8505 , 1 , 1.83713e+25 , 
-19.8502 , 1 , 1.83575e+25 , 
-19.85 , 1 , 1.83437e+25 , 
-19.8497 , 1 , 1.833e+25 , 
-19.8495 , 1 , 1.83162e+25 , 
-19.8492 , 1 , 1.83025e+25 , 
-19.849 , 1 , 1.82888e+25 , 
-19.8487 , 1 , 1.82751e+25 , 
-19.8485 , 1 , 1.82614e+25 , 
-19.8482 , 1 , 1.82477e+25 , 
-19.848 , 1 , 1.8234e+25 , 
-19.8477 , 1 , 1.82203e+25 , 
-19.8475 , 1 , 1.82067e+25 , 
-19.8472 , 1 , 1.8193e+25 , 
-19.847 , 1 , 1.81794e+25 , 
-19.8467 , 1 , 1.81658e+25 , 
