 ell ,  cell_TT , 
136 , 1633.91 , 
137 , 1597.98 , 
138 , 1562.42 , 
139 , 1527.67 , 
140 , 1494.2 , 
141 , 1462.39 , 
142 , 1432.25 , 
143 , 1403.67 , 
144 , 1376.54 , 
145 , 1350.72 , 
146 , 1326.08 , 
147 , 1302.47 , 
148 , 1279.72 , 
149 , 1257.68 , 
150 , 1236.15 , 
151 , 1214.94 , 
152 , 1193.85 , 
153 , 1172.64 , 
154 , 1151.1 , 
155 , 1128.97 , 
156 , 1106 , 
157 , 1081.91 , 
158 , 1056.43 , 
159 , 1029.25 , 
160 , 1000.06 , 
161 , 968.632 , 
162 , 935.07 , 
163 , 899.588 , 
164 , 862.41 , 
165 , 823.771 , 
166 , 783.922 , 
167 , 743.125 , 
168 , 701.655 , 
169 , 659.8 , 
170 , 617.865 , 
171 , 576.163 , 
172 , 535.026 , 
173 , 494.799 , 
174 , 455.839 , 
175 , 418.52 , 
176 , 383.23 , 
177 , 350.371 , 
178 , 320.363 , 
179 , 293.639 , 
180 , 270.647 , 
181 , 251.752 , 
182 , 236.926 , 
183 , 226.032 , 
184 , 218.922 , 
185 , 215.438 , 
186 , 215.41 , 
187 , 218.658 , 
188 , 224.989 , 
189 , 234.2 , 
190 , 246.075 , 
191 , 260.387 , 
192 , 276.897 , 
193 , 295.353 , 
194 , 315.491 , 
195 , 337.035 , 
196 , 359.695 , 
197 , 383.169 , 
198 , 407.142 , 
199 , 431.286 , 
200 , 455.258 , 
201 , 478.757 , 
202 , 501.678 , 
203 , 523.972 , 
204 , 545.583 , 
205 , 566.457 , 
206 , 586.539 , 
207 , 605.77 , 
208 , 624.091 , 
209 , 641.444 , 
210 , 657.765 , 
211 , 672.992 , 
212 , 687.06 , 
213 , 699.905 , 
214 , 711.458 , 
215 , 721.651 , 
216 , 730.413 , 
217 , 737.674 , 
218 , 743.359 , 
219 , 747.395 , 
220 , 749.705 , 
221 , 750.212 , 
222 , 748.836 , 
223 , 745.497 , 
224 , 740.112 , 
225 , 732.598 , 
226 , 722.9 , 
227 , 711.085 , 
228 , 697.257 , 
229 , 681.524 , 
230 , 663.997 , 
231 , 644.796 , 
232 , 624.043 , 
233 , 601.867 , 
234 , 578.401 , 
235 , 553.783 , 
236 , 528.16 , 
237 , 501.679 , 
238 , 474.496 , 
239 , 446.772 , 
240 , 418.674 , 
241 , 390.373 , 
242 , 362.047 , 
243 , 333.88 , 
244 , 306.061 , 
245 , 278.786 , 
246 , 252.255 , 
247 , 226.677 , 
248 , 202.265 , 
249 , 179.237 , 
250 , 157.821 , 
251 , 138.2 , 
252 , 120.371 , 
253 , 104.282 , 
254 , 89.8761 , 
255 , 77.0958 , 
256 , 65.8794 , 
257 , 56.1627 , 
258 , 47.8786 , 
259 , 40.9568 , 
260 , 35.3243 , 
261 , 30.9048 , 
262 , 27.6193 , 
263 , 25.3853 , 
264 , 24.1174 , 
265 , 23.7271 , 
266 , 24.1226 , 
267 , 25.2089 , 
268 , 26.8878 , 
269 , 29.0578 , 
270 , 31.6141 , 
271 , 34.4485 , 
272 , 37.4495 , 
273 , 40.5022 , 
274 , 43.4882 , 
275 , 46.2857 , 
276 , 48.7921 , 
277 , 50.9943 , 
278 , 52.9018 , 
279 , 54.5247 , 
280 , 55.8734 , 
281 , 56.959 , 
282 , 57.7929 , 
283 , 58.3867 , 
284 , 58.753 , 
285 , 58.9043 , 
286 , 58.8538 , 
287 , 58.6154 , 
288 , 58.2029 , 
289 , 57.6312 , 
290 , 56.9152 , 
291 , 56.0706 , 
292 , 55.1133 , 
293 , 54.06 , 
294 , 52.9276 , 
295 , 51.7338 , 
296 , 50.4964 , 
297 , 49.2342 , 
298 , 47.9661 , 
299 , 46.7117 , 
300 , 45.4912 , 
301 , 44.3215 , 
302 , 43.2058 , 
303 , 42.1438 , 
304 , 41.1349 , 
305 , 40.1786 , 
306 , 39.2745 , 
307 , 38.422 , 
308 , 37.6204 , 
309 , 36.8691 , 
310 , 36.1675 , 
311 , 35.5148 , 
312 , 34.9103 , 
313 , 34.3531 , 
314 , 33.8424 , 
315 , 33.3774 , 
316 , 32.957 , 
317 , 32.5804 , 
318 , 32.2465 , 
319 , 31.9543 , 
320 , 31.7027 , 
321 , 31.4905 , 
322 , 31.3166 , 
323 , 31.1797 , 
324 , 31.0785 , 
325 , 31.0118 , 
326 , 30.9782 , 
327 , 30.9762 , 
328 , 31.0045 , 
329 , 31.0615 , 
330 , 31.1456 , 
331 , 31.2554 , 
332 , 31.389 , 
333 , 31.5449 , 
334 , 31.7214 , 
335 , 31.9165 , 
336 , 32.1285 , 
337 , 32.3555 , 
338 , 32.5956 , 
339 , 32.8468 , 
340 , 33.107 , 
341 , 33.3741 , 
342 , 33.646 , 
343 , 33.9206 , 
344 , 34.1955 , 
345 , 34.4686 , 
346 , 34.7373 , 
347 , 34.9994 , 
348 , 35.2523 , 
349 , 35.4936 , 
350 , 35.7207 , 
351 , 35.9315 , 
352 , 36.1256 , 
353 , 36.3033 , 
354 , 36.4647 , 
355 , 36.6102 , 
356 , 36.7399 , 
357 , 36.8541 , 
358 , 36.953 , 
359 , 37.0368 , 
360 , 37.1059 , 
361 , 37.1606 , 
362 , 37.201 , 
363 , 37.2276 , 
364 , 37.2406 , 
365 , 37.2403 , 
366 , 37.2271 , 
367 , 37.2013 , 
368 , 37.1633 , 
369 , 37.1134 , 
370 , 37.052 , 
371 , 36.9795 , 
372 , 36.8963 , 
373 , 36.8028 , 
374 , 36.6994 , 
375 , 36.5865 , 
376 , 36.4646 , 
377 , 36.3341 , 
378 , 36.1955 , 
379 , 36.0492 , 
380 , 35.8959 , 
381 , 35.7358 , 
382 , 35.5696 , 
383 , 35.3978 , 
384 , 35.2209 , 
385 , 35.0395 , 
386 , 34.8541 , 
387 , 34.6652 , 
388 , 34.4735 , 
389 , 34.2796 , 
390 , 34.084 , 
391 , 33.8874 , 
392 , 33.6905 , 
393 , 33.4938 , 
394 , 33.298 , 
395 , 33.1037 , 
396 , 32.9118 , 
397 , 32.7228 , 
398 , 32.5375 , 
399 , 32.3565 , 
400 , 32.1807 , 
401 , 32.0107 , 
402 , 31.847 , 
403 , 31.69 , 
404 , 31.5401 , 
405 , 31.3977 , 
406 , 31.2633 , 
407 , 31.1374 , 
408 , 31.0203 , 
409 , 30.9125 , 
410 , 30.8145 , 
411 , 30.7267 , 
412 , 30.6497 , 
413 , 30.5839 , 
414 , 30.5297 , 
415 , 30.4878 , 
416 , 30.4585 , 
417 , 30.4424 , 
418 , 30.44 , 
419 , 30.4519 , 
420 , 30.4785 , 
421 , 30.5204 , 
422 , 30.5781 , 
423 , 30.6523 , 
424 , 30.7433 , 
425 , 30.8519 , 
426 , 30.9786 , 
427 , 31.1239 , 
428 , 31.2885 , 
429 , 31.4729 , 
430 , 31.6777 , 
431 , 31.9036 , 
432 , 32.1512 , 
433 , 32.421 , 
434 , 32.7138 , 
435 , 33.0301 , 
436 , 33.3707 , 
437 , 33.7361 , 
438 , 34.127 , 
439 , 34.5441 , 
440 , 34.988 , 
441 , 35.4595 , 
442 , 35.9593 , 
443 , 36.488 , 
444 , 37.0463 , 
445 , 37.635 , 
446 , 38.2548 , 
447 , 38.9064 , 
448 , 39.5905 , 
449 , 40.308 , 
450 , 41.0595 , 
451 , 41.8456 , 
452 , 42.6657 , 
453 , 43.5191 , 
454 , 44.4049 , 
455 , 45.3222 , 
456 , 46.2703 , 
457 , 47.2482 , 
458 , 48.2551 , 
459 , 49.2899 , 
460 , 50.3518 , 
461 , 51.4399 , 
462 , 52.553 , 
463 , 53.6903 , 
464 , 54.8507 , 
465 , 56.0332 , 
466 , 57.2366 , 
467 , 58.46 , 
468 , 59.7022 , 
469 , 60.962 , 
470 , 62.2384 , 
471 , 63.5302 , 
472 , 64.8361 , 
473 , 66.1549 , 
474 , 67.4855 , 
475 , 68.8266 , 
476 , 70.1768 , 
477 , 71.5349 , 
478 , 72.8996 , 
479 , 74.2695 , 
480 , 75.6432 , 
481 , 77.0194 , 
482 , 78.3967 , 
483 , 79.7735 , 
484 , 81.1485 , 
485 , 82.5202 , 
486 , 83.887 , 
487 , 85.2474 , 
488 , 86.5999 , 
489 , 87.9429 , 
490 , 89.2749 , 
491 , 90.5941 , 
492 , 91.8989 , 
493 , 93.1877 , 
494 , 94.4588 , 
495 , 95.7104 , 
496 , 96.9408 , 
497 , 98.1482 , 
498 , 99.3309 , 
499 , 100.487 , 
500 , 101.615 , 
501 , 102.712 , 
502 , 103.78 , 
503 , 104.816 , 
504 , 105.822 , 
505 , 106.796 , 
506 , 107.739 , 
507 , 108.651 , 
508 , 109.531 , 
509 , 110.379 , 
510 , 111.195 , 
511 , 111.978 , 
512 , 112.729 , 
513 , 113.448 , 
514 , 114.133 , 
515 , 114.786 , 
516 , 115.405 , 
517 , 115.99 , 
518 , 116.542 , 
519 , 117.06 , 
520 , 117.545 , 
521 , 117.995 , 
522 , 118.41 , 
523 , 118.791 , 
524 , 119.138 , 
525 , 119.449 , 
526 , 119.726 , 
527 , 119.967 , 
528 , 120.173 , 
529 , 120.344 , 
530 , 120.478 , 
531 , 120.577 , 
532 , 120.64 , 
533 , 120.667 , 
534 , 120.658 , 
535 , 120.612 , 
536 , 120.529 , 
537 , 120.41 , 
538 , 120.254 , 
539 , 120.06 , 
540 , 119.83 , 
541 , 119.563 , 
542 , 119.257 , 
543 , 118.915 , 
544 , 118.535 , 
545 , 118.117 , 
546 , 117.661 , 
547 , 117.167 , 
548 , 116.634 , 
549 , 116.064 , 
550 , 115.455 , 
551 , 114.808 , 
552 , 114.125 , 
553 , 113.408 , 
554 , 112.659 , 
555 , 111.882 , 
556 , 111.077 , 
557 , 110.249 , 
558 , 109.399 , 
559 , 108.53 , 
560 , 107.645 , 
561 , 106.746 , 
562 , 105.836 , 
563 , 104.917 , 
564 , 103.994 , 
565 , 103.067 , 
566 , 102.14 , 
567 , 101.217 , 
568 , 100.299 , 
569 , 99.39 , 
570 , 98.493 , 
571 , 97.6109 , 
572 , 96.7469 , 
573 , 95.904 , 
574 , 95.0854 , 
575 , 94.2944 , 
576 , 93.5341 , 
577 , 92.8079 , 
578 , 92.1191 , 
579 , 91.4711 , 
580 , 90.8673 , 
581 , 90.3111 , 
582 , 89.8062 , 
583 , 89.356 , 
584 , 88.9641 , 
585 , 88.6341 , 
586 , 88.3698 , 
587 , 88.1749 , 
588 , 88.053 , 
589 , 88.0081 , 
590 , 88.044 , 
591 , 88.1645 , 
592 , 88.3737 , 
593 , 88.6754 , 
594 , 89.0738 , 
595 , 89.5729 , 
596 , 90.1769 , 
597 , 90.8898 , 
598 , 91.7159 , 
599 , 92.6595 , 
600 , 93.7249 , 
601 , 94.9148 , 
602 , 96.2258 , 
603 , 97.653 , 
604 , 99.1911 , 
605 , 100.835 , 
606 , 102.579 , 
607 , 104.419 , 
608 , 106.348 , 
609 , 108.362 , 
610 , 110.454 , 
611 , 112.619 , 
612 , 114.851 , 
613 , 117.144 , 
614 , 119.493 , 
615 , 121.891 , 
616 , 124.333 , 
617 , 126.812 , 
618 , 129.321 , 
619 , 131.856 , 
620 , 134.408 , 
621 , 136.972 , 
622 , 139.541 , 
623 , 142.108 , 
624 , 144.667 , 
625 , 147.211 , 
626 , 149.732 , 
627 , 152.225 , 
628 , 154.681 , 
629 , 157.094 , 
630 , 159.455 , 
631 , 161.759 , 
632 , 163.997 , 
633 , 166.162 , 
634 , 168.247 , 
635 , 170.243 , 
636 , 172.142 , 
637 , 173.938 , 
638 , 175.621 , 
639 , 177.184 , 
640 , 178.619 , 
641 , 179.917 , 
642 , 181.07 , 
643 , 182.069 , 
644 , 182.906 , 
645 , 183.573 , 
646 , 184.061 , 
647 , 184.36 , 
648 , 184.463 , 
649 , 184.359 , 
650 , 184.04 , 
651 , 183.499 , 
652 , 182.739 , 
653 , 181.766 , 
654 , 180.586 , 
655 , 179.203 , 
656 , 177.625 , 
657 , 175.856 , 
658 , 173.904 , 
659 , 171.773 , 
660 , 169.471 , 
661 , 167.003 , 
662 , 164.375 , 
663 , 161.595 , 
664 , 158.669 , 
665 , 155.604 , 
666 , 152.405 , 
667 , 149.081 , 
668 , 145.637 , 
669 , 142.081 , 
670 , 138.421 , 
671 , 134.662 , 
672 , 130.813 , 
673 , 126.881 , 
674 , 122.873 , 
675 , 118.797 , 
676 , 114.66 , 
677 , 110.471 , 
678 , 106.237 , 
679 , 101.965 , 
680 , 97.6651 , 
681 , 93.3441 , 
682 , 89.0105 , 
683 , 84.6726 , 
684 , 80.3389 , 
685 , 76.0178 , 
686 , 71.718 , 
687 , 67.4482 , 
688 , 63.2171 , 
689 , 59.0338 , 
690 , 54.9072 , 
691 , 50.8465 , 
692 , 46.8607 , 
693 , 42.9593 , 
694 , 39.1517 , 
695 , 35.4473 , 
696 , 31.8557 , 
697 , 28.3868 , 
698 , 25.0502 , 
699 , 21.856 , 
700 , 18.8141 , 
701 , 15.9325 , 
702 , 13.2104 , 
703 , 10.645 , 
704 , 8.23331 , 
705 , 5.97227 , 
706 , 3.85884 , 
707 , 1.88994 , 
708 , 0.0623963 , 
709 , -1.62697 , 
710 , -3.18142 , 
711 , -4.60422 , 
712 , -5.89873 , 
713 , -7.06831 , 
714 , -8.11641 , 
715 , -9.04651 , 
716 , -9.86212 , 
717 , -10.5668 , 
718 , -11.1643 , 
719 , -11.6581 , 
720 , -12.052 , 
721 , -12.3498 , 
722 , -12.5553 , 
723 , -12.6723 , 
724 , -12.7049 , 
725 , -12.6568 , 
726 , -12.5323 , 
727 , -12.3352 , 
728 , -12.0698 , 
729 , -11.7402 , 
730 , -11.3505 , 
731 , -10.9052 , 
732 , -10.4085 , 
733 , -9.8647 , 
734 , -9.2783 , 
735 , -8.65375 , 
736 , -7.99556 , 
737 , -7.30831 , 
738 , -6.59662 , 
739 , -5.86517 , 
740 , -5.11868 , 
741 , -4.36194 , 
742 , -3.59977 , 
743 , -2.83705 , 
744 , -2.07874 , 
745 , -1.32981 , 
746 , -0.595304 , 
747 , 0.119671 , 
748 , 0.80997 , 
749 , 1.47039 , 
750 , 2.09567 , 
751 , 2.68154 , 
752 , 3.22783 , 
753 , 3.73542 , 
754 , 4.2052 , 
755 , 4.63807 , 
756 , 5.03494 , 
757 , 5.39673 , 
758 , 5.72439 , 
759 , 6.01887 , 
760 , 6.28111 , 
761 , 6.51211 , 
762 , 6.71284 , 
763 , 6.8843 , 
764 , 7.02751 , 
765 , 7.14348 , 
766 , 7.23326 , 
767 , 7.29789 , 
768 , 7.33843 , 
769 , 7.35596 , 
770 , 7.35156 , 
771 , 7.32633 , 
772 , 7.28138 , 
773 , 7.21784 , 
774 , 7.13685 , 
775 , 7.03954 , 
776 , 6.9271 , 
777 , 6.80068 , 
778 , 6.66149 , 
779 , 6.51072 , 
780 , 6.34959 , 
781 , 6.17932 , 
782 , 6.00116 , 
783 , 5.81637 , 
784 , 5.6262 , 
785 , 5.43194 , 
786 , 5.23489 , 
787 , 5.03635 , 
788 , 4.83765 , 
789 , 4.64011 , 
790 , 4.44509 , 
791 , 4.25394 , 
792 , 4.06805 , 
793 , 3.8888 , 
794 , 3.71759 , 
795 , 3.55584 , 
796 , 3.40499 , 
797 , 3.26646 , 
798 , 3.14173 , 
799 , 3.03226 , 
800 , 2.93954 , 
801 , 2.86473 , 
802 , 2.80765 , 
803 , 2.76777 , 
804 , 2.74457 , 
805 , 2.73752 , 
806 , 2.74606 , 
807 , 2.76966 , 
808 , 2.80776 , 
809 , 2.8598 , 
810 , 2.92522 , 
811 , 3.00343 , 
812 , 3.09386 , 
813 , 3.19593 , 
814 , 3.30905 , 
815 , 3.43261 , 
816 , 3.56601 , 
817 , 3.70863 , 
818 , 3.85987 , 
819 , 4.0191 , 
820 , 4.18568 , 
821 , 4.35897 , 
822 , 4.53835 , 
823 , 4.72314 , 
824 , 4.9127 , 
825 , 5.10636 , 
826 , 5.30345 , 
827 , 5.5033 , 
828 , 5.70522 , 
829 , 5.90851 , 
830 , 6.11249 , 
831 , 6.31644 , 
832 , 6.51966 , 
833 , 6.72143 , 
834 , 6.92102 , 
835 , 7.1177 , 
836 , 7.31074 , 
837 , 7.49938 , 
838 , 7.68289 , 
839 , 7.86049 , 
840 , 8.03142 , 
841 , 8.1949 , 
842 , 8.35017 , 
843 , 8.49643 , 
844 , 8.63289 , 
845 , 8.75874 , 
846 , 8.87318 , 
847 , 8.97539 , 
848 , 9.06456 , 
849 , 9.13984 , 
850 , 9.20041 , 
851 , 9.24564 , 
852 , 9.27577 , 
853 , 9.29128 , 
854 , 9.29263 , 
855 , 9.2803 , 
856 , 9.25478 , 
857 , 9.21655 , 
858 , 9.16611 , 
859 , 9.10395 , 
860 , 9.03059 , 
861 , 8.94652 , 
862 , 8.85227 , 
863 , 8.74835 , 
864 , 8.63529 , 
865 , 8.51362 , 
866 , 8.38387 , 
867 , 8.24659 , 
868 , 8.10232 , 
869 , 7.95161 , 
870 , 7.79503 , 
871 , 7.63313 , 
872 , 7.46647 , 
873 , 7.29564 , 
874 , 7.12122 , 
875 , 6.94378 , 
876 , 6.76392 , 
877 , 6.58224 , 
878 , 6.39932 , 
879 , 6.21579 , 
880 , 6.03225 , 
881 , 5.84931 , 
882 , 5.66761 , 
883 , 5.48777 , 
884 , 5.31043 , 
885 , 5.13621 , 
886 , 4.96578 , 
887 , 4.79979 , 
888 , 4.63888 , 
889 , 4.48372 , 
890 , 4.33498 , 
891 , 4.19333 , 
892 , 4.05946 , 
893 , 3.93404 , 
894 , 3.81778 , 
895 , 3.71136 , 
896 , 3.61549 , 
897 , 3.53087 , 
898 , 3.45824 , 
899 , 3.39829 , 
900 , 3.35176 , 
901 , 3.3192 , 
902 , 3.30042 , 
903 , 3.29504 , 
904 , 3.30269 , 
905 , 3.32298 , 
906 , 3.35553 , 
907 , 3.39995 , 
908 , 3.45583 , 
909 , 3.52279 , 
910 , 3.60042 , 
911 , 3.68832 , 
912 , 3.78606 , 
913 , 3.89325 , 
914 , 4.00945 , 
915 , 4.13425 , 
916 , 4.26723 , 
917 , 4.40794 , 
918 , 4.55595 , 
919 , 4.71083 , 
920 , 4.87214 , 
921 , 5.03941 , 
922 , 5.21222 , 
923 , 5.39008 , 
924 , 5.57256 , 
925 , 5.75918 , 
926 , 5.94947 , 
927 , 6.14297 , 
928 , 6.3392 , 
929 , 6.53767 , 
930 , 6.7379 , 
931 , 6.9394 , 
932 , 7.14168 , 
933 , 7.34424 , 
934 , 7.54658 , 
935 , 7.74819 , 
936 , 7.94856 , 
937 , 8.14718 , 
938 , 8.34353 , 
939 , 8.53707 , 
940 , 8.7273 , 
941 , 8.91366 , 
942 , 9.09564 , 
943 , 9.27267 , 
944 , 9.44423 , 
945 , 9.60976 , 
946 , 9.7687 , 
947 , 9.9205 , 
948 , 10.0646 , 
949 , 10.2004 , 
950 , 10.3274 , 
951 , 10.4451 , 
952 , 10.5535 , 
953 , 10.6527 , 
954 , 10.743 , 
955 , 10.8245 , 
956 , 10.8974 , 
957 , 10.9617 , 
958 , 11.0178 , 
959 , 11.0656 , 
960 , 11.1054 , 
961 , 11.1374 , 
962 , 11.1618 , 
963 , 11.1786 , 
964 , 11.188 , 
965 , 11.1903 , 
966 , 11.1857 , 
967 , 11.1741 , 
968 , 11.156 , 
969 , 11.1314 , 
970 , 11.1005 , 
971 , 11.0635 , 
972 , 11.0207 , 
973 , 10.972 , 
974 , 10.9179 , 
975 , 10.8584 , 
976 , 10.7937 , 
977 , 10.7241 , 
978 , 10.6497 , 
979 , 10.5707 , 
980 , 10.4874 , 
981 , 10.3999 , 
982 , 10.3084 , 
983 , 10.2131 , 
984 , 10.1143 , 
985 , 10.0121 , 
986 , 9.9068 , 
987 , 9.79854 , 
988 , 9.68755 , 
989 , 9.57405 , 
990 , 9.45826 , 
991 , 9.3404 , 
992 , 9.22068 , 
993 , 9.09933 , 
994 , 8.97656 , 
995 , 8.85262 , 
996 , 8.72772 , 
997 , 8.60209 , 
998 , 8.47597 , 
999 , 8.34958 , 
1000 , 8.22316 , 
1001 , 8.09696 , 
1002 , 7.97123 , 
1003 , 7.84624 , 
1004 , 7.72226 , 
1005 , 7.59955 , 
1006 , 7.47839 , 
1007 , 7.35906 , 
1008 , 7.24182 , 
1009 , 7.12697 , 
1010 , 7.01477 , 
1011 , 6.90552 , 
1012 , 6.79949 , 
1013 , 6.69698 , 
1014 , 6.59827 , 
1015 , 6.50366 , 
1016 , 6.41343 , 
1017 , 6.32789 , 
1018 , 6.24733 , 
1019 , 6.17206 , 
1020 , 6.10237 , 
1021 , 6.03857 , 
1022 , 5.98096 , 
1023 , 5.92986 , 
1024 , 5.88557 , 
1025 , 5.84842 , 
1026 , 5.8187 , 
1027 , 5.79675 , 
1028 , 5.78288 , 
1029 , 5.77742 , 
1030 , 5.78068 , 
1031 , 5.793 , 
1032 , 5.8147 , 
1033 , 5.84611 , 
1034 , 5.88757 , 
1035 , 5.93942 , 
1036 , 6.00199 , 
1037 , 6.07561 , 
1038 , 6.16064 , 
1039 , 6.25742 , 
1040 , 6.36629 , 
1041 , 6.48761 , 
1042 , 6.62172 , 
1043 , 6.76897 , 
1044 , 6.92974 , 
1045 , 7.10436 , 
1046 , 7.29321 , 
1047 , 7.49665 , 
1048 , 7.71504 , 
1049 , 7.94875 , 
1050 , 8.19814 , 
1051 , 8.46341 , 
1052 , 8.74399 , 
1053 , 9.0391 , 
1054 , 9.34799 , 
1055 , 9.66988 , 
1056 , 10.004 , 
1057 , 10.3495 , 
1058 , 10.7057 , 
1059 , 11.0717 , 
1060 , 11.4467 , 
1061 , 11.83 , 
1062 , 12.2206 , 
1063 , 12.6179 , 
1064 , 13.0208 , 
1065 , 13.4287 , 
1066 , 13.8406 , 
1067 , 14.2557 , 
1068 , 14.6732 , 
1069 , 15.0921 , 
1070 , 15.5116 , 
1071 , 15.9309 , 
1072 , 16.3491 , 
1073 , 16.7652 , 
1074 , 17.1783 , 
1075 , 17.5876 , 
1076 , 17.9922 , 
1077 , 18.391 , 
1078 , 18.7833 , 
1079 , 19.1681 , 
1080 , 19.5444 , 
1081 , 19.9113 , 
1082 , 20.2678 , 
1083 , 20.613 , 
1084 , 20.946 , 
1085 , 21.2657 , 
1086 , 21.5712 , 
1087 , 21.8614 , 
1088 , 22.1355 , 
1089 , 22.3924 , 
1090 , 22.631 , 
1091 , 22.8505 , 
1092 , 23.0497 , 
1093 , 23.2277 , 
1094 , 23.3834 , 
1095 , 23.5157 , 
1096 , 23.6237 , 
1097 , 23.7062 , 
1098 , 23.7623 , 
1099 , 23.7908 , 
1100 , 23.7907 , 
1101 , 23.7612 , 
1102 , 23.7029 , 
1103 , 23.6167 , 
1104 , 23.5035 , 
1105 , 23.3643 , 
1106 , 23.1998 , 
1107 , 23.0112 , 
1108 , 22.7993 , 
1109 , 22.5651 , 
1110 , 22.3095 , 
1111 , 22.0334 , 
1112 , 21.738 , 
1113 , 21.4241 , 
1114 , 21.0927 , 
1115 , 20.7448 , 
1116 , 20.3815 , 
1117 , 20.0037 , 
1118 , 19.6124 , 
1119 , 19.2087 , 
1120 , 18.7936 , 
1121 , 18.3682 , 
1122 , 17.9334 , 
1123 , 17.4904 , 
1124 , 17.0402 , 
1125 , 16.5839 , 
1126 , 16.1225 , 
1127 , 15.6572 , 
1128 , 15.189 , 
1129 , 14.7191 , 
1130 , 14.2485 , 
1131 , 13.7783 , 
1132 , 13.3098 , 
1133 , 12.8439 , 
1134 , 12.382 , 
1135 , 11.925 , 
1136 , 11.4743 , 
1137 , 11.0308 , 
1138 , 10.5959 , 
1139 , 10.1706 , 
1140 , 9.75628 , 
1141 , 9.35399 , 
1142 , 8.96499 , 
1143 , 8.59048 , 
1144 , 8.23168 , 
1145 , 7.88983 , 
1146 , 7.56616 , 
1147 , 7.26192 , 
1148 , 6.97837 , 
1149 , 6.71676 , 
1150 , 6.47836 , 
1151 , 6.26414 , 
1152 , 6.07378 , 
1153 , 5.90665 , 
1154 , 5.76211 , 
1155 , 5.63952 , 
1156 , 5.53822 , 
1157 , 5.45757 , 
1158 , 5.39689 , 
1159 , 5.35553 , 
1160 , 5.33282 , 
1161 , 5.32808 , 
1162 , 5.34063 , 
1163 , 5.36979 , 
1164 , 5.41486 , 
1165 , 5.47515 , 
1166 , 5.54996 , 
1167 , 5.63858 , 
1168 , 5.74031 , 
1169 , 5.85442 , 
1170 , 5.98018 , 
1171 , 6.11689 , 
1172 , 6.2638 , 
1173 , 6.42017 , 
1174 , 6.58526 , 
1175 , 6.75833 , 
1176 , 6.93862 , 
1177 , 7.12537 , 
