 ell ,  cell_TT , 
156 , 4595.42 , 
157 , 4625.46 , 
158 , 4655.11 , 
159 , 4684.36 , 
160 , 4713.19 , 
161 , 4741.6 , 
162 , 4769.55 , 
163 , 4797.06 , 
164 , 4824.1 , 
165 , 4850.67 , 
166 , 4876.75 , 
167 , 4902.35 , 
168 , 4927.44 , 
169 , 4952.01 , 
170 , 4976.07 , 
171 , 4999.59 , 
172 , 5022.56 , 
173 , 5044.99 , 
174 , 5066.84 , 
175 , 5088.13 , 
176 , 5108.82 , 
177 , 5128.92 , 
178 , 5148.41 , 
179 , 5167.29 , 
180 , 5185.53 , 
181 , 5203.13 , 
182 , 5220.09 , 
183 , 5236.4 , 
184 , 5252.04 , 
185 , 5267.03 , 
186 , 5281.34 , 
187 , 5294.97 , 
188 , 5307.92 , 
189 , 5320.18 , 
190 , 5331.75 , 
191 , 5342.62 , 
192 , 5352.79 , 
193 , 5362.25 , 
194 , 5370.99 , 
195 , 5379.02 , 
196 , 5386.33 , 
197 , 5392.91 , 
198 , 5398.76 , 
199 , 5403.87 , 
200 , 5408.25 , 
201 , 5411.88 , 
202 , 5414.77 , 
203 , 5416.92 , 
204 , 5418.32 , 
205 , 5418.97 , 
206 , 5418.89 , 
207 , 5418.05 , 
208 , 5416.48 , 
209 , 5414.16 , 
210 , 5411.1 , 
211 , 5407.29 , 
212 , 5402.75 , 
213 , 5397.47 , 
214 , 5391.46 , 
215 , 5384.71 , 
216 , 5377.23 , 
217 , 5369.03 , 
218 , 5360.11 , 
219 , 5350.47 , 
220 , 5340.11 , 
221 , 5329.04 , 
222 , 5317.27 , 
223 , 5304.79 , 
224 , 5291.62 , 
225 , 5277.77 , 
226 , 5263.23 , 
227 , 5248.01 , 
228 , 5232.12 , 
229 , 5215.57 , 
230 , 5198.36 , 
231 , 5180.5 , 
232 , 5162 , 
233 , 5142.86 , 
234 , 5123.1 , 
235 , 5102.71 , 
236 , 5081.72 , 
237 , 5060.12 , 
238 , 5037.93 , 
239 , 5015.16 , 
240 , 4991.82 , 
241 , 4967.92 , 
242 , 4943.47 , 
243 , 4918.48 , 
244 , 4892.96 , 
245 , 4866.93 , 
246 , 4840.39 , 
247 , 4813.37 , 
248 , 4785.87 , 
249 , 4757.9 , 
250 , 4729.49 , 
251 , 4700.64 , 
252 , 4671.36 , 
253 , 4641.67 , 
254 , 4611.58 , 
255 , 4581.1 , 
256 , 4550.23 , 
257 , 4519 , 
258 , 4487.41 , 
259 , 4455.48 , 
260 , 4423.21 , 
261 , 4390.63 , 
262 , 4357.74 , 
263 , 4324.56 , 
264 , 4291.1 , 
265 , 4257.37 , 
266 , 4223.4 , 
267 , 4189.18 , 
268 , 4154.75 , 
269 , 4120.11 , 
270 , 4085.28 , 
271 , 4050.27 , 
272 , 4015.11 , 
273 , 3979.8 , 
274 , 3944.36 , 
275 , 3908.82 , 
276 , 3873.18 , 
277 , 3837.46 , 
278 , 3801.67 , 
279 , 3765.83 , 
280 , 3729.95 , 
281 , 3694.04 , 
282 , 3658.12 , 
283 , 3622.2 , 
284 , 3586.29 , 
285 , 3550.41 , 
286 , 3514.57 , 
287 , 3478.78 , 
288 , 3443.07 , 
289 , 3407.44 , 
290 , 3371.91 , 
291 , 3336.5 , 
292 , 3301.22 , 
293 , 3266.08 , 
294 , 3231.11 , 
295 , 3196.31 , 
296 , 3161.7 , 
297 , 3127.31 , 
298 , 3093.14 , 
299 , 3059.21 , 
300 , 3025.54 , 
301 , 2992.14 , 
302 , 2959.03 , 
303 , 2926.2 , 
304 , 2893.68 , 
305 , 2861.46 , 
306 , 2829.55 , 
307 , 2797.97 , 
308 , 2766.71 , 
309 , 2735.8 , 
310 , 2705.22 , 
311 , 2674.99 , 
312 , 2645.13 , 
313 , 2615.63 , 
314 , 2586.49 , 
315 , 2557.74 , 
316 , 2529.38 , 
317 , 2501.4 , 
318 , 2473.83 , 
319 , 2446.66 , 
320 , 2419.9 , 
321 , 2393.56 , 
322 , 2367.65 , 
323 , 2342.16 , 
324 , 2317.12 , 
325 , 2292.51 , 
326 , 2268.36 , 
327 , 2244.66 , 
328 , 2221.42 , 
329 , 2198.65 , 
330 , 2176.34 , 
331 , 2154.52 , 
332 , 2133.17 , 
333 , 2112.32 , 
334 , 2091.95 , 
335 , 2072.09 , 
336 , 2052.72 , 
337 , 2033.86 , 
338 , 2015.52 , 
339 , 1997.69 , 
340 , 1980.38 , 
341 , 1963.59 , 
342 , 1947.33 , 
343 , 1931.6 , 
344 , 1916.41 , 
345 , 1901.77 , 
346 , 1887.66 , 
347 , 1874.1 , 
348 , 1861.09 , 
349 , 1848.63 , 
350 , 1836.74 , 
351 , 1825.39 , 
352 , 1814.61 , 
353 , 1804.39 , 
354 , 1794.72 , 
355 , 1785.6 , 
356 , 1777.04 , 
357 , 1769.03 , 
358 , 1761.56 , 
359 , 1754.64 , 
360 , 1748.27 , 
361 , 1742.43 , 
362 , 1737.12 , 
363 , 1732.35 , 
364 , 1728.11 , 
365 , 1724.39 , 
366 , 1721.2 , 
367 , 1718.51 , 
368 , 1716.34 , 
369 , 1714.68 , 
370 , 1713.51 , 
371 , 1712.84 , 
372 , 1712.65 , 
373 , 1712.95 , 
374 , 1713.73 , 
375 , 1714.97 , 
376 , 1716.68 , 
377 , 1718.84 , 
378 , 1721.45 , 
379 , 1724.49 , 
380 , 1727.97 , 
381 , 1731.87 , 
382 , 1736.19 , 
383 , 1740.91 , 
384 , 1746.03 , 
385 , 1751.53 , 
386 , 1757.41 , 
387 , 1763.65 , 
388 , 1770.26 , 
389 , 1777.2 , 
390 , 1784.48 , 
391 , 1792.09 , 
392 , 1800 , 
393 , 1808.21 , 
394 , 1816.71 , 
395 , 1825.49 , 
396 , 1834.52 , 
397 , 1843.8 , 
398 , 1853.32 , 
399 , 1863.05 , 
400 , 1873 , 
401 , 1883.13 , 
402 , 1893.45 , 
403 , 1903.95 , 
404 , 1914.63 , 
405 , 1925.48 , 
406 , 1936.49 , 
407 , 1947.66 , 
408 , 1958.99 , 
409 , 1970.46 , 
410 , 1982.07 , 
411 , 1993.81 , 
412 , 2005.69 , 
413 , 2017.68 , 
414 , 2029.79 , 
415 , 2042.01 , 
416 , 2054.33 , 
417 , 2066.74 , 
418 , 2079.23 , 
419 , 2091.81 , 
420 , 2104.45 , 
421 , 2117.16 , 
422 , 2129.92 , 
423 , 2142.73 , 
424 , 2155.58 , 
425 , 2168.46 , 
426 , 2181.36 , 
427 , 2194.27 , 
428 , 2207.19 , 
429 , 2220.09 , 
430 , 2232.99 , 
431 , 2245.86 , 
432 , 2258.7 , 
433 , 2271.49 , 
434 , 2284.23 , 
435 , 2296.91 , 
436 , 2309.51 , 
437 , 2322.03 , 
438 , 2334.46 , 
439 , 2346.77 , 
440 , 2358.98 , 
441 , 2371.05 , 
442 , 2382.99 , 
443 , 2394.77 , 
444 , 2406.39 , 
445 , 2417.84 , 
446 , 2429.11 , 
447 , 2440.17 , 
448 , 2451.03 , 
449 , 2461.66 , 
450 , 2472.06 , 
451 , 2482.21 , 
452 , 2492.11 , 
453 , 2501.76 , 
454 , 2511.16 , 
455 , 2520.31 , 
456 , 2529.21 , 
457 , 2537.86 , 
458 , 2546.25 , 
459 , 2554.39 , 
460 , 2562.27 , 
461 , 2569.9 , 
462 , 2577.28 , 
463 , 2584.39 , 
464 , 2591.26 , 
465 , 2597.86 , 
466 , 2604.21 , 
467 , 2610.3 , 
468 , 2616.14 , 
469 , 2621.72 , 
470 , 2627.04 , 
471 , 2632.1 , 
472 , 2636.9 , 
473 , 2641.45 , 
474 , 2645.74 , 
475 , 2649.77 , 
476 , 2653.54 , 
477 , 2657.06 , 
478 , 2660.32 , 
479 , 2663.32 , 
480 , 2666.07 , 
481 , 2668.55 , 
482 , 2670.79 , 
483 , 2672.76 , 
484 , 2674.48 , 
485 , 2675.95 , 
486 , 2677.16 , 
487 , 2678.11 , 
488 , 2678.82 , 
489 , 2679.27 , 
490 , 2679.46 , 
491 , 2679.41 , 
492 , 2679.11 , 
493 , 2678.55 , 
494 , 2677.75 , 
495 , 2676.69 , 
496 , 2675.4 , 
497 , 2673.85 , 
498 , 2672.06 , 
499 , 2670.02 , 
500 , 2667.74 , 
501 , 2665.22 , 
502 , 2662.47 , 
503 , 2659.48 , 
504 , 2656.26 , 
505 , 2652.81 , 
506 , 2649.15 , 
507 , 2645.28 , 
508 , 2641.2 , 
509 , 2636.91 , 
510 , 2632.42 , 
511 , 2627.75 , 
512 , 2622.88 , 
513 , 2617.83 , 
514 , 2612.61 , 
515 , 2607.22 , 
516 , 2601.66 , 
517 , 2595.95 , 
518 , 2590.08 , 
519 , 2584.06 , 
520 , 2577.91 , 
521 , 2571.62 , 
522 , 2565.21 , 
523 , 2558.68 , 
524 , 2552.03 , 
525 , 2545.28 , 
526 , 2538.43 , 
527 , 2531.48 , 
528 , 2524.45 , 
529 , 2517.34 , 
530 , 2510.17 , 
531 , 2502.93 , 
532 , 2495.63 , 
533 , 2488.29 , 
534 , 2480.91 , 
535 , 2473.49 , 
536 , 2466.06 , 
537 , 2458.61 , 
538 , 2451.15 , 
539 , 2443.69 , 
540 , 2436.25 , 
541 , 2428.82 , 
542 , 2421.42 , 
543 , 2414.06 , 
544 , 2406.75 , 
545 , 2399.49 , 
546 , 2392.3 , 
547 , 2385.17 , 
548 , 2378.14 , 
549 , 2371.19 , 
550 , 2364.35 , 
551 , 2357.63 , 
552 , 2351.01 , 
553 , 2344.52 , 
554 , 2338.15 , 
555 , 2331.91 , 
556 , 2325.79 , 
557 , 2319.81 , 
558 , 2313.96 , 
559 , 2308.25 , 
560 , 2302.68 , 
561 , 2297.26 , 
562 , 2291.98 , 
563 , 2286.86 , 
564 , 2281.89 , 
565 , 2277.09 , 
566 , 2272.44 , 
567 , 2267.96 , 
568 , 2263.65 , 
569 , 2259.51 , 
570 , 2255.54 , 
571 , 2251.76 , 
572 , 2248.16 , 
573 , 2244.75 , 
574 , 2241.53 , 
575 , 2238.5 , 
576 , 2235.67 , 
577 , 2233.04 , 
578 , 2230.62 , 
579 , 2228.4 , 
580 , 2226.4 , 
581 , 2224.62 , 
582 , 2223.05 , 
583 , 2221.71 , 
584 , 2220.6 , 
585 , 2219.72 , 
586 , 2219.08 , 
587 , 2218.68 , 
588 , 2218.52 , 
589 , 2218.62 , 
590 , 2218.96 , 
591 , 2219.56 , 
592 , 2220.42 , 
593 , 2221.55 , 
594 , 2222.94 , 
595 , 2224.61 , 
596 , 2226.55 , 
597 , 2228.78 , 
598 , 2231.29 , 
599 , 2234.1 , 
600 , 2237.2 , 
601 , 2240.59 , 
602 , 2244.28 , 
603 , 2248.27 , 
604 , 2252.55 , 
605 , 2257.11 , 
606 , 2261.96 , 
607 , 2267.08 , 
608 , 2272.49 , 
609 , 2278.17 , 
610 , 2284.12 , 
611 , 2290.34 , 
612 , 2296.82 , 
613 , 2303.56 , 
614 , 2310.56 , 
615 , 2317.81 , 
616 , 2325.31 , 
617 , 2333.06 , 
618 , 2341.04 , 
619 , 2349.27 , 
620 , 2357.72 , 
621 , 2366.41 , 
622 , 2375.32 , 
623 , 2384.45 , 
624 , 2393.79 , 
625 , 2403.35 , 
626 , 2413.11 , 
627 , 2423.07 , 
628 , 2433.24 , 
629 , 2443.59 , 
630 , 2454.13 , 
631 , 2464.85 , 
632 , 2475.75 , 
633 , 2486.83 , 
634 , 2498.07 , 
635 , 2509.47 , 
636 , 2521.03 , 
637 , 2532.74 , 
638 , 2544.59 , 
639 , 2556.59 , 
640 , 2568.71 , 
641 , 2580.97 , 
642 , 2593.35 , 
643 , 2605.85 , 
644 , 2618.45 , 
645 , 2631.17 , 
646 , 2643.98 , 
647 , 2656.88 , 
648 , 2669.87 , 
649 , 2682.93 , 
650 , 2696.07 , 
651 , 2709.28 , 
652 , 2722.55 , 
653 , 2735.87 , 
654 , 2749.24 , 
655 , 2762.66 , 
656 , 2776.12 , 
657 , 2789.61 , 
658 , 2803.12 , 
659 , 2816.66 , 
660 , 2830.21 , 
661 , 2843.77 , 
662 , 2857.34 , 
663 , 2870.9 , 
664 , 2884.45 , 
665 , 2897.99 , 
666 , 2911.51 , 
667 , 2925 , 
668 , 2938.45 , 
669 , 2951.86 , 
670 , 2965.22 , 
671 , 2978.53 , 
672 , 2991.78 , 
673 , 3004.96 , 
674 , 3018.06 , 
675 , 3031.08 , 
676 , 3044.02 , 
677 , 3056.85 , 
678 , 3069.58 , 
679 , 3082.2 , 
680 , 3094.7 , 
681 , 3107.07 , 
682 , 3119.31 , 
683 , 3131.41 , 
684 , 3143.36 , 
685 , 3155.16 , 
686 , 3166.78 , 
687 , 3178.24 , 
688 , 3189.51 , 
689 , 3200.6 , 
690 , 3211.49 , 
691 , 3222.17 , 
692 , 3232.64 , 
693 , 3242.88 , 
694 , 3252.9 , 
695 , 3262.68 , 
696 , 3272.2 , 
697 , 3281.48 , 
698 , 3290.48 , 
699 , 3299.22 , 
700 , 3307.66 , 
701 , 3315.82 , 
702 , 3323.68 , 
703 , 3331.25 , 
704 , 3338.53 , 
705 , 3345.5 , 
706 , 3352.18 , 
707 , 3358.55 , 
708 , 3364.63 , 
709 , 3370.4 , 
710 , 3375.87 , 
711 , 3381.03 , 
712 , 3385.89 , 
713 , 3390.44 , 
714 , 3394.68 , 
715 , 3398.61 , 
716 , 3402.23 , 
717 , 3405.54 , 
718 , 3408.54 , 
719 , 3411.22 , 
720 , 3413.59 , 
721 , 3415.64 , 
722 , 3417.38 , 
723 , 3418.79 , 
724 , 3419.89 , 
725 , 3420.66 , 
726 , 3421.11 , 
727 , 3421.24 , 
728 , 3421.05 , 
729 , 3420.53 , 
730 , 3419.68 , 
731 , 3418.51 , 
732 , 3417.01 , 
733 , 3415.18 , 
734 , 3413.02 , 
735 , 3410.53 , 
736 , 3407.71 , 
737 , 3404.55 , 
738 , 3401.06 , 
739 , 3397.24 , 
740 , 3393.08 , 
741 , 3388.58 , 
742 , 3383.75 , 
743 , 3378.57 , 
744 , 3373.06 , 
745 , 3367.21 , 
746 , 3361.01 , 
747 , 3354.48 , 
748 , 3347.6 , 
749 , 3340.37 , 
750 , 3332.8 , 
751 , 3324.89 , 
752 , 3316.64 , 
753 , 3308.04 , 
754 , 3299.12 , 
755 , 3289.87 , 
756 , 3280.29 , 
757 , 3270.4 , 
758 , 3260.19 , 
759 , 3249.68 , 
760 , 3238.86 , 
761 , 3227.74 , 
762 , 3216.32 , 
763 , 3204.62 , 
764 , 3192.64 , 
765 , 3180.37 , 
766 , 3167.83 , 
767 , 3155.02 , 
768 , 3141.96 , 
769 , 3128.63 , 
770 , 3115.05 , 
771 , 3101.23 , 
772 , 3087.16 , 
773 , 3072.86 , 
774 , 3058.33 , 
775 , 3043.58 , 
776 , 3028.61 , 
777 , 3013.44 , 
778 , 2998.05 , 
779 , 2982.47 , 
780 , 2966.7 , 
781 , 2950.74 , 
782 , 2934.6 , 
783 , 2918.28 , 
784 , 2901.8 , 
785 , 2885.16 , 
786 , 2868.37 , 
787 , 2851.43 , 
788 , 2834.36 , 
789 , 2817.14 , 
790 , 2799.81 , 
791 , 2782.35 , 
792 , 2764.79 , 
793 , 2747.11 , 
794 , 2729.35 , 
795 , 2711.49 , 
796 , 2693.55 , 
797 , 2675.53 , 
798 , 2657.45 , 
799 , 2639.31 , 
800 , 2621.12 , 
801 , 2602.88 , 
802 , 2584.6 , 
803 , 2566.29 , 
804 , 2547.95 , 
805 , 2529.59 , 
806 , 2511.21 , 
807 , 2492.81 , 
808 , 2474.4 , 
809 , 2456 , 
810 , 2437.59 , 
811 , 2419.19 , 
812 , 2400.8 , 
813 , 2382.42 , 
814 , 2364.07 , 
815 , 2345.75 , 
816 , 2327.47 , 
817 , 2309.22 , 
818 , 2291.01 , 
819 , 2272.86 , 
820 , 2254.77 , 
821 , 2236.73 , 
822 , 2218.77 , 
823 , 2200.87 , 
824 , 2183.06 , 
825 , 2165.33 , 
826 , 2147.7 , 
827 , 2130.16 , 
828 , 2112.73 , 
829 , 2095.4 , 
830 , 2078.2 , 
831 , 2061.11 , 
832 , 2044.15 , 
833 , 2027.33 , 
834 , 2010.65 , 
835 , 1994.12 , 
836 , 1977.74 , 
837 , 1961.52 , 
838 , 1945.48 , 
839 , 1929.6 , 
840 , 1913.91 , 
841 , 1898.4 , 
842 , 1883.09 , 
843 , 1867.98 , 
844 , 1853.08 , 
845 , 1838.39 , 
846 , 1823.93 , 
847 , 1809.69 , 
848 , 1795.69 , 
849 , 1781.94 , 
850 , 1768.44 , 
851 , 1755.19 , 
852 , 1742.2 , 
853 , 1729.47 , 
854 , 1717 , 
855 , 1704.79 , 
856 , 1692.84 , 
857 , 1681.15 , 
858 , 1669.72 , 
859 , 1658.54 , 
860 , 1647.63 , 
861 , 1636.97 , 
862 , 1626.57 , 
863 , 1616.44 , 
864 , 1606.56 , 
865 , 1596.94 , 
866 , 1587.58 , 
867 , 1578.48 , 
868 , 1569.64 , 
869 , 1561.06 , 
870 , 1552.74 , 
871 , 1544.68 , 
872 , 1536.87 , 
873 , 1529.33 , 
874 , 1522.04 , 
875 , 1515.01 , 
876 , 1508.24 , 
877 , 1501.73 , 
878 , 1495.48 , 
879 , 1489.48 , 
880 , 1483.74 , 
881 , 1478.26 , 
882 , 1473.03 , 
883 , 1468.06 , 
884 , 1463.35 , 
885 , 1458.89 , 
886 , 1454.69 , 
887 , 1450.74 , 
888 , 1447.05 , 
889 , 1443.61 , 
890 , 1440.43 , 
891 , 1437.5 , 
892 , 1434.82 , 
893 , 1432.4 , 
894 , 1430.23 , 
895 , 1428.31 , 
896 , 1426.64 , 
897 , 1425.22 , 
898 , 1424.06 , 
899 , 1423.14 , 
900 , 1422.47 , 
901 , 1422.05 , 
902 , 1421.87 , 
903 , 1421.94 , 
904 , 1422.24 , 
905 , 1422.78 , 
906 , 1423.54 , 
907 , 1424.53 , 
908 , 1425.73 , 
909 , 1427.16 , 
910 , 1428.79 , 
911 , 1430.64 , 
912 , 1432.68 , 
913 , 1434.93 , 
914 , 1437.37 , 
915 , 1440 , 
916 , 1442.82 , 
917 , 1445.81 , 
918 , 1448.98 , 
919 , 1452.33 , 
920 , 1455.84 , 
921 , 1459.51 , 
922 , 1463.34 , 
923 , 1467.32 , 
924 , 1471.45 , 
925 , 1475.72 , 
926 , 1480.13 , 
927 , 1484.67 , 
928 , 1489.34 , 
929 , 1494.13 , 
930 , 1499.04 , 
931 , 1504.05 , 
932 , 1509.18 , 
933 , 1514.4 , 
934 , 1519.72 , 
935 , 1525.13 , 
936 , 1530.62 , 
937 , 1536.2 , 
938 , 1541.84 , 
939 , 1547.56 , 
940 , 1553.33 , 
941 , 1559.16 , 
942 , 1565.04 , 
943 , 1570.97 , 
944 , 1576.93 , 
945 , 1582.92 , 
946 , 1588.95 , 
947 , 1594.99 , 
948 , 1601.04 , 
949 , 1607.11 , 
950 , 1613.17 , 
951 , 1619.23 , 
952 , 1625.29 , 
953 , 1631.33 , 
954 , 1637.36 , 
955 , 1643.37 , 
956 , 1649.36 , 
957 , 1655.33 , 
958 , 1661.27 , 
959 , 1667.19 , 
960 , 1673.07 , 
961 , 1678.92 , 
962 , 1684.72 , 
963 , 1690.49 , 
964 , 1696.21 , 
965 , 1701.88 , 
966 , 1707.5 , 
967 , 1713.07 , 
968 , 1718.58 , 
969 , 1724.02 , 
970 , 1729.4 , 
971 , 1734.71 , 
972 , 1739.95 , 
973 , 1745.11 , 
974 , 1750.2 , 
975 , 1755.2 , 
976 , 1760.12 , 
977 , 1764.94 , 
978 , 1769.67 , 
979 , 1774.31 , 
980 , 1778.84 , 
981 , 1783.27 , 
982 , 1787.59 , 
983 , 1791.8 , 
984 , 1795.9 , 
985 , 1799.87 , 
986 , 1803.72 , 
987 , 1807.45 , 
988 , 1811.04 , 
989 , 1814.5 , 
990 , 1817.81 , 
991 , 1820.99 , 
992 , 1824.02 , 
993 , 1826.9 , 
994 , 1829.62 , 
995 , 1832.19 , 
996 , 1834.59 , 
997 , 1836.82 , 
998 , 1838.89 , 
999 , 1840.77 , 
1000 , 1842.48 , 
1001 , 1844.01 , 
1002 , 1845.35 , 
1003 , 1846.51 , 
1004 , 1847.49 , 
1005 , 1848.29 , 
1006 , 1848.91 , 
1007 , 1849.36 , 
1008 , 1849.63 , 
1009 , 1849.72 , 
1010 , 1849.65 , 
1011 , 1849.39 , 
1012 , 1848.97 , 
1013 , 1848.38 , 
1014 , 1847.62 , 
1015 , 1846.69 , 
1016 , 1845.6 , 
1017 , 1844.34 , 
1018 , 1842.92 , 
1019 , 1841.34 , 
1020 , 1839.6 , 
1021 , 1837.69 , 
1022 , 1835.64 , 
1023 , 1833.42 , 
1024 , 1831.05 , 
1025 , 1828.53 , 
1026 , 1825.85 , 
1027 , 1823.02 , 
1028 , 1820.05 , 
1029 , 1816.93 , 
1030 , 1813.66 , 
1031 , 1810.25 , 
1032 , 1806.69 , 
1033 , 1803 , 
1034 , 1799.16 , 
1035 , 1795.19 , 
1036 , 1791.08 , 
1037 , 1786.83 , 
1038 , 1782.46 , 
1039 , 1777.95 , 
1040 , 1773.31 , 
1041 , 1768.55 , 
1042 , 1763.66 , 
1043 , 1758.64 , 
1044 , 1753.5 , 
1045 , 1748.24 , 
1046 , 1742.87 , 
1047 , 1737.37 , 
1048 , 1731.76 , 
1049 , 1726.04 , 
1050 , 1720.2 , 
1051 , 1714.26 , 
1052 , 1708.21 , 
1053 , 1702.06 , 
1054 , 1695.8 , 
1055 , 1689.45 , 
1056 , 1683.01 , 
1057 , 1676.48 , 
1058 , 1669.86 , 
1059 , 1663.16 , 
1060 , 1656.38 , 
1061 , 1649.52 , 
1062 , 1642.59 , 
1063 , 1635.59 , 
1064 , 1628.52 , 
1065 , 1621.39 , 
1066 , 1614.21 , 
1067 , 1606.97 , 
1068 , 1599.67 , 
1069 , 1592.33 , 
1070 , 1584.95 , 
1071 , 1577.53 , 
1072 , 1570.07 , 
1073 , 1562.58 , 
1074 , 1555.06 , 
1075 , 1547.51 , 
1076 , 1539.95 , 
1077 , 1532.36 , 
1078 , 1524.77 , 
1079 , 1517.16 , 
1080 , 1509.55 , 
1081 , 1501.94 , 
1082 , 1494.34 , 
1083 , 1486.74 , 
1084 , 1479.15 , 
1085 , 1471.58 , 
1086 , 1464.02 , 
1087 , 1456.49 , 
1088 , 1448.99 , 
1089 , 1441.52 , 
1090 , 1434.09 , 
1091 , 1426.7 , 
1092 , 1419.35 , 
1093 , 1412.06 , 
1094 , 1404.82 , 
1095 , 1397.64 , 
1096 , 1390.52 , 
1097 , 1383.46 , 
1098 , 1376.48 , 
1099 , 1369.58 , 
1100 , 1362.76 , 
1101 , 1356.03 , 
1102 , 1349.38 , 
1103 , 1342.82 , 
1104 , 1336.35 , 
1105 , 1329.97 , 
1106 , 1323.68 , 
1107 , 1317.49 , 
1108 , 1311.4 , 
1109 , 1305.4 , 
1110 , 1299.49 , 
1111 , 1293.69 , 
1112 , 1287.99 , 
1113 , 1282.39 , 
1114 , 1276.89 , 
1115 , 1271.5 , 
1116 , 1266.21 , 
1117 , 1261.03 , 
1118 , 1255.96 , 
1119 , 1251 , 
1120 , 1246.15 , 
1121 , 1241.41 , 
1122 , 1236.79 , 
1123 , 1232.29 , 
1124 , 1227.9 , 
1125 , 1223.63 , 
1126 , 1219.48 , 
1127 , 1215.45 , 
1128 , 1211.54 , 
1129 , 1207.76 , 
1130 , 1204.1 , 
1131 , 1200.58 , 
1132 , 1197.18 , 
1133 , 1193.91 , 
1134 , 1190.77 , 
1135 , 1187.76 , 
1136 , 1184.89 , 
1137 , 1182.16 , 
1138 , 1179.57 , 
1139 , 1177.11 , 
1140 , 1174.79 , 
1141 , 1172.62 , 
1142 , 1170.59 , 
1143 , 1168.71 , 
1144 , 1166.97 , 
1145 , 1165.38 , 
1146 , 1163.94 , 
1147 , 1162.66 , 
1148 , 1161.52 , 
1149 , 1160.54 , 
1150 , 1159.72 , 
1151 , 1159.06 , 
1152 , 1158.55 , 
1153 , 1158.19 , 
1154 , 1157.99 , 
1155 , 1157.94 , 
1156 , 1158.03 , 
