 ell ,  cell_TT , 
122 , 3435.2 , 
123 , 3470.29 , 
124 , 3505.43 , 
125 , 3540.6 , 
126 , 3575.81 , 
127 , 3611.04 , 
128 , 3646.28 , 
129 , 3681.52 , 
130 , 3716.75 , 
131 , 3751.97 , 
132 , 3787.16 , 
133 , 3822.3 , 
134 , 3857.38 , 
135 , 3892.4 , 
136 , 3927.33 , 
137 , 3962.16 , 
138 , 3996.87 , 
139 , 4031.45 , 
140 , 4065.88 , 
141 , 4100.13 , 
142 , 4134.21 , 
143 , 4168.1 , 
144 , 4201.78 , 
145 , 4235.26 , 
146 , 4268.51 , 
147 , 4301.53 , 
148 , 4334.3 , 
149 , 4366.81 , 
150 , 4399.06 , 
151 , 4431.02 , 
152 , 4462.68 , 
153 , 4494.03 , 
154 , 4525.06 , 
155 , 4555.76 , 
156 , 4586.1 , 
157 , 4616.07 , 
158 , 4645.66 , 
159 , 4674.85 , 
160 , 4703.62 , 
161 , 4731.96 , 
162 , 4759.86 , 
163 , 4787.31 , 
164 , 4814.3 , 
165 , 4840.82 , 
166 , 4866.85 , 
167 , 4892.4 , 
168 , 4917.44 , 
169 , 4941.97 , 
170 , 4965.98 , 
171 , 4989.46 , 
172 , 5012.4 , 
173 , 5034.78 , 
174 , 5056.6 , 
175 , 5077.85 , 
176 , 5098.52 , 
177 , 5118.59 , 
178 , 5138.05 , 
179 , 5156.9 , 
180 , 5175.12 , 
181 , 5192.7 , 
182 , 5209.64 , 
183 , 5225.93 , 
184 , 5241.56 , 
185 , 5256.52 , 
186 , 5270.82 , 
187 , 5284.45 , 
188 , 5297.39 , 
189 , 5309.65 , 
190 , 5321.21 , 
191 , 5332.08 , 
192 , 5342.25 , 
193 , 5351.71 , 
194 , 5360.46 , 
195 , 5368.5 , 
196 , 5375.81 , 
197 , 5382.4 , 
198 , 5388.26 , 
199 , 5393.39 , 
200 , 5397.78 , 
201 , 5401.43 , 
202 , 5404.34 , 
203 , 5406.51 , 
204 , 5407.94 , 
205 , 5408.62 , 
206 , 5408.56 , 
207 , 5407.76 , 
208 , 5406.21 , 
209 , 5403.93 , 
210 , 5400.9 , 
211 , 5397.13 , 
212 , 5392.63 , 
213 , 5387.39 , 
214 , 5381.42 , 
215 , 5374.72 , 
216 , 5367.29 , 
217 , 5359.13 , 
218 , 5350.26 , 
219 , 5340.66 , 
220 , 5330.36 , 
221 , 5319.34 , 
222 , 5307.62 , 
223 , 5295.2 , 
224 , 5282.09 , 
225 , 5268.29 , 
226 , 5253.81 , 
227 , 5238.65 , 
228 , 5222.83 , 
229 , 5206.34 , 
230 , 5189.19 , 
231 , 5171.4 , 
232 , 5152.96 , 
233 , 5133.88 , 
234 , 5114.19 , 
235 , 5093.87 , 
236 , 5072.94 , 
237 , 5051.41 , 
238 , 5029.3 , 
239 , 5006.6 , 
240 , 4983.33 , 
241 , 4959.49 , 
242 , 4935.11 , 
243 , 4910.19 , 
244 , 4884.75 , 
245 , 4858.79 , 
246 , 4832.32 , 
247 , 4805.37 , 
248 , 4777.94 , 
249 , 4750.05 , 
250 , 4721.71 , 
251 , 4692.93 , 
252 , 4663.72 , 
253 , 4634.11 , 
254 , 4604.09 , 
255 , 4573.67 , 
256 , 4542.88 , 
257 , 4511.72 , 
258 , 4480.2 , 
259 , 4448.33 , 
260 , 4416.14 , 
261 , 4383.62 , 
262 , 4350.8 , 
263 , 4317.68 , 
264 , 4284.28 , 
265 , 4250.62 , 
266 , 4216.71 , 
267 , 4182.56 , 
268 , 4148.18 , 
269 , 4113.6 , 
270 , 4078.83 , 
271 , 4043.88 , 
272 , 4008.77 , 
273 , 3973.52 , 
274 , 3938.13 , 
275 , 3902.64 , 
276 , 3867.05 , 
277 , 3831.38 , 
278 , 3795.64 , 
279 , 3759.85 , 
280 , 3724.01 , 
281 , 3688.14 , 
282 , 3652.26 , 
283 , 3616.38 , 
284 , 3580.5 , 
285 , 3544.66 , 
286 , 3508.85 , 
287 , 3473.09 , 
288 , 3437.41 , 
289 , 3401.81 , 
290 , 3366.3 , 
291 , 3330.91 , 
292 , 3295.65 , 
293 , 3260.53 , 
294 , 3225.57 , 
295 , 3190.78 , 
296 , 3156.19 , 
297 , 3121.8 , 
298 , 3087.63 , 
299 , 3053.71 , 
300 , 3020.04 , 
301 , 2986.64 , 
302 , 2953.52 , 
303 , 2920.69 , 
304 , 2888.15 , 
305 , 2855.92 , 
306 , 2824 , 
307 , 2792.4 , 
308 , 2761.12 , 
309 , 2730.18 , 
310 , 2699.58 , 
311 , 2669.33 , 
312 , 2639.43 , 
313 , 2609.89 , 
314 , 2580.73 , 
315 , 2551.93 , 
316 , 2523.53 , 
317 , 2495.51 , 
318 , 2467.89 , 
319 , 2440.67 , 
320 , 2413.86 , 
321 , 2387.47 , 
322 , 2361.49 , 
323 , 2335.95 , 
324 , 2310.84 , 
325 , 2286.18 , 
326 , 2261.95 , 
327 , 2238.18 , 
328 , 2214.87 , 
329 , 2192.02 , 
330 , 2169.64 , 
331 , 2147.74 , 
332 , 2126.31 , 
333 , 2105.37 , 
334 , 2084.92 , 
335 , 2064.97 , 
336 , 2045.51 , 
337 , 2026.56 , 
338 , 2008.12 , 
339 , 1990.19 , 
340 , 1972.78 , 
341 , 1955.89 , 
342 , 1939.53 , 
343 , 1923.7 , 
344 , 1908.4 , 
345 , 1893.64 , 
346 , 1879.42 , 
347 , 1865.75 , 
348 , 1852.62 , 
349 , 1840.05 , 
350 , 1828.03 , 
351 , 1816.57 , 
352 , 1805.66 , 
353 , 1795.31 , 
354 , 1785.52 , 
355 , 1776.27 , 
356 , 1767.58 , 
357 , 1759.44 , 
358 , 1751.84 , 
359 , 1744.79 , 
360 , 1738.28 , 
361 , 1732.3 , 
362 , 1726.86 , 
363 , 1721.95 , 
364 , 1717.57 , 
365 , 1713.71 , 
366 , 1710.37 , 
367 , 1707.54 , 
368 , 1705.23 , 
369 , 1703.41 , 
370 , 1702.1 , 
371 , 1701.28 , 
372 , 1700.95 , 
373 , 1701.1 , 
374 , 1701.73 , 
375 , 1702.82 , 
376 , 1704.38 , 
377 , 1706.39 , 
378 , 1708.84 , 
379 , 1711.74 , 
380 , 1715.07 , 
381 , 1718.81 , 
382 , 1722.98 , 
383 , 1727.55 , 
384 , 1732.51 , 
385 , 1737.86 , 
386 , 1743.59 , 
387 , 1749.69 , 
388 , 1756.14 , 
389 , 1762.93 , 
390 , 1770.06 , 
391 , 1777.52 , 
392 , 1785.28 , 
393 , 1793.35 , 
394 , 1801.7 , 
395 , 1810.32 , 
396 , 1819.21 , 
397 , 1828.35 , 
398 , 1837.72 , 
399 , 1847.32 , 
400 , 1857.12 , 
401 , 1867.11 , 
402 , 1877.3 , 
403 , 1887.66 , 
404 , 1898.21 , 
405 , 1908.92 , 
406 , 1919.8 , 
407 , 1930.84 , 
408 , 1942.04 , 
409 , 1953.38 , 
410 , 1964.87 , 
411 , 1976.49 , 
412 , 1988.24 , 
413 , 2000.12 , 
414 , 2012.11 , 
415 , 2024.21 , 
416 , 2036.42 , 
417 , 2048.71 , 
418 , 2061.1 , 
419 , 2073.57 , 
420 , 2086.1 , 
421 , 2098.71 , 
422 , 2111.37 , 
423 , 2124.08 , 
424 , 2136.83 , 
425 , 2149.61 , 
426 , 2162.41 , 
427 , 2175.23 , 
428 , 2188.06 , 
429 , 2200.88 , 
430 , 2213.69 , 
431 , 2226.48 , 
432 , 2239.23 , 
433 , 2251.95 , 
434 , 2264.61 , 
435 , 2277.21 , 
436 , 2289.74 , 
437 , 2302.19 , 
438 , 2314.55 , 
439 , 2326.8 , 
440 , 2338.94 , 
441 , 2350.95 , 
442 , 2362.83 , 
443 , 2374.56 , 
444 , 2386.13 , 
445 , 2397.53 , 
446 , 2408.74 , 
447 , 2419.76 , 
448 , 2430.57 , 
449 , 2441.16 , 
450 , 2451.52 , 
451 , 2461.64 , 
452 , 2471.51 , 
453 , 2481.13 , 
454 , 2490.5 , 
455 , 2499.63 , 
456 , 2508.5 , 
457 , 2517.12 , 
458 , 2525.5 , 
459 , 2533.62 , 
460 , 2541.49 , 
461 , 2549.11 , 
462 , 2556.47 , 
463 , 2563.58 , 
464 , 2570.44 , 
465 , 2577.04 , 
466 , 2583.39 , 
467 , 2589.49 , 
468 , 2595.33 , 
469 , 2600.91 , 
470 , 2606.24 , 
471 , 2611.31 , 
472 , 2616.12 , 
473 , 2620.68 , 
474 , 2624.98 , 
475 , 2629.03 , 
476 , 2632.82 , 
477 , 2636.36 , 
478 , 2639.64 , 
479 , 2642.66 , 
480 , 2645.43 , 
481 , 2647.94 , 
482 , 2650.2 , 
483 , 2652.2 , 
484 , 2653.95 , 
485 , 2655.44 , 
486 , 2656.68 , 
487 , 2657.67 , 
488 , 2658.4 , 
489 , 2658.88 , 
490 , 2659.11 , 
491 , 2659.09 , 
492 , 2658.82 , 
493 , 2658.3 , 
494 , 2657.54 , 
495 , 2656.52 , 
496 , 2655.25 , 
497 , 2653.74 , 
498 , 2651.99 , 
499 , 2649.99 , 
500 , 2647.75 , 
501 , 2645.26 , 
502 , 2642.54 , 
503 , 2639.58 , 
504 , 2636.4 , 
505 , 2632.99 , 
506 , 2629.37 , 
507 , 2625.52 , 
508 , 2621.47 , 
509 , 2617.22 , 
510 , 2612.77 , 
511 , 2608.12 , 
512 , 2603.29 , 
513 , 2598.27 , 
514 , 2593.08 , 
515 , 2587.71 , 
516 , 2582.18 , 
517 , 2576.49 , 
518 , 2570.65 , 
519 , 2564.66 , 
520 , 2558.53 , 
521 , 2552.26 , 
522 , 2545.87 , 
523 , 2539.36 , 
524 , 2532.73 , 
525 , 2525.99 , 
526 , 2519.15 , 
527 , 2512.22 , 
528 , 2505.2 , 
529 , 2498.11 , 
530 , 2490.94 , 
531 , 2483.7 , 
532 , 2476.41 , 
533 , 2469.07 , 
534 , 2461.69 , 
535 , 2454.27 , 
536 , 2446.83 , 
537 , 2439.38 , 
538 , 2431.91 , 
539 , 2424.44 , 
540 , 2416.98 , 
541 , 2409.54 , 
542 , 2402.12 , 
543 , 2394.74 , 
544 , 2387.4 , 
545 , 2380.11 , 
546 , 2372.89 , 
547 , 2365.73 , 
548 , 2358.66 , 
549 , 2351.68 , 
550 , 2344.79 , 
551 , 2338.02 , 
552 , 2331.36 , 
553 , 2324.81 , 
554 , 2318.38 , 
555 , 2312.08 , 
556 , 2305.9 , 
557 , 2299.85 , 
558 , 2293.93 , 
559 , 2288.15 , 
560 , 2282.5 , 
561 , 2277 , 
562 , 2271.64 , 
563 , 2266.43 , 
564 , 2261.38 , 
565 , 2256.48 , 
566 , 2251.73 , 
567 , 2247.15 , 
568 , 2242.74 , 
569 , 2238.49 , 
570 , 2234.42 , 
571 , 2230.53 , 
572 , 2226.81 , 
573 , 2223.28 , 
574 , 2219.94 , 
575 , 2216.78 , 
576 , 2213.83 , 
577 , 2211.07 , 
578 , 2208.51 , 
579 , 2206.16 , 
580 , 2204.02 , 
581 , 2202.09 , 
582 , 2200.38 , 
583 , 2198.89 , 
584 , 2197.63 , 
585 , 2196.6 , 
586 , 2195.8 , 
587 , 2195.24 , 
588 , 2194.92 , 
589 , 2194.84 , 
590 , 2195.02 , 
591 , 2195.45 , 
592 , 2196.13 , 
593 , 2197.08 , 
594 , 2198.3 , 
595 , 2199.79 , 
596 , 2201.55 , 
597 , 2203.59 , 
598 , 2205.91 , 
599 , 2208.52 , 
600 , 2211.43 , 
601 , 2214.63 , 
602 , 2218.12 , 
603 , 2221.9 , 
604 , 2225.97 , 
605 , 2230.33 , 
606 , 2234.97 , 
607 , 2239.89 , 
608 , 2245.08 , 
609 , 2250.55 , 
610 , 2256.28 , 
611 , 2262.28 , 
612 , 2268.55 , 
613 , 2275.07 , 
614 , 2281.85 , 
615 , 2288.88 , 
616 , 2296.15 , 
617 , 2303.67 , 
618 , 2311.43 , 
619 , 2319.43 , 
620 , 2327.65 , 
621 , 2336.11 , 
622 , 2344.79 , 
623 , 2353.68 , 
624 , 2362.8 , 
625 , 2372.12 , 
626 , 2381.65 , 
627 , 2391.38 , 
628 , 2401.31 , 
629 , 2411.43 , 
630 , 2421.74 , 
631 , 2432.23 , 
632 , 2442.89 , 
633 , 2453.73 , 
634 , 2464.74 , 
635 , 2475.91 , 
636 , 2487.24 , 
637 , 2498.72 , 
638 , 2510.34 , 
639 , 2522.11 , 
640 , 2534.01 , 
641 , 2546.04 , 
642 , 2558.19 , 
643 , 2570.46 , 
644 , 2582.85 , 
645 , 2595.34 , 
646 , 2607.93 , 
647 , 2620.61 , 
648 , 2633.38 , 
649 , 2646.24 , 
650 , 2659.16 , 
651 , 2672.16 , 
652 , 2685.22 , 
653 , 2698.34 , 
654 , 2711.51 , 
655 , 2724.73 , 
656 , 2737.99 , 
657 , 2751.28 , 
658 , 2764.61 , 
659 , 2777.95 , 
660 , 2791.32 , 
661 , 2804.7 , 
662 , 2818.08 , 
663 , 2831.47 , 
664 , 2844.85 , 
665 , 2858.22 , 
666 , 2871.56 , 
667 , 2884.89 , 
668 , 2898.18 , 
669 , 2911.43 , 
670 , 2924.64 , 
671 , 2937.8 , 
672 , 2950.89 , 
673 , 2963.93 , 
674 , 2976.89 , 
675 , 2989.77 , 
676 , 3002.57 , 
677 , 3015.28 , 
678 , 3027.88 , 
679 , 3040.38 , 
680 , 3052.76 , 
681 , 3065.02 , 
682 , 3077.15 , 
683 , 3089.14 , 
684 , 3100.99 , 
685 , 3112.69 , 
686 , 3124.22 , 
687 , 3135.59 , 
688 , 3146.78 , 
689 , 3157.78 , 
690 , 3168.59 , 
691 , 3179.21 , 
692 , 3189.61 , 
693 , 3199.8 , 
694 , 3209.76 , 
695 , 3219.48 , 
696 , 3228.96 , 
697 , 3238.2 , 
698 , 3247.17 , 
699 , 3255.87 , 
700 , 3264.29 , 
701 , 3272.43 , 
702 , 3280.28 , 
703 , 3287.84 , 
704 , 3295.1 , 
705 , 3302.08 , 
706 , 3308.76 , 
707 , 3315.15 , 
708 , 3321.24 , 
709 , 3327.04 , 
710 , 3332.53 , 
711 , 3337.73 , 
712 , 3342.62 , 
713 , 3347.21 , 
714 , 3351.5 , 
715 , 3355.49 , 
716 , 3359.16 , 
717 , 3362.54 , 
718 , 3365.6 , 
719 , 3368.35 , 
720 , 3370.79 , 
721 , 3372.92 , 
722 , 3374.74 , 
723 , 3376.25 , 
724 , 3377.43 , 
725 , 3378.31 , 
726 , 3378.86 , 
727 , 3379.1 , 
728 , 3379.01 , 
729 , 3378.61 , 
730 , 3377.88 , 
731 , 3376.83 , 
732 , 3375.46 , 
733 , 3373.76 , 
734 , 3371.73 , 
735 , 3369.38 , 
736 , 3366.7 , 
737 , 3363.69 , 
738 , 3360.35 , 
739 , 3356.68 , 
740 , 3352.67 , 
741 , 3348.34 , 
742 , 3343.67 , 
743 , 3338.66 , 
744 , 3333.31 , 
745 , 3327.63 , 
746 , 3321.61 , 
747 , 3315.26 , 
748 , 3308.56 , 
749 , 3301.52 , 
750 , 3294.14 , 
751 , 3286.41 , 
752 , 3278.35 , 
753 , 3269.96 , 
754 , 3261.23 , 
755 , 3252.18 , 
756 , 3242.81 , 
757 , 3233.12 , 
758 , 3223.12 , 
759 , 3212.81 , 
760 , 3202.2 , 
761 , 3191.3 , 
762 , 3180.1 , 
763 , 3168.61 , 
764 , 3156.84 , 
765 , 3144.79 , 
766 , 3132.47 , 
767 , 3119.89 , 
768 , 3107.04 , 
769 , 3093.94 , 
770 , 3080.58 , 
771 , 3066.98 , 
772 , 3053.14 , 
773 , 3039.07 , 
774 , 3024.77 , 
775 , 3010.25 , 
776 , 2995.5 , 
777 , 2980.55 , 
778 , 2965.4 , 
779 , 2950.04 , 
780 , 2934.49 , 
781 , 2918.76 , 
782 , 2902.85 , 
783 , 2886.76 , 
784 , 2870.5 , 
785 , 2854.09 , 
786 , 2837.52 , 
787 , 2820.8 , 
788 , 2803.94 , 
789 , 2786.95 , 
790 , 2769.83 , 
791 , 2752.59 , 
792 , 2735.24 , 
793 , 2717.78 , 
794 , 2700.22 , 
795 , 2682.57 , 
796 , 2664.84 , 
797 , 2647.03 , 
798 , 2629.15 , 
799 , 2611.2 , 
800 , 2593.2 , 
801 , 2575.16 , 
802 , 2557.07 , 
803 , 2538.95 , 
804 , 2520.79 , 
805 , 2502.6 , 
806 , 2484.4 , 
807 , 2466.17 , 
808 , 2447.94 , 
809 , 2429.69 , 
810 , 2411.45 , 
811 , 2393.21 , 
812 , 2374.97 , 
813 , 2356.75 , 
814 , 2338.55 , 
815 , 2320.37 , 
816 , 2302.23 , 
817 , 2284.12 , 
818 , 2266.05 , 
819 , 2248.03 , 
820 , 2230.06 , 
821 , 2212.15 , 
822 , 2194.3 , 
823 , 2176.52 , 
824 , 2158.82 , 
825 , 2141.2 , 
826 , 2123.66 , 
827 , 2106.22 , 
828 , 2088.88 , 
829 , 2071.65 , 
830 , 2054.52 , 
831 , 2037.52 , 
832 , 2020.64 , 
833 , 2003.89 , 
834 , 1987.28 , 
835 , 1970.81 , 
836 , 1954.49 , 
837 , 1938.32 , 
838 , 1922.32 , 
839 , 1906.49 , 
840 , 1890.83 , 
841 , 1875.36 , 
842 , 1860.08 , 
843 , 1844.99 , 
844 , 1830.11 , 
845 , 1815.44 , 
846 , 1800.98 , 
847 , 1786.75 , 
848 , 1772.75 , 
849 , 1758.99 , 
850 , 1745.48 , 
851 , 1732.21 , 
852 , 1719.2 , 
853 , 1706.45 , 
854 , 1693.94 , 
855 , 1681.69 , 
856 , 1669.7 , 
857 , 1657.96 , 
858 , 1646.47 , 
859 , 1635.23 , 
860 , 1624.26 , 
861 , 1613.53 , 
862 , 1603.06 , 
863 , 1592.85 , 
864 , 1582.89 , 
865 , 1573.18 , 
866 , 1563.73 , 
867 , 1554.54 , 
868 , 1545.59 , 
869 , 1536.91 , 
870 , 1528.48 , 
871 , 1520.3 , 
872 , 1512.38 , 
873 , 1504.71 , 
874 , 1497.3 , 
875 , 1490.14 , 
876 , 1483.24 , 
877 , 1476.59 , 
878 , 1470.19 , 
879 , 1464.05 , 
880 , 1458.17 , 
881 , 1452.53 , 
882 , 1447.15 , 
883 , 1442.03 , 
884 , 1437.15 , 
885 , 1432.53 , 
886 , 1428.16 , 
887 , 1424.04 , 
888 , 1420.18 , 
889 , 1416.57 , 
890 , 1413.2 , 
891 , 1410.09 , 
892 , 1407.23 , 
893 , 1404.62 , 
894 , 1402.26 , 
895 , 1400.15 , 
896 , 1398.29 , 
897 , 1396.68 , 
898 , 1395.31 , 
899 , 1394.2 , 
900 , 1393.33 , 
901 , 1392.71 , 
902 , 1392.33 , 
903 , 1392.18 , 
904 , 1392.28 , 
905 , 1392.61 , 
906 , 1393.16 , 
907 , 1393.94 , 
908 , 1394.93 , 
909 , 1396.14 , 
910 , 1397.56 , 
911 , 1399.19 , 
912 , 1401.02 , 
913 , 1403.05 , 
914 , 1405.28 , 
915 , 1407.69 , 
916 , 1410.29 , 
917 , 1413.07 , 
918 , 1416.02 , 
919 , 1419.15 , 
920 , 1422.44 , 
921 , 1425.9 , 
922 , 1429.51 , 
923 , 1433.27 , 
924 , 1437.18 , 
925 , 1441.24 , 
926 , 1445.43 , 
927 , 1449.76 , 
928 , 1454.21 , 
929 , 1458.79 , 
930 , 1463.49 , 
931 , 1468.29 , 
932 , 1473.21 , 
933 , 1478.23 , 
934 , 1483.34 , 
935 , 1488.55 , 
936 , 1493.84 , 
937 , 1499.21 , 
938 , 1504.66 , 
939 , 1510.18 , 
940 , 1515.76 , 
941 , 1521.4 , 
942 , 1527.09 , 
943 , 1532.83 , 
944 , 1538.61 , 
945 , 1544.42 , 
946 , 1550.27 , 
947 , 1556.14 , 
948 , 1562.02 , 
949 , 1567.92 , 
950 , 1573.82 , 
951 , 1579.72 , 
952 , 1585.62 , 
953 , 1591.51 , 
954 , 1597.39 , 
955 , 1603.25 , 
956 , 1609.11 , 
957 , 1614.94 , 
958 , 1620.75 , 
959 , 1626.53 , 
960 , 1632.29 , 
961 , 1638.01 , 
962 , 1643.7 , 
963 , 1649.35 , 
964 , 1654.96 , 
965 , 1660.53 , 
966 , 1666.05 , 
967 , 1671.51 , 
968 , 1676.93 , 
969 , 1682.28 , 
970 , 1687.57 , 
971 , 1692.8 , 
972 , 1697.96 , 
973 , 1703.05 , 
974 , 1708.07 , 
975 , 1713 , 
976 , 1717.85 , 
977 , 1722.62 , 
978 , 1727.3 , 
979 , 1731.88 , 
980 , 1736.37 , 
981 , 1740.76 , 
982 , 1745.04 , 
983 , 1749.22 , 
984 , 1753.29 , 
985 , 1757.24 , 
986 , 1761.07 , 
987 , 1764.78 , 
988 , 1768.36 , 
989 , 1771.81 , 
990 , 1775.12 , 
991 , 1778.3 , 
992 , 1781.34 , 
993 , 1784.23 , 
994 , 1786.96 , 
995 , 1789.55 , 
996 , 1791.97 , 
997 , 1794.24 , 
998 , 1796.33 , 
999 , 1798.26 , 
1000 , 1800.01 , 
1001 , 1801.58 , 
1002 , 1802.97 , 
1003 , 1804.19 , 
1004 , 1805.23 , 
1005 , 1806.09 , 
1006 , 1806.78 , 
1007 , 1807.3 , 
1008 , 1807.64 , 
1009 , 1807.82 , 
1010 , 1807.82 , 
1011 , 1807.66 , 
1012 , 1807.33 , 
1013 , 1806.83 , 
1014 , 1806.17 , 
1015 , 1805.34 , 
1016 , 1804.36 , 
1017 , 1803.21 , 
1018 , 1801.9 , 
1019 , 1800.43 , 
1020 , 1798.81 , 
1021 , 1797.02 , 
1022 , 1795.09 , 
1023 , 1793 , 
1024 , 1790.76 , 
1025 , 1788.37 , 
1026 , 1785.83 , 
1027 , 1783.14 , 
1028 , 1780.3 , 
1029 , 1777.32 , 
1030 , 1774.2 , 
1031 , 1770.93 , 
1032 , 1767.52 , 
1033 , 1763.98 , 
1034 , 1760.29 , 
1035 , 1756.47 , 
1036 , 1752.52 , 
1037 , 1748.43 , 
1038 , 1744.21 , 
1039 , 1739.86 , 
1040 , 1735.38 , 
1041 , 1730.78 , 
1042 , 1726.05 , 
1043 , 1721.2 , 
1044 , 1716.22 , 
1045 , 1711.13 , 
1046 , 1705.92 , 
1047 , 1700.59 , 
1048 , 1695.14 , 
1049 , 1689.59 , 
1050 , 1683.92 , 
1051 , 1678.14 , 
1052 , 1672.26 , 
1053 , 1666.27 , 
1054 , 1660.18 , 
1055 , 1654 , 
1056 , 1647.72 , 
1057 , 1641.35 , 
1058 , 1634.9 , 
1059 , 1628.36 , 
1060 , 1621.74 , 
1061 , 1615.04 , 
1062 , 1608.28 , 
1063 , 1601.44 , 
1064 , 1594.53 , 
1065 , 1587.56 , 
1066 , 1580.53 , 
1067 , 1573.45 , 
1068 , 1566.31 , 
1069 , 1559.13 , 
1070 , 1551.9 , 
1071 , 1544.62 , 
1072 , 1537.31 , 
1073 , 1529.97 , 
1074 , 1522.59 , 
1075 , 1515.19 , 
1076 , 1507.77 , 
1077 , 1500.33 , 
1078 , 1492.87 , 
1079 , 1485.4 , 
1080 , 1477.92 , 
1081 , 1470.44 , 
1082 , 1462.96 , 
1083 , 1455.49 , 
1084 , 1448.02 , 
1085 , 1440.57 , 
1086 , 1433.13 , 
1087 , 1425.72 , 
1088 , 1418.33 , 
1089 , 1410.97 , 
1090 , 1403.64 , 
1091 , 1396.35 , 
1092 , 1389.1 , 
1093 , 1381.9 , 
1094 , 1374.75 , 
1095 , 1367.65 , 
1096 , 1360.62 , 
1097 , 1353.65 , 
1098 , 1346.74 , 
1099 , 1339.91 , 
1100 , 1333.16 , 
1101 , 1326.48 , 
1102 , 1319.89 , 
1103 , 1313.39 , 
1104 , 1306.97 , 
1105 , 1300.63 , 
1106 , 1294.39 , 
1107 , 1288.23 , 
1108 , 1282.17 , 
1109 , 1276.19 , 
1110 , 1270.32 , 
1111 , 1264.53 , 
1112 , 1258.84 , 
1113 , 1253.25 , 
1114 , 1247.76 , 
1115 , 1242.37 , 
1116 , 1237.09 , 
1117 , 1231.9 , 
1118 , 1226.82 , 
1119 , 1221.85 , 
1120 , 1216.98 , 
1121 , 1212.22 , 
1122 , 1207.57 , 
1123 , 1203.04 , 
1124 , 1198.61 , 
1125 , 1194.3 , 
1126 , 1190.11 , 
1127 , 1186.04 , 
1128 , 1182.08 , 
1129 , 1178.25 , 
1130 , 1174.53 , 
1131 , 1170.94 , 
1132 , 1167.48 , 
1133 , 1164.14 , 
1134 , 1160.93 , 
1135 , 1157.85 , 
1136 , 1154.9 , 
1137 , 1152.08 , 
1138 , 1149.39 , 
1139 , 1146.85 , 
1140 , 1144.43 , 
1141 , 1142.16 , 
1142 , 1140.03 , 
1143 , 1138.04 , 
1144 , 1136.19 , 
1145 , 1134.49 , 
1146 , 1132.93 , 
1147 , 1131.52 , 
1148 , 1130.27 , 
1149 , 1129.16 , 
1150 , 1128.2 , 
1151 , 1127.4 , 
1152 , 1126.76 , 
1153 , 1126.26 , 
1154 , 1125.91 , 
1155 , 1125.71 , 
