 ell ,  cell_TT , 
794 , 1694.22 , 
795 , 1689.02 , 
796 , 1683.71 , 
797 , 1678.27 , 
798 , 1672.71 , 
799 , 1667.02 , 
800 , 1661.22 , 
801 , 1655.3 , 
802 , 1649.26 , 
803 , 1643.1 , 
804 , 1636.83 , 
805 , 1630.46 , 
806 , 1623.97 , 
807 , 1617.38 , 
808 , 1610.68 , 
809 , 1603.88 , 
810 , 1596.98 , 
811 , 1589.98 , 
812 , 1582.88 , 
813 , 1575.7 , 
814 , 1568.42 , 
815 , 1561.05 , 
816 , 1553.6 , 
817 , 1546.06 , 
818 , 1538.44 , 
819 , 1530.74 , 
820 , 1522.97 , 
821 , 1515.12 , 
822 , 1507.2 , 
823 , 1499.2 , 
824 , 1491.15 , 
825 , 1483.03 , 
826 , 1474.84 , 
827 , 1466.6 , 
828 , 1458.31 , 
829 , 1449.96 , 
830 , 1441.56 , 
831 , 1433.11 , 
832 , 1424.61 , 
833 , 1416.08 , 
834 , 1407.5 , 
835 , 1398.89 , 
836 , 1390.24 , 
837 , 1381.57 , 
838 , 1372.86 , 
839 , 1364.13 , 
840 , 1355.38 , 
841 , 1346.61 , 
842 , 1337.82 , 
843 , 1329.03 , 
844 , 1320.22 , 
845 , 1311.4 , 
846 , 1302.59 , 
847 , 1293.77 , 
848 , 1284.96 , 
849 , 1276.15 , 
850 , 1267.35 , 
851 , 1258.56 , 
852 , 1249.79 , 
853 , 1241.04 , 
854 , 1232.31 , 
855 , 1223.59 , 
856 , 1214.9 , 
857 , 1206.23 , 
858 , 1197.59 , 
859 , 1188.97 , 
860 , 1180.38 , 
861 , 1171.83 , 
862 , 1163.3 , 
863 , 1154.81 , 
864 , 1146.36 , 
865 , 1137.95 , 
866 , 1129.58 , 
867 , 1121.25 , 
868 , 1112.96 , 
869 , 1104.73 , 
870 , 1096.54 , 
871 , 1088.4 , 
872 , 1080.31 , 
873 , 1072.28 , 
874 , 1064.3 , 
875 , 1056.39 , 
876 , 1048.53 , 
877 , 1040.74 , 
878 , 1033.01 , 
879 , 1025.35 , 
880 , 1017.76 , 
881 , 1010.24 , 
882 , 1002.79 , 
883 , 995.422 , 
884 , 988.13 , 
885 , 980.917 , 
886 , 973.788 , 
887 , 966.742 , 
888 , 959.784 , 
889 , 952.915 , 
890 , 946.138 , 
891 , 939.455 , 
892 , 932.867 , 
893 , 926.378 , 
894 , 919.99 , 
895 , 913.706 , 
896 , 907.527 , 
897 , 901.456 , 
898 , 895.495 , 
899 , 889.647 , 
900 , 883.915 , 
901 , 878.3 , 
902 , 872.803 , 
903 , 867.423 , 
904 , 862.161 , 
905 , 857.017 , 
906 , 851.989 , 
907 , 847.079 , 
908 , 842.287 , 
909 , 837.611 , 
910 , 833.052 , 
911 , 828.61 , 
912 , 824.284 , 
913 , 820.075 , 
914 , 815.982 , 
915 , 812.005 , 
916 , 808.144 , 
917 , 804.399 , 
918 , 800.769 , 
919 , 797.255 , 
920 , 793.856 , 
921 , 790.572 , 
922 , 787.402 , 
923 , 784.347 , 
924 , 781.407 , 
925 , 778.58 , 
926 , 775.867 , 
927 , 773.268 , 
928 , 770.782 , 
929 , 768.409 , 
930 , 766.149 , 
931 , 764.001 , 
932 , 761.965 , 
933 , 760.041 , 
934 , 758.229 , 
935 , 756.528 , 
936 , 754.938 , 
937 , 753.458 , 
938 , 752.089 , 
939 , 750.829 , 
940 , 749.679 , 
941 , 748.639 , 
942 , 747.707 , 
943 , 746.883 , 
944 , 746.168 , 
945 , 745.56 , 
946 , 745.059 , 
947 , 744.666 , 
948 , 744.378 , 
949 , 744.197 , 
950 , 744.121 , 
951 , 744.151 , 
952 , 744.284 , 
953 , 744.518 , 
954 , 744.854 , 
955 , 745.288 , 
956 , 745.82 , 
957 , 746.448 , 
958 , 747.169 , 
959 , 747.983 , 
960 , 748.888 , 
961 , 749.882 , 
962 , 750.964 , 
963 , 752.131 , 
964 , 753.382 , 
965 , 754.716 , 
966 , 756.13 , 
967 , 757.623 , 
968 , 759.192 , 
969 , 760.837 , 
970 , 762.555 , 
971 , 764.344 , 
972 , 766.203 , 
973 , 768.129 , 
974 , 770.121 , 
975 , 772.177 , 
976 , 774.295 , 
977 , 776.472 , 
978 , 778.708 , 
979 , 780.999 , 
980 , 783.344 , 
981 , 785.741 , 
982 , 788.188 , 
983 , 790.683 , 
984 , 793.223 , 
985 , 795.807 , 
986 , 798.432 , 
987 , 801.096 , 
988 , 803.797 , 
989 , 806.533 , 
990 , 809.302 , 
991 , 812.101 , 
992 , 814.928 , 
993 , 817.782 , 
994 , 820.659 , 
995 , 823.557 , 
996 , 826.474 , 
997 , 829.408 , 
998 , 832.356 , 
999 , 835.316 , 
1000 , 838.286 , 
1001 , 841.263 , 
1002 , 844.246 , 
1003 , 847.233 , 
1004 , 850.224 , 
1005 , 853.216 , 
1006 , 856.209 , 
1007 , 859.201 , 
1008 , 862.19 , 
1009 , 865.176 , 
1010 , 868.157 , 
1011 , 871.131 , 
1012 , 874.098 , 
1013 , 877.055 , 
1014 , 880.001 , 
1015 , 882.935 , 
1016 , 885.856 , 
1017 , 888.761 , 
1018 , 891.65 , 
1019 , 894.52 , 
1020 , 897.371 , 
1021 , 900.201 , 
1022 , 903.008 , 
1023 , 905.791 , 
1024 , 908.548 , 
1025 , 911.278 , 
1026 , 913.979 , 
1027 , 916.649 , 
1028 , 919.288 , 
1029 , 921.892 , 
1030 , 924.462 , 
1031 , 926.994 , 
1032 , 929.488 , 
1033 , 931.941 , 
1034 , 934.353 , 
1035 , 936.721 , 
1036 , 939.044 , 
1037 , 941.32 , 
1038 , 943.548 , 
1039 , 945.725 , 
1040 , 947.85 , 
1041 , 949.921 , 
1042 , 951.936 , 
1043 , 953.894 , 
1044 , 955.793 , 
1045 , 957.631 , 
1046 , 959.406 , 
1047 , 961.117 , 
1048 , 962.762 , 
1049 , 964.338 , 
1050 , 965.844 , 
1051 , 967.279 , 
1052 , 968.641 , 
1053 , 969.932 , 
1054 , 971.15 , 
1055 , 972.297 , 
1056 , 973.371 , 
1057 , 974.374 , 
1058 , 975.304 , 
1059 , 976.162 , 
1060 , 976.948 , 
1061 , 977.662 , 
1062 , 978.303 , 
1063 , 978.872 , 
1064 , 979.369 , 
1065 , 979.794 , 
1066 , 980.146 , 
1067 , 980.426 , 
1068 , 980.634 , 
1069 , 980.769 , 
1070 , 980.833 , 
1071 , 980.823 , 
1072 , 980.742 , 
1073 , 980.588 , 
1074 , 980.362 , 
1075 , 980.064 , 
1076 , 979.693 , 
1077 , 979.251 , 
1078 , 978.736 , 
1079 , 978.148 , 
1080 , 977.489 , 
1081 , 976.757 , 
1082 , 975.953 , 
1083 , 975.077 , 
1084 , 974.129 , 
1085 , 973.109 , 
1086 , 972.017 , 
1087 , 970.853 , 
1088 , 969.617 , 
1089 , 968.309 , 
1090 , 966.929 , 
1091 , 965.478 , 
1092 , 963.954 , 
1093 , 962.359 , 
1094 , 960.693 , 
1095 , 958.954 , 
1096 , 957.144 , 
1097 , 955.263 , 
1098 , 953.31 , 
1099 , 951.286 , 
1100 , 949.19 , 
1101 , 947.024 , 
1102 , 944.787 , 
1103 , 942.482 , 
1104 , 940.109 , 
1105 , 937.67 , 
1106 , 935.166 , 
1107 , 932.598 , 
1108 , 929.968 , 
1109 , 927.277 , 
1110 , 924.526 , 
1111 , 921.717 , 
1112 , 918.85 , 
1113 , 915.928 , 
1114 , 912.952 , 
1115 , 909.922 , 
1116 , 906.841 , 
1117 , 903.71 , 
1118 , 900.53 , 
1119 , 897.303 , 
1120 , 894.03 , 
1121 , 890.712 , 
1122 , 887.351 , 
1123 , 883.949 , 
1124 , 880.506 , 
1125 , 877.025 , 
1126 , 873.507 , 
1127 , 869.954 , 
1128 , 866.366 , 
1129 , 862.746 , 
1130 , 859.094 , 
1131 , 855.414 , 
1132 , 851.705 , 
1133 , 847.97 , 
1134 , 844.211 , 
1135 , 840.428 , 
1136 , 836.624 , 
1137 , 832.8 , 
1138 , 828.958 , 
1139 , 825.099 , 
1140 , 821.226 , 
1141 , 817.339 , 
1142 , 813.441 , 
1143 , 809.533 , 
1144 , 805.616 , 
1145 , 801.694 , 
1146 , 797.767 , 
1147 , 793.836 , 
1148 , 789.905 , 
1149 , 785.974 , 
1150 , 782.046 , 
1151 , 778.122 , 
1152 , 774.203 , 
1153 , 770.29 , 
1154 , 766.384 , 
1155 , 762.486 , 
1156 , 758.597 , 
1157 , 754.718 , 
1158 , 750.85 , 
1159 , 746.994 , 
1160 , 743.151 , 
1161 , 739.322 , 
1162 , 735.508 , 
1163 , 731.71 , 
1164 , 727.929 , 
1165 , 724.166 , 
1166 , 720.422 , 
1167 , 716.699 , 
1168 , 712.996 , 
1169 , 709.316 , 
1170 , 705.659 , 
1171 , 702.027 , 
1172 , 698.42 , 
1173 , 694.84 , 
1174 , 691.287 , 
1175 , 687.763 , 
1176 , 684.269 , 
1177 , 680.806 , 
1178 , 677.375 , 
1179 , 673.977 , 
1180 , 670.613 , 
1181 , 667.285 , 
1182 , 663.994 , 
1183 , 660.74 , 
1184 , 657.525 , 
1185 , 654.351 , 
1186 , 651.217 , 
1187 , 648.126 , 
1188 , 645.079 , 
