 ell ,  cell_TT , 
92 , 2457.58 , 
93 , 2486.75 , 
94 , 2516.21 , 
95 , 2545.96 , 
96 , 2575.99 , 
97 , 2606.3 , 
98 , 2636.88 , 
99 , 2667.71 , 
100 , 2698.79 , 
101 , 2730.11 , 
102 , 2761.66 , 
103 , 2793.44 , 
104 , 2825.46 , 
105 , 2857.72 , 
106 , 2890.21 , 
107 , 2922.93 , 
108 , 2955.87 , 
109 , 2989.04 , 
110 , 3022.43 , 
111 , 3056.02 , 
112 , 3089.82 , 
113 , 3123.81 , 
114 , 3157.98 , 
115 , 3192.32 , 
116 , 3226.81 , 
117 , 3261.44 , 
118 , 3296.2 , 
119 , 3331.06 , 
120 , 3366 , 
121 , 3401.02 , 
122 , 3436.09 , 
123 , 3471.21 , 
124 , 3506.38 , 
125 , 3541.59 , 
126 , 3576.83 , 
127 , 3612.09 , 
128 , 3647.37 , 
129 , 3682.64 , 
130 , 3717.91 , 
131 , 3753.16 , 
132 , 3788.37 , 
133 , 3823.55 , 
134 , 3858.66 , 
135 , 3893.71 , 
136 , 3928.67 , 
137 , 3963.53 , 
138 , 3998.27 , 
139 , 4032.88 , 
140 , 4067.33 , 
141 , 4101.61 , 
142 , 4135.72 , 
143 , 4169.63 , 
144 , 4203.34 , 
145 , 4236.84 , 
146 , 4270.12 , 
147 , 4303.16 , 
148 , 4335.95 , 
149 , 4368.49 , 
150 , 4400.75 , 
151 , 4432.73 , 
152 , 4464.42 , 
153 , 4495.79 , 
154 , 4526.84 , 
155 , 4557.55 , 
156 , 4587.9 , 
157 , 4617.89 , 
158 , 4647.49 , 
159 , 4676.7 , 
160 , 4705.48 , 
161 , 4733.84 , 
162 , 4761.75 , 
163 , 4789.21 , 
164 , 4816.21 , 
165 , 4842.73 , 
166 , 4868.78 , 
167 , 4894.33 , 
168 , 4919.38 , 
169 , 4943.91 , 
170 , 4967.93 , 
171 , 4991.41 , 
172 , 5014.35 , 
173 , 5036.73 , 
174 , 5058.55 , 
175 , 5079.8 , 
176 , 5100.46 , 
177 , 5120.53 , 
178 , 5139.99 , 
179 , 5158.83 , 
180 , 5177.05 , 
181 , 5194.62 , 
182 , 5211.55 , 
183 , 5227.83 , 
184 , 5243.45 , 
185 , 5258.41 , 
186 , 5272.7 , 
187 , 5286.31 , 
188 , 5299.24 , 
189 , 5311.48 , 
190 , 5323.03 , 
191 , 5333.88 , 
192 , 5344.03 , 
193 , 5353.48 , 
194 , 5362.21 , 
195 , 5370.22 , 
196 , 5377.52 , 
197 , 5384.09 , 
198 , 5389.92 , 
199 , 5395.03 , 
200 , 5399.4 , 
201 , 5403.03 , 
202 , 5405.91 , 
203 , 5408.05 , 
204 , 5409.45 , 
205 , 5410.11 , 
206 , 5410.02 , 
207 , 5409.19 , 
208 , 5407.62 , 
209 , 5405.3 , 
210 , 5402.24 , 
211 , 5398.45 , 
212 , 5393.91 , 
213 , 5388.64 , 
214 , 5382.64 , 
215 , 5375.9 , 
216 , 5368.44 , 
217 , 5360.25 , 
218 , 5351.34 , 
219 , 5341.71 , 
220 , 5331.37 , 
221 , 5320.32 , 
222 , 5308.57 , 
223 , 5296.11 , 
224 , 5282.97 , 
225 , 5269.13 , 
226 , 5254.62 , 
227 , 5239.43 , 
228 , 5223.57 , 
229 , 5207.04 , 
230 , 5189.86 , 
231 , 5172.03 , 
232 , 5153.56 , 
233 , 5134.45 , 
234 , 5114.72 , 
235 , 5094.36 , 
236 , 5073.4 , 
237 , 5051.84 , 
238 , 5029.69 , 
239 , 5006.96 , 
240 , 4983.66 , 
241 , 4959.79 , 
242 , 4935.38 , 
243 , 4910.43 , 
244 , 4884.96 , 
245 , 4858.97 , 
246 , 4832.48 , 
247 , 4805.49 , 
248 , 4778.04 , 
249 , 4750.12 , 
250 , 4721.75 , 
251 , 4692.95 , 
252 , 4663.72 , 
253 , 4634.08 , 
254 , 4604.04 , 
255 , 4573.6 , 
256 , 4542.79 , 
257 , 4511.61 , 
258 , 4480.07 , 
259 , 4448.19 , 
260 , 4415.98 , 
261 , 4383.45 , 
262 , 4350.61 , 
263 , 4317.48 , 
264 , 4284.08 , 
265 , 4250.41 , 
266 , 4216.49 , 
267 , 4182.33 , 
268 , 4147.95 , 
269 , 4113.37 , 
270 , 4078.6 , 
271 , 4043.65 , 
272 , 4008.54 , 
273 , 3973.29 , 
274 , 3937.91 , 
275 , 3902.42 , 
276 , 3866.84 , 
277 , 3831.18 , 
278 , 3795.45 , 
279 , 3759.67 , 
280 , 3723.85 , 
281 , 3688 , 
282 , 3652.14 , 
283 , 3616.27 , 
284 , 3580.42 , 
285 , 3544.6 , 
286 , 3508.82 , 
287 , 3473.09 , 
288 , 3437.44 , 
289 , 3401.87 , 
290 , 3366.4 , 
291 , 3331.04 , 
292 , 3295.82 , 
293 , 3260.74 , 
294 , 3225.82 , 
295 , 3191.08 , 
296 , 3156.53 , 
297 , 3122.19 , 
298 , 3088.08 , 
299 , 3054.21 , 
300 , 3020.59 , 
301 , 2987.25 , 
302 , 2954.19 , 
303 , 2921.42 , 
304 , 2888.95 , 
305 , 2856.78 , 
306 , 2824.93 , 
307 , 2793.39 , 
308 , 2762.19 , 
309 , 2731.32 , 
310 , 2700.8 , 
311 , 2670.62 , 
312 , 2640.8 , 
313 , 2611.35 , 
314 , 2582.26 , 
315 , 2553.56 , 
316 , 2525.24 , 
317 , 2497.31 , 
318 , 2469.78 , 
319 , 2442.66 , 
320 , 2415.94 , 
321 , 2389.65 , 
322 , 2363.78 , 
323 , 2338.33 , 
324 , 2313.33 , 
325 , 2288.77 , 
326 , 2264.65 , 
327 , 2240.99 , 
328 , 2217.79 , 
329 , 2195.05 , 
330 , 2172.78 , 
331 , 2151 , 
332 , 2129.69 , 
333 , 2108.86 , 
334 , 2088.53 , 
335 , 2068.7 , 
336 , 2049.37 , 
337 , 2030.54 , 
338 , 2012.22 , 
339 , 1994.42 , 
340 , 1977.14 , 
341 , 1960.38 , 
342 , 1944.15 , 
343 , 1928.45 , 
344 , 1913.28 , 
345 , 1898.66 , 
346 , 1884.57 , 
347 , 1871.04 , 
348 , 1858.05 , 
349 , 1845.61 , 
350 , 1833.73 , 
351 , 1822.41 , 
352 , 1811.65 , 
353 , 1801.44 , 
354 , 1791.78 , 
355 , 1782.68 , 
356 , 1774.14 , 
357 , 1766.14 , 
358 , 1758.68 , 
359 , 1751.77 , 
360 , 1745.41 , 
361 , 1739.58 , 
362 , 1734.28 , 
363 , 1729.52 , 
364 , 1725.29 , 
365 , 1721.58 , 
366 , 1718.38 , 
367 , 1715.7 , 
368 , 1713.54 , 
369 , 1711.87 , 
370 , 1710.71 , 
371 , 1710.04 , 
372 , 1709.85 , 
373 , 1710.15 , 
374 , 1710.93 , 
375 , 1712.17 , 
376 , 1713.87 , 
377 , 1716.03 , 
378 , 1718.63 , 
379 , 1721.67 , 
380 , 1725.15 , 
381 , 1729.04 , 
382 , 1733.35 , 
383 , 1738.06 , 
384 , 1743.17 , 
385 , 1748.67 , 
386 , 1754.54 , 
387 , 1760.77 , 
388 , 1767.36 , 
389 , 1774.3 , 
390 , 1781.57 , 
391 , 1789.16 , 
392 , 1797.06 , 
393 , 1805.26 , 
394 , 1813.74 , 
395 , 1822.5 , 
396 , 1831.52 , 
397 , 1840.79 , 
398 , 1850.29 , 
399 , 1860.01 , 
400 , 1869.94 , 
401 , 1880.05 , 
402 , 1890.36 , 
403 , 1900.84 , 
404 , 1911.5 , 
405 , 1922.33 , 
406 , 1933.33 , 
407 , 1944.48 , 
408 , 1955.78 , 
409 , 1967.24 , 
410 , 1978.83 , 
411 , 1990.56 , 
412 , 2002.41 , 
413 , 2014.38 , 
414 , 2026.47 , 
415 , 2038.67 , 
416 , 2050.97 , 
417 , 2063.36 , 
418 , 2075.83 , 
419 , 2088.39 , 
420 , 2101.01 , 
421 , 2113.7 , 
422 , 2126.44 , 
423 , 2139.23 , 
424 , 2152.06 , 
425 , 2164.91 , 
426 , 2177.79 , 
427 , 2190.68 , 
428 , 2203.58 , 
429 , 2216.47 , 
430 , 2229.34 , 
431 , 2242.19 , 
432 , 2255.01 , 
433 , 2267.78 , 
434 , 2280.5 , 
435 , 2293.15 , 
436 , 2305.74 , 
437 , 2318.24 , 
438 , 2330.64 , 
439 , 2342.94 , 
440 , 2355.12 , 
441 , 2367.17 , 
442 , 2379.09 , 
443 , 2390.86 , 
444 , 2402.46 , 
445 , 2413.89 , 
446 , 2425.14 , 
447 , 2436.18 , 
448 , 2447.02 , 
449 , 2457.64 , 
450 , 2468.02 , 
451 , 2478.15 , 
452 , 2488.04 , 
453 , 2497.67 , 
454 , 2507.06 , 
455 , 2516.19 , 
456 , 2525.08 , 
457 , 2533.71 , 
458 , 2542.09 , 
459 , 2550.21 , 
460 , 2558.08 , 
461 , 2565.7 , 
462 , 2573.06 , 
463 , 2580.17 , 
464 , 2587.02 , 
465 , 2593.62 , 
466 , 2599.95 , 
467 , 2606.04 , 
468 , 2611.86 , 
469 , 2617.43 , 
470 , 2622.74 , 
471 , 2627.8 , 
472 , 2632.59 , 
473 , 2637.13 , 
474 , 2641.41 , 
475 , 2645.44 , 
476 , 2649.21 , 
477 , 2652.72 , 
478 , 2655.97 , 
479 , 2658.97 , 
480 , 2661.71 , 
481 , 2664.19 , 
482 , 2666.42 , 
483 , 2668.39 , 
484 , 2670.11 , 
485 , 2671.57 , 
486 , 2672.78 , 
487 , 2673.74 , 
488 , 2674.44 , 
489 , 2674.89 , 
490 , 2675.08 , 
491 , 2675.03 , 
492 , 2674.73 , 
493 , 2674.17 , 
494 , 2673.37 , 
495 , 2672.32 , 
496 , 2671.02 , 
497 , 2669.48 , 
498 , 2667.69 , 
499 , 2665.66 , 
500 , 2663.38 , 
501 , 2660.87 , 
502 , 2658.12 , 
503 , 2655.13 , 
504 , 2651.92 , 
505 , 2648.48 , 
506 , 2644.82 , 
507 , 2640.96 , 
508 , 2636.88 , 
509 , 2632.6 , 
510 , 2628.12 , 
511 , 2623.45 , 
512 , 2618.59 , 
513 , 2613.56 , 
514 , 2608.34 , 
515 , 2602.96 , 
516 , 2597.41 , 
517 , 2591.7 , 
518 , 2585.84 , 
519 , 2579.84 , 
520 , 2573.7 , 
521 , 2567.42 , 
522 , 2561.02 , 
523 , 2554.5 , 
524 , 2547.86 , 
525 , 2541.12 , 
526 , 2534.28 , 
527 , 2527.34 , 
528 , 2520.33 , 
529 , 2513.23 , 
530 , 2506.07 , 
531 , 2498.84 , 
532 , 2491.55 , 
533 , 2484.22 , 
534 , 2476.85 , 
535 , 2469.45 , 
536 , 2462.03 , 
537 , 2454.59 , 
538 , 2447.14 , 
539 , 2439.7 , 
540 , 2432.27 , 
541 , 2424.85 , 
542 , 2417.47 , 
543 , 2410.12 , 
544 , 2402.82 , 
545 , 2395.57 , 
546 , 2388.39 , 
547 , 2381.28 , 
548 , 2374.25 , 
549 , 2367.32 , 
550 , 2360.49 , 
551 , 2353.77 , 
552 , 2347.17 , 
553 , 2340.69 , 
554 , 2334.33 , 
555 , 2328.1 , 
556 , 2321.99 , 
557 , 2316.02 , 
558 , 2310.18 , 
559 , 2304.48 , 
560 , 2298.92 , 
561 , 2293.5 , 
562 , 2288.24 , 
563 , 2283.13 , 
564 , 2278.17 , 
565 , 2273.37 , 
566 , 2268.73 , 
567 , 2264.25 , 
568 , 2259.95 , 
569 , 2255.82 , 
570 , 2251.86 , 
571 , 2248.08 , 
572 , 2244.49 , 
573 , 2241.08 , 
574 , 2237.86 , 
575 , 2234.84 , 
576 , 2232.02 , 
577 , 2229.39 , 
578 , 2226.97 , 
579 , 2224.76 , 
580 , 2222.76 , 
581 , 2220.98 , 
582 , 2219.42 , 
583 , 2218.09 , 
584 , 2216.98 , 
585 , 2216.1 , 
586 , 2215.46 , 
587 , 2215.06 , 
588 , 2214.9 , 
589 , 2214.99 , 
590 , 2215.34 , 
591 , 2215.93 , 
592 , 2216.79 , 
593 , 2217.92 , 
594 , 2219.31 , 
595 , 2220.98 , 
596 , 2222.92 , 
597 , 2225.14 , 
598 , 2227.65 , 
599 , 2230.45 , 
600 , 2233.54 , 
601 , 2236.93 , 
602 , 2240.62 , 
603 , 2244.6 , 
604 , 2248.87 , 
605 , 2253.42 , 
606 , 2258.26 , 
607 , 2263.38 , 
608 , 2268.78 , 
609 , 2274.45 , 
610 , 2280.39 , 
611 , 2286.6 , 
612 , 2293.07 , 
613 , 2299.8 , 
614 , 2306.79 , 
615 , 2314.03 , 
616 , 2321.52 , 
617 , 2329.25 , 
618 , 2337.22 , 
619 , 2345.43 , 
620 , 2353.87 , 
621 , 2362.54 , 
622 , 2371.44 , 
623 , 2380.55 , 
624 , 2389.88 , 
625 , 2399.42 , 
626 , 2409.17 , 
627 , 2419.12 , 
628 , 2429.26 , 
629 , 2439.6 , 
630 , 2450.12 , 
631 , 2460.83 , 
632 , 2471.71 , 
633 , 2482.77 , 
634 , 2493.99 , 
635 , 2505.37 , 
636 , 2516.91 , 
637 , 2528.6 , 
638 , 2540.44 , 
639 , 2552.41 , 
640 , 2564.52 , 
641 , 2576.76 , 
642 , 2589.12 , 
643 , 2601.59 , 
644 , 2614.18 , 
645 , 2626.87 , 
646 , 2639.66 , 
647 , 2652.54 , 
648 , 2665.5 , 
649 , 2678.55 , 
650 , 2691.67 , 
651 , 2704.85 , 
652 , 2718.1 , 
653 , 2731.4 , 
654 , 2744.75 , 
655 , 2758.15 , 
656 , 2771.58 , 
657 , 2785.05 , 
658 , 2798.54 , 
659 , 2812.06 , 
660 , 2825.59 , 
661 , 2839.13 , 
662 , 2852.67 , 
663 , 2866.21 , 
664 , 2879.74 , 
665 , 2893.26 , 
666 , 2906.75 , 
667 , 2920.22 , 
668 , 2933.65 , 
669 , 2947.04 , 
670 , 2960.38 , 
671 , 2973.67 , 
672 , 2986.89 , 
673 , 3000.05 , 
674 , 3013.13 , 
675 , 3026.13 , 
676 , 3039.04 , 
677 , 3051.86 , 
678 , 3064.57 , 
679 , 3077.17 , 
680 , 3089.65 , 
681 , 3102 , 
682 , 3114.22 , 
683 , 3126.3 , 
684 , 3138.23 , 
685 , 3150 , 
686 , 3161.61 , 
687 , 3173.05 , 
688 , 3184.3 , 
689 , 3195.37 , 
690 , 3206.24 , 
691 , 3216.91 , 
692 , 3227.36 , 
693 , 3237.59 , 
694 , 3247.59 , 
695 , 3257.35 , 
696 , 3266.86 , 
697 , 3276.12 , 
698 , 3285.11 , 
699 , 3293.83 , 
700 , 3302.26 , 
701 , 3310.41 , 
702 , 3318.26 , 
703 , 3325.81 , 
704 , 3333.07 , 
705 , 3340.04 , 
706 , 3346.7 , 
707 , 3353.07 , 
708 , 3359.13 , 
709 , 3364.89 , 
710 , 3370.35 , 
711 , 3375.51 , 
712 , 3380.36 , 
713 , 3384.9 , 
714 , 3389.14 , 
715 , 3393.06 , 
716 , 3396.68 , 
717 , 3399.98 , 
718 , 3402.97 , 
719 , 3405.65 , 
720 , 3408.02 , 
721 , 3410.06 , 
722 , 3411.79 , 
723 , 3413.21 , 
724 , 3414.3 , 
725 , 3415.07 , 
726 , 3415.53 , 
727 , 3415.65 , 
728 , 3415.46 , 
729 , 3414.94 , 
730 , 3414.1 , 
731 , 3412.93 , 
732 , 3411.43 , 
733 , 3409.6 , 
734 , 3407.45 , 
735 , 3404.96 , 
736 , 3402.14 , 
737 , 3398.99 , 
738 , 3395.51 , 
739 , 3391.69 , 
740 , 3387.54 , 
741 , 3383.05 , 
742 , 3378.22 , 
743 , 3373.06 , 
744 , 3367.55 , 
745 , 3361.71 , 
746 , 3355.52 , 
747 , 3349 , 
748 , 3342.13 , 
749 , 3334.92 , 
750 , 3327.36 , 
751 , 3319.46 , 
752 , 3311.22 , 
753 , 3302.64 , 
754 , 3293.73 , 
755 , 3284.5 , 
756 , 3274.94 , 
757 , 3265.06 , 
758 , 3254.87 , 
759 , 3244.37 , 
760 , 3233.57 , 
761 , 3222.47 , 
762 , 3211.07 , 
763 , 3199.39 , 
764 , 3187.42 , 
765 , 3175.18 , 
766 , 3162.66 , 
767 , 3149.87 , 
768 , 3136.83 , 
769 , 3123.52 , 
770 , 3109.96 , 
771 , 3096.16 , 
772 , 3082.12 , 
773 , 3067.84 , 
774 , 3053.34 , 
775 , 3038.61 , 
776 , 3023.67 , 
777 , 3008.52 , 
778 , 2993.16 , 
779 , 2977.6 , 
780 , 2961.85 , 
781 , 2945.92 , 
782 , 2929.81 , 
783 , 2913.52 , 
784 , 2897.07 , 
785 , 2880.46 , 
786 , 2863.69 , 
787 , 2846.78 , 
788 , 2829.73 , 
789 , 2812.55 , 
790 , 2795.24 , 
791 , 2777.81 , 
792 , 2760.27 , 
793 , 2742.63 , 
794 , 2724.89 , 
795 , 2707.06 , 
796 , 2689.15 , 
797 , 2671.17 , 
798 , 2653.12 , 
799 , 2635 , 
800 , 2616.84 , 
801 , 2598.63 , 
802 , 2580.39 , 
803 , 2562.11 , 
804 , 2543.8 , 
805 , 2525.46 , 
806 , 2507.11 , 
807 , 2488.74 , 
808 , 2470.37 , 
809 , 2451.99 , 
810 , 2433.61 , 
811 , 2415.24 , 
812 , 2396.88 , 
813 , 2378.54 , 
814 , 2360.22 , 
815 , 2341.93 , 
816 , 2323.67 , 
817 , 2305.45 , 
818 , 2287.28 , 
819 , 2269.16 , 
820 , 2251.09 , 
821 , 2233.09 , 
822 , 2215.15 , 
823 , 2197.29 , 
824 , 2179.5 , 
825 , 2161.8 , 
826 , 2144.2 , 
827 , 2126.69 , 
828 , 2109.28 , 
829 , 2091.99 , 
830 , 2074.81 , 
831 , 2057.75 , 
832 , 2040.82 , 
833 , 2024.03 , 
834 , 2007.37 , 
835 , 1990.87 , 
836 , 1974.52 , 
837 , 1958.33 , 
838 , 1942.31 , 
839 , 1926.46 , 
840 , 1910.79 , 
841 , 1895.31 , 
842 , 1880.02 , 
843 , 1864.94 , 
844 , 1850.06 , 
845 , 1835.4 , 
846 , 1820.95 , 
847 , 1806.74 , 
848 , 1792.77 , 
849 , 1779.04 , 
850 , 1765.56 , 
851 , 1752.33 , 
852 , 1739.37 , 
853 , 1726.66 , 
854 , 1714.21 , 
855 , 1702.02 , 
856 , 1690.09 , 
857 , 1678.41 , 
858 , 1667 , 
859 , 1655.84 , 
860 , 1644.94 , 
861 , 1634.31 , 
862 , 1623.93 , 
863 , 1613.81 , 
864 , 1603.95 , 
865 , 1594.34 , 
866 , 1585 , 
867 , 1575.92 , 
868 , 1567.09 , 
869 , 1558.52 , 
870 , 1550.21 , 
871 , 1542.17 , 
872 , 1534.37 , 
873 , 1526.84 , 
874 , 1519.57 , 
875 , 1512.55 , 
876 , 1505.79 , 
877 , 1499.29 , 
878 , 1493.04 , 
879 , 1487.06 , 
880 , 1481.33 , 
881 , 1475.85 , 
882 , 1470.64 , 
883 , 1465.68 , 
884 , 1460.97 , 
885 , 1456.52 , 
886 , 1452.33 , 
887 , 1448.39 , 
888 , 1444.7 , 
889 , 1441.27 , 
890 , 1438.09 , 
891 , 1435.17 , 
892 , 1432.49 , 
893 , 1430.07 , 
894 , 1427.91 , 
895 , 1425.99 , 
896 , 1424.32 , 
897 , 1422.91 , 
898 , 1421.74 , 
899 , 1420.83 , 
900 , 1420.16 , 
901 , 1419.74 , 
902 , 1419.56 , 
903 , 1419.63 , 
904 , 1419.93 , 
905 , 1420.46 , 
906 , 1421.23 , 
907 , 1422.21 , 
908 , 1423.42 , 
909 , 1424.84 , 
910 , 1426.47 , 
911 , 1428.31 , 
912 , 1430.36 , 
913 , 1432.6 , 
914 , 1435.04 , 
915 , 1437.66 , 
916 , 1440.47 , 
917 , 1443.46 , 
918 , 1446.63 , 
919 , 1449.97 , 
920 , 1453.47 , 
921 , 1457.14 , 
922 , 1460.96 , 
923 , 1464.94 , 
924 , 1469.06 , 
925 , 1473.33 , 
926 , 1477.73 , 
927 , 1482.26 , 
928 , 1486.92 , 
929 , 1491.7 , 
930 , 1496.6 , 
931 , 1501.61 , 
932 , 1506.73 , 
933 , 1511.94 , 
934 , 1517.25 , 
935 , 1522.65 , 
936 , 1528.14 , 
937 , 1533.7 , 
938 , 1539.34 , 
939 , 1545.04 , 
940 , 1550.81 , 
941 , 1556.63 , 
942 , 1562.5 , 
943 , 1568.41 , 
944 , 1574.37 , 
945 , 1580.35 , 
946 , 1586.37 , 
947 , 1592.4 , 
948 , 1598.44 , 
949 , 1604.5 , 
950 , 1610.55 , 
951 , 1616.6 , 
952 , 1622.65 , 
953 , 1628.68 , 
954 , 1634.7 , 
955 , 1640.7 , 
956 , 1646.68 , 
957 , 1652.64 , 
958 , 1658.58 , 
959 , 1664.48 , 
960 , 1670.35 , 
961 , 1676.19 , 
962 , 1681.99 , 
963 , 1687.74 , 
964 , 1693.46 , 
965 , 1699.12 , 
966 , 1704.73 , 
967 , 1710.29 , 
968 , 1715.78 , 
969 , 1721.22 , 
970 , 1726.59 , 
971 , 1731.89 , 
972 , 1737.12 , 
973 , 1742.28 , 
974 , 1747.35 , 
975 , 1752.35 , 
976 , 1757.26 , 
977 , 1762.07 , 
978 , 1766.8 , 
979 , 1771.42 , 
980 , 1775.95 , 
981 , 1780.37 , 
982 , 1784.69 , 
983 , 1788.89 , 
984 , 1792.98 , 
985 , 1796.95 , 
986 , 1800.79 , 
987 , 1804.51 , 
988 , 1808.1 , 
989 , 1811.55 , 
990 , 1814.86 , 
991 , 1818.03 , 
992 , 1821.06 , 
993 , 1823.93 , 
994 , 1826.65 , 
995 , 1829.21 , 
996 , 1831.61 , 
997 , 1833.84 , 
998 , 1835.9 , 
999 , 1837.78 , 
1000 , 1839.49 , 
1001 , 1841.01 , 
1002 , 1842.35 , 
1003 , 1843.51 , 
1004 , 1844.49 , 
1005 , 1845.29 , 
1006 , 1845.91 , 
1007 , 1846.36 , 
1008 , 1846.63 , 
1009 , 1846.72 , 
1010 , 1846.64 , 
1011 , 1846.39 , 
1012 , 1845.97 , 
1013 , 1845.38 , 
1014 , 1844.62 , 
1015 , 1843.7 , 
1016 , 1842.6 , 
1017 , 1841.35 , 
1018 , 1839.93 , 
1019 , 1838.35 , 
1020 , 1836.61 , 
1021 , 1834.71 , 
1022 , 1832.66 , 
1023 , 1830.44 , 
1024 , 1828.08 , 
1025 , 1825.56 , 
1026 , 1822.89 , 
1027 , 1820.07 , 
1028 , 1817.1 , 
1029 , 1813.98 , 
1030 , 1810.72 , 
1031 , 1807.31 , 
1032 , 1803.76 , 
1033 , 1800.07 , 
1034 , 1796.24 , 
1035 , 1792.28 , 
1036 , 1788.17 , 
1037 , 1783.94 , 
1038 , 1779.57 , 
1039 , 1775.07 , 
1040 , 1770.44 , 
1041 , 1765.68 , 
1042 , 1760.8 , 
1043 , 1755.79 , 
1044 , 1750.66 , 
1045 , 1745.41 , 
1046 , 1740.04 , 
1047 , 1734.56 , 
1048 , 1728.96 , 
1049 , 1723.24 , 
1050 , 1717.42 , 
1051 , 1711.48 , 
1052 , 1705.44 , 
1053 , 1699.3 , 
1054 , 1693.06 , 
1055 , 1686.72 , 
1056 , 1680.28 , 
1057 , 1673.76 , 
1058 , 1667.15 , 
1059 , 1660.46 , 
1060 , 1653.69 , 
1061 , 1646.84 , 
1062 , 1639.93 , 
1063 , 1632.94 , 
1064 , 1625.88 , 
1065 , 1618.77 , 
1066 , 1611.59 , 
1067 , 1604.36 , 
1068 , 1597.08 , 
1069 , 1589.76 , 
1070 , 1582.38 , 
1071 , 1574.97 , 
1072 , 1567.53 , 
1073 , 1560.05 , 
1074 , 1552.54 , 
1075 , 1545.01 , 
1076 , 1537.45 , 
1077 , 1529.88 , 
1078 , 1522.3 , 
1079 , 1514.71 , 
1080 , 1507.11 , 
1081 , 1499.51 , 
1082 , 1491.92 , 
1083 , 1484.33 , 
1084 , 1476.75 , 
1085 , 1469.19 , 
1086 , 1461.65 , 
1087 , 1454.14 , 
1088 , 1446.65 , 
1089 , 1439.19 , 
1090 , 1431.77 , 
1091 , 1424.39 , 
1092 , 1417.06 , 
1093 , 1409.77 , 
1094 , 1402.55 , 
1095 , 1395.37 , 
1096 , 1388.27 , 
1097 , 1381.23 , 
1098 , 1374.26 , 
1099 , 1367.37 , 
1100 , 1360.56 , 
1101 , 1353.83 , 
1102 , 1347.2 , 
1103 , 1340.65 , 
1104 , 1334.19 , 
1105 , 1327.82 , 
1106 , 1321.54 , 
1107 , 1315.36 , 
1108 , 1309.28 , 
1109 , 1303.29 , 
1110 , 1297.39 , 
1111 , 1291.6 , 
1112 , 1285.91 , 
1113 , 1280.32 , 
1114 , 1274.83 , 
1115 , 1269.44 , 
1116 , 1264.16 , 
1117 , 1258.99 , 
1118 , 1253.93 , 
1119 , 1248.98 , 
1120 , 1244.14 , 
1121 , 1239.41 , 
1122 , 1234.8 , 
1123 , 1230.3 , 
1124 , 1225.91 , 
1125 , 1221.65 , 
1126 , 1217.51 , 
1127 , 1213.49 , 
1128 , 1209.59 , 
1129 , 1205.81 , 
1130 , 1202.16 , 
1131 , 1198.64 , 
1132 , 1195.25 , 
1133 , 1191.98 , 
1134 , 1188.85 , 
1135 , 1185.85 , 
1136 , 1182.98 , 
1137 , 1180.26 , 
1138 , 1177.66 , 
1139 , 1175.21 , 
1140 , 1172.9 , 
1141 , 1170.73 , 
1142 , 1168.7 , 
1143 , 1166.82 , 
1144 , 1165.09 , 
1145 , 1163.5 , 
1146 , 1162.07 , 
1147 , 1160.78 , 
1148 , 1159.65 , 
1149 , 1158.67 , 
1150 , 1157.85 , 
1151 , 1157.19 , 
1152 , 1156.68 , 
1153 , 1156.33 , 
1154 , 1156.12 , 
1155 , 1156.07 , 
