 ell ,  cell_TT , 
226 , 5274.89 , 
227 , 5259.62 , 
228 , 5243.69 , 
229 , 5227.08 , 
230 , 5209.82 , 
231 , 5191.91 , 
232 , 5173.35 , 
233 , 5154.15 , 
234 , 5134.33 , 
235 , 5113.88 , 
236 , 5092.82 , 
237 , 5071.16 , 
238 , 5048.91 , 
239 , 5026.07 , 
240 , 5002.66 , 
241 , 4978.69 , 
242 , 4954.17 , 
243 , 4929.1 , 
244 , 4903.51 , 
245 , 4877.4 , 
246 , 4850.79 , 
247 , 4823.69 , 
248 , 4796.11 , 
249 , 4768.06 , 
250 , 4739.56 , 
251 , 4710.63 , 
252 , 4681.27 , 
253 , 4651.5 , 
254 , 4621.32 , 
255 , 4590.75 , 
256 , 4559.8 , 
257 , 4528.48 , 
258 , 4496.8 , 
259 , 4464.77 , 
260 , 4432.42 , 
261 , 4399.74 , 
262 , 4366.76 , 
263 , 4333.48 , 
264 , 4299.93 , 
265 , 4266.11 , 
266 , 4232.03 , 
267 , 4197.72 , 
268 , 4163.19 , 
269 , 4128.45 , 
270 , 4093.52 , 
271 , 4058.42 , 
272 , 4023.15 , 
273 , 3987.74 , 
274 , 3952.21 , 
275 , 3916.56 , 
276 , 3880.82 , 
277 , 3845 , 
278 , 3809.12 , 
279 , 3773.18 , 
280 , 3737.19 , 
281 , 3701.18 , 
282 , 3665.16 , 
283 , 3629.14 , 
284 , 3593.12 , 
285 , 3557.14 , 
286 , 3521.2 , 
287 , 3485.31 , 
288 , 3449.5 , 
289 , 3413.77 , 
290 , 3378.14 , 
291 , 3342.63 , 
292 , 3307.24 , 
293 , 3272.01 , 
294 , 3236.93 , 
295 , 3202.03 , 
296 , 3167.33 , 
297 , 3132.83 , 
298 , 3098.56 , 
299 , 3064.54 , 
300 , 3030.77 , 
301 , 2997.28 , 
302 , 2964.07 , 
303 , 2931.15 , 
304 , 2898.53 , 
305 , 2866.21 , 
306 , 2834.22 , 
307 , 2802.54 , 
308 , 2771.19 , 
309 , 2740.18 , 
310 , 2709.52 , 
311 , 2679.2 , 
312 , 2649.25 , 
313 , 2619.66 , 
314 , 2590.44 , 
315 , 2561.6 , 
316 , 2533.15 , 
317 , 2505.09 , 
318 , 2477.43 , 
319 , 2450.18 , 
320 , 2423.34 , 
321 , 2396.92 , 
322 , 2370.93 , 
323 , 2345.37 , 
324 , 2320.24 , 
325 , 2295.56 , 
326 , 2271.33 , 
327 , 2247.56 , 
328 , 2224.25 , 
329 , 2201.4 , 
330 , 2179.03 , 
331 , 2157.13 , 
332 , 2135.72 , 
333 , 2114.8 , 
334 , 2094.36 , 
335 , 2074.43 , 
336 , 2055 , 
337 , 2036.08 , 
338 , 2017.67 , 
339 , 1999.78 , 
340 , 1982.41 , 
341 , 1965.57 , 
342 , 1949.25 , 
343 , 1933.47 , 
344 , 1918.22 , 
345 , 1903.52 , 
346 , 1889.36 , 
347 , 1875.75 , 
348 , 1862.69 , 
349 , 1850.19 , 
350 , 1838.24 , 
351 , 1826.86 , 
352 , 1816.03 , 
353 , 1805.76 , 
354 , 1796.05 , 
355 , 1786.9 , 
356 , 1778.29 , 
357 , 1770.24 , 
358 , 1762.74 , 
359 , 1755.79 , 
360 , 1749.37 , 
361 , 1743.5 , 
362 , 1738.17 , 
363 , 1733.37 , 
364 , 1729.09 , 
365 , 1725.35 , 
366 , 1722.12 , 
367 , 1719.42 , 
368 , 1717.22 , 
369 , 1715.53 , 
370 , 1714.34 , 
371 , 1713.65 , 
372 , 1713.44 , 
373 , 1713.72 , 
374 , 1714.48 , 
375 , 1715.71 , 
376 , 1717.4 , 
377 , 1719.54 , 
378 , 1722.14 , 
379 , 1725.17 , 
380 , 1728.64 , 
381 , 1732.53 , 
382 , 1736.84 , 
383 , 1741.55 , 
384 , 1746.66 , 
385 , 1752.15 , 
386 , 1758.02 , 
387 , 1764.27 , 
388 , 1770.86 , 
389 , 1777.8 , 
390 , 1785.08 , 
391 , 1792.68 , 
392 , 1800.59 , 
393 , 1808.81 , 
394 , 1817.31 , 
395 , 1826.08 , 
396 , 1835.11 , 
397 , 1844.4 , 
398 , 1853.91 , 
399 , 1863.65 , 
400 , 1873.6 , 
401 , 1883.73 , 
402 , 1894.06 , 
403 , 1904.56 , 
404 , 1915.24 , 
405 , 1926.09 , 
406 , 1937.11 , 
407 , 1948.29 , 
408 , 1959.61 , 
409 , 1971.09 , 
410 , 1982.71 , 
411 , 1994.46 , 
412 , 2006.34 , 
413 , 2018.34 , 
414 , 2030.45 , 
415 , 2042.68 , 
416 , 2055 , 
417 , 2067.42 , 
418 , 2079.92 , 
419 , 2092.5 , 
420 , 2105.16 , 
421 , 2117.87 , 
422 , 2130.64 , 
423 , 2143.46 , 
424 , 2156.31 , 
425 , 2169.2 , 
426 , 2182.11 , 
427 , 2195.02 , 
428 , 2207.95 , 
429 , 2220.86 , 
430 , 2233.77 , 
431 , 2246.64 , 
432 , 2259.49 , 
433 , 2272.29 , 
434 , 2285.04 , 
435 , 2297.72 , 
436 , 2310.33 , 
437 , 2322.85 , 
438 , 2335.28 , 
439 , 2347.61 , 
440 , 2359.81 , 
441 , 2371.89 , 
442 , 2383.83 , 
443 , 2395.62 , 
444 , 2407.25 , 
445 , 2418.7 , 
446 , 2429.97 , 
447 , 2441.04 , 
448 , 2451.89 , 
449 , 2462.53 , 
450 , 2472.92 , 
451 , 2483.08 , 
452 , 2492.98 , 
453 , 2502.63 , 
454 , 2512.03 , 
455 , 2521.17 , 
456 , 2530.07 , 
457 , 2538.71 , 
458 , 2547.1 , 
459 , 2555.23 , 
460 , 2563.11 , 
461 , 2570.73 , 
462 , 2578.1 , 
463 , 2585.21 , 
464 , 2592.06 , 
465 , 2598.66 , 
466 , 2605 , 
467 , 2611.08 , 
468 , 2616.91 , 
469 , 2622.47 , 
470 , 2627.78 , 
471 , 2632.83 , 
472 , 2637.62 , 
473 , 2642.16 , 
474 , 2646.43 , 
475 , 2650.45 , 
476 , 2654.21 , 
477 , 2657.7 , 
478 , 2660.95 , 
479 , 2663.93 , 
480 , 2666.66 , 
481 , 2669.13 , 
482 , 2671.34 , 
483 , 2673.29 , 
484 , 2674.99 , 
485 , 2676.44 , 
486 , 2677.62 , 
487 , 2678.56 , 
488 , 2679.24 , 
489 , 2679.66 , 
490 , 2679.84 , 
491 , 2679.76 , 
492 , 2679.43 , 
493 , 2678.84 , 
494 , 2678.01 , 
495 , 2676.93 , 
496 , 2675.61 , 
497 , 2674.03 , 
498 , 2672.21 , 
499 , 2670.14 , 
500 , 2667.83 , 
501 , 2665.28 , 
502 , 2662.49 , 
503 , 2659.47 , 
504 , 2656.22 , 
505 , 2652.74 , 
506 , 2649.05 , 
507 , 2645.14 , 
508 , 2641.02 , 
509 , 2636.69 , 
510 , 2632.17 , 
511 , 2627.46 , 
512 , 2622.55 , 
513 , 2617.47 , 
514 , 2612.21 , 
515 , 2606.78 , 
516 , 2601.18 , 
517 , 2595.42 , 
518 , 2589.51 , 
519 , 2583.46 , 
520 , 2577.26 , 
521 , 2570.94 , 
522 , 2564.48 , 
523 , 2557.91 , 
524 , 2551.22 , 
525 , 2544.42 , 
526 , 2537.53 , 
527 , 2530.54 , 
528 , 2523.46 , 
529 , 2516.31 , 
530 , 2509.09 , 
531 , 2501.81 , 
532 , 2494.47 , 
533 , 2487.08 , 
534 , 2479.65 , 
535 , 2472.19 , 
536 , 2464.71 , 
537 , 2457.22 , 
538 , 2449.71 , 
539 , 2442.21 , 
540 , 2434.72 , 
541 , 2427.25 , 
542 , 2419.81 , 
543 , 2412.4 , 
544 , 2405.04 , 
545 , 2397.73 , 
546 , 2390.49 , 
547 , 2383.33 , 
548 , 2376.25 , 
549 , 2369.26 , 
550 , 2362.37 , 
551 , 2355.6 , 
552 , 2348.94 , 
553 , 2342.41 , 
554 , 2335.99 , 
555 , 2329.7 , 
556 , 2323.54 , 
557 , 2317.52 , 
558 , 2311.62 , 
559 , 2305.87 , 
560 , 2300.26 , 
561 , 2294.79 , 
562 , 2289.48 , 
563 , 2284.31 , 
564 , 2279.3 , 
565 , 2274.45 , 
566 , 2269.77 , 
567 , 2265.25 , 
568 , 2260.89 , 
569 , 2256.71 , 
570 , 2252.71 , 
571 , 2248.89 , 
572 , 2245.25 , 
573 , 2241.8 , 
574 , 2238.53 , 
575 , 2235.47 , 
576 , 2232.6 , 
577 , 2229.93 , 
578 , 2227.47 , 
579 , 2225.22 , 
580 , 2223.18 , 
581 , 2221.36 , 
582 , 2219.76 , 
583 , 2218.39 , 
584 , 2217.24 , 
585 , 2216.33 , 
586 , 2215.65 , 
587 , 2215.22 , 
588 , 2215.03 , 
589 , 2215.08 , 
590 , 2215.39 , 
591 , 2215.96 , 
592 , 2216.79 , 
593 , 2217.89 , 
594 , 2219.25 , 
595 , 2220.89 , 
596 , 2222.8 , 
597 , 2225 , 
598 , 2227.48 , 
599 , 2230.26 , 
600 , 2233.33 , 
601 , 2236.7 , 
602 , 2240.36 , 
603 , 2244.32 , 
604 , 2248.57 , 
605 , 2253.11 , 
606 , 2257.93 , 
607 , 2263.04 , 
608 , 2268.42 , 
609 , 2274.07 , 
610 , 2280 , 
611 , 2286.2 , 
612 , 2292.66 , 
613 , 2299.38 , 
614 , 2306.36 , 
615 , 2313.59 , 
616 , 2321.07 , 
617 , 2328.79 , 
618 , 2336.76 , 
619 , 2344.96 , 
620 , 2353.4 , 
621 , 2362.07 , 
622 , 2370.96 , 
623 , 2380.07 , 
624 , 2389.4 , 
625 , 2398.94 , 
626 , 2408.69 , 
627 , 2418.64 , 
628 , 2428.79 , 
629 , 2439.13 , 
630 , 2449.65 , 
631 , 2460.36 , 
632 , 2471.25 , 
633 , 2482.31 , 
634 , 2493.54 , 
635 , 2504.93 , 
636 , 2516.48 , 
637 , 2528.17 , 
638 , 2540.02 , 
639 , 2552 , 
640 , 2564.12 , 
641 , 2576.37 , 
642 , 2588.74 , 
643 , 2601.23 , 
644 , 2613.83 , 
645 , 2626.53 , 
646 , 2639.33 , 
647 , 2652.23 , 
648 , 2665.21 , 
649 , 2678.27 , 
650 , 2691.4 , 
651 , 2704.6 , 
652 , 2717.86 , 
653 , 2731.18 , 
654 , 2744.55 , 
655 , 2757.96 , 
656 , 2771.41 , 
657 , 2784.9 , 
658 , 2798.41 , 
659 , 2811.94 , 
660 , 2825.49 , 
661 , 2839.05 , 
662 , 2852.61 , 
663 , 2866.16 , 
664 , 2879.71 , 
665 , 2893.24 , 
666 , 2906.75 , 
667 , 2920.24 , 
668 , 2933.68 , 
669 , 2947.09 , 
670 , 2960.45 , 
671 , 2973.75 , 
672 , 2986.99 , 
673 , 3000.16 , 
674 , 3013.25 , 
675 , 3026.27 , 
676 , 3039.19 , 
677 , 3052.01 , 
678 , 3064.73 , 
679 , 3077.34 , 
680 , 3089.83 , 
681 , 3102.19 , 
682 , 3114.42 , 
683 , 3126.5 , 
684 , 3138.43 , 
685 , 3150.21 , 
686 , 3161.82 , 
687 , 3173.26 , 
688 , 3184.51 , 
689 , 3195.58 , 
690 , 3206.44 , 
691 , 3217.1 , 
692 , 3227.55 , 
693 , 3237.77 , 
694 , 3247.76 , 
695 , 3257.5 , 
696 , 3267 , 
697 , 3276.24 , 
698 , 3285.22 , 
699 , 3293.91 , 
700 , 3302.33 , 
701 , 3310.45 , 
702 , 3318.27 , 
703 , 3325.8 , 
704 , 3333.03 , 
705 , 3339.96 , 
706 , 3346.59 , 
707 , 3352.91 , 
708 , 3358.94 , 
709 , 3364.66 , 
710 , 3370.08 , 
711 , 3375.19 , 
712 , 3379.99 , 
713 , 3384.49 , 
714 , 3388.67 , 
715 , 3392.54 , 
716 , 3396.11 , 
717 , 3399.36 , 
718 , 3402.29 , 
719 , 3404.91 , 
720 , 3407.22 , 
721 , 3409.2 , 
722 , 3410.87 , 
723 , 3412.22 , 
724 , 3413.25 , 
725 , 3413.95 , 
726 , 3414.34 , 
727 , 3414.4 , 
728 , 3414.13 , 
729 , 3413.54 , 
730 , 3412.63 , 
731 , 3411.38 , 
732 , 3409.81 , 
733 , 3407.91 , 
734 , 3405.68 , 
735 , 3403.11 , 
736 , 3400.22 , 
737 , 3396.99 , 
738 , 3393.42 , 
739 , 3389.53 , 
740 , 3385.29 , 
741 , 3380.72 , 
742 , 3375.81 , 
743 , 3370.56 , 
744 , 3364.98 , 
745 , 3359.05 , 
746 , 3352.78 , 
747 , 3346.17 , 
748 , 3339.22 , 
749 , 3331.93 , 
750 , 3324.29 , 
751 , 3316.3 , 
752 , 3307.98 , 
753 , 3299.32 , 
754 , 3290.32 , 
755 , 3281 , 
756 , 3271.36 , 
757 , 3261.4 , 
758 , 3251.13 , 
759 , 3240.54 , 
760 , 3229.66 , 
761 , 3218.47 , 
762 , 3207 , 
763 , 3195.23 , 
764 , 3183.18 , 
765 , 3170.85 , 
766 , 3158.25 , 
767 , 3145.38 , 
768 , 3132.25 , 
769 , 3118.86 , 
770 , 3105.22 , 
771 , 3091.34 , 
772 , 3077.21 , 
773 , 3062.85 , 
774 , 3048.26 , 
775 , 3033.45 , 
776 , 3018.43 , 
777 , 3003.19 , 
778 , 2987.75 , 
779 , 2972.11 , 
780 , 2956.28 , 
781 , 2940.26 , 
782 , 2924.06 , 
783 , 2907.69 , 
784 , 2891.16 , 
785 , 2874.46 , 
786 , 2857.61 , 
787 , 2840.62 , 
788 , 2823.49 , 
789 , 2806.22 , 
790 , 2788.83 , 
791 , 2771.32 , 
792 , 2753.7 , 
793 , 2735.97 , 
794 , 2718.15 , 
795 , 2700.24 , 
796 , 2682.24 , 
797 , 2664.17 , 
798 , 2646.04 , 
799 , 2627.84 , 
800 , 2609.6 , 
801 , 2591.3 , 
802 , 2572.97 , 
803 , 2554.61 , 
804 , 2536.22 , 
805 , 2517.8 , 
806 , 2499.36 , 
807 , 2480.91 , 
808 , 2462.45 , 
809 , 2443.99 , 
810 , 2425.53 , 
811 , 2407.07 , 
812 , 2388.63 , 
813 , 2370.2 , 
814 , 2351.8 , 
815 , 2333.43 , 
816 , 2315.08 , 
817 , 2296.78 , 
818 , 2278.53 , 
819 , 2260.32 , 
820 , 2242.17 , 
821 , 2224.08 , 
822 , 2206.06 , 
823 , 2188.11 , 
824 , 2170.25 , 
825 , 2152.47 , 
826 , 2134.78 , 
827 , 2117.18 , 
828 , 2099.69 , 
829 , 2082.32 , 
830 , 2065.05 , 
831 , 2047.91 , 
832 , 2030.9 , 
833 , 2014.02 , 
834 , 1997.29 , 
835 , 1980.7 , 
836 , 1964.26 , 
837 , 1947.99 , 
838 , 1931.89 , 
839 , 1915.95 , 
840 , 1900.2 , 
841 , 1884.64 , 
842 , 1869.27 , 
843 , 1854.1 , 
844 , 1839.14 , 
845 , 1824.4 , 
846 , 1809.88 , 
847 , 1795.58 , 
848 , 1781.53 , 
849 , 1767.71 , 
850 , 1754.15 , 
851 , 1740.85 , 
852 , 1727.8 , 
853 , 1715.01 , 
854 , 1702.48 , 
855 , 1690.21 , 
856 , 1678.2 , 
857 , 1666.44 , 
858 , 1654.95 , 
859 , 1643.71 , 
860 , 1632.73 , 
861 , 1622.02 , 
862 , 1611.56 , 
863 , 1601.36 , 
864 , 1591.42 , 
865 , 1581.73 , 
866 , 1572.31 , 
867 , 1563.15 , 
868 , 1554.24 , 
869 , 1545.6 , 
870 , 1537.21 , 
871 , 1529.08 , 
872 , 1521.21 , 
873 , 1513.6 , 
874 , 1506.24 , 
875 , 1499.15 , 
876 , 1492.31 , 
877 , 1485.73 , 
878 , 1479.41 , 
879 , 1473.34 , 
880 , 1467.53 , 
881 , 1461.98 , 
882 , 1456.69 , 
883 , 1451.65 , 
884 , 1446.86 , 
885 , 1442.33 , 
886 , 1438.06 , 
887 , 1434.04 , 
888 , 1430.28 , 
889 , 1426.77 , 
890 , 1423.51 , 
891 , 1420.51 , 
892 , 1417.76 , 
893 , 1415.26 , 
894 , 1413.01 , 
895 , 1411.02 , 
896 , 1409.27 , 
897 , 1407.78 , 
898 , 1406.53 , 
899 , 1405.54 , 
900 , 1404.79 , 
901 , 1404.29 , 
902 , 1404.04 , 
903 , 1404.03 , 
904 , 1404.25 , 
905 , 1404.7 , 
906 , 1405.39 , 
907 , 1406.29 , 
908 , 1407.42 , 
909 , 1408.77 , 
910 , 1410.32 , 
911 , 1412.08 , 
912 , 1414.05 , 
913 , 1416.22 , 
914 , 1418.58 , 
915 , 1421.13 , 
916 , 1423.86 , 
917 , 1426.78 , 
918 , 1429.87 , 
919 , 1433.14 , 
920 , 1436.57 , 
921 , 1440.16 , 
922 , 1443.91 , 
923 , 1447.82 , 
924 , 1451.87 , 
925 , 1456.07 , 
926 , 1460.4 , 
927 , 1464.87 , 
928 , 1469.46 , 
929 , 1474.18 , 
930 , 1479.01 , 
931 , 1483.96 , 
932 , 1489.02 , 
933 , 1494.17 , 
934 , 1499.42 , 
935 , 1504.77 , 
936 , 1510.2 , 
937 , 1515.71 , 
938 , 1521.29 , 
939 , 1526.94 , 
940 , 1532.66 , 
941 , 1538.43 , 
942 , 1544.26 , 
943 , 1550.13 , 
944 , 1556.04 , 
945 , 1561.98 , 
946 , 1567.96 , 
947 , 1573.95 , 
948 , 1579.96 , 
949 , 1585.98 , 
950 , 1592.01 , 
951 , 1598.03 , 
952 , 1604.05 , 
953 , 1610.06 , 
954 , 1616.05 , 
955 , 1622.03 , 
956 , 1628 , 
957 , 1633.94 , 
958 , 1639.86 , 
959 , 1645.75 , 
960 , 1651.6 , 
961 , 1657.43 , 
962 , 1663.22 , 
963 , 1668.96 , 
964 , 1674.66 , 
965 , 1680.32 , 
966 , 1685.92 , 
967 , 1691.47 , 
968 , 1696.96 , 
969 , 1702.38 , 
970 , 1707.75 , 
971 , 1713.04 , 
972 , 1718.26 , 
973 , 1723.41 , 
974 , 1728.48 , 
975 , 1733.46 , 
976 , 1738.36 , 
977 , 1743.16 , 
978 , 1747.87 , 
979 , 1752.49 , 
980 , 1757 , 
981 , 1761.41 , 
982 , 1765.7 , 
983 , 1769.89 , 
984 , 1773.95 , 
985 , 1777.9 , 
986 , 1781.72 , 
987 , 1785.41 , 
988 , 1788.96 , 
989 , 1792.38 , 
990 , 1795.66 , 
991 , 1798.79 , 
992 , 1801.78 , 
993 , 1804.61 , 
994 , 1807.28 , 
995 , 1809.79 , 
996 , 1812.13 , 
997 , 1814.31 , 
998 , 1816.3 , 
999 , 1818.12 , 
1000 , 1819.76 , 
1001 , 1821.21 , 
1002 , 1822.47 , 
1003 , 1823.54 , 
1004 , 1824.44 , 
1005 , 1825.15 , 
1006 , 1825.67 , 
1007 , 1826.02 , 
1008 , 1826.19 , 
1009 , 1826.18 , 
1010 , 1826 , 
1011 , 1825.64 , 
1012 , 1825.11 , 
1013 , 1824.4 , 
1014 , 1823.53 , 
1015 , 1822.48 , 
1016 , 1821.27 , 
1017 , 1819.9 , 
1018 , 1818.35 , 
1019 , 1816.65 , 
1020 , 1814.78 , 
1021 , 1812.76 , 
1022 , 1810.57 , 
1023 , 1808.23 , 
1024 , 1805.74 , 
1025 , 1803.09 , 
1026 , 1800.29 , 
1027 , 1797.34 , 
1028 , 1794.24 , 
1029 , 1790.99 , 
1030 , 1787.6 , 
1031 , 1784.07 , 
1032 , 1780.39 , 
1033 , 1776.58 , 
1034 , 1772.62 , 
1035 , 1768.53 , 
1036 , 1764.31 , 
1037 , 1759.96 , 
1038 , 1755.47 , 
1039 , 1750.86 , 
1040 , 1746.12 , 
1041 , 1741.25 , 
1042 , 1736.26 , 
1043 , 1731.15 , 
1044 , 1725.92 , 
1045 , 1720.58 , 
1046 , 1715.12 , 
1047 , 1709.55 , 
1048 , 1703.86 , 
1049 , 1698.07 , 
1050 , 1692.17 , 
1051 , 1686.17 , 
1052 , 1680.06 , 
1053 , 1673.86 , 
1054 , 1667.56 , 
1055 , 1661.17 , 
1056 , 1654.7 , 
1057 , 1648.13 , 
1058 , 1641.49 , 
1059 , 1634.76 , 
1060 , 1627.96 , 
1061 , 1621.08 , 
1062 , 1614.14 , 
1063 , 1607.13 , 
1064 , 1600.06 , 
1065 , 1592.93 , 
1066 , 1585.74 , 
1067 , 1578.51 , 
1068 , 1571.22 , 
1069 , 1563.89 , 
1070 , 1556.51 , 
1071 , 1549.1 , 
1072 , 1541.66 , 
1073 , 1534.18 , 
1074 , 1526.68 , 
1075 , 1519.15 , 
1076 , 1511.6 , 
1077 , 1504.04 , 
1078 , 1496.47 , 
1079 , 1488.88 , 
1080 , 1481.3 , 
1081 , 1473.71 , 
1082 , 1466.12 , 
1083 , 1458.55 , 
1084 , 1450.98 , 
1085 , 1443.43 , 
1086 , 1435.9 , 
1087 , 1428.39 , 
1088 , 1420.91 , 
1089 , 1413.46 , 
1090 , 1406.04 , 
1091 , 1398.66 , 
1092 , 1391.33 , 
1093 , 1384.05 , 
1094 , 1376.82 , 
1095 , 1369.64 , 
1096 , 1362.52 , 
1097 , 1355.47 , 
1098 , 1348.49 , 
1099 , 1341.59 , 
1100 , 1334.76 , 
1101 , 1328.01 , 
1102 , 1321.35 , 
1103 , 1314.77 , 
1104 , 1308.28 , 
1105 , 1301.87 , 
1106 , 1295.56 , 
1107 , 1289.34 , 
1108 , 1283.2 , 
1109 , 1277.17 , 
1110 , 1271.22 , 
1111 , 1265.38 , 
1112 , 1259.63 , 
1113 , 1253.98 , 
1114 , 1248.43 , 
1115 , 1242.99 , 
1116 , 1237.65 , 
1117 , 1232.41 , 
1118 , 1227.28 , 
1119 , 1222.26 , 
1120 , 1217.35 , 
1121 , 1212.55 , 
1122 , 1207.87 , 
1123 , 1203.29 , 
1124 , 1198.84 , 
1125 , 1194.5 , 
1126 , 1190.28 , 
1127 , 1186.18 , 
1128 , 1182.2 , 
1129 , 1178.35 , 
1130 , 1174.62 , 
1131 , 1171.02 , 
1132 , 1167.54 , 
1133 , 1164.2 , 
1134 , 1160.99 , 
1135 , 1157.91 , 
1136 , 1154.96 , 
1137 , 1152.16 , 
1138 , 1149.49 , 
1139 , 1146.96 , 
1140 , 1144.57 , 
1141 , 1142.33 , 
1142 , 1140.23 , 
1143 , 1138.27 , 
1144 , 1136.47 , 
1145 , 1134.81 , 
1146 , 1133.3 , 
1147 , 1131.95 , 
1148 , 1130.76 , 
1149 , 1129.72 , 
1150 , 1128.83 , 
1151 , 1128.11 , 
1152 , 1127.55 , 
1153 , 1127.14 , 
1154 , 1126.88 , 
1155 , 1126.78 , 
1156 , 1126.83 , 
