x , Sj_6k_min ,  Sj_100k_min , Sj_200k_min , Sj_500k_min , Sj_1000k_min , Sj_6k_max ,  Sj_100k_max , Sj_200k_max , Sj_500k_max , Sj_1000k_max , 
-19.824 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.822 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.82 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.818 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.816 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.814 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.812 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.81 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.808 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.806 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.804 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.802 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.8 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.798 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.796 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.794 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.792 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.79 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.788 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.786 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.784 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.782 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.78 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.778 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.776 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.774 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.772 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.77 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.768 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.766 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.764 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.762 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.76 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.758 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.756 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.754 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.752 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.75 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.748 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.746 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.744 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.742 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.74 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.738 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.736 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.734 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.732 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.73 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.728 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.726 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.724 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.722 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.72 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.718 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.716 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.714 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.712 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.71 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.708 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.706 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.704 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.702 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.7 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.698 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.696 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.694 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.692 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.69 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.688 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.686 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.684 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.682 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.68 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.678 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.676 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.674 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.672 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.67 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.668 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.666 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.664 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.662 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.66 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.658 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.656 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.654 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.652 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.65 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.648 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.646 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.644 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.642 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.64 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.638 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.636 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.634 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.632 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.63 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.628 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.626 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.624 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.622 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.62 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.618 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.616 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.614 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.612 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.61 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.608 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.606 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.604 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.602 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.6 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.598 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.596 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.594 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.592 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.59 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.588 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.586 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.584 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.582 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.58 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.578 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.576 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.574 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.572 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.57 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.568 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.566 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.564 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.562 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.56 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.558 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.556 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.554 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.552 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.55 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.548 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.546 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.544 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.542 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.54 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.538 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.536 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.534 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.532 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.53 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.528 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.526 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.524 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.522 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.52 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.518 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.516 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.514 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.512 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.51 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.508 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.506 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.504 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.502 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4999 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4979 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4959 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4939 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4919 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4899 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4879 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4859 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4839 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4819 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4799 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4779 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4759 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4739 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4719 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4699 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4679 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4659 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4639 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4619 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4599 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4579 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4559 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4539 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4519 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4499 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4479 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4459 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4439 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4419 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4399 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4379 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4359 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4339 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4319 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
-19.4299 , 0 , 0 , 0 , 0 , 0 , 0 , -0 , 0 , 0 , 0 , 
