 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-19.908 , 0.881867 , -2.11053e-06 , -9.26339e-20 , 1.36813 , -1.36813 , -9.26339e-20 , 
-19.904 , 0.88733 , -2.09542e-06 , -9.27094e-20 , 1.36267 , -1.36267 , -9.27094e-20 , 
-19.9 , 0.892771 , -2.08001e-06 , -9.27671e-20 , 1.35723 , -1.35723 , -9.27671e-20 , 
-19.896 , 0.89819 , -2.06431e-06 , -9.28063e-20 , 1.35181 , -1.35181 , -9.28063e-20 , 
-19.892 , 0.903588 , -2.0483e-06 , -9.28263e-20 , 1.34641 , -1.34641 , -9.28263e-20 , 
-19.888 , 0.908964 , -2.03198e-06 , -9.28265e-20 , 1.34104 , -1.34104 , -9.28265e-20 , 
-19.884 , 0.914318 , -2.01534e-06 , -9.2806e-20 , 1.33568 , -1.33568 , -9.2806e-20 , 
-19.88 , 0.919651 , -1.99838e-06 , -9.27643e-20 , 1.33035 , -1.33035 , -9.27643e-20 , 
-19.876 , 0.924963 , -1.98109e-06 , -9.27006e-20 , 1.32504 , -1.32504 , -9.27006e-20 , 
-19.872 , 0.930254 , -1.96346e-06 , -9.2614e-20 , 1.31975 , -1.31975 , -9.2614e-20 , 
-19.868 , 0.935523 , -1.9455e-06 , -9.25038e-20 , 1.31448 , -1.31448 , -9.25038e-20 , 
-19.864 , 0.940772 , -1.92718e-06 , -9.23691e-20 , 1.30923 , -1.30923 , -9.23691e-20 , 
-19.86 , 0.945999 , -1.90851e-06 , -9.22091e-20 , 1.304 , -1.304 , -9.22091e-20 , 
-19.856 , 0.951206 , -1.88948e-06 , -9.20229e-20 , 1.29879 , -1.29879 , -9.20229e-20 , 
-19.852 , 0.956392 , -1.87008e-06 , -9.18097e-20 , 1.29361 , -1.29361 , -9.18097e-20 , 
-19.848 , 0.961557 , -1.8503e-06 , -9.15684e-20 , 1.28844 , -1.28844 , -9.15684e-20 , 
-19.844 , 0.966701 , -1.83013e-06 , -9.1298e-20 , 1.2833 , -1.2833 , -9.1298e-20 , 
-19.84 , 0.971825 , -1.80958e-06 , -9.09977e-20 , 1.27817 , -1.27817 , -9.09977e-20 , 
-19.836 , 0.976929 , -1.78862e-06 , -9.06665e-20 , 1.27307 , -1.27307 , -9.06665e-20 , 
-19.832 , 0.982012 , -1.76725e-06 , -9.03031e-20 , 1.26799 , -1.26799 , -9.03031e-20 , 
-19.828 , 0.987075 , -1.74547e-06 , -8.99066e-20 , 1.26293 , -1.26293 , -8.99066e-20 , 
-19.824 , 0.992117 , -1.72326e-06 , -8.94758e-20 , 1.25788 , -1.25788 , -8.94758e-20 , 
-19.82 , 0.99714 , -1.70062e-06 , -8.90096e-20 , 1.25286 , -1.25286 , -8.90096e-20 , 
-19.816 , 1.00214 , -1.67754e-06 , -8.85067e-20 , 1.24786 , -1.24786 , -8.85067e-20 , 
-19.812 , 1.00712 , -1.654e-06 , -8.79661e-20 , 1.24288 , -1.24288 , -8.79661e-20 , 
-19.808 , 1.01209 , -1.63e-06 , -8.73863e-20 , 1.23791 , -1.23791 , -8.73863e-20 , 
-19.804 , 1.01703 , -1.60554e-06 , -8.6766e-20 , 1.23297 , -1.23297 , -8.6766e-20 , 
-19.8 , 1.02195 , -1.58059e-06 , -8.6104e-20 , 1.22805 , -1.22805 , -8.6104e-20 , 
-19.796 , 1.02686 , -1.55515e-06 , -8.53988e-20 , 1.22314 , -1.22314 , -8.53988e-20 , 
-19.792 , 1.03174 , -1.52921e-06 , -8.46491e-20 , 1.21826 , -1.21826 , -8.46491e-20 , 
-19.788 , 1.0366 , -1.50276e-06 , -8.38533e-20 , 1.2134 , -1.2134 , -8.38533e-20 , 
-19.784 , 1.04145 , -1.47579e-06 , -8.30098e-20 , 1.20855 , -1.20855 , -8.30098e-20 , 
-19.78 , 1.04627 , -1.44829e-06 , -8.21172e-20 , 1.20373 , -1.20373 , -8.21172e-20 , 
-19.776 , 1.05108 , -1.42024e-06 , -8.11738e-20 , 1.19892 , -1.19892 , -8.11738e-20 , 
-19.772 , 1.05587 , -1.39164e-06 , -8.01781e-20 , 1.19413 , -1.19413 , -8.01781e-20 , 
-19.768 , 1.06064 , -1.36246e-06 , -7.91281e-20 , 1.18936 , -1.18936 , -7.91281e-20 , 
-19.764 , 1.06538 , -1.33272e-06 , -7.80221e-20 , 1.18462 , -1.18462 , -7.80221e-20 , 
-19.76 , 1.07011 , -1.30237e-06 , -7.68583e-20 , 1.17989 , -1.17989 , -7.68583e-20 , 
-19.756 , 1.07483 , -1.27143e-06 , -7.5635e-20 , 1.17517 , -1.17517 , -7.5635e-20 , 
-19.752 , 1.07952 , -1.23987e-06 , -7.435e-20 , 1.17048 , -1.17048 , -7.435e-20 , 
-19.7479 , 1.08419 , -1.20768e-06 , -7.30014e-20 , 1.16581 , -1.16581 , -7.30014e-20 , 
-19.7439 , 1.08885 , -1.17484e-06 , -7.15871e-20 , 1.16115 , -1.16115 , -7.15871e-20 , 
-19.7399 , 1.09348 , -1.14135e-06 , -7.0105e-20 , 1.15652 , -1.15652 , -7.0105e-20 , 
-19.7359 , 1.0981 , -1.10719e-06 , -6.85529e-20 , 1.1519 , -1.1519 , -6.85529e-20 , 
-19.7319 , 1.1027 , -1.07234e-06 , -6.69286e-20 , 1.1473 , -1.1473 , -6.69286e-20 , 
-19.7279 , 1.10728 , -1.03678e-06 , -6.52295e-20 , 1.14272 , -1.14272 , -6.52295e-20 , 
-19.7239 , 1.11184 , -1.00052e-06 , -6.34534e-20 , 1.13816 , -1.13816 , -6.34534e-20 , 
-19.7199 , 1.11639 , -9.63517e-07 , -6.15977e-20 , 1.13361 , -1.13361 , -6.15977e-20 , 
-19.7159 , 1.12091 , -9.2577e-07 , -5.96601e-20 , 1.12909 , -1.12909 , -5.96601e-20 , 
-19.7119 , 1.12542 , -8.8726e-07 , -5.76378e-20 , 1.12458 , -1.12458 , -5.76378e-20 , 
-19.7079 , 1.12991 , -8.47968e-07 , -5.55279e-20 , 1.12009 , -1.12009 , -5.55279e-20 , 
-19.7039 , 1.13438 , -8.07879e-07 , -5.33276e-20 , 1.11562 , -1.11562 , -5.33276e-20 , 
-19.6999 , 1.13884 , -7.66974e-07 , -5.10342e-20 , 1.11116 , -1.11116 , -5.10342e-20 , 
-19.6959 , 1.14328 , -7.25236e-07 , -4.86447e-20 , 1.10672 , -1.10672 , -4.86447e-20 , 
-19.6919 , 1.14769 , -6.82647e-07 , -4.6156e-20 , 1.10231 , -1.10231 , -4.6156e-20 , 
-19.6879 , 1.1521 , -6.39187e-07 , -4.35647e-20 , 1.0979 , -1.0979 , -4.35647e-20 , 
-19.6839 , 1.15648 , -5.94838e-07 , -4.08677e-20 , 1.09352 , -1.09352 , -4.08677e-20 , 
-19.6799 , 1.16085 , -5.49578e-07 , -3.80615e-20 , 1.08915 , -1.08915 , -3.80615e-20 , 
-19.6759 , 1.16519 , -5.0339e-07 , -3.51428e-20 , 1.08481 , -1.08481 , -3.51428e-20 , 
-19.6719 , 1.16953 , -4.56252e-07 , -3.2108e-20 , 1.08047 , -1.08047 , -3.2108e-20 , 
-19.6679 , 1.17384 , -4.08142e-07 , -2.89531e-20 , 1.07616 , -1.07616 , -2.89531e-20 , 
-19.6639 , 1.17814 , -3.59039e-07 , -2.56743e-20 , 1.07186 , -1.07186 , -2.56743e-20 , 
-19.6599 , 1.18242 , -3.0892e-07 , -2.22678e-20 , 1.06758 , -1.06758 , -2.22678e-20 , 
-19.6559 , 1.18668 , -2.57765e-07 , -1.87297e-20 , 1.06332 , -1.06332 , -1.87297e-20 , 
-19.6519 , 1.19093 , -2.05548e-07 , -1.50556e-20 , 1.05907 , -1.05907 , -1.50556e-20 , 
-19.6479 , 1.19515 , -1.52246e-07 , -1.12411e-20 , 1.05485 , -1.05485 , -1.12411e-20 , 
-19.6439 , 1.19937 , -9.78338e-08 , -7.28156e-21 , 1.05063 , -1.05063 , -7.28156e-21 , 
-19.6399 , 1.20356 , -4.22876e-08 , -3.17263e-21 , 1.04644 , -1.04644 , -3.17263e-21 , 
-19.6359 , 1.20774 , 1.44178e-08 , 1.09031e-21 , 1.04226 , -1.04226 , 1.09031e-21 , 
-19.6319 , 1.2119 , 7.2309e-08 , 5.51234e-21 , 1.0381 , -1.0381 , 5.51234e-21 , 
-19.6279 , 1.21605 , 1.31414e-07 , 1.00987e-20 , 1.03395 , -1.03395 , 1.00987e-20 , 
-19.6239 , 1.22017 , 1.91759e-07 , 1.48546e-20 , 1.02983 , -1.02983 , 1.48546e-20 , 
-19.6199 , 1.22429 , 2.53373e-07 , 1.97853e-20 , 1.02571 , -1.02571 , 1.97853e-20 , 
-19.6159 , 1.22838 , 3.16283e-07 , 2.48961e-20 , 1.02162 , -1.02162 , 2.48961e-20 , 
-19.6119 , 1.23246 , 3.8052e-07 , 3.0193e-20 , 1.01754 , -1.01754 , 3.0193e-20 , 
-19.6079 , 1.23652 , 4.46114e-07 , 3.56821e-20 , 1.01348 , -1.01348 , 3.56821e-20 , 
-19.6039 , 1.24057 , 5.13096e-07 , 4.13695e-20 , 1.00943 , -1.00943 , 4.13695e-20 , 
-19.5999 , 1.2446 , 5.81498e-07 , 4.72613e-20 , 1.0054 , -1.0054 , 4.72613e-20 , 
-19.5959 , 1.24861 , 6.51351e-07 , 5.33638e-20 , 1.00139 , -1.00139 , 5.33638e-20 , 
-19.5919 , 1.25261 , 7.22689e-07 , 5.96838e-20 , 0.997387 , -0.997387 , 5.96838e-20 , 
-19.5879 , 1.2566 , 7.95546e-07 , 6.62286e-20 , 0.993405 , -0.993405 , 6.62286e-20 , 
-19.5839 , 1.26056 , 8.69957e-07 , 7.30053e-20 , 0.989438 , -0.989438 , 7.30053e-20 , 
-19.5799 , 1.26451 , 9.45959e-07 , 8.00211e-20 , 0.985487 , -0.985487 , 8.00211e-20 , 
-19.5759 , 1.26845 , 1.02358e-06 , 8.72832e-20 , 0.981553 , -0.981553 , 8.72832e-20 , 
-19.5719 , 1.27237 , 1.10287e-06 , 9.47997e-20 , 0.977633 , -0.977633 , 9.47997e-20 , 
-19.5679 , 1.27627 , 1.18386e-06 , 1.02579e-19 , 0.97373 , -0.97373 , 1.02579e-19 , 
-19.5639 , 1.28016 , 1.2666e-06 , 1.10629e-19 , 0.969842 , -0.969842 , 1.10629e-19 , 
-19.5599 , 1.28403 , 1.35111e-06 , 1.18959e-19 , 0.96597 , -0.96597 , 1.18959e-19 , 
-19.5559 , 1.28789 , 1.43745e-06 , 1.27577e-19 , 0.962113 , -0.962113 , 1.27577e-19 , 
-19.5519 , 1.29173 , 1.52565e-06 , 1.36493e-19 , 0.958271 , -0.958271 , 1.36493e-19 , 
-19.5479 , 1.29556 , 1.61575e-06 , 1.45716e-19 , 0.954445 , -0.954445 , 1.45716e-19 , 
-19.5439 , 1.29937 , 1.70781e-06 , 1.55256e-19 , 0.950634 , -0.950634 , 1.55256e-19 , 
-19.5399 , 1.30316 , 1.80187e-06 , 1.65122e-19 , 0.946838 , -0.946838 , 1.65122e-19 , 
-19.5359 , 1.30694 , 1.89796e-06 , 1.75326e-19 , 0.943058 , -0.943058 , 1.75326e-19 , 
-19.5319 , 1.31071 , 1.99615e-06 , 1.85877e-19 , 0.939292 , -0.939292 , 1.85877e-19 , 
-19.5279 , 1.31446 , 2.09648e-06 , 1.96787e-19 , 0.935542 , -0.935542 , 1.96787e-19 , 
-19.5239 , 1.31819 , 2.19899e-06 , 2.08069e-19 , 0.931806 , -0.931806 , 2.08069e-19 , 
-19.5199 , 1.32191 , 2.30375e-06 , 2.19732e-19 , 0.928086 , -0.928086 , 2.19732e-19 , 
-19.5159 , 1.32562 , 2.4108e-06 , 2.31789e-19 , 0.92438 , -0.92438 , 2.31789e-19 , 
-19.5119 , 1.32931 , 2.52019e-06 , 2.44253e-19 , 0.920689 , -0.920689 , 2.44253e-19 , 
-19.5079 , 1.33299 , 2.63198e-06 , 2.57137e-19 , 0.917013 , -0.917013 , 2.57137e-19 , 
-19.5039 , 1.33665 , 2.74623e-06 , 2.70455e-19 , 0.913352 , -0.913352 , 2.70455e-19 , 
-19.4999 , 1.3403 , 2.86299e-06 , 2.84219e-19 , 0.909705 , -0.909705 , 2.84219e-19 , 
-19.4959 , 1.34393 , 2.98233e-06 , 2.98444e-19 , 0.906073 , -0.906073 , 2.98444e-19 , 
-19.4919 , 1.34755 , 3.10429e-06 , 3.13145e-19 , 0.902455 , -0.902455 , 3.13145e-19 , 
-19.4879 , 1.35115 , 3.22895e-06 , 3.28336e-19 , 0.898852 , -0.898852 , 3.28336e-19 , 
-19.4839 , 1.35474 , 3.35637e-06 , 3.44035e-19 , 0.895263 , -0.895263 , 3.44035e-19 , 
-19.4799 , 1.35831 , 3.48661e-06 , 3.60256e-19 , 0.891688 , -0.891688 , 3.60256e-19 , 
-19.4759 , 1.36187 , 3.61973e-06 , 3.77016e-19 , 0.888128 , -0.888128 , 3.77016e-19 , 
-19.4719 , 1.36542 , 3.75582e-06 , 3.94332e-19 , 0.884582 , -0.884582 , 3.94332e-19 , 
-19.4679 , 1.36895 , 3.89492e-06 , 4.12223e-19 , 0.88105 , -0.88105 , 4.12223e-19 , 
-19.4639 , 1.37247 , 4.03713e-06 , 4.30706e-19 , 0.877532 , -0.877532 , 4.30706e-19 , 
-19.4599 , 1.37597 , 4.1825e-06 , 4.49801e-19 , 0.874028 , -0.874028 , 4.49801e-19 , 
-19.4559 , 1.37946 , 4.33112e-06 , 4.69525e-19 , 0.870538 , -0.870538 , 4.69525e-19 , 
-19.4519 , 1.38294 , 4.48305e-06 , 4.899e-19 , 0.867062 , -0.867062 , 4.899e-19 , 
-19.4479 , 1.3864 , 4.63839e-06 , 5.10947e-19 , 0.8636 , -0.8636 , 5.10947e-19 , 
-19.4439 , 1.38985 , 4.79721e-06 , 5.32687e-19 , 0.860152 , -0.860152 , 5.32687e-19 , 
-19.4399 , 1.39328 , 4.95958e-06 , 5.55142e-19 , 0.856718 , -0.856718 , 5.55142e-19 , 
-19.4359 , 1.3967 , 5.1256e-06 , 5.78334e-19 , 0.853297 , -0.853297 , 5.78334e-19 , 
-19.4319 , 1.40011 , 5.29535e-06 , 6.02287e-19 , 0.84989 , -0.84989 , 6.02287e-19 , 
-19.4279 , 1.4035 , 5.46892e-06 , 6.27025e-19 , 0.846496 , -0.846496 , 6.27025e-19 , 
-19.4239 , 1.40688 , 5.6464e-06 , 6.52575e-19 , 0.843117 , -0.843117 , 6.52575e-19 , 
-19.4199 , 1.41025 , 5.82788e-06 , 6.78961e-19 , 0.83975 , -0.83975 , 6.78961e-19 , 
-19.4159 , 1.4136 , 6.01346e-06 , 7.06209e-19 , 0.836397 , -0.836397 , 7.06209e-19 , 
-19.4119 , 1.41694 , 6.20323e-06 , 7.34348e-19 , 0.833058 , -0.833058 , 7.34348e-19 , 
-19.4079 , 1.42027 , 6.39729e-06 , 7.63405e-19 , 0.829731 , -0.829731 , 7.63405e-19 , 
-19.4039 , 1.42358 , 6.59575e-06 , 7.93412e-19 , 0.826418 , -0.826418 , 7.93412e-19 , 
-19.3999 , 1.42688 , 6.79871e-06 , 8.24397e-19 , 0.823119 , -0.823119 , 8.24397e-19 , 
-19.3959 , 1.43017 , 7.00628e-06 , 8.5639e-19 , 0.819832 , -0.819832 , 8.5639e-19 , 
-19.3919 , 1.43344 , 7.21855e-06 , 8.89425e-19 , 0.816559 , -0.816559 , 8.89425e-19 , 
-19.3879 , 1.4367 , 7.43566e-06 , 9.23536e-19 , 0.813298 , -0.813298 , 9.23536e-19 , 
-19.3839 , 1.43995 , 7.65771e-06 , 9.58757e-19 , 0.810051 , -0.810051 , 9.58757e-19 , 
-19.3799 , 1.44318 , 7.88482e-06 , 9.95123e-19 , 0.806817 , -0.806817 , 9.95123e-19 , 
-19.3759 , 1.4464 , 8.11711e-06 , 1.03267e-18 , 0.803595 , -0.803595 , 1.03267e-18 , 
-19.3719 , 1.44961 , 8.3547e-06 , 1.07143e-18 , 0.800387 , -0.800387 , 1.07143e-18 , 
-19.3679 , 1.45281 , 8.59772e-06 , 1.11146e-18 , 0.797191 , -0.797191 , 1.11146e-18 , 
-19.3639 , 1.45599 , 8.8463e-06 , 1.15278e-18 , 0.794008 , -0.794008 , 1.15278e-18 , 
-19.3599 , 1.45916 , 9.10057e-06 , 1.19544e-18 , 0.790837 , -0.790837 , 1.19544e-18 , 
-19.3559 , 1.46232 , 9.36067e-06 , 1.23949e-18 , 0.78768 , -0.78768 , 1.23949e-18 , 
-19.3519 , 1.46547 , 9.62672e-06 , 1.28496e-18 , 0.784535 , -0.784535 , 1.28496e-18 , 
-19.3479 , 1.4686 , 9.89889e-06 , 1.3319e-18 , 0.781402 , -0.781402 , 1.3319e-18 , 
-19.3439 , 1.47172 , 1.01773e-05 , 1.38036e-18 , 0.778282 , -0.778282 , 1.38036e-18 , 
-19.3399 , 1.47483 , 1.04621e-05 , 1.4304e-18 , 0.775175 , -0.775175 , 1.4304e-18 , 
-19.3359 , 1.47792 , 1.07535e-05 , 1.48204e-18 , 0.77208 , -0.77208 , 1.48204e-18 , 
-19.3319 , 1.481 , 1.10516e-05 , 1.53536e-18 , 0.768997 , -0.768997 , 1.53536e-18 , 
-19.3279 , 1.48407 , 1.13566e-05 , 1.5904e-18 , 0.765926 , -0.765926 , 1.5904e-18 , 
-19.3239 , 1.48713 , 1.16686e-05 , 1.64723e-18 , 0.762868 , -0.762868 , 1.64723e-18 , 
-19.3199 , 1.49018 , 1.19878e-05 , 1.70589e-18 , 0.759822 , -0.759822 , 1.70589e-18 , 
-19.3159 , 1.49321 , 1.23144e-05 , 1.76644e-18 , 0.756788 , -0.756788 , 1.76644e-18 , 
-19.3119 , 1.49623 , 1.26485e-05 , 1.82894e-18 , 0.753767 , -0.753767 , 1.82894e-18 , 
-19.3079 , 1.49924 , 1.29904e-05 , 1.89347e-18 , 0.750757 , -0.750757 , 1.89347e-18 , 
-19.3039 , 1.50224 , 1.33402e-05 , 1.96007e-18 , 0.747759 , -0.747759 , 1.96007e-18 , 
-19.2999 , 1.50523 , 1.36981e-05 , 2.02883e-18 , 0.744774 , -0.744774 , 2.02883e-18 , 
-19.2959 , 1.5082 , 1.40643e-05 , 2.0998e-18 , 0.7418 , -0.7418 , 2.0998e-18 , 
-19.2919 , 1.51116 , 1.4439e-05 , 2.17306e-18 , 0.738838 , -0.738838 , 2.17306e-18 , 
-19.2879 , 1.51411 , 1.48224e-05 , 2.24869e-18 , 0.735888 , -0.735888 , 2.24869e-18 , 
-19.2839 , 1.51705 , 1.52148e-05 , 2.32676e-18 , 0.73295 , -0.73295 , 2.32676e-18 , 
-19.2799 , 1.51998 , 1.56162e-05 , 2.40734e-18 , 0.730023 , -0.730023 , 2.40734e-18 , 
-19.2759 , 1.52289 , 1.6027e-05 , 2.49051e-18 , 0.727108 , -0.727108 , 2.49051e-18 , 
-19.2719 , 1.52579 , 1.64474e-05 , 2.57637e-18 , 0.724205 , -0.724205 , 2.57637e-18 , 
-19.2679 , 1.52869 , 1.68776e-05 , 2.66499e-18 , 0.721314 , -0.721314 , 2.66499e-18 , 
-19.2639 , 1.53157 , 1.73178e-05 , 2.75647e-18 , 0.718434 , -0.718434 , 2.75647e-18 , 
-19.2599 , 1.53444 , 1.77683e-05 , 2.8509e-18 , 0.715565 , -0.715565 , 2.8509e-18 , 
-19.2559 , 1.53729 , 1.82293e-05 , 2.94837e-18 , 0.712708 , -0.712708 , 2.94837e-18 , 
-19.2519 , 1.54014 , 1.87011e-05 , 3.04897e-18 , 0.709862 , -0.709862 , 3.04897e-18 , 
-19.2478 , 1.54297 , 1.91839e-05 , 3.15281e-18 , 0.707028 , -0.707028 , 3.15281e-18 , 
-19.2438 , 1.5458 , 1.96781e-05 , 3.26001e-18 , 0.704205 , -0.704205 , 3.26001e-18 , 
-19.2398 , 1.54861 , 2.01838e-05 , 3.37065e-18 , 0.701393 , -0.701393 , 3.37065e-18 , 
-19.2358 , 1.55141 , 2.07013e-05 , 3.48485e-18 , 0.698592 , -0.698592 , 3.48485e-18 , 
-19.2318 , 1.5542 , 2.1231e-05 , 3.60273e-18 , 0.695803 , -0.695803 , 3.60273e-18 , 
-19.2278 , 1.55698 , 2.17731e-05 , 3.72441e-18 , 0.693025 , -0.693025 , 3.72441e-18 , 
-19.2238 , 1.55974 , 2.2328e-05 , 3.85e-18 , 0.690258 , -0.690258 , 3.85e-18 , 
-19.2198 , 1.5625 , 2.28959e-05 , 3.97964e-18 , 0.687502 , -0.687502 , 3.97964e-18 , 
-19.2158 , 1.56524 , 2.34771e-05 , 4.11345e-18 , 0.684757 , -0.684757 , 4.11345e-18 , 
-19.2118 , 1.56798 , 2.4072e-05 , 4.25156e-18 , 0.682023 , -0.682023 , 4.25156e-18 , 
-19.2078 , 1.5707 , 2.46809e-05 , 4.39412e-18 , 0.679299 , -0.679299 , 4.39412e-18 , 
-19.2038 , 1.57341 , 2.53041e-05 , 4.54127e-18 , 0.676587 , -0.676587 , 4.54127e-18 , 
-19.1998 , 1.57611 , 2.5942e-05 , 4.69316e-18 , 0.673886 , -0.673886 , 4.69316e-18 , 
-19.1958 , 1.57881 , 2.65949e-05 , 4.84994e-18 , 0.671195 , -0.671195 , 4.84994e-18 , 
-19.1918 , 1.58149 , 2.72633e-05 , 5.01175e-18 , 0.668515 , -0.668515 , 5.01175e-18 , 
-19.1878 , 1.58415 , 2.79474e-05 , 5.17878e-18 , 0.665846 , -0.665846 , 5.17878e-18 , 
-19.1838 , 1.58681 , 2.86476e-05 , 5.35119e-18 , 0.663187 , -0.663187 , 5.35119e-18 , 
-19.1798 , 1.58946 , 2.93644e-05 , 5.52915e-18 , 0.660539 , -0.660539 , 5.52915e-18 , 
-19.1758 , 1.5921 , 3.00981e-05 , 5.71283e-18 , 0.657902 , -0.657902 , 5.71283e-18 , 
-19.1718 , 1.59473 , 3.08491e-05 , 5.90242e-18 , 0.655275 , -0.655275 , 5.90242e-18 , 
-19.1678 , 1.59734 , 3.16179e-05 , 6.09812e-18 , 0.652658 , -0.652658 , 6.09812e-18 , 
-19.1638 , 1.59995 , 3.2405e-05 , 6.30012e-18 , 0.650053 , -0.650053 , 6.30012e-18 , 
-19.1598 , 1.60254 , 3.32106e-05 , 6.50862e-18 , 0.647457 , -0.647457 , 6.50862e-18 , 
-19.1558 , 1.60513 , 3.40353e-05 , 6.72383e-18 , 0.644872 , -0.644872 , 6.72383e-18 , 
-19.1518 , 1.6077 , 3.48795e-05 , 6.94596e-18 , 0.642297 , -0.642297 , 6.94596e-18 , 
-19.1478 , 1.61027 , 3.57437e-05 , 7.17525e-18 , 0.639732 , -0.639732 , 7.17525e-18 , 
-19.1438 , 1.61282 , 3.66285e-05 , 7.41193e-18 , 0.637178 , -0.637178 , 7.41193e-18 , 
-19.1398 , 1.61537 , 3.75342e-05 , 7.65623e-18 , 0.634634 , -0.634634 , 7.65623e-18 , 
-19.1358 , 1.6179 , 3.84614e-05 , 7.90839e-18 , 0.6321 , -0.6321 , 7.90839e-18 , 
-19.1318 , 1.62042 , 3.94106e-05 , 8.16866e-18 , 0.629576 , -0.629576 , 8.16866e-18 , 
-19.1278 , 1.62294 , 4.03824e-05 , 8.43732e-18 , 0.627062 , -0.627062 , 8.43732e-18 , 
-19.1238 , 1.62544 , 4.13772e-05 , 8.71464e-18 , 0.624559 , -0.624559 , 8.71464e-18 , 
-19.1198 , 1.62794 , 4.23957e-05 , 9.00088e-18 , 0.622065 , -0.622065 , 9.00088e-18 , 
-19.1158 , 1.63042 , 4.34384e-05 , 9.29634e-18 , 0.619581 , -0.619581 , 9.29634e-18 , 
-19.1118 , 1.63289 , 4.45059e-05 , 9.60131e-18 , 0.617107 , -0.617107 , 9.60131e-18 , 
-19.1078 , 1.63536 , 4.55988e-05 , 9.91611e-18 , 0.614643 , -0.614643 , 9.91611e-18 , 
-19.1038 , 1.63781 , 4.67177e-05 , 1.02411e-17 , 0.612189 , -0.612189 , 1.02411e-17 , 
-19.0998 , 1.64026 , 4.78633e-05 , 1.05765e-17 , 0.609745 , -0.609745 , 1.05765e-17 , 
-19.0958 , 1.64269 , 4.90361e-05 , 1.09227e-17 , 0.60731 , -0.60731 , 1.09227e-17 , 
-19.0918 , 1.64511 , 5.02369e-05 , 1.128e-17 , 0.604885 , -0.604885 , 1.128e-17 , 
-19.0878 , 1.64753 , 5.14663e-05 , 1.16489e-17 , 0.60247 , -0.60247 , 1.16489e-17 , 
-19.0838 , 1.64994 , 5.2725e-05 , 1.20297e-17 , 0.600065 , -0.600065 , 1.20297e-17 , 
-19.0798 , 1.65233 , 5.40137e-05 , 1.24228e-17 , 0.597669 , -0.597669 , 1.24228e-17 , 
-19.0758 , 1.65472 , 5.53332e-05 , 1.28285e-17 , 0.595282 , -0.595282 , 1.28285e-17 , 
-19.0718 , 1.65709 , 5.66842e-05 , 1.32472e-17 , 0.592905 , -0.592905 , 1.32472e-17 , 
