 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.4125 , 0.333335 , -1.83566e-05 , -1.18504e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.50697e-05 , 5.50697e-05 , -1.18504e-16 , 
-17.409 , 0.333335 , -1.8421e-05 , -1.19755e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.52629e-05 , 5.52629e-05 , -1.19755e-16 , 
-17.4055 , 0.333335 , -1.84856e-05 , -1.21019e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.54567e-05 , 5.54567e-05 , -1.21019e-16 , 
-17.402 , 0.333335 , -1.85504e-05 , -1.22297e-16 , 0.666665 , -0.666665 , 1.00001 , 1.00001 , 5.56511e-05 , 5.56511e-05 , -1.22297e-16 , 
-17.3985 , 0.333336 , -1.86154e-05 , -1.23588e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.58463e-05 , 5.58463e-05 , -1.23588e-16 , 
-17.395 , 0.333336 , -1.86807e-05 , -1.24893e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.60421e-05 , 5.60421e-05 , -1.24893e-16 , 
-17.3915 , 0.333336 , -1.87462e-05 , -1.26211e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.62387e-05 , 5.62387e-05 , -1.26211e-16 , 
-17.388 , 0.333336 , -1.8812e-05 , -1.27544e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.64359e-05 , 5.64359e-05 , -1.27544e-16 , 
-17.3845 , 0.333336 , -1.88779e-05 , -1.2889e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.66338e-05 , 5.66338e-05 , -1.2889e-16 , 
-17.381 , 0.333336 , -1.89441e-05 , -1.30251e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.68324e-05 , 5.68324e-05 , -1.30251e-16 , 
-17.3775 , 0.333336 , -1.90106e-05 , -1.31626e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.70317e-05 , 5.70317e-05 , -1.31626e-16 , 
-17.374 , 0.333336 , -1.90772e-05 , -1.33016e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.72317e-05 , 5.72317e-05 , -1.33016e-16 , 
-17.3705 , 0.333336 , -1.91441e-05 , -1.3442e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.74324e-05 , 5.74324e-05 , -1.3442e-16 , 
-17.367 , 0.333336 , -1.92113e-05 , -1.35839e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.76338e-05 , 5.76338e-05 , -1.35839e-16 , 
-17.3635 , 0.333336 , -1.92786e-05 , -1.37273e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.78359e-05 , 5.78359e-05 , -1.37273e-16 , 
-17.36 , 0.333336 , -1.93462e-05 , -1.38723e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.80387e-05 , 5.80387e-05 , -1.38723e-16 , 
-17.3565 , 0.333336 , -1.94141e-05 , -1.40187e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.82422e-05 , 5.82422e-05 , -1.40187e-16 , 
-17.353 , 0.333336 , -1.94822e-05 , -1.41667e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.84465e-05 , 5.84465e-05 , -1.41667e-16 , 
-17.3495 , 0.333336 , -1.95505e-05 , -1.43163e-16 , 0.666664 , -0.666664 , 1.00001 , 1.00001 , 5.86514e-05 , 5.86514e-05 , -1.43163e-16 , 
-17.346 , 0.333337 , -1.9619e-05 , -1.44674e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.88571e-05 , 5.88571e-05 , -1.44674e-16 , 
-17.3425 , 0.333337 , -1.96878e-05 , -1.46202e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.90635e-05 , 5.90635e-05 , -1.46202e-16 , 
-17.339 , 0.333337 , -1.97569e-05 , -1.47745e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.92706e-05 , 5.92706e-05 , -1.47745e-16 , 
-17.3355 , 0.333337 , -1.98261e-05 , -1.49305e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.94784e-05 , 5.94784e-05 , -1.49305e-16 , 
-17.332 , 0.333337 , -1.98957e-05 , -1.50881e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.9687e-05 , 5.9687e-05 , -1.50881e-16 , 
-17.3285 , 0.333337 , -1.99654e-05 , -1.52474e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 5.98963e-05 , 5.98963e-05 , -1.52474e-16 , 
-17.325 , 0.333337 , -2.00355e-05 , -1.54084e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.01064e-05 , 6.01064e-05 , -1.54084e-16 , 
-17.3215 , 0.333337 , -2.01057e-05 , -1.55711e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.03171e-05 , 6.03171e-05 , -1.55711e-16 , 
-17.318 , 0.333337 , -2.01762e-05 , -1.57354e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.05287e-05 , 6.05287e-05 , -1.57354e-16 , 
-17.3145 , 0.333337 , -2.0247e-05 , -1.59016e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.07409e-05 , 6.07409e-05 , -1.59016e-16 , 
-17.311 , 0.333337 , -2.0318e-05 , -1.60694e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.09539e-05 , 6.09539e-05 , -1.60694e-16 , 
-17.3075 , 0.333337 , -2.03892e-05 , -1.62391e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.11677e-05 , 6.11677e-05 , -1.62391e-16 , 
-17.304 , 0.333337 , -2.04607e-05 , -1.64105e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.13822e-05 , 6.13822e-05 , -1.64105e-16 , 
-17.3005 , 0.333337 , -2.05325e-05 , -1.65838e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.15974e-05 , 6.15974e-05 , -1.65838e-16 , 
-17.297 , 0.333337 , -2.06045e-05 , -1.67589e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.18134e-05 , 6.18134e-05 , -1.67589e-16 , 
-17.2935 , 0.333337 , -2.06767e-05 , -1.69358e-16 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.20302e-05 , 6.20302e-05 , -1.69358e-16 , 
-17.29 , 0.333338 , -2.07492e-05 , -1.71146e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.22477e-05 , 6.22477e-05 , -1.71146e-16 , 
-17.2865 , 0.333338 , -2.0822e-05 , -1.72953e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.2466e-05 , 6.2466e-05 , -1.72953e-16 , 
-17.283 , 0.333338 , -2.0895e-05 , -1.74779e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.2685e-05 , 6.2685e-05 , -1.74779e-16 , 
-17.2795 , 0.333338 , -2.09683e-05 , -1.76624e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.29048e-05 , 6.29048e-05 , -1.76624e-16 , 
-17.276 , 0.333338 , -2.10418e-05 , -1.78489e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.31254e-05 , 6.31254e-05 , -1.78489e-16 , 
-17.2725 , 0.333338 , -2.11156e-05 , -1.80373e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.33468e-05 , 6.33468e-05 , -1.80373e-16 , 
-17.269 , 0.333338 , -2.11896e-05 , -1.82277e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.35689e-05 , 6.35689e-05 , -1.82277e-16 , 
-17.2655 , 0.333338 , -2.1264e-05 , -1.84201e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.37919e-05 , 6.37919e-05 , -1.84201e-16 , 
-17.262 , 0.333338 , -2.13385e-05 , -1.86146e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.40156e-05 , 6.40156e-05 , -1.86146e-16 , 
-17.2585 , 0.333338 , -2.14133e-05 , -1.88111e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.424e-05 , 6.424e-05 , -1.88111e-16 , 
-17.255 , 0.333338 , -2.14884e-05 , -1.90097e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.44653e-05 , 6.44653e-05 , -1.90097e-16 , 
-17.2515 , 0.333338 , -2.15638e-05 , -1.92104e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.46914e-05 , 6.46914e-05 , -1.92104e-16 , 
-17.2479 , 0.333338 , -2.16394e-05 , -1.94132e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.49182e-05 , 6.49182e-05 , -1.94132e-16 , 
-17.2444 , 0.333338 , -2.17153e-05 , -1.96182e-16 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.51459e-05 , 6.51459e-05 , -1.96182e-16 , 
-17.2409 , 0.333338 , -2.17914e-05 , -1.98253e-16 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.53743e-05 , 6.53743e-05 , -1.98253e-16 , 
-17.2374 , 0.333338 , -2.18679e-05 , -2.00346e-16 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.56036e-05 , 6.56036e-05 , -2.00346e-16 , 
-17.2339 , 0.333338 , -2.19445e-05 , -2.02461e-16 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.58336e-05 , 6.58336e-05 , -2.02461e-16 , 
-17.2304 , 0.333339 , -2.20215e-05 , -2.04599e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.60645e-05 , 6.60645e-05 , -2.04599e-16 , 
-17.2269 , 0.333339 , -2.20987e-05 , -2.06759e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.62961e-05 , 6.62961e-05 , -2.06759e-16 , 
-17.2234 , 0.333339 , -2.21762e-05 , -2.08941e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.65286e-05 , 6.65286e-05 , -2.08941e-16 , 
-17.2199 , 0.333339 , -2.2254e-05 , -2.11147e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.67619e-05 , 6.67619e-05 , -2.11147e-16 , 
-17.2164 , 0.333339 , -2.2332e-05 , -2.13376e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.6996e-05 , 6.6996e-05 , -2.13376e-16 , 
-17.2129 , 0.333339 , -2.24103e-05 , -2.15629e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.72309e-05 , 6.72309e-05 , -2.15629e-16 , 
-17.2094 , 0.333339 , -2.24889e-05 , -2.17905e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.74667e-05 , 6.74667e-05 , -2.17905e-16 , 
-17.2059 , 0.333339 , -2.25678e-05 , -2.20206e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.77033e-05 , 6.77033e-05 , -2.20206e-16 , 
-17.2024 , 0.333339 , -2.26469e-05 , -2.22531e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.79407e-05 , 6.79407e-05 , -2.22531e-16 , 
-17.1989 , 0.333339 , -2.27263e-05 , -2.2488e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.81789e-05 , 6.81789e-05 , -2.2488e-16 , 
-17.1954 , 0.333339 , -2.2806e-05 , -2.27254e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.8418e-05 , 6.8418e-05 , -2.27254e-16 , 
-17.1919 , 0.333339 , -2.2886e-05 , -2.29653e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.86579e-05 , 6.86579e-05 , -2.29653e-16 , 
-17.1884 , 0.333339 , -2.29662e-05 , -2.32078e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.88987e-05 , 6.88987e-05 , -2.32078e-16 , 
-17.1849 , 0.333339 , -2.30468e-05 , -2.34528e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.91403e-05 , 6.91403e-05 , -2.34528e-16 , 
-17.1814 , 0.333339 , -2.31276e-05 , -2.37004e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.93827e-05 , 6.93827e-05 , -2.37004e-16 , 
-17.1779 , 0.333339 , -2.32087e-05 , -2.39506e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.9626e-05 , 6.9626e-05 , -2.39506e-16 , 
-17.1744 , 0.333339 , -2.32901e-05 , -2.42035e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.98702e-05 , 6.98702e-05 , -2.42035e-16 , 
-17.1709 , 0.333339 , -2.33717e-05 , -2.4459e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 7.01152e-05 , 7.01152e-05 , -2.4459e-16 , 
-17.1674 , 0.333339 , -2.34537e-05 , -2.47172e-16 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 7.03611e-05 , 7.03611e-05 , -2.47172e-16 , 
-17.1639 , 0.33334 , -2.35359e-05 , -2.49781e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.06078e-05 , 7.06078e-05 , -2.49781e-16 , 
-17.1604 , 0.33334 , -2.36185e-05 , -2.52418e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.08554e-05 , 7.08554e-05 , -2.52418e-16 , 
-17.1569 , 0.33334 , -2.37013e-05 , -2.55083e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.11039e-05 , 7.11039e-05 , -2.55083e-16 , 
-17.1534 , 0.33334 , -2.37844e-05 , -2.57776e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.13532e-05 , 7.13532e-05 , -2.57776e-16 , 
-17.1499 , 0.33334 , -2.38678e-05 , -2.60498e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.16034e-05 , 7.16034e-05 , -2.60498e-16 , 
-17.1464 , 0.33334 , -2.39515e-05 , -2.63248e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.18545e-05 , 7.18545e-05 , -2.63248e-16 , 
-17.1429 , 0.33334 , -2.40355e-05 , -2.66027e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.21065e-05 , 7.21065e-05 , -2.66027e-16 , 
-17.1394 , 0.33334 , -2.41198e-05 , -2.68835e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.23593e-05 , 7.23593e-05 , -2.68835e-16 , 
-17.1359 , 0.33334 , -2.42044e-05 , -2.71674e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.26131e-05 , 7.26131e-05 , -2.71674e-16 , 
-17.1324 , 0.33334 , -2.42892e-05 , -2.74542e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.28677e-05 , 7.28677e-05 , -2.74542e-16 , 
-17.1289 , 0.33334 , -2.43744e-05 , -2.7744e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.31232e-05 , 7.31232e-05 , -2.7744e-16 , 
-17.1254 , 0.33334 , -2.44599e-05 , -2.80369e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.33796e-05 , 7.33796e-05 , -2.80369e-16 , 
-17.1219 , 0.33334 , -2.45456e-05 , -2.83329e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.36369e-05 , 7.36369e-05 , -2.83329e-16 , 
-17.1184 , 0.33334 , -2.46317e-05 , -2.8632e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.38952e-05 , 7.38952e-05 , -2.8632e-16 , 
-17.1149 , 0.33334 , -2.47181e-05 , -2.89343e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.41543e-05 , 7.41543e-05 , -2.89343e-16 , 
-17.1114 , 0.33334 , -2.48048e-05 , -2.92398e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.44143e-05 , 7.44143e-05 , -2.92398e-16 , 
-17.1079 , 0.33334 , -2.48917e-05 , -2.95485e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.46752e-05 , 7.46752e-05 , -2.95485e-16 , 
-17.1044 , 0.33334 , -2.4979e-05 , -2.98604e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.49371e-05 , 7.49371e-05 , -2.98604e-16 , 
-17.1009 , 0.33334 , -2.50666e-05 , -3.01756e-16 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.51999e-05 , 7.51999e-05 , -3.01756e-16 , 
-17.0974 , 0.333341 , -2.51545e-05 , -3.04942e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.54636e-05 , 7.54636e-05 , -3.04942e-16 , 
-17.0939 , 0.333341 , -2.52427e-05 , -3.08161e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.57282e-05 , 7.57282e-05 , -3.08161e-16 , 
-17.0904 , 0.333341 , -2.53312e-05 , -3.11415e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.59937e-05 , 7.59937e-05 , -3.11415e-16 , 
-17.0869 , 0.333341 , -2.54201e-05 , -3.14702e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.62602e-05 , 7.62602e-05 , -3.14702e-16 , 
-17.0834 , 0.333341 , -2.55092e-05 , -3.18025e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.65276e-05 , 7.65276e-05 , -3.18025e-16 , 
-17.0799 , 0.333341 , -2.55987e-05 , -3.21382e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.6796e-05 , 7.6796e-05 , -3.21382e-16 , 
-17.0764 , 0.333341 , -2.56884e-05 , -3.24775e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.70653e-05 , 7.70653e-05 , -3.24775e-16 , 
-17.0729 , 0.333341 , -2.57785e-05 , -3.28204e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.73355e-05 , 7.73355e-05 , -3.28204e-16 , 
-17.0694 , 0.333341 , -2.58689e-05 , -3.31669e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.76067e-05 , 7.76067e-05 , -3.31669e-16 , 
-17.0659 , 0.333341 , -2.59596e-05 , -3.3517e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.78788e-05 , 7.78788e-05 , -3.3517e-16 , 
-17.0624 , 0.333341 , -2.60506e-05 , -3.38709e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.81519e-05 , 7.81519e-05 , -3.38709e-16 , 
-17.0589 , 0.333341 , -2.6142e-05 , -3.42285e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8426e-05 , 7.8426e-05 , -3.42285e-16 , 
-17.0554 , 0.333341 , -2.62337e-05 , -3.45898e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8701e-05 , 7.8701e-05 , -3.45898e-16 , 
-17.0519 , 0.333341 , -2.63257e-05 , -3.4955e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8977e-05 , 7.8977e-05 , -3.4955e-16 , 
-17.0484 , 0.333341 , -2.6418e-05 , -3.5324e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.92539e-05 , 7.92539e-05 , -3.5324e-16 , 
-17.0449 , 0.333341 , -2.65106e-05 , -3.56969e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.95318e-05 , 7.95318e-05 , -3.56969e-16 , 
-17.0414 , 0.333341 , -2.66036e-05 , -3.60738e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.98107e-05 , 7.98107e-05 , -3.60738e-16 , 
-17.0379 , 0.333341 , -2.66969e-05 , -3.64546e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.00906e-05 , 8.00906e-05 , -3.64546e-16 , 
-17.0344 , 0.333341 , -2.67905e-05 , -3.68395e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.03714e-05 , 8.03714e-05 , -3.68395e-16 , 
-17.0309 , 0.333341 , -2.68844e-05 , -3.72284e-16 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.06532e-05 , 8.06532e-05 , -3.72284e-16 , 
-17.0274 , 0.333342 , -2.69787e-05 , -3.76214e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.0936e-05 , 8.0936e-05 , -3.76214e-16 , 
-17.0239 , 0.333342 , -2.70733e-05 , -3.80186e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.12198e-05 , 8.12198e-05 , -3.80186e-16 , 
-17.0204 , 0.333342 , -2.71682e-05 , -3.842e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.15047e-05 , 8.15047e-05 , -3.842e-16 , 
-17.0169 , 0.333342 , -2.72635e-05 , -3.88256e-16 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.17905e-05 , 8.17905e-05 , -3.88256e-16 , 
-17.0134 , 0.333342 , -2.73591e-05 , -3.92355e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.20773e-05 , 8.20773e-05 , -3.92355e-16 , 
-17.0099 , 0.333342 , -2.7455e-05 , -3.96497e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.23651e-05 , 8.23651e-05 , -3.96497e-16 , 
-17.0064 , 0.333342 , -2.75513e-05 , -4.00683e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.26539e-05 , 8.26539e-05 , -4.00683e-16 , 
-17.0029 , 0.333342 , -2.76479e-05 , -4.04913e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.29437e-05 , 8.29437e-05 , -4.04913e-16 , 
-16.9994 , 0.333342 , -2.77449e-05 , -4.09188e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.32346e-05 , 8.32346e-05 , -4.09188e-16 , 
-16.9959 , 0.333342 , -2.78421e-05 , -4.13508e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.35264e-05 , 8.35264e-05 , -4.13508e-16 , 
-16.9924 , 0.333342 , -2.79398e-05 , -4.17873e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.38193e-05 , 8.38193e-05 , -4.17873e-16 , 
-16.9889 , 0.333342 , -2.80377e-05 , -4.22285e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.41132e-05 , 8.41132e-05 , -4.22285e-16 , 
-16.9854 , 0.333342 , -2.81361e-05 , -4.26743e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.44082e-05 , 8.44082e-05 , -4.26743e-16 , 
-16.9819 , 0.333342 , -2.82347e-05 , -4.31248e-16 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.47042e-05 , 8.47042e-05 , -4.31248e-16 , 
