 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.948 , 0.346736 , -1.11579e-06 , -4.52077e-20 , 0.653264 , -0.653264 , 1.04021 , 1.04021 , 3.35096e-06 , 3.34738e-06 , -4.52077e-20 , 0 , 0 , -0 , 0 , 
-19.944 , 0.347706 , -1.1199e-06 , -4.57386e-20 , 0.652294 , -0.652294 , 1.04312 , 1.04312 , 3.36386e-06 , 3.35971e-06 , -4.57386e-20 , 0 , 0 , -0 , 0 , 
-19.94 , 0.348667 , -1.124e-06 , -4.62749e-20 , 0.651333 , -0.651333 , 1.046 , 1.046 , 3.37678e-06 , 3.37201e-06 , -4.62749e-20 , 0 , 0 , -0 , 0 , 
-19.936 , 0.349619 , -1.12809e-06 , -4.68164e-20 , 0.650381 , -0.650381 , 1.04886 , 1.04886 , 3.38971e-06 , 3.38428e-06 , -4.68164e-20 , 0 , 0 , -0 , 0 , 
-19.932 , 0.350564 , -1.13217e-06 , -4.73632e-20 , 0.649436 , -0.649436 , 1.05169 , 1.05169 , 3.40265e-06 , 3.39652e-06 , -4.73632e-20 , 0 , 0 , -0 , 0 , 
-19.928 , 0.3515 , -1.13624e-06 , -4.79153e-20 , 0.6485 , -0.6485 , 1.0545 , 1.0545 , 3.41562e-06 , 3.40873e-06 , -4.79153e-20 , 0 , 0 , -0 , 0 , 
-19.924 , 0.352428 , -1.14031e-06 , -4.84729e-20 , 0.647572 , -0.647572 , 1.05728 , 1.05728 , 3.4286e-06 , 3.42092e-06 , -4.84729e-20 , 0 , 0 , -0 , 0 , 
-19.92 , 0.353348 , -1.14436e-06 , -4.9036e-20 , 0.646652 , -0.646652 , 1.06004 , 1.06004 , 3.44159e-06 , 3.43308e-06 , -4.9036e-20 , 0 , 0 , -0 , 0 , 
-19.916 , 0.35426 , -1.1484e-06 , -4.96046e-20 , 0.64574 , -0.64574 , 1.06278 , 1.06278 , 3.45461e-06 , 3.44521e-06 , -4.96046e-20 , 0 , 0 , -0 , 0 , 
-19.912 , 0.355163 , -1.15244e-06 , -5.01788e-20 , 0.644837 , -0.644837 , 1.06549 , 1.06549 , 3.46764e-06 , 3.45731e-06 , -5.01788e-20 , 0 , 0 , -0 , 0 , 
-19.908 , 0.35606 , -1.15646e-06 , -5.07586e-20 , 0.64394 , -0.64394 , 1.06818 , 1.06818 , 3.48069e-06 , 3.46939e-06 , -5.07586e-20 , 0 , 0 , -0 , 0 , 
-19.904 , 0.356948 , -1.16048e-06 , -5.13441e-20 , 0.643052 , -0.643052 , 1.07084 , 1.07084 , 3.49376e-06 , 3.48144e-06 , -5.13441e-20 , 0 , 0 , -0 , 0 , 
-19.9 , 0.357829 , -1.16449e-06 , -5.19353e-20 , 0.642171 , -0.642171 , 1.07349 , 1.07349 , 3.50684e-06 , 3.49346e-06 , -5.19353e-20 , 0 , 0 , -0 , 0 , 
-19.896 , 0.358701 , -1.16849e-06 , -5.25324e-20 , 0.641299 , -0.641299 , 1.0761 , 1.0761 , 3.51995e-06 , 3.50546e-06 , -5.25324e-20 , 0 , 0 , -0 , 0 , 
-19.892 , 0.359567 , -1.17248e-06 , -5.31352e-20 , 0.640433 , -0.640433 , 1.0787 , 1.0787 , 3.53307e-06 , 3.51743e-06 , -5.31352e-20 , 0 , 0 , -0 , 0 , 
-19.888 , 0.360425 , -1.17646e-06 , -5.3744e-20 , 0.639575 , -0.639575 , 1.08127 , 1.08127 , 3.54622e-06 , 3.52938e-06 , -5.3744e-20 , 0 , 0 , -0 , 0 , 
-19.884 , 0.361275 , -1.18043e-06 , -5.43588e-20 , 0.638725 , -0.638725 , 1.08383 , 1.08383 , 3.55938e-06 , 3.5413e-06 , -5.43588e-20 , 0 , 0 , -0 , 0 , 
-19.88 , 0.362118 , -1.1844e-06 , -5.49796e-20 , 0.637882 , -0.637882 , 1.08635 , 1.08635 , 3.57257e-06 , 3.5532e-06 , -5.49796e-20 , 0 , 0 , -0 , 0 , 
-19.876 , 0.362954 , -1.18836e-06 , -5.56064e-20 , 0.637046 , -0.637046 , 1.08886 , 1.08886 , 3.58578e-06 , 3.56507e-06 , -5.56064e-20 , 0 , 0 , -0 , 0 , 
-19.872 , 0.363782 , -1.1923e-06 , -5.62394e-20 , 0.636218 , -0.636218 , 1.09135 , 1.09135 , 3.599e-06 , 3.57691e-06 , -5.62394e-20 , 0 , 0 , -0 , 0 , 
-19.868 , 0.364603 , -1.19625e-06 , -5.68786e-20 , 0.635397 , -0.635397 , 1.09381 , 1.09381 , 3.61225e-06 , 3.58874e-06 , -5.68786e-20 , 0 , 0 , -0 , 0 , 
-19.864 , 0.365417 , -1.20018e-06 , -5.7524e-20 , 0.634583 , -0.634583 , 1.09625 , 1.09625 , 3.62552e-06 , 3.60054e-06 , -5.7524e-20 , 0 , 0 , -0 , 0 , 
-19.86 , 0.366224 , -1.2041e-06 , -5.81758e-20 , 0.633776 , -0.633776 , 1.09867 , 1.09867 , 3.63882e-06 , 3.61231e-06 , -5.81758e-20 , 0 , 0 , -0 , 0 , 
-19.856 , 0.367024 , -1.20802e-06 , -5.8834e-20 , 0.632976 , -0.632976 , 1.10107 , 1.10107 , 3.65214e-06 , 3.62406e-06 , -5.8834e-20 , 0 , 0 , -0 , 0 , 
-19.852 , 0.367817 , -1.21193e-06 , -5.94985e-20 , 0.632183 , -0.632183 , 1.10345 , 1.10345 , 3.66548e-06 , 3.63579e-06 , -5.94985e-20 , 0 , 0 , -0 , 0 , 
-19.848 , 0.368603 , -1.21583e-06 , -6.01696e-20 , 0.631397 , -0.631397 , 1.10581 , 1.10581 , 3.67884e-06 , 3.64749e-06 , -6.01696e-20 , 0 , 0 , -0 , 0 , 
-19.844 , 0.369383 , -1.21973e-06 , -6.08472e-20 , 0.630617 , -0.630617 , 1.10815 , 1.10815 , 3.69223e-06 , 3.65918e-06 , -6.08472e-20 , 0 , 0 , -0 , 0 , 
-19.84 , 0.370155 , -1.22361e-06 , -6.15315e-20 , 0.629845 , -0.629845 , 1.11047 , 1.11047 , 3.70564e-06 , 3.67083e-06 , -6.15315e-20 , 0 , 0 , -0 , 0 , 
-19.836 , 0.370921 , -1.22749e-06 , -6.22225e-20 , 0.629079 , -0.629079 , 1.11276 , 1.11276 , 3.71908e-06 , 3.68247e-06 , -6.22225e-20 , 0 , 0 , -0 , 0 , 
-19.832 , 0.37168 , -1.23136e-06 , -6.29202e-20 , 0.62832 , -0.62832 , 1.11504 , 1.11504 , 3.73254e-06 , 3.69409e-06 , -6.29202e-20 , 0 , 0 , -0 , 0 , 
-19.828 , 0.372433 , -1.23523e-06 , -6.36247e-20 , 0.627567 , -0.627567 , 1.1173 , 1.1173 , 3.74603e-06 , 3.70568e-06 , -6.36247e-20 , 0 , 0 , -0 , 0 , 
-19.824 , 0.373179 , -1.23908e-06 , -6.43361e-20 , 0.626821 , -0.626821 , 1.11954 , 1.11954 , 3.75955e-06 , 3.71725e-06 , -6.43361e-20 , 0 , 0 , -0 , 0 , 
-19.82 , 0.373918 , -1.24293e-06 , -6.50545e-20 , 0.626082 , -0.626082 , 1.12175 , 1.12175 , 3.77309e-06 , 3.7288e-06 , -6.50545e-20 , 0 , 0 , -0 , 0 , 
-19.816 , 0.374651 , -1.24678e-06 , -6.57798e-20 , 0.625349 , -0.625349 , 1.12395 , 1.12395 , 3.78666e-06 , 3.74033e-06 , -6.57798e-20 , 0 , 0 , -0 , 0 , 
-19.812 , 0.375378 , -1.25061e-06 , -6.65123e-20 , 0.624622 , -0.624622 , 1.12613 , 1.12613 , 3.80025e-06 , 3.75184e-06 , -6.65123e-20 , 0 , 0 , -0 , 0 , 
-19.808 , 0.376098 , -1.25444e-06 , -6.72519e-20 , 0.623902 , -0.623902 , 1.1283 , 1.1283 , 3.81387e-06 , 3.76332e-06 , -6.72519e-20 , 0 , 0 , -0 , 0 , 
-19.804 , 0.376813 , -1.25826e-06 , -6.79987e-20 , 0.623187 , -0.623187 , 1.13044 , 1.13044 , 3.82752e-06 , 3.77479e-06 , -6.79987e-20 , 0 , 0 , -0 , 0 , 
-19.8 , 0.377521 , -1.26208e-06 , -6.87528e-20 , 0.622479 , -0.622479 , 1.13256 , 1.13256 , 3.8412e-06 , 3.78623e-06 , -6.87528e-20 , 0 , 0 , -0 , 0 , 
-19.796 , 0.378222 , -1.26589e-06 , -6.95143e-20 , 0.621778 , -0.621778 , 1.13467 , 1.13467 , 3.85491e-06 , 3.79766e-06 , -6.95143e-20 , 0 , 0 , -0 , 0 , 
-19.792 , 0.378918 , -1.26969e-06 , -7.02832e-20 , 0.621082 , -0.621082 , 1.13675 , 1.13675 , 3.86864e-06 , 3.80907e-06 , -7.02832e-20 , 0 , 0 , -0 , 0 , 
-19.788 , 0.379608 , -1.27348e-06 , -7.10597e-20 , 0.620392 , -0.620392 , 1.13882 , 1.13882 , 3.88241e-06 , 3.82045e-06 , -7.10597e-20 , 0 , 0 , -0 , 0 , 
-19.784 , 0.380291 , -1.27727e-06 , -7.18437e-20 , 0.619709 , -0.619709 , 1.14087 , 1.14087 , 3.8962e-06 , 3.83182e-06 , -7.18437e-20 , 0 , 0 , -0 , 0 , 
-19.78 , 0.380969 , -1.28106e-06 , -7.26353e-20 , 0.619031 , -0.619031 , 1.14291 , 1.14291 , 3.91003e-06 , 3.84317e-06 , -7.26353e-20 , 0 , 0 , -0 , 0 , 
-19.776 , 0.381641 , -1.28483e-06 , -7.34347e-20 , 0.618359 , -0.618359 , 1.14492 , 1.14492 , 3.92388e-06 , 3.8545e-06 , -7.34347e-20 , 0 , 0 , -0 , 0 , 
-19.772 , 0.382307 , -1.2886e-06 , -7.42418e-20 , 0.617693 , -0.617693 , 1.14692 , 1.14692 , 3.93777e-06 , 3.86581e-06 , -7.42418e-20 , 0 , 0 , -0 , 0 , 
-19.768 , 0.382967 , -1.29237e-06 , -7.50569e-20 , 0.617033 , -0.617033 , 1.1489 , 1.1489 , 3.95168e-06 , 3.8771e-06 , -7.50569e-20 , 0 , 0 , -0 , 0 , 
-19.764 , 0.383621 , -1.29612e-06 , -7.58798e-20 , 0.616379 , -0.616379 , 1.15086 , 1.15086 , 3.96563e-06 , 3.88837e-06 , -7.58798e-20 , 0 , 0 , -0 , 0 , 
-19.76 , 0.38427 , -1.29988e-06 , -7.67109e-20 , 0.61573 , -0.61573 , 1.15281 , 1.15281 , 3.97961e-06 , 3.89963e-06 , -7.67109e-20 , 0 , 0 , -0 , 0 , 
-19.756 , 0.384913 , -1.30362e-06 , -7.755e-20 , 0.615087 , -0.615087 , 1.15474 , 1.15474 , 3.99363e-06 , 3.91087e-06 , -7.755e-20 , 0 , 0 , -0 , 0 , 
-19.752 , 0.385551 , -1.30736e-06 , -7.83973e-20 , 0.614449 , -0.614449 , 1.15665 , 1.15665 , 4.00767e-06 , 3.92209e-06 , -7.83973e-20 , 0 , 0 , -0 , 0 , 
-19.7479 , 0.386183 , -1.3111e-06 , -7.92528e-20 , 0.613817 , -0.613817 , 1.15855 , 1.15855 , 4.02175e-06 , 3.93329e-06 , -7.92528e-20 , 0 , 0 , -0 , 0 , 
-19.7439 , 0.386809 , -1.31482e-06 , -8.01167e-20 , 0.613191 , -0.613191 , 1.16043 , 1.16043 , 4.03586e-06 , 3.94447e-06 , -8.01167e-20 , 0 , 0 , -0 , 0 , 
-19.7399 , 0.38743 , -1.31855e-06 , -8.0989e-20 , 0.61257 , -0.61257 , 1.16229 , 1.16229 , 4.05001e-06 , 3.95564e-06 , -8.0989e-20 , 0 , 0 , -0 , 0 , 
-19.7359 , 0.388046 , -1.32227e-06 , -8.18698e-20 , 0.611954 , -0.611954 , 1.16414 , 1.16414 , 4.06419e-06 , 3.9668e-06 , -8.18698e-20 , 0 , 0 , -0 , 0 , 
-19.7319 , 0.388656 , -1.32598e-06 , -8.27592e-20 , 0.611344 , -0.611344 , 1.16597 , 1.16597 , 4.0784e-06 , 3.97793e-06 , -8.27592e-20 , 0 , 0 , -0 , 0 , 
-19.7279 , 0.389261 , -1.32968e-06 , -8.36573e-20 , 0.610739 , -0.610739 , 1.16778 , 1.16778 , 4.09265e-06 , 3.98905e-06 , -8.36573e-20 , 0 , 0 , -0 , 0 , 
-19.7239 , 0.389861 , -1.33338e-06 , -8.45641e-20 , 0.610139 , -0.610139 , 1.16958 , 1.16958 , 4.10694e-06 , 4.00015e-06 , -8.45641e-20 , 0 , 0 , -0 , 0 , 
-19.7199 , 0.390455 , -1.33708e-06 , -8.54797e-20 , 0.609545 , -0.609545 , 1.17137 , 1.17137 , 4.12126e-06 , 4.01124e-06 , -8.54797e-20 , 0 , 0 , -0 , 0 , 
-19.7159 , 0.391045 , -1.34077e-06 , -8.64043e-20 , 0.608955 , -0.608955 , 1.17313 , 1.17313 , 4.13561e-06 , 4.02232e-06 , -8.64043e-20 , 0 , 0 , -0 , 0 , 
-19.7119 , 0.391629 , -1.34446e-06 , -8.73379e-20 , 0.608371 , -0.608371 , 1.17489 , 1.17489 , 4.15001e-06 , 4.03337e-06 , -8.73379e-20 , 0 , 0 , -0 , 0 , 
-19.7079 , 0.392208 , -1.34814e-06 , -8.82805e-20 , 0.607792 , -0.607792 , 1.17662 , 1.17662 , 4.16444e-06 , 4.04441e-06 , -8.82805e-20 , 0 , 0 , -0 , 0 , 
-19.7039 , 0.392782 , -1.35181e-06 , -8.92324e-20 , 0.607218 , -0.607218 , 1.17835 , 1.17835 , 4.1789e-06 , 4.05544e-06 , -8.92324e-20 , 0 , 0 , -0 , 0 , 
-19.6999 , 0.393351 , -1.35548e-06 , -9.01935e-20 , 0.606649 , -0.606649 , 1.18005 , 1.18005 , 4.19341e-06 , 4.06645e-06 , -9.01935e-20 , 0 , 0 , -0 , 0 , 
-19.6959 , 0.393915 , -1.35915e-06 , -9.1164e-20 , 0.606085 , -0.606085 , 1.18175 , 1.18175 , 4.20795e-06 , 4.07745e-06 , -9.1164e-20 , 0 , 0 , -0 , 0 , 
-19.6919 , 0.394475 , -1.36281e-06 , -9.21439e-20 , 0.605525 , -0.605525 , 1.18342 , 1.18342 , 4.22253e-06 , 4.08844e-06 , -9.21439e-20 , 0 , 0 , -0 , 0 , 
-19.6879 , 0.395029 , -1.36647e-06 , -9.31334e-20 , 0.604971 , -0.604971 , 1.18509 , 1.18509 , 4.23715e-06 , 4.09941e-06 , -9.31334e-20 , 0 , 0 , -0 , 0 , 
-19.6839 , 0.395579 , -1.37012e-06 , -9.41325e-20 , 0.604421 , -0.604421 , 1.18674 , 1.18674 , 4.25181e-06 , 4.11036e-06 , -9.41325e-20 , 0 , 0 , -0 , 0 , 
-19.6799 , 0.396123 , -1.37377e-06 , -9.51414e-20 , 0.603877 , -0.603877 , 1.18837 , 1.18837 , 4.26651e-06 , 4.1213e-06 , -9.51414e-20 , 0 , 0 , -0 , 0 , 
-19.6759 , 0.396663 , -1.37741e-06 , -9.616e-20 , 0.603337 , -0.603337 , 1.18999 , 1.18999 , 4.28124e-06 , 4.13223e-06 , -9.616e-20 , 0 , 0 , -0 , 0 , 
-19.6719 , 0.397199 , -1.38105e-06 , -9.71886e-20 , 0.602801 , -0.602801 , 1.1916 , 1.1916 , 4.29602e-06 , 4.14315e-06 , -9.71886e-20 , 0 , 0 , -0 , 0 , 
-19.6679 , 0.39773 , -1.38468e-06 , -9.82272e-20 , 0.60227 , -0.60227 , 1.19319 , 1.19319 , 4.31084e-06 , 4.15405e-06 , -9.82272e-20 , 0 , 0 , -0 , 0 , 
-19.6639 , 0.398256 , -1.38831e-06 , -9.92759e-20 , 0.601744 , -0.601744 , 1.19477 , 1.19477 , 4.3257e-06 , 4.16494e-06 , -9.92759e-20 , 0 , 0 , -0 , 0 , 
-19.6599 , 0.398777 , -1.39194e-06 , -1.00335e-19 , 0.601223 , -0.601223 , 1.19633 , 1.19633 , 4.3406e-06 , 4.17582e-06 , -1.00335e-19 , 0 , 0 , -0 , 0 , 
-19.6559 , 0.399294 , -1.39556e-06 , -1.01404e-19 , 0.600706 , -0.600706 , 1.19788 , 1.19788 , 4.35554e-06 , 4.18668e-06 , -1.01404e-19 , 0 , 0 , -0 , 0 , 
-19.6519 , 0.399807 , -1.39918e-06 , -1.02484e-19 , 0.600193 , -0.600193 , 1.19942 , 1.19942 , 4.37052e-06 , 4.19754e-06 , -1.02484e-19 , 0 , 0 , -0 , 0 , 
-19.6479 , 0.400315 , -1.40279e-06 , -1.03574e-19 , 0.599685 , -0.599685 , 1.20094 , 1.20094 , 4.38555e-06 , 4.20838e-06 , -1.03574e-19 , 0 , 0 , -0 , 0 , 
-19.6439 , 0.400818 , -1.4064e-06 , -1.04675e-19 , 0.599182 , -0.599182 , 1.20246 , 1.20246 , 4.40062e-06 , 4.21921e-06 , -1.04675e-19 , 0 , 0 , -0 , 0 , 
-19.6399 , 0.401318 , -1.41001e-06 , -1.05786e-19 , 0.598682 , -0.598682 , 1.20395 , 1.20395 , 4.41573e-06 , 4.23003e-06 , -1.05786e-19 , 0 , 0 , -0 , 0 , 
-19.6359 , 0.401813 , -1.41361e-06 , -1.06908e-19 , 0.598187 , -0.598187 , 1.20544 , 1.20544 , 4.43088e-06 , 4.24084e-06 , -1.06908e-19 , 0 , 0 , -0 , 0 , 
-19.6319 , 0.402303 , -1.41721e-06 , -1.08042e-19 , 0.597697 , -0.597697 , 1.20691 , 1.20691 , 4.44608e-06 , 4.25163e-06 , -1.08042e-19 , 0 , 0 , -0 , 0 , 
-19.6279 , 0.40279 , -1.42081e-06 , -1.09186e-19 , 0.59721 , -0.59721 , 1.20837 , 1.20837 , 4.46132e-06 , 4.26242e-06 , -1.09186e-19 , 0 , 0 , -0 , 0 , 
-19.6239 , 0.403272 , -1.4244e-06 , -1.10341e-19 , 0.596728 , -0.596728 , 1.20982 , 1.20982 , 4.47661e-06 , 4.27319e-06 , -1.10341e-19 , 0 , 0 , -0 , 0 , 
-19.6199 , 0.40375 , -1.42799e-06 , -1.11508e-19 , 0.59625 , -0.59625 , 1.21125 , 1.21125 , 4.49194e-06 , 4.28396e-06 , -1.11508e-19 , 0 , 0 , -0 , 0 , 
-19.6159 , 0.404223 , -1.43157e-06 , -1.12686e-19 , 0.595777 , -0.595777 , 1.21267 , 1.21267 , 4.50732e-06 , 4.29471e-06 , -1.12686e-19 , 0 , 0 , -0 , 0 , 
-19.6119 , 0.404693 , -1.43515e-06 , -1.13875e-19 , 0.595307 , -0.595307 , 1.21408 , 1.21408 , 4.52275e-06 , 4.30546e-06 , -1.13875e-19 , 0 , 0 , -0 , 0 , 
-19.6079 , 0.405159 , -1.43873e-06 , -1.15076e-19 , 0.594841 , -0.594841 , 1.21548 , 1.21548 , 4.53822e-06 , 4.31619e-06 , -1.15076e-19 , 0 , 0 , -0 , 0 , 
-19.6039 , 0.40562 , -1.44231e-06 , -1.16289e-19 , 0.59438 , -0.59438 , 1.21686 , 1.21686 , 4.55373e-06 , 4.32692e-06 , -1.16289e-19 , 0 , 0 , -0 , 0 , 
-19.5999 , 0.406078 , -1.44588e-06 , -1.17514e-19 , 0.593922 , -0.593922 , 1.21823 , 1.21823 , 4.56929e-06 , 4.33763e-06 , -1.17514e-19 , 0 , 0 , -0 , 0 , 
-19.5959 , 0.406531 , -1.44945e-06 , -1.1875e-19 , 0.593469 , -0.593469 , 1.21959 , 1.21959 , 4.5849e-06 , 4.34834e-06 , -1.1875e-19 , 0 , 0 , -0 , 0 , 
-19.5919 , 0.406981 , -1.45301e-06 , -1.19999e-19 , 0.593019 , -0.593019 , 1.22094 , 1.22094 , 4.60056e-06 , 4.35904e-06 , -1.19999e-19 , 0 , 0 , -0 , 0 , 
-19.5879 , 0.407427 , -1.45658e-06 , -1.21259e-19 , 0.592573 , -0.592573 , 1.22228 , 1.22228 , 4.61627e-06 , 4.36973e-06 , -1.21259e-19 , 0 , 0 , -0 , 0 , 
-19.5839 , 0.407868 , -1.46014e-06 , -1.22532e-19 , 0.592132 , -0.592132 , 1.2236 , 1.2236 , 4.63202e-06 , 4.38041e-06 , -1.22532e-19 , 0 , 0 , -0 , 0 , 
-19.5799 , 0.408306 , -1.46369e-06 , -1.23818e-19 , 0.591694 , -0.591694 , 1.22492 , 1.22492 , 4.64782e-06 , 4.39108e-06 , -1.23818e-19 , 0 , 0 , -0 , 0 , 
-19.5759 , 0.40874 , -1.46725e-06 , -1.25115e-19 , 0.59126 , -0.59126 , 1.22622 , 1.22622 , 4.66367e-06 , 4.40174e-06 , -1.25115e-19 , 0 , 0 , -0 , 0 , 
-19.5719 , 0.409171 , -1.4708e-06 , -1.26426e-19 , 0.590829 , -0.590829 , 1.22751 , 1.22751 , 4.67957e-06 , 4.4124e-06 , -1.26426e-19 , 0 , 0 , -0 , 0 , 
-19.5679 , 0.409598 , -1.47435e-06 , -1.27749e-19 , 0.590402 , -0.590402 , 1.22879 , 1.22879 , 4.69552e-06 , 4.42305e-06 , -1.27749e-19 , 0 , 0 , -0 , 0 , 
-19.5639 , 0.41002 , -1.4779e-06 , -1.29085e-19 , 0.58998 , -0.58998 , 1.23006 , 1.23006 , 4.71153e-06 , 4.43369e-06 , -1.29085e-19 , 0 , 0 , -0 , 0 , 
-19.5599 , 0.41044 , -1.48144e-06 , -1.30434e-19 , 0.58956 , -0.58956 , 1.23132 , 1.23132 , 4.72758e-06 , 4.44433e-06 , -1.30434e-19 , 0 , 0 , -0 , 0 , 
-19.5559 , 0.410855 , -1.48498e-06 , -1.31797e-19 , 0.589145 , -0.589145 , 1.23257 , 1.23257 , 4.74368e-06 , 4.45495e-06 , -1.31797e-19 , 0 , 0 , -0 , 0 , 
-19.5519 , 0.411267 , -1.48852e-06 , -1.33172e-19 , 0.588733 , -0.588733 , 1.2338 , 1.2338 , 4.75983e-06 , 4.46557e-06 , -1.33172e-19 , 0 , 0 , -0 , 0 , 
-19.5479 , 0.411676 , -1.49206e-06 , -1.34561e-19 , 0.588324 , -0.588324 , 1.23503 , 1.23503 , 4.77604e-06 , 4.47619e-06 , -1.34561e-19 , 0 , 0 , -0 , 0 , 
-19.5439 , 0.412081 , -1.4956e-06 , -1.35964e-19 , 0.587919 , -0.587919 , 1.23624 , 1.23624 , 4.79229e-06 , 4.4868e-06 , -1.35964e-19 , 0 , 0 , -0 , 0 , 
-19.5399 , 0.412482 , -1.49913e-06 , -1.3738e-19 , 0.587518 , -0.587518 , 1.23745 , 1.23745 , 4.8086e-06 , 4.4974e-06 , -1.3738e-19 , 0 , 0 , -0 , 0 , 
-19.5359 , 0.41288 , -1.50266e-06 , -1.3881e-19 , 0.58712 , -0.58712 , 1.23864 , 1.23864 , 4.82497e-06 , 4.50799e-06 , -1.3881e-19 , 0 , 0 , -0 , 0 , 
-19.5319 , 0.413274 , -1.50619e-06 , -1.40254e-19 , 0.586726 , -0.586726 , 1.23982 , 1.23982 , 4.84138e-06 , 4.51858e-06 , -1.40254e-19 , 0 , 0 , -0 , 0 , 
-19.5279 , 0.413665 , -1.50972e-06 , -1.41711e-19 , 0.586335 , -0.586335 , 1.241 , 1.241 , 4.85785e-06 , 4.52917e-06 , -1.41711e-19 , 0 , 0 , -0 , 0 , 
-19.5239 , 0.414053 , -1.51325e-06 , -1.43184e-19 , 0.585947 , -0.585947 , 1.24216 , 1.24216 , 4.87437e-06 , 4.53975e-06 , -1.43184e-19 , 0 , 0 , -0 , 0 , 
-19.5199 , 0.414437 , -1.51677e-06 , -1.4467e-19 , 0.585563 , -0.585563 , 1.24331 , 1.24331 , 4.89095e-06 , 4.55032e-06 , -1.4467e-19 , 0 , 0 , -0 , 0 , 
-19.5159 , 0.414818 , -1.5203e-06 , -1.46171e-19 , 0.585182 , -0.585182 , 1.24445 , 1.24445 , 4.90758e-06 , 4.56089e-06 , -1.46171e-19 , 0 , 0 , -0 , 0 , 
-19.5119 , 0.415196 , -1.52382e-06 , -1.47687e-19 , 0.584804 , -0.584804 , 1.24559 , 1.24559 , 4.92427e-06 , 4.57145e-06 , -1.47687e-19 , 0 , 0 , -0 , 0 , 
-19.5079 , 0.41557 , -1.52734e-06 , -1.49217e-19 , 0.58443 , -0.58443 , 1.24671 , 1.24671 , 4.94101e-06 , 4.58201e-06 , -1.49217e-19 , 0 , 0 , -0 , 0 , 
-19.5039 , 0.415941 , -1.53086e-06 , -1.50762e-19 , 0.584059 , -0.584059 , 1.24782 , 1.24782 , 4.95781e-06 , 4.59257e-06 , -1.50762e-19 , 0 , 0 , -0 , 0 , 
-19.4999 , 0.416309 , -1.53437e-06 , -1.52322e-19 , 0.583691 , -0.583691 , 1.24893 , 1.24893 , 4.97466e-06 , 4.60312e-06 , -1.52322e-19 , 0 , 0 , -0 , 0 , 
