 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.884 , 0.333334 , -1.55047e-06 , -7.13991e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.65142e-06 , 4.65142e-06 , -7.13991e-20 , 0 , 0 , -0 , 0 , 
-19.88 , 0.333334 , -1.55669e-06 , -7.22613e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.67007e-06 , 4.67007e-06 , -7.22613e-20 , 0 , 0 , -0 , 0 , 
-19.876 , 0.333334 , -1.56293e-06 , -7.31338e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.68879e-06 , 4.68879e-06 , -7.31338e-20 , 0 , 0 , -0 , 0 , 
-19.872 , 0.333334 , -1.5692e-06 , -7.40169e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.70759e-06 , 4.70759e-06 , -7.40169e-20 , 0 , 0 , -0 , 0 , 
-19.868 , 0.333334 , -1.57549e-06 , -7.49106e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.72646e-06 , 4.72646e-06 , -7.49106e-20 , 0 , 0 , -0 , 0 , 
-19.864 , 0.333334 , -1.5818e-06 , -7.58151e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.74541e-06 , 4.74541e-06 , -7.58151e-20 , 0 , 0 , -0 , 0 , 
-19.86 , 0.333334 , -1.58814e-06 , -7.67306e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.76443e-06 , 4.76443e-06 , -7.67306e-20 , 0 , 0 , -0 , 0 , 
-19.856 , 0.333334 , -1.59451e-06 , -7.76571e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.78353e-06 , 4.78353e-06 , -7.76571e-20 , 0 , 0 , -0 , 0 , 
-19.852 , 0.333334 , -1.6009e-06 , -7.85948e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.80271e-06 , 4.80271e-06 , -7.85948e-20 , 0 , 0 , -0 , 0 , 
-19.848 , 0.333334 , -1.60732e-06 , -7.95438e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.82196e-06 , 4.82196e-06 , -7.95438e-20 , 0 , 0 , -0 , 0 , 
-19.844 , 0.333334 , -1.61376e-06 , -8.05042e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.84129e-06 , 4.84129e-06 , -8.05042e-20 , 0 , 0 , -0 , 0 , 
-19.84 , 0.333334 , -1.62023e-06 , -8.14763e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.8607e-06 , 4.8607e-06 , -8.14763e-20 , 0 , 0 , -0 , 0 , 
-19.836 , 0.333334 , -1.62673e-06 , -8.24601e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.88018e-06 , 4.88018e-06 , -8.24601e-20 , 0 , 0 , -0 , 0 , 
-19.832 , 0.333334 , -1.63325e-06 , -8.34558e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.89975e-06 , 4.89975e-06 , -8.34558e-20 , 0 , 0 , -0 , 0 , 
-19.828 , 0.333334 , -1.6398e-06 , -8.44635e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.91939e-06 , 4.91939e-06 , -8.44635e-20 , 0 , 0 , -0 , 0 , 
-19.824 , 0.333334 , -1.64637e-06 , -8.54834e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.93911e-06 , 4.93911e-06 , -8.54834e-20 , 0 , 0 , -0 , 0 , 
-19.82 , 0.333334 , -1.65297e-06 , -8.65155e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.95891e-06 , 4.95891e-06 , -8.65155e-20 , 0 , 0 , -0 , 0 , 
-19.816 , 0.333334 , -1.6596e-06 , -8.75602e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.97879e-06 , 4.97879e-06 , -8.75602e-20 , 0 , 0 , -0 , 0 , 
-19.812 , 0.333334 , -1.66625e-06 , -8.86175e-20 , 0.666666 , -0.666666 , 1 , 1 , 4.99875e-06 , 4.99875e-06 , -8.86175e-20 , 0 , 0 , -0 , 0 , 
-19.808 , 0.333334 , -1.67293e-06 , -8.96875e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.01879e-06 , 5.01879e-06 , -8.96875e-20 , 0 , 0 , -0 , 0 , 
-19.804 , 0.333334 , -1.67964e-06 , -9.07704e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.03891e-06 , 5.03891e-06 , -9.07704e-20 , 0 , 0 , -0 , 0 , 
-19.8 , 0.333334 , -1.68637e-06 , -9.18665e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.05911e-06 , 5.05911e-06 , -9.18665e-20 , 0 , 0 , -0 , 0 , 
-19.796 , 0.333334 , -1.69313e-06 , -9.29757e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.07939e-06 , 5.07939e-06 , -9.29757e-20 , 0 , 0 , -0 , 0 , 
-19.792 , 0.333334 , -1.69992e-06 , -9.40984e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.09975e-06 , 5.09975e-06 , -9.40984e-20 , 0 , 0 , -0 , 0 , 
-19.788 , 0.333334 , -1.70673e-06 , -9.52346e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.12019e-06 , 5.12019e-06 , -9.52346e-20 , 0 , 0 , -0 , 0 , 
-19.784 , 0.333334 , -1.71357e-06 , -9.63845e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.14072e-06 , 5.14072e-06 , -9.63845e-20 , 0 , 0 , -0 , 0 , 
-19.78 , 0.333334 , -1.72044e-06 , -9.75483e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.16133e-06 , 5.16133e-06 , -9.75483e-20 , 0 , 0 , -0 , 0 , 
-19.776 , 0.333334 , -1.72734e-06 , -9.87262e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.18202e-06 , 5.18202e-06 , -9.87262e-20 , 0 , 0 , -0 , 0 , 
-19.772 , 0.333334 , -1.73426e-06 , -9.99183e-20 , 0.666666 , -0.666666 , 1 , 1 , 5.20279e-06 , 5.20279e-06 , -9.99183e-20 , 0 , 0 , -0 , 0 , 
-19.768 , 0.333334 , -1.74122e-06 , -1.01125e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.22365e-06 , 5.22365e-06 , -1.01125e-19 , 0 , 0 , -0 , 0 , 
-19.764 , 0.333334 , -1.7482e-06 , -1.02346e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.24459e-06 , 5.24459e-06 , -1.02346e-19 , 0 , 0 , -0 , 0 , 
-19.76 , 0.333334 , -1.7552e-06 , -1.03582e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.26561e-06 , 5.26561e-06 , -1.03582e-19 , 0 , 0 , -0 , 0 , 
-19.756 , 0.333334 , -1.76224e-06 , -1.04832e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.28672e-06 , 5.28672e-06 , -1.04832e-19 , 0 , 0 , -0 , 0 , 
-19.752 , 0.333334 , -1.76931e-06 , -1.06098e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.30792e-06 , 5.30792e-06 , -1.06098e-19 , 0 , 0 , -0 , 0 , 
-19.7479 , 0.333334 , -1.7764e-06 , -1.07379e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.32919e-06 , 5.32919e-06 , -1.07379e-19 , 0 , 0 , -0 , 0 , 
-19.7439 , 0.333334 , -1.78352e-06 , -1.08676e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.35056e-06 , 5.35056e-06 , -1.08676e-19 , 0 , 0 , -0 , 0 , 
-19.7399 , 0.333334 , -1.79067e-06 , -1.09988e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.37201e-06 , 5.37201e-06 , -1.09988e-19 , 0 , 0 , -0 , 0 , 
-19.7359 , 0.333334 , -1.79785e-06 , -1.11316e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.39354e-06 , 5.39354e-06 , -1.11316e-19 , 0 , 0 , -0 , 0 , 
-19.7319 , 0.333334 , -1.80505e-06 , -1.1266e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.41516e-06 , 5.41516e-06 , -1.1266e-19 , 0 , 0 , -0 , 0 , 
-19.7279 , 0.333334 , -1.81229e-06 , -1.14021e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.43687e-06 , 5.43687e-06 , -1.14021e-19 , 0 , 0 , -0 , 0 , 
-19.7239 , 0.333334 , -1.81956e-06 , -1.15397e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.45867e-06 , 5.45867e-06 , -1.15397e-19 , 0 , 0 , -0 , 0 , 
-19.7199 , 0.333334 , -1.82685e-06 , -1.16791e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.48055e-06 , 5.48055e-06 , -1.16791e-19 , 0 , 0 , -0 , 0 , 
-19.7159 , 0.333334 , -1.83417e-06 , -1.18201e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.50252e-06 , 5.50252e-06 , -1.18201e-19 , 0 , 0 , -0 , 0 , 
-19.7119 , 0.333334 , -1.84153e-06 , -1.19628e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.52458e-06 , 5.52458e-06 , -1.19628e-19 , 0 , 0 , -0 , 0 , 
-19.7079 , 0.333334 , -1.84891e-06 , -1.21073e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.54673e-06 , 5.54673e-06 , -1.21073e-19 , 0 , 0 , -0 , 0 , 
-19.7039 , 0.333334 , -1.85632e-06 , -1.22535e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.56896e-06 , 5.56896e-06 , -1.22535e-19 , 0 , 0 , -0 , 0 , 
-19.6999 , 0.333334 , -1.86376e-06 , -1.24014e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.59129e-06 , 5.59129e-06 , -1.24014e-19 , 0 , 0 , -0 , 0 , 
-19.6959 , 0.333334 , -1.87123e-06 , -1.25512e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.6137e-06 , 5.6137e-06 , -1.25512e-19 , 0 , 0 , -0 , 0 , 
-19.6919 , 0.333334 , -1.87874e-06 , -1.27027e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.63621e-06 , 5.63621e-06 , -1.27027e-19 , 0 , 0 , -0 , 0 , 
-19.6879 , 0.333334 , -1.88627e-06 , -1.28561e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.6588e-06 , 5.6588e-06 , -1.28561e-19 , 0 , 0 , -0 , 0 , 
-19.6839 , 0.333334 , -1.89383e-06 , -1.30113e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.68148e-06 , 5.68148e-06 , -1.30113e-19 , 0 , 0 , -0 , 0 , 
-19.6799 , 0.333334 , -1.90142e-06 , -1.31684e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.70426e-06 , 5.70426e-06 , -1.31684e-19 , 0 , 0 , -0 , 0 , 
-19.6759 , 0.333334 , -1.90904e-06 , -1.33274e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.72713e-06 , 5.72713e-06 , -1.33274e-19 , 0 , 0 , -0 , 0 , 
-19.6719 , 0.333334 , -1.9167e-06 , -1.34884e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.75009e-06 , 5.75009e-06 , -1.34884e-19 , 0 , 0 , -0 , 0 , 
-19.6679 , 0.333334 , -1.92438e-06 , -1.36512e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.77314e-06 , 5.77314e-06 , -1.36512e-19 , 0 , 0 , -0 , 0 , 
-19.6639 , 0.333334 , -1.93209e-06 , -1.38161e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.79628e-06 , 5.79628e-06 , -1.38161e-19 , 0 , 0 , -0 , 0 , 
-19.6599 , 0.333334 , -1.93984e-06 , -1.39829e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.81952e-06 , 5.81952e-06 , -1.39829e-19 , 0 , 0 , -0 , 0 , 
-19.6559 , 0.333334 , -1.94762e-06 , -1.41517e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.84285e-06 , 5.84285e-06 , -1.41517e-19 , 0 , 0 , -0 , 0 , 
-19.6519 , 0.333334 , -1.95542e-06 , -1.43226e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.86627e-06 , 5.86627e-06 , -1.43226e-19 , 0 , 0 , -0 , 0 , 
-19.6479 , 0.333334 , -1.96326e-06 , -1.44955e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.88979e-06 , 5.88979e-06 , -1.44955e-19 , 0 , 0 , -0 , 0 , 
-19.6439 , 0.333334 , -1.97113e-06 , -1.46706e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.9134e-06 , 5.9134e-06 , -1.46706e-19 , 0 , 0 , -0 , 0 , 
-19.6399 , 0.333334 , -1.97903e-06 , -1.48477e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.9371e-06 , 5.9371e-06 , -1.48477e-19 , 0 , 0 , -0 , 0 , 
-19.6359 , 0.333334 , -1.98697e-06 , -1.5027e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.9609e-06 , 5.9609e-06 , -1.5027e-19 , 0 , 0 , -0 , 0 , 
-19.6319 , 0.333334 , -1.99493e-06 , -1.52084e-19 , 0.666666 , -0.666666 , 1 , 1 , 5.9848e-06 , 5.9848e-06 , -1.52084e-19 , 0 , 0 , -0 , 0 , 
-19.6279 , 0.333334 , -2.00293e-06 , -1.53921e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.00879e-06 , 6.00879e-06 , -1.53921e-19 , 0 , 0 , -0 , 0 , 
-19.6239 , 0.333334 , -2.01096e-06 , -1.55779e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.03288e-06 , 6.03288e-06 , -1.55779e-19 , 0 , 0 , -0 , 0 , 
-19.6199 , 0.333334 , -2.01902e-06 , -1.5766e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.05706e-06 , 6.05706e-06 , -1.5766e-19 , 0 , 0 , -0 , 0 , 
-19.6159 , 0.333334 , -2.02711e-06 , -1.59564e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.08134e-06 , 6.08134e-06 , -1.59564e-19 , 0 , 0 , -0 , 0 , 
-19.6119 , 0.333334 , -2.03524e-06 , -1.61491e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.10572e-06 , 6.10572e-06 , -1.61491e-19 , 0 , 0 , -0 , 0 , 
-19.6079 , 0.333334 , -2.0434e-06 , -1.63441e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.1302e-06 , 6.1302e-06 , -1.63441e-19 , 0 , 0 , -0 , 0 , 
-19.6039 , 0.333334 , -2.05159e-06 , -1.65414e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.15477e-06 , 6.15477e-06 , -1.65414e-19 , 0 , 0 , -0 , 0 , 
-19.5999 , 0.333334 , -2.05982e-06 , -1.67412e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.17945e-06 , 6.17945e-06 , -1.67412e-19 , 0 , 0 , -0 , 0 , 
-19.5959 , 0.333334 , -2.06807e-06 , -1.69433e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.20422e-06 , 6.20422e-06 , -1.69433e-19 , 0 , 0 , -0 , 0 , 
-19.5919 , 0.333334 , -2.07636e-06 , -1.71479e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.22909e-06 , 6.22909e-06 , -1.71479e-19 , 0 , 0 , -0 , 0 , 
-19.5879 , 0.333334 , -2.08469e-06 , -1.73549e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.25406e-06 , 6.25406e-06 , -1.73549e-19 , 0 , 0 , -0 , 0 , 
-19.5839 , 0.333334 , -2.09304e-06 , -1.75645e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.27913e-06 , 6.27913e-06 , -1.75645e-19 , 0 , 0 , -0 , 0 , 
-19.5799 , 0.333334 , -2.10144e-06 , -1.77766e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.30431e-06 , 6.30431e-06 , -1.77766e-19 , 0 , 0 , -0 , 0 , 
-19.5759 , 0.333334 , -2.10986e-06 , -1.79912e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.32958e-06 , 6.32958e-06 , -1.79912e-19 , 0 , 0 , -0 , 0 , 
-19.5719 , 0.333334 , -2.11832e-06 , -1.82085e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.35495e-06 , 6.35495e-06 , -1.82085e-19 , 0 , 0 , -0 , 0 , 
-19.5679 , 0.333334 , -2.12681e-06 , -1.84283e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.38043e-06 , 6.38043e-06 , -1.84283e-19 , 0 , 0 , -0 , 0 , 
-19.5639 , 0.333334 , -2.13534e-06 , -1.86508e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.40601e-06 , 6.40601e-06 , -1.86508e-19 , 0 , 0 , -0 , 0 , 
-19.5599 , 0.333334 , -2.1439e-06 , -1.8876e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.43169e-06 , 6.43169e-06 , -1.8876e-19 , 0 , 0 , -0 , 0 , 
-19.5559 , 0.333334 , -2.15249e-06 , -1.9104e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.45747e-06 , 6.45747e-06 , -1.9104e-19 , 0 , 0 , -0 , 0 , 
-19.5519 , 0.333334 , -2.16112e-06 , -1.93346e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.48336e-06 , 6.48336e-06 , -1.93346e-19 , 0 , 0 , -0 , 0 , 
-19.5479 , 0.333334 , -2.16978e-06 , -1.95681e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.50935e-06 , 6.50935e-06 , -1.95681e-19 , 0 , 0 , -0 , 0 , 
-19.5439 , 0.333334 , -2.17848e-06 , -1.98044e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.53544e-06 , 6.53544e-06 , -1.98044e-19 , 0 , 0 , -0 , 0 , 
-19.5399 , 0.333334 , -2.18721e-06 , -2.00435e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.56164e-06 , 6.56164e-06 , -2.00435e-19 , 0 , 0 , -0 , 0 , 
-19.5359 , 0.333334 , -2.19598e-06 , -2.02855e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.58794e-06 , 6.58794e-06 , -2.02855e-19 , 0 , 0 , -0 , 0 , 
-19.5319 , 0.333334 , -2.20478e-06 , -2.05305e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.61435e-06 , 6.61435e-06 , -2.05305e-19 , 0 , 0 , -0 , 0 , 
-19.5279 , 0.333334 , -2.21362e-06 , -2.07784e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.64087e-06 , 6.64087e-06 , -2.07784e-19 , 0 , 0 , -0 , 0 , 
-19.5239 , 0.333334 , -2.2225e-06 , -2.10293e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.66749e-06 , 6.66749e-06 , -2.10293e-19 , 0 , 0 , -0 , 0 , 
-19.5199 , 0.333334 , -2.23141e-06 , -2.12832e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.69422e-06 , 6.69422e-06 , -2.12832e-19 , 0 , 0 , -0 , 0 , 
-19.5159 , 0.333334 , -2.24035e-06 , -2.15402e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.72106e-06 , 6.72106e-06 , -2.15402e-19 , 0 , 0 , -0 , 0 , 
-19.5119 , 0.333334 , -2.24933e-06 , -2.18003e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.748e-06 , 6.748e-06 , -2.18003e-19 , 0 , 0 , -0 , 0 , 
-19.5079 , 0.333334 , -2.25835e-06 , -2.20635e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.77505e-06 , 6.77505e-06 , -2.20635e-19 , 0 , 0 , -0 , 0 , 
-19.5039 , 0.333334 , -2.2674e-06 , -2.23299e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.80221e-06 , 6.80221e-06 , -2.23299e-19 , 0 , 0 , -0 , 0 , 
-19.4999 , 0.333334 , -2.27649e-06 , -2.25995e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.82948e-06 , 6.82948e-06 , -2.25995e-19 , 0 , 0 , -0 , 0 , 
-19.4959 , 0.333334 , -2.28562e-06 , -2.28724e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.85686e-06 , 6.85686e-06 , -2.28724e-19 , 0 , 0 , -0 , 0 , 
-19.4919 , 0.333334 , -2.29478e-06 , -2.31486e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.88434e-06 , 6.88434e-06 , -2.31486e-19 , 0 , 0 , -0 , 0 , 
-19.4879 , 0.333334 , -2.30398e-06 , -2.34281e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.91194e-06 , 6.91194e-06 , -2.34281e-19 , 0 , 0 , -0 , 0 , 
-19.4839 , 0.333334 , -2.31322e-06 , -2.3711e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.93965e-06 , 6.93965e-06 , -2.3711e-19 , 0 , 0 , -0 , 0 , 
-19.4799 , 0.333334 , -2.32249e-06 , -2.39973e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.96747e-06 , 6.96747e-06 , -2.39973e-19 , 0 , 0 , -0 , 0 , 
-19.4759 , 0.333334 , -2.3318e-06 , -2.42871e-19 , 0.666666 , -0.666666 , 1 , 1 , 6.9954e-06 , 6.9954e-06 , -2.42871e-19 , 0 , 0 , -0 , 0 , 
-19.4719 , 0.333334 , -2.34115e-06 , -2.45803e-19 , 0.666666 , -0.666666 , 1 , 1 , 7.02344e-06 , 7.02344e-06 , -2.45803e-19 , 0 , 0 , -0 , 0 , 
