 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-17.374 , 0.412272 , -1.4239e-05 , -9.92815e-17 , 0.587728 , -0.587728 , -9.92815e-17 , 
-17.3705 , 0.414325 , -1.42658e-05 , -1.00167e-16 , 0.585675 , -0.585675 , -1.00167e-16 , 
-17.367 , 0.416372 , -1.4292e-05 , -1.01056e-16 , 0.583628 , -0.583628 , -1.01056e-16 , 
-17.3635 , 0.418412 , -1.43177e-05 , -1.01949e-16 , 0.581588 , -0.581588 , -1.01949e-16 , 
-17.36 , 0.420444 , -1.43428e-05 , -1.02845e-16 , 0.579556 , -0.579556 , -1.02845e-16 , 
-17.3565 , 0.422469 , -1.43674e-05 , -1.03745e-16 , 0.577531 , -0.577531 , -1.03745e-16 , 
-17.353 , 0.424488 , -1.43914e-05 , -1.04649e-16 , 0.575512 , -0.575512 , -1.04649e-16 , 
-17.3495 , 0.426499 , -1.44149e-05 , -1.05556e-16 , 0.573501 , -0.573501 , -1.05556e-16 , 
-17.346 , 0.428503 , -1.44378e-05 , -1.06467e-16 , 0.571497 , -0.571497 , -1.06467e-16 , 
-17.3425 , 0.4305 , -1.44602e-05 , -1.07381e-16 , 0.5695 , -0.5695 , -1.07381e-16 , 
-17.339 , 0.43249 , -1.4482e-05 , -1.08299e-16 , 0.56751 , -0.56751 , -1.08299e-16 , 
-17.3355 , 0.434473 , -1.45033e-05 , -1.0922e-16 , 0.565527 , -0.565527 , -1.0922e-16 , 
-17.332 , 0.43645 , -1.4524e-05 , -1.10144e-16 , 0.56355 , -0.56355 , -1.10144e-16 , 
-17.3285 , 0.438419 , -1.45441e-05 , -1.11072e-16 , 0.561581 , -0.561581 , -1.11072e-16 , 
-17.325 , 0.440382 , -1.45637e-05 , -1.12003e-16 , 0.559618 , -0.559618 , -1.12003e-16 , 
-17.3215 , 0.442337 , -1.45827e-05 , -1.12937e-16 , 0.557663 , -0.557663 , -1.12937e-16 , 
-17.318 , 0.444286 , -1.46011e-05 , -1.13874e-16 , 0.555714 , -0.555714 , -1.13874e-16 , 
-17.3145 , 0.446228 , -1.4619e-05 , -1.14815e-16 , 0.553772 , -0.553772 , -1.14815e-16 , 
-17.311 , 0.448163 , -1.46363e-05 , -1.15758e-16 , 0.551837 , -0.551837 , -1.15758e-16 , 
-17.3075 , 0.450092 , -1.4653e-05 , -1.16705e-16 , 0.549908 , -0.549908 , -1.16705e-16 , 
-17.304 , 0.452013 , -1.46692e-05 , -1.17654e-16 , 0.547987 , -0.547987 , -1.17654e-16 , 
-17.3005 , 0.453928 , -1.46847e-05 , -1.18606e-16 , 0.546072 , -0.546072 , -1.18606e-16 , 
-17.297 , 0.455837 , -1.46997e-05 , -1.19562e-16 , 0.544163 , -0.544163 , -1.19562e-16 , 
-17.2935 , 0.457738 , -1.47141e-05 , -1.2052e-16 , 0.542262 , -0.542262 , -1.2052e-16 , 
-17.29 , 0.459633 , -1.47279e-05 , -1.2148e-16 , 0.540367 , -0.540367 , -1.2148e-16 , 
-17.2865 , 0.461522 , -1.47412e-05 , -1.22444e-16 , 0.538478 , -0.538478 , -1.22444e-16 , 
-17.283 , 0.463403 , -1.47538e-05 , -1.2341e-16 , 0.536597 , -0.536597 , -1.2341e-16 , 
-17.2795 , 0.465278 , -1.47659e-05 , -1.24379e-16 , 0.534722 , -0.534722 , -1.24379e-16 , 
-17.276 , 0.467147 , -1.47773e-05 , -1.2535e-16 , 0.532853 , -0.532853 , -1.2535e-16 , 
-17.2725 , 0.469009 , -1.47882e-05 , -1.26323e-16 , 0.530991 , -0.530991 , -1.26323e-16 , 
-17.269 , 0.470865 , -1.47985e-05 , -1.27299e-16 , 0.529135 , -0.529135 , -1.27299e-16 , 
-17.2655 , 0.472714 , -1.48081e-05 , -1.28277e-16 , 0.527286 , -0.527286 , -1.28277e-16 , 
-17.262 , 0.474557 , -1.48172e-05 , -1.29258e-16 , 0.525443 , -0.525443 , -1.29258e-16 , 
-17.2585 , 0.476393 , -1.48257e-05 , -1.3024e-16 , 0.523607 , -0.523607 , -1.3024e-16 , 
-17.255 , 0.478223 , -1.48335e-05 , -1.31225e-16 , 0.521777 , -0.521777 , -1.31225e-16 , 
-17.2515 , 0.480046 , -1.48408e-05 , -1.32211e-16 , 0.519954 , -0.519954 , -1.32211e-16 , 
-17.2479 , 0.481863 , -1.48474e-05 , -1.332e-16 , 0.518137 , -0.518137 , -1.332e-16 , 
-17.2444 , 0.483674 , -1.48535e-05 , -1.3419e-16 , 0.516326 , -0.516326 , -1.3419e-16 , 
-17.2409 , 0.485478 , -1.48589e-05 , -1.35182e-16 , 0.514522 , -0.514522 , -1.35182e-16 , 
-17.2374 , 0.487276 , -1.48637e-05 , -1.36176e-16 , 0.512724 , -0.512724 , -1.36176e-16 , 
-17.2339 , 0.489068 , -1.48679e-05 , -1.37171e-16 , 0.510932 , -0.510932 , -1.37171e-16 , 
-17.2304 , 0.490853 , -1.48714e-05 , -1.38168e-16 , 0.509147 , -0.509147 , -1.38168e-16 , 
-17.2269 , 0.492633 , -1.48744e-05 , -1.39167e-16 , 0.507367 , -0.507367 , -1.39167e-16 , 
-17.2234 , 0.494406 , -1.48767e-05 , -1.40166e-16 , 0.505594 , -0.505594 , -1.40166e-16 , 
-17.2199 , 0.496172 , -1.48784e-05 , -1.41167e-16 , 0.503828 , -0.503828 , -1.41167e-16 , 
-17.2164 , 0.497933 , -1.48794e-05 , -1.42169e-16 , 0.502067 , -0.502067 , -1.42169e-16 , 
-17.2129 , 0.499688 , -1.48799e-05 , -1.43172e-16 , 0.500312 , -0.500312 , -1.43172e-16 , 
-17.2094 , 0.501436 , -1.48797e-05 , -1.44176e-16 , 0.498564 , -0.498564 , -1.44176e-16 , 
-17.2059 , 0.503178 , -1.48788e-05 , -1.45181e-16 , 0.496822 , -0.496822 , -1.45181e-16 , 
-17.2024 , 0.504914 , -1.48774e-05 , -1.46186e-16 , 0.495086 , -0.495086 , -1.46186e-16 , 
-17.1989 , 0.506645 , -1.48752e-05 , -1.47193e-16 , 0.493355 , -0.493355 , -1.47193e-16 , 
-17.1954 , 0.508369 , -1.48725e-05 , -1.48199e-16 , 0.491631 , -0.491631 , -1.48199e-16 , 
-17.1919 , 0.510087 , -1.48691e-05 , -1.49206e-16 , 0.489913 , -0.489913 , -1.49206e-16 , 
-17.1884 , 0.511799 , -1.4865e-05 , -1.50214e-16 , 0.488201 , -0.488201 , -1.50214e-16 , 
-17.1849 , 0.513505 , -1.48603e-05 , -1.51221e-16 , 0.486495 , -0.486495 , -1.51221e-16 , 
-17.1814 , 0.515205 , -1.4855e-05 , -1.52229e-16 , 0.484795 , -0.484795 , -1.52229e-16 , 
-17.1779 , 0.516899 , -1.4849e-05 , -1.53236e-16 , 0.483101 , -0.483101 , -1.53236e-16 , 
-17.1744 , 0.518587 , -1.48423e-05 , -1.54244e-16 , 0.481413 , -0.481413 , -1.54244e-16 , 
-17.1709 , 0.52027 , -1.4835e-05 , -1.55251e-16 , 0.47973 , -0.47973 , -1.55251e-16 , 
-17.1674 , 0.521946 , -1.4827e-05 , -1.56258e-16 , 0.478054 , -0.478054 , -1.56258e-16 , 
-17.1639 , 0.523617 , -1.48184e-05 , -1.57264e-16 , 0.476383 , -0.476383 , -1.57264e-16 , 
-17.1604 , 0.525281 , -1.48091e-05 , -1.58269e-16 , 0.474719 , -0.474719 , -1.58269e-16 , 
-17.1569 , 0.52694 , -1.47991e-05 , -1.59274e-16 , 0.47306 , -0.47306 , -1.59274e-16 , 
-17.1534 , 0.528593 , -1.47884e-05 , -1.60278e-16 , 0.471407 , -0.471407 , -1.60278e-16 , 
-17.1499 , 0.530241 , -1.47771e-05 , -1.6128e-16 , 0.469759 , -0.469759 , -1.6128e-16 , 
-17.1464 , 0.531882 , -1.47651e-05 , -1.62282e-16 , 0.468118 , -0.468118 , -1.62282e-16 , 
-17.1429 , 0.533518 , -1.47525e-05 , -1.63281e-16 , 0.466482 , -0.466482 , -1.63281e-16 , 
-17.1394 , 0.535148 , -1.47391e-05 , -1.6428e-16 , 0.464852 , -0.464852 , -1.6428e-16 , 
-17.1359 , 0.536773 , -1.47251e-05 , -1.65277e-16 , 0.463227 , -0.463227 , -1.65277e-16 , 
-17.1324 , 0.538392 , -1.47104e-05 , -1.66272e-16 , 0.461608 , -0.461608 , -1.66272e-16 , 
-17.1289 , 0.540005 , -1.4695e-05 , -1.67264e-16 , 0.459995 , -0.459995 , -1.67264e-16 , 
-17.1254 , 0.541612 , -1.46789e-05 , -1.68255e-16 , 0.458388 , -0.458388 , -1.68255e-16 , 
-17.1219 , 0.543214 , -1.46621e-05 , -1.69244e-16 , 0.456786 , -0.456786 , -1.69244e-16 , 
-17.1184 , 0.54481 , -1.46446e-05 , -1.7023e-16 , 0.45519 , -0.45519 , -1.7023e-16 , 
-17.1149 , 0.546401 , -1.46264e-05 , -1.71213e-16 , 0.453599 , -0.453599 , -1.71213e-16 , 
-17.1114 , 0.547986 , -1.46076e-05 , -1.72193e-16 , 0.452014 , -0.452014 , -1.72193e-16 , 
-17.1079 , 0.549566 , -1.4588e-05 , -1.73171e-16 , 0.450434 , -0.450434 , -1.73171e-16 , 
-17.1044 , 0.55114 , -1.45677e-05 , -1.74145e-16 , 0.44886 , -0.44886 , -1.74145e-16 , 
-17.1009 , 0.552709 , -1.45467e-05 , -1.75116e-16 , 0.447291 , -0.447291 , -1.75116e-16 , 
-17.0974 , 0.554272 , -1.45251e-05 , -1.76084e-16 , 0.445728 , -0.445728 , -1.76084e-16 , 
-17.0939 , 0.555829 , -1.45027e-05 , -1.77047e-16 , 0.444171 , -0.444171 , -1.77047e-16 , 
-17.0904 , 0.557381 , -1.44795e-05 , -1.78007e-16 , 0.442619 , -0.442619 , -1.78007e-16 , 
-17.0869 , 0.558928 , -1.44557e-05 , -1.78963e-16 , 0.441072 , -0.441072 , -1.78963e-16 , 
-17.0834 , 0.56047 , -1.44312e-05 , -1.79914e-16 , 0.43953 , -0.43953 , -1.79914e-16 , 
-17.0799 , 0.562006 , -1.44059e-05 , -1.80861e-16 , 0.437994 , -0.437994 , -1.80861e-16 , 
-17.0764 , 0.563536 , -1.43799e-05 , -1.81803e-16 , 0.436464 , -0.436464 , -1.81803e-16 , 
-17.0729 , 0.565061 , -1.43532e-05 , -1.8274e-16 , 0.434939 , -0.434939 , -1.8274e-16 , 
-17.0694 , 0.566581 , -1.43257e-05 , -1.83672e-16 , 0.433419 , -0.433419 , -1.83672e-16 , 
-17.0659 , 0.568096 , -1.42975e-05 , -1.84599e-16 , 0.431904 , -0.431904 , -1.84599e-16 , 
-17.0624 , 0.569605 , -1.42686e-05 , -1.8552e-16 , 0.430395 , -0.430395 , -1.8552e-16 , 
-17.0589 , 0.571109 , -1.4239e-05 , -1.86435e-16 , 0.428891 , -0.428891 , -1.86435e-16 , 
-17.0554 , 0.572608 , -1.42086e-05 , -1.87344e-16 , 0.427392 , -0.427392 , -1.87344e-16 , 
-17.0519 , 0.574102 , -1.41775e-05 , -1.88247e-16 , 0.425898 , -0.425898 , -1.88247e-16 , 
-17.0484 , 0.57559 , -1.41456e-05 , -1.89144e-16 , 0.42441 , -0.42441 , -1.89144e-16 , 
-17.0449 , 0.577073 , -1.4113e-05 , -1.90033e-16 , 0.422927 , -0.422927 , -1.90033e-16 , 
-17.0414 , 0.578551 , -1.40796e-05 , -1.90916e-16 , 0.421449 , -0.421449 , -1.90916e-16 , 
-17.0379 , 0.580024 , -1.40455e-05 , -1.91792e-16 , 0.419976 , -0.419976 , -1.91792e-16 , 
-17.0344 , 0.581492 , -1.40106e-05 , -1.92659e-16 , 0.418508 , -0.418508 , -1.92659e-16 , 
-17.0309 , 0.582954 , -1.3975e-05 , -1.9352e-16 , 0.417046 , -0.417046 , -1.9352e-16 , 
-17.0274 , 0.584411 , -1.39386e-05 , -1.94372e-16 , 0.415589 , -0.415589 , -1.94372e-16 , 
-17.0239 , 0.585864 , -1.39014e-05 , -1.95216e-16 , 0.414136 , -0.414136 , -1.95216e-16 , 
-17.0204 , 0.587311 , -1.38635e-05 , -1.96051e-16 , 0.412689 , -0.412689 , -1.96051e-16 , 
-17.0169 , 0.588753 , -1.38248e-05 , -1.96878e-16 , 0.411247 , -0.411247 , -1.96878e-16 , 
-17.0134 , 0.59019 , -1.37854e-05 , -1.97695e-16 , 0.40981 , -0.40981 , -1.97695e-16 , 
-17.0099 , 0.591622 , -1.37451e-05 , -1.98503e-16 , 0.408378 , -0.408378 , -1.98503e-16 , 
-17.0064 , 0.59305 , -1.37041e-05 , -1.99301e-16 , 0.40695 , -0.40695 , -1.99301e-16 , 
-17.0029 , 0.594472 , -1.36623e-05 , -2.00089e-16 , 0.405528 , -0.405528 , -2.00089e-16 , 
-16.9994 , 0.595889 , -1.36198e-05 , -2.00867e-16 , 0.404111 , -0.404111 , -2.00867e-16 , 
-16.9959 , 0.597301 , -1.35764e-05 , -2.01635e-16 , 0.402699 , -0.402699 , -2.01635e-16 , 
-16.9924 , 0.598708 , -1.35323e-05 , -2.02391e-16 , 0.401292 , -0.401292 , -2.02391e-16 , 
-16.9889 , 0.600111 , -1.34873e-05 , -2.03137e-16 , 0.399889 , -0.399889 , -2.03137e-16 , 
-16.9854 , 0.601508 , -1.34416e-05 , -2.0387e-16 , 0.398492 , -0.398492 , -2.0387e-16 , 
-16.9819 , 0.602901 , -1.33951e-05 , -2.04592e-16 , 0.397099 , -0.397099 , -2.04592e-16 , 
-16.9784 , 0.604288 , -1.33478e-05 , -2.05302e-16 , 0.395712 , -0.395712 , -2.05302e-16 , 
-16.9749 , 0.605671 , -1.32997e-05 , -2.05999e-16 , 0.394329 , -0.394329 , -2.05999e-16 , 
-16.9714 , 0.607049 , -1.32507e-05 , -2.06683e-16 , 0.392951 , -0.392951 , -2.06683e-16 , 
-16.9679 , 0.608422 , -1.3201e-05 , -2.07354e-16 , 0.391578 , -0.391578 , -2.07354e-16 , 
-16.9644 , 0.609791 , -1.31505e-05 , -2.08012e-16 , 0.390209 , -0.390209 , -2.08012e-16 , 
-16.9609 , 0.611154 , -1.30991e-05 , -2.08656e-16 , 0.388846 , -0.388846 , -2.08656e-16 , 
-16.9574 , 0.612513 , -1.3047e-05 , -2.09285e-16 , 0.387487 , -0.387487 , -2.09285e-16 , 
-16.9539 , 0.613867 , -1.2994e-05 , -2.09899e-16 , 0.386133 , -0.386133 , -2.09899e-16 , 
-16.9504 , 0.615217 , -1.29402e-05 , -2.10499e-16 , 0.384783 , -0.384783 , -2.10499e-16 , 
-16.9469 , 0.616561 , -1.28856e-05 , -2.11083e-16 , 0.383439 , -0.383439 , -2.11083e-16 , 
-16.9434 , 0.617901 , -1.28301e-05 , -2.11651e-16 , 0.382099 , -0.382099 , -2.11651e-16 , 
-16.9399 , 0.619237 , -1.27738e-05 , -2.12203e-16 , 0.380763 , -0.380763 , -2.12203e-16 , 
-16.9364 , 0.620567 , -1.27167e-05 , -2.12739e-16 , 0.379433 , -0.379433 , -2.12739e-16 , 
-16.9329 , 0.621893 , -1.26588e-05 , -2.13257e-16 , 0.378107 , -0.378107 , -2.13257e-16 , 
-16.9294 , 0.623215 , -1.26e-05 , -2.13758e-16 , 0.376785 , -0.376785 , -2.13758e-16 , 
-16.9259 , 0.624531 , -1.25404e-05 , -2.14242e-16 , 0.375469 , -0.375469 , -2.14242e-16 , 
-16.9224 , 0.625843 , -1.24799e-05 , -2.14706e-16 , 0.374157 , -0.374157 , -2.14706e-16 , 
-16.9189 , 0.627151 , -1.24186e-05 , -2.15153e-16 , 0.372849 , -0.372849 , -2.15153e-16 , 
-16.9154 , 0.628454 , -1.23564e-05 , -2.1558e-16 , 0.371546 , -0.371546 , -2.1558e-16 , 
-16.9119 , 0.629752 , -1.22934e-05 , -2.15987e-16 , 0.370248 , -0.370248 , -2.15987e-16 , 
-16.9084 , 0.631046 , -1.22295e-05 , -2.16374e-16 , 0.368954 , -0.368954 , -2.16374e-16 , 
-16.9049 , 0.632335 , -1.21648e-05 , -2.16741e-16 , 0.367665 , -0.367665 , -2.16741e-16 , 
-16.9014 , 0.63362 , -1.20992e-05 , -2.17087e-16 , 0.36638 , -0.36638 , -2.17087e-16 , 
-16.8979 , 0.634901 , -1.20327e-05 , -2.17411e-16 , 0.365099 , -0.365099 , -2.17411e-16 , 
-16.8944 , 0.636176 , -1.19654e-05 , -2.17714e-16 , 0.363824 , -0.363824 , -2.17714e-16 , 
-16.8909 , 0.637448 , -1.18972e-05 , -2.17994e-16 , 0.362552 , -0.362552 , -2.17994e-16 , 
-16.8874 , 0.638715 , -1.18281e-05 , -2.18251e-16 , 0.361285 , -0.361285 , -2.18251e-16 , 
-16.8839 , 0.639977 , -1.17581e-05 , -2.18484e-16 , 0.360023 , -0.360023 , -2.18484e-16 , 
-16.8804 , 0.641235 , -1.16873e-05 , -2.18694e-16 , 0.358765 , -0.358765 , -2.18694e-16 , 
-16.8769 , 0.642489 , -1.16156e-05 , -2.18879e-16 , 0.357511 , -0.357511 , -2.18879e-16 , 
-16.8734 , 0.643739 , -1.1543e-05 , -2.19039e-16 , 0.356261 , -0.356261 , -2.19039e-16 , 
-16.8699 , 0.644984 , -1.14695e-05 , -2.19174e-16 , 0.355016 , -0.355016 , -2.19174e-16 , 
-16.8664 , 0.646224 , -1.13951e-05 , -2.19282e-16 , 0.353776 , -0.353776 , -2.19282e-16 , 
-16.8629 , 0.64746 , -1.13198e-05 , -2.19364e-16 , 0.35254 , -0.35254 , -2.19364e-16 , 
-16.8594 , 0.648692 , -1.12436e-05 , -2.19419e-16 , 0.351308 , -0.351308 , -2.19419e-16 , 
-16.8559 , 0.64992 , -1.11666e-05 , -2.19446e-16 , 0.35008 , -0.35008 , -2.19446e-16 , 
-16.8524 , 0.651144 , -1.10886e-05 , -2.19444e-16 , 0.348856 , -0.348856 , -2.19444e-16 , 
-16.8489 , 0.652363 , -1.10097e-05 , -2.19413e-16 , 0.347637 , -0.347637 , -2.19413e-16 , 
-16.8454 , 0.653577 , -1.09299e-05 , -2.19353e-16 , 0.346423 , -0.346423 , -2.19353e-16 , 
-16.8419 , 0.654788 , -1.08491e-05 , -2.19263e-16 , 0.345212 , -0.345212 , -2.19263e-16 , 
-16.8384 , 0.655994 , -1.07675e-05 , -2.19142e-16 , 0.344006 , -0.344006 , -2.19142e-16 , 
-16.8349 , 0.657197 , -1.06849e-05 , -2.1899e-16 , 0.342803 , -0.342803 , -2.1899e-16 , 
-16.8314 , 0.658395 , -1.06015e-05 , -2.18805e-16 , 0.341605 , -0.341605 , -2.18805e-16 , 
-16.8279 , 0.659588 , -1.0517e-05 , -2.18588e-16 , 0.340412 , -0.340412 , -2.18588e-16 , 
-16.8244 , 0.660778 , -1.04317e-05 , -2.18338e-16 , 0.339222 , -0.339222 , -2.18338e-16 , 
-16.8209 , 0.661963 , -1.03454e-05 , -2.18053e-16 , 0.338037 , -0.338037 , -2.18053e-16 , 
-16.8174 , 0.663145 , -1.02582e-05 , -2.17734e-16 , 0.336855 , -0.336855 , -2.17734e-16 , 
-16.8139 , 0.664322 , -1.017e-05 , -2.17379e-16 , 0.335678 , -0.335678 , -2.17379e-16 , 
-16.8104 , 0.665495 , -1.00809e-05 , -2.16989e-16 , 0.334505 , -0.334505 , -2.16989e-16 , 
-16.8069 , 0.666664 , -9.9909e-06 , -2.16562e-16 , 0.333336 , -0.333336 , -2.16562e-16 , 
-16.8034 , 0.667829 , -9.8999e-06 , -2.16097e-16 , 0.332171 , -0.332171 , -2.16097e-16 , 
-16.7999 , 0.668989 , -9.80795e-06 , -2.15594e-16 , 0.331011 , -0.331011 , -2.15594e-16 , 
-16.7964 , 0.670146 , -9.71504e-06 , -2.15052e-16 , 0.329854 , -0.329854 , -2.15052e-16 , 
-16.7929 , 0.671299 , -9.62117e-06 , -2.1447e-16 , 0.328701 , -0.328701 , -2.1447e-16 , 
-16.7894 , 0.672448 , -9.52633e-06 , -2.13848e-16 , 0.327552 , -0.327552 , -2.13848e-16 , 
-16.7859 , 0.673592 , -9.43053e-06 , -2.13185e-16 , 0.326408 , -0.326408 , -2.13185e-16 , 
-16.7824 , 0.674733 , -9.33376e-06 , -2.1248e-16 , 0.325267 , -0.325267 , -2.1248e-16 , 
-16.7789 , 0.67587 , -9.23601e-06 , -2.11732e-16 , 0.32413 , -0.32413 , -2.11732e-16 , 
-16.7754 , 0.677002 , -9.13729e-06 , -2.10941e-16 , 0.322998 , -0.322998 , -2.10941e-16 , 
-16.7719 , 0.678131 , -9.03758e-06 , -2.10105e-16 , 0.321869 , -0.321869 , -2.10105e-16 , 
-16.7684 , 0.679256 , -8.93689e-06 , -2.09224e-16 , 0.320744 , -0.320744 , -2.09224e-16 , 
-16.7649 , 0.680377 , -8.83521e-06 , -2.08296e-16 , 0.319623 , -0.319623 , -2.08296e-16 , 
-16.7614 , 0.681494 , -8.73254e-06 , -2.07322e-16 , 0.318506 , -0.318506 , -2.07322e-16 , 
-16.7579 , 0.682607 , -8.62888e-06 , -2.06301e-16 , 0.317393 , -0.317393 , -2.06301e-16 , 
-16.7544 , 0.683716 , -8.52421e-06 , -2.0523e-16 , 0.316284 , -0.316284 , -2.0523e-16 , 
-16.7509 , 0.684821 , -8.41855e-06 , -2.0411e-16 , 0.315179 , -0.315179 , -2.0411e-16 , 
-16.7473 , 0.685923 , -8.31188e-06 , -2.0294e-16 , 0.314077 , -0.314077 , -2.0294e-16 , 
-16.7438 , 0.68702 , -8.2042e-06 , -2.01718e-16 , 0.31298 , -0.31298 , -2.01718e-16 , 
-16.7403 , 0.688114 , -8.09551e-06 , -2.00444e-16 , 0.311886 , -0.311886 , -2.00444e-16 , 
-16.7368 , 0.689204 , -7.9858e-06 , -1.99117e-16 , 0.310796 , -0.310796 , -1.99117e-16 , 
-16.7333 , 0.69029 , -7.87507e-06 , -1.97736e-16 , 0.30971 , -0.30971 , -1.97736e-16 , 
-16.7298 , 0.691372 , -7.76332e-06 , -1.963e-16 , 0.308628 , -0.308628 , -1.963e-16 , 
-16.7263 , 0.692451 , -7.65054e-06 , -1.94807e-16 , 0.307549 , -0.307549 , -1.94807e-16 , 
-16.7228 , 0.693525 , -7.53674e-06 , -1.93257e-16 , 0.306475 , -0.306475 , -1.93257e-16 , 
-16.7193 , 0.694596 , -7.42189e-06 , -1.9165e-16 , 0.305404 , -0.305404 , -1.9165e-16 , 
-16.7158 , 0.695664 , -7.30602e-06 , -1.89983e-16 , 0.304336 , -0.304336 , -1.89983e-16 , 
-16.7123 , 0.696727 , -7.1891e-06 , -1.88256e-16 , 0.303273 , -0.303273 , -1.88256e-16 , 
-16.7088 , 0.697787 , -7.07113e-06 , -1.86468e-16 , 0.302213 , -0.302213 , -1.86468e-16 , 
-16.7053 , 0.698843 , -6.95212e-06 , -1.84618e-16 , 0.301157 , -0.301157 , -1.84618e-16 , 
-16.7018 , 0.699896 , -6.83205e-06 , -1.82704e-16 , 0.300104 , -0.300104 , -1.82704e-16 , 
-16.6983 , 0.700944 , -6.71093e-06 , -1.80726e-16 , 0.299056 , -0.299056 , -1.80726e-16 , 
-16.6948 , 0.701989 , -6.58875e-06 , -1.78682e-16 , 0.298011 , -0.298011 , -1.78682e-16 , 
-16.6913 , 0.703031 , -6.4655e-06 , -1.76572e-16 , 0.296969 , -0.296969 , -1.76572e-16 , 
