 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-19.5919 , 0.556717 , -1.54704e-06 , -1.27764e-19 , 0.443283 , -0.443283 , -1.27764e-19 , 
-19.5879 , 0.558487 , -1.54417e-06 , -1.28551e-19 , 0.441513 , -0.441513 , -1.28551e-19 , 
-19.5839 , 0.56025 , -1.54119e-06 , -1.29334e-19 , 0.43975 , -0.43975 , -1.29334e-19 , 
-19.5799 , 0.562006 , -1.53811e-06 , -1.30113e-19 , 0.437994 , -0.437994 , -1.30113e-19 , 
-19.5759 , 0.563754 , -1.53493e-06 , -1.30887e-19 , 0.436246 , -0.436246 , -1.30887e-19 , 
-19.5719 , 0.565496 , -1.53165e-06 , -1.31657e-19 , 0.434504 , -0.434504 , -1.31657e-19 , 
-19.5679 , 0.567231 , -1.52827e-06 , -1.32422e-19 , 0.432769 , -0.432769 , -1.32422e-19 , 
-19.5639 , 0.568959 , -1.52479e-06 , -1.33181e-19 , 0.431041 , -0.431041 , -1.33181e-19 , 
-19.5599 , 0.57068 , -1.5212e-06 , -1.33935e-19 , 0.42932 , -0.42932 , -1.33935e-19 , 
-19.5559 , 0.572394 , -1.51751e-06 , -1.34684e-19 , 0.427606 , -0.427606 , -1.34684e-19 , 
-19.5519 , 0.574102 , -1.51372e-06 , -1.35427e-19 , 0.425898 , -0.425898 , -1.35427e-19 , 
-19.5479 , 0.575802 , -1.50983e-06 , -1.36163e-19 , 0.424198 , -0.424198 , -1.36163e-19 , 
-19.5439 , 0.577496 , -1.50583e-06 , -1.36893e-19 , 0.422504 , -0.422504 , -1.36893e-19 , 
-19.5399 , 0.579183 , -1.50172e-06 , -1.37617e-19 , 0.420817 , -0.420817 , -1.37617e-19 , 
-19.5359 , 0.580863 , -1.49751e-06 , -1.38334e-19 , 0.419137 , -0.419137 , -1.38334e-19 , 
-19.5319 , 0.582537 , -1.4932e-06 , -1.39043e-19 , 0.417463 , -0.417463 , -1.39043e-19 , 
-19.5279 , 0.584204 , -1.48877e-06 , -1.39745e-19 , 0.415796 , -0.415796 , -1.39745e-19 , 
-19.5239 , 0.585864 , -1.48425e-06 , -1.40439e-19 , 0.414136 , -0.414136 , -1.40439e-19 , 
-19.5199 , 0.587517 , -1.47961e-06 , -1.41126e-19 , 0.412483 , -0.412483 , -1.41126e-19 , 
-19.5159 , 0.589164 , -1.47487e-06 , -1.41804e-19 , 0.410836 , -0.410836 , -1.41804e-19 , 
-19.5119 , 0.590805 , -1.47002e-06 , -1.42473e-19 , 0.409195 , -0.409195 , -1.42473e-19 , 
-19.5079 , 0.592439 , -1.46507e-06 , -1.43133e-19 , 0.407561 , -0.407561 , -1.43133e-19 , 
-19.5039 , 0.594066 , -1.46e-06 , -1.43784e-19 , 0.405934 , -0.405934 , -1.43784e-19 , 
-19.4999 , 0.595687 , -1.45483e-06 , -1.44426e-19 , 0.404313 , -0.404313 , -1.44426e-19 , 
-19.4959 , 0.597301 , -1.44954e-06 , -1.45057e-19 , 0.402699 , -0.402699 , -1.45057e-19 , 
-19.4919 , 0.598909 , -1.44415e-06 , -1.45678e-19 , 0.401091 , -0.401091 , -1.45678e-19 , 
-19.4879 , 0.60051 , -1.43864e-06 , -1.46289e-19 , 0.39949 , -0.39949 , -1.46289e-19 , 
-19.4839 , 0.602105 , -1.43303e-06 , -1.46889e-19 , 0.397895 , -0.397895 , -1.46889e-19 , 
-19.4799 , 0.603694 , -1.42731e-06 , -1.47477e-19 , 0.396306 , -0.396306 , -1.47477e-19 , 
-19.4759 , 0.605277 , -1.42147e-06 , -1.48054e-19 , 0.394723 , -0.394723 , -1.48054e-19 , 
-19.4719 , 0.606853 , -1.41552e-06 , -1.48619e-19 , 0.393147 , -0.393147 , -1.48619e-19 , 
-19.4679 , 0.608422 , -1.40946e-06 , -1.49172e-19 , 0.391578 , -0.391578 , -1.49172e-19 , 
-19.4639 , 0.609986 , -1.40328e-06 , -1.49711e-19 , 0.390014 , -0.390014 , -1.49711e-19 , 
-19.4599 , 0.611543 , -1.397e-06 , -1.50238e-19 , 0.388457 , -0.388457 , -1.50238e-19 , 
-19.4559 , 0.613094 , -1.3906e-06 , -1.50751e-19 , 0.386906 , -0.386906 , -1.50751e-19 , 
-19.4519 , 0.614639 , -1.38408e-06 , -1.5125e-19 , 0.385361 , -0.385361 , -1.5125e-19 , 
-19.4479 , 0.616178 , -1.37745e-06 , -1.51735e-19 , 0.383822 , -0.383822 , -1.51735e-19 , 
-19.4439 , 0.61771 , -1.3707e-06 , -1.52205e-19 , 0.38229 , -0.38229 , -1.52205e-19 , 
-19.4399 , 0.619237 , -1.36384e-06 , -1.52659e-19 , 0.380763 , -0.380763 , -1.52659e-19 , 
-19.4359 , 0.620757 , -1.35687e-06 , -1.53099e-19 , 0.379243 , -0.379243 , -1.53099e-19 , 
-19.4319 , 0.622271 , -1.34977e-06 , -1.53522e-19 , 0.377729 , -0.377729 , -1.53522e-19 , 
-19.4279 , 0.623779 , -1.34256e-06 , -1.53928e-19 , 0.376221 , -0.376221 , -1.53928e-19 , 
-19.4239 , 0.625282 , -1.33523e-06 , -1.54318e-19 , 0.374718 , -0.374718 , -1.54318e-19 , 
-19.4199 , 0.626778 , -1.32779e-06 , -1.5469e-19 , 0.373222 , -0.373222 , -1.5469e-19 , 
-19.4159 , 0.628268 , -1.32022e-06 , -1.55045e-19 , 0.371732 , -0.371732 , -1.55045e-19 , 
-19.4119 , 0.629752 , -1.31254e-06 , -1.55381e-19 , 0.370248 , -0.370248 , -1.55381e-19 , 
-19.4079 , 0.631231 , -1.30474e-06 , -1.55698e-19 , 0.368769 , -0.368769 , -1.55698e-19 , 
-19.4039 , 0.632703 , -1.29682e-06 , -1.55996e-19 , 0.367297 , -0.367297 , -1.55996e-19 , 
-19.3999 , 0.634169 , -1.28877e-06 , -1.56274e-19 , 0.365831 , -0.365831 , -1.56274e-19 , 
-19.3959 , 0.63563 , -1.28061e-06 , -1.56531e-19 , 0.36437 , -0.36437 , -1.56531e-19 , 
-19.3919 , 0.637085 , -1.27232e-06 , -1.56768e-19 , 0.362915 , -0.362915 , -1.56768e-19 , 
-19.3879 , 0.638534 , -1.26392e-06 , -1.56983e-19 , 0.361466 , -0.361466 , -1.56983e-19 , 
-19.3839 , 0.639977 , -1.25539e-06 , -1.57177e-19 , 0.360023 , -0.360023 , -1.57177e-19 , 
-19.3799 , 0.641415 , -1.24674e-06 , -1.57347e-19 , 0.358585 , -0.358585 , -1.57347e-19 , 
-19.3759 , 0.642847 , -1.23796e-06 , -1.57495e-19 , 0.357153 , -0.357153 , -1.57495e-19 , 
-19.3719 , 0.644273 , -1.22906e-06 , -1.57619e-19 , 0.355727 , -0.355727 , -1.57619e-19 , 
-19.3679 , 0.645693 , -1.22004e-06 , -1.57719e-19 , 0.354307 , -0.354307 , -1.57719e-19 , 
-19.3639 , 0.647108 , -1.21089e-06 , -1.57794e-19 , 0.352892 , -0.352892 , -1.57794e-19 , 
-19.3599 , 0.648517 , -1.20162e-06 , -1.57844e-19 , 0.351483 , -0.351483 , -1.57844e-19 , 
-19.3559 , 0.64992 , -1.19222e-06 , -1.57867e-19 , 0.35008 , -0.35008 , -1.57867e-19 , 
-19.3519 , 0.651318 , -1.1827e-06 , -1.57864e-19 , 0.348682 , -0.348682 , -1.57864e-19 , 
-19.3479 , 0.65271 , -1.17304e-06 , -1.57834e-19 , 0.34729 , -0.34729 , -1.57834e-19 , 
-19.3439 , 0.654097 , -1.16327e-06 , -1.57775e-19 , 0.345903 , -0.345903 , -1.57775e-19 , 
-19.3399 , 0.655478 , -1.15336e-06 , -1.57688e-19 , 0.344522 , -0.344522 , -1.57688e-19 , 
-19.3359 , 0.656854 , -1.14332e-06 , -1.57572e-19 , 0.343146 , -0.343146 , -1.57572e-19 , 
-19.3319 , 0.658224 , -1.13316e-06 , -1.57426e-19 , 0.341776 , -0.341776 , -1.57426e-19 , 
-19.3279 , 0.659588 , -1.12287e-06 , -1.57249e-19 , 0.340412 , -0.340412 , -1.57249e-19 , 
-19.3239 , 0.660948 , -1.11244e-06 , -1.57041e-19 , 0.339052 , -0.339052 , -1.57041e-19 , 
-19.3199 , 0.662301 , -1.10189e-06 , -1.56801e-19 , 0.337699 , -0.337699 , -1.56801e-19 , 
-19.3159 , 0.66365 , -1.09121e-06 , -1.56528e-19 , 0.33635 , -0.33635 , -1.56528e-19 , 
-19.3119 , 0.664993 , -1.08039e-06 , -1.56222e-19 , 0.335007 , -0.335007 , -1.56222e-19 , 
-19.3079 , 0.66633 , -1.06944e-06 , -1.55881e-19 , 0.33367 , -0.33367 , -1.55881e-19 , 
-19.3039 , 0.667663 , -1.05836e-06 , -1.55505e-19 , 0.332337 , -0.332337 , -1.55505e-19 , 
-19.2999 , 0.668989 , -1.04715e-06 , -1.55094e-19 , 0.331011 , -0.331011 , -1.55094e-19 , 
-19.2959 , 0.670311 , -1.0358e-06 , -1.54646e-19 , 0.329689 , -0.329689 , -1.54646e-19 , 
-19.2919 , 0.671628 , -1.02432e-06 , -1.5416e-19 , 0.328372 , -0.328372 , -1.5416e-19 , 
-19.2879 , 0.672939 , -1.01271e-06 , -1.53637e-19 , 0.327061 , -0.327061 , -1.53637e-19 , 
-19.2839 , 0.674245 , -1.00096e-06 , -1.53074e-19 , 0.325755 , -0.325755 , -1.53074e-19 , 
-19.2799 , 0.675545 , -9.89072e-07 , -1.52472e-19 , 0.324455 , -0.324455 , -1.52472e-19 , 
-19.2759 , 0.676841 , -9.77049e-07 , -1.51828e-19 , 0.323159 , -0.323159 , -1.51828e-19 , 
-19.2719 , 0.678131 , -9.6489e-07 , -1.51143e-19 , 0.321869 , -0.321869 , -1.51143e-19 , 
-19.2679 , 0.679416 , -9.52594e-07 , -1.50416e-19 , 0.320584 , -0.320584 , -1.50416e-19 , 
-19.2639 , 0.680696 , -9.4016e-07 , -1.49645e-19 , 0.319304 , -0.319304 , -1.49645e-19 , 
-19.2599 , 0.681971 , -9.27587e-07 , -1.4883e-19 , 0.318029 , -0.318029 , -1.4883e-19 , 
-19.2559 , 0.683241 , -9.14876e-07 , -1.4797e-19 , 0.316759 , -0.316759 , -1.4797e-19 , 
-19.2519 , 0.684506 , -9.02025e-07 , -1.47064e-19 , 0.315494 , -0.315494 , -1.47064e-19 , 
-19.2478 , 0.685765 , -8.89034e-07 , -1.4611e-19 , 0.314235 , -0.314235 , -1.4611e-19 , 
-19.2438 , 0.68702 , -8.75902e-07 , -1.45108e-19 , 0.31298 , -0.31298 , -1.45108e-19 , 
-19.2398 , 0.68827 , -8.62629e-07 , -1.44057e-19 , 0.31173 , -0.31173 , -1.44057e-19 , 
-19.2358 , 0.689514 , -8.49214e-07 , -1.42956e-19 , 0.310486 , -0.310486 , -1.42956e-19 , 
-19.2318 , 0.690754 , -8.35657e-07 , -1.41804e-19 , 0.309246 , -0.309246 , -1.41804e-19 , 
-19.2278 , 0.691989 , -8.21957e-07 , -1.406e-19 , 0.308011 , -0.308011 , -1.406e-19 , 
-19.2238 , 0.693219 , -8.08113e-07 , -1.39343e-19 , 0.306781 , -0.306781 , -1.39343e-19 , 
-19.2198 , 0.694444 , -7.94126e-07 , -1.38031e-19 , 0.305556 , -0.305556 , -1.38031e-19 , 
-19.2158 , 0.695664 , -7.79993e-07 , -1.36664e-19 , 0.304336 , -0.304336 , -1.36664e-19 , 
-19.2118 , 0.696879 , -7.65716e-07 , -1.3524e-19 , 0.303121 , -0.303121 , -1.3524e-19 , 
-19.2078 , 0.698089 , -7.51293e-07 , -1.33758e-19 , 0.301911 , -0.301911 , -1.33758e-19 , 
-19.2038 , 0.699295 , -7.36723e-07 , -1.32218e-19 , 0.300705 , -0.300705 , -1.32218e-19 , 
-19.1998 , 0.700495 , -7.22006e-07 , -1.30618e-19 , 0.299505 , -0.299505 , -1.30618e-19 , 
-19.1958 , 0.701691 , -7.07142e-07 , -1.28957e-19 , 0.298309 , -0.298309 , -1.28957e-19 , 
-19.1918 , 0.702882 , -6.9213e-07 , -1.27233e-19 , 0.297118 , -0.297118 , -1.27233e-19 , 
-19.1878 , 0.704069 , -6.76968e-07 , -1.25446e-19 , 0.295931 , -0.295931 , -1.25446e-19 , 
-19.1838 , 0.70525 , -6.61658e-07 , -1.23594e-19 , 0.29475 , -0.29475 , -1.23594e-19 , 
-19.1798 , 0.706427 , -6.46197e-07 , -1.21675e-19 , 0.293573 , -0.293573 , -1.21675e-19 , 
-19.1758 , 0.707599 , -6.30587e-07 , -1.1969e-19 , 0.292401 , -0.292401 , -1.1969e-19 , 
-19.1718 , 0.708767 , -6.14824e-07 , -1.17636e-19 , 0.291233 , -0.291233 , -1.17636e-19 , 
-19.1678 , 0.70993 , -5.9891e-07 , -1.15511e-19 , 0.29007 , -0.29007 , -1.15511e-19 , 
-19.1638 , 0.711088 , -5.82844e-07 , -1.13316e-19 , 0.288912 , -0.288912 , -1.13316e-19 , 
-19.1598 , 0.712241 , -5.66625e-07 , -1.11047e-19 , 0.287759 , -0.287759 , -1.11047e-19 , 
-19.1558 , 0.71339 , -5.50252e-07 , -1.08705e-19 , 0.28661 , -0.28661 , -1.08705e-19 , 
-19.1518 , 0.714535 , -5.33725e-07 , -1.06287e-19 , 0.285465 , -0.285465 , -1.06287e-19 , 
-19.1478 , 0.715674 , -5.17043e-07 , -1.03792e-19 , 0.284326 , -0.284326 , -1.03792e-19 , 
-19.1438 , 0.71681 , -5.00206e-07 , -1.01219e-19 , 0.28319 , -0.28319 , -1.01219e-19 , 
-19.1398 , 0.71794 , -4.83213e-07 , -9.85658e-20 , 0.28206 , -0.28206 , -9.85658e-20 , 
-19.1358 , 0.719067 , -4.66062e-07 , -9.58312e-20 , 0.280933 , -0.280933 , -9.58312e-20 , 
-19.1318 , 0.720188 , -4.48755e-07 , -9.30138e-20 , 0.279812 , -0.279812 , -9.30138e-20 , 
-19.1278 , 0.721306 , -4.3129e-07 , -9.01119e-20 , 0.278694 , -0.278694 , -9.01119e-20 , 
-19.1238 , 0.722418 , -4.13666e-07 , -8.7124e-20 , 0.277582 , -0.277582 , -8.7124e-20 , 
-19.1198 , 0.723527 , -3.95883e-07 , -8.40484e-20 , 0.276473 , -0.276473 , -8.40484e-20 , 
-19.1158 , 0.724631 , -3.7794e-07 , -8.08836e-20 , 0.275369 , -0.275369 , -8.08836e-20 , 
-19.1118 , 0.72573 , -3.59836e-07 , -7.7628e-20 , 0.27427 , -0.27427 , -7.7628e-20 , 
-19.1078 , 0.726825 , -3.41572e-07 , -7.42797e-20 , 0.273175 , -0.273175 , -7.42797e-20 , 
-19.1038 , 0.727916 , -3.23145e-07 , -7.08371e-20 , 0.272084 , -0.272084 , -7.08371e-20 , 
-19.0998 , 0.729002 , -3.04556e-07 , -6.72986e-20 , 0.270998 , -0.270998 , -6.72986e-20 , 
-19.0958 , 0.730084 , -2.85804e-07 , -6.36623e-20 , 0.269916 , -0.269916 , -6.36623e-20 , 
-19.0918 , 0.731162 , -2.66889e-07 , -5.99265e-20 , 0.268838 , -0.268838 , -5.99265e-20 , 
-19.0878 , 0.732236 , -2.47808e-07 , -5.60893e-20 , 0.267764 , -0.267764 , -5.60893e-20 , 
-19.0838 , 0.733305 , -2.28563e-07 , -5.21489e-20 , 0.266695 , -0.266695 , -5.21489e-20 , 
-19.0798 , 0.73437 , -2.09152e-07 , -4.81035e-20 , 0.26563 , -0.26563 , -4.81035e-20 , 
-19.0758 , 0.73543 , -1.89575e-07 , -4.39511e-20 , 0.26457 , -0.26457 , -4.39511e-20 , 
-19.0718 , 0.736487 , -1.69831e-07 , -3.96899e-20 , 0.263513 , -0.263513 , -3.96899e-20 , 
