 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.896 , 0.333334 , -1.53198e-07 , -8.95828e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.59593e-07 , 4.59593e-07 , -8.95828e-22 , 0 , 0 , 0 , 0 , 
-19.892 , 0.333334 , -1.53812e-07 , -9.06645e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.61435e-07 , 4.61435e-07 , -9.06645e-22 , 0 , 0 , 0 , 0 , 
-19.888 , 0.333334 , -1.54428e-07 , -9.17592e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.63285e-07 , 4.63285e-07 , -9.17592e-22 , 0 , 0 , 0 , 0 , 
-19.884 , 0.333334 , -1.55047e-07 , -9.28672e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.65142e-07 , 4.65142e-07 , -9.28672e-22 , 0 , 0 , 0 , 0 , 
-19.88 , 0.333334 , -1.55669e-07 , -9.39885e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.67007e-07 , 4.67007e-07 , -9.39885e-22 , 0 , 0 , 0 , 0 , 
-19.876 , 0.333334 , -1.56293e-07 , -9.51234e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.68879e-07 , 4.68879e-07 , -9.51234e-22 , 0 , 0 , 0 , 0 , 
-19.872 , 0.333334 , -1.5692e-07 , -9.6272e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.70759e-07 , 4.70759e-07 , -9.6272e-22 , 0 , 0 , 0 , 0 , 
-19.868 , 0.333334 , -1.57549e-07 , -9.74345e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.72646e-07 , 4.72646e-07 , -9.74345e-22 , 0 , 0 , 0 , 0 , 
-19.864 , 0.333334 , -1.5818e-07 , -9.8611e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.74541e-07 , 4.74541e-07 , -9.8611e-22 , 0 , 0 , 0 , 0 , 
-19.86 , 0.333334 , -1.58814e-07 , -9.98016e-22 , 0.666666 , -0.666666 , 1 , 1 , 4.76443e-07 , 4.76443e-07 , -9.98016e-22 , 0 , 0 , 0 , 0 , 
-19.856 , 0.333334 , -1.59451e-07 , -1.01007e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.78353e-07 , 4.78353e-07 , -1.01007e-21 , 0 , 0 , 0 , 0 , 
-19.852 , 0.333334 , -1.6009e-07 , -1.02226e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.80271e-07 , 4.80271e-07 , -1.02226e-21 , 0 , 0 , 0 , 0 , 
-19.848 , 0.333334 , -1.60732e-07 , -1.03461e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.82196e-07 , 4.82196e-07 , -1.03461e-21 , 0 , 0 , 0 , 0 , 
-19.844 , 0.333334 , -1.61376e-07 , -1.0471e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.84129e-07 , 4.84129e-07 , -1.0471e-21 , 0 , 0 , 0 , 0 , 
-19.84 , 0.333334 , -1.62023e-07 , -1.05974e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.8607e-07 , 4.8607e-07 , -1.05974e-21 , 0 , 0 , 0 , 0 , 
-19.836 , 0.333334 , -1.62673e-07 , -1.07254e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.88018e-07 , 4.88018e-07 , -1.07254e-21 , 0 , 0 , 0 , 0 , 
-19.832 , 0.333334 , -1.63325e-07 , -1.08549e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.89975e-07 , 4.89975e-07 , -1.08549e-21 , 0 , 0 , 0 , 0 , 
-19.828 , 0.333334 , -1.6398e-07 , -1.0986e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.91939e-07 , 4.91939e-07 , -1.0986e-21 , 0 , 0 , 0 , 0 , 
-19.824 , 0.333334 , -1.64637e-07 , -1.11186e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.93911e-07 , 4.93911e-07 , -1.11186e-21 , 0 , 0 , 0 , 0 , 
-19.82 , 0.333334 , -1.65297e-07 , -1.12529e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.95891e-07 , 4.95891e-07 , -1.12529e-21 , 0 , 0 , 0 , 0 , 
-19.816 , 0.333334 , -1.6596e-07 , -1.13887e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.97879e-07 , 4.97879e-07 , -1.13887e-21 , 0 , 0 , 0 , 0 , 
-19.812 , 0.333334 , -1.66625e-07 , -1.15263e-21 , 0.666666 , -0.666666 , 1 , 1 , 4.99875e-07 , 4.99875e-07 , -1.15263e-21 , 0 , 0 , 0 , 0 , 
-19.808 , 0.333334 , -1.67293e-07 , -1.16654e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.01879e-07 , 5.01879e-07 , -1.16654e-21 , 0 , 0 , 0 , 0 , 
-19.804 , 0.333334 , -1.67964e-07 , -1.18063e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.03891e-07 , 5.03891e-07 , -1.18063e-21 , 0 , 0 , 0 , 0 , 
-19.8 , 0.333334 , -1.68637e-07 , -1.19489e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.05911e-07 , 5.05911e-07 , -1.19489e-21 , 0 , 0 , 0 , 0 , 
-19.796 , 0.333334 , -1.69313e-07 , -1.20931e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.07939e-07 , 5.07939e-07 , -1.20931e-21 , 0 , 0 , 0 , 0 , 
-19.792 , 0.333334 , -1.69992e-07 , -1.22392e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.09975e-07 , 5.09975e-07 , -1.22392e-21 , 0 , 0 , 0 , 0 , 
-19.788 , 0.333334 , -1.70673e-07 , -1.23869e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.12019e-07 , 5.12019e-07 , -1.23869e-21 , 0 , 0 , 0 , 0 , 
-19.784 , 0.333334 , -1.71357e-07 , -1.25365e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.14072e-07 , 5.14072e-07 , -1.25365e-21 , 0 , 0 , 0 , 0 , 
-19.78 , 0.333334 , -1.72044e-07 , -1.26879e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.16133e-07 , 5.16133e-07 , -1.26879e-21 , 0 , 0 , 0 , 0 , 
-19.776 , 0.333334 , -1.72734e-07 , -1.28411e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.18202e-07 , 5.18202e-07 , -1.28411e-21 , 0 , 0 , 0 , 0 , 
-19.772 , 0.333334 , -1.73426e-07 , -1.29961e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.20279e-07 , 5.20279e-07 , -1.29961e-21 , 0 , 0 , 0 , 0 , 
-19.768 , 0.333334 , -1.74122e-07 , -1.31531e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.22365e-07 , 5.22365e-07 , -1.31531e-21 , 0 , 0 , 0 , 0 , 
-19.764 , 0.333334 , -1.7482e-07 , -1.33119e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.24459e-07 , 5.24459e-07 , -1.33119e-21 , 0 , 0 , 0 , 0 , 
-19.76 , 0.333334 , -1.7552e-07 , -1.34726e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.26561e-07 , 5.26561e-07 , -1.34726e-21 , 0 , 0 , 0 , 0 , 
-19.756 , 0.333334 , -1.76224e-07 , -1.36353e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.28672e-07 , 5.28672e-07 , -1.36353e-21 , 0 , 0 , 0 , 0 , 
-19.752 , 0.333334 , -1.76931e-07 , -1.37999e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.30792e-07 , 5.30792e-07 , -1.37999e-21 , 0 , 0 , 0 , 0 , 
-19.7479 , 0.333334 , -1.7764e-07 , -1.39666e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.32919e-07 , 5.32919e-07 , -1.39666e-21 , 0 , 0 , 0 , 0 , 
-19.7439 , 0.333334 , -1.78352e-07 , -1.41352e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.35056e-07 , 5.35056e-07 , -1.41352e-21 , 0 , 0 , 0 , 0 , 
-19.7399 , 0.333334 , -1.79067e-07 , -1.43059e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.37201e-07 , 5.37201e-07 , -1.43059e-21 , 0 , 0 , 0 , 0 , 
-19.7359 , 0.333334 , -1.79785e-07 , -1.44786e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.39354e-07 , 5.39354e-07 , -1.44786e-21 , 0 , 0 , 0 , 0 , 
-19.7319 , 0.333334 , -1.80505e-07 , -1.46534e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.41516e-07 , 5.41516e-07 , -1.46534e-21 , 0 , 0 , 0 , 0 , 
-19.7279 , 0.333334 , -1.81229e-07 , -1.48304e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.43687e-07 , 5.43687e-07 , -1.48304e-21 , 0 , 0 , 0 , 0 , 
-19.7239 , 0.333334 , -1.81956e-07 , -1.50095e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.45867e-07 , 5.45867e-07 , -1.50095e-21 , 0 , 0 , 0 , 0 , 
-19.7199 , 0.333334 , -1.82685e-07 , -1.51907e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.48055e-07 , 5.48055e-07 , -1.51907e-21 , 0 , 0 , 0 , 0 , 
-19.7159 , 0.333334 , -1.83417e-07 , -1.53741e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.50252e-07 , 5.50252e-07 , -1.53741e-21 , 0 , 0 , 0 , 0 , 
-19.7119 , 0.333334 , -1.84153e-07 , -1.55598e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.52458e-07 , 5.52458e-07 , -1.55598e-21 , 0 , 0 , 0 , 0 , 
-19.7079 , 0.333334 , -1.84891e-07 , -1.57476e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.54673e-07 , 5.54673e-07 , -1.57476e-21 , 0 , 0 , 0 , 0 , 
-19.7039 , 0.333334 , -1.85632e-07 , -1.59378e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.56896e-07 , 5.56896e-07 , -1.59378e-21 , 0 , 0 , 0 , 0 , 
-19.6999 , 0.333334 , -1.86376e-07 , -1.61302e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.59129e-07 , 5.59129e-07 , -1.61302e-21 , 0 , 0 , 0 , 0 , 
-19.6959 , 0.333334 , -1.87123e-07 , -1.6325e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.6137e-07 , 5.6137e-07 , -1.6325e-21 , 0 , 0 , 0 , 0 , 
-19.6919 , 0.333334 , -1.87874e-07 , -1.65221e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.63621e-07 , 5.63621e-07 , -1.65221e-21 , 0 , 0 , 0 , 0 , 
-19.6879 , 0.333334 , -1.88627e-07 , -1.67216e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.6588e-07 , 5.6588e-07 , -1.67216e-21 , 0 , 0 , 0 , 0 , 
-19.6839 , 0.333334 , -1.89383e-07 , -1.69235e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.68148e-07 , 5.68148e-07 , -1.69235e-21 , 0 , 0 , 0 , 0 , 
-19.6799 , 0.333334 , -1.90142e-07 , -1.71279e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.70426e-07 , 5.70426e-07 , -1.71279e-21 , 0 , 0 , 0 , 0 , 
-19.6759 , 0.333334 , -1.90904e-07 , -1.73347e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.72713e-07 , 5.72713e-07 , -1.73347e-21 , 0 , 0 , 0 , 0 , 
-19.6719 , 0.333334 , -1.9167e-07 , -1.7544e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.75009e-07 , 5.75009e-07 , -1.7544e-21 , 0 , 0 , 0 , 0 , 
-19.6679 , 0.333334 , -1.92438e-07 , -1.77558e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.77314e-07 , 5.77314e-07 , -1.77558e-21 , 0 , 0 , 0 , 0 , 
-19.6639 , 0.333334 , -1.93209e-07 , -1.79702e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.79628e-07 , 5.79628e-07 , -1.79702e-21 , 0 , 0 , 0 , 0 , 
-19.6599 , 0.333334 , -1.93984e-07 , -1.81872e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.81952e-07 , 5.81952e-07 , -1.81872e-21 , 0 , 0 , 0 , 0 , 
-19.6559 , 0.333334 , -1.94762e-07 , -1.84068e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.84285e-07 , 5.84285e-07 , -1.84068e-21 , 0 , 0 , 0 , 0 , 
-19.6519 , 0.333334 , -1.95542e-07 , -1.86291e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.86627e-07 , 5.86627e-07 , -1.86291e-21 , 0 , 0 , 0 , 0 , 
-19.6479 , 0.333334 , -1.96326e-07 , -1.8854e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.88979e-07 , 5.88979e-07 , -1.8854e-21 , 0 , 0 , 0 , 0 , 
-19.6439 , 0.333334 , -1.97113e-07 , -1.90817e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9134e-07 , 5.9134e-07 , -1.90817e-21 , 0 , 0 , 0 , 0 , 
-19.6399 , 0.333334 , -1.97903e-07 , -1.93121e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9371e-07 , 5.9371e-07 , -1.93121e-21 , 0 , 0 , 0 , 0 , 
-19.6359 , 0.333334 , -1.98697e-07 , -1.95453e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9609e-07 , 5.9609e-07 , -1.95453e-21 , 0 , 0 , 0 , 0 , 
-19.6319 , 0.333334 , -1.99493e-07 , -1.97813e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9848e-07 , 5.9848e-07 , -1.97813e-21 , 0 , 0 , 0 , 0 , 
-19.6279 , 0.333334 , -2.00293e-07 , -2.00201e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.00879e-07 , 6.00879e-07 , -2.00201e-21 , 0 , 0 , 0 , 0 , 
-19.6239 , 0.333334 , -2.01096e-07 , -2.02618e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.03288e-07 , 6.03288e-07 , -2.02618e-21 , 0 , 0 , 0 , 0 , 
-19.6199 , 0.333334 , -2.01902e-07 , -2.05065e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.05706e-07 , 6.05706e-07 , -2.05065e-21 , 0 , 0 , 0 , 0 , 
-19.6159 , 0.333334 , -2.02711e-07 , -2.07541e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.08134e-07 , 6.08134e-07 , -2.07541e-21 , 0 , 0 , 0 , 0 , 
-19.6119 , 0.333334 , -2.03524e-07 , -2.10047e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.10572e-07 , 6.10572e-07 , -2.10047e-21 , 0 , 0 , 0 , 0 , 
-19.6079 , 0.333334 , -2.0434e-07 , -2.12583e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.1302e-07 , 6.1302e-07 , -2.12583e-21 , 0 , 0 , 0 , 0 , 
-19.6039 , 0.333334 , -2.05159e-07 , -2.1515e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.15477e-07 , 6.15477e-07 , -2.1515e-21 , 0 , 0 , 0 , 0 , 
-19.5999 , 0.333334 , -2.05982e-07 , -2.17748e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.17945e-07 , 6.17945e-07 , -2.17748e-21 , 0 , 0 , 0 , 0 , 
-19.5959 , 0.333334 , -2.06807e-07 , -2.20377e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.20422e-07 , 6.20422e-07 , -2.20377e-21 , 0 , 0 , 0 , 0 , 
-19.5919 , 0.333334 , -2.07636e-07 , -2.23038e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.22909e-07 , 6.22909e-07 , -2.23038e-21 , 0 , 0 , 0 , 0 , 
-19.5879 , 0.333334 , -2.08469e-07 , -2.25731e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.25406e-07 , 6.25406e-07 , -2.25731e-21 , 0 , 0 , 0 , 0 , 
-19.5839 , 0.333334 , -2.09304e-07 , -2.28457e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.27913e-07 , 6.27913e-07 , -2.28457e-21 , 0 , 0 , 0 , 0 , 
-19.5799 , 0.333334 , -2.10144e-07 , -2.31216e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.30431e-07 , 6.30431e-07 , -2.31216e-21 , 0 , 0 , 0 , 0 , 
-19.5759 , 0.333334 , -2.10986e-07 , -2.34007e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.32958e-07 , 6.32958e-07 , -2.34007e-21 , 0 , 0 , 0 , 0 , 
-19.5719 , 0.333334 , -2.11832e-07 , -2.36833e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.35495e-07 , 6.35495e-07 , -2.36833e-21 , 0 , 0 , 0 , 0 , 
-19.5679 , 0.333334 , -2.12681e-07 , -2.39693e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.38043e-07 , 6.38043e-07 , -2.39693e-21 , 0 , 0 , 0 , 0 , 
-19.5639 , 0.333334 , -2.13534e-07 , -2.42587e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.40601e-07 , 6.40601e-07 , -2.42587e-21 , 0 , 0 , 0 , 0 , 
-19.5599 , 0.333334 , -2.1439e-07 , -2.45516e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.43169e-07 , 6.43169e-07 , -2.45516e-21 , 0 , 0 , 0 , 0 , 
-19.5559 , 0.333334 , -2.15249e-07 , -2.48481e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.45747e-07 , 6.45747e-07 , -2.48481e-21 , 0 , 0 , 0 , 0 , 
-19.5519 , 0.333334 , -2.16112e-07 , -2.51481e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.48336e-07 , 6.48336e-07 , -2.51481e-21 , 0 , 0 , 0 , 0 , 
-19.5479 , 0.333334 , -2.16978e-07 , -2.54518e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.50935e-07 , 6.50935e-07 , -2.54518e-21 , 0 , 0 , 0 , 0 , 
-19.5439 , 0.333334 , -2.17848e-07 , -2.57591e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.53544e-07 , 6.53544e-07 , -2.57591e-21 , 0 , 0 , 0 , 0 , 
-19.5399 , 0.333334 , -2.18721e-07 , -2.60701e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.56164e-07 , 6.56164e-07 , -2.60701e-21 , 0 , 0 , 0 , 0 , 
-19.5359 , 0.333334 , -2.19598e-07 , -2.63849e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.58794e-07 , 6.58794e-07 , -2.63849e-21 , 0 , 0 , 0 , 0 , 
-19.5319 , 0.333334 , -2.20478e-07 , -2.67035e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.61435e-07 , 6.61435e-07 , -2.67035e-21 , 0 , 0 , 0 , 0 , 
-19.5279 , 0.333334 , -2.21362e-07 , -2.70259e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.64087e-07 , 6.64087e-07 , -2.70259e-21 , 0 , 0 , 0 , 0 , 
-19.5239 , 0.333334 , -2.2225e-07 , -2.73522e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.66749e-07 , 6.66749e-07 , -2.73522e-21 , 0 , 0 , 0 , 0 , 
-19.5199 , 0.333334 , -2.23141e-07 , -2.76825e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.69422e-07 , 6.69422e-07 , -2.76825e-21 , 0 , 0 , 0 , 0 , 
-19.5159 , 0.333334 , -2.24035e-07 , -2.80168e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.72106e-07 , 6.72106e-07 , -2.80168e-21 , 0 , 0 , 0 , 0 , 
-19.5119 , 0.333334 , -2.24933e-07 , -2.83551e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.748e-07 , 6.748e-07 , -2.83551e-21 , 0 , 0 , 0 , 0 , 
-19.5079 , 0.333334 , -2.25835e-07 , -2.86974e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.77505e-07 , 6.77505e-07 , -2.86974e-21 , 0 , 0 , 0 , 0 , 
-19.5039 , 0.333334 , -2.2674e-07 , -2.9044e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.80221e-07 , 6.80221e-07 , -2.9044e-21 , 0 , 0 , 0 , 0 , 
-19.4999 , 0.333334 , -2.27649e-07 , -2.93947e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.82948e-07 , 6.82948e-07 , -2.93947e-21 , 0 , 0 , 0 , 0 , 
-19.4959 , 0.333334 , -2.28562e-07 , -2.97496e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.85686e-07 , 6.85686e-07 , -2.97496e-21 , 0 , 0 , 0 , 0 , 
-19.4919 , 0.333334 , -2.29478e-07 , -3.01088e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.88434e-07 , 6.88434e-07 , -3.01088e-21 , 0 , 0 , 0 , 0 , 
-19.4879 , 0.333334 , -2.30398e-07 , -3.04724e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.91194e-07 , 6.91194e-07 , -3.04724e-21 , 0 , 0 , 0 , 0 , 
-19.4839 , 0.333334 , -2.31322e-07 , -3.08403e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.93965e-07 , 6.93965e-07 , -3.08403e-21 , 0 , 0 , 0 , 0 , 
-19.4799 , 0.333334 , -2.32249e-07 , -3.12127e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.96747e-07 , 6.96747e-07 , -3.12127e-21 , 0 , 0 , 0 , 0 , 
-19.4759 , 0.333334 , -2.3318e-07 , -3.15896e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.9954e-07 , 6.9954e-07 , -3.15896e-21 , 0 , 0 , 0 , 0 , 
-19.4719 , 0.333334 , -2.34115e-07 , -3.1971e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.02344e-07 , 7.02344e-07 , -3.1971e-21 , 0 , 0 , 0 , 0 , 
