 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi ,  S ,  Sj5 ,  Sj50 ,  Sj500  , 
-19.7479 , 0.333334 , -1.7764e-07 , -1.07379e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.32919e-07 , 5.32919e-07 , -1.07379e-21 , 0 , 0 , 0 , 0 , 
-19.7439 , 0.333334 , -1.78352e-07 , -1.08676e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.35056e-07 , 5.35056e-07 , -1.08676e-21 , 0 , 0 , 0 , 0 , 
-19.7399 , 0.333334 , -1.79067e-07 , -1.09988e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.37201e-07 , 5.37201e-07 , -1.09988e-21 , 0 , 0 , 0 , 0 , 
-19.7359 , 0.333334 , -1.79785e-07 , -1.11316e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.39354e-07 , 5.39354e-07 , -1.11316e-21 , 0 , 0 , 0 , 0 , 
-19.7319 , 0.333334 , -1.80505e-07 , -1.1266e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.41516e-07 , 5.41516e-07 , -1.1266e-21 , 0 , 0 , 0 , 0 , 
-19.7279 , 0.333334 , -1.81229e-07 , -1.14021e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.43687e-07 , 5.43687e-07 , -1.14021e-21 , 0 , 0 , 0 , 0 , 
-19.7239 , 0.333334 , -1.81956e-07 , -1.15397e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.45867e-07 , 5.45867e-07 , -1.15397e-21 , 0 , 0 , 0 , 0 , 
-19.7199 , 0.333334 , -1.82685e-07 , -1.16791e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.48055e-07 , 5.48055e-07 , -1.16791e-21 , 0 , 0 , 0 , 0 , 
-19.7159 , 0.333334 , -1.83417e-07 , -1.18201e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.50252e-07 , 5.50252e-07 , -1.18201e-21 , 0 , 0 , 0 , 0 , 
-19.7119 , 0.333334 , -1.84153e-07 , -1.19628e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.52458e-07 , 5.52458e-07 , -1.19628e-21 , 0 , 0 , 0 , 0 , 
-19.7079 , 0.333334 , -1.84891e-07 , -1.21073e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.54673e-07 , 5.54673e-07 , -1.21073e-21 , 0 , 0 , 0 , 0 , 
-19.7039 , 0.333334 , -1.85632e-07 , -1.22535e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.56896e-07 , 5.56896e-07 , -1.22535e-21 , 0 , 0 , 0 , 0 , 
-19.6999 , 0.333334 , -1.86376e-07 , -1.24014e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.59129e-07 , 5.59129e-07 , -1.24014e-21 , 0 , 0 , 0 , 0 , 
-19.6959 , 0.333334 , -1.87123e-07 , -1.25512e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.6137e-07 , 5.6137e-07 , -1.25512e-21 , 0 , 0 , 0 , 0 , 
-19.6919 , 0.333334 , -1.87874e-07 , -1.27027e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.63621e-07 , 5.63621e-07 , -1.27027e-21 , 0 , 0 , 0 , 0 , 
-19.6879 , 0.333334 , -1.88627e-07 , -1.28561e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.6588e-07 , 5.6588e-07 , -1.28561e-21 , 0 , 0 , 0 , 0 , 
-19.6839 , 0.333334 , -1.89383e-07 , -1.30113e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.68148e-07 , 5.68148e-07 , -1.30113e-21 , 0 , 0 , 0 , 0 , 
-19.6799 , 0.333334 , -1.90142e-07 , -1.31684e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.70426e-07 , 5.70426e-07 , -1.31684e-21 , 0 , 0 , 0 , 0 , 
-19.6759 , 0.333334 , -1.90904e-07 , -1.33274e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.72713e-07 , 5.72713e-07 , -1.33274e-21 , 0 , 0 , 0 , 0 , 
-19.6719 , 0.333334 , -1.9167e-07 , -1.34884e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.75009e-07 , 5.75009e-07 , -1.34884e-21 , 0 , 0 , 0 , 0 , 
-19.6679 , 0.333334 , -1.92438e-07 , -1.36512e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.77314e-07 , 5.77314e-07 , -1.36512e-21 , 0 , 0 , 0 , 0 , 
-19.6639 , 0.333334 , -1.93209e-07 , -1.38161e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.79628e-07 , 5.79628e-07 , -1.38161e-21 , 0 , 0 , 0 , 0 , 
-19.6599 , 0.333334 , -1.93984e-07 , -1.39829e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.81952e-07 , 5.81952e-07 , -1.39829e-21 , 0 , 0 , 0 , 0 , 
-19.6559 , 0.333334 , -1.94762e-07 , -1.41517e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.84285e-07 , 5.84285e-07 , -1.41517e-21 , 0 , 0 , 0 , 0 , 
-19.6519 , 0.333334 , -1.95542e-07 , -1.43226e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.86627e-07 , 5.86627e-07 , -1.43226e-21 , 0 , 0 , 0 , 0 , 
-19.6479 , 0.333334 , -1.96326e-07 , -1.44955e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.88979e-07 , 5.88979e-07 , -1.44955e-21 , 0 , 0 , 0 , 0 , 
-19.6439 , 0.333334 , -1.97113e-07 , -1.46706e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9134e-07 , 5.9134e-07 , -1.46706e-21 , 0 , 0 , 0 , 0 , 
-19.6399 , 0.333334 , -1.97903e-07 , -1.48477e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9371e-07 , 5.9371e-07 , -1.48477e-21 , 0 , 0 , 0 , 0 , 
-19.6359 , 0.333334 , -1.98697e-07 , -1.5027e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9609e-07 , 5.9609e-07 , -1.5027e-21 , 0 , 0 , 0 , 0 , 
-19.6319 , 0.333334 , -1.99493e-07 , -1.52084e-21 , 0.666666 , -0.666666 , 1 , 1 , 5.9848e-07 , 5.9848e-07 , -1.52084e-21 , 0 , 0 , 0 , 0 , 
-19.6279 , 0.333334 , -2.00293e-07 , -1.53921e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.00879e-07 , 6.00879e-07 , -1.53921e-21 , 0 , 0 , 0 , 0 , 
-19.6239 , 0.333334 , -2.01096e-07 , -1.55779e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.03288e-07 , 6.03288e-07 , -1.55779e-21 , 0 , 0 , 0 , 0 , 
-19.6199 , 0.333334 , -2.01902e-07 , -1.5766e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.05706e-07 , 6.05706e-07 , -1.5766e-21 , 0 , 0 , 0 , 0 , 
-19.6159 , 0.333334 , -2.02711e-07 , -1.59564e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.08134e-07 , 6.08134e-07 , -1.59564e-21 , 0 , 0 , 0 , 0 , 
-19.6119 , 0.333334 , -2.03524e-07 , -1.61491e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.10572e-07 , 6.10572e-07 , -1.61491e-21 , 0 , 0 , 0 , 0 , 
-19.6079 , 0.333334 , -2.0434e-07 , -1.63441e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.1302e-07 , 6.1302e-07 , -1.63441e-21 , 0 , 0 , 0 , 0 , 
-19.6039 , 0.333334 , -2.05159e-07 , -1.65414e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.15477e-07 , 6.15477e-07 , -1.65414e-21 , 0 , 0 , 0 , 0 , 
-19.5999 , 0.333334 , -2.05982e-07 , -1.67412e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.17945e-07 , 6.17945e-07 , -1.67412e-21 , 0 , 0 , 0 , 0 , 
-19.5959 , 0.333334 , -2.06807e-07 , -1.69433e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.20422e-07 , 6.20422e-07 , -1.69433e-21 , 0 , 0 , 0 , 0 , 
-19.5919 , 0.333334 , -2.07636e-07 , -1.71479e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.22909e-07 , 6.22909e-07 , -1.71479e-21 , 0 , 0 , 0 , 0 , 
-19.5879 , 0.333334 , -2.08469e-07 , -1.73549e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.25406e-07 , 6.25406e-07 , -1.73549e-21 , 0 , 0 , 0 , 0 , 
-19.5839 , 0.333334 , -2.09304e-07 , -1.75645e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.27913e-07 , 6.27913e-07 , -1.75645e-21 , 0 , 0 , 0 , 0 , 
-19.5799 , 0.333334 , -2.10144e-07 , -1.77766e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.30431e-07 , 6.30431e-07 , -1.77766e-21 , 0 , 0 , 0 , 0 , 
-19.5759 , 0.333334 , -2.10986e-07 , -1.79912e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.32958e-07 , 6.32958e-07 , -1.79912e-21 , 0 , 0 , 0 , 0 , 
-19.5719 , 0.333334 , -2.11832e-07 , -1.82085e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.35495e-07 , 6.35495e-07 , -1.82085e-21 , 0 , 0 , 0 , 0 , 
-19.5679 , 0.333334 , -2.12681e-07 , -1.84283e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.38043e-07 , 6.38043e-07 , -1.84283e-21 , 0 , 0 , 0 , 0 , 
-19.5639 , 0.333334 , -2.13534e-07 , -1.86508e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.40601e-07 , 6.40601e-07 , -1.86508e-21 , 0 , 0 , 0 , 0 , 
-19.5599 , 0.333334 , -2.1439e-07 , -1.8876e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.43169e-07 , 6.43169e-07 , -1.8876e-21 , 0 , 0 , 0 , 0 , 
-19.5559 , 0.333334 , -2.15249e-07 , -1.9104e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.45747e-07 , 6.45747e-07 , -1.9104e-21 , 0 , 0 , 0 , 0 , 
-19.5519 , 0.333334 , -2.16112e-07 , -1.93346e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.48336e-07 , 6.48336e-07 , -1.93346e-21 , 0 , 0 , 0 , 0 , 
-19.5479 , 0.333334 , -2.16978e-07 , -1.95681e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.50935e-07 , 6.50935e-07 , -1.95681e-21 , 0 , 0 , 0 , 0 , 
-19.5439 , 0.333334 , -2.17848e-07 , -1.98044e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.53544e-07 , 6.53544e-07 , -1.98044e-21 , 0 , 0 , 0 , 0 , 
-19.5399 , 0.333334 , -2.18721e-07 , -2.00435e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.56164e-07 , 6.56164e-07 , -2.00435e-21 , 0 , 0 , 0 , 0 , 
-19.5359 , 0.333334 , -2.19598e-07 , -2.02855e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.58794e-07 , 6.58794e-07 , -2.02855e-21 , 0 , 0 , 0 , 0 , 
-19.5319 , 0.333334 , -2.20478e-07 , -2.05305e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.61435e-07 , 6.61435e-07 , -2.05305e-21 , 0 , 0 , 0 , 0 , 
-19.5279 , 0.333334 , -2.21362e-07 , -2.07784e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.64087e-07 , 6.64087e-07 , -2.07784e-21 , 0 , 0 , 0 , 0 , 
-19.5239 , 0.333334 , -2.2225e-07 , -2.10293e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.66749e-07 , 6.66749e-07 , -2.10293e-21 , 0 , 0 , 0 , 0 , 
-19.5199 , 0.333334 , -2.23141e-07 , -2.12832e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.69422e-07 , 6.69422e-07 , -2.12832e-21 , 0 , 0 , 0 , 0 , 
-19.5159 , 0.333334 , -2.24035e-07 , -2.15402e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.72106e-07 , 6.72106e-07 , -2.15402e-21 , 0 , 0 , 0 , 0 , 
-19.5119 , 0.333334 , -2.24933e-07 , -2.18003e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.748e-07 , 6.748e-07 , -2.18003e-21 , 0 , 0 , 0 , 0 , 
-19.5079 , 0.333334 , -2.25835e-07 , -2.20635e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.77505e-07 , 6.77505e-07 , -2.20635e-21 , 0 , 0 , 0 , 0 , 
-19.5039 , 0.333334 , -2.2674e-07 , -2.23299e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.80221e-07 , 6.80221e-07 , -2.23299e-21 , 0 , 0 , 0 , 0 , 
-19.4999 , 0.333334 , -2.27649e-07 , -2.25995e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.82948e-07 , 6.82948e-07 , -2.25995e-21 , 0 , 0 , 0 , 0 , 
-19.4959 , 0.333334 , -2.28562e-07 , -2.28724e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.85686e-07 , 6.85686e-07 , -2.28724e-21 , 0 , 0 , 0 , 0 , 
-19.4919 , 0.333334 , -2.29478e-07 , -2.31486e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.88434e-07 , 6.88434e-07 , -2.31486e-21 , 0 , 0 , 0 , 0 , 
-19.4879 , 0.333334 , -2.30398e-07 , -2.34281e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.91194e-07 , 6.91194e-07 , -2.34281e-21 , 0 , 0 , 0 , 0 , 
-19.4839 , 0.333334 , -2.31322e-07 , -2.3711e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.93965e-07 , 6.93965e-07 , -2.3711e-21 , 0 , 0 , 0 , 0 , 
-19.4799 , 0.333334 , -2.32249e-07 , -2.39973e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.96747e-07 , 6.96747e-07 , -2.39973e-21 , 0 , 0 , 0 , 0 , 
-19.4759 , 0.333334 , -2.3318e-07 , -2.42871e-21 , 0.666666 , -0.666666 , 1 , 1 , 6.9954e-07 , 6.9954e-07 , -2.42871e-21 , 0 , 0 , 0 , 0 , 
-19.4719 , 0.333334 , -2.34115e-07 , -2.45803e-21 , 0.666666 , -0.666666 , 1 , 1 , 7.02344e-07 , 7.02344e-07 , -2.45803e-21 , 0 , 0 , 0 , 0 , 
