 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.269 , 0.333341 , -2.11885e-06 , -1.66979e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.35654e-06 , 6.35654e-06 , -1.66979e-18 , 
-17.2655 , 0.333341 , -2.12628e-06 , -1.68742e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.37883e-06 , 6.37883e-06 , -1.68742e-18 , 
-17.262 , 0.333341 , -2.13373e-06 , -1.70523e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.4012e-06 , 6.4012e-06 , -1.70523e-18 , 
-17.2585 , 0.333341 , -2.14121e-06 , -1.72323e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 6.42364e-06 , 6.42364e-06 , -1.72323e-18 , 
-17.255 , 0.333342 , -2.14872e-06 , -1.74143e-18 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 6.44617e-06 , 6.44617e-06 , -1.74143e-18 , 
-17.2515 , 0.333342 , -2.15626e-06 , -1.75981e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.46877e-06 , 6.46877e-06 , -1.75981e-18 , 
-17.2479 , 0.333342 , -2.16382e-06 , -1.77839e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.49146e-06 , 6.49146e-06 , -1.77839e-18 , 
-17.2444 , 0.333342 , -2.17141e-06 , -1.79716e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.51422e-06 , 6.51422e-06 , -1.79716e-18 , 
-17.2409 , 0.333342 , -2.17902e-06 , -1.81614e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.53706e-06 , 6.53706e-06 , -1.81614e-18 , 
-17.2374 , 0.333342 , -2.18666e-06 , -1.83531e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.55998e-06 , 6.55998e-06 , -1.83531e-18 , 
-17.2339 , 0.333342 , -2.19433e-06 , -1.85469e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.58299e-06 , 6.58299e-06 , -1.85469e-18 , 
-17.2304 , 0.333342 , -2.20202e-06 , -1.87427e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.60607e-06 , 6.60607e-06 , -1.87427e-18 , 
-17.2269 , 0.333342 , -2.20974e-06 , -1.89405e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.62923e-06 , 6.62923e-06 , -1.89405e-18 , 
-17.2234 , 0.333342 , -2.21749e-06 , -1.91405e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 6.65248e-06 , 6.65248e-06 , -1.91405e-18 , 
-17.2199 , 0.333343 , -2.22527e-06 , -1.93426e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.67581e-06 , 6.67581e-06 , -1.93426e-18 , 
-17.2164 , 0.333343 , -2.23307e-06 , -1.95468e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.69922e-06 , 6.69922e-06 , -1.95468e-18 , 
-17.2129 , 0.333343 , -2.2409e-06 , -1.97531e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.72271e-06 , 6.72271e-06 , -1.97531e-18 , 
-17.2094 , 0.333343 , -2.24876e-06 , -1.99617e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.74628e-06 , 6.74628e-06 , -1.99617e-18 , 
-17.2059 , 0.333343 , -2.25665e-06 , -2.01724e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.76994e-06 , 6.76994e-06 , -2.01724e-18 , 
-17.2024 , 0.333343 , -2.26456e-06 , -2.03854e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.79368e-06 , 6.79368e-06 , -2.03854e-18 , 
-17.1989 , 0.333343 , -2.2725e-06 , -2.06006e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.8175e-06 , 6.8175e-06 , -2.06006e-18 , 
-17.1954 , 0.333343 , -2.28047e-06 , -2.0818e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.8414e-06 , 6.8414e-06 , -2.0818e-18 , 
-17.1919 , 0.333343 , -2.28846e-06 , -2.10378e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.86539e-06 , 6.86539e-06 , -2.10378e-18 , 
-17.1884 , 0.333343 , -2.29649e-06 , -2.12599e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.88947e-06 , 6.88947e-06 , -2.12599e-18 , 
-17.1849 , 0.333343 , -2.30454e-06 , -2.14844e-18 , 0.666657 , -0.666657 , 1.00003 , 1.00003 , 6.91362e-06 , 6.91362e-06 , -2.14844e-18 , 
-17.1814 , 0.333344 , -2.31262e-06 , -2.17112e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 6.93787e-06 , 6.93787e-06 , -2.17112e-18 , 
-17.1779 , 0.333344 , -2.32073e-06 , -2.19404e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 6.96219e-06 , 6.96219e-06 , -2.19404e-18 , 
-17.1744 , 0.333344 , -2.32887e-06 , -2.2172e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 6.98661e-06 , 6.98661e-06 , -2.2172e-18 , 
-17.1709 , 0.333344 , -2.33704e-06 , -2.24061e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.01111e-06 , 7.01111e-06 , -2.24061e-18 , 
-17.1674 , 0.333344 , -2.34523e-06 , -2.26426e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.03569e-06 , 7.03569e-06 , -2.26426e-18 , 
-17.1639 , 0.333344 , -2.35345e-06 , -2.28817e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.06036e-06 , 7.06036e-06 , -2.28817e-18 , 
-17.1604 , 0.333344 , -2.36171e-06 , -2.31232e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.08512e-06 , 7.08512e-06 , -2.31232e-18 , 
-17.1569 , 0.333344 , -2.36999e-06 , -2.33674e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.10996e-06 , 7.10996e-06 , -2.33674e-18 , 
-17.1534 , 0.333344 , -2.3783e-06 , -2.3614e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.13489e-06 , 7.13489e-06 , -2.3614e-18 , 
-17.1499 , 0.333344 , -2.38664e-06 , -2.38633e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.15991e-06 , 7.15991e-06 , -2.38633e-18 , 
-17.1464 , 0.333344 , -2.39501e-06 , -2.41153e-18 , 0.666656 , -0.666656 , 1.00003 , 1.00003 , 7.18502e-06 , 7.18502e-06 , -2.41153e-18 , 
-17.1429 , 0.333345 , -2.4034e-06 , -2.43699e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 7.21021e-06 , 7.21021e-06 , -2.43699e-18 , 
-17.1394 , 0.333345 , -2.41183e-06 , -2.46271e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 7.23549e-06 , 7.23549e-06 , -2.46271e-18 , 
-17.1359 , 0.333345 , -2.42029e-06 , -2.48871e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 7.26087e-06 , 7.26087e-06 , -2.48871e-18 , 
-17.1324 , 0.333345 , -2.42878e-06 , -2.51499e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 7.28633e-06 , 7.28633e-06 , -2.51499e-18 , 
-17.1289 , 0.333345 , -2.43729e-06 , -2.54154e-18 , 0.666655 , -0.666655 , 1.00003 , 1.00003 , 7.31187e-06 , 7.31187e-06 , -2.54154e-18 , 
-17.1254 , 0.333345 , -2.44584e-06 , -2.56837e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.33751e-06 , 7.33751e-06 , -2.56837e-18 , 
-17.1219 , 0.333345 , -2.45441e-06 , -2.59548e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.36324e-06 , 7.36324e-06 , -2.59548e-18 , 
-17.1184 , 0.333345 , -2.46302e-06 , -2.62288e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.38906e-06 , 7.38906e-06 , -2.62288e-18 , 
-17.1149 , 0.333345 , -2.47166e-06 , -2.65057e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.41497e-06 , 7.41497e-06 , -2.65057e-18 , 
-17.1114 , 0.333345 , -2.48032e-06 , -2.67855e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.44097e-06 , 7.44097e-06 , -2.67855e-18 , 
-17.1079 , 0.333345 , -2.48902e-06 , -2.70683e-18 , 0.666655 , -0.666655 , 1.00004 , 1.00004 , 7.46706e-06 , 7.46706e-06 , -2.70683e-18 , 
-17.1044 , 0.333346 , -2.49775e-06 , -2.73541e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.49325e-06 , 7.49325e-06 , -2.73541e-18 , 
-17.1009 , 0.333346 , -2.50651e-06 , -2.76429e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.51952e-06 , 7.51952e-06 , -2.76429e-18 , 
-17.0974 , 0.333346 , -2.5153e-06 , -2.79347e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.54589e-06 , 7.54589e-06 , -2.79347e-18 , 
-17.0939 , 0.333346 , -2.52412e-06 , -2.82296e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.57235e-06 , 7.57235e-06 , -2.82296e-18 , 
-17.0904 , 0.333346 , -2.53297e-06 , -2.85276e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.5989e-06 , 7.5989e-06 , -2.85276e-18 , 
-17.0869 , 0.333346 , -2.54185e-06 , -2.88288e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.62554e-06 , 7.62554e-06 , -2.88288e-18 , 
-17.0834 , 0.333346 , -2.55076e-06 , -2.91331e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.65228e-06 , 7.65228e-06 , -2.91331e-18 , 
-17.0799 , 0.333346 , -2.5597e-06 , -2.94407e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.67911e-06 , 7.67911e-06 , -2.94407e-18 , 
-17.0764 , 0.333346 , -2.56868e-06 , -2.97515e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.70604e-06 , 7.70604e-06 , -2.97515e-18 , 
-17.0729 , 0.333346 , -2.57769e-06 , -3.00656e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.73306e-06 , 7.73306e-06 , -3.00656e-18 , 
-17.0694 , 0.333346 , -2.58673e-06 , -3.0383e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.76018e-06 , 7.76018e-06 , -3.0383e-18 , 
-17.0659 , 0.333346 , -2.5958e-06 , -3.07037e-18 , 0.666654 , -0.666654 , 1.00004 , 1.00004 , 7.78739e-06 , 7.78739e-06 , -3.07037e-18 , 
-17.0624 , 0.333347 , -2.6049e-06 , -3.10279e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.81469e-06 , 7.81469e-06 , -3.10279e-18 , 
-17.0589 , 0.333347 , -2.61403e-06 , -3.13554e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.84209e-06 , 7.84209e-06 , -3.13554e-18 , 
-17.0554 , 0.333347 , -2.6232e-06 , -3.16865e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.86959e-06 , 7.86959e-06 , -3.16865e-18 , 
-17.0519 , 0.333347 , -2.6324e-06 , -3.2021e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.89719e-06 , 7.89719e-06 , -3.2021e-18 , 
-17.0484 , 0.333347 , -2.64163e-06 , -3.2359e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.92488e-06 , 7.92488e-06 , -3.2359e-18 , 
-17.0449 , 0.333347 , -2.65089e-06 , -3.27006e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.95266e-06 , 7.95266e-06 , -3.27006e-18 , 
-17.0414 , 0.333347 , -2.66018e-06 , -3.30459e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 7.98055e-06 , 7.98055e-06 , -3.30459e-18 , 
-17.0379 , 0.333347 , -2.66951e-06 , -3.33947e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 8.00853e-06 , 8.00853e-06 , -3.33947e-18 , 
-17.0344 , 0.333347 , -2.67887e-06 , -3.37473e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 8.03661e-06 , 8.03661e-06 , -3.37473e-18 , 
-17.0309 , 0.333347 , -2.68826e-06 , -3.41035e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 8.06479e-06 , 8.06479e-06 , -3.41035e-18 , 
-17.0274 , 0.333347 , -2.69769e-06 , -3.44636e-18 , 0.666653 , -0.666653 , 1.00004 , 1.00004 , 8.09307e-06 , 8.09307e-06 , -3.44636e-18 , 
-17.0239 , 0.333348 , -2.70715e-06 , -3.48274e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.12145e-06 , 8.12145e-06 , -3.48274e-18 , 
-17.0204 , 0.333348 , -2.71664e-06 , -3.51951e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.14993e-06 , 8.14993e-06 , -3.51951e-18 , 
-17.0169 , 0.333348 , -2.72617e-06 , -3.55666e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.1785e-06 , 8.1785e-06 , -3.55666e-18 , 
-17.0134 , 0.333348 , -2.73573e-06 , -3.59421e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.20718e-06 , 8.20718e-06 , -3.59421e-18 , 
-17.0099 , 0.333348 , -2.74532e-06 , -3.63215e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.23596e-06 , 8.23596e-06 , -3.63215e-18 , 
-17.0064 , 0.333348 , -2.75494e-06 , -3.6705e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.26483e-06 , 8.26483e-06 , -3.6705e-18 , 
-17.0029 , 0.333348 , -2.7646e-06 , -3.70925e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.29381e-06 , 8.29381e-06 , -3.70925e-18 , 
-16.9994 , 0.333348 , -2.7743e-06 , -3.74841e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.3229e-06 , 8.3229e-06 , -3.74841e-18 , 
-16.9959 , 0.333348 , -2.78403e-06 , -3.78798e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.35208e-06 , 8.35208e-06 , -3.78798e-18 , 
-16.9924 , 0.333348 , -2.79379e-06 , -3.82797e-18 , 0.666652 , -0.666652 , 1.00004 , 1.00004 , 8.38136e-06 , 8.38136e-06 , -3.82797e-18 , 
-16.9889 , 0.333348 , -2.80358e-06 , -3.86838e-18 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 8.41075e-06 , 8.41075e-06 , -3.86838e-18 , 
-16.9854 , 0.333348 , -2.81341e-06 , -3.90922e-18 , 0.666652 , -0.666652 , 1.00005 , 1.00005 , 8.44024e-06 , 8.44024e-06 , -3.90922e-18 , 
