 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  delta_cdm ,  delta_b ,  v_cdm ,  v_b ,  Pi , 
-17.2935 , 0.333337 , -2.06767e-06 , -1.69358e-18 , 0.666663 , -0.666663 , 1.00001 , 1.00001 , 6.20302e-06 , 6.20302e-06 , -1.69358e-18 , 
-17.29 , 0.333338 , -2.07492e-06 , -1.71146e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.22477e-06 , 6.22477e-06 , -1.71146e-18 , 
-17.2865 , 0.333338 , -2.0822e-06 , -1.72953e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.2466e-06 , 6.2466e-06 , -1.72953e-18 , 
-17.283 , 0.333338 , -2.0895e-06 , -1.74779e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.2685e-06 , 6.2685e-06 , -1.74779e-18 , 
-17.2795 , 0.333338 , -2.09683e-06 , -1.76624e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.29048e-06 , 6.29048e-06 , -1.76624e-18 , 
-17.276 , 0.333338 , -2.10418e-06 , -1.78489e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.31254e-06 , 6.31254e-06 , -1.78489e-18 , 
-17.2725 , 0.333338 , -2.11156e-06 , -1.80373e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.33468e-06 , 6.33468e-06 , -1.80373e-18 , 
-17.269 , 0.333338 , -2.11896e-06 , -1.82277e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.35689e-06 , 6.35689e-06 , -1.82277e-18 , 
-17.2655 , 0.333338 , -2.1264e-06 , -1.84201e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.37919e-06 , 6.37919e-06 , -1.84201e-18 , 
-17.262 , 0.333338 , -2.13385e-06 , -1.86146e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.40156e-06 , 6.40156e-06 , -1.86146e-18 , 
-17.2585 , 0.333338 , -2.14133e-06 , -1.88111e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.424e-06 , 6.424e-06 , -1.88111e-18 , 
-17.255 , 0.333338 , -2.14884e-06 , -1.90097e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.44653e-06 , 6.44653e-06 , -1.90097e-18 , 
-17.2515 , 0.333338 , -2.15638e-06 , -1.92104e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.46914e-06 , 6.46914e-06 , -1.92104e-18 , 
-17.2479 , 0.333338 , -2.16394e-06 , -1.94132e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.49182e-06 , 6.49182e-06 , -1.94132e-18 , 
-17.2444 , 0.333338 , -2.17153e-06 , -1.96182e-18 , 0.666662 , -0.666662 , 1.00001 , 1.00001 , 6.51459e-06 , 6.51459e-06 , -1.96182e-18 , 
-17.2409 , 0.333338 , -2.17914e-06 , -1.98253e-18 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.53743e-06 , 6.53743e-06 , -1.98253e-18 , 
-17.2374 , 0.333338 , -2.18679e-06 , -2.00346e-18 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.56036e-06 , 6.56036e-06 , -2.00346e-18 , 
-17.2339 , 0.333338 , -2.19445e-06 , -2.02461e-18 , 0.666662 , -0.666662 , 1.00002 , 1.00002 , 6.58336e-06 , 6.58336e-06 , -2.02461e-18 , 
-17.2304 , 0.333339 , -2.20215e-06 , -2.04599e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.60645e-06 , 6.60645e-06 , -2.04599e-18 , 
-17.2269 , 0.333339 , -2.20987e-06 , -2.06759e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.62961e-06 , 6.62961e-06 , -2.06759e-18 , 
-17.2234 , 0.333339 , -2.21762e-06 , -2.08941e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.65286e-06 , 6.65286e-06 , -2.08941e-18 , 
-17.2199 , 0.333339 , -2.2254e-06 , -2.11147e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.67619e-06 , 6.67619e-06 , -2.11147e-18 , 
-17.2164 , 0.333339 , -2.2332e-06 , -2.13376e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.6996e-06 , 6.6996e-06 , -2.13376e-18 , 
-17.2129 , 0.333339 , -2.24103e-06 , -2.15629e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.72309e-06 , 6.72309e-06 , -2.15629e-18 , 
-17.2094 , 0.333339 , -2.24889e-06 , -2.17905e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.74667e-06 , 6.74667e-06 , -2.17905e-18 , 
-17.2059 , 0.333339 , -2.25678e-06 , -2.20206e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.77033e-06 , 6.77033e-06 , -2.20206e-18 , 
-17.2024 , 0.333339 , -2.26469e-06 , -2.22531e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.79407e-06 , 6.79407e-06 , -2.22531e-18 , 
-17.1989 , 0.333339 , -2.27263e-06 , -2.2488e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.81789e-06 , 6.81789e-06 , -2.2488e-18 , 
-17.1954 , 0.333339 , -2.2806e-06 , -2.27254e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.8418e-06 , 6.8418e-06 , -2.27254e-18 , 
-17.1919 , 0.333339 , -2.2886e-06 , -2.29653e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.86579e-06 , 6.86579e-06 , -2.29653e-18 , 
-17.1884 , 0.333339 , -2.29662e-06 , -2.32078e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.88987e-06 , 6.88987e-06 , -2.32078e-18 , 
-17.1849 , 0.333339 , -2.30468e-06 , -2.34528e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.91403e-06 , 6.91403e-06 , -2.34528e-18 , 
-17.1814 , 0.333339 , -2.31276e-06 , -2.37004e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.93827e-06 , 6.93827e-06 , -2.37004e-18 , 
-17.1779 , 0.333339 , -2.32087e-06 , -2.39506e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.9626e-06 , 6.9626e-06 , -2.39506e-18 , 
-17.1744 , 0.333339 , -2.32901e-06 , -2.42035e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 6.98702e-06 , 6.98702e-06 , -2.42035e-18 , 
-17.1709 , 0.333339 , -2.33717e-06 , -2.4459e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 7.01152e-06 , 7.01152e-06 , -2.4459e-18 , 
-17.1674 , 0.333339 , -2.34537e-06 , -2.47172e-18 , 0.666661 , -0.666661 , 1.00002 , 1.00002 , 7.03611e-06 , 7.03611e-06 , -2.47172e-18 , 
-17.1639 , 0.33334 , -2.35359e-06 , -2.49781e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.06078e-06 , 7.06078e-06 , -2.49781e-18 , 
-17.1604 , 0.33334 , -2.36185e-06 , -2.52418e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.08554e-06 , 7.08554e-06 , -2.52418e-18 , 
-17.1569 , 0.33334 , -2.37013e-06 , -2.55083e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.11039e-06 , 7.11039e-06 , -2.55083e-18 , 
-17.1534 , 0.33334 , -2.37844e-06 , -2.57776e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.13532e-06 , 7.13532e-06 , -2.57776e-18 , 
-17.1499 , 0.33334 , -2.38678e-06 , -2.60498e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.16034e-06 , 7.16034e-06 , -2.60498e-18 , 
-17.1464 , 0.33334 , -2.39515e-06 , -2.63248e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.18545e-06 , 7.18545e-06 , -2.63248e-18 , 
-17.1429 , 0.33334 , -2.40355e-06 , -2.66027e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.21065e-06 , 7.21065e-06 , -2.66027e-18 , 
-17.1394 , 0.33334 , -2.41198e-06 , -2.68835e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.23593e-06 , 7.23593e-06 , -2.68835e-18 , 
-17.1359 , 0.33334 , -2.42044e-06 , -2.71674e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.26131e-06 , 7.26131e-06 , -2.71674e-18 , 
-17.1324 , 0.33334 , -2.42892e-06 , -2.74542e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.28677e-06 , 7.28677e-06 , -2.74542e-18 , 
-17.1289 , 0.33334 , -2.43744e-06 , -2.7744e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.31232e-06 , 7.31232e-06 , -2.7744e-18 , 
-17.1254 , 0.33334 , -2.44599e-06 , -2.80369e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.33796e-06 , 7.33796e-06 , -2.80369e-18 , 
-17.1219 , 0.33334 , -2.45456e-06 , -2.83329e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.36369e-06 , 7.36369e-06 , -2.83329e-18 , 
-17.1184 , 0.33334 , -2.46317e-06 , -2.8632e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.38952e-06 , 7.38952e-06 , -2.8632e-18 , 
-17.1149 , 0.33334 , -2.47181e-06 , -2.89343e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.41543e-06 , 7.41543e-06 , -2.89343e-18 , 
-17.1114 , 0.33334 , -2.48048e-06 , -2.92398e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.44143e-06 , 7.44143e-06 , -2.92398e-18 , 
-17.1079 , 0.33334 , -2.48917e-06 , -2.95485e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.46752e-06 , 7.46752e-06 , -2.95485e-18 , 
-17.1044 , 0.33334 , -2.4979e-06 , -2.98604e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.49371e-06 , 7.49371e-06 , -2.98604e-18 , 
-17.1009 , 0.33334 , -2.50666e-06 , -3.01756e-18 , 0.66666 , -0.66666 , 1.00002 , 1.00002 , 7.51999e-06 , 7.51999e-06 , -3.01756e-18 , 
-17.0974 , 0.333341 , -2.51545e-06 , -3.04942e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.54636e-06 , 7.54636e-06 , -3.04942e-18 , 
-17.0939 , 0.333341 , -2.52427e-06 , -3.08161e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.57282e-06 , 7.57282e-06 , -3.08161e-18 , 
-17.0904 , 0.333341 , -2.53312e-06 , -3.11415e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.59937e-06 , 7.59937e-06 , -3.11415e-18 , 
-17.0869 , 0.333341 , -2.54201e-06 , -3.14702e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.62602e-06 , 7.62602e-06 , -3.14702e-18 , 
-17.0834 , 0.333341 , -2.55092e-06 , -3.18025e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.65276e-06 , 7.65276e-06 , -3.18025e-18 , 
-17.0799 , 0.333341 , -2.55987e-06 , -3.21382e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.6796e-06 , 7.6796e-06 , -3.21382e-18 , 
-17.0764 , 0.333341 , -2.56884e-06 , -3.24775e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.70653e-06 , 7.70653e-06 , -3.24775e-18 , 
-17.0729 , 0.333341 , -2.57785e-06 , -3.28204e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.73355e-06 , 7.73355e-06 , -3.28204e-18 , 
-17.0694 , 0.333341 , -2.58689e-06 , -3.31669e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.76067e-06 , 7.76067e-06 , -3.31669e-18 , 
-17.0659 , 0.333341 , -2.59596e-06 , -3.3517e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.78788e-06 , 7.78788e-06 , -3.3517e-18 , 
-17.0624 , 0.333341 , -2.60506e-06 , -3.38709e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.81519e-06 , 7.81519e-06 , -3.38709e-18 , 
-17.0589 , 0.333341 , -2.6142e-06 , -3.42285e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8426e-06 , 7.8426e-06 , -3.42285e-18 , 
-17.0554 , 0.333341 , -2.62337e-06 , -3.45898e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8701e-06 , 7.8701e-06 , -3.45898e-18 , 
-17.0519 , 0.333341 , -2.63257e-06 , -3.4955e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.8977e-06 , 7.8977e-06 , -3.4955e-18 , 
-17.0484 , 0.333341 , -2.6418e-06 , -3.5324e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.92539e-06 , 7.92539e-06 , -3.5324e-18 , 
-17.0449 , 0.333341 , -2.65106e-06 , -3.56969e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.95318e-06 , 7.95318e-06 , -3.56969e-18 , 
-17.0414 , 0.333341 , -2.66036e-06 , -3.60738e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 7.98107e-06 , 7.98107e-06 , -3.60738e-18 , 
-17.0379 , 0.333341 , -2.66969e-06 , -3.64546e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.00906e-06 , 8.00906e-06 , -3.64546e-18 , 
-17.0344 , 0.333341 , -2.67905e-06 , -3.68395e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.03714e-06 , 8.03714e-06 , -3.68395e-18 , 
-17.0309 , 0.333341 , -2.68844e-06 , -3.72284e-18 , 0.666659 , -0.666659 , 1.00002 , 1.00002 , 8.06532e-06 , 8.06532e-06 , -3.72284e-18 , 
-17.0274 , 0.333342 , -2.69787e-06 , -3.76214e-18 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.0936e-06 , 8.0936e-06 , -3.76214e-18 , 
-17.0239 , 0.333342 , -2.70733e-06 , -3.80186e-18 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.12198e-06 , 8.12198e-06 , -3.80186e-18 , 
-17.0204 , 0.333342 , -2.71682e-06 , -3.842e-18 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.15047e-06 , 8.15047e-06 , -3.842e-18 , 
-17.0169 , 0.333342 , -2.72635e-06 , -3.88256e-18 , 0.666658 , -0.666658 , 1.00002 , 1.00002 , 8.17905e-06 , 8.17905e-06 , -3.88256e-18 , 
-17.0134 , 0.333342 , -2.73591e-06 , -3.92355e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.20773e-06 , 8.20773e-06 , -3.92355e-18 , 
-17.0099 , 0.333342 , -2.7455e-06 , -3.96497e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.23651e-06 , 8.23651e-06 , -3.96497e-18 , 
-17.0064 , 0.333342 , -2.75513e-06 , -4.00683e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.26539e-06 , 8.26539e-06 , -4.00683e-18 , 
-17.0029 , 0.333342 , -2.76479e-06 , -4.04913e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.29437e-06 , 8.29437e-06 , -4.04913e-18 , 
-16.9994 , 0.333342 , -2.77449e-06 , -4.09188e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.32346e-06 , 8.32346e-06 , -4.09188e-18 , 
-16.9959 , 0.333342 , -2.78421e-06 , -4.13508e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.35264e-06 , 8.35264e-06 , -4.13508e-18 , 
-16.9924 , 0.333342 , -2.79398e-06 , -4.17873e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.38193e-06 , 8.38193e-06 , -4.17873e-18 , 
-16.9889 , 0.333342 , -2.80377e-06 , -4.22285e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.41132e-06 , 8.41132e-06 , -4.22285e-18 , 
-16.9854 , 0.333342 , -2.81361e-06 , -4.26743e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.44082e-06 , 8.44082e-06 , -4.26743e-18 , 
-16.9819 , 0.333342 , -2.82347e-06 , -4.31248e-18 , 0.666658 , -0.666658 , 1.00003 , 1.00003 , 8.47042e-06 , 8.47042e-06 , -4.31248e-18 , 
