 x ,  T0 ,  T1 ,  T2 ,  Phi ,  Psi ,  Pi , 
-19.916 , 0.387056 , -1.48159e-07 , -6.39963e-22 , 0.612944 , -0.612944 , -6.39963e-22 , 
-19.912 , 0.389503 , -1.48562e-07 , -6.46862e-22 , 0.610497 , -0.610497 , -6.46862e-22 , 
-19.908 , 0.391941 , -1.48958e-07 , -6.53798e-22 , 0.608059 , -0.608059 , -6.53798e-22 , 
-19.904 , 0.394369 , -1.49347e-07 , -6.60771e-22 , 0.605631 , -0.605631 , -6.60771e-22 , 
-19.9 , 0.396787 , -1.49729e-07 , -6.67782e-22 , 0.603213 , -0.603213 , -6.67782e-22 , 
-19.896 , 0.399196 , -1.50104e-07 , -6.7483e-22 , 0.600804 , -0.600804 , -6.7483e-22 , 
-19.892 , 0.401595 , -1.50471e-07 , -6.81914e-22 , 0.598405 , -0.598405 , -6.81914e-22 , 
-19.888 , 0.403984 , -1.5083e-07 , -6.89035e-22 , 0.596016 , -0.596016 , -6.89035e-22 , 
-19.884 , 0.406364 , -1.51182e-07 , -6.96193e-22 , 0.593636 , -0.593636 , -6.96193e-22 , 
-19.88 , 0.408734 , -1.51527e-07 , -7.03386e-22 , 0.591266 , -0.591266 , -7.03386e-22 , 
-19.876 , 0.411095 , -1.51864e-07 , -7.10616e-22 , 0.588905 , -0.588905 , -7.10616e-22 , 
-19.872 , 0.413446 , -1.52194e-07 , -7.1788e-22 , 0.586554 , -0.586554 , -7.1788e-22 , 
-19.868 , 0.415788 , -1.52517e-07 , -7.2518e-22 , 0.584212 , -0.584212 , -7.2518e-22 , 
-19.864 , 0.418121 , -1.52831e-07 , -7.32514e-22 , 0.581879 , -0.581879 , -7.32514e-22 , 
-19.86 , 0.420444 , -1.53138e-07 , -7.39882e-22 , 0.579556 , -0.579556 , -7.39882e-22 , 
-19.856 , 0.422758 , -1.53438e-07 , -7.47285e-22 , 0.577242 , -0.577242 , -7.47285e-22 , 
-19.852 , 0.425063 , -1.5373e-07 , -7.54721e-22 , 0.574937 , -0.574937 , -7.54721e-22 , 
-19.848 , 0.427359 , -1.54014e-07 , -7.6219e-22 , 0.572641 , -0.572641 , -7.6219e-22 , 
-19.844 , 0.429645 , -1.5429e-07 , -7.69692e-22 , 0.570355 , -0.570355 , -7.69692e-22 , 
-19.84 , 0.431922 , -1.54559e-07 , -7.77227e-22 , 0.568078 , -0.568078 , -7.77227e-22 , 
-19.836 , 0.434191 , -1.5482e-07 , -7.84793e-22 , 0.565809 , -0.565809 , -7.84793e-22 , 
-19.832 , 0.43645 , -1.55073e-07 , -7.92391e-22 , 0.56355 , -0.56355 , -7.92391e-22 , 
-19.828 , 0.4387 , -1.55318e-07 , -8.0002e-22 , 0.5613 , -0.5613 , -8.0002e-22 , 
-19.824 , 0.440941 , -1.55555e-07 , -8.0768e-22 , 0.559059 , -0.559059 , -8.0768e-22 , 
-19.82 , 0.443173 , -1.55785e-07 , -8.15369e-22 , 0.556827 , -0.556827 , -8.15369e-22 , 
-19.816 , 0.445397 , -1.56006e-07 , -8.23088e-22 , 0.554603 , -0.554603 , -8.23088e-22 , 
-19.812 , 0.447611 , -1.5622e-07 , -8.30836e-22 , 0.552389 , -0.552389 , -8.30836e-22 , 
-19.808 , 0.449817 , -1.56425e-07 , -8.38613e-22 , 0.550183 , -0.550183 , -8.38613e-22 , 
-19.804 , 0.452013 , -1.56623e-07 , -8.46418e-22 , 0.547987 , -0.547987 , -8.46418e-22 , 
-19.8 , 0.454201 , -1.56812e-07 , -8.54249e-22 , 0.545799 , -0.545799 , -8.54249e-22 , 
-19.796 , 0.456381 , -1.56994e-07 , -8.62108e-22 , 0.543619 , -0.543619 , -8.62108e-22 , 
-19.792 , 0.458551 , -1.57167e-07 , -8.69993e-22 , 0.541449 , -0.541449 , -8.69993e-22 , 
-19.788 , 0.460713 , -1.57332e-07 , -8.77903e-22 , 0.539287 , -0.539287 , -8.77903e-22 , 
-19.784 , 0.462866 , -1.57489e-07 , -8.85838e-22 , 0.537134 , -0.537134 , -8.85838e-22 , 
-19.78 , 0.465011 , -1.57637e-07 , -8.93797e-22 , 0.534989 , -0.534989 , -8.93797e-22 , 
-19.776 , 0.467147 , -1.57778e-07 , -9.0178e-22 , 0.532853 , -0.532853 , -9.0178e-22 , 
-19.772 , 0.469275 , -1.5791e-07 , -9.09786e-22 , 0.530725 , -0.530725 , -9.09786e-22 , 
-19.768 , 0.471394 , -1.58034e-07 , -9.17813e-22 , 0.528606 , -0.528606 , -9.17813e-22 , 
-19.764 , 0.473504 , -1.58149e-07 , -9.25862e-22 , 0.526496 , -0.526496 , -9.25862e-22 , 
-19.76 , 0.475607 , -1.58256e-07 , -9.33932e-22 , 0.524393 , -0.524393 , -9.33932e-22 , 
-19.756 , 0.4777 , -1.58355e-07 , -9.42021e-22 , 0.5223 , -0.5223 , -9.42021e-22 , 
-19.752 , 0.479786 , -1.58445e-07 , -9.50129e-22 , 0.520214 , -0.520214 , -9.50129e-22 , 
-19.7479 , 0.481863 , -1.58526e-07 , -9.58255e-22 , 0.518137 , -0.518137 , -9.58255e-22 , 
-19.7439 , 0.483932 , -1.58599e-07 , -9.66399e-22 , 0.516068 , -0.516068 , -9.66399e-22 , 
-19.7399 , 0.485992 , -1.58664e-07 , -9.74559e-22 , 0.514008 , -0.514008 , -9.74559e-22 , 
-19.7359 , 0.488045 , -1.5872e-07 , -9.82734e-22 , 0.511955 , -0.511955 , -9.82734e-22 , 
-19.7319 , 0.490089 , -1.58767e-07 , -9.90924e-22 , 0.509911 , -0.509911 , -9.90924e-22 , 
-19.7279 , 0.492125 , -1.58806e-07 , -9.99128e-22 , 0.507875 , -0.507875 , -9.99128e-22 , 
-19.7239 , 0.494153 , -1.58835e-07 , -1.00734e-21 , 0.505847 , -0.505847 , -1.00734e-21 , 
-19.7199 , 0.496172 , -1.58857e-07 , -1.01557e-21 , 0.503828 , -0.503828 , -1.01557e-21 , 
-19.7159 , 0.498184 , -1.58869e-07 , -1.02381e-21 , 0.501816 , -0.501816 , -1.02381e-21 , 
-19.7119 , 0.500188 , -1.58873e-07 , -1.03206e-21 , 0.499812 , -0.499812 , -1.03206e-21 , 
-19.7079 , 0.502183 , -1.58867e-07 , -1.04032e-21 , 0.497817 , -0.497817 , -1.04032e-21 , 
-19.7039 , 0.504171 , -1.58853e-07 , -1.04858e-21 , 0.495829 , -0.495829 , -1.04858e-21 , 
-19.6999 , 0.506151 , -1.5883e-07 , -1.05685e-21 , 0.493849 , -0.493849 , -1.05685e-21 , 
-19.6959 , 0.508123 , -1.58798e-07 , -1.06513e-21 , 0.491877 , -0.491877 , -1.06513e-21 , 
-19.6919 , 0.510087 , -1.58757e-07 , -1.07341e-21 , 0.489913 , -0.489913 , -1.07341e-21 , 
-19.6879 , 0.512043 , -1.58707e-07 , -1.08169e-21 , 0.487957 , -0.487957 , -1.08169e-21 , 
-19.6839 , 0.513991 , -1.58648e-07 , -1.08997e-21 , 0.486009 , -0.486009 , -1.08997e-21 , 
-19.6799 , 0.515932 , -1.5858e-07 , -1.09826e-21 , 0.484068 , -0.484068 , -1.09826e-21 , 
-19.6759 , 0.517864 , -1.58503e-07 , -1.10654e-21 , 0.482136 , -0.482136 , -1.10654e-21 , 
-19.6719 , 0.519789 , -1.58416e-07 , -1.11482e-21 , 0.480211 , -0.480211 , -1.11482e-21 , 
-19.6679 , 0.521707 , -1.58321e-07 , -1.1231e-21 , 0.478293 , -0.478293 , -1.1231e-21 , 
-19.6639 , 0.523617 , -1.58216e-07 , -1.13137e-21 , 0.476383 , -0.476383 , -1.13137e-21 , 
-19.6599 , 0.525519 , -1.58102e-07 , -1.13964e-21 , 0.474481 , -0.474481 , -1.13964e-21 , 
-19.6559 , 0.527413 , -1.57978e-07 , -1.1479e-21 , 0.472587 , -0.472587 , -1.1479e-21 , 
-19.6519 , 0.5293 , -1.57845e-07 , -1.15615e-21 , 0.4707 , -0.4707 , -1.15615e-21 , 
-19.6479 , 0.53118 , -1.57703e-07 , -1.16438e-21 , 0.46882 , -0.46882 , -1.16438e-21 , 
-19.6439 , 0.533052 , -1.57551e-07 , -1.17261e-21 , 0.466948 , -0.466948 , -1.17261e-21 , 
-19.6399 , 0.534916 , -1.5739e-07 , -1.18082e-21 , 0.465084 , -0.465084 , -1.18082e-21 , 
-19.6359 , 0.536773 , -1.5722e-07 , -1.18902e-21 , 0.463227 , -0.463227 , -1.18902e-21 , 
-19.6319 , 0.538623 , -1.57039e-07 , -1.1972e-21 , 0.461377 , -0.461377 , -1.1972e-21 , 
-19.6279 , 0.540465 , -1.5685e-07 , -1.20536e-21 , 0.459535 , -0.459535 , -1.20536e-21 , 
-19.6239 , 0.5423 , -1.5665e-07 , -1.21349e-21 , 0.4577 , -0.4577 , -1.21349e-21 , 
-19.6199 , 0.544127 , -1.56441e-07 , -1.22161e-21 , 0.455873 , -0.455873 , -1.22161e-21 , 
-19.6159 , 0.545947 , -1.56223e-07 , -1.2297e-21 , 0.454053 , -0.454053 , -1.2297e-21 , 
-19.6119 , 0.54776 , -1.55994e-07 , -1.23777e-21 , 0.45224 , -0.45224 , -1.23777e-21 , 
-19.6079 , 0.549566 , -1.55756e-07 , -1.24581e-21 , 0.450434 , -0.450434 , -1.24581e-21 , 
-19.6039 , 0.551364 , -1.55508e-07 , -1.25382e-21 , 0.448636 , -0.448636 , -1.25382e-21 , 
-19.5999 , 0.553156 , -1.5525e-07 , -1.26179e-21 , 0.446844 , -0.446844 , -1.26179e-21 , 
-19.5959 , 0.55494 , -1.54982e-07 , -1.26974e-21 , 0.44506 , -0.44506 , -1.26974e-21 , 
-19.5919 , 0.556717 , -1.54704e-07 , -1.27764e-21 , 0.443283 , -0.443283 , -1.27764e-21 , 
-19.5879 , 0.558487 , -1.54417e-07 , -1.28551e-21 , 0.441513 , -0.441513 , -1.28551e-21 , 
-19.5839 , 0.56025 , -1.54119e-07 , -1.29334e-21 , 0.43975 , -0.43975 , -1.29334e-21 , 
-19.5799 , 0.562006 , -1.53811e-07 , -1.30113e-21 , 0.437994 , -0.437994 , -1.30113e-21 , 
-19.5759 , 0.563754 , -1.53493e-07 , -1.30887e-21 , 0.436246 , -0.436246 , -1.30887e-21 , 
-19.5719 , 0.565496 , -1.53165e-07 , -1.31657e-21 , 0.434504 , -0.434504 , -1.31657e-21 , 
-19.5679 , 0.567231 , -1.52827e-07 , -1.32422e-21 , 0.432769 , -0.432769 , -1.32422e-21 , 
-19.5639 , 0.568959 , -1.52479e-07 , -1.33181e-21 , 0.431041 , -0.431041 , -1.33181e-21 , 
-19.5599 , 0.57068 , -1.5212e-07 , -1.33935e-21 , 0.42932 , -0.42932 , -1.33935e-21 , 
-19.5559 , 0.572394 , -1.51751e-07 , -1.34684e-21 , 0.427606 , -0.427606 , -1.34684e-21 , 
-19.5519 , 0.574102 , -1.51372e-07 , -1.35427e-21 , 0.425898 , -0.425898 , -1.35427e-21 , 
-19.5479 , 0.575802 , -1.50983e-07 , -1.36163e-21 , 0.424198 , -0.424198 , -1.36163e-21 , 
-19.5439 , 0.577496 , -1.50583e-07 , -1.36893e-21 , 0.422504 , -0.422504 , -1.36893e-21 , 
-19.5399 , 0.579183 , -1.50172e-07 , -1.37617e-21 , 0.420817 , -0.420817 , -1.37617e-21 , 
-19.5359 , 0.580863 , -1.49751e-07 , -1.38334e-21 , 0.419137 , -0.419137 , -1.38334e-21 , 
-19.5319 , 0.582537 , -1.4932e-07 , -1.39043e-21 , 0.417463 , -0.417463 , -1.39043e-21 , 
-19.5279 , 0.584204 , -1.48877e-07 , -1.39745e-21 , 0.415796 , -0.415796 , -1.39745e-21 , 
-19.5239 , 0.585864 , -1.48425e-07 , -1.40439e-21 , 0.414136 , -0.414136 , -1.40439e-21 , 
-19.5199 , 0.587517 , -1.47961e-07 , -1.41126e-21 , 0.412483 , -0.412483 , -1.41126e-21 , 
-19.5159 , 0.589164 , -1.47487e-07 , -1.41804e-21 , 0.410836 , -0.410836 , -1.41804e-21 , 
-19.5119 , 0.590805 , -1.47002e-07 , -1.42473e-21 , 0.409195 , -0.409195 , -1.42473e-21 , 
-19.5079 , 0.592439 , -1.46507e-07 , -1.43133e-21 , 0.407561 , -0.407561 , -1.43133e-21 , 
-19.5039 , 0.594066 , -1.46e-07 , -1.43784e-21 , 0.405934 , -0.405934 , -1.43784e-21 , 
-19.4999 , 0.595687 , -1.45483e-07 , -1.44426e-21 , 0.404313 , -0.404313 , -1.44426e-21 , 
-19.4959 , 0.597301 , -1.44954e-07 , -1.45057e-21 , 0.402699 , -0.402699 , -1.45057e-21 , 
-19.4919 , 0.598909 , -1.44415e-07 , -1.45678e-21 , 0.401091 , -0.401091 , -1.45678e-21 , 
-19.4879 , 0.60051 , -1.43864e-07 , -1.46289e-21 , 0.39949 , -0.39949 , -1.46289e-21 , 
-19.4839 , 0.602105 , -1.43303e-07 , -1.46889e-21 , 0.397895 , -0.397895 , -1.46889e-21 , 
-19.4799 , 0.603694 , -1.42731e-07 , -1.47477e-21 , 0.396306 , -0.396306 , -1.47477e-21 , 
-19.4759 , 0.605277 , -1.42147e-07 , -1.48054e-21 , 0.394723 , -0.394723 , -1.48054e-21 , 
-19.4719 , 0.606853 , -1.41552e-07 , -1.48619e-21 , 0.393147 , -0.393147 , -1.48619e-21 , 
-19.4679 , 0.608422 , -1.40946e-07 , -1.49172e-21 , 0.391578 , -0.391578 , -1.49172e-21 , 
-19.4639 , 0.609986 , -1.40328e-07 , -1.49711e-21 , 0.390014 , -0.390014 , -1.49711e-21 , 
-19.4599 , 0.611543 , -1.397e-07 , -1.50238e-21 , 0.388457 , -0.388457 , -1.50238e-21 , 
-19.4559 , 0.613094 , -1.3906e-07 , -1.50751e-21 , 0.386906 , -0.386906 , -1.50751e-21 , 
-19.4519 , 0.614639 , -1.38408e-07 , -1.5125e-21 , 0.385361 , -0.385361 , -1.5125e-21 , 
-19.4479 , 0.616178 , -1.37745e-07 , -1.51735e-21 , 0.383822 , -0.383822 , -1.51735e-21 , 
-19.4439 , 0.61771 , -1.3707e-07 , -1.52205e-21 , 0.38229 , -0.38229 , -1.52205e-21 , 
-19.4399 , 0.619237 , -1.36384e-07 , -1.52659e-21 , 0.380763 , -0.380763 , -1.52659e-21 , 
-19.4359 , 0.620757 , -1.35687e-07 , -1.53099e-21 , 0.379243 , -0.379243 , -1.53099e-21 , 
-19.4319 , 0.622271 , -1.34977e-07 , -1.53522e-21 , 0.377729 , -0.377729 , -1.53522e-21 , 
-19.4279 , 0.623779 , -1.34256e-07 , -1.53928e-21 , 0.376221 , -0.376221 , -1.53928e-21 , 
-19.4239 , 0.625282 , -1.33523e-07 , -1.54318e-21 , 0.374718 , -0.374718 , -1.54318e-21 , 
-19.4199 , 0.626778 , -1.32779e-07 , -1.5469e-21 , 0.373222 , -0.373222 , -1.5469e-21 , 
-19.4159 , 0.628268 , -1.32022e-07 , -1.55045e-21 , 0.371732 , -0.371732 , -1.55045e-21 , 
-19.4119 , 0.629752 , -1.31254e-07 , -1.55381e-21 , 0.370248 , -0.370248 , -1.55381e-21 , 
-19.4079 , 0.631231 , -1.30474e-07 , -1.55698e-21 , 0.368769 , -0.368769 , -1.55698e-21 , 
-19.4039 , 0.632703 , -1.29682e-07 , -1.55996e-21 , 0.367297 , -0.367297 , -1.55996e-21 , 
-19.3999 , 0.634169 , -1.28877e-07 , -1.56274e-21 , 0.365831 , -0.365831 , -1.56274e-21 , 
-19.3959 , 0.63563 , -1.28061e-07 , -1.56531e-21 , 0.36437 , -0.36437 , -1.56531e-21 , 
-19.3919 , 0.637085 , -1.27232e-07 , -1.56768e-21 , 0.362915 , -0.362915 , -1.56768e-21 , 
-19.3879 , 0.638534 , -1.26392e-07 , -1.56983e-21 , 0.361466 , -0.361466 , -1.56983e-21 , 
-19.3839 , 0.639977 , -1.25539e-07 , -1.57177e-21 , 0.360023 , -0.360023 , -1.57177e-21 , 
-19.3799 , 0.641415 , -1.24674e-07 , -1.57347e-21 , 0.358585 , -0.358585 , -1.57347e-21 , 
-19.3759 , 0.642847 , -1.23796e-07 , -1.57495e-21 , 0.357153 , -0.357153 , -1.57495e-21 , 
-19.3719 , 0.644273 , -1.22906e-07 , -1.57619e-21 , 0.355727 , -0.355727 , -1.57619e-21 , 
-19.3679 , 0.645693 , -1.22004e-07 , -1.57719e-21 , 0.354307 , -0.354307 , -1.57719e-21 , 
-19.3639 , 0.647108 , -1.21089e-07 , -1.57794e-21 , 0.352892 , -0.352892 , -1.57794e-21 , 
-19.3599 , 0.648517 , -1.20162e-07 , -1.57844e-21 , 0.351483 , -0.351483 , -1.57844e-21 , 
-19.3559 , 0.64992 , -1.19222e-07 , -1.57867e-21 , 0.35008 , -0.35008 , -1.57867e-21 , 
-19.3519 , 0.651318 , -1.1827e-07 , -1.57864e-21 , 0.348682 , -0.348682 , -1.57864e-21 , 
-19.3479 , 0.65271 , -1.17304e-07 , -1.57834e-21 , 0.34729 , -0.34729 , -1.57834e-21 , 
-19.3439 , 0.654097 , -1.16327e-07 , -1.57775e-21 , 0.345903 , -0.345903 , -1.57775e-21 , 
-19.3399 , 0.655478 , -1.15336e-07 , -1.57688e-21 , 0.344522 , -0.344522 , -1.57688e-21 , 
-19.3359 , 0.656854 , -1.14332e-07 , -1.57572e-21 , 0.343146 , -0.343146 , -1.57572e-21 , 
-19.3319 , 0.658224 , -1.13316e-07 , -1.57426e-21 , 0.341776 , -0.341776 , -1.57426e-21 , 
-19.3279 , 0.659588 , -1.12287e-07 , -1.57249e-21 , 0.340412 , -0.340412 , -1.57249e-21 , 
-19.3239 , 0.660948 , -1.11244e-07 , -1.57041e-21 , 0.339052 , -0.339052 , -1.57041e-21 , 
-19.3199 , 0.662301 , -1.10189e-07 , -1.56801e-21 , 0.337699 , -0.337699 , -1.56801e-21 , 
-19.3159 , 0.66365 , -1.09121e-07 , -1.56528e-21 , 0.33635 , -0.33635 , -1.56528e-21 , 
-19.3119 , 0.664993 , -1.08039e-07 , -1.56222e-21 , 0.335007 , -0.335007 , -1.56222e-21 , 
-19.3079 , 0.66633 , -1.06944e-07 , -1.55881e-21 , 0.33367 , -0.33367 , -1.55881e-21 , 
-19.3039 , 0.667663 , -1.05836e-07 , -1.55505e-21 , 0.332337 , -0.332337 , -1.55505e-21 , 
-19.2999 , 0.668989 , -1.04715e-07 , -1.55094e-21 , 0.331011 , -0.331011 , -1.55094e-21 , 
-19.2959 , 0.670311 , -1.0358e-07 , -1.54646e-21 , 0.329689 , -0.329689 , -1.54646e-21 , 
-19.2919 , 0.671628 , -1.02432e-07 , -1.5416e-21 , 0.328372 , -0.328372 , -1.5416e-21 , 
-19.2879 , 0.672939 , -1.01271e-07 , -1.53637e-21 , 0.327061 , -0.327061 , -1.53637e-21 , 
-19.2839 , 0.674245 , -1.00096e-07 , -1.53074e-21 , 0.325755 , -0.325755 , -1.53074e-21 , 
-19.2799 , 0.675545 , -9.89072e-08 , -1.52472e-21 , 0.324455 , -0.324455 , -1.52472e-21 , 
-19.2759 , 0.676841 , -9.77049e-08 , -1.51828e-21 , 0.323159 , -0.323159 , -1.51828e-21 , 
-19.2719 , 0.678131 , -9.6489e-08 , -1.51143e-21 , 0.321869 , -0.321869 , -1.51143e-21 , 
-19.2679 , 0.679416 , -9.52594e-08 , -1.50416e-21 , 0.320584 , -0.320584 , -1.50416e-21 , 
-19.2639 , 0.680696 , -9.4016e-08 , -1.49645e-21 , 0.319304 , -0.319304 , -1.49645e-21 , 
-19.2599 , 0.681971 , -9.27587e-08 , -1.4883e-21 , 0.318029 , -0.318029 , -1.4883e-21 , 
-19.2559 , 0.683241 , -9.14876e-08 , -1.4797e-21 , 0.316759 , -0.316759 , -1.4797e-21 , 
-19.2519 , 0.684506 , -9.02025e-08 , -1.47064e-21 , 0.315494 , -0.315494 , -1.47064e-21 , 
-19.2478 , 0.685765 , -8.89034e-08 , -1.4611e-21 , 0.314235 , -0.314235 , -1.4611e-21 , 
-19.2438 , 0.68702 , -8.75902e-08 , -1.45108e-21 , 0.31298 , -0.31298 , -1.45108e-21 , 
-19.2398 , 0.68827 , -8.62629e-08 , -1.44057e-21 , 0.31173 , -0.31173 , -1.44057e-21 , 
-19.2358 , 0.689514 , -8.49214e-08 , -1.42956e-21 , 0.310486 , -0.310486 , -1.42956e-21 , 
-19.2318 , 0.690754 , -8.35657e-08 , -1.41804e-21 , 0.309246 , -0.309246 , -1.41804e-21 , 
-19.2278 , 0.691989 , -8.21957e-08 , -1.406e-21 , 0.308011 , -0.308011 , -1.406e-21 , 
-19.2238 , 0.693219 , -8.08113e-08 , -1.39343e-21 , 0.306781 , -0.306781 , -1.39343e-21 , 
-19.2198 , 0.694444 , -7.94126e-08 , -1.38031e-21 , 0.305556 , -0.305556 , -1.38031e-21 , 
-19.2158 , 0.695664 , -7.79993e-08 , -1.36664e-21 , 0.304336 , -0.304336 , -1.36664e-21 , 
-19.2118 , 0.696879 , -7.65716e-08 , -1.3524e-21 , 0.303121 , -0.303121 , -1.3524e-21 , 
-19.2078 , 0.698089 , -7.51293e-08 , -1.33758e-21 , 0.301911 , -0.301911 , -1.33758e-21 , 
-19.2038 , 0.699295 , -7.36723e-08 , -1.32218e-21 , 0.300705 , -0.300705 , -1.32218e-21 , 
-19.1998 , 0.700495 , -7.22006e-08 , -1.30618e-21 , 0.299505 , -0.299505 , -1.30618e-21 , 
-19.1958 , 0.701691 , -7.07142e-08 , -1.28957e-21 , 0.298309 , -0.298309 , -1.28957e-21 , 
-19.1918 , 0.702882 , -6.9213e-08 , -1.27233e-21 , 0.297118 , -0.297118 , -1.27233e-21 , 
-19.1878 , 0.704069 , -6.76968e-08 , -1.25446e-21 , 0.295931 , -0.295931 , -1.25446e-21 , 
-19.1838 , 0.70525 , -6.61658e-08 , -1.23594e-21 , 0.29475 , -0.29475 , -1.23594e-21 , 
-19.1798 , 0.706427 , -6.46197e-08 , -1.21675e-21 , 0.293573 , -0.293573 , -1.21675e-21 , 
-19.1758 , 0.707599 , -6.30587e-08 , -1.1969e-21 , 0.292401 , -0.292401 , -1.1969e-21 , 
-19.1718 , 0.708767 , -6.14824e-08 , -1.17636e-21 , 0.291233 , -0.291233 , -1.17636e-21 , 
-19.1678 , 0.70993 , -5.9891e-08 , -1.15511e-21 , 0.29007 , -0.29007 , -1.15511e-21 , 
-19.1638 , 0.711088 , -5.82844e-08 , -1.13316e-21 , 0.288912 , -0.288912 , -1.13316e-21 , 
-19.1598 , 0.712241 , -5.66625e-08 , -1.11047e-21 , 0.287759 , -0.287759 , -1.11047e-21 , 
-19.1558 , 0.71339 , -5.50252e-08 , -1.08705e-21 , 0.28661 , -0.28661 , -1.08705e-21 , 
-19.1518 , 0.714535 , -5.33725e-08 , -1.06287e-21 , 0.285465 , -0.285465 , -1.06287e-21 , 
-19.1478 , 0.715674 , -5.17043e-08 , -1.03792e-21 , 0.284326 , -0.284326 , -1.03792e-21 , 
-19.1438 , 0.71681 , -5.00206e-08 , -1.01219e-21 , 0.28319 , -0.28319 , -1.01219e-21 , 
-19.1398 , 0.71794 , -4.83213e-08 , -9.85658e-22 , 0.28206 , -0.28206 , -9.85658e-22 , 
-19.1358 , 0.719067 , -4.66062e-08 , -9.58312e-22 , 0.280933 , -0.280933 , -9.58312e-22 , 
-19.1318 , 0.720188 , -4.48755e-08 , -9.30138e-22 , 0.279812 , -0.279812 , -9.30138e-22 , 
-19.1278 , 0.721306 , -4.3129e-08 , -9.01119e-22 , 0.278694 , -0.278694 , -9.01119e-22 , 
-19.1238 , 0.722418 , -4.13666e-08 , -8.7124e-22 , 0.277582 , -0.277582 , -8.7124e-22 , 
-19.1198 , 0.723527 , -3.95883e-08 , -8.40484e-22 , 0.276473 , -0.276473 , -8.40484e-22 , 
-19.1158 , 0.724631 , -3.7794e-08 , -8.08836e-22 , 0.275369 , -0.275369 , -8.08836e-22 , 
-19.1118 , 0.72573 , -3.59836e-08 , -7.7628e-22 , 0.27427 , -0.27427 , -7.7628e-22 , 
-19.1078 , 0.726825 , -3.41572e-08 , -7.42797e-22 , 0.273175 , -0.273175 , -7.42797e-22 , 
-19.1038 , 0.727916 , -3.23145e-08 , -7.08371e-22 , 0.272084 , -0.272084 , -7.08371e-22 , 
-19.0998 , 0.729002 , -3.04556e-08 , -6.72986e-22 , 0.270998 , -0.270998 , -6.72986e-22 , 
-19.0958 , 0.730084 , -2.85804e-08 , -6.36623e-22 , 0.269916 , -0.269916 , -6.36623e-22 , 
-19.0918 , 0.731162 , -2.66889e-08 , -5.99265e-22 , 0.268838 , -0.268838 , -5.99265e-22 , 
-19.0878 , 0.732236 , -2.47808e-08 , -5.60893e-22 , 0.267764 , -0.267764 , -5.60893e-22 , 
-19.0838 , 0.733305 , -2.28563e-08 , -5.21489e-22 , 0.266695 , -0.266695 , -5.21489e-22 , 
-19.0798 , 0.73437 , -2.09152e-08 , -4.81035e-22 , 0.26563 , -0.26563 , -4.81035e-22 , 
-19.0758 , 0.73543 , -1.89575e-08 , -4.39511e-22 , 0.26457 , -0.26457 , -4.39511e-22 , 
-19.0718 , 0.736487 , -1.69831e-08 , -3.96899e-22 , 0.263513 , -0.263513 , -3.96899e-22 , 
